iter	Passed	Remaining
1686	8625	6712
1687	8630	6708
1688	8635	6702
1689	8640	6697
1690	8645	6692
1691	8650	6687
1692	8655	6682
1693	8660	6676
1694	8665	6671
1695	8670	6666
1696	8674	6660
1697	8680	6655
1698	8685	6650
1699	8690	6645
1700	8695	6640
1701	8700	6635
1702	8705	6630
1703	8710	6625
1704	8716	6620
1705	8720	6614
1706	8725	6609
1707	8730	6604
1708	8735	6599
1709	8740	6593
1710	8745	6588
1711	8750	6583
1712	8755	6578
1713	8760	6572
1714	8765	6567
1715	8770	6562
1716	8775	6557
1717	8779	6551
1718	8785	6546
1719	8790	6541
1720	8795	6536
1721	8800	6531
1722	8805	6526
1723	8810	6521
1724	8815	6515
1725	8820	6510
1726	8825	6505
1727	8831	6500
1728	8835	6495
1729	8840	6490
1730	8845	6484
1731	8850	6479
1732	8855	6474
1733	8860	6468
1734	8865	6463
1735	8870	6458
1736	8875	6453
1737	8880	6448
1738	8885	6442
1739	8889	6437
1740	8894	6432
1741	8900	6427
1742	8905	6422
1743	8912	6418
1744	8917	6413
1745	8922	6408
1746	8927	6403
1747	8932	6398
1748	8937	6392
1749	8942	6387
1750	8947	6382
1751	8952	6376
1752	8957	6371
1753	8962	6366
1754	8967	6361
1755	8972	6356
1756	8977	6351
1757	8983	6346
1758	8988	6341
1759	8993	6336
1760	8999	6331
1761	9006	6328
1762	9012	6323
1763	9021	6321
1764	9026	6316
1765	9032	6311
1766	9037	6306
1767	9042	6301
1768	9050	6297
1769	9055	6292
1770	9060	6287
1771	9064	6281
1772	9069	6276
1773	9075	6271
1774	9080	6266
1775	9085	6261
1776	9090	6256
1777	9095	6251
1778	9100	6245
1779	9105	6240
1780	9110	6235
1781	9115	6230
1782	9121	6226
1783	9126	6220
1784	9132	6216
1785	9136	6210
1786	9142	6205
1787	9147	6200
1788	9152	6195
1789	9157	6190
1790	9162	6185
1791	9168	6180
1792	9175	6176
1793	9181	6171
1794	9186	6167
1795	9192	6162
1796	9197	6157
1797	9202	6152
1798	9207	6146
1799	9212	6141
1800	9218	6137
1801	9224	6132
1802	9229	6127
1803	9234	6122
1804	9239	6117
1805	9243	6111
1806	9248	6105
1807	9254	6101
1808	9259	6096
1809	9264	6090
1810	9269	6085
1811	9274	6080
1812	9279	6075
1813	9284	6070
1814	9289	6064
1815	9294	6059
1816	9299	6054
1817	9304	6049
1818	9310	6044
1819	9315	6039
1820	9321	6035
1821	9326	6030
1822	9332	6025
1823	9337	6020
1824	9342	6015
1825	9347	6010
1826	9353	6005
1827	9359	6000
1828	9364	5995
1829	9371	5991
1830	9385	5992
1831	9420	6006
1832	9433	6005
1833	9446	6006
1834	9463	6008
1835	9471	6004
1836	9476	5999
1837	9481	5994
1838	9486	5989
1839	9491	5983
1840	9495	5978
1841	9500	5972
1842	9505	5967
1843	9510	5961
1844	9515	5956
1845	9520	5951
1846	9525	5946
1847	9530	5941
1848	9535	5936
1849	9540	5930
1850	9546	5926
1851	9552	5921
1852	9557	5916
1853	9562	5911
1854	9567	5905
1855	9572	5900
1856	9577	5894
1857	9582	5889
1858	9586	5883
1859	9591	5878
1860	9596	5873
1861	9601	5868
1862	9607	5863
1863	9612	5858
1864	9617	5853
1865	9623	5848
1866	9628	5842
1867	9633	5837
1868	9637	5832
1869	9642	5826
1870	9647	5821
1871	9652	5816
1872	9657	5810
1873	9662	5805
1874	9667	5800
1875	9727	5828
1876	9740	5827
1877	9745	5822
1878	9750	5816
1879	9755	5811
1880	9760	5806
1881	9765	5801
1882	9771	5796
1883	9775	5790
1884	9780	5785
1885	9785	5780
1886	9790	5774
1887	9795	5769
1888	9801	5764
1889	9806	5759
1890	9811	5753
1891	9817	5749
1892	9822	5743
1893	9829	5739
1894	9839	5737
1895	9845	5732
1896	9850	5727
1897	9855	5722
1898	9859	5716
1899	9865	5711
1900	9870	5706
1901	9876	5701
1902	9890	5701
1903	9903	5700
1904	9916	5699
1905	9929	5699
1906	9941	5697
1907	9951	5695
1908	9958	5691
1909	9963	5685
1910	9969	5680
1911	9977	5677
1912	9986	5674
1913	9995	5671
1914	10005	5669
1915	10014	5665
1916	10022	5661
1917	10031	5658
1918	10044	5658
1919	10050	5653
1920	10056	5648
1921	10060	5642
1922	10064	5636
1923	10069	5631
1924	10075	5626
1925	10081	5621
1926	10092	5619
1927	10099	5615
1928	10105	5610
1929	10111	5605
1930	10116	5600
1931	10121	5595
1932	10126	5589
1933	10131	5584
1934	10137	5579
1935	10143	5574
1936	10148	5569
1937	10152	5563
1938	10157	5558
1939	10162	5552
1940	10167	5547
1941	10172	5541
1942	10176	5536
1943	10181	5530
1944	10187	5525
1945	10192	5520
1946	10197	5514
1947	10202	5509
1948	10207	5504
1949	10212	5499
1950	10218	5494
1951	10223	5488
1952	10228	5483
1953	10233	5478
1954	10237	5472
1955	10243	5467
1956	10247	5461
1957	10252	5456
1958	10257	5450
1959	10262	5445
1960	10266	5439
1961	10271	5434
1962	10276	5428
1963	10281	5423
1964	10286	5417
1965	10292	5413
1966	10297	5407
1967	10302	5402
1968	10307	5397
1969	10312	5391
1970	10325	5390
1971	10330	5385
1972	10336	5380
1973	10341	5375
1974	10346	5369
1975	10352	5364
1976	10357	5359
1977	10366	5356
1978	10371	5351
1979	10377	5345
1980	10382	5340
1981	10387	5335
1982	10393	5330
1983	10398	5324
1984	10402	5319
1985	10407	5313
1986	10413	5308
1987	10418	5303
1988	10423	5298
1989	10428	5292
1990	10432	5287
1991	10437	5281
1992	10443	5276
1993	10448	5271
1994	10453	5265
1995	10458	5260
1996	10462	5254
1997	10467	5249
1998	10472	5244
1999	10477	5238
2000	10482	5233
2001	10487	5228
2002	10492	5222
2003	10497	5217
2004	10503	5212
2005	10507	5206
2006	10518	5204
2007	10529	5201
2008	10536	5197
2009	10541	5192
2010	10546	5186
2011	10551	5181
2012	10556	5175
2013	10566	5172
2014	10572	5168
2015	10580	5164
2016	10587	5159
2017	10592	5154
2018	10597	5149
2019	10602	5143
2020	10608	5138
2021	10613	5133
2022	10617	5127
2023	10622	5122
2024	10628	5117
2025	10633	5111
2026	10638	5106
2027	10643	5101
2028	10648	5095
2029	10653	5090
2030	10658	5085
2031	10663	5079
2032	10668	5074
2033	10673	5069
2034	10678	5063
2035	10683	5058
2036	10688	5052
2037	10693	5047
2038	10698	5042
2039	10703	5037
2040	10708	5031
2041	10713	5026
2042	10718	5020
2043	10723	5015
2044	10729	5010
2045	10735	5005
2046	10740	5000
2047	10745	4994
2048	10750	4989
2049	10758	4985
2050	10767	4982
2051	10772	4976
2052	10776	4971
2053	10781	4965
2054	10786	4960
2055	10791	4954
2056	10797	4949
2057	10801	4944
2058	10806	4938
2059	10812	4933
2060	10817	4928
2061	10822	4923
2062	10826	4917
2063	10831	4912
2064	10837	4906
2065	10842	4901
2066	10847	4896
2067	10852	4890
2068	10856	4885
2069	10862	4880
2070	10867	4874
2071	10872	4869
2072	10877	4864
2073	10882	4858
2074	10886	4853
2075	10891	4847
2076	10896	4842
2077	10901	4836
2078	10906	4831
2079	10911	4826
2080	10916	4820
2081	10921	4815
2082	10928	4810
2083	10932	4805
2084	10937	4799
2085	10942	4794
2086	10947	4789
2087	10952	4783
2088	10957	4778
2089	10964	4773
2090	10969	4768
2091	10973	4763
2092	10979	4757
2093	10984	4752
2094	10989	4747
2095	10994	4741
2096	11000	4736
2097	11005	4731
2098	11010	4726
2099	11015	4721
2100	11021	4715
2101	11026	4710
2102	11031	4705
2103	11036	4699
2104	11040	4694
2105	11045	4688
2106	11049	4683
2107	11055	4677
2108	11059	4672
2109	11064	4667
2110	11069	4661
2111	11074	4656
2112	11079	4651
2113	11085	4646
2114	11090	4640
2115	11095	4635
2116	11099	4629
2117	11105	4624
2118	11110	4619
2119	11116	4614
2120	11121	4609
2121	11127	4603
2122	11132	4598
2123	11137	4593
2124	11143	4588
2125	11148	4583
2126	11154	4578
2127	11159	4573
2128	11164	4567
2129	11169	4562
2130	11174	4556
2131	11179	4551
2132	11184	4546
2133	11189	4540
2134	11194	4535
2135	11199	4530
2136	11205	4525
2137	11210	4519
2138	11215	4514
2139	11220	4509
2140	11226	4504
2141	11232	4499
2142	11237	4493
2143	11242	4488
2144	11247	4483
2145	11252	4477
2146	11257	4472
2147	11262	4467
2148	11267	4461
2149	11272	4456
2150	11277	4451
2151	11282	4446
2152	11287	4440
2153	11292	4435
2154	11297	4429
2155	11302	4424
2156	11307	4419
2157	11312	4413
2158	11317	4408
2159	11322	4403
2160	11327	4397
2161	11331	4392
2162	11337	4387
2163	11342	4381
2164	11347	4376
2165	11352	4371
2166	11357	4365
2167	11362	4360
2168	11367	4355
2169	11374	4350
2170	11379	4345
2171	11384	4339
2172	11389	4334
2173	11394	4329
2174	11400	4324
2175	11405	4318
2176	11410	4313
2177	11415	4308
2178	11420	4302
2179	11424	4297
2180	11428	4291
2181	11433	4286
2182	11439	4281
2183	11444	4275
2184	11449	4270
2185	11455	4265
2186	11460	4260
2187	11465	4255
2188	11470	4249
2189	11475	4244
2190	11480	4239
2191	11485	4233
2192	11490	4228
2193	11495	4223
2194	11501	4217
2195	11508	4213
2196	11513	4208
2197	11518	4202
2198	11523	4197
2199	11528	4192
2200	11533	4186
2201	11538	4181
2202	11543	4176
2203	11548	4170
2204	11553	4165
2205	11560	4160
2206	11565	4155
2207	11570	4150
2208	11575	4144
2209	11580	4139
2210	11586	4134
2211	11591	4129
2212	11596	4123
2213	11601	4118
2214	11605	4113
2215	11611	4107
2216	11616	4102
2217	11620	4097
2218	11626	4091
2219	11631	4086
2220	11636	4081
2221	11640	4075
2222	11645	4070
2223	11650	4065
2224	11656	4059
2225	11661	4054
2226	11666	4049
2227	11670	4043
2228	11676	4038
2229	11681	4033
2230	11685	4028
2231	11691	4022
2232	11696	4017
2233	11701	4012
2234	11706	4006
2235	11711	4001
2236	11716	3996
2237	11721	3990
2238	11726	3985
2239	11730	3980
2240	11735	3974
2241	11740	3969
2242	11745	3964
2243	11750	3958
2244	11754	3953
2245	11759	3947
2246	11764	3942
2247	11769	3937
2248	11774	3931
2249	11779	3926
2250	11784	3921
2251	11789	3915
2252	11794	3910
2253	11799	3905
2254	11804	3900
2255	11810	3894
2256	11815	3889
2257	11819	3884
2258	11824	3878
2259	11829	3873
2260	11834	3868
2261	11839	3862
2262	11844	3857
2263	11849	3852
2264	11854	3846
2265	11859	3841
2266	11863	3835
2267	11868	3830
2268	11873	3825
2269	11878	3820
2270	11884	3814
2271	11888	3809
2272	11894	3804
2273	11899	3798
2274	11904	3793
2275	11909	3788
2276	11914	3783
2277	11919	3777
2278	11924	3772
2279	11929	3767
2280	11934	3761
2281	11939	3756
2282	11944	3751
2283	11949	3746
2284	11954	3740
2285	11959	3735
2286	11964	3730
2287	11969	3724
2288	11974	3719
2289	11979	3714
2290	11984	3708
2291	11989	3703
2292	11994	3698
2293	12000	3693
2294	12004	3687
2295	12009	3682
2296	12013	3676
2297	12018	3671
2298	12023	3666
2299	12028	3660
2300	12033	3655
2301	12038	3650
2302	12043	3644
2303	12048	3639
2304	12053	3634
2305	12059	3629
2306	12064	3624
2307	12069	3618
2308	12074	3613
2309	12079	3608
2310	12084	3602
2311	12089	3597
2312	12094	3592
2313	12099	3587
2314	12104	3581
2315	12109	3576
2316	12114	3571
2317	12119	3565
2318	12124	3560
2319	12129	3555
2320	12134	3549
2321	12139	3544
2322	12144	3539
2323	12149	3533
2324	12154	3528
2325	12160	3523
2326	12167	3518
2327	12174	3514
2328	12180	3509
2329	12186	3504
2330	12191	3499
2331	12197	3493
2332	12203	3488
2333	12209	3483
2334	12216	3479
2335	12222	3474
2336	12228	3469
2337	12233	3463
2338	12238	3458
2339	12242	3453
2340	12247	3447
2341	12252	3442
2342	12257	3437
2343	12262	3431
2344	12267	3426
2345	12273	3421
2346	12278	3416
2347	12283	3410
2348	12288	3405
2349	12293	3400
2350	12298	3394
2351	12303	3389
2352	12308	3384
2353	12313	3379
2354	12318	3373
2355	12323	3368
2356	12329	3363
2357	12335	3358
2358	12341	3353
2359	12346	3348
2360	12352	3343
2361	12357	3337
2362	12362	3332
2363	12367	3327
2364	12372	3321
2365	12377	3316
2366	12382	3311
2367	12387	3306
2368	12392	3300
2369	12397	3295
2370	12402	3290
2371	12407	3285
2372	12412	3279
2373	12417	3274
2374	12423	3269
2375	12428	3264
2376	12434	3259
2377	12439	3253
2378	12445	3248
2379	12450	3243
2380	12455	3238
2381	12459	3232
2382	12464	3227
2383	12469	3221
2384	12474	3216
2385	12479	3211
2386	12484	3206
2387	12489	3200
2388	12494	3195
2389	12499	3190
2390	12504	3185
2391	12509	3179
2392	12514	3174
2393	12519	3169
2394	12524	3163
2395	12529	3158
2396	12534	3153
2397	12540	3148
2398	12545	3142
2399	12550	3137
2400	12555	3132
2401	12560	3127
2402	12566	3121
2403	12570	3116
2404	12574	3111
2405	12579	3105
2406	12584	3100
2407	12589	3095
2408	12594	3089
2409	12599	3084
2410	12604	3079
2411	12609	3073
2412	12614	3068
2413	12618	3063
2414	12623	3057
2415	12628	3052
2416	12632	3047
2417	12637	3041
2418	12642	3036
2419	12648	3031
2420	12653	3026
2421	12658	3020
2422	12663	3015
2423	12668	3010
2424	12673	3005
2425	12678	2999
2426	12683	2994
2427	12688	2989
2428	12693	2983
2429	12698	2978
2430	12703	2973
2431	12709	2968
2432	12714	2963
2433	12721	2958
2434	12727	2953
2435	12732	2947
2436	12737	2942
2437	12742	2937
2438	12747	2932
2439	12752	2926
2440	12757	2921
2441	12762	2916
2442	12767	2910
2443	12772	2905
2444	12777	2900
2445	12782	2895
2446	12787	2889
2447	12792	2884
2448	12797	2879
2449	12802	2874
2450	12808	2868
2451	12813	2863
2452	12818	2858
2453	12823	2853
2454	12828	2847
2455	12832	2842
2456	12837	2837
2457	12842	2831
2458	12846	2826
2459	12851	2821
2460	12856	2815
2461	12861	2810
2462	12865	2804
2463	12870	2799
2464	12875	2794
2465	12881	2789
2466	12886	2784
2467	12891	2778
2468	12896	2773
2469	12900	2768
2470	12905	2762
2471	12910	2757
2472	12915	2752
2473	12920	2746
2474	12924	2741
2475	12929	2736
2476	12933	2730
2477	12938	2725
2478	12943	2720
2479	12948	2715
2480	12954	2709
2481	12959	2704
2482	12964	2699
2483	12969	2694
2484	12975	2689
2485	12980	2683
2486	12984	2678
2487	12989	2673
2488	12995	2668
2489	13000	2662
2490	13005	2657
2491	13010	2652
2492	13015	2646
2493	13020	2641
2494	13024	2636
2495	13028	2630
2496	13033	2625
2497	13039	2620
2498	13044	2615
2499	13049	2609
2500	13054	2604
2501	13058	2599
2502	13063	2593
2503	13068	2588
2504	13073	2583
2505	13078	2578
2506	13082	2572
2507	13087	2567
2508	13092	2562
2509	13097	2556
2510	13102	2551
2511	13107	2546
2512	13111	2541
2513	13116	2535
2514	13122	2530
2515	13126	2525
2516	13131	2519
2517	13137	2514
2518	13142	2509
2519	13147	2504
2520	13154	2499
2521	13159	2494
2522	13164	2488
2523	13169	2483
2524	13174	2478
2525	13179	2473
2526	13184	2467
2527	13189	2462
2528	13197	2457
2529	13205	2453
2530	13217	2449
2531	13227	2444
2532	13237	2440
2533	13283	2442
2534	13304	2440
2535	13321	2437
2536	13332	2433
2537	13343	2429
2538	13352	2424
2539	13367	2420
2540	13384	2417
2541	13402	2414
2542	13420	2411
2543	13432	2407
2544	13446	2404
2545	13465	2401
2546	13476	2396
2547	13490	2393
2548	13503	2389
2549	13514	2384
2550	13526	2380
2551	13539	2376
2552	13548	2372
2553	13565	2368
2554	13583	2365
2555	13596	2361
2556	13613	2358
2557	13629	2355
2558	13645	2351
2559	13657	2347
2560	13667	2342
2561	13678	2338
2562	13691	2334
2563	13698	2329
2564	13709	2325
2565	13714	2319
2566	13722	2314
2567	13728	2309
2568	13734	2304
2569	13744	2299
2570	13754	2295
2571	13765	2290
2572	13776	2286
2573	13787	2281
2574	13799	2277
2575	13810	2273
2576	13821	2268
2577	13832	2264
2578	13842	2259
2579	13854	2255
2580	13869	2251
2581	13890	2248
2582	13907	2245
2583	13926	2242
2584	13944	2238
2585	13965	2235
2586	13982	2232
2587	13988	2226
2588	13993	2221
2589	13998	2215
2590	14003	2210
2591	14010	2205
2592	14015	2199
2593	14020	2194
2594	14025	2188
2595	14031	2183
2596	14041	2178
2597	14064	2176
2598	14076	2171
2599	14082	2166
2600	14089	2161
2601	14095	2156
2602	14101	2150
2603	14106	2145
2604	14113	2139
2605	14119	2134
2606	14125	2129
2607	14130	2123
2608	14136	2118
2609	14144	2113
2610	14150	2108
2611	14157	2103
2612	14163	2097
2613	14169	2092
2614	14179	2087
2615	14185	2082
2616	14191	2076
2617	14198	2071
2618	14203	2066
2619	14209	2060
2620	14215	2055
2621	14221	2050
2622	14228	2044
2623	14234	2039
2624	14241	2034
2625	14247	2029
2626	14252	2023
2627	14257	2018
2628	14263	2012
2629	14268	2007
2630	14272	2001
2631	14278	1996
2632	14283	1990
2633	14288	1985
2634	14294	1980
2635	14299	1974
2636	14304	1969
2637	14309	1963
2638	14314	1958
2639	14319	1952
2640	14324	1947
2641	14329	1941
2642	14334	1936
2643	14340	1930
2644	14348	1925
2645	14355	1920
2646	14361	1915
2647	14367	1909
2648	14372	1904
2649	14378	1899
2650	14384	1893
2651	14390	1888
2652	14396	1883
2653	14402	1877
2654	14408	1872
2655	14413	1866
2656	14419	1861
2657	14425	1856
2658	14430	1850
2659	14435	1845
2660	14440	1839
2661	14445	1834
2662	14449	1828
2663	14455	1823
2664	14459	1817
2665	14465	1812
2666	14470	1806
2667	14475	1801
2668	14480	1795
2669	14484	1790
2670	14489	1784
2671	14494	1779
2672	14499	1773
2673	14504	1768
2674	14508	1762
2675	14513	1757
2676	14518	1751
2677	14523	1746
2678	14528	1740
2679	14533	1735
2680	14538	1729
2681	14543	1724
2682	14547	1718
2683	14552	1713
2684	14557	1707
2685	14563	1702
2686	14568	1696
2687	14573	1691
2688	14577	1686
2689	14582	1680
2690	14587	1675
2691	14592	1669
2692	14596	1664
2693	14601	1658
2694	14606	1653
2695	14611	1647
2696	14616	1642
2697	14622	1636
2698	14627	1631
2699	14632	1625
2700	14638	1620
2701	14643	1615
2702	14648	1609
2703	14653	1604
2704	14658	1598
2705	14663	1593
2706	14668	1587
2707	14672	1582
2708	14677	1576
2709	14683	1571
2710	14687	1565
2711	14692	1560
2712	14697	1554
2713	14702	1549
2714	14707	1543
2715	14712	1538
2716	14717	1532
2717	14722	1527
2718	14727	1522
2719	14732	1516
2720	14737	1511
2721	14743	1505
2722	14747	1500
2723	14752	1494
2724	14757	1489
2725	14762	1483
2726	14767	1478
2727	14772	1472
2728	14777	1467
2729	14782	1462
2730	14787	1456
2731	14792	1451
2732	14798	1445
2733	14804	1440
2734	14809	1434
2735	14813	1429
2736	14818	1423
2737	14823	1418
2738	14828	1413
2739	14833	1407
2740	14838	1402
2741	14843	1396
2742	14848	1391
2743	14853	1385
2744	14859	1380
2745	14864	1374
2746	14869	1369
2747	14873	1363
2748	14879	1358
2749	14884	1353
2750	14890	1347
2751	14894	1342
2752	14900	1336
2753	14905	1331
2754	14910	1325
2755	14915	1320
2756	14920	1315
2757	14925	1309
2758	14930	1304
2759	14935	1298
2760	14940	1293
2761	14945	1287
2762	14952	1282
2763	14957	1277
2764	14961	1271
2765	14967	1266
2766	14973	1260
2767	14977	1255
2768	14982	1249
2769	14988	1244
2770	14993	1239
2771	14998	1233
2772	15005	1228
2773	15011	1222
2774	15016	1217
2775	15021	1212
2776	15027	1206
2777	15033	1201
2778	15038	1195
2779	15043	1190
2780	15049	1185
2781	15054	1179
2782	15058	1174
2783	15065	1168
2784	15071	1163
2785	15076	1158
2786	15082	1152
2787	15088	1147
2788	15093	1141
2789	15099	1136
2790	15105	1131
2791	15110	1125
2792	15116	1120
2793	15122	1114
2794	15127	1109
2795	15134	1104
2796	15139	1098
2797	15145	1093
2798	15150	1087
2799	15155	1082
2800	15160	1077
2801	15166	1071
2802	15174	1066
2803	15186	1061
2804	15198	1056
2805	15204	1051
2806	15209	1045
2807	15214	1040
2808	15220	1034
2809	15231	1029
2810	15242	1024
2811	15249	1019
2812	15254	1014
2813	15259	1008
2814	15266	1003
2815	15272	997
2816	15282	992
2817	15294	987
2818	15305	982
2819	15312	977
2820	15317	971
2821	15328	966
2822	15339	961
2823	15346	956
2824	15352	951
2825	15357	945
2826	15363	940
2827	15369	934
2828	15381	929
2829	15393	924
2830	15398	919
2831	15403	913
2832	15409	908
2833	15414	902
2834	15422	897
2835	15433	892
2836	15443	887
2837	15448	881
2838	15458	876
2839	15464	871
2840	15475	866
2841	15484	860
2842	15493	855
2843	15498	850
2844	15502	844
2845	15508	839
2846	15517	833
2847	15527	828
2848	15538	823
2849	15545	818
2850	15550	812
2851	15555	807
2852	15560	801
2853	15565	796
2854	15574	790
2855	15584	785
2856	15591	780
2857	15597	774
2858	15601	769
2859	15606	763
2860	15612	758
2861	15618	753
2862	15628	747
2863	15639	742
2864	15644	737
2865	15650	731
2866	15655	726
2867	15660	720
2868	15666	715
2869	15678	710
2870	15688	704
2871	15693	699
2872	15698	693
2873	15703	688
2874	15708	682
2875	15713	677
2876	15724	672
2877	15734	666
2878	15741	661
2879	15746	656
2880	15751	650
2881	15755	645
2882	15760	639
2883	15768	634
2884	15778	628
2885	15788	623
2886	15793	618
2887	15798	612
2888	15803	607
2889	15809	601
2890	15818	596
2891	15829	591
2892	15838	585
2893	15843	580
2894	15847	574
2895	15852	569
2896	15857	563
2897	15864	558
2898	15875	553
2899	15884	547
2900	15889	542
2901	15894	536
2902	15899	531
2903	15904	525
2904	15909	520
2905	15921	515
2906	15932	509
2907	15938	504
2908	15943	498
2909	15948	493
2910	15955	487
2911	15959	482
2912	15970	476
2913	15980	471
2914	15987	466
2915	15993	460
2916	15998	455
2917	16003	449
2918	16008	444
2919	16018	438
2920	16030	433
2921	16037	428
2922	16045	422
2923	16051	417
2924	16057	411
2925	16070	406
2926	16081	401
2927	16087	395
2928	16093	390
2929	16098	384
2930	16103	379
2931	16109	373
2932	16116	368
2933	16122	362
2934	16127	357
2935	16135	351
2936	16142	346
2937	16148	340
2938	16153	335
2939	16158	329
2940	16163	324
2941	16168	318
2942	16174	313
2943	16179	307
2944	16185	302
2945	16191	296
2946	16196	291
2947	16201	285
2948	16206	280
2949	16211	274
2950	16217	269
2951	16222	263
2952	16226	258
2953	16232	252
2954	16236	247
2955	16241	241
2956	16246	236
2957	16252	230
2958	16257	225
2959	16261	219
2960	16267	214
2961	16272	208
2962	16277	203
2963	16281	197
2964	16286	192
2965	16290	186
2966	16296	181
2967	16301	175
2968	16306	170
2969	16311	164
2970	16316	159
2971	16321	153
2972	16326	148
2973	16331	142
2974	16337	137
2975	16342	131
2976	16347	126
2977	16353	120
2978	16358	115
2979	16363	109
2980	16368	104
2981	16373	98
2982	16378	93
2983	16383	87
2984	16387	82
2985	16393	76
2986	16398	71
2987	16403	65
2988	16408	60
2989	16413	54
2990	16418	49
2991	16423	43
2992	16429	38
2993	16434	32
2994	16439	27
2995	16444	21
2996	16448	16
2997	16453	10
2998	16458	5
2999	16463	0
