iter	RMSE
1501	0.05408406046
1502	0.05407356667
1503	0.05406459131
1504	0.05402713611
1505	0.05400328564
1506	0.05397258287
1507	0.05395164099
1508	0.05393340326
1509	0.05392876281
1510	0.05392475172
1511	0.05390583218
1512	0.05389775279
1513	0.05387881368
1514	0.05383233474
1515	0.05381584273
1516	0.05377446866
1517	0.05375732733
1518	0.05375085737
1519	0.05374883419
1520	0.05373283799
1521	0.05371788591
1522	0.05370480744
1523	0.0536954536
1524	0.0536758422
1525	0.05365563786
1526	0.05363258311
1527	0.05360954839
1528	0.0536037283
1529	0.05358988681
1530	0.05357303367
1531	0.05356038903
1532	0.05353062495
1533	0.05350589935
1534	0.05349277453
1535	0.05347678623
1536	0.05345378075
1537	0.05344553875
1538	0.053406867
1539	0.05339679927
1540	0.05339041003
1541	0.05335940823
1542	0.05334299432
1543	0.0533290429
1544	0.05332141916
1545	0.05329959246
1546	0.05327565135
1547	0.05326440275
1548	0.05324221231
1549	0.05321515877
1550	0.05320066499
1551	0.05317627807
1552	0.05317074359
1553	0.05316588742
1554	0.05312321737
1555	0.05310352396
1556	0.05308418968
1557	0.05305147629
1558	0.05303599801
1559	0.05299175496
1560	0.05298401983
1561	0.05296171718
1562	0.05294855832
1563	0.05293458291
1564	0.05291916869
1565	0.05287214128
1566	0.05285499318
1567	0.05282988131
1568	0.05282777482
1569	0.05280852692
1570	0.05280146839
1571	0.05277379877
1572	0.05276349183
1573	0.05275719083
1574	0.052735065
1575	0.05272928125
1576	0.05271150266
1577	0.05269188699
1578	0.05266935129
1579	0.05265562575
1580	0.05262078179
1581	0.0525767377
1582	0.05256615112
1583	0.05254629059
1584	0.05251208095
1585	0.05249789911
1586	0.05246268494
1587	0.0524476166
1588	0.05243042136
1589	0.05241391863
1590	0.05239910906
1591	0.05238845847
1592	0.05237805892
1593	0.05236707233
1594	0.05236331544
1595	0.05233787209
1596	0.05232922656
1597	0.05230956087
1598	0.05229624591
1599	0.05227144379
1600	0.05223113075
1601	0.052212149
1602	0.05218509176
1603	0.05216799688
1604	0.05212259257
1605	0.05209994126
1606	0.05205975653
1607	0.05204254328
1608	0.05203850644
1609	0.0520253474
1610	0.05200930493
1611	0.05200055303
1612	0.05199628028
1613	0.05197464243
1614	0.05195441287
1615	0.05192150469
1616	0.05190946212
1617	0.05187043268
1618	0.05184187094
1619	0.05182118045
1620	0.05179101536
1621	0.05175523686
1622	0.05172377367
1623	0.05171286618
1624	0.05168715013
1625	0.0516698209
1626	0.05166251867
1627	0.05164094475
1628	0.05162013584
1629	0.0515993326
1630	0.05158489266
1631	0.05157487378
1632	0.05156419857
1633	0.05156209438
1634	0.05154893272
1635	0.05150556143
1636	0.05145352817
1637	0.05142407124
1638	0.05141906025
1639	0.05138105831
1640	0.05136020918
1641	0.05133903239
1642	0.05132052637
1643	0.05131267302
1644	0.05130542712
1645	0.05130048565
1646	0.05128724797
1647	0.05125941548
1648	0.05123768893
1649	0.05123133651
1650	0.05120394855
1651	0.0511925855
1652	0.05115827475
1653	0.05112621184
1654	0.05111973709
1655	0.05110966705
1656	0.05110530119
1657	0.05110047602
1658	0.05109334363
1659	0.05108561173
1660	0.05106102325
1661	0.05102743751
1662	0.05099352769
1663	0.0509810396
1664	0.05096637299
1665	0.05094884862
1666	0.05093437113
1667	0.05091927844
1668	0.05089616972
1669	0.05087726794
1670	0.05086298792
1671	0.05085471775
1672	0.05083638346
1673	0.0507874
1674	0.05077056368
1675	0.05075173509
1676	0.05073370047
1677	0.05070511284
1678	0.05066994716
1679	0.0506313629
1680	0.05062419924
1681	0.05056964653
1682	0.05055335556
1683	0.05052586695
1684	0.05048679118
1685	0.0504595821
1686	0.05045116284
1687	0.05044384161
1688	0.05040775916
1689	0.05036865162
1690	0.05035922554
1691	0.05034448331
1692	0.05030620613
1693	0.0502883231
1694	0.05025511931
1695	0.05024645105
1696	0.0502432505
1697	0.05022568888
1698	0.0502059347
1699	0.05020121193
1700	0.05019260602
1701	0.05015901923
1702	0.05014636972
1703	0.0501380573
1704	0.05011383494
1705	0.05008873803
1706	0.05006193648
1707	0.05003753229
1708	0.05002324375
1709	0.05001218517
1710	0.04999274556
1711	0.04998184078
1712	0.04994221173
1713	0.04992970703
1714	0.04992451082
1715	0.04990474344
1716	0.04989549896
1717	0.049875493
1718	0.04985645111
1719	0.04981988202
1720	0.04980419352
1721	0.04976024878
1722	0.04975243212
1723	0.04974092103
1724	0.04972363842
1725	0.0497056672
1726	0.04966688036
1727	0.04964162252
1728	0.04961257955
1729	0.04958885879
1730	0.04958564921
1731	0.04956403759
1732	0.04954575645
1733	0.04954255838
1734	0.04952864276
1735	0.04951345158
1736	0.04950872776
1737	0.04949527051
1738	0.04948551572
1739	0.04943836537
1740	0.04942219
1741	0.04939409442
1742	0.04938084608
1743	0.04935833701
1744	0.04932987063
1745	0.04931098301
1746	0.049306653
1747	0.0492923856
1748	0.04928594204
1749	0.04926870297
1750	0.04925939777
1751	0.04921074105
1752	0.04919263267
1753	0.04916515668
1754	0.04914598704
1755	0.04912153844
1756	0.04911458917
1757	0.04910531264
1758	0.04910374722
1759	0.04908005535
1760	0.04906927816
1761	0.04905064228
1762	0.04903799088
1763	0.04900901627
1764	0.04899290889
1765	0.04898208207
1766	0.04895935155
1767	0.04894643498
1768	0.0489024352
1769	0.04889242271
1770	0.04881896466
1771	0.04880214681
1772	0.0487990499
1773	0.04875362918
1774	0.0487485888
1775	0.04872617306
1776	0.04868108262
1777	0.04867269591
1778	0.04866154915
1779	0.0486415123
1780	0.04863838092
1781	0.04861185497
1782	0.04860271454
1783	0.04857404173
1784	0.04854350423
1785	0.04852205592
1786	0.04851659941
1787	0.04848030642
1788	0.04847562526
1789	0.04846207575
1790	0.04844830742
1791	0.04843554337
1792	0.04841849502
1793	0.04841589802
1794	0.04839465047
1795	0.04837023841
1796	0.04832895424
1797	0.04831552393
1798	0.04830733962
1799	0.04829454185
1800	0.04828569894
1801	0.04825649697
1802	0.04823220637
1803	0.04822617502
1804	0.04821262286
1805	0.04818132996
1806	0.0481747648
1807	0.04816244331
1808	0.04810577784
1809	0.04810175721
1810	0.0480896088
1811	0.04806857207
1812	0.04804258636
1813	0.04802735991
1814	0.04801945716
1815	0.04801074026
1816	0.04798267577
1817	0.0479467344
1818	0.04791435602
1819	0.04789377415
1820	0.04788919032
1821	0.04785868786
1822	0.04783644611
1823	0.04780685307
1824	0.04778559889
1825	0.04776568285
1826	0.04771433586
1827	0.04768995153
1828	0.04767703645
1829	0.04765777486
1830	0.04763989602
1831	0.04761300927
1832	0.04756061761
1833	0.04755128827
1834	0.04752303145
1835	0.04749966509
1836	0.04747635778
1837	0.04745478852
1838	0.04744016567
1839	0.04742105025
1840	0.04741043478
1841	0.04740181247
1842	0.04739567527
1843	0.04738768438
1844	0.04738572123
1845	0.04736711678
1846	0.04732731913
1847	0.04731391654
1848	0.04728809371
1849	0.04726275725
1850	0.04725562311
1851	0.0472207783
1852	0.04721142508
1853	0.04720245893
1854	0.04718190649
1855	0.04716251173
1856	0.04714870823
1857	0.04711590359
1858	0.04711441703
1859	0.0471022988
1860	0.0470836742
1861	0.04704810128
1862	0.04704507038
1863	0.04704149423
1864	0.04703083012
1865	0.04701887408
1866	0.04701152929
1867	0.0470102593
1868	0.04699849427
1869	0.04699327933
1870	0.04697655789
1871	0.04695915848
1872	0.04694065972
1873	0.04690957189
1874	0.04688917593
1875	0.0468826299
1876	0.04685489833
1877	0.04683738113
1878	0.04681456597
1879	0.04679071671
1880	0.04677660262
1881	0.04677180838
1882	0.04675365295
1883	0.0467479333
1884	0.04674104311
1885	0.04673108358
1886	0.04672041352
1887	0.04666577135
1888	0.04665678757
1889	0.04664834633
1890	0.04664666902
1891	0.04664016643
1892	0.04663822122
1893	0.04660800072
1894	0.04660035867
1895	0.04659955266
1896	0.04657843688
1897	0.04656738629
1898	0.04655898048
1899	0.04653383002
1900	0.04652735209
1901	0.0465195309
1902	0.04649995536
1903	0.04648204576
1904	0.04647521305
1905	0.046462362
1906	0.04644117494
1907	0.04643622978
1908	0.04643226533
1909	0.04643049758
1910	0.04639503397
1911	0.04638543016
1912	0.04636308983
1913	0.04635207971
1914	0.04634553959
1915	0.04634313429
1916	0.04633083511
1917	0.04631107054
1918	0.04630262901
1919	0.04630131418
1920	0.04628822098
1921	0.04628395618
1922	0.0462796481
1923	0.04626604206
1924	0.0462606676
1925	0.04622578061
1926	0.04622016553
1927	0.04621112714
1928	0.04619958261
1929	0.04619402539
1930	0.04618400624
1931	0.04616366344
1932	0.04615234165
1933	0.04612854534
1934	0.04612476413
1935	0.04612244709
1936	0.04611671274
1937	0.04611134409
1938	0.04609221931
1939	0.04606564759
1940	0.04606215251
1941	0.04605746376
1942	0.04605547962
1943	0.04602135623
1944	0.04599831246
1945	0.04597452066
1946	0.04596930098
1947	0.04595979171
1948	0.04594193415
1949	0.04593496175
1950	0.04593350292
1951	0.04592422312
1952	0.04591869555
1953	0.04591691733
1954	0.04590038248
1955	0.04587946163
1956	0.04585155325
1957	0.04584577151
1958	0.04582845937
1959	0.04580230465
1960	0.04578771881
1961	0.04576919771
1962	0.04574052173
1963	0.04572257873
1964	0.04569746686
1965	0.04565266278
1966	0.04564909916
1967	0.04563931323
1968	0.0456273914
1969	0.04561008899
1970	0.04559704158
1971	0.04558520825
1972	0.04557855539
1973	0.04557184546
1974	0.04556229594
1975	0.04555924616
1976	0.04555209442
1977	0.04552074272
1978	0.04551588012
1979	0.04547326586
1980	0.04543311071
1981	0.04538082638
1982	0.04537686868
1983	0.0453666404
1984	0.04535346303
1985	0.04533240979
1986	0.04532186497
1987	0.04528124947
1988	0.04527349442
1989	0.04526409329
1990	0.04525657845
1991	0.04522643109
1992	0.04519670046
1993	0.04519175558
1994	0.04517904003
1995	0.04516595923
1996	0.04515434197
1997	0.04514761624
1998	0.0451132403
1999	0.0450896167
2000	0.04508331112
2001	0.04505601757
2002	0.04504585947
2003	0.04504268978
2004	0.04503615348
2005	0.04503559374
2006	0.04501539305
2007	0.04499919062
2008	0.04498102708
2009	0.04497712133
2010	0.04494561572
2011	0.04494293853
2012	0.04492001138
2013	0.04491892666
2014	0.04490905951
2015	0.04489956618
2016	0.0448919439
2017	0.04488507107
2018	0.04487940657
2019	0.04485074717
2020	0.0448258727
2021	0.04481618765
2022	0.04479638093
2023	0.04478893769
2024	0.04474606164
2025	0.04472824686
2026	0.04470089247
2027	0.0446866168
2028	0.04468266443
2029	0.04467733577
2030	0.04466420036
2031	0.04463229158
2032	0.04461122654
2033	0.04460011907
2034	0.04459414081
2035	0.04458711054
2036	0.04458328945
2037	0.04457157276
2038	0.04454834746
2039	0.04453704638
2040	0.04453353319
2041	0.0445060388
2042	0.04449430019
2043	0.0444691775
2044	0.04443828039
2045	0.04442772804
2046	0.04440750747
2047	0.04439409749
2048	0.04437799816
2049	0.04435962701
2050	0.04434052429
2051	0.044331944
2052	0.04432275388
2053	0.04429315393
2054	0.04428335526
2055	0.04427365216
2056	0.04425776523
2057	0.04425029772
2058	0.04421561623
2059	0.04419606392
2060	0.04417469942
2061	0.04415600339
2062	0.04415355784
2063	0.0441234835
2064	0.04409997775
2065	0.0440902548
2066	0.04408647591
2067	0.04407854406
2068	0.04406091182
2069	0.04405139102
2070	0.04404096629
2071	0.04401418077
2072	0.04399151187
2073	0.0439816763
2074	0.04396975426
2075	0.04396168807
2076	0.04395889216
2077	0.04393116754
2078	0.04391970355
2079	0.04390924464
2080	0.04390640467
2081	0.0438959946
2082	0.04388766861
2083	0.04387872582
2084	0.04386713077
2085	0.04385530769
2086	0.04381711997
2087	0.04379826668
2088	0.04377472043
2089	0.04376409216
2090	0.04374974995
2091	0.043742313
2092	0.04372148833
2093	0.04370117008
2094	0.04369559875
2095	0.04367281316
2096	0.04362913852
2097	0.04361311273
2098	0.04360497921
2099	0.04359057528
2100	0.04356443244
2101	0.043557825
2102	0.04352918378
2103	0.04351871481
2104	0.04349538631
2105	0.04348847693
2106	0.04348733015
2107	0.04348493534
2108	0.04346343993
2109	0.04345379001
2110	0.04343926577
2111	0.0434183924
2112	0.04340517086
2113	0.04337884719
2114	0.04336444588
2115	0.0433490483
2116	0.04334385599
2117	0.04333330415
2118	0.04331380875
2119	0.04330354057
2120	0.04328834149
2121	0.04328028973
2122	0.04325613925
2123	0.04324484309
2124	0.04322694513
2125	0.04322219589
2126	0.04321449659
2127	0.04320920524
2128	0.04318964048
2129	0.04316631883
2130	0.04314273045
2131	0.04313265582
2132	0.04312320485
2133	0.04309915282
2134	0.04309877153
2135	0.0430878678
2136	0.0430789077
2137	0.0430664349
2138	0.04305844997
2139	0.04303985791
2140	0.04302017595
2141	0.04301019106
2142	0.04299610607
2143	0.04297729869
2144	0.04297142658
2145	0.04295998942
2146	0.04293290693
2147	0.04293006649
2148	0.04290999937
2149	0.04290600817
2150	0.04289586279
2151	0.04289302012
2152	0.04289018106
2153	0.04284362257
2154	0.04281842408
2155	0.04280135883
2156	0.04278862233
2157	0.04277663048
2158	0.04276049051
2159	0.04274133581
2160	0.04273161044
2161	0.04271173598
2162	0.04270337777
2163	0.04268367302
2164	0.04267400691
2165	0.04267321461
2166	0.042661823
2167	0.0426533663
2168	0.04263693656
2169	0.04261845831
2170	0.04258485267
2171	0.0425732687
2172	0.04255425818
2173	0.04254241578
2174	0.04252571578
2175	0.04252220586
2176	0.04250725315
2177	0.04249256461
2178	0.04248844571
2179	0.04245013107
2180	0.04242936569
2181	0.04241169962
2182	0.04239295552
2183	0.04238659254
2184	0.04238404834
2185	0.04237332409
2186	0.04235692557
2187	0.0423449068
2188	0.0423419421
2189	0.04232988263
2190	0.04232710976
2191	0.04232086916
2192	0.04229598752
2193	0.04227867587
2194	0.04226628568
2195	0.04223842948
2196	0.04222285677
2197	0.04221259657
2198	0.04220218399
2199	0.04220021532
2200	0.04219720157
2201	0.04218429159
2202	0.04216459903
2203	0.04214376894
2204	0.04212480406
2205	0.04211941058
2206	0.04211171387
2207	0.04209218918
2208	0.04208554942
2209	0.04206163616
2210	0.0420326158
2211	0.04202392879
2212	0.04200328425
2213	0.04200102906
2214	0.04199181998
2215	0.04197653854
2216	0.04196643106
2217	0.04195610195
2218	0.04194271493
2219	0.04192549683
2220	0.04190462734
2221	0.04188888508
2222	0.04188568245
2223	0.04186828513
2224	0.04184517343
2225	0.04182060025
2226	0.04180477308
2227	0.04179831893
2228	0.04178214621
2229	0.04177633326
2230	0.04177144537
2231	0.04174621452
2232	0.0417196897
2233	0.04169371118
2234	0.04167192187
2235	0.0416675024
2236	0.04164836324
2237	0.04164660277
2238	0.04163074866
2239	0.04162283161
2240	0.04159566098
2241	0.04158443331
2242	0.04157630324
2243	0.04156579272
2244	0.0415557057
2245	0.0415437027
2246	0.04152479104
2247	0.04150342993
2248	0.04148991814
2249	0.04147402909
2250	0.04146743263
2251	0.04144832191
2252	0.04143336854
2253	0.04142432755
2254	0.0414094692
2255	0.04139365317
2256	0.04138888214
2257	0.04138097065
2258	0.04136314227
2259	0.04132376337
2260	0.0413109493
2261	0.04127989512
2262	0.04126333399
2263	0.04124532939
2264	0.04123820387
2265	0.04121382666
2266	0.04118949919
2267	0.04117602568
2268	0.04116902675
2269	0.04114238542
2270	0.04111850654
2271	0.04109664674
2272	0.04107506508
2273	0.04105998341
2274	0.041045512
2275	0.04104028346
2276	0.04102803902
2277	0.04101402712
2278	0.04100673319
2279	0.04098821698
2280	0.04097349075
2281	0.04097066814
2282	0.04095867645
2283	0.04093362837
2284	0.04091980195
2285	0.04091569369
2286	0.04088221359
2287	0.04086220402
2288	0.04085451641
2289	0.04084610677
2290	0.0408151287
2291	0.04080458438
2292	0.04079236004
2293	0.04078293094
2294	0.0407729685
2295	0.04076510512
2296	0.04076173887
2297	0.04074630285
2298	0.0407425453
2299	0.04074164095
2300	0.04071243375
2301	0.04070905692
2302	0.04068589596
2303	0.04068312459
2304	0.04067036841
2305	0.04064708804
2306	0.04063332512
2307	0.04063213384
2308	0.04062388881
2309	0.0406218098
2310	0.04060888755
2311	0.04060246243
2312	0.04058809005
2313	0.04058151637
2314	0.0405705803
2315	0.04056131624
2316	0.04055155524
2317	0.04053906157
2318	0.04053059793
2319	0.04051054419
2320	0.04049760227
2321	0.04048584139
2322	0.04047882966
2323	0.04047330469
2324	0.04044067831
2325	0.0404274789
2326	0.04038993281
2327	0.04038040905
2328	0.04036096327
2329	0.04035528319
2330	0.04035004062
2331	0.0403440496
2332	0.0403358219
2333	0.04032339163
2334	0.04029793739
2335	0.0402887599
2336	0.04027931508
2337	0.04026298504
2338	0.04025973665
2339	0.04024842479
2340	0.04024400997
2341	0.04022714215
2342	0.04022352174
2343	0.04021836537
2344	0.04019542466
2345	0.04017895303
2346	0.04015412943
2347	0.04014894109
2348	0.04012926286
2349	0.0401174754
2350	0.04009311023
2351	0.04007342421
2352	0.04006602187
2353	0.04005142721
2354	0.04002431612
2355	0.03999213345
2356	0.03997812362
2357	0.03997532431
2358	0.03997012942
2359	0.03996898896
2360	0.03996055893
2361	0.03994367159
2362	0.03992969559
2363	0.03991438312
2364	0.0398960335
2365	0.03986567374
2366	0.03984859727
2367	0.03982091124
2368	0.03980669749
2369	0.03977880995
2370	0.03977693168
2371	0.03974013414
2372	0.03973308873
2373	0.03970271713
2374	0.03970056251
2375	0.03968828686
2376	0.0396729586
2377	0.03966596118
2378	0.03965518008
2379	0.03964286937
2380	0.03962374627
2381	0.03961930728
2382	0.03960046494
2383	0.03958485038
2384	0.03956662979
2385	0.03954714613
2386	0.03953092846
2387	0.03951677529
2388	0.03948209817
2389	0.03947422722
2390	0.03946010655
2391	0.03941952189
2392	0.03941181646
2393	0.03938624066
2394	0.03937257927
2395	0.03936898729
2396	0.03936009178
2397	0.0393483323
2398	0.03933718451
2399	0.0393230296
2400	0.03930680264
2401	0.03929797372
2402	0.03929158017
2403	0.03927833788
2404	0.03926805025
2405	0.03926514037
2406	0.03925080282
2407	0.03922913683
2408	0.03922824803
2409	0.03921599836
2410	0.03921086333
2411	0.03920937064
2412	0.03919861082
2413	0.0391957162
2414	0.03919179013
2415	0.03918486987
2416	0.0391789025
2417	0.03916691674
2418	0.03916147459
2419	0.03915595421
2420	0.03915143586
2421	0.03914537989
2422	0.03913062666
2423	0.03912789585
2424	0.03911550326
2425	0.0390986188
2426	0.03907300746
2427	0.03905481255
2428	0.03904556787
2429	0.03903086991
2430	0.03901607687
2431	0.03899089598
2432	0.03898464028
2433	0.03897637839
2434	0.03897027802
2435	0.03896633136
2436	0.03896517309
2437	0.03895507001
2438	0.03893269956
2439	0.03891316415
2440	0.03890775792
2441	0.03889100745
2442	0.03886828728
2443	0.03886285674
2444	0.03885425174
2445	0.03884166016
2446	0.03882974596
2447	0.0388022161
2448	0.03878616825
2449	0.03878179689
2450	0.03876779846
2451	0.03875939065
2452	0.03874561175
2453	0.03873848324
2454	0.03872606374
2455	0.0387204431
2456	0.03870926846
2457	0.0387042184
2458	0.03869913946
2459	0.03867942856
2460	0.03867800541
2461	0.03865480942
2462	0.03864484384
2463	0.03863829219
2464	0.03862456667
2465	0.03862260975
2466	0.03861956696
2467	0.03860716338
2468	0.03859839644
2469	0.03858268437
2470	0.03857902289
2471	0.03853880808
2472	0.0385292637
2473	0.03850917258
2474	0.03849397494
2475	0.03849114953
2476	0.03844064658
2477	0.03843300362
2478	0.03842231884
2479	0.03840510843
2480	0.03837583484
2481	0.03836162961
2482	0.03834641812
2483	0.03832638033
2484	0.03832048461
2485	0.03830354084
2486	0.03826270545
2487	0.03825685011
2488	0.03825231418
2489	0.03823784747
2490	0.03822527298
2491	0.03821195744
2492	0.0382023467
2493	0.03819325522
2494	0.03818498554
2495	0.03818387008
2496	0.03818133601
2497	0.03816439015
2498	0.03815761104
2499	0.03814533121
2500	0.03813685421
2501	0.03812960892
2502	0.03812261974
2503	0.03810707194
2504	0.03809967983
2505	0.03808386419
2506	0.03807296522
2507	0.038064477
2508	0.03805329172
2509	0.03803537053
2510	0.03803449749
2511	0.03801823102
2512	0.03801006774
2513	0.03800526826
2514	0.03799500214
2515	0.03798753587
2516	0.0379837127
2517	0.03796487019
2518	0.03795963407
2519	0.03795517637
2520	0.03794310019
2521	0.03793513524
2522	0.03792673203
2523	0.03791377672
2524	0.03789610352
2525	0.0378874163
2526	0.03787312276
2527	0.03785716746
2528	0.03781157874
2529	0.03779414114
2530	0.03777260741
2531	0.037765271
2532	0.03774869341
2533	0.03774398686
2534	0.03772438884
2535	0.03771458377
2536	0.03771168129
2537	0.03770885437
2538	0.0376969099
2539	0.03769145617
2540	0.03768083691
2541	0.0376684453
2542	0.03764763152
2543	0.03762932752
2544	0.03762538644
2545	0.03759742175
2546	0.03759190401
2547	0.03758914179
2548	0.0375761479
2549	0.03757097686
2550	0.03756095286
2551	0.03754883437
2552	0.03753217716
2553	0.03752694243
2554	0.03752486872
2555	0.03752277825
2556	0.03750858923
2557	0.03748810456
2558	0.03747754604
2559	0.03746267589
2560	0.03745683401
2561	0.03744237286
2562	0.03743707245
2563	0.03741649192
2564	0.03741048193
2565	0.0373975848
2566	0.03739096571
2567	0.03738709211
2568	0.03738380868
2569	0.03735554977
2570	0.03735253563
2571	0.03734985324
2572	0.03733265349
2573	0.03730269943
2574	0.0372953287
2575	0.03729162983
2576	0.03727911103
2577	0.03726179202
2578	0.03725201024
2579	0.03724685136
2580	0.03724620982
2581	0.03723584275
2582	0.03722999652
2583	0.03721591954
2584	0.03720257078
2585	0.03719187875
2586	0.0371817308
2587	0.03716395135
2588	0.03713247775
2589	0.03712798136
2590	0.03712085427
2591	0.03710680244
2592	0.03708868126
2593	0.0370708684
2594	0.03706903437
2595	0.03706539222
2596	0.03705120245
2597	0.03703929357
2598	0.03703352181
2599	0.03702998865
2600	0.03702595543
2601	0.03702329774
2602	0.03701317269
2603	0.03700676006
2604	0.03699766742
2605	0.03697847094
2606	0.03696612715
2607	0.03694078832
2608	0.03691974978
2609	0.03689435926
2610	0.03689066456
2611	0.03687537256
2612	0.03685654726
2613	0.03684502173
2614	0.03683940304
2615	0.03683181107
2616	0.03682245542
2617	0.03680572048
2618	0.03678989021
2619	0.03677142089
2620	0.03675774405
2621	0.03674798656
2622	0.03673266008
2623	0.03672555865
2624	0.03672133503
2625	0.03671733945
2626	0.03669946682
2627	0.03669079357
2628	0.03668346253
2629	0.03667574367
2630	0.03666488412
2631	0.03663700513
2632	0.0366286388
2633	0.03659636165
2634	0.03657719273
2635	0.03656439292
2636	0.03655820038
2637	0.03655346628
2638	0.0365445056
2639	0.03652879412
2640	0.03652179412
2641	0.03648907144
2642	0.03647962036
2643	0.03647836188
2644	0.03647038993
2645	0.03645801253
2646	0.0364415854
2647	0.03643817401
2648	0.03643435429
2649	0.03641803186
2650	0.03641178971
2651	0.03640752373
2652	0.0363941866
2653	0.03638493211
2654	0.0363812001
2655	0.03637718494
2656	0.03636788772
2657	0.03636252403
2658	0.03635120201
2659	0.03634337308
2660	0.03633657305
2661	0.03633166091
2662	0.0363169743
2663	0.0363124963
2664	0.03628322581
2665	0.03627898825
2666	0.03627512073
2667	0.03627185099
2668	0.03627092209
2669	0.03625347009
2670	0.03624844493
2671	0.03623796534
2672	0.03623458987
2673	0.03622804267
2674	0.03622009064
2675	0.03621332568
2676	0.03620578259
2677	0.03616938958
2678	0.036155382
2679	0.03614814171
2680	0.03614084142
2681	0.03613754778
2682	0.03611803267
2683	0.03611085445
2684	0.03610066825
2685	0.03609167649
2686	0.03608517495
2687	0.03606579854
2688	0.03604599534
2689	0.03603971239
2690	0.03602565665
2691	0.03602064601
2692	0.0360140216
2693	0.03599603206
2694	0.03598753635
2695	0.03597890239
2696	0.03596755283
2697	0.03596462964
2698	0.03593675879
2699	0.03592417802
2700	0.03591631238
2701	0.03590735301
2702	0.03589899381
2703	0.03587251973
2704	0.03586896448
2705	0.03585785398
2706	0.03584840313
2707	0.03582719166
2708	0.03581722061
2709	0.03580568418
2710	0.03578683227
2711	0.03577226243
2712	0.03576259924
2713	0.03575468451
2714	0.03574230434
2715	0.03573701117
2716	0.035728426
2717	0.0357069343
2718	0.03569953321
2719	0.0356931424
2720	0.03567963542
2721	0.03565789947
2722	0.03563776205
2723	0.03562984253
2724	0.03562752719
2725	0.03561979518
2726	0.03560865367
2727	0.03560643934
2728	0.03559745229
2729	0.03556734229
2730	0.03556232299
2731	0.03555651918
2732	0.03553870233
2733	0.03552912416
2734	0.03551468843
2735	0.03550879199
2736	0.035492558
2737	0.03548771274
2738	0.03546979311
2739	0.03546818452
2740	0.03545721114
2741	0.03544714179
2742	0.03544091202
2743	0.0354346118
2744	0.03543179261
2745	0.03541498541
2746	0.03539776274
2747	0.03538874522
2748	0.03538546875
2749	0.03537251763
2750	0.03536438394
2751	0.03535910951
2752	0.03535639155
2753	0.03534287055
2754	0.03533919255
2755	0.03533121801
2756	0.03532257673
2757	0.03531268779
2758	0.03530275485
2759	0.03528805059
2760	0.0352816018
2761	0.03527505023
2762	0.03527140795
2763	0.03526426169
2764	0.03525039419
2765	0.03524667318
2766	0.0352430947
2767	0.03523451881
2768	0.03522507372
2769	0.03521183279
2770	0.03520734906
2771	0.03518770842
2772	0.03516596482
2773	0.03516240624
2774	0.03515174834
2775	0.03514758213
2776	0.03514267206
2777	0.03513566391
2778	0.03512434036
2779	0.03510486175
2780	0.03509385434
2781	0.03508162588
2782	0.03507123066
2783	0.03506606685
2784	0.03504612785
2785	0.03503731121
2786	0.0350324041
2787	0.03503141955
2788	0.0350169393
2789	0.03500991276
2790	0.03500531425
2791	0.0349966762
2792	0.03498599474
2793	0.03497780832
2794	0.03497437899
2795	0.03497071058
2796	0.03496126651
2797	0.03494841095
2798	0.03492546244
2799	0.03490855127
2800	0.03490475923
2801	0.03489754996
2802	0.03487720762
2803	0.0348675075
2804	0.03486167746
2805	0.03485486746
2806	0.03485185929
2807	0.03485045026
2808	0.03484289078
2809	0.03483200122
2810	0.03482664807
2811	0.03482348417
2812	0.03482202553
2813	0.03481294714
2814	0.03480405252
2815	0.03479328516
2816	0.03478106725
2817	0.03476245978
2818	0.03476113774
2819	0.03474907212
2820	0.03473626885
2821	0.03472039077
2822	0.03470104689
2823	0.03467421594
2824	0.03466842633
2825	0.03465891032
2826	0.03465720538
2827	0.03465369868
2828	0.03465043546
2829	0.03464750141
2830	0.03464303414
2831	0.03462189897
2832	0.03461918289
2833	0.03461810731
2834	0.0346135205
2835	0.03459816487
2836	0.03458655167
2837	0.03458245515
2838	0.0345692278
2839	0.03455604511
2840	0.03453737916
2841	0.03452407563
2842	0.03451723432
2843	0.03451169167
2844	0.03450825568
2845	0.03450504362
2846	0.03448980648
2847	0.03447437397
2848	0.03447234532
2849	0.03446717346
2850	0.03445419035
2851	0.0344413467
2852	0.03442832548
2853	0.03441725452
2854	0.03441563057
2855	0.03440635452
2856	0.03438569927
2857	0.03436112767
2858	0.03434853756
2859	0.03433101768
2860	0.03432509129
2861	0.03430355292
2862	0.03429463007
2863	0.03428822287
2864	0.03428177512
2865	0.0342801778
2866	0.03427986995
2867	0.03426676807
2868	0.03426145307
2869	0.03426000236
2870	0.03424882574
2871	0.03423268578
2872	0.0342214723
2873	0.03421112884
2874	0.03420381637
2875	0.03418645352
2876	0.03418192165
2877	0.03417741592
2878	0.03415777469
2879	0.03414918859
2880	0.03413557217
2881	0.03411694722
2882	0.03410681432
2883	0.03409657793
2884	0.03409440828
2885	0.03407382718
2886	0.03407029198
2887	0.03406124253
2888	0.03405259442
2889	0.03403021746
2890	0.0340172772
2891	0.03399715231
2892	0.03399121898
2893	0.03398709185
2894	0.03396752502
2895	0.03396357116
2896	0.03395059832
2897	0.03394738711
2898	0.03394494722
2899	0.03393911713
2900	0.03392513681
2901	0.03391938799
