iter	RMSE
1516	0.1188307933
1517	0.1188305567
1518	0.1188103974
1519	0.1188098089
1520	0.1188118466
1521	0.1188061209
1522	0.1187925843
1523	0.118757526
1524	0.1187571226
1525	0.118778649
1526	0.1187754818
1527	0.1187909722
1528	0.11879564
1529	0.1188002907
1530	0.1187781823
1531	0.1187822046
1532	0.1187763239
1533	0.1187809016
1534	0.1187759596
1535	0.1187565156
1536	0.1187593088
1537	0.1187608528
1538	0.1187613153
1539	0.1187901258
1540	0.1187971969
1541	0.1187941814
1542	0.1187966863
1543	0.1187914097
1544	0.1187747268
1545	0.1187620367
1546	0.1187601377
1547	0.1187498586
1548	0.1187476942
1549	0.1187541782
1550	0.1186958203
1551	0.1186896161
1552	0.1187068297
1553	0.1187091169
1554	0.1187059554
1555	0.1187056546
1556	0.118705235
1557	0.1187010965
1558	0.1186092328
1559	0.118609423
1560	0.118611265
1561	0.1186145874
1562	0.1186193475
1563	0.1186190286
1564	0.1186092508
1565	0.1186108025
1566	0.1186128025
1567	0.1186131042
1568	0.1186282184
1569	0.1186179546
1570	0.1186288386
1571	0.1186322294
1572	0.1186331468
1573	0.1186417152
1574	0.1186316806
1575	0.1186407239
1576	0.1186432944
1577	0.1186394414
1578	0.1186394477
1579	0.1186473623
1580	0.1186595527
1581	0.1186655274
1582	0.1186575571
1583	0.118652769
1584	0.1186578158
1585	0.1186735349
1586	0.1186507642
1587	0.1186438696
1588	0.1186365005
1589	0.1186348346
1590	0.1186398395
1591	0.1186345864
1592	0.118635356
1593	0.1186558846
1594	0.1186584005
1595	0.1186602794
1596	0.1186364092
1597	0.1186307436
1598	0.1186310233
1599	0.118629319
1600	0.1186412777
1601	0.1186318372
1602	0.1186319511
1603	0.1186536458
1604	0.1186659175
1605	0.1186714928
1606	0.1186947985
1607	0.1187370019
1608	0.1187439405
1609	0.1187343583
1610	0.1187293528
1611	0.118735283
1612	0.1187437565
1613	0.1187389447
1614	0.1187340137
1615	0.1187359127
1616	0.1187652689
1617	0.1187641061
1618	0.1187487219
1619	0.1187674131
1620	0.1187767357
1621	0.1187706817
1622	0.1187824099
1623	0.1187831296
1624	0.1188014249
1625	0.1188170052
1626	0.1188128188
1627	0.1188074596
1628	0.118804567
1629	0.1188258282
1630	0.1188213944
1631	0.1188036551
1632	0.1188020784
1633	0.1187931739
1634	0.1188076363
1635	0.1188024193
1636	0.1187994047
1637	0.1187898382
1638	0.118783818
1639	0.1187959051
1640	0.1187978969
1641	0.1187941335
1642	0.1188105991
1643	0.1188028018
1644	0.1188002089
1645	0.1187989158
1646	0.1188007563
1647	0.1188108003
1648	0.1188006042
1649	0.118809667
1650	0.1188398899
1651	0.1188505386
1652	0.1188543791
1653	0.1188470331
1654	0.1188390832
1655	0.1188439564
1656	0.1188486504
1657	0.1188542216
1658	0.1188642518
1659	0.1188621384
1660	0.1188635493
1661	0.1188796576
1662	0.1188835098
1663	0.1188957852
1664	0.118895418
1665	0.118899295
1666	0.1188761354
1667	0.1188813841
1668	0.1188846894
1669	0.1188713141
1670	0.1188712739
1671	0.1188676427
1672	0.1188600208
1673	0.1188357073
1674	0.1188503115
1675	0.1188541568
1676	0.1188515702
1677	0.1188482855
1678	0.118850638
1679	0.118847049
1680	0.1188442936
1681	0.1188441305
1682	0.118821577
1683	0.1188153143
1684	0.1188328975
1685	0.118823867
1686	0.1188214951
1687	0.118814343
1688	0.1188144831
1689	0.1188163685
1690	0.1188135504
1691	0.1188132186
1692	0.1188093841
1693	0.1188081082
1694	0.1187958305
1695	0.1187815229
1696	0.1187850875
1697	0.118785136
1698	0.1187787224
1699	0.1187900041
1700	0.1187867415
1701	0.1187834075
1702	0.1187862746
1703	0.1187877321
1704	0.1187871726
1705	0.1187875894
1706	0.1187777525
1707	0.1187754352
1708	0.11876447
1709	0.1187840691
1710	0.118789696
1711	0.11878739
1712	0.118790253
1713	0.1187861249
1714	0.1188060326
1715	0.118797829
1716	0.118796062
1717	0.1188173859
1718	0.1188251569
1719	0.1188255335
1720	0.1188277802
1721	0.1188202013
1722	0.1188177842
1723	0.1188279642
1724	0.1188054091
1725	0.1188023798
1726	0.1187821498
1727	0.1187891116
1728	0.118789119
1729	0.1187976983
1730	0.1187981054
1731	0.1188010812
1732	0.1188038148
1733	0.1187981894
1734	0.1188111099
1735	0.1188264615
1736	0.1188233674
1737	0.1188025757
1738	0.1188104575
1739	0.1188124691
1740	0.118823311
1741	0.1188143384
1742	0.1188245986
1743	0.1188208666
1744	0.1188088543
1745	0.1188067935
1746	0.1187937636
1747	0.1187857442
1748	0.1187806327
1749	0.1187809278
1750	0.1187511065
1751	0.1187542411
1752	0.1187652345
1753	0.1187581266
1754	0.1187594647
1755	0.1187613129
1756	0.1187660958
1757	0.118768563
1758	0.1187659724
1759	0.1187435297
1760	0.1187399088
1761	0.1187427644
1762	0.1187410782
1763	0.1187625763
1764	0.11876968
1765	0.1187617692
1766	0.1187485566
1767	0.1187503649
1768	0.1187216358
1769	0.1187210673
1770	0.1187106252
1771	0.1187308011
1772	0.1187270152
1773	0.1187159673
1774	0.1187356649
1775	0.1187380141
1776	0.1187416461
1777	0.1187410216
1778	0.118742789
1779	0.1187429487
1780	0.1187429498
1781	0.1187457925
1782	0.1187369546
1783	0.1187458156
1784	0.1187528086
1785	0.1187509872
1786	0.1187520571
1787	0.1187509874
1788	0.1187520215
1789	0.1187516528
1790	0.1187560378
1791	0.1187555885
1792	0.1187641916
1793	0.1187697995
1794	0.1187588255
1795	0.1187723479
1796	0.1188054588
1797	0.1188106135
1798	0.1188018445
1799	0.1188034621
1800	0.118807792
1801	0.118810753
1802	0.1188117741
1803	0.118810466
1804	0.1188076241
1805	0.1188067482
1806	0.1188129945
1807	0.1187977648
1808	0.1187963229
1809	0.1187505516
1810	0.1187429041
1811	0.1187461475
1812	0.1187502039
1813	0.1187508778
1814	0.1187525842
1815	0.1187546361
1816	0.1187813344
1817	0.1187888187
1818	0.1187872254
1819	0.1188010017
1820	0.1187934345
1821	0.118785727
1822	0.118772242
1823	0.1187618476
1824	0.118758888
1825	0.1187624468
1826	0.1187541894
1827	0.1187430701
1828	0.1187377386
1829	0.1187443638
1830	0.118742146
1831	0.1187368835
1832	0.1187287622
1833	0.1187336374
1834	0.1187155605
1835	0.1186950821
1836	0.1186927526
1837	0.1186895847
1838	0.1186917964
1839	0.1186845919
1840	0.1186895488
1841	0.1186694211
1842	0.1186739168
1843	0.1186684709
1844	0.1186721261
1845	0.118672941
1846	0.1186756216
1847	0.118674465
1848	0.11865195
1849	0.1186502221
1850	0.1186421192
1851	0.1186414384
1852	0.1186489786
1853	0.1186475997
1854	0.1186177966
1855	0.1186224997
1856	0.118620558
1857	0.118628787
1858	0.1186194045
1859	0.1186084409
1860	0.1186036875
1861	0.1185927503
1862	0.1185901862
1863	0.1185952627
1864	0.1186038581
1865	0.1186010994
1866	0.1186049969
1867	0.1186029456
1868	0.1186025763
1869	0.1186126803
1870	0.1186136366
1871	0.1186260307
1872	0.1186404668
1873	0.1186513208
1874	0.1186577064
1875	0.1186653972
1876	0.1186709471
1877	0.1186682243
1878	0.1186658957
1879	0.118666344
1880	0.1186646143
1881	0.1186839111
1882	0.118691714
1883	0.1186957686
1884	0.1186785422
1885	0.1186705073
1886	0.1186757076
1887	0.1186659532
1888	0.1186542778
1889	0.1186596528
1890	0.1186351124
1891	0.118627252
1892	0.1186449398
1893	0.1186569118
1894	0.1186500213
1895	0.1186575584
1896	0.1186582672
1897	0.1186561042
1898	0.1186405504
1899	0.1186379099
1900	0.118637222
1901	0.1186419124
1902	0.1186350336
1903	0.1186114747
1904	0.1186096066
1905	0.1186184209
1906	0.1186280332
1907	0.1186313513
1908	0.1186404874
1909	0.1186352872
1910	0.1186322793
1911	0.1186371269
1912	0.1186310022
1913	0.1186403743
1914	0.1186350764
1915	0.1186303831
1916	0.1186429518
1917	0.1186377877
1918	0.1186346535
1919	0.1186331241
1920	0.1186275151
1921	0.1186329262
1922	0.1186376986
1923	0.1186441398
1924	0.118644759
1925	0.1186405033
1926	0.1186494416
1927	0.1186479549
1928	0.11865298
1929	0.1186107433
1930	0.1186252955
1931	0.1186231107
1932	0.1186220995
1933	0.1186211487
1934	0.1186179407
1935	0.1186154717
1936	0.1186183466
1937	0.1186484815
1938	0.1186468057
1939	0.1186500037
1940	0.1186513115
1941	0.118657449
1942	0.1186564313
1943	0.1186471879
1944	0.1186394577
1945	0.1186836618
1946	0.1186807579
1947	0.1186982876
1948	0.1187019492
1949	0.1187008244
1950	0.1186900715
1951	0.1186960527
1952	0.1187048425
1953	0.1187133532
1954	0.118708307
1955	0.1186902452
1956	0.1186954174
1957	0.1186950559
1958	0.1186873121
1959	0.118675048
1960	0.1186761162
1961	0.1186760608
1962	0.1186752792
1963	0.1187010205
1964	0.1186784942
1965	0.1186844598
1966	0.1186885609
1967	0.118693318
1968	0.1186938026
1969	0.1186952196
1970	0.1186963726
1971	0.1186926924
1972	0.118691958
1973	0.118685453
1974	0.1186810868
1975	0.1186955517
1976	0.1186913595
1977	0.1187032173
1978	0.1186996572
1979	0.1186997672
1980	0.1187090236
1981	0.1187067846
1982	0.1187039411
1983	0.1187139915
1984	0.1187057866
1985	0.1187048356
1986	0.1187060343
1987	0.1187144386
1988	0.1187071097
1989	0.1187125121
1990	0.118702949
1991	0.1187044089
1992	0.1187037136
1993	0.1187042049
1994	0.1187045155
1995	0.1187062036
1996	0.1186955471
1997	0.1187040346
1998	0.1187128335
1999	0.1187061349
2000	0.1187254497
2001	0.1187305116
2002	0.1187245493
2003	0.1187202191
2004	0.1187226486
2005	0.1187179221
2006	0.1187156399
2007	0.1187228957
2008	0.1187275792
2009	0.1187196606
2010	0.1187084667
2011	0.1187100294
2012	0.1187157942
2013	0.1187265856
2014	0.1187263622
2015	0.118731495
2016	0.1187319671
2017	0.1187312234
2018	0.1187244997
2019	0.1187130335
2020	0.1187089632
2021	0.1186938097
2022	0.1186968154
2023	0.118697811
2024	0.1186885382
2025	0.1186868005
2026	0.1187085754
2027	0.1187105349
2028	0.1187136011
2029	0.1187173545
2030	0.118726433
2031	0.1187345952
2032	0.1187363788
2033	0.1187305881
2034	0.1187586467
2035	0.1187638548
2036	0.1187522847
2037	0.1187540466
2038	0.1187666427
2039	0.1187724065
2040	0.1187675446
2041	0.1187711377
2042	0.1187655672
2043	0.1187702443
2044	0.1187709604
2045	0.1187786615
2046	0.1187792352
2047	0.1187370184
2048	0.118744992
2049	0.1187537222
2050	0.1187552854
2051	0.1187485119
2052	0.1187609106
2053	0.1187646661
2054	0.1187086666
2055	0.1187080976
2056	0.1187130024
2057	0.1187051025
2058	0.1187091562
2059	0.1187028298
2060	0.1186961763
2061	0.1186934664
2062	0.1186702272
2063	0.1186704014
2064	0.1186345689
2065	0.1186395369
2066	0.1186410965
2067	0.1186342363
2068	0.1186362915
2069	0.1186475431
2070	0.1186468054
2071	0.1186524809
2072	0.1186448093
2073	0.1186463308
2074	0.1186497099
2075	0.118656483
2076	0.118659524
2077	0.1186584182
2078	0.1186523974
2079	0.118652882
2080	0.1186545081
2081	0.1186345089
2082	0.1186527061
2083	0.1186511818
2084	0.1186668318
2085	0.1186489066
2086	0.1186566887
2087	0.1186531234
2088	0.1186535764
2089	0.1186558301
2090	0.1186701741
2091	0.1186949521
2092	0.1186953065
2093	0.1186887537
2094	0.1186879825
2095	0.1186926611
2096	0.1186960554
2097	0.1186957765
2098	0.1186838211
2099	0.1186840251
2100	0.1186654367
2101	0.118661409
2102	0.118639158
2103	0.1186344377
2104	0.1186372481
2105	0.1186472883
2106	0.1186415218
2107	0.1186380092
2108	0.1186307633
2109	0.1186383442
2110	0.1186379785
2111	0.1186303273
2112	0.1186378493
2113	0.1186255604
2114	0.1186262672
2115	0.1186257431
2116	0.1186302051
2117	0.1186348256
2118	0.1186315898
2119	0.1186263715
2120	0.1186392034
2121	0.1186384263
2122	0.1186360818
2123	0.1186266881
2124	0.1186176066
2125	0.1186240003
2126	0.1186281765
2127	0.1186382515
2128	0.1186405233
2129	0.1186552236
2130	0.1186515568
2131	0.1186571984
2132	0.1186566501
2133	0.1186635094
2134	0.1186657839
2135	0.1186647098
2136	0.1186529564
2137	0.1186531844
2138	0.1186628916
2139	0.11867311
2140	0.1186723683
2141	0.1186765691
2142	0.1186697611
2143	0.1186542265
2144	0.1186541259
2145	0.1186443386
2146	0.1186428333
2147	0.1186394954
2148	0.1186402475
2149	0.1186307498
2150	0.1186292032
2151	0.1186378092
2152	0.1186278798
2153	0.1186331489
2154	0.1186517246
2155	0.1186436864
2156	0.1186375189
2157	0.1186412594
2158	0.1186489526
2159	0.1186398737
2160	0.1186402649
2161	0.118651374
2162	0.1186488077
2163	0.1186506055
2164	0.1186448128
2165	0.1186452132
2166	0.1186468026
2167	0.1186460848
2168	0.11863729
2169	0.118641688
2170	0.1186611625
2171	0.1186676667
2172	0.1186812267
2173	0.1186911372
2174	0.1186895706
2175	0.1186866393
2176	0.1186838927
2177	0.1186850787
2178	0.1186749807
2179	0.1186774111
2180	0.1186838746
2181	0.1186759642
2182	0.1186704175
2183	0.1186713991
2184	0.1186745289
2185	0.1186651413
2186	0.1186727612
2187	0.1186852397
2188	0.1186889277
2189	0.118686716
2190	0.1186923043
2191	0.1186961817
2192	0.1186958121
2193	0.1186978023
2194	0.1186954118
2195	0.118691874
2196	0.1186865015
2197	0.1186950549
2198	0.1186932452
2199	0.1186956838
2200	0.1186940142
2201	0.1187049197
2202	0.118708258
2203	0.118701216
2204	0.1187007401
2205	0.1187038135
2206	0.1186960031
2207	0.1186984047
2208	0.1187060529
2209	0.1187167553
2210	0.1187092826
2211	0.1187133243
2212	0.1187082198
2213	0.1187204471
2214	0.1187157715
2215	0.1187162441
2216	0.1187063186
2217	0.1187061594
2218	0.118688893
2219	0.1187018846
2220	0.1187021598
2221	0.1186967186
2222	0.118694945
2223	0.1186915918
2224	0.1186906053
2225	0.1186976985
2226	0.1186967221
2227	0.1187046872
2228	0.1187006896
2229	0.1186988381
2230	0.1187027748
2231	0.1186979145
2232	0.1187049592
2233	0.1187022731
2234	0.1186903049
2235	0.1186937386
2236	0.1186957662
2237	0.1186801724
2238	0.1186816338
2239	0.118695519
2240	0.1186952262
2241	0.1186951095
2242	0.1187085527
2243	0.1187156145
2244	0.1187117406
2245	0.1187060781
2246	0.1187167727
2247	0.1187287024
2248	0.1187074042
2249	0.118709825
2250	0.1187082267
2251	0.1186943692
2252	0.1187088846
2253	0.1187061274
2254	0.1187076458
2255	0.1187168745
2256	0.1187128654
2257	0.1187141583
2258	0.1187063089
2259	0.1186966417
2260	0.1187179278
2261	0.1187164043
2262	0.1187203519
2263	0.1187236508
2264	0.1187254443
2265	0.1187262654
2266	0.1187376247
2267	0.1187361824
2268	0.1187359517
2269	0.1187264189
2270	0.1187162413
2271	0.1187165084
2272	0.1187164174
2273	0.1187176477
2274	0.1187361093
2275	0.1187255011
2276	0.1187318186
2277	0.1187359255
2278	0.1187463754
2279	0.1187258737
2280	0.1187332281
2281	0.1187415371
2282	0.1187322796
2283	0.1187417897
2284	0.1187454735
2285	0.1187417146
2286	0.1187414187
2287	0.1187177139
2288	0.118726728
2289	0.1187486368
2290	0.1187526998
2291	0.1187590229
2292	0.1187636181
2293	0.1187628426
2294	0.1187618853
2295	0.1187583402
2296	0.1187629391
2297	0.1187651344
2298	0.1187754866
2299	0.1187906504
2300	0.1187890672
2301	0.1187885941
2302	0.1187958833
2303	0.1187969369
2304	0.1188045636
2305	0.1188037772
2306	0.1188054832
2307	0.1188039626
2308	0.1188053721
2309	0.1188206442
2310	0.1188215689
2311	0.1188181996
2312	0.1187976169
2313	0.1187990104
2314	0.1187973125
2315	0.1188002995
2316	0.1187934996
2317	0.1187899484
2318	0.1187967258
2319	0.1187929721
2320	0.1187896485
2321	0.1187650996
2322	0.118761667
2323	0.1187556272
2324	0.1187538591
2325	0.1187589945
2326	0.1187616955
2327	0.1187326097
2328	0.1187456547
2329	0.118744601
2330	0.1187271581
2331	0.1187233038
2332	0.1187317329
2333	0.1187209776
2334	0.1187178084
2335	0.1187191001
2336	0.1187107892
2337	0.1186960811
2338	0.1186947196
2339	0.1186926857
2340	0.1186745481
2341	0.1186744243
2342	0.1186843883
2343	0.1186813627
2344	0.1186661242
2345	0.1186668261
2346	0.1186700829
2347	0.1186696664
2348	0.1186776657
2349	0.1186850074
2350	0.1186937507
2351	0.1186935407
2352	0.1187002739
2353	0.1186966375
2354	0.1186923877
2355	0.1186869064
2356	0.1186812725
2357	0.1186794282
2358	0.1186742742
2359	0.1186798284
2360	0.1186810072
2361	0.1186872297
2362	0.1186940907
2363	0.1186973777
2364	0.1186986062
2365	0.118688663
2366	0.1186870438
2367	0.118684595
2368	0.1186848447
2369	0.1186840774
2370	0.118681523
2371	0.1186757537
2372	0.1186833137
2373	0.1186896786
2374	0.118694893
2375	0.1186958141
2376	0.1186940725
2377	0.1186899078
2378	0.1186916883
2379	0.1186960596
2380	0.1187046476
2381	0.1187026206
2382	0.1187019168
2383	0.1187052108
2384	0.1187030444
2385	0.1187051626
2386	0.1187071601
2387	0.1187183357
2388	0.1187165708
2389	0.118722949
2390	0.1187222702
2391	0.11873451
2392	0.118735034
2393	0.1187530864
2394	0.1187495947
2395	0.1187462193
2396	0.1187483214
2397	0.1187541008
2398	0.1187767814
2399	0.1187887088
2400	0.1187797766
2401	0.1187799753
2402	0.1187859221
2403	0.1187783894
2404	0.1187755791
2405	0.1187844797
2406	0.1187808582
2407	0.118786
2408	0.1187823099
2409	0.1187802509
2410	0.118783621
2411	0.118790552
2412	0.1187890371
2413	0.1187782651
2414	0.1187805608
2415	0.1187795287
2416	0.1187694156
2417	0.118764453
2418	0.1187595349
2419	0.1187618176
2420	0.1187485754
2421	0.1187515256
2422	0.1187696541
2423	0.1187737577
2424	0.118773994
2425	0.1187817453
2426	0.118781477
2427	0.1187931432
2428	0.1188114646
2429	0.118801171
2430	0.1188047786
2431	0.1188233634
2432	0.118827484
2433	0.1188274844
2434	0.1188342138
2435	0.1188229074
2436	0.1188240356
2437	0.1188227397
2438	0.1188236859
2439	0.1188253799
2440	0.1188276845
2441	0.1188249117
2442	0.1188212861
2443	0.118819744
2444	0.1188091701
2445	0.1188069495
2446	0.1188093051
2447	0.1188143917
2448	0.1188151743
2449	0.1188007165
2450	0.1188013029
2451	0.1188043888
2452	0.1188158562
2453	0.1188218026
2454	0.118822247
2455	0.1188174446
2456	0.1188141036
2457	0.1188137234
2458	0.1188126466
2459	0.1188146981
2460	0.1188105909
2461	0.118815458
2462	0.1188181238
2463	0.1188022948
2464	0.1188039569
2465	0.1188065863
2466	0.1188117323
2467	0.1188039217
2468	0.1187991992
2469	0.1188195817
2470	0.1188299119
2471	0.1188271734
2472	0.1188274174
2473	0.118826715
2474	0.1188321616
2475	0.1188471003
2476	0.1188476311
2477	0.1188492771
2478	0.1188537765
2479	0.1188504864
2480	0.1188426163
2481	0.1188473756
2482	0.1188544455
2483	0.1188601037
2484	0.1188652524
2485	0.1188443322
2486	0.1188460684
2487	0.1188425235
2488	0.1188401136
2489	0.1188355177
2490	0.1188356464
2491	0.1188503036
2492	0.1188433066
2493	0.1188460844
2494	0.1188474365
2495	0.1188499824
2496	0.1188493675
2497	0.1188463902
2498	0.1188494463
2499	0.1188423521
2500	0.1188412452
2501	0.1188399521
2502	0.1188402539
2503	0.1188429533
2504	0.1188433219
2505	0.1188445224
2506	0.118846515
2507	0.1188433507
2508	0.1188553713
2509	0.1188491564
2510	0.1188487418
2511	0.1188475598
2512	0.1188438703
2513	0.1188484134
2514	0.1188477684
2515	0.1188503904
2516	0.1188440285
2517	0.1188437128
2518	0.1188397325
2519	0.1188402251
2520	0.1188458493
2521	0.118859083
2522	0.1188528831
2523	0.1188463803
2524	0.1188449672
2525	0.11885187
2526	0.1188528861
2527	0.1188451668
2528	0.1188485152
2529	0.11883973
2530	0.1188432318
2531	0.1188479677
2532	0.1188432144
2533	0.1188512297
2534	0.1188509925
2535	0.11883726
2536	0.1188409338
2537	0.1188414002
2538	0.1188414455
2539	0.1188391464
2540	0.1188432672
2541	0.118846259
2542	0.1188527911
2543	0.1188533601
2544	0.118853846
2545	0.1188308709
2546	0.118809587
2547	0.1188145704
2548	0.1188197677
2549	0.1188199355
2550	0.1188234581
2551	0.1188253567
2552	0.1188062844
2553	0.1188077322
2554	0.1188137308
2555	0.1188071544
2556	0.1188105507
2557	0.1188170315
2558	0.11881592
2559	0.1188130407
2560	0.1188203254
2561	0.1188282167
2562	0.1188286335
2563	0.118837643
2564	0.1188359873
2565	0.118831868
2566	0.1188345505
2567	0.1188341319
2568	0.1188318304
2569	0.1188321412
2570	0.1188247813
2571	0.1188293578
2572	0.1188318683
2573	0.1188320101
2574	0.1188263348
2575	0.1188352761
2576	0.1188373609
2577	0.1188285271
2578	0.1188375635
2579	0.1188367565
2580	0.118838199
2581	0.1188358775
2582	0.1188304216
2583	0.118821839
2584	0.1188190031
2585	0.1188261878
2586	0.1188295914
2587	0.1188293001
2588	0.1188312046
2589	0.1188455471
2590	0.1188465701
2591	0.1188476778
2592	0.1188521429
2593	0.1188524875
2594	0.1188521307
2595	0.1188437082
2596	0.11884369
2597	0.1188312673
2598	0.1188133326
2599	0.1188083596
2600	0.1188060562
2601	0.1188176921
2602	0.1188203372
2603	0.1188195162
2604	0.1188184426
2605	0.1188169614
2606	0.1188155895
2607	0.1188221912
2608	0.1188205699
2609	0.118820256
2610	0.1188252593
2611	0.1188259037
2612	0.1188569154
2613	0.1188561081
2614	0.1188586016
2615	0.1188555024
2616	0.1188473731
2617	0.1188459884
2618	0.1188488608
2619	0.118860068
2620	0.1188523596
2621	0.1188574076
2622	0.1188575403
2623	0.1188665285
2624	0.1188673626
2625	0.1188650792
2626	0.1188654643
2627	0.1188644046
2628	0.1188710929
2629	0.1188628591
2630	0.1188678303
2631	0.1188574579
2632	0.1188569545
2633	0.1188462755
2634	0.1188475391
2635	0.1188459843
2636	0.1188526817
2637	0.1188509186
2638	0.1188524391
2639	0.1188420122
2640	0.1188415361
2641	0.1188287424
2642	0.1188292383
2643	0.1188281331
2644	0.1188294589
2645	0.1188323739
2646	0.1188312756
2647	0.1188310516
2648	0.1188279161
2649	0.118810735
2650	0.1188070771
2651	0.118812748
2652	0.1188175982
2653	0.1188223395
2654	0.1188189202
2655	0.118795496
2656	0.1187963686
2657	0.1187927392
2658	0.118794794
2659	0.118811645
2660	0.1188030964
2661	0.1188091826
2662	0.1188083264
2663	0.1187895141
2664	0.1187875363
2665	0.1187897308
2666	0.1187893455
2667	0.1188060392
2668	0.1187957242
2669	0.1187989386
2670	0.1187986104
2671	0.1187896021
2672	0.118783823
2673	0.1187898175
2674	0.1187799061
2675	0.1187806953
2676	0.118772023
2677	0.1187681579
2678	0.1187681434
2679	0.1187579105
2680	0.11875825
2681	0.1187613003
2682	0.1187524177
2683	0.1187471027
2684	0.1187399773
2685	0.1187473861
2686	0.1187629001
2687	0.1187585288
2688	0.1187584902
2689	0.1187583118
2690	0.1187600717
2691	0.1187619828
2692	0.1187635598
2693	0.1187590542
2694	0.1187574658
2695	0.1187571228
2696	0.1187594095
2697	0.1187558572
2698	0.1187624198
2699	0.1187575269
2700	0.1187588606
2701	0.1187586444
2702	0.1187438505
2703	0.1187432401
2704	0.1187551439
2705	0.1187510341
2706	0.1187500782
2707	0.1187514169
2708	0.1187491729
2709	0.1187514102
2710	0.1187525464
2711	0.1187520176
2712	0.1187523024
2713	0.1187570435
2714	0.118759036
2715	0.1187622404
2716	0.1187616389
2717	0.1187612567
2718	0.1187650943
2719	0.1187654902
2720	0.1187653876
2721	0.1187667167
2722	0.1187609284
2723	0.1187621162
2724	0.1187696779
2725	0.1187732713
2726	0.1187725074
2727	0.1187472847
2728	0.1187468064
2729	0.1187349498
2730	0.1187335017
2731	0.1187322089
2732	0.1187291358
2733	0.1187293884
2734	0.1187218492
2735	0.1187147148
2736	0.1187069752
2737	0.1187072367
2738	0.1187058387
2739	0.1187049478
2740	0.1186989381
2741	0.1187027145
2742	0.1187055664
2743	0.1186991914
2744	0.1187019144
2745	0.1187158848
2746	0.1187245022
2747	0.1187168322
2748	0.1187159844
2749	0.1187209076
2750	0.1187254372
2751	0.1187252538
2752	0.1187326924
2753	0.1187323541
2754	0.1187323553
2755	0.1187329208
2756	0.118740914
2757	0.1187412524
2758	0.1187519112
2759	0.1187517553
2760	0.1187514612
2761	0.1187484801
2762	0.1187511872
2763	0.1187553947
2764	0.1187513909
2765	0.1187564345
2766	0.1187584592
2767	0.1187566412
2768	0.1187575442
2769	0.1187590187
2770	0.1187512002
2771	0.1187562769
2772	0.1187562935
2773	0.1187683467
2774	0.1187591365
2775	0.118756718
2776	0.1187657879
2777	0.1187658481
2778	0.118783482
2779	0.1187945414
2780	0.1188049492
2781	0.1187974243
2782	0.1187961722
2783	0.1187880473
2784	0.1187953666
2785	0.1187973289
2786	0.118788213
2787	0.1187879774
2788	0.1187920972
2789	0.1187923885
2790	0.1187922087
2791	0.1188012875
2792	0.1188017734
2793	0.1188033216
2794	0.1188228387
2795	0.1188232514
2796	0.1188038624
2797	0.1188009381
2798	0.1187948127
2799	0.1187940706
2800	0.1187929517
2801	0.1187990049
2802	0.118802492
2803	0.1187977769
2804	0.1188037434
2805	0.1188029904
2806	0.1187981822
2807	0.1187979785
2808	0.1187962022
2809	0.1187934045
2810	0.1187906254
2811	0.1187926113
2812	0.118796529
2813	0.1187919267
2814	0.1187930837
2815	0.1187860254
2816	0.1187837438
2817	0.1187822831
2818	0.1187719149
2819	0.1187701592
2820	0.1187707084
2821	0.1187675893
2822	0.1187671515
2823	0.1187688332
2824	0.1187619334
2825	0.1187750658
2826	0.1187682529
2827	0.1187654712
2828	0.1187673468
2829	0.1187570137
2830	0.1187572002
2831	0.1187644826
2832	0.1187663137
2833	0.1187602694
2834	0.1187666448
2835	0.1187662283
2836	0.1187689528
2837	0.1187692565
2838	0.1187646244
2839	0.1187601166
2840	0.1187611632
2841	0.1187607253
2842	0.1187477718
2843	0.1187432332
2844	0.1187485854
2845	0.1187459308
2846	0.1187422217
2847	0.118741385
2848	0.1187386356
2849	0.1187469667
2850	0.1187456671
2851	0.1187437039
2852	0.1187341508
2853	0.1187309532
2854	0.1187389404
2855	0.1187482856
2856	0.1187420473
2857	0.1187501611
2858	0.1187511377
2859	0.1187537175
2860	0.1187613665
2861	0.1187533161
2862	0.1187555666
2863	0.1187528962
2864	0.1187593412
2865	0.1187698132
2866	0.1187702611
2867	0.1187602567
2868	0.1187625282
2869	0.1187598666
2870	0.1187693081
2871	0.1187611438
2872	0.1187661975
2873	0.1187751671
2874	0.1187769246
2875	0.118769155
2876	0.1187537207
2877	0.1187532817
2878	0.1187537521
2879	0.1187494493
2880	0.1187462538
2881	0.1187518128
2882	0.1187530588
2883	0.1187525761
2884	0.1187510697
2885	0.1187522274
2886	0.1187481371
2887	0.1187554709
2888	0.1187593988
2889	0.1187550302
2890	0.1187517922
2891	0.1187524386
2892	0.1187527102
2893	0.1187639042
2894	0.1187536054
2895	0.1187559972
2896	0.1187569857
2897	0.1187519095
2898	0.1187512259
2899	0.118755206
2900	0.1187549188
2901	0.1187476618
2902	0.118746793
2903	0.1187466614
2904	0.1187582753
2905	0.1187551574
2906	0.118754398
2907	0.1187498729
2908	0.1187683288
2909	0.1187614251
2910	0.1187555806
2911	0.1187540075
2912	0.1187576839
2913	0.1187536337
2914	0.1187555971
2915	0.1187562406
2916	0.1187518003
2917	0.1187597179
2918	0.1187547729
2919	0.1187524888
2920	0.1187530507
2921	0.1187526206
2922	0.1187526121
2923	0.1187560527
2924	0.118758661
2925	0.1187650558
2926	0.11877227
2927	0.1187656333
2928	0.1187625911
