iter	Passed	Remaining
1682	10284	8047
1683	10290	8041
1684	10297	8036
1685	10303	8030
1686	10311	8025
1687	10317	8018
1688	10323	8012
1689	10330	8007
1690	10336	8001
1691	10342	7995
1692	10349	7989
1693	10355	7983
1694	10362	7978
1695	10368	7972
1696	10376	7967
1697	10382	7961
1698	10388	7954
1699	10396	7950
1700	10401	7943
1701	10407	7937
1702	10415	7932
1703	10421	7926
1704	10428	7920
1705	10434	7914
1706	10440	7908
1707	10448	7903
1708	10454	7897
1709	10461	7891
1710	10466	7885
1711	10472	7879
1712	10480	7873
1713	10486	7867
1714	10493	7862
1715	10499	7856
1716	10505	7849
1717	10512	7844
1718	10517	7837
1719	10524	7831
1720	10531	7826
1721	10537	7820
1722	10544	7815
1723	10551	7809
1724	10558	7803
1725	10563	7797
1726	10569	7791
1727	10576	7785
1728	10582	7779
1729	10589	7774
1730	10595	7767
1731	10601	7761
1732	10608	7755
1733	10614	7749
1734	10621	7744
1735	10628	7738
1736	10633	7732
1737	10641	7726
1738	10646	7720
1739	10653	7714
1740	10660	7709
1741	10667	7703
1742	10674	7697
1743	10680	7691
1744	10686	7685
1745	10693	7680
1746	10699	7674
1747	10707	7668
1748	10713	7662
1749	10719	7656
1750	10725	7650
1751	10730	7643
1752	10737	7637
1753	10744	7632
1754	10749	7626
1755	10757	7621
1756	10762	7614
1757	10770	7608
1758	10776	7603
1759	10782	7596
1760	10789	7590
1761	10794	7584
1762	10800	7578
1763	10807	7572
1764	10814	7566
1765	10822	7562
1766	10828	7556
1767	10835	7550
1768	10841	7544
1769	10848	7538
1770	10857	7534
1771	10864	7528
1772	10871	7523
1773	10877	7517
1774	10885	7512
1775	10891	7506
1776	10897	7500
1777	10905	7494
1778	10911	7488
1779	10918	7483
1780	10925	7477
1781	10931	7471
1782	10938	7465
1783	10943	7459
1784	10950	7453
1785	10956	7447
1786	10962	7441
1787	10970	7436
1788	10976	7430
1789	10984	7425
1790	10990	7419
1791	10996	7412
1792	11002	7406
1793	11008	7400
1794	11015	7394
1795	11021	7388
1796	11026	7381
1797	11033	7376
1798	11040	7370
1799	11046	7364
1800	11053	7359
1801	11060	7352
1802	11066	7346
1803	11072	7340
1804	11078	7334
1805	11085	7329
1806	11092	7323
1807	11099	7317
1808	11105	7311
1809	11111	7305
1810	11118	7299
1811	11125	7293
1812	11131	7288
1813	11138	7282
1814	11144	7276
1815	11152	7271
1816	11158	7265
1817	11165	7259
1818	11171	7253
1819	11178	7247
1820	11185	7241
1821	11190	7235
1822	11197	7229
1823	11203	7223
1824	11209	7216
1825	11216	7211
1826	11222	7205
1827	11229	7199
1828	11235	7193
1829	11241	7187
1830	11248	7181
1831	11254	7175
1832	11259	7168
1833	11266	7162
1834	11271	7156
1835	11278	7150
1836	11284	7144
1837	11290	7137
1838	11297	7132
1839	11303	7126
1840	11311	7120
1841	11317	7115
1842	11323	7108
1843	11330	7103
1844	11337	7097
1845	11344	7091
1846	11350	7085
1847	11356	7079
1848	11363	7073
1849	11370	7068
1850	11377	7062
1851	11383	7056
1852	11389	7050
1853	11396	7044
1854	11401	7037
1855	11407	7031
1856	11414	7025
1857	11420	7019
1858	11426	7013
1859	11432	7006
1860	11438	7000
1861	11445	6995
1862	11451	6989
1863	11457	6982
1864	11464	6977
1865	11469	6970
1866	11477	6965
1867	11483	6958
1868	11489	6952
1869	11496	6947
1870	11503	6941
1871	11509	6935
1872	11516	6929
1873	11522	6923
1874	11529	6917
1875	11534	6911
1876	11541	6905
1877	11547	6898
1878	11552	6892
1879	11560	6886
1880	11566	6880
1881	11573	6875
1882	11580	6869
1883	11586	6863
1884	11593	6857
1885	11598	6851
1886	11606	6845
1887	11612	6839
1888	11618	6833
1889	11625	6827
1890	11631	6821
1891	11637	6815
1892	11644	6809
1893	11649	6802
1894	11657	6797
1895	11663	6791
1896	11668	6784
1897	11675	6779
1898	11682	6773
1899	11688	6766
1900	11694	6761
1901	11701	6755
1902	11708	6749
1903	11714	6743
1904	11722	6737
1905	11728	6731
1906	11734	6725
1907	11741	6719
1908	11747	6713
1909	11754	6707
1910	11761	6702
1911	11767	6695
1912	11774	6690
1913	11780	6684
1914	11788	6678
1915	11795	6673
1916	11802	6667
1917	11810	6662
1918	11817	6657
1919	11823	6650
1920	11830	6644
1921	11837	6639
1922	11843	6633
1923	11850	6627
1924	11856	6621
1925	11862	6615
1926	11873	6611
1927	11879	6605
1928	11887	6599
1929	11894	6594
1930	11902	6589
1931	11908	6582
1932	11914	6576
1933	11921	6570
1934	11927	6564
1935	11933	6558
1936	11940	6552
1937	11945	6546
1938	11954	6541
1939	11959	6534
1940	11966	6528
1941	11970	6521
1942	11976	6515
1943	11981	6508
1944	11989	6503
1945	11994	6496
1946	12001	6490
1947	12007	6484
1948	12015	6479
1949	12021	6473
1950	12027	6467
1951	12035	6461
1952	12041	6455
1953	12049	6450
1954	12055	6444
1955	12062	6438
1956	12069	6432
1957	12075	6426
1958	12082	6420
1959	12089	6414
1960	12095	6408
1961	12102	6402
1962	12108	6396
1963	12115	6390
1964	12121	6384
1965	12128	6378
1966	12134	6372
1967	12140	6366
1968	12149	6361
1969	12155	6355
1970	12162	6349
1971	12168	6343
1972	12175	6337
1973	12181	6331
1974	12187	6325
1975	12193	6318
1976	12200	6313
1977	12207	6307
1978	12214	6301
1979	12220	6295
1980	12227	6289
1981	12233	6283
1982	12239	6277
1983	12246	6271
1984	12252	6265
1985	12258	6258
1986	12265	6253
1987	12271	6246
1988	12278	6241
1989	12284	6234
1990	12290	6228
1991	12298	6223
1992	12304	6217
1993	12311	6211
1994	12318	6205
1995	12324	6199
1996	12331	6193
1997	12336	6186
1998	12343	6181
1999	12349	6174
2000	12356	6168
2001	12362	6162
2002	12368	6156
2003	12374	6150
2004	12381	6144
2005	12387	6138
2006	12393	6132
2007	12400	6126
2008	12406	6119
2009	12413	6114
2010	12419	6108
2011	12426	6102
2012	12432	6096
2013	12439	6089
2014	12445	6083
2015	12450	6077
2016	12455	6070
2017	12461	6063
2018	12466	6057
2019	12472	6051
2020	12478	6044
2021	12484	6038
2022	12490	6032
2023	12496	6026
2024	12501	6019
2025	12507	6013
2026	12513	6006
2027	12519	6000
2028	12525	5994
2029	12531	5987
2030	12536	5981
2031	12542	5974
2032	12547	5968
2033	12553	5962
2034	12559	5955
2035	12565	5949
2036	12571	5943
2037	12577	5936
2038	12582	5930
2039	12588	5924
2040	12593	5917
2041	12600	5911
2042	12605	5904
2043	12611	5898
2044	12616	5891
2045	12622	5885
2046	12629	5879
2047	12634	5872
2048	12640	5866
2049	12646	5860
2050	12652	5854
2051	12658	5848
2052	12664	5842
2053	12671	5835
2054	12677	5829
2055	12682	5823
2056	12687	5816
2057	12693	5809
2058	12699	5803
2059	12705	5797
2060	12711	5791
2061	12717	5785
2062	12723	5779
2063	12729	5772
2064	12734	5766
2065	12741	5760
2066	12747	5753
2067	12753	5747
2068	12759	5741
2069	12765	5735
2070	12771	5729
2071	12778	5723
2072	12783	5716
2073	12788	5709
2074	12794	5703
2075	12800	5697
2076	12806	5691
2077	12812	5684
2078	12817	5678
2079	12824	5672
2080	12830	5666
2081	12836	5659
2082	12842	5653
2083	12848	5647
2084	12854	5640
2085	12860	5634
2086	12865	5628
2087	12872	5622
2088	12877	5615
2089	12883	5609
2090	12889	5603
2091	12895	5597
2092	12901	5590
2093	12907	5584
2094	12912	5578
2095	12918	5571
2096	12924	5565
2097	12930	5559
2098	12936	5553
2099	12942	5546
2100	12948	5540
2101	12954	5534
2102	12960	5528
2103	12966	5521
2104	12972	5515
2105	12979	5509
2106	12985	5503
2107	12991	5497
2108	12997	5490
2109	13003	5484
2110	13008	5478
2111	13014	5471
2112	13020	5465
2113	13026	5459
2114	13031	5453
2115	13039	5447
2116	13045	5441
2117	13051	5434
2118	13057	5428
2119	13064	5422
2120	13070	5416
2121	13076	5410
2122	13082	5404
2123	13088	5397
2124	13093	5391
2125	13099	5385
2126	13106	5379
2127	13112	5373
2128	13118	5366
2129	13124	5360
2130	13131	5354
2131	13136	5348
2132	13142	5342
2133	13147	5335
2134	13153	5329
2135	13159	5322
2136	13165	5316
2137	13171	5310
2138	13177	5304
2139	13183	5298
2140	13189	5291
2141	13196	5285
2142	13201	5279
2143	13208	5273
2144	13213	5267
2145	13219	5260
2146	13226	5254
2147	13232	5248
2148	13238	5242
2149	13244	5236
2150	13250	5230
2151	13256	5223
2152	13262	5217
2153	13268	5211
2154	13274	5205
2155	13281	5199
2156	13287	5193
2157	13293	5186
2158	13299	5180
2159	13305	5174
2160	13311	5168
2161	13317	5161
2162	13324	5155
2163	13330	5149
2164	13336	5143
2165	13342	5137
2166	13347	5130
2167	13352	5124
2168	13358	5118
2169	13365	5112
2170	13371	5105
2171	13377	5099
2172	13382	5093
2173	13387	5086
2174	13393	5080
2175	13400	5074
2176	13406	5068
2177	13411	5061
2178	13417	5055
2179	13423	5049
2180	13428	5042
2181	13434	5036
2182	13440	5030
2183	13446	5024
2184	13452	5017
2185	13458	5011
2186	13464	5005
2187	13470	4999
2188	13476	4992
2189	13482	4986
2190	13487	4980
2191	13493	4973
2192	13499	4967
2193	13504	4961
2194	13510	4954
2195	13516	4948
2196	13522	4942
2197	13529	4936
2198	13535	4930
2199	13540	4923
2200	13546	4917
2201	13552	4911
2202	13558	4905
2203	13565	4899
2204	13572	4893
2205	13583	4889
2206	13596	4885
2207	13607	4880
2208	13617	4876
2209	13629	4872
2210	13635	4866
2211	13641	4859
2212	13647	4853
2213	13653	4847
2214	13659	4841
2215	13665	4834
2216	13670	4828
2217	13675	4821
2218	13682	4815
2219	13688	4809
2220	13694	4803
2221	13700	4797
2222	13707	4790
2223	13712	4784
2224	13718	4778
2225	13725	4772
2226	13730	4765
2227	13736	4759
2228	13742	4753
2229	13747	4747
2230	13753	4740
2231	13759	4734
2232	13765	4728
2233	13771	4721
2234	13777	4715
2235	13785	4710
2236	13791	4704
2237	13798	4698
2238	13804	4691
2239	13810	4685
2240	13816	4679
2241	13823	4673
2242	13829	4667
2243	13834	4660
2244	13840	4654
2245	13846	4648
2246	13852	4642
2247	13858	4635
2248	13863	4629
2249	13870	4623
2250	13875	4617
2251	13881	4610
2252	13887	4604
2253	13893	4598
2254	13899	4592
2255	13905	4585
2256	13911	4579
2257	13918	4573
2258	13923	4567
2259	13930	4561
2260	13936	4555
2261	13942	4548
2262	13947	4542
2263	13953	4536
2264	13958	4529
2265	13965	4523
2266	13971	4517
2267	13978	4511
2268	13984	4505
2269	13990	4499
2270	13995	4492
2271	14002	4486
2272	14008	4480
2273	14014	4474
2274	14020	4467
2275	14026	4461
2276	14032	4455
2277	14038	4449
2278	14044	4443
2279	14050	4437
2280	14056	4430
2281	14063	4424
2282	14068	4418
2283	14074	4412
2284	14080	4405
2285	14085	4399
2286	14091	4393
2287	14098	4387
2288	14103	4380
2289	14109	4374
2290	14116	4368
2291	14121	4362
2292	14128	4356
2293	14134	4349
2294	14140	4343
2295	14146	4337
2296	14152	4331
2297	14159	4325
2298	14164	4319
2299	14171	4312
2300	14176	4306
2301	14182	4300
2302	14187	4293
2303	14193	4287
2304	14199	4281
2305	14205	4275
2306	14210	4268
2307	14215	4262
2308	14221	4255
2309	14227	4249
2310	14233	4243
2311	14240	4237
2312	14246	4231
2313	14253	4225
2314	14259	4219
2315	14265	4213
2316	14270	4206
2317	14276	4200
2318	14282	4194
2319	14288	4188
2320	14294	4181
2321	14301	4175
2322	14307	4169
2323	14314	4163
2324	14320	4157
2325	14326	4151
2326	14331	4144
2327	14336	4138
2328	14343	4132
2329	14349	4126
2330	14356	4120
2331	14361	4113
2332	14367	4107
2333	14373	4101
2334	14379	4095
2335	14385	4089
2336	14391	4082
2337	14397	4076
2338	14403	4070
2339	14409	4064
2340	14414	4057
2341	14420	4051
2342	14427	4045
2343	14432	4039
2344	14439	4033
2345	14445	4027
2346	14451	4020
2347	14457	4014
2348	14463	4008
2349	14469	4002
2350	14476	3996
2351	14481	3989
2352	14487	3983
2353	14493	3977
2354	14499	3971
2355	14505	3964
2356	14510	3958
2357	14516	3952
2358	14522	3946
2359	14530	3940
2360	14536	3934
2361	14542	3928
2362	14548	3921
2363	14555	3915
2364	14561	3909
2365	14567	3903
2366	14573	3897
2367	14581	3891
2368	14591	3886
2369	14600	3881
2370	14605	3874
2371	14613	3868
2372	14620	3862
2373	14627	3857
2374	14633	3850
2375	14640	3844
2376	14647	3838
2377	14653	3832
2378	14659	3826
2379	14666	3820
2380	14672	3814
2381	14678	3808
2382	14685	3802
2383	14691	3796
2384	14697	3789
2385	14703	3783
2386	14710	3777
2387	14718	3771
2388	14724	3765
2389	14730	3759
2390	14739	3754
2391	14746	3748
2392	14755	3742
2393	14762	3736
2394	14770	3731
2395	14776	3724
2396	14783	3718
2397	14789	3712
2398	14795	3706
2399	14803	3700
2400	14809	3694
2401	14816	3688
2402	14822	3682
2403	14828	3676
2404	14836	3670
2405	14842	3664
2406	14849	3658
2407	14855	3652
2408	14862	3646
2409	14869	3640
2410	14875	3634
2411	14883	3628
2412	14889	3622
2413	14895	3616
2414	14903	3610
2415	14910	3604
2416	14917	3598
2417	14924	3592
2418	14930	3586
2419	14937	3580
2420	14943	3573
2421	14951	3568
2422	14957	3561
2423	14982	3560
2424	14988	3553
2425	14994	3547
2426	15001	3541
2427	15006	3535
2428	15022	3531
2429	15029	3525
2430	15037	3519
2431	15048	3514
2432	15056	3508
2433	15062	3502
2434	15071	3496
2435	15078	3491
2436	15084	3484
2437	15091	3478
2438	15098	3472
2439	15110	3467
2440	15122	3463
2441	15135	3458
2442	15150	3454
2443	15166	3450
2444	15188	3447
2445	15218	3446
2446	15253	3447
2447	15273	3444
2448	15286	3439
2449	15301	3435
2450	15312	3429
2451	15327	3425
2452	15335	3419
2453	15341	3413
2454	15348	3407
2455	15355	3401
2456	15361	3394
2457	15367	3388
2458	15372	3382
2459	15379	3376
2460	15386	3369
2461	15392	3363
2462	15398	3357
2463	15403	3350
2464	15410	3344
2465	15416	3338
2466	15423	3332
2467	15429	3326
2468	15435	3319
2469	15442	3313
2470	15448	3307
2471	15455	3301
2472	15460	3294
2473	15466	3288
2474	15476	3282
2475	15481	3276
2476	15488	3270
2477	15495	3264
2478	15502	3258
2479	15509	3251
2480	15515	3245
2481	15521	3239
2482	15527	3233
2483	15534	3226
2484	15540	3220
2485	15546	3214
2486	15553	3208
2487	15558	3201
2488	15565	3195
2489	15571	3189
2490	15577	3183
2491	15583	3176
2492	15588	3170
2493	15594	3163
2494	15600	3157
2495	15606	3151
2496	15613	3145
2497	15619	3138
2498	15625	3132
2499	15631	3126
2500	15637	3119
2501	15642	3113
2502	15649	3107
2503	15656	3101
2504	15662	3094
2505	15668	3088
2506	15674	3082
2507	15680	3076
2508	15686	3069
2509	15691	3063
2510	15697	3056
2511	15702	3050
2512	15710	3044
2513	15717	3038
2514	15725	3032
2515	15732	3026
2516	15738	3020
2517	15744	3013
2518	15751	3007
2519	15757	3001
2520	15763	2995
2521	15769	2988
2522	15775	2982
2523	15782	2976
2524	15788	2970
2525	15794	2963
2526	15800	2957
2527	15807	2951
2528	15813	2945
2529	15819	2938
2530	15826	2932
2531	15833	2926
2532	15839	2920
2533	15845	2914
2534	15852	2907
2535	15858	2901
2536	15863	2895
2537	15870	2888
2538	15876	2882
2539	15882	2876
2540	15888	2870
2541	15894	2863
2542	15900	2857
2543	15906	2851
2544	15912	2844
2545	15918	2838
2546	15924	2832
2547	15930	2825
2548	15936	2819
2549	15942	2813
2550	15949	2807
2551	15955	2800
2552	15961	2794
2553	15968	2788
2554	15973	2782
2555	15980	2775
2556	15986	2769
2557	15992	2763
2558	15998	2757
2559	16004	2750
2560	16010	2744
2561	16017	2738
2562	16023	2731
2563	16028	2725
2564	16035	2719
2565	16041	2713
2566	16048	2707
2567	16054	2700
2568	16060	2694
2569	16067	2688
2570	16073	2682
2571	16080	2675
2572	16086	2669
2573	16091	2663
2574	16098	2657
2575	16104	2650
2576	16110	2644
2577	16116	2638
2578	16122	2631
2579	16128	2625
2580	16134	2619
2581	16141	2613
2582	16147	2606
2583	16153	2600
2584	16159	2594
2585	16165	2587
2586	16171	2581
2587	16176	2575
2588	16181	2568
2589	16187	2562
2590	16193	2556
2591	16199	2549
2592	16206	2543
2593	16212	2537
2594	16217	2531
2595	16223	2524
2596	16230	2518
2597	16236	2512
2598	16241	2505
2599	16248	2499
2600	16253	2493
2601	16265	2487
2602	16271	2481
2603	16277	2475
2604	16283	2469
2605	16289	2462
2606	16294	2456
2607	16300	2450
2608	16307	2443
2609	16312	2437
2610	16318	2431
2611	16325	2425
2612	16331	2418
2613	16336	2412
2614	16343	2406
2615	16349	2399
2616	16354	2393
2617	16360	2387
2618	16366	2380
2619	16372	2374
2620	16378	2368
2621	16384	2362
2622	16390	2355
2623	16397	2349
2624	16404	2343
2625	16409	2337
2626	16415	2330
2627	16421	2324
2628	16426	2318
2629	16432	2311
2630	16438	2305
2631	16443	2299
2632	16449	2292
2633	16455	2286
2634	16462	2280
2635	16468	2274
2636	16474	2267
2637	16481	2261
2638	16487	2255
2639	16492	2248
2640	16498	2242
2641	16504	2236
2642	16510	2230
2643	16516	2223
2644	16522	2217
2645	16529	2211
2646	16534	2205
2647	16540	2198
2648	16547	2192
2649	16552	2186
2650	16559	2179
2651	16565	2173
2652	16571	2167
2653	16576	2161
2654	16582	2154
2655	16588	2148
2656	16595	2142
2657	16601	2136
2658	16607	2129
2659	16614	2123
2660	16620	2117
2661	16626	2111
2662	16633	2104
2663	16639	2098
2664	16646	2092
2665	16652	2086
2666	16658	2079
2667	16664	2073
2668	16670	2067
2669	16676	2061
2670	16683	2054
2671	16689	2048
2672	16696	2042
2673	16702	2036
2674	16707	2029
2675	16713	2023
2676	16720	2017
2677	16726	2011
2678	16732	2004
2679	16739	1998
2680	16745	1992
2681	16750	1986
2682	16755	1979
2683	16762	1973
2684	16769	1967
2685	16775	1961
2686	16781	1954
2687	16787	1948
2688	16793	1942
2689	16799	1936
2690	16805	1929
2691	16811	1923
2692	16817	1917
2693	16823	1910
2694	16829	1904
2695	16835	1898
2696	16841	1892
2697	16847	1885
2698	16853	1879
2699	16858	1873
2700	16865	1866
2701	16870	1860
2702	16875	1854
2703	16881	1847
2704	16887	1841
2705	16893	1835
2706	16899	1829
2707	16906	1822
2708	16912	1816
2709	16918	1810
2710	16924	1804
2711	16931	1798
2712	16937	1791
2713	16943	1785
2714	16949	1779
2715	16958	1773
2716	16964	1767
2717	16970	1760
2718	16976	1754
2719	16982	1748
2720	16988	1741
2721	16994	1735
2722	17000	1729
2723	17007	1723
2724	17012	1716
2725	17018	1710
2726	17024	1704
2727	17030	1698
2728	17036	1691
2729	17042	1685
2730	17048	1679
2731	17055	1673
2732	17061	1666
2733	17071	1660
2734	17079	1654
2735	17085	1648
2736	17091	1642
2737	17097	1636
2738	17103	1629
2739	17109	1623
2740	17115	1617
2741	17121	1610
2742	17127	1604
2743	17132	1598
2744	17137	1592
2745	17144	1585
2746	17150	1579
2747	17156	1573
2748	17162	1567
2749	17168	1560
2750	17174	1554
2751	17180	1548
2752	17186	1541
2753	17192	1535
2754	17198	1529
2755	17204	1523
2756	17209	1516
2757	17215	1510
2758	17221	1504
2759	17227	1498
2760	17233	1491
2761	17239	1485
2762	17245	1479
2763	17252	1473
2764	17258	1466
2765	17264	1460
2766	17269	1454
2767	17276	1447
2768	17282	1441
2769	17288	1435
2770	17293	1429
2771	17298	1422
2772	17304	1416
2773	17310	1410
2774	17316	1404
2775	17321	1397
2776	17327	1391
2777	17332	1385
2778	17339	1378
2779	17345	1372
2780	17350	1366
2781	17357	1360
2782	17363	1353
2783	17369	1347
2784	17375	1341
2785	17381	1335
2786	17386	1328
2787	17392	1322
2788	17399	1316
2789	17405	1310
2790	17411	1303
2791	17417	1297
2792	17423	1291
2793	17429	1285
2794	17436	1278
2795	17441	1272
2796	17447	1266
2797	17453	1260
2798	17459	1253
2799	17466	1247
2800	17471	1241
2801	17476	1234
2802	17483	1228
2803	17489	1222
2804	17495	1216
2805	17501	1210
2806	17507	1203
2807	17513	1197
2808	17520	1191
2809	17526	1185
2810	17532	1178
2811	17538	1172
2812	17544	1166
2813	17550	1160
2814	17556	1153
2815	17561	1147
2816	17567	1141
2817	17574	1135
2818	17580	1128
2819	17586	1122
2820	17592	1116
2821	17598	1110
2822	17604	1103
2823	17610	1097
2824	17615	1091
2825	17621	1084
2826	17627	1078
2827	17633	1072
2828	17639	1066
2829	17645	1059
2830	17651	1053
2831	17656	1047
2832	17661	1041
2833	17667	1034
2834	17673	1028
2835	17679	1022
2836	17686	1016
2837	17692	1009
2838	17698	1003
2839	17705	997
2840	17710	991
2841	17717	984
2842	17722	978
2843	17728	972
2844	17735	966
2845	17741	960
2846	17747	953
2847	17762	948
2848	17769	941
2849	17775	935
2850	17782	929
2851	17789	923
2852	17794	916
2853	17800	910
2854	17806	904
2855	17813	898
2856	17819	891
2857	17825	885
2858	17831	879
2859	17837	873
2860	17843	866
2861	17849	860
2862	17855	854
2863	17862	848
2864	17868	841
2865	17874	835
2866	17880	829
2867	17886	823
2868	17892	817
2869	17899	810
2870	17904	804
2871	17910	798
2872	17916	791
2873	17921	785
2874	17927	779
2875	17934	773
2876	17940	767
2877	17947	760
2878	17953	754
2879	17960	748
2880	17966	742
2881	17972	735
2882	17978	729
2883	17985	723
2884	17991	717
2885	17997	710
2886	18003	704
2887	18009	698
2888	18014	692
2889	18020	685
2890	18025	679
2891	18031	673
2892	18037	667
2893	18044	660
2894	18050	654
2895	18056	648
2896	18062	642
2897	18068	635
2898	18074	629
2899	18079	623
2900	18085	617
2901	18091	610
2902	18097	604
2903	18103	598
2904	18108	592
2905	18114	585
2906	18120	579
2907	18127	573
2908	18133	567
2909	18139	561
2910	18145	554
2911	18152	548
2912	18158	542
2913	18164	536
2914	18170	529
2915	18177	523
2916	18183	517
2917	18190	511
2918	18196	504
2919	18202	498
2920	18208	492
2921	18214	486
2922	18220	479
2923	18226	473
2924	18232	467
2925	18238	461
2926	18244	455
2927	18250	448
2928	18257	442
2929	18263	436
2930	18268	430
2931	18274	423
2932	18280	417
2933	18287	411
2934	18292	405
2935	18298	398
2936	18304	392
2937	18309	386
2938	18315	380
2939	18322	373
2940	18328	367
2941	18335	361
2942	18341	355
2943	18347	349
2944	18353	342
2945	18359	336
2946	18366	330
2947	18371	324
2948	18378	317
2949	18384	311
2950	18390	305
2951	18396	299
2952	18402	292
2953	18407	286
2954	18413	280
2955	18419	274
2956	18425	267
2957	18430	261
2958	18436	255
2959	18441	249
2960	18447	242
2961	18453	236
2962	18460	230
2963	18466	224
2964	18473	218
2965	18479	211
2966	18485	205
2967	18491	199
2968	18497	193
2969	18502	186
2970	18509	180
2971	18514	174
2972	18519	168
2973	18526	161
2974	18531	155
2975	18537	149
2976	18543	143
2977	18548	137
2978	18555	130
2979	18561	124
2980	18567	118
2981	18573	112
2982	18579	105
2983	18585	99
2984	18590	93
2985	18596	87
2986	18602	80
2987	18608	74
2988	18614	68
2989	18620	62
2990	18625	56
2991	18631	49
2992	18637	43
2993	18643	37
2994	18649	31
2995	18654	24
2996	18660	18
2997	18666	12
2998	18674	6
2999	18679	0
