iter	RMSE
1511	0.1213207474
1512	0.1213225686
1513	0.1213120542
1514	0.1213126869
1515	0.1213179947
1516	0.1213212443
1517	0.1213178768
1518	0.1213130666
1519	0.121257433
1520	0.1212530281
1521	0.1212627357
1522	0.1212744866
1523	0.1212795956
1524	0.1212819497
1525	0.1212780606
1526	0.121278487
1527	0.1212765822
1528	0.1212711677
1529	0.1212661074
1530	0.1212621565
1531	0.1212711522
1532	0.1212986903
1533	0.1212742143
1534	0.1212834426
1535	0.1212851279
1536	0.1212898807
1537	0.1212831541
1538	0.1212800106
1539	0.1212757025
1540	0.1212736229
1541	0.1212578558
1542	0.1212742544
1543	0.1213012903
1544	0.1213025557
1545	0.1212875677
1546	0.1212897583
1547	0.1213009141
1548	0.1213083121
1549	0.1213006075
1550	0.1213002763
1551	0.1213092635
1552	0.1213109902
1553	0.1213076154
1554	0.1212996649
1555	0.1213095722
1556	0.1213054555
1557	0.1213083165
1558	0.1212900775
1559	0.1212866387
1560	0.1212684893
1561	0.1212767482
1562	0.1212732941
1563	0.1212746244
1564	0.1212775561
1565	0.1212703783
1566	0.1212668445
1567	0.1212734514
1568	0.1212736767
1569	0.1212789564
1570	0.1212766865
1571	0.1212853384
1572	0.1212905221
1573	0.1212807307
1574	0.1212829073
1575	0.1212852268
1576	0.1212920183
1577	0.1212924129
1578	0.121300943
1579	0.1212981787
1580	0.1212923099
1581	0.1212867741
1582	0.1212816054
1583	0.1212792075
1584	0.1212824493
1585	0.1212425326
1586	0.1212381907
1587	0.1212434764
1588	0.1212372396
1589	0.1212301256
1590	0.1212402011
1591	0.1212439781
1592	0.1212622098
1593	0.1212573257
1594	0.1212359718
1595	0.1212299549
1596	0.1212313869
1597	0.1212282082
1598	0.1212358815
1599	0.1212244951
1600	0.1211942138
1601	0.1211981002
1602	0.1211936195
1603	0.1211983833
1604	0.1211991026
1605	0.1211818576
1606	0.1211752669
1607	0.1211753167
1608	0.1211737861
1609	0.1211780973
1610	0.1211876831
1611	0.1211987876
1612	0.1211921438
1613	0.1212093032
1614	0.121216307
1615	0.1212071089
1616	0.1212087698
1617	0.1212099828
1618	0.1212002763
1619	0.1211904546
1620	0.1212047517
1621	0.1212035262
1622	0.1212174644
1623	0.1212336384
1624	0.1212334769
1625	0.1212279721
1626	0.1212395341
1627	0.1212402516
1628	0.1212477553
1629	0.1212573193
1630	0.1212509545
1631	0.1212340689
1632	0.1212315626
1633	0.1212321555
1634	0.1212193301
1635	0.1212252743
1636	0.12121988
1637	0.1211994375
1638	0.1212001304
1639	0.1211830575
1640	0.1211794589
1641	0.1211642364
1642	0.1211608418
1643	0.1211551722
1644	0.1211400692
1645	0.1211407488
1646	0.1211362618
1647	0.121120996
1648	0.1211285375
1649	0.1211240192
1650	0.1211060643
1651	0.1211140621
1652	0.1210988623
1653	0.1210728543
1654	0.1210715158
1655	0.1210746234
1656	0.1210581282
1657	0.1210706466
1658	0.12106735
1659	0.1210689383
1660	0.1210653235
1661	0.1210581609
1662	0.1210554876
1663	0.1210349977
1664	0.1210362205
1665	0.1210388522
1666	0.1210326763
1667	0.1210335336
1668	0.1210262428
1669	0.1210282053
1670	0.121024365
1671	0.1210081758
1672	0.120994295
1673	0.1209909374
1674	0.1209803982
1675	0.120964875
1676	0.1209630651
1677	0.1209617585
1678	0.1209563208
1679	0.1209511432
1680	0.1209444468
1681	0.1209664081
1682	0.1209489371
1683	0.1209206475
1684	0.1209251055
1685	0.1209230015
1686	0.1209206368
1687	0.1209236501
1688	0.1209121574
1689	0.1209028148
1690	0.1209092644
1691	0.1209078987
1692	0.1209035906
1693	0.1209086888
1694	0.1209124834
1695	0.1208973712
1696	0.1208992227
1697	0.1208745108
1698	0.1208693191
1699	0.1208619488
1700	0.1208360406
1701	0.1208417788
1702	0.1208475921
1703	0.1208451716
1704	0.1208292367
1705	0.120832013
1706	0.1208111673
1707	0.1208013243
1708	0.120797379
1709	0.1207946651
1710	0.1207958493
1711	0.1207899831
1712	0.1208018455
1713	0.1208042447
1714	0.1208485597
1715	0.120818018
1716	0.1208183384
1717	0.1208472906
1718	0.1208489188
1719	0.1208431113
1720	0.1208393997
1721	0.1208358011
1722	0.1208264993
1723	0.1208306362
1724	0.12081774
1725	0.1207948076
1726	0.1207986684
1727	0.1208096022
1728	0.1208128589
1729	0.1208030143
1730	0.1208100904
1731	0.1208206473
1732	0.120812021
1733	0.120808967
1734	0.1208059407
1735	0.1208233471
1736	0.1208175483
1737	0.1208201035
1738	0.1208176893
1739	0.1207945443
1740	0.1207736266
1741	0.120771375
1742	0.1207841287
1743	0.1207764406
1744	0.1207843853
1745	0.1207762133
1746	0.1207699635
1747	0.120766206
1748	0.120759531
1749	0.1207734577
1750	0.1207717791
1751	0.1207728909
1752	0.120766882
1753	0.1207709376
1754	0.1207784246
1755	0.1207836702
1756	0.1207891637
1757	0.1207846115
1758	0.1207841512
1759	0.1207944193
1760	0.1207886625
1761	0.1207780298
1762	0.1207924054
1763	0.1207774463
1764	0.1207684937
1765	0.1207623997
1766	0.1207602008
1767	0.1207525429
1768	0.1207671488
1769	0.1207704761
1770	0.1207769501
1771	0.1207524427
1772	0.1207484145
1773	0.1207514387
1774	0.1207784272
1775	0.1207851444
1776	0.120777226
1777	0.1207651533
1778	0.1207611157
1779	0.1207577943
1780	0.1207486278
1781	0.1207524981
1782	0.1207637472
1783	0.1207778286
1784	0.1207855525
1785	0.1207850946
1786	0.1207892676
1787	0.1207804838
1788	0.1207889501
1789	0.1207843287
1790	0.1207829479
1791	0.1207760071
1792	0.1207717041
1793	0.1207754211
1794	0.1207617631
1795	0.1207540478
1796	0.1207546255
1797	0.1207439653
1798	0.1207508093
1799	0.1207581837
1800	0.1207788731
1801	0.1207703547
1802	0.1207722418
1803	0.1207816144
1804	0.120794826
1805	0.1207914302
1806	0.1208026943
1807	0.1207890668
1808	0.120790528
1809	0.1207975866
1810	0.1208119081
1811	0.1208233638
1812	0.120829362
1813	0.1208392745
1814	0.120841074
1815	0.1208385431
1816	0.1208438105
1817	0.120851538
1818	0.1208710885
1819	0.1208663013
1820	0.1208667927
1821	0.1208711954
1822	0.1208723377
1823	0.120855107
1824	0.1208440887
1825	0.1208246708
1826	0.1208266777
1827	0.1208286619
1828	0.1208129374
1829	0.1208126027
1830	0.1208020079
1831	0.1207965932
1832	0.120798551
1833	0.1208317761
1834	0.120837272
1835	0.1208427103
1836	0.1208384517
1837	0.1208441611
1838	0.1208570582
1839	0.1208686637
1840	0.1208731897
1841	0.1208770887
1842	0.1208752814
1843	0.1208778602
1844	0.1208709582
1845	0.1208769807
1846	0.120878211
1847	0.1208709947
1848	0.120872418
1849	0.1208824167
1850	0.1208767516
1851	0.1208823501
1852	0.1208893414
1853	0.1208660727
1854	0.1208718197
1855	0.1208797288
1856	0.1208779974
1857	0.1208737147
1858	0.1208729888
1859	0.1208816695
1860	0.1208894049
1861	0.1208792141
1862	0.1208894882
1863	0.1209193839
1864	0.1209200497
1865	0.1209025999
1866	0.1208957768
1867	0.1208889487
1868	0.1208868987
1869	0.1208830861
1870	0.1208807957
1871	0.1208792048
1872	0.1208829591
1873	0.1208817872
1874	0.1208910752
1875	0.1208859381
1876	0.1208880199
1877	0.1208822938
1878	0.1208930378
1879	0.1208924441
1880	0.1208930305
1881	0.1208970101
1882	0.1208954864
1883	0.1209036251
1884	0.1208971318
1885	0.1208844027
1886	0.1208862809
1887	0.1208844575
1888	0.1208841011
1889	0.1208815667
1890	0.1208821909
1891	0.1208870199
1892	0.120895867
1893	0.1208975201
1894	0.1208758648
1895	0.1208853706
1896	0.1208954071
1897	0.1208935552
1898	0.1208909952
1899	0.1209027777
1900	0.1209137793
1901	0.1209104303
1902	0.1209123311
1903	0.1209042915
1904	0.1209104977
1905	0.1208980055
1906	0.120904809
1907	0.1209102659
1908	0.1209188758
1909	0.1209171023
1910	0.1209090284
1911	0.1209068007
1912	0.1209078583
1913	0.1209038684
1914	0.1209006127
1915	0.1208967833
1916	0.1208974358
1917	0.1208999322
1918	0.1209043224
1919	0.1208974276
1920	0.12091194
1921	0.1209223633
1922	0.1209313586
1923	0.1209599244
1924	0.1209628668
1925	0.1209641997
1926	0.1209704122
1927	0.1209750981
1928	0.1209738565
1929	0.1209747292
1930	0.1209680845
1931	0.120964949
1932	0.1209709839
1933	0.120969748
1934	0.1209635808
1935	0.1209647901
1936	0.120965694
1937	0.1209462458
1938	0.1209132372
1939	0.1209113323
1940	0.1209261503
1941	0.1209268814
1942	0.1209197475
1943	0.1209086164
1944	0.1209259113
1945	0.1209188459
1946	0.120914978
1947	0.12092103
1948	0.1209208611
1949	0.1209205206
1950	0.1209117621
1951	0.1209136094
1952	0.1209184098
1953	0.1209164605
1954	0.1209150025
1955	0.1209221551
1956	0.1209083618
1957	0.1209020742
1958	0.1208957356
1959	0.1208931064
1960	0.1208930838
1961	0.1208988625
1962	0.1208875002
1963	0.1208763151
1964	0.1208696323
1965	0.1208683288
1966	0.1208693876
1967	0.120869863
1968	0.1208622712
1969	0.1208629486
1970	0.1208573974
1971	0.1208658473
1972	0.1208489954
1973	0.120852166
1974	0.1208435635
1975	0.1208553
1976	0.1208512779
1977	0.1208482074
1978	0.1208351046
1979	0.1208230564
1980	0.1208201966
1981	0.1208074738
1982	0.1207978074
1983	0.1208075882
1984	0.1208042083
1985	0.1207999783
1986	0.1208006597
1987	0.1207943963
1988	0.1207964917
1989	0.1207919534
1990	0.1207904762
1991	0.1207867615
1992	0.1207604802
1993	0.1207566885
1994	0.1207579956
1995	0.1207689529
1996	0.1207616419
1997	0.1207547788
1998	0.1207481407
1999	0.1207413515
2000	0.1207369383
2001	0.1207360391
2002	0.1207293403
2003	0.1207210735
2004	0.1207195481
2005	0.1207174861
2006	0.1207106477
2007	0.1207046166
2008	0.1207109015
2009	0.1207010262
2010	0.1206988012
2011	0.120701634
2012	0.1207203075
2013	0.1207197768
2014	0.1207123022
2015	0.1207064749
2016	0.1207079337
2017	0.1206984756
2018	0.1206832516
2019	0.1206840643
2020	0.1206640029
2021	0.1206621273
2022	0.1206703872
2023	0.1207060294
2024	0.1207150764
2025	0.1207215923
2026	0.1207231022
2027	0.1207326957
2028	0.1207038961
2029	0.1207144827
2030	0.1207243079
2031	0.1207353107
2032	0.1207449544
2033	0.1207169218
2034	0.1207126102
2035	0.1207087226
2036	0.1207118503
2037	0.1207154329
2038	0.1207283434
2039	0.1207138683
2040	0.1207202802
2041	0.1207221743
2042	0.1207041516
2043	0.1207140948
2044	0.1206953086
2045	0.1206988163
2046	0.1206933859
2047	0.1207110877
2048	0.1207111178
2049	0.1207252209
2050	0.1207307697
2051	0.1207354041
2052	0.1207345733
2053	0.12073578
2054	0.1207471333
2055	0.1207427227
2056	0.1207222405
2057	0.1207268495
2058	0.120733985
2059	0.120727525
2060	0.120724345
2061	0.1207203994
2062	0.1207254521
2063	0.1207185108
2064	0.1207198733
2065	0.1207153659
2066	0.1207210079
2067	0.1207178184
2068	0.1207160391
2069	0.1207185279
2070	0.1207152929
2071	0.1207122169
2072	0.1207136243
2073	0.1207191295
2074	0.12069474
2075	0.1206910764
2076	0.1206947974
2077	0.1206980968
2078	0.120697323
2079	0.1206948058
2080	0.1206845183
2081	0.1206782513
2082	0.1206777345
2083	0.1206765367
2084	0.1206743502
2085	0.1206738186
2086	0.1206675631
2087	0.1206584131
2088	0.1206534133
2089	0.1206573251
2090	0.1206822569
2091	0.1206759541
2092	0.1206795947
2093	0.1206692677
2094	0.1206803816
2095	0.1206845067
2096	0.1206784505
2097	0.1206713339
2098	0.1206742843
2099	0.1206707544
2100	0.1206703891
2101	0.1206623649
2102	0.1206604573
2103	0.1206735698
2104	0.1206661457
2105	0.1206654038
2106	0.1206656899
2107	0.1206645192
2108	0.1206651599
2109	0.1206575812
2110	0.1206545808
2111	0.1206558949
2112	0.1206588967
2113	0.1206490212
2114	0.1206486796
2115	0.1206420816
2116	0.1206553216
2117	0.1206590694
2118	0.1206755924
2119	0.1206771622
2120	0.1206753647
2121	0.120672652
2122	0.1206660988
2123	0.1206720006
2124	0.1206698765
2125	0.1206704672
2126	0.1206682356
2127	0.1206655244
2128	0.1206572008
2129	0.1206666481
2130	0.1206533647
2131	0.1206604674
2132	0.1206616229
2133	0.1206580109
2134	0.1206596799
2135	0.1206429723
2136	0.1206297693
2137	0.1206295662
2138	0.1206483598
2139	0.1206370929
2140	0.1206264671
2141	0.120628059
2142	0.1206287184
2143	0.1206241807
2144	0.1206194414
2145	0.1206182487
2146	0.1206316935
2147	0.1206347951
2148	0.120645277
2149	0.1206363948
2150	0.1206503696
2151	0.1206313909
2152	0.1206275985
2153	0.1206293807
2154	0.1206255141
2155	0.1206292209
2156	0.1206149074
2157	0.1206212696
2158	0.1206191
2159	0.1206157797
2160	0.1206113699
2161	0.1206088082
2162	0.1206076122
2163	0.1206075096
2164	0.1206125716
2165	0.120614564
2166	0.1206152192
2167	0.1206063789
2168	0.1206032845
2169	0.1206045197
2170	0.120595749
2171	0.1205926577
2172	0.1205846399
2173	0.1205859852
2174	0.1205833024
2175	0.1205829315
2176	0.1205825798
2177	0.1205944577
2178	0.1205992584
2179	0.1205852643
2180	0.1205857969
2181	0.1205861888
2182	0.1205865589
2183	0.1205900774
2184	0.1205878404
2185	0.1205887942
2186	0.1205902015
2187	0.1205886132
2188	0.1205916462
2189	0.1206071702
2190	0.1206064159
2191	0.120603297
2192	0.1206085165
2193	0.1206060739
2194	0.1206065205
2195	0.1205956754
2196	0.1205721
2197	0.1205717786
2198	0.1205798303
2199	0.1205751509
2200	0.1205730125
2201	0.1205679129
2202	0.120569148
2203	0.1205654195
2204	0.1205653294
2205	0.1205657787
2206	0.1205706338
2207	0.1205593854
2208	0.1205617003
2209	0.1205648342
2210	0.1205627509
2211	0.1205623211
2212	0.1205736139
2213	0.120592941
2214	0.1206069763
2215	0.1206343704
2216	0.1206230667
2217	0.1206251382
2218	0.12061925
2219	0.1206194358
2220	0.1206103091
2221	0.1206080991
2222	0.1206034776
2223	0.1206052667
2224	0.1206096824
2225	0.1206214558
2226	0.120622034
2227	0.1206155027
2228	0.120613238
2229	0.1206123774
2230	0.1206127655
2231	0.120617467
2232	0.120609625
2233	0.1206215544
2234	0.1206205699
2235	0.1206067809
2236	0.1205937338
2237	0.1205919705
2238	0.1205957778
2239	0.1205906493
2240	0.1205832013
2241	0.1205810604
2242	0.1205754322
2243	0.1205702479
2244	0.1205933043
2245	0.1205871415
2246	0.1205800489
2247	0.120577505
2248	0.1205814443
2249	0.1205870067
2250	0.1205946134
2251	0.1205787998
2252	0.1205707256
2253	0.1205714819
2254	0.1205739777
2255	0.1205787887
2256	0.1205614447
2257	0.1205685485
2258	0.1205545333
2259	0.1205537427
2260	0.1205511297
2261	0.1205441725
2262	0.120528116
2263	0.1205329782
2264	0.120528536
2265	0.1205355134
2266	0.120533827
2267	0.1205246072
2268	0.1205166927
2269	0.1205184336
2270	0.1205145865
2271	0.1205011303
2272	0.1205057304
2273	0.1205089114
2274	0.1205063531
2275	0.1205102116
2276	0.120512418
2277	0.1205142643
2278	0.1205310766
2279	0.1205341385
2280	0.1205154403
2281	0.1205200886
2282	0.1205151483
2283	0.1205149143
2284	0.120515914
2285	0.1205129619
2286	0.1205137445
2287	0.1205145653
2288	0.1205154971
2289	0.120503253
2290	0.120498471
2291	0.1204818269
2292	0.1204839212
2293	0.1204868973
2294	0.1204900151
2295	0.1204930298
2296	0.1204854436
2297	0.1204664684
2298	0.1204740425
2299	0.1204656256
2300	0.1204678677
2301	0.1204667897
2302	0.1204849233
2303	0.1204885654
2304	0.1205108878
2305	0.1205077672
2306	0.1205139023
2307	0.1205136699
2308	0.1205110249
2309	0.120510988
2310	0.1205155927
2311	0.1205177159
2312	0.12050658
2313	0.1205033906
2314	0.1205144461
2315	0.1205093272
2316	0.120500834
2317	0.1205010363
2318	0.1204989587
2319	0.1205008703
2320	0.1205030688
2321	0.1205018956
2322	0.1204942976
2323	0.1204943868
2324	0.1204926093
2325	0.1204957959
2326	0.120505696
2327	0.1204991702
2328	0.1205089034
2329	0.1205105641
2330	0.1205009804
2331	0.1204883727
2332	0.1204861733
2333	0.1204904853
2334	0.1205011227
2335	0.1205086984
2336	0.1204721462
2337	0.1204716472
2338	0.1204720216
2339	0.1204730477
2340	0.1204770625
2341	0.1204749902
2342	0.1204777456
2343	0.1204766366
2344	0.1204828392
2345	0.1204806377
2346	0.1204778495
2347	0.1204799618
2348	0.1204783042
2349	0.1204785823
2350	0.1204663812
2351	0.1204633309
2352	0.1204649299
2353	0.1204633239
2354	0.1204752498
2355	0.1204728714
2356	0.1204667113
2357	0.1204668801
2358	0.1204675086
2359	0.1204677875
2360	0.1204645051
2361	0.1204623079
2362	0.1204602896
2363	0.1204643108
2364	0.1204680841
2365	0.120465251
2366	0.1204660632
2367	0.1204701855
2368	0.1204697468
2369	0.1204776816
2370	0.1204740169
2371	0.1204742749
2372	0.1204745163
2373	0.1204760036
2374	0.1204700562
2375	0.1204814148
2376	0.1204798914
2377	0.1204753118
2378	0.1204823652
2379	0.1204872033
2380	0.1204832318
2381	0.1204837831
2382	0.1204855974
2383	0.1204775838
2384	0.1204767477
2385	0.1204729867
2386	0.1204732581
2387	0.1204795315
2388	0.1204818055
2389	0.12048341
2390	0.1204772136
2391	0.1204620076
2392	0.120461359
2393	0.1204630199
2394	0.1204591261
2395	0.1204565991
2396	0.1204755263
2397	0.1204694232
2398	0.1204615053
2399	0.1204639315
2400	0.1204682326
2401	0.1204610675
2402	0.1204615907
2403	0.1204667643
2404	0.1204670413
2405	0.1204659207
2406	0.1204650637
2407	0.1204606676
2408	0.1204716642
2409	0.1204653382
2410	0.1204557771
2411	0.1204529321
2412	0.1204529235
2413	0.1204563453
2414	0.1204566354
2415	0.1204531554
2416	0.1204522713
2417	0.1204488635
2418	0.1204480138
2419	0.1204538151
2420	0.1204544355
2421	0.1204504723
2422	0.1204379421
2423	0.1204368698
2424	0.1204442273
2425	0.120442828
2426	0.1204426578
2427	0.1204462987
2428	0.1204407822
2429	0.1204468093
2430	0.1204478213
2431	0.1204452224
2432	0.120447626
2433	0.1204469626
2434	0.1204445044
2435	0.1204333991
2436	0.120439999
2437	0.1204292096
2438	0.1204158133
2439	0.12041371
2440	0.1204248481
2441	0.12042687
2442	0.1204216806
2443	0.1204180071
2444	0.1204192733
2445	0.1204158123
2446	0.1204268322
2447	0.1204190176
2448	0.120411583
2449	0.1204143732
2450	0.120422749
2451	0.120419435
2452	0.1204137949
2453	0.1204259567
2454	0.1204290004
2455	0.1204281535
2456	0.1204280023
2457	0.1204271669
2458	0.120419672
2459	0.1204266237
2460	0.120419015
2461	0.120426479
2462	0.1204383521
2463	0.1204430078
2464	0.1204397371
2465	0.1204393626
2466	0.1204405979
2467	0.1204378627
2468	0.1204393586
2469	0.1204453527
2470	0.1204360802
2471	0.1204469207
2472	0.120446784
2473	0.1204357447
2474	0.120430497
2475	0.120437736
2476	0.120437037
2477	0.1204328683
2478	0.1204342755
2479	0.1204420404
2480	0.1204412751
2481	0.1204448101
2482	0.120435414
2483	0.1204425542
2484	0.1204384194
2485	0.1204325771
2486	0.1204358165
2487	0.1204368503
2488	0.1204394069
2489	0.1204485478
2490	0.1204482168
2491	0.1204584397
2492	0.1204724329
2493	0.1204597759
2494	0.1204605489
2495	0.1204598531
2496	0.120463704
2497	0.1204724917
2498	0.1204801892
2499	0.1204611379
2500	0.1204611432
2501	0.1204638463
2502	0.120472697
2503	0.1204744383
2504	0.1204744817
2505	0.1204771729
2506	0.1204629642
2507	0.120460755
2508	0.1204628192
2509	0.1204490202
2510	0.120435963
2511	0.1204399482
2512	0.1204265822
2513	0.1204247485
2514	0.1204217368
2515	0.1204262685
2516	0.1204294119
2517	0.1204265241
2518	0.1204294851
2519	0.1204267884
2520	0.1204272447
2521	0.1204271023
2522	0.1204282707
2523	0.1204266563
2524	0.1204319659
2525	0.1204302214
2526	0.1204364972
2527	0.1204326661
2528	0.1204279282
2529	0.1204253481
2530	0.1204267302
2531	0.1204380763
2532	0.1204356829
2533	0.1204277997
2534	0.1204196654
2535	0.1204183075
2536	0.1204115479
2537	0.1204052268
2538	0.1204045443
2539	0.1203961259
2540	0.1203956562
2541	0.1203968116
2542	0.1204072254
2543	0.1204043896
2544	0.1204048898
2545	0.1204038546
2546	0.1204012552
2547	0.1203865961
2548	0.1203822846
2549	0.1203816983
2550	0.1203859659
2551	0.1204054446
2552	0.1204195833
2553	0.1204135046
2554	0.1204052107
2555	0.1204063815
2556	0.1203998748
2557	0.1204050545
2558	0.1204060821
2559	0.1204054159
2560	0.1204020545
2561	0.1204069502
2562	0.120401856
2563	0.1203977639
2564	0.1203985922
2565	0.1204088294
2566	0.1204090711
2567	0.1204169186
2568	0.1204186081
2569	0.1204126199
2570	0.1204154859
2571	0.1204285695
2572	0.120436686
2573	0.1204284418
2574	0.120425417
2575	0.1204438083
2576	0.1204413199
2577	0.120443491
2578	0.1204384578
2579	0.1204457831
2580	0.1204464903
2581	0.1204510687
2582	0.1204501131
2583	0.1204534553
2584	0.1204521677
2585	0.1204519474
2586	0.120454153
2587	0.1204568863
2588	0.1204578957
2589	0.1204517339
2590	0.1204500532
2591	0.1204476604
2592	0.1204427787
2593	0.1204415759
2594	0.1204443518
2595	0.1204404839
2596	0.1204545726
2597	0.1204573241
2598	0.1204556778
2599	0.120458661
2600	0.1204613127
2601	0.1204607696
2602	0.1204714387
2603	0.1204670976
2604	0.1204668156
2605	0.1204663684
2606	0.1204664311
2607	0.1204602977
2608	0.1204601006
2609	0.1204570773
2610	0.1204569536
2611	0.1204523703
2612	0.1204484595
2613	0.1204428235
2614	0.1204348095
2615	0.1204317644
2616	0.1204191374
2617	0.1204217889
2618	0.1204250508
2619	0.1204270796
2620	0.1204213766
2621	0.1204209811
2622	0.1204183072
2623	0.1204217731
2624	0.1204160888
2625	0.1204112414
2626	0.1204107771
2627	0.1204070847
2628	0.120402264
2629	0.1204077883
2630	0.1204116391
2631	0.1204098387
2632	0.1204122128
2633	0.1204094782
2634	0.1204023649
2635	0.1203995642
2636	0.1204005313
2637	0.1204058035
2638	0.1204035187
2639	0.1203941747
2640	0.1203910478
2641	0.1203903926
2642	0.1203938902
2643	0.1203937796
2644	0.1203917842
2645	0.1203947612
2646	0.1203954898
2647	0.1203920668
2648	0.1204121219
2649	0.1204312619
2650	0.120437099
2651	0.120433808
2652	0.1204371343
2653	0.1204488439
2654	0.1204548912
2655	0.1204560615
2656	0.1204612673
2657	0.1204683149
2658	0.1204656328
2659	0.1204624116
2660	0.1204610276
2661	0.1204587346
2662	0.1204588436
2663	0.1204687562
2664	0.1204583942
2665	0.1204572064
2666	0.120460647
2667	0.1204548308
2668	0.1204577194
2669	0.1204547427
2670	0.1204592094
2671	0.120469917
2672	0.1204703789
2673	0.120455676
2674	0.1204577091
2675	0.1204694938
2676	0.1204699322
2677	0.1204680176
2678	0.1204723746
2679	0.1204691129
2680	0.1204668007
2681	0.1204741684
2682	0.1204795253
2683	0.1204697513
2684	0.1204662996
2685	0.1204675938
2686	0.1204652257
2687	0.1204597345
2688	0.1204618479
2689	0.1204597445
2690	0.1204707007
2691	0.1204751348
2692	0.1204693909
2693	0.1204725025
2694	0.1204714775
2695	0.1204706937
2696	0.1204721702
2697	0.1204735247
2698	0.1204765915
2699	0.1204737298
2700	0.1204738518
2701	0.1204858911
2702	0.1204759658
2703	0.1204742473
2704	0.1204716782
2705	0.1204719544
2706	0.1204723312
2707	0.1204695912
2708	0.1204707509
2709	0.1204685451
2710	0.1204643952
2711	0.1204517298
2712	0.1204469819
2713	0.1204453722
2714	0.1204469074
2715	0.120446627
2716	0.1204478816
2717	0.1204506424
2718	0.1204515248
2719	0.1204529647
2720	0.1204563586
2721	0.1204568631
2722	0.1204563535
2723	0.1204563716
2724	0.1204566113
2725	0.1204506164
2726	0.1204539185
2727	0.1204557024
2728	0.1204712204
2729	0.1204690864
2730	0.120470725
2731	0.1204717048
2732	0.1204744631
2733	0.120479336
2734	0.1204805061
2735	0.120480101
2736	0.1204808204
2737	0.1204764388
2738	0.1204755103
2739	0.1204772361
2740	0.1204807296
2741	0.1204819519
2742	0.120477148
2743	0.1204807014
2744	0.1204869821
2745	0.1204922067
2746	0.1204821602
2747	0.1204782339
2748	0.1204776523
2749	0.1204798585
2750	0.1204841926
2751	0.120488281
2752	0.1204980823
2753	0.120502032
2754	0.120503266
2755	0.120498613
2756	0.1205075086
2757	0.1204878703
2758	0.120484141
2759	0.1204839589
2760	0.120483362
2761	0.1204876979
2762	0.1205004756
2763	0.1205014875
2764	0.1204992526
2765	0.1204980144
2766	0.1204920022
2767	0.1204921676
2768	0.1204930516
2769	0.120478274
2770	0.1204721935
2771	0.1204582608
2772	0.1204617431
2773	0.120467653
2774	0.1204645757
2775	0.1204689318
2776	0.1204638223
2777	0.1204670048
2778	0.1204660809
2779	0.1204651371
2780	0.1204537721
2781	0.1204546935
2782	0.1204559144
2783	0.1204578025
2784	0.1204606614
2785	0.1204632781
2786	0.1204653876
2787	0.1204605662
2788	0.1204544101
2789	0.1204529095
2790	0.1204566355
2791	0.1204552317
2792	0.1204531999
2793	0.1204478154
2794	0.1204488152
2795	0.1204514339
2796	0.1204503919
2797	0.120443338
2798	0.1204509402
2799	0.1204550925
2800	0.1204573597
2801	0.1204565532
2802	0.120455586
2803	0.1204583621
2804	0.12045726
2805	0.1204532369
2806	0.1204513114
2807	0.1204523296
2808	0.120455579
2809	0.1204570365
2810	0.1204548194
2811	0.1204537513
2812	0.120456232
2813	0.1204506813
2814	0.1204453638
2815	0.1204448075
2816	0.1204476213
2817	0.1204501826
2818	0.1204602308
2819	0.1204610594
2820	0.1204700031
2821	0.1204720489
2822	0.12047095
2823	0.1204714118
2824	0.1204787822
2825	0.120474555
2826	0.1204758386
2827	0.120481069
2828	0.1204975068
2829	0.1204991254
2830	0.1204952579
2831	0.1204995265
2832	0.1205015478
2833	0.1204964509
2834	0.120497988
2835	0.1204977131
2836	0.1204988247
2837	0.1204947164
2838	0.1204966342
2839	0.1204890035
2840	0.1204908365
2841	0.1204883792
2842	0.1204927236
2843	0.1204896067
2844	0.1204895481
2845	0.1204847343
2846	0.1204902973
2847	0.1205082286
2848	0.1205074138
2849	0.1205245063
2850	0.1205203108
2851	0.1205219431
2852	0.1205310966
2853	0.1205297456
2854	0.1205289884
2855	0.1205179189
2856	0.1205209127
2857	0.1205191481
2858	0.1205106155
2859	0.120527253
2860	0.1205260769
2861	0.1205226145
2862	0.1205231099
2863	0.1205266767
2864	0.1205295282
2865	0.1205335433
2866	0.1205291507
2867	0.1205211555
2868	0.1205214775
2869	0.1205207008
2870	0.1205357653
2871	0.1205204699
2872	0.1205215487
2873	0.1205132675
2874	0.1205149246
2875	0.1205177477
2876	0.1205205862
2877	0.1205113861
2878	0.1205123408
2879	0.1205110421
2880	0.1205132435
2881	0.12051662
2882	0.1205222881
2883	0.1205189996
2884	0.1205143388
2885	0.1205209588
2886	0.1205301164
2887	0.1205247565
2888	0.1205279072
2889	0.1205258922
2890	0.1205215083
2891	0.1205238025
2892	0.1205245052
2893	0.120521818
2894	0.1205237349
2895	0.1205268125
2896	0.1205228817
2897	0.1205135749
2898	0.1205228894
2899	0.1205168562
2900	0.120515049
2901	0.1205130393
2902	0.1205161738
2903	0.1205063533
2904	0.1205044451
2905	0.1205063955
2906	0.1205080444
2907	0.1205095602
2908	0.120501972
2909	0.1205020841
2910	0.1205000551
2911	0.1204978819
2912	0.1205082361
2913	0.1204930245
2914	0.120497879
2915	0.1204989693
2916	0.1205035376
2917	0.1205056509
2918	0.1205022384
2919	0.1205034795
2920	0.1205017965
2921	0.1205112238
2922	0.1205065517
2923	0.1204942993
