iter	RMSE
1513	0.1178464557
1514	0.1178527777
1515	0.1178522426
1516	0.117818095
1517	0.1178025939
1518	0.117820796
1519	0.1178276409
1520	0.1178017548
1521	0.1177805258
1522	0.1177860493
1523	0.1177891498
1524	0.1177561844
1525	0.1177592646
1526	0.1177525601
1527	0.1177613578
1528	0.1177600728
1529	0.1177487789
1530	0.1177504036
1531	0.1177503117
1532	0.1177535485
1533	0.1177524822
1534	0.1177559996
1535	0.1177574091
1536	0.1177555533
1537	0.1177503731
1538	0.11772937
1539	0.1177333645
1540	0.1177422923
1541	0.1177438064
1542	0.1177522753
1543	0.1177527279
1544	0.1177475523
1545	0.1177439382
1546	0.1177428014
1547	0.1177191288
1548	0.1176979121
1549	0.1177055123
1550	0.1177046192
1551	0.1177017292
1552	0.1176975799
1553	0.1176922757
1554	0.1176880836
1555	0.1176823566
1556	0.1176845313
1557	0.1176804475
1558	0.1176939074
1559	0.1176903619
1560	0.1176864599
1561	0.1176938925
1562	0.1176801718
1563	0.1176958137
1564	0.1176988706
1565	0.1176919156
1566	0.1177085933
1567	0.1177056399
1568	0.1177083488
1569	0.1177307175
1570	0.1177357489
1571	0.1177354352
1572	0.1177354831
1573	0.1177106335
1574	0.1177129995
1575	0.1177106459
1576	0.1177273614
1577	0.1177336478
1578	0.1177440441
1579	0.1177200743
1580	0.117695376
1581	0.1177234557
1582	0.1177285799
1583	0.1177200976
1584	0.117731555
1585	0.1177382431
1586	0.1177493264
1587	0.1177381569
1588	0.1177296549
1589	0.1177234902
1590	0.1177229336
1591	0.11771026
1592	0.1176584671
1593	0.117657904
1594	0.1176534878
1595	0.1176497082
1596	0.1176489671
1597	0.1176401336
1598	0.1176473318
1599	0.11765576
1600	0.1176080908
1601	0.1176007834
1602	0.1175994201
1603	0.1175948628
1604	0.1176122925
1605	0.1175850283
1606	0.117608508
1607	0.1176250177
1608	0.117618239
1609	0.1176039296
1610	0.1176099238
1611	0.1175767146
1612	0.1175729601
1613	0.1175794514
1614	0.1175683855
1615	0.1175721646
1616	0.1175715555
1617	0.1175747647
1618	0.1175847093
1619	0.1175870323
1620	0.1175889906
1621	0.1175839315
1622	0.1175785574
1623	0.1175801595
1624	0.1175792638
1625	0.1175624304
1626	0.1175648366
1627	0.1175706754
1628	0.1175744028
1629	0.1175759948
1630	0.1175701428
1631	0.1175643989
1632	0.1175641274
1633	0.1175651232
1634	0.1175700853
1635	0.117586491
1636	0.1175881215
1637	0.1175879656
1638	0.117591653
1639	0.1175940427
1640	0.1175957912
1641	0.1176130654
1642	0.1176109571
1643	0.1175797423
1644	0.1175796277
1645	0.1175791498
1646	0.1175644803
1647	0.1175666034
1648	0.1175740066
1649	0.1175823737
1650	0.1175986652
1651	0.1176013803
1652	0.1175998137
1653	0.1175965357
1654	0.1175928516
1655	0.1175946092
1656	0.117589715
1657	0.1176000154
1658	0.1175921454
1659	0.1175901409
1660	0.1175918969
1661	0.1175895776
1662	0.1175891749
1663	0.117611136
1664	0.1176256386
1665	0.1176306652
1666	0.1176312678
1667	0.1176249251
1668	0.1176176084
1669	0.1176424229
1670	0.1176296008
1671	0.1176294304
1672	0.1176029377
1673	0.1175969202
1674	0.1175868434
1675	0.1175894245
1676	0.1175690936
1677	0.117575863
1678	0.1175743232
1679	0.1175761144
1680	0.117578389
1681	0.1175680256
1682	0.117560772
1683	0.1175772625
1684	0.1175898406
1685	0.117582322
1686	0.1175749807
1687	0.1175846289
1688	0.1175763853
1689	0.1175797717
1690	0.1175849096
1691	0.1175871919
1692	0.117599185
1693	0.1175997973
1694	0.1175873593
1695	0.1175869443
1696	0.1176034221
1697	0.1176191144
1698	0.117613236
1699	0.1175871064
1700	0.1175889657
1701	0.1175761899
1702	0.1175762134
1703	0.1175818541
1704	0.1175854032
1705	0.1175724776
1706	0.1175901766
1707	0.1175866329
1708	0.1175809604
1709	0.1175822586
1710	0.1175742166
1711	0.1175592677
1712	0.1175681266
1713	0.1175785541
1714	0.1175689172
1715	0.1175709334
1716	0.1175634014
1717	0.117575803
1718	0.1175907415
1719	0.1176075464
1720	0.1175938534
1721	0.117637277
1722	0.117638772
1723	0.1176298534
1724	0.1176767343
1725	0.117661485
1726	0.1176702864
1727	0.1176663886
1728	0.1176682042
1729	0.1176610153
1730	0.117675258
1731	0.1176761967
1732	0.1176687589
1733	0.1176830578
1734	0.1176834004
1735	0.1176829433
1736	0.1176793261
1737	0.1176851893
1738	0.1176728602
1739	0.1176676483
1740	0.1176576956
1741	0.1176581099
1742	0.1176606482
1743	0.1176748322
1744	0.1176703002
1745	0.1176740015
1746	0.117669528
1747	0.1176718321
1748	0.1176775248
1749	0.1176779462
1750	0.1176786527
1751	0.1176852568
1752	0.1176990149
1753	0.1176963359
1754	0.1176852425
1755	0.1176875043
1756	0.1176844377
1757	0.1176773955
1758	0.1176810068
1759	0.1176816762
1760	0.1176377316
1761	0.1176364722
1762	0.1176400334
1763	0.1176371721
1764	0.1176370802
1765	0.1176416999
1766	0.1176535843
1767	0.117653621
1768	0.1176455815
1769	0.1176478825
1770	0.1176418597
1771	0.1176386272
1772	0.1176287437
1773	0.1176317493
1774	0.1176318992
1775	0.1176252154
1776	0.1176221782
1777	0.1176118799
1778	0.1176120542
1779	0.117612166
1780	0.1175862204
1781	0.1175891032
1782	0.1175941645
1783	0.1176020476
1784	0.1175984313
1785	0.1175962685
1786	0.1175781657
1787	0.1175372871
1788	0.1175538774
1789	0.117557022
1790	0.1175328631
1791	0.1175440802
1792	0.1175435202
1793	0.117550225
1794	0.117549036
1795	0.1175498601
1796	0.1175502875
1797	0.1175331277
1798	0.1175275231
1799	0.1175183649
1800	0.117518917
1801	0.1175132927
1802	0.117513278
1803	0.1175207709
1804	0.1175166278
1805	0.1175238831
1806	0.1175284017
1807	0.1175337462
1808	0.1175397274
1809	0.1175309996
1810	0.1175286334
1811	0.1175210447
1812	0.1175193057
1813	0.1175194171
1814	0.1175229166
1815	0.1175256663
1816	0.1175340933
1817	0.1175435314
1818	0.1175691964
1819	0.1175755191
1820	0.1175619454
1821	0.1175516506
1822	0.1175508292
1823	0.1175647239
1824	0.1175958037
1825	0.11759493
1826	0.1176002121
1827	0.1175985957
1828	0.1176051954
1829	0.1175933897
1830	0.1175714009
1831	0.1175717252
1832	0.1175708415
1833	0.117583852
1834	0.1175908016
1835	0.1175969173
1836	0.117595147
1837	0.1175920151
1838	0.1175641484
1839	0.117571345
1840	0.1175623267
1841	0.1175674833
1842	0.1175556914
1843	0.1175426234
1844	0.117543037
1845	0.1175528274
1846	0.1175249089
1847	0.1175271809
1848	0.1175287787
1849	0.1175331929
1850	0.1175313418
1851	0.1175297548
1852	0.11752524
1853	0.1175230588
1854	0.1175262927
1855	0.1175228693
1856	0.1175203464
1857	0.1175300297
1858	0.1175278018
1859	0.1175358931
1860	0.1175383604
1861	0.1175211757
1862	0.1175205564
1863	0.1175337717
1864	0.1175293854
1865	0.1175256659
1866	0.1175202548
1867	0.1175219895
1868	0.1175322762
1869	0.1175298869
1870	0.1175241163
1871	0.1175253715
1872	0.117522919
1873	0.1175182141
1874	0.1175112693
1875	0.1175067158
1876	0.1175015544
1877	0.1175030508
1878	0.1175004057
1879	0.1174947845
1880	0.1174940253
1881	0.1174869152
1882	0.1174875771
1883	0.1174936485
1884	0.1174945596
1885	0.1174592157
1886	0.1174646545
1887	0.117427918
1888	0.1174308085
1889	0.1174082484
1890	0.1174058792
1891	0.1173929285
1892	0.1173880228
1893	0.1173822213
1894	0.1173792137
1895	0.1173740112
1896	0.117390663
1897	0.1173934373
1898	0.1173984317
1899	0.1173962801
1900	0.1173997023
1901	0.1173846001
1902	0.1173664696
1903	0.1173725194
1904	0.1173831968
1905	0.1173879686
1906	0.1173742288
1907	0.1173801455
1908	0.1173900384
1909	0.1173893198
1910	0.1173818522
1911	0.1173670778
1912	0.1173600628
1913	0.1173555619
1914	0.1173494957
1915	0.1173633306
1916	0.1173711803
1917	0.1173867343
1918	0.1173825712
1919	0.1173757722
1920	0.1173754761
1921	0.1174007095
1922	0.1173976932
1923	0.1173918449
1924	0.1173939416
1925	0.1174056685
1926	0.1174053156
1927	0.117402281
1928	0.1174022166
1929	0.1173944031
1930	0.1173738831
1931	0.1173806544
1932	0.1173812926
1933	0.1173816902
1934	0.1173825434
1935	0.1173732311
1936	0.1173540142
1937	0.1173566004
1938	0.1173493899
1939	0.1173357113
1940	0.117315179
1941	0.1173190255
1942	0.1173157442
1943	0.117318238
1944	0.1173133764
1945	0.1173167935
1946	0.1173187833
1947	0.1173108953
1948	0.117312006
1949	0.11731812
1950	0.117317168
1951	0.1173099384
1952	0.1173158567
1953	0.1173122313
1954	0.1173041262
1955	0.1173125913
1956	0.1173099707
1957	0.1173349045
1958	0.1173358602
1959	0.117341403
1960	0.1173538764
1961	0.1173533255
1962	0.1173595691
1963	0.117366349
1964	0.1173671796
1965	0.1173541016
1966	0.1173634552
1967	0.1173613243
1968	0.1173575605
1969	0.1173591411
1970	0.1173568745
1971	0.1173582175
1972	0.1173474232
1973	0.1173447192
1974	0.1173450054
1975	0.117344197
1976	0.1173404087
1977	0.1173423113
1978	0.1173538857
1979	0.1173523137
1980	0.1173519812
1981	0.1173016199
1982	0.1173055922
1983	0.117304128
1984	0.1173058003
1985	0.1173076037
1986	0.1173066485
1987	0.1172992486
1988	0.1172999379
1989	0.1172964706
1990	0.1173090581
1991	0.1173100261
1992	0.1173091255
1993	0.1173111135
1994	0.1172856612
1995	0.1172854451
1996	0.117297519
1997	0.117287826
1998	0.1172827105
1999	0.1172750017
2000	0.1172661103
2001	0.1172762919
2002	0.1172571771
2003	0.1172582352
2004	0.1172612421
2005	0.1172638849
2006	0.1172603874
2007	0.1172547265
2008	0.1172571171
2009	0.1172565637
2010	0.1172567017
2011	0.117257062
2012	0.1172344293
2013	0.1172244264
2014	0.1172401618
2015	0.1172456787
2016	0.1172451029
2017	0.1172304024
2018	0.1172266022
2019	0.1172226005
2020	0.1172179185
2021	0.1172152135
2022	0.1172157316
2023	0.1172101104
2024	0.11720998
2025	0.1171907177
2026	0.1171673151
2027	0.1171660716
2028	0.1171676145
2029	0.1171642027
2030	0.1171664971
2031	0.1171733719
2032	0.1171677694
2033	0.1171718453
2034	0.1171717184
2035	0.117166781
2036	0.1171619467
2037	0.1171764944
2038	0.1171699622
2039	0.1171752201
2040	0.1171717196
2041	0.1171461297
2042	0.1171293159
2043	0.1171202961
2044	0.1171403169
2045	0.1171435604
2046	0.1171394402
2047	0.1171685548
2048	0.1171668713
2049	0.1171685047
2050	0.1171635981
2051	0.1171514569
2052	0.1171496611
2053	0.1171521258
2054	0.1171466598
2055	0.117151184
2056	0.1171667998
2057	0.1171553836
2058	0.1171537246
2059	0.1171466574
2060	0.1171521247
2061	0.1171537109
2062	0.1171634262
2063	0.1171692665
2064	0.117184882
2065	0.1171848017
2066	0.117185484
2067	0.1171890144
2068	0.1171830119
2069	0.1171818336
2070	0.1171896191
2071	0.1171944517
2072	0.1171876109
2073	0.1171878201
2074	0.1172047465
2075	0.1172081598
2076	0.1172265063
2077	0.1172237004
2078	0.1172277982
2079	0.1172257354
2080	0.1172276727
2081	0.1172253186
2082	0.1172084675
2083	0.1172066307
2084	0.1172064667
2085	0.1171965926
2086	0.1171806154
2087	0.1171801207
2088	0.1171797544
2089	0.1171753048
2090	0.1171687465
2091	0.1171661915
2092	0.117163204
2093	0.1171360231
2094	0.1171529477
2095	0.1171866362
2096	0.1171766427
2097	0.1171810714
2098	0.1171724316
2099	0.1171784104
2100	0.1171780797
2101	0.1171816347
2102	0.1171859199
2103	0.1171842871
2104	0.1171771257
2105	0.1171753775
2106	0.1171897892
2107	0.1171888554
2108	0.1171969313
2109	0.1171906134
2110	0.1171937709
2111	0.1171973997
2112	0.1171919017
2113	0.1171935348
2114	0.1171802295
2115	0.1172054962
2116	0.1172077806
2117	0.1171968122
2118	0.1171965653
2119	0.1171972807
2120	0.1171939054
2121	0.117194287
2122	0.1171910687
2123	0.1171890219
2124	0.1171875734
2125	0.1171786478
2126	0.1171794136
2127	0.1171881433
2128	0.1172194803
2129	0.1172167965
2130	0.1172058576
2131	0.1172147213
2132	0.117237572
2133	0.1172380579
2134	0.1172453639
2135	0.1172472577
2136	0.1172474301
2137	0.1172459591
2138	0.1172514036
2139	0.1172516372
2140	0.1172402346
2141	0.1172396142
2142	0.1172432199
2143	0.117229852
2144	0.1172312555
2145	0.1172314857
2146	0.1172184882
2147	0.1172166468
2148	0.1172107525
2149	0.1172119144
2150	0.1172172068
2151	0.1172185025
2152	0.1172172372
2153	0.1172169205
2154	0.1172139443
2155	0.1172054884
2156	0.1172114746
2157	0.1172035069
2158	0.1172019194
2159	0.1171793234
2160	0.1171984952
2161	0.1172047162
2162	0.1172040892
2163	0.1171971747
2164	0.1171985622
2165	0.1171984266
2166	0.1171951457
2167	0.1171931343
2168	0.1171883461
2169	0.1171876328
2170	0.1171838946
2171	0.1171790233
2172	0.1171811908
2173	0.1171731866
2174	0.1171699989
2175	0.1171708073
2176	0.1171574415
2177	0.1171577621
2178	0.1171672889
2179	0.1171388906
2180	0.1171455223
2181	0.1171611414
2182	0.1171474901
2183	0.1171559205
2184	0.1171608629
2185	0.1171612396
2186	0.1171389755
2187	0.117123508
2188	0.1171321831
2189	0.117130231
2190	0.117132725
2191	0.1171448389
2192	0.1171400931
2193	0.1171424464
2194	0.1171444433
2195	0.1171430708
2196	0.117151214
2197	0.117148246
2198	0.1171468442
2199	0.1171445549
2200	0.1171416568
2201	0.1171467961
2202	0.1171317172
2203	0.1171363396
2204	0.1171391518
2205	0.1171402887
2206	0.1171348393
2207	0.1171365164
2208	0.1171477367
2209	0.1171163031
2210	0.1171164253
2211	0.1171186156
2212	0.1171097456
2213	0.1171072879
2214	0.1171038187
2215	0.1171081616
2216	0.1171101271
2217	0.1171109105
2218	0.1171094231
2219	0.1171062096
2220	0.1171194461
2221	0.1171220283
2222	0.1171187632
2223	0.1171166368
2224	0.1171107978
2225	0.1171108048
2226	0.1171107506
2227	0.1171052213
2228	0.1170951967
2229	0.1170847729
2230	0.1170905336
2231	0.1170820999
2232	0.1170852508
2233	0.1170822517
2234	0.1170768106
2235	0.1170813315
2236	0.1170826336
2237	0.1170741729
2238	0.1170738654
2239	0.1170727079
2240	0.1170723476
2241	0.1170721393
2242	0.1170722686
2243	0.1170734796
2244	0.1170762654
2245	0.1170731566
2246	0.1170745578
2247	0.1170737866
2248	0.1170746499
2249	0.1170746061
2250	0.1170712749
2251	0.1170729739
2252	0.1170769665
2253	0.1170793735
2254	0.117080171
2255	0.1170795864
2256	0.1170683978
2257	0.1170737812
2258	0.117076207
2259	0.1170602805
2260	0.1170498663
2261	0.1170583713
2262	0.1170573868
2263	0.1170564322
2264	0.1170555105
2265	0.1170521005
2266	0.1170515406
2267	0.1170310517
2268	0.1170320279
2269	0.1170249158
2270	0.1170243894
2271	0.1170280402
2272	0.1170267895
2273	0.1170217816
2274	0.1170281897
2275	0.1170424672
2276	0.1170387739
2277	0.1170547259
2278	0.1170541073
2279	0.1170551258
2280	0.1170545282
2281	0.1170566472
2282	0.1170526756
2283	0.1170528093
2284	0.1170593844
2285	0.1170605609
2286	0.1170654578
2287	0.1170658702
2288	0.1170626323
2289	0.1170654128
2290	0.1170695967
2291	0.1170673736
2292	0.1170594942
2293	0.1170113067
2294	0.1170054706
2295	0.1170077503
2296	0.1170058791
2297	0.1170047983
2298	0.1170119086
2299	0.1170030913
2300	0.1170039953
2301	0.1170072342
2302	0.1170155524
2303	0.1170174527
2304	0.1170198137
2305	0.1170196965
2306	0.1170263595
2307	0.1170337799
2308	0.1170319224
2309	0.1169959182
2310	0.1169974554
2311	0.1170006414
2312	0.1170063619
2313	0.1170072301
2314	0.1170108395
2315	0.1170058301
2316	0.1170070107
2317	0.1169927819
2318	0.116992709
2319	0.1169941407
2320	0.116997855
2321	0.1169870136
2322	0.1169972073
2323	0.117003575
2324	0.1169755245
2325	0.1169847923
2326	0.1169845402
2327	0.1169908659
2328	0.1169946425
2329	0.1169947023
2330	0.1169949919
2331	0.1170007569
2332	0.1169908831
2333	0.1169993661
2334	0.117001555
2335	0.1169936917
2336	0.1169999479
2337	0.1170062213
2338	0.117000657
2339	0.1169734024
2340	0.1169829956
2341	0.1169839831
2342	0.1169795292
2343	0.1169706992
2344	0.1169723781
2345	0.1169703962
2346	0.1169544457
2347	0.1169574674
2348	0.1169622721
2349	0.1169568268
2350	0.1169643766
2351	0.1169529832
2352	0.116949291
2353	0.1169509385
2354	0.1169312867
2355	0.1169417394
2356	0.1169402851
2357	0.1169436851
2358	0.1169474479
2359	0.1169506931
2360	0.1169459855
2361	0.1169510687
2362	0.1169470437
2363	0.1169410799
2364	0.1169231192
2365	0.1169269512
2366	0.1169243129
2367	0.1169356542
2368	0.1169386635
2369	0.1169312456
2370	0.1169265297
2371	0.1169140821
2372	0.1169004851
2373	0.1168936042
2374	0.1169002904
2375	0.1169068186
2376	0.1169052127
2377	0.1168901863
2378	0.1168897688
2379	0.1169117836
2380	0.1169091423
2381	0.1169084329
2382	0.116897315
2383	0.1169037606
2384	0.1169104507
2385	0.1169049219
2386	0.1169127876
2387	0.1169016127
2388	0.1168925622
2389	0.1168890474
2390	0.116892275
2391	0.1168899356
2392	0.1168965764
2393	0.1169014038
2394	0.1168999081
2395	0.1168921239
2396	0.1168947821
2397	0.1169053209
2398	0.1169038374
2399	0.116894344
2400	0.1168796093
2401	0.1168718013
2402	0.1168611352
2403	0.1168668636
2404	0.1168782258
2405	0.1168861473
2406	0.1168800708
2407	0.1168856283
2408	0.1168868058
2409	0.1168880467
2410	0.1168886542
2411	0.1168811886
2412	0.1168816362
2413	0.1168620768
2414	0.1168598632
2415	0.1168548838
2416	0.1168464672
2417	0.1168421982
2418	0.1168479558
2419	0.1168572277
2420	0.1168590159
2421	0.1168596579
2422	0.1168608741
2423	0.1168630546
2424	0.1168452499
2425	0.1168418886
2426	0.1168391615
2427	0.1168418001
2428	0.1168385789
2429	0.1168424002
2430	0.1168424887
2431	0.1168460734
2432	0.1168462754
2433	0.1168461517
2434	0.1168474323
2435	0.1168460293
2436	0.1168619294
2437	0.1168725193
2438	0.1168802877
2439	0.11686772
2440	0.1168659765
2441	0.1168742213
2442	0.1168765336
2443	0.1168827967
2444	0.116885631
2445	0.1168694356
2446	0.1168721483
2447	0.1168778957
2448	0.1168755897
2449	0.1168724094
2450	0.1168737189
2451	0.1168739662
2452	0.1168753355
2453	0.1168782465
2454	0.1168859772
2455	0.116885277
2456	0.1168920942
2457	0.116898917
2458	0.1168986762
2459	0.1168992834
2460	0.1168952829
2461	0.1168969443
2462	0.1169047556
2463	0.1168912657
2464	0.1168961434
2465	0.1168960311
2466	0.1168772439
2467	0.1168760758
2468	0.1168705041
2469	0.1168652109
2470	0.1168586822
2471	0.1168601229
2472	0.1168564725
2473	0.116854197
2474	0.1168543349
2475	0.1168582713
2476	0.1168601925
2477	0.1168617409
2478	0.116870436
2479	0.1168624763
2480	0.1168636305
2481	0.1168598174
2482	0.1168594944
2483	0.1168604443
2484	0.1168550876
2485	0.1168559072
2486	0.1168582339
2487	0.1168618457
2488	0.1168602069
2489	0.1168483671
2490	0.116845977
2491	0.1168458701
2492	0.1168574131
2493	0.1168233199
2494	0.116833978
2495	0.1168465326
2496	0.1168487974
2497	0.1168500408
2498	0.116846464
2499	0.1168456719
2500	0.1168491975
2501	0.1168512405
2502	0.116841369
2503	0.1168428612
2504	0.1168410923
2505	0.1168308149
2506	0.1168259155
2507	0.1168199812
2508	0.1167948634
2509	0.1167936341
2510	0.1167892137
2511	0.1167985881
2512	0.1167900834
2513	0.1167908646
2514	0.1167906859
2515	0.1167808255
2516	0.1167794427
2517	0.1167870184
2518	0.1167931051
2519	0.116798382
2520	0.1167967395
2521	0.1167999776
2522	0.1167974575
2523	0.1167836545
2524	0.1167672963
2525	0.1167657883
2526	0.1167705752
2527	0.116767584
2528	0.1167686551
2529	0.1167725679
2530	0.1167682165
2531	0.1167739067
2532	0.1167776614
2533	0.1167759227
2534	0.1167731066
2535	0.1167666734
2536	0.116762533
2537	0.1167657632
2538	0.1167678023
2539	0.1167620737
2540	0.1167672771
2541	0.1167660781
2542	0.1167713662
2543	0.1167613028
2544	0.1167655134
2545	0.1167692199
2546	0.1167645993
2547	0.1167806895
2548	0.1167821371
2549	0.1167801308
2550	0.1167769423
2551	0.1167728846
2552	0.1167733078
2553	0.1167703581
2554	0.1167726447
2555	0.1167746014
2556	0.1167827297
2557	0.1167799568
2558	0.1167826138
2559	0.1167866963
2560	0.1167839214
2561	0.1167836145
2562	0.1167850001
2563	0.1167621752
2564	0.1167634275
2565	0.1167637862
2566	0.1167657897
2567	0.116764263
2568	0.1167605469
2569	0.116765991
2570	0.116765999
2571	0.1167680319
2572	0.1167766379
2573	0.1167760954
2574	0.1167759189
2575	0.1167729751
2576	0.1167756461
2577	0.1167760917
2578	0.1167736545
2579	0.1167739058
2580	0.1167811608
2581	0.1167832902
2582	0.1167833142
2583	0.1167863581
2584	0.1167821214
2585	0.1167855853
2586	0.1167873453
2587	0.1167904143
2588	0.1168018717
2589	0.1168101571
2590	0.1168153118
2591	0.1168164972
2592	0.1168181309
2593	0.1168208532
2594	0.1168261679
2595	0.1168315572
2596	0.1168316162
2597	0.1168195012
2598	0.116820632
2599	0.1168164117
2600	0.1168100072
2601	0.1168120697
2602	0.1168083123
2603	0.1168046228
2604	0.1168002844
2605	0.1168061361
2606	0.1167694745
2607	0.1167744846
2608	0.1167706502
2609	0.1167703958
2610	0.1167721486
2611	0.1167726354
2612	0.1167709342
2613	0.1167775415
2614	0.1167764705
2615	0.1167672872
2616	0.1167662084
2617	0.1167619698
2618	0.1167694134
2619	0.1167563199
2620	0.1167537939
2621	0.1167450586
2622	0.1167559317
2623	0.1167501271
2624	0.11674864
2625	0.1167554918
2626	0.11675147
2627	0.1167591926
2628	0.1167519073
2629	0.1167514204
2630	0.1167498682
2631	0.116743024
2632	0.1167411895
2633	0.1167424186
2634	0.1167442603
2635	0.1167469025
2636	0.1167492199
2637	0.1167397502
2638	0.1167328446
2639	0.1167323533
2640	0.1167407494
2641	0.1167399332
2642	0.1167484053
2643	0.1167363243
2644	0.116736697
2645	0.1167544659
2646	0.1167482794
2647	0.1167480971
2648	0.1167503228
2649	0.1167462751
2650	0.116745647
2651	0.1167461551
2652	0.1167458308
2653	0.1167388616
2654	0.116735581
2655	0.1167361607
2656	0.1167339015
2657	0.1167312364
2658	0.1167311055
2659	0.1167303788
2660	0.1167197766
2661	0.1167251809
2662	0.1167301294
2663	0.1167312528
2664	0.1167231639
2665	0.1167288222
2666	0.116741739
2667	0.1167383778
2668	0.1167381914
2669	0.116743567
2670	0.1167429597
2671	0.1167413154
2672	0.1167511452
2673	0.1167519925
2674	0.1167603423
2675	0.1167745434
2676	0.1167717311
2677	0.1167717214
2678	0.1167775964
2679	0.1167688664
2680	0.116769574
2681	0.116747695
2682	0.1167477842
2683	0.1167377645
2684	0.1167356235
2685	0.1167409844
2686	0.1167408747
2687	0.116739636
2688	0.1167419071
2689	0.1167333737
2690	0.1167293643
2691	0.1167295019
2692	0.1167318726
2693	0.1167218675
2694	0.116716465
2695	0.1167053658
2696	0.1167059169
2697	0.1166977963
2698	0.1166977796
2699	0.1166889343
2700	0.116684859
2701	0.1166728417
2702	0.1166580373
2703	0.1166642827
2704	0.1166668898
2705	0.1166815312
2706	0.1166797244
2707	0.1166816437
2708	0.1166799578
2709	0.1166873325
2710	0.1166881085
2711	0.1166914296
2712	0.1166870783
2713	0.1166745952
2714	0.1166713224
2715	0.1166699779
2716	0.1166576917
2717	0.1166230851
2718	0.1166123613
2719	0.116611583
2720	0.1166112445
2721	0.1166141726
2722	0.1165986977
2723	0.1165951185
2724	0.1165973735
2725	0.116598522
2726	0.1165965723
2727	0.1165920355
2728	0.1165913863
2729	0.1165834354
2730	0.1166177061
2731	0.1166237362
2732	0.1166240608
2733	0.1166155746
2734	0.116614444
2735	0.1166140521
2736	0.1166118078
2737	0.116611673
2738	0.1166059488
2739	0.1166146832
2740	0.1166145682
2741	0.1166137005
2742	0.1166130381
2743	0.1166142782
2744	0.1166160561
2745	0.1166044586
2746	0.1166043917
2747	0.1166120551
2748	0.1166152316
2749	0.1166143988
2750	0.1165932692
2751	0.11659616
2752	0.1165969128
2753	0.1165992734
2754	0.1166018707
2755	0.1166025807
2756	0.1166013995
2757	0.116596206
2758	0.1165926266
2759	0.1165927925
2760	0.1165928859
2761	0.1165866476
2762	0.1165869908
2763	0.1165967393
2764	0.1165973127
2765	0.1165981151
2766	0.1165903605
2767	0.1165731401
2768	0.1165738042
2769	0.1165706227
2770	0.1165750641
2771	0.1165680712
2772	0.1165654088
2773	0.1165603421
2774	0.116559442
2775	0.1165485107
2776	0.116552224
2777	0.1165399333
2778	0.1165397257
2779	0.1165406486
2780	0.1165409904
2781	0.1165404373
2782	0.1165430519
2783	0.1165427259
2784	0.1165505753
2785	0.1165431949
2786	0.1165435129
2787	0.116540047
2788	0.1165399923
2789	0.1165391219
2790	0.116543038
2791	0.1165177813
2792	0.116536385
2793	0.1165344558
2794	0.1165360259
2795	0.1165447736
2796	0.1165488125
2797	0.1165462953
2798	0.116539854
2799	0.116539371
2800	0.1165261505
2801	0.1165245218
2802	0.1165340148
2803	0.1165329222
2804	0.11653526
2805	0.1165306617
2806	0.116548154
2807	0.1165441234
2808	0.1165436907
2809	0.1165444935
2810	0.1165644906
2811	0.1165710396
2812	0.1165785456
2813	0.116581789
2814	0.1165696881
2815	0.1165650977
2816	0.1165612311
2817	0.1165662998
2818	0.1165742991
2819	0.1165742748
2820	0.1165761741
2821	0.1165794106
2822	0.1165891061
2823	0.1165935325
2824	0.1165960676
2825	0.116597921
2826	0.1165998123
2827	0.1166131028
2828	0.1166100171
2829	0.116611107
2830	0.1166129987
2831	0.1166140018
2832	0.1165989977
2833	0.1165900224
2834	0.1165895719
2835	0.11658558
2836	0.1165850475
2837	0.1165864157
2838	0.1165859236
2839	0.1165845655
2840	0.1165825956
2841	0.1165758535
2842	0.1165756335
2843	0.1165755999
2844	0.1165623498
2845	0.1165598561
2846	0.1165582387
2847	0.1165565907
2848	0.1165491331
2849	0.1165378075
2850	0.1165345073
2851	0.1165339934
2852	0.1165334016
2853	0.1165289187
2854	0.116528314
2855	0.1165282214
2856	0.1165304733
2857	0.1165335578
2858	0.1165270292
2859	0.116535212
2860	0.1165323113
2861	0.1164902437
2862	0.1164934781
2863	0.1164920689
2864	0.1164893865
2865	0.1164762649
2866	0.1164798884
2867	0.1164756997
2868	0.1164704527
2869	0.1164730496
2870	0.1164666525
2871	0.1164658087
2872	0.1164720393
2873	0.116468438
2874	0.1164685148
2875	0.1164649767
2876	0.1164593
2877	0.1164656948
2878	0.1164746683
2879	0.1164747919
2880	0.1164719824
2881	0.1164646686
2882	0.1164672527
2883	0.1164761834
2884	0.116480052
2885	0.1164914441
2886	0.1164938677
2887	0.1164902692
2888	0.11649222
2889	0.1165052771
2890	0.1165056226
2891	0.1165025382
2892	0.1165003757
2893	0.1164980716
2894	0.1164985044
2895	0.1164858006
2896	0.1164858519
2897	0.1164887
2898	0.1164877791
2899	0.1164913304
2900	0.1164922267
2901	0.1164902495
2902	0.1164940898
2903	0.1164966232
2904	0.1164963065
2905	0.1164928459
2906	0.1164923011
2907	0.1164861597
2908	0.1164848244
2909	0.1164821001
2910	0.1164909918
2911	0.116495271
2912	0.1164852319
2913	0.1164891797
2914	0.1164942064
2915	0.1164938514
2916	0.1164949248
2917	0.116460987
2918	0.1164581472
2919	0.1164611649
2920	0.1164632811
2921	0.1164628478
2922	0.1164675583
2923	0.1164858323
2924	0.1164822849
2925	0.1164679072
