iter	RMSE
1503	0.05255615178
1504	0.05255352235
1505	0.05253977755
1506	0.05252892748
1507	0.05252226347
1508	0.05250303969
1509	0.05248649094
1510	0.05244922141
1511	0.05244104465
1512	0.05242867717
1513	0.05239810778
1514	0.05235813546
1515	0.05233863308
1516	0.05232704059
1517	0.05230784842
1518	0.05230210337
1519	0.05228358784
1520	0.05227640172
1521	0.05222911605
1522	0.05221516237
1523	0.0522021048
1524	0.05216865231
1525	0.05216158666
1526	0.05213677855
1527	0.05213031384
1528	0.05210701469
1529	0.05204981022
1530	0.05204404166
1531	0.05201983522
1532	0.05200149305
1533	0.05197294074
1534	0.05193947658
1535	0.05190622397
1536	0.05189562982
1537	0.0518844321
1538	0.05184194168
1539	0.05183638932
1540	0.05182239855
1541	0.05178874707
1542	0.05177567472
1543	0.05176462913
1544	0.05175109788
1545	0.05171933003
1546	0.05169750198
1547	0.05168520381
1548	0.05167416164
1549	0.05162704972
1550	0.05162234014
1551	0.05160091443
1552	0.05157289962
1553	0.05156070813
1554	0.05155086744
1555	0.05153178746
1556	0.05152811036
1557	0.05151535866
1558	0.05149876091
1559	0.05145494484
1560	0.05144489821
1561	0.05143361123
1562	0.05140267628
1563	0.05138400654
1564	0.05136695605
1565	0.05134993084
1566	0.05133355312
1567	0.05131867807
1568	0.05130497344
1569	0.05126444356
1570	0.05125692219
1571	0.05124416027
1572	0.0512294298
1573	0.05122551644
1574	0.05121115451
1575	0.05118595029
1576	0.05117288593
1577	0.05115916683
1578	0.051149199
1579	0.05109613375
1580	0.05108242663
1581	0.05105642263
1582	0.0510388782
1583	0.05100966911
1584	0.05100615016
1585	0.05097086839
1586	0.05096888382
1587	0.05095208617
1588	0.05093711344
1589	0.05093270031
1590	0.05091455967
1591	0.05090036552
1592	0.05089250358
1593	0.05086918676
1594	0.05084822439
1595	0.0508282683
1596	0.0508236045
1597	0.05080793863
1598	0.05078782765
1599	0.05075351037
1600	0.05074725872
1601	0.0507322644
1602	0.05072318024
1603	0.05071826487
1604	0.05070302833
1605	0.05069480107
1606	0.05067601759
1607	0.05066169851
1608	0.05065248211
1609	0.05064035968
1610	0.05061977383
1611	0.0505958519
1612	0.05058547553
1613	0.05056240676
1614	0.05055288354
1615	0.0505451115
1616	0.05053035068
1617	0.05052219767
1618	0.05048510658
1619	0.05047726631
1620	0.05044377602
1621	0.0504345466
1622	0.05042368722
1623	0.05041751155
1624	0.0503994148
1625	0.05037968747
1626	0.05036106893
1627	0.05034550816
1628	0.0503261987
1629	0.05030957692
1630	0.05029033556
1631	0.05027414506
1632	0.05025152125
1633	0.05022585686
1634	0.0501970727
1635	0.05018136436
1636	0.050167774
1637	0.05013887355
1638	0.05013050785
1639	0.05012386214
1640	0.05009579567
1641	0.05007812411
1642	0.05006246841
1643	0.05004483988
1644	0.05002119666
1645	0.0500184033
1646	0.05000814269
1647	0.05000121196
1648	0.04998292836
1649	0.04997463537
1650	0.04996087907
1651	0.04994264641
1652	0.04991728409
1653	0.04991622853
1654	0.04991062537
1655	0.04990491432
1656	0.04990031304
1657	0.04989106254
1658	0.04988638579
1659	0.04983949992
1660	0.04982169596
1661	0.04978544525
1662	0.04975957954
1663	0.04973884023
1664	0.0497202827
1665	0.04970218385
1666	0.04969033435
1667	0.04968165638
1668	0.04966740238
1669	0.04964741389
1670	0.04961482713
1671	0.04960922577
1672	0.04959693563
1673	0.04958822894
1674	0.0495565531
1675	0.04954101419
1676	0.04953509861
1677	0.04951420041
1678	0.04948717533
1679	0.04946903142
1680	0.04945217223
1681	0.04944523573
1682	0.04942350181
1683	0.04940443685
1684	0.04938107331
1685	0.04934236776
1686	0.04933288639
1687	0.04930234108
1688	0.04928537592
1689	0.04924354058
1690	0.04922426188
1691	0.04917735996
1692	0.04916986434
1693	0.0491409771
1694	0.04912926051
1695	0.04911675106
1696	0.04910850607
1697	0.04909747509
1698	0.04907590911
1699	0.04906871458
1700	0.0490546757
1701	0.04903458739
1702	0.0490235889
1703	0.04899928005
1704	0.04898188216
1705	0.0489749183
1706	0.04896705094
1707	0.0489513625
1708	0.04893675768
1709	0.04890682791
1710	0.04890159783
1711	0.04889716789
1712	0.04888555475
1713	0.04887315186
1714	0.0488574682
1715	0.0488532127
1716	0.04884744914
1717	0.04881522126
1718	0.04878849085
1719	0.04877067377
1720	0.04874161667
1721	0.04873152529
1722	0.04871776512
1723	0.04870785456
1724	0.04868764253
1725	0.04866479766
1726	0.04865816489
1727	0.04865297716
1728	0.04863254851
1729	0.04860700451
1730	0.0485834012
1731	0.04856366529
1732	0.04855799749
1733	0.04854058443
1734	0.04851848994
1735	0.04850305705
1736	0.04848759791
1737	0.0484838101
1738	0.04842779308
1739	0.04841351006
1740	0.04840624013
1741	0.04838242755
1742	0.0483792293
1743	0.04836721646
1744	0.04833644653
1745	0.04832723714
1746	0.04830438287
1747	0.04827798543
1748	0.04826175389
1749	0.04825566211
1750	0.04824291892
1751	0.0482304266
1752	0.04820450621
1753	0.04818633002
1754	0.04818441164
1755	0.04817900428
1756	0.0481681196
1757	0.04816252039
1758	0.04814297651
1759	0.04812479206
1760	0.04809908492
1761	0.04809394063
1762	0.04807976575
1763	0.04806455679
1764	0.04805478692
1765	0.04802492538
1766	0.04801290041
1767	0.04800255531
1768	0.04797804013
1769	0.04795259244
1770	0.04793635219
1771	0.04793306492
1772	0.04792731404
1773	0.04791801971
1774	0.04790737703
1775	0.04790200439
1776	0.04789376031
1777	0.04787779872
1778	0.04786878029
1779	0.04786037455
1780	0.0478423507
1781	0.04781120546
1782	0.0477867849
1783	0.04777699796
1784	0.04776569253
1785	0.04775877526
1786	0.04774828714
1787	0.0477386794
1788	0.04773777694
1789	0.04772774484
1790	0.04770823791
1791	0.04768781309
1792	0.04766728912
1793	0.04765597806
1794	0.04764509273
1795	0.04762809894
1796	0.04761304321
1797	0.04760008776
1798	0.04757258154
1799	0.04757169268
1800	0.04755639563
1801	0.04755331563
1802	0.04755246687
1803	0.04751338094
1804	0.04751020004
1805	0.04747857577
1806	0.04744722248
1807	0.04742613031
1808	0.04740327933
1809	0.04739619053
1810	0.04738016439
1811	0.04737560251
1812	0.04735969399
1813	0.04733751889
1814	0.04731694092
1815	0.04729924023
1816	0.04728819419
1817	0.04725150874
1818	0.04723927003
1819	0.04721697366
1820	0.04721080328
1821	0.04720440807
1822	0.04718644657
1823	0.04716931561
1824	0.04716141389
1825	0.04715303217
1826	0.04714357838
1827	0.04711829082
1828	0.04709268941
1829	0.04708844659
1830	0.04708477134
1831	0.04707593573
1832	0.04706392468
1833	0.04705123461
1834	0.04704817726
1835	0.04703297964
1836	0.04701924573
1837	0.04700541359
1838	0.04700280764
1839	0.04699147431
1840	0.04695005358
1841	0.04691112455
1842	0.04689716073
1843	0.04688862054
1844	0.04686647405
1845	0.04683482782
1846	0.04682107747
1847	0.04681087488
1848	0.04680902741
1849	0.04678486459
1850	0.0467758622
1851	0.04674980998
1852	0.0467275602
1853	0.04671363175
1854	0.04670147498
1855	0.04669227238
1856	0.04667147512
1857	0.046647426
1858	0.046625931
1859	0.04660866817
1860	0.04660011767
1861	0.04658453381
1862	0.04656958519
1863	0.04656340448
1864	0.04654687761
1865	0.0465233906
1866	0.04650893291
1867	0.04650039382
1868	0.04648512927
1869	0.04646501762
1870	0.04646003058
1871	0.04644992982
1872	0.04644738887
1873	0.04641769682
1874	0.04640567116
1875	0.04639858501
1876	0.04639247703
1877	0.04638739199
1878	0.04638152135
1879	0.04636669507
1880	0.04636253399
1881	0.04634801401
1882	0.04633776966
1883	0.0463159167
1884	0.04631100108
1885	0.04630485053
1886	0.04628587383
1887	0.04626938035
1888	0.04625053195
1889	0.04624585654
1890	0.04623012229
1891	0.04621757847
1892	0.04621024762
1893	0.04618516552
1894	0.04616355819
1895	0.04615833833
1896	0.04615259354
1897	0.04614268186
1898	0.0461394568
1899	0.04613339014
1900	0.04611729824
1901	0.04610814164
1902	0.04607462613
1903	0.0460602217
1904	0.04605544391
1905	0.04604556453
1906	0.04603946662
1907	0.04602312955
1908	0.04601187031
1909	0.04599103642
1910	0.04599027961
1911	0.04596818463
1912	0.04594145752
1913	0.04592581707
1914	0.04590866297
1915	0.04590405602
1916	0.04589413608
1917	0.04588892125
1918	0.04587917919
1919	0.04587240925
1920	0.04585990614
1921	0.0458163144
1922	0.04580263756
1923	0.04579274284
1924	0.04577977809
1925	0.04577453939
1926	0.04573456625
1927	0.04573230187
1928	0.04571901462
1929	0.04571734117
1930	0.04571297489
1931	0.04570336653
1932	0.0456693298
1933	0.04565756195
1934	0.04563905629
1935	0.04562756248
1936	0.04562101033
1937	0.04560322819
1938	0.0455953668
1939	0.04557462306
1940	0.04557253903
1941	0.04554580658
1942	0.04553505729
1943	0.0455158174
1944	0.04550808478
1945	0.04549969658
1946	0.04547786049
1947	0.04547082783
1948	0.04546776242
1949	0.04546251005
1950	0.04544332381
1951	0.04543332422
1952	0.04543259981
1953	0.04541304948
1954	0.04538993227
1955	0.04537087722
1956	0.04535619411
1957	0.0453516283
1958	0.04534269047
1959	0.04532789163
1960	0.04532489797
1961	0.04529365105
1962	0.04528246422
1963	0.04526336032
1964	0.0452577727
1965	0.04522715557
1966	0.04522060512
1967	0.04519273658
1968	0.04519017417
1969	0.0451786411
1970	0.04516960541
1971	0.04515796444
1972	0.04514480598
1973	0.04512340668
1974	0.0450931546
1975	0.0450818062
1976	0.04507793699
1977	0.04507363928
1978	0.04505645331
1979	0.04503863187
1980	0.04502548151
1981	0.04501272651
1982	0.04500254477
1983	0.04499360468
1984	0.04498318193
1985	0.04497019228
1986	0.04495361196
1987	0.04495214149
1988	0.04493347567
1989	0.04493168601
1990	0.04491713492
1991	0.04491533634
1992	0.04490739702
1993	0.04488232679
1994	0.0448668459
1995	0.04484560792
1996	0.04484225996
1997	0.04483192168
1998	0.04481935974
1999	0.04480811234
2000	0.04480120218
2001	0.04479399612
2002	0.04479040733
2003	0.04476055982
2004	0.04475540799
2005	0.04472396677
2006	0.04470127898
2007	0.04469164976
2008	0.04465077157
2009	0.04463480357
2010	0.04462994893
2011	0.04462448996
2012	0.04461964045
2013	0.04460132577
2014	0.04459781913
2015	0.04457771703
2016	0.04457008951
2017	0.0445641916
2018	0.04454354355
2019	0.0445385122
2020	0.04452795802
2021	0.04452154839
2022	0.04450930054
2023	0.04449789102
2024	0.0444756977
2025	0.04445980582
2026	0.04444388256
2027	0.04442984664
2028	0.04441201545
2029	0.04438734042
2030	0.04437922476
2031	0.04436198313
2032	0.04435361542
2033	0.04434936138
2034	0.04433409634
2035	0.0443331995
2036	0.04431780579
2037	0.04431450683
2038	0.04431268763
2039	0.04430161145
2040	0.04428664214
2041	0.04427598792
2042	0.04427197061
2043	0.04425885414
2044	0.04425306135
2045	0.04424365018
2046	0.04421198327
2047	0.04417761173
2048	0.04416069849
2049	0.04415195478
2050	0.04410748692
2051	0.04410080948
2052	0.04406903951
2053	0.04404572867
2054	0.04403366061
2055	0.04403006647
2056	0.04402908347
2057	0.0440200042
2058	0.04399680327
2059	0.04399196215
2060	0.04396897008
2061	0.04395132595
2062	0.04394680965
2063	0.04394550691
2064	0.04392768586
2065	0.0439192152
2066	0.043894058
2067	0.04387463886
2068	0.0438536106
2069	0.04385239498
2070	0.04384085918
2071	0.04382806818
2072	0.04381910658
2073	0.04379290051
2074	0.04376958287
2075	0.04373908067
2076	0.04371505586
2077	0.04370751146
2078	0.04368249896
2079	0.04364757554
2080	0.04364235927
2081	0.04361167241
2082	0.04359413942
2083	0.0435848969
2084	0.04357560779
2085	0.04356546117
2086	0.04355669304
2087	0.04354892176
2088	0.04353573963
2089	0.04353374742
2090	0.04352360286
2091	0.04351059954
2092	0.04349446023
2093	0.04348425778
2094	0.0434754441
2095	0.04346688325
2096	0.04346627713
2097	0.04343736545
2098	0.04342354911
2099	0.04341227851
2100	0.04340272225
2101	0.04336517963
2102	0.043360685
2103	0.04334658911
2104	0.04332852758
2105	0.04331657569
2106	0.04328784565
2107	0.04328646561
2108	0.04325146448
2109	0.04324525099
2110	0.04319671098
2111	0.04316924402
2112	0.04315332183
2113	0.04314925548
2114	0.04310477039
2115	0.04310185947
2116	0.04309803664
2117	0.04307534821
2118	0.04306219153
2119	0.04305125225
2120	0.04303490067
2121	0.0430068071
2122	0.04300449994
2123	0.0429894366
2124	0.04298439928
2125	0.04294468188
2126	0.04293664354
2127	0.04292737401
2128	0.04290421428
2129	0.04289487218
2130	0.04287444639
2131	0.04285946005
2132	0.04284953691
2133	0.04283464691
2134	0.04279626653
2135	0.04278322513
2136	0.04275129443
2137	0.04272855945
2138	0.04272333466
2139	0.04271056153
2140	0.04267846457
2141	0.04267773267
2142	0.04266551073
2143	0.04265261919
2144	0.04264646419
2145	0.04262619537
2146	0.04261007211
2147	0.04260008066
2148	0.04259078929
2149	0.04257346473
2150	0.04255662228
2151	0.04254774875
2152	0.04253401498
2153	0.04251151778
2154	0.04247182196
2155	0.0424501404
2156	0.04242738759
2157	0.04240104986
2158	0.04239653473
2159	0.04237657113
2160	0.04234929499
2161	0.04233882349
2162	0.04232981474
2163	0.04230929616
2164	0.04230080246
2165	0.04228025237
2166	0.04226412109
2167	0.04225942385
2168	0.04224399905
2169	0.04223205903
2170	0.04222385289
2171	0.04221613355
2172	0.04221167562
2173	0.04220113707
2174	0.04218453411
2175	0.04216178844
2176	0.04213308708
2177	0.0421271388
2178	0.04212308916
2179	0.04210153464
2180	0.04209513974
2181	0.04207319791
2182	0.04207097089
2183	0.04206095928
2184	0.04203465079
2185	0.04202639716
2186	0.0419886001
2187	0.04198406402
2188	0.04196980078
2189	0.04196436318
2190	0.04194883469
2191	0.04194199606
2192	0.04192122511
2193	0.0419067758
2194	0.04189213125
2195	0.04185659177
2196	0.0418499582
2197	0.04184939281
2198	0.04184576009
2199	0.04184147558
2200	0.04183528794
2201	0.04182713467
2202	0.04181889624
2203	0.04179798446
2204	0.04179422446
2205	0.04178468856
2206	0.04177865231
2207	0.04175065222
2208	0.0417386723
2209	0.04173109674
2210	0.04172528532
2211	0.04172371427
2212	0.04172195603
2213	0.04168822325
2214	0.04168001328
2215	0.04167047913
2216	0.0416447025
2217	0.04162980007
2218	0.04161850362
2219	0.04160703563
2220	0.04158836301
2221	0.04156749365
2222	0.041550775
2223	0.04154778488
2224	0.04154309926
2225	0.04151181477
2226	0.04150574502
2227	0.04149566712
2228	0.04148379392
2229	0.04147029038
2230	0.04144819573
2231	0.04143230185
2232	0.04142397809
2233	0.04139400755
2234	0.04139071509
2235	0.04138743369
2236	0.04137771844
2237	0.04136123701
2238	0.04135286082
2239	0.04134790265
2240	0.04133762842
2241	0.04132444634
2242	0.04131950927
2243	0.0412989489
2244	0.04127481469
2245	0.04127030541
2246	0.04126237125
2247	0.04124490179
2248	0.04122473137
2249	0.04121975793
2250	0.04120866708
2251	0.0411942124
2252	0.04117740018
2253	0.04116809219
2254	0.04115355915
2255	0.04113633229
2256	0.04112730324
2257	0.041107988
2258	0.04108550847
2259	0.0410645142
2260	0.04105921998
2261	0.04104647321
2262	0.04103510334
2263	0.04102883665
2264	0.04101952349
2265	0.04099873202
2266	0.04099687618
2267	0.04098255479
2268	0.04096092567
2269	0.04094884964
2270	0.04094471558
2271	0.04094202931
2272	0.0409289595
2273	0.04092243864
2274	0.04091656526
2275	0.04089902499
2276	0.04089100089
2277	0.04088087537
2278	0.04086504538
2279	0.04084958516
2280	0.04083951104
2281	0.04081728718
2282	0.04080047736
2283	0.04079387163
2284	0.04078693999
2285	0.04076665735
2286	0.0407561211
2287	0.04072503747
2288	0.04072012755
2289	0.0407196236
2290	0.04071249371
2291	0.04069427321
2292	0.04067907421
2293	0.04066701204
2294	0.04065146397
2295	0.04063284906
2296	0.04063167915
2297	0.0406234968
2298	0.04061223375
2299	0.0406048284
2300	0.04058564189
2301	0.04058145897
2302	0.04057962783
2303	0.04056540396
2304	0.04056222055
2305	0.0405500766
2306	0.04054137751
2307	0.0405144188
2308	0.04048603182
2309	0.04048375658
2310	0.04048182348
2311	0.0404716824
2312	0.04046093972
2313	0.04044306324
2314	0.04044037302
2315	0.04043381506
2316	0.04042833229
2317	0.04041797401
2318	0.04040942959
2319	0.04038517791
2320	0.0403667566
2321	0.04034902468
2322	0.04034456788
2323	0.04031684313
2324	0.04031402282
2325	0.04031200835
2326	0.04030891849
2327	0.04029876317
2328	0.04028915809
2329	0.04027848916
2330	0.0402701811
2331	0.04026896962
2332	0.0402592665
2333	0.04024412855
2334	0.04022866997
2335	0.04022185263
2336	0.04021579962
2337	0.04021160735
2338	0.04018839757
2339	0.04018141839
2340	0.04017852761
2341	0.04017159485
2342	0.04015114519
2343	0.04012825723
2344	0.04012589279
2345	0.0401012301
2346	0.0400903431
2347	0.04007868692
2348	0.04005368411
2349	0.04004168896
2350	0.04000716328
2351	0.03998762762
2352	0.03997037824
2353	0.03996545676
2354	0.03994757431
2355	0.03993554959
2356	0.03992787898
2357	0.03992424699
2358	0.03990852841
2359	0.03989277166
2360	0.03988595878
2361	0.03987244458
2362	0.03984874172
2363	0.03982289187
2364	0.03980019098
2365	0.03979156133
2366	0.03978399638
2367	0.03977496827
2368	0.03976687858
2369	0.03974030038
2370	0.03973622449
2371	0.03972654189
2372	0.03971729547
2373	0.0397148224
2374	0.03970364779
2375	0.03969265397
2376	0.03967746649
2377	0.03962477302
2378	0.03960277613
2379	0.03959535747
2380	0.03958042918
2381	0.03957909517
2382	0.03956868937
2383	0.03955651829
2384	0.03953924328
2385	0.03953116203
2386	0.03949836128
2387	0.03948277925
2388	0.03948009225
2389	0.03946001841
2390	0.03945058797
2391	0.03944052437
2392	0.0394320992
2393	0.03942523799
2394	0.03941972845
2395	0.03938717287
2396	0.03937194721
2397	0.03935603724
2398	0.03935557917
2399	0.03934752437
2400	0.03934283558
2401	0.03932968854
2402	0.03932636832
2403	0.03930590346
2404	0.03929450035
2405	0.03929178481
2406	0.03929072339
2407	0.03927962283
2408	0.0392634604
2409	0.03924776639
2410	0.03924114608
2411	0.03923551934
2412	0.0392048453
2413	0.03919310366
2414	0.03918635975
2415	0.03918029092
2416	0.03917627528
2417	0.03915872002
2418	0.03914861352
2419	0.03914379088
2420	0.03912874466
2421	0.03911171695
2422	0.03909957474
2423	0.03908680446
2424	0.03908381069
2425	0.03907323854
2426	0.03906615193
2427	0.03905468816
2428	0.03905216901
2429	0.03904897745
2430	0.03903899097
2431	0.03903071521
2432	0.03902590683
2433	0.03900313095
2434	0.03899295606
2435	0.03897553929
2436	0.03896607321
2437	0.03896036715
2438	0.03895696521
2439	0.03894603621
2440	0.03893347916
2441	0.03892949346
2442	0.03889942338
2443	0.03886859127
2444	0.03886073018
2445	0.03885585682
2446	0.03884200141
2447	0.03882090674
2448	0.03879830218
2449	0.03879319929
2450	0.03879220735
2451	0.03878101178
2452	0.03875668958
2453	0.0387498054
2454	0.03873497805
2455	0.03872176135
2456	0.03871777199
2457	0.03870542505
2458	0.03869746978
2459	0.03869232353
2460	0.03868663214
2461	0.03866028781
2462	0.03865093857
2463	0.03864364049
2464	0.03863843516
2465	0.0386253888
2466	0.03861860323
2467	0.03861126987
2468	0.03859700908
2469	0.03859302384
2470	0.03857578725
2471	0.03856940862
2472	0.03856341929
2473	0.03855705087
2474	0.03854607932
2475	0.03854085436
2476	0.03853711636
2477	0.0385335815
2478	0.03852488965
2479	0.03851726902
2480	0.03848905743
2481	0.03847669614
2482	0.03845532747
2483	0.03843612246
2484	0.03842911583
2485	0.03842082684
2486	0.03842046437
2487	0.03841319006
2488	0.03840992658
2489	0.03839437842
2490	0.03838924072
2491	0.03837588932
2492	0.0383663092
2493	0.03834398308
2494	0.03833724255
2495	0.03833422135
2496	0.03831419089
2497	0.03830971387
2498	0.03830669987
2499	0.0383013955
2500	0.03828962407
2501	0.0382815086
2502	0.03827467938
2503	0.03825503959
2504	0.03820883032
2505	0.03819848582
2506	0.03817746449
2507	0.03816403667
2508	0.03813738402
2509	0.0381163733
2510	0.03810013695
2511	0.03809634274
2512	0.03808748987
2513	0.03807778825
2514	0.03806997297
2515	0.03806647861
2516	0.03805179812
2517	0.03802192672
2518	0.0380061613
2519	0.03800173056
2520	0.03797807058
2521	0.03796150878
2522	0.03794948886
2523	0.03794429422
2524	0.03792715218
2525	0.0379231285
2526	0.03791946418
2527	0.03790575135
2528	0.03788898184
2529	0.03787581988
2530	0.03786947196
2531	0.03784702458
2532	0.03784667767
2533	0.03783901092
2534	0.03783556096
2535	0.03782861664
2536	0.03781876412
2537	0.03779733614
2538	0.03778493812
2539	0.03777886274
2540	0.03777503765
2541	0.03776331679
2542	0.03774357096
2543	0.03772522782
2544	0.0377013593
2545	0.03769676732
2546	0.03768791476
2547	0.03768042448
2548	0.03766924326
2549	0.03766529694
2550	0.03766094122
2551	0.03763959132
2552	0.0376344699
2553	0.03762903551
2554	0.03760200763
2555	0.03757397134
2556	0.03757361259
2557	0.03755598065
2558	0.03754905183
2559	0.03754794324
2560	0.03754307664
2561	0.03752131742
2562	0.03751379141
2563	0.03749823952
2564	0.03749545818
2565	0.03749205202
2566	0.03747106618
2567	0.03746366595
2568	0.03745975812
2569	0.03745260274
2570	0.03744196309
2571	0.03743446667
2572	0.03742693435
2573	0.03741048071
2574	0.03739800347
2575	0.03738043378
2576	0.03737468901
2577	0.03736076596
2578	0.03735371933
2579	0.03735117971
2580	0.03734063055
2581	0.03732808169
2582	0.03731698838
2583	0.03731447389
2584	0.03730285929
2585	0.037289858
2586	0.0372860734
2587	0.03728164963
2588	0.03727499961
2589	0.03726085108
2590	0.03723931479
2591	0.03722601451
2592	0.03722407641
2593	0.03721366628
2594	0.03719243319
2595	0.03718401027
2596	0.03717394965
2597	0.03716502642
2598	0.03716055965
2599	0.03715144232
2600	0.03715004602
2601	0.03710995425
2602	0.03709488448
2603	0.03707773947
2604	0.03706870339
2605	0.03705486976
2606	0.03704165595
2607	0.03702875927
2608	0.03700984194
2609	0.03699697057
2610	0.03697847361
2611	0.03697328048
2612	0.03696277656
2613	0.03695045081
2614	0.03693583928
2615	0.03692724599
2616	0.03691561699
2617	0.03689656594
2618	0.03688465718
2619	0.03687987106
2620	0.03686205927
2621	0.03685655754
2622	0.03685458324
2623	0.03685420281
2624	0.03684142204
2625	0.03684039461
2626	0.03682234873
2627	0.03678467932
2628	0.03678207103
2629	0.03677797821
2630	0.03675188677
2631	0.03674375977
2632	0.03672978292
2633	0.03671846287
2634	0.03670943987
2635	0.03669513948
2636	0.03667727982
2637	0.03666728119
2638	0.03664321645
2639	0.03663866455
2640	0.0366343603
2641	0.03662644701
2642	0.03662574705
2643	0.03662285227
2644	0.03661582326
2645	0.0366006791
2646	0.03659222152
2647	0.03658861624
2648	0.03658092709
2649	0.03657326266
2650	0.03656988891
2651	0.03653867182
2652	0.03653177667
2653	0.03651418394
2654	0.03648831392
2655	0.036479018
2656	0.03647017506
2657	0.0364674056
2658	0.03646269163
2659	0.03645133477
2660	0.03644967474
2661	0.03643940186
2662	0.03643904331
2663	0.03642231748
2664	0.03641370429
2665	0.03640312908
2666	0.0363978184
2667	0.03639580216
2668	0.0363734415
2669	0.03636721615
2670	0.03636336393
2671	0.03635857589
2672	0.03634139955
2673	0.0363291972
2674	0.03631394928
2675	0.03630901076
2676	0.03629783875
2677	0.03629041678
2678	0.03627884356
2679	0.03626336334
2680	0.03626176441
2681	0.03624733003
2682	0.0362314828
2683	0.03620601279
2684	0.03619406533
2685	0.03618626022
2686	0.03618318605
2687	0.03617641933
2688	0.03616686535
2689	0.03615584503
2690	0.03614192646
2691	0.03613680426
2692	0.03611500491
2693	0.03610596306
2694	0.03609749719
2695	0.03609049177
2696	0.03608961357
2697	0.03608638022
2698	0.03607004522
2699	0.0360653009
2700	0.03604853662
2701	0.03604355165
2702	0.03602195591
2703	0.03601086262
2704	0.03598075888
2705	0.03597367216
2706	0.03597024257
2707	0.0359671127
2708	0.03593511488
2709	0.03592148875
2710	0.03591356757
2711	0.03589904302
2712	0.03585922269
2713	0.03584018057
2714	0.03583418613
2715	0.0358218263
2716	0.03581573133
2717	0.03579361571
2718	0.03579098664
2719	0.03578518494
2720	0.03577591784
2721	0.03577362381
2722	0.03576391902
2723	0.03574271156
2724	0.03573562805
2725	0.03572343621
2726	0.03571921081
2727	0.03569922545
2728	0.03569410269
2729	0.03567686212
2730	0.03566684385
2731	0.03566264969
2732	0.03565738224
2733	0.03564349856
2734	0.03563651012
2735	0.03563014787
2736	0.03561976204
2737	0.03560818296
2738	0.03560634724
2739	0.0355996047
2740	0.03558379945
2741	0.03557954284
2742	0.03557163553
2743	0.0355558796
2744	0.03554510312
2745	0.03553283314
2746	0.03552701998
2747	0.0355217729
2748	0.03550709753
2749	0.03550349251
2750	0.03549730131
2751	0.03549533283
2752	0.03548537772
2753	0.0354793249
2754	0.03546503949
2755	0.03545893392
2756	0.03545488117
2757	0.03545016356
2758	0.03544279169
2759	0.03543424108
2760	0.03543312306
2761	0.03542826133
2762	0.03541526952
2763	0.03541419121
2764	0.03540009389
2765	0.03537737153
2766	0.03536567305
2767	0.03535499676
2768	0.03534612495
2769	0.035340968
2770	0.03533618557
2771	0.03532583922
2772	0.03531864838
2773	0.03530415727
2774	0.03529519715
2775	0.03528799005
2776	0.03527938387
2777	0.03527668074
2778	0.03527400759
2779	0.03526028876
2780	0.03525479883
2781	0.03525207177
2782	0.03523219059
2783	0.03521536608
2784	0.03520327936
2785	0.03518787738
2786	0.03518402733
2787	0.03516323718
2788	0.03515262239
2789	0.03514530255
2790	0.03513506191
2791	0.03511965634
2792	0.03511619441
2793	0.0351102309
2794	0.03510809397
2795	0.035097283
2796	0.03507703967
2797	0.03507058156
2798	0.03506503086
2799	0.03505590171
2800	0.03503758067
2801	0.03503303929
2802	0.03501215495
2803	0.03500830979
2804	0.03500243984
2805	0.03499356301
2806	0.03498727076
2807	0.03498495478
2808	0.034966124
2809	0.03495141095
2810	0.0349455867
2811	0.03493373509
2812	0.03492694568
2813	0.03491395637
2814	0.03490646421
2815	0.03489877528
2816	0.0348860951
2817	0.03487521339
2818	0.03486824885
2819	0.03486157948
2820	0.03485515145
2821	0.03484601687
2822	0.03484571772
2823	0.0348389766
2824	0.03482254263
2825	0.03481841797
2826	0.03480710621
2827	0.03479447069
2828	0.03479112152
2829	0.0347768711
2830	0.03475841713
2831	0.03473780095
2832	0.03473436953
2833	0.03472882875
2834	0.03471688987
2835	0.0347155077
2836	0.03470659325
2837	0.0346926261
2838	0.03468296224
2839	0.03465414751
2840	0.03465141123
2841	0.03464700179
2842	0.03464234556
2843	0.03463211581
2844	0.03461722727
2845	0.0346099714
2846	0.03459618453
2847	0.03458844674
2848	0.03458751396
2849	0.0345718996
2850	0.0345606349
2851	0.03455394216
2852	0.03454925539
2853	0.03454647434
2854	0.03454618686
2855	0.03453152396
2856	0.03453069279
2857	0.03451824839
2858	0.03451748286
2859	0.03451682566
2860	0.03450823457
2861	0.03449539079
2862	0.03448118376
2863	0.03447772269
2864	0.03447532031
2865	0.03447043733
2866	0.03444238658
2867	0.03443404029
2868	0.03442457888
2869	0.03442157061
2870	0.03441920898
2871	0.03436361682
2872	0.0343569665
2873	0.03434335849
2874	0.03433064716
2875	0.03432803109
2876	0.03431643638
2877	0.03429919771
2878	0.03427685999
2879	0.03426526059
2880	0.03426374438
2881	0.03425077253
2882	0.03423946266
2883	0.03421788202
2884	0.03421753358
2885	0.03421052347
2886	0.03420734673
2887	0.034199384
2888	0.03418417876
2889	0.03416062804
2890	0.03415762982
2891	0.03414671383
2892	0.0341278206
2893	0.0341083684
2894	0.0340943729
2895	0.03408326582
2896	0.03407017764
2897	0.0340647979
2898	0.03404857949
2899	0.03403982071
2900	0.03402661219
2901	0.03402137687
2902	0.03400889083
