iter	RMSE
2903	0.03815640431
2904	0.03814012894
2905	0.03813907761
2906	0.03813829961
2907	0.03811591833
2908	0.0380995247
2909	0.03808115714
2910	0.03805136007
2911	0.03804014003
2912	0.03803420031
2913	0.03802571937
2914	0.03800869999
2915	0.03800764705
2916	0.03800419782
2917	0.03800042549
2918	0.03799833998
2919	0.03799417835
2920	0.0379890808
2921	0.03798782158
2922	0.03797040996
2923	0.03792960016
2924	0.03792134762
2925	0.03790307343
2926	0.03789369973
2927	0.03788901483
2928	0.03787888438
2929	0.03787405868
2930	0.037848387
2931	0.03784145267
2932	0.03781917493
2933	0.03780854178
2934	0.03780174781
2935	0.03779214827
2936	0.03778616954
2937	0.03777382339
2938	0.03775295986
2939	0.03774117796
2940	0.03773488742
2941	0.03770950278
2942	0.03770136992
2943	0.03769192805
2944	0.03767941806
2945	0.03767481466
2946	0.03765030226
2947	0.03764952223
2948	0.03764204392
2949	0.03763772961
2950	0.03763652765
2951	0.03761684691
2952	0.0376074091
2953	0.03760481611
2954	0.03760025084
2955	0.0375970336
2956	0.03759061706
2957	0.03757884855
2958	0.03756586305
2959	0.03755536332
2960	0.03755114591
2961	0.03754574622
2962	0.03753036187
2963	0.03750774487
2964	0.03750280999
2965	0.03749948566
2966	0.03749182658
2967	0.03749052236
2968	0.03748785315
2969	0.03748415885
2970	0.03747604607
2971	0.03746511299
2972	0.03744929852
2973	0.03743886875
2974	0.03742609691
2975	0.03742218045
2976	0.03739535331
2977	0.03738880509
2978	0.03737515689
2979	0.03736176749
2980	0.0373363909
2981	0.03731541832
2982	0.03731034982
2983	0.03730349493
2984	0.03729809827
2985	0.03728043697
2986	0.03727964736
2987	0.03727741462
2988	0.03726697562
2989	0.03725028758
2990	0.03724295597
2991	0.03722205755
2992	0.03719975982
2993	0.0371950378
2994	0.03718464501
2995	0.03717862754
2996	0.03716314097
2997	0.03715826766
2998	0.03714930937
2999	0.03713302426
