iter	Passed	Remaining
1691	7191	5559
1692	7195	5555
1693	7199	5550
1694	7204	5546
1695	7208	5542
1696	7212	5538
1697	7216	5533
1698	7220	5529
1699	7224	5524
1700	7228	5520
1701	7234	5517
1702	7238	5513
1703	7242	5508
1704	7246	5504
1705	7251	5499
1706	7255	5495
1707	7259	5491
1708	7263	5486
1709	7267	5482
1710	7271	5478
1711	7275	5473
1712	7280	5469
1713	7284	5465
1714	7288	5461
1715	7292	5456
1716	7296	5452
1717	7301	5448
1718	7305	5444
1719	7309	5439
1720	7313	5435
1721	7317	5430
1722	7321	5426
1723	7325	5421
1724	7330	5417
1725	7334	5413
1726	7338	5409
1727	7343	5405
1728	7347	5401
1729	7351	5396
1730	7356	5392
1731	7360	5388
1732	7364	5384
1733	7368	5380
1734	7373	5375
1735	7377	5371
1736	7381	5367
1737	7385	5363
1738	7390	5358
1739	7401	5359
1740	7411	5359
1741	7418	5357
1742	7423	5353
1743	7427	5349
1744	7432	5345
1745	7436	5340
1746	7442	5338
1747	7452	5337
1748	7461	5336
1749	7470	5335
1750	7478	5334
1751	7487	5333
1752	7496	5332
1753	7505	5331
1754	7515	5331
1755	7523	5330
1756	7533	5329
1757	7541	5328
1758	7550	5327
1759	7559	5326
1760	7566	5323
1761	7572	5320
1762	7578	5317
1763	7582	5312
1764	7585	5307
1765	7590	5303
1766	7594	5299
1767	7598	5294
1768	7602	5290
1769	7606	5285
1770	7610	5281
1771	7614	5276
1772	7619	5273
1773	7623	5268
1774	7627	5264
1775	7632	5259
1776	7635	5255
1777	7640	5251
1778	7645	5247
1779	7649	5242
1780	7653	5238
1781	7658	5234
1782	7662	5229
1783	7666	5225
1784	7671	5221
1785	7675	5217
1786	7679	5212
1787	7684	5208
1788	7687	5204
1789	7691	5199
1790	7696	5195
1791	7700	5191
1792	7704	5186
1793	7709	5182
1794	7713	5178
1795	7717	5173
1796	7721	5169
1797	7726	5165
1798	7730	5160
1799	7734	5156
1800	7740	5153
1801	7745	5149
1802	7749	5144
1803	7753	5140
1804	7757	5135
1805	7762	5131
1806	7766	5127
1807	7770	5123
1808	7775	5118
1809	7779	5114
1810	7783	5110
1811	7787	5105
1812	7791	5101
1813	7795	5096
1814	7799	5092
1815	7805	5089
1816	7810	5084
1817	7814	5080
1818	7818	5076
1819	7822	5071
1820	7827	5067
1821	7831	5063
1822	7835	5059
1823	7840	5055
1824	7844	5050
1825	7848	5046
1826	7853	5042
1827	7857	5037
1828	7861	5033
1829	7865	5028
1830	7870	5025
1831	7875	5020
1832	7879	5016
1833	7885	5013
1834	7895	5012
1835	7905	5011
1836	7913	5010
1837	7923	5009
1838	7931	5007
1839	7938	5004
1840	7945	5002
1841	7955	5001
1842	7962	4998
1843	7971	4997
1844	7979	4995
1845	7986	4992
1846	7991	4988
1847	7995	4984
1848	8000	4980
1849	8004	4975
1850	8008	4971
1851	8013	4967
1852	8017	4963
1853	8022	4958
1854	8025	4953
1855	8029	4949
1856	8033	4944
1857	8038	4940
1858	8042	4936
1859	8046	4931
1860	8050	4927
1861	8055	4923
1862	8059	4918
1863	8063	4914
1864	8067	4909
1865	8072	4905
1866	8078	4902
1867	8082	4898
1868	8086	4893
1869	8091	4889
1870	8096	4885
1871	8100	4881
1872	8104	4876
1873	8109	4872
1874	8113	4867
1875	8117	4863
1876	8121	4859
1877	8126	4854
1878	8130	4850
1879	8134	4846
1880	8139	4841
1881	8143	4837
1882	8148	4833
1883	8153	4829
1884	8159	4826
1885	8163	4821
1886	8167	4817
1887	8171	4813
1888	8177	4809
1889	8181	4805
1890	8186	4801
1891	8190	4796
1892	8195	4792
1893	8199	4788
1894	8203	4783
1895	8207	4779
1896	8212	4774
1897	8216	4770
1898	8221	4766
1899	8225	4762
1900	8229	4757
1901	8234	4753
1902	8239	4749
1903	8244	4745
1904	8249	4741
1905	8253	4737
1906	8257	4732
1907	8261	4728
1908	8266	4724
1909	8270	4719
1910	8274	4715
1911	8278	4710
1912	8282	4706
1913	8286	4701
1914	8291	4697
1915	8295	4693
1916	8299	4688
1917	8303	4684
1918	8307	4679
1919	8311	4675
1920	8315	4670
1921	8319	4666
1922	8324	4662
1923	8328	4657
1924	8332	4653
1925	8337	4649
1926	8341	4644
1927	8345	4640
1928	8350	4636
1929	8354	4631
1930	8358	4627
1931	8362	4623
1932	8367	4618
1933	8371	4614
1934	8376	4610
1935	8380	4605
1936	8384	4601
1937	8389	4597
1938	8392	4592
1939	8397	4588
1940	8401	4583
1941	8405	4579
1942	8410	4575
1943	8414	4570
1944	8419	4567
1945	8425	4563
1946	8429	4559
1947	8434	4554
1948	8438	4550
1949	8441	4545
1950	8445	4541
1951	8450	4536
1952	8454	4532
1953	8458	4528
1954	8463	4523
1955	8467	4519
1956	8470	4514
1957	8474	4509
1958	8479	4505
1959	8483	4501
1960	8487	4496
1961	8491	4492
1962	8495	4488
1963	8500	4483
1964	8504	4479
1965	8508	4475
1966	8513	4470
1967	8518	4466
1968	8522	4462
1969	8528	4458
1970	8532	4454
1971	8536	4450
1972	8541	4445
1973	8544	4441
1974	8549	4437
1975	8553	4432
1976	8557	4428
1977	8563	4424
1978	8567	4419
1979	8570	4415
1980	8575	4410
1981	8579	4406
1982	8583	4402
1983	8587	4397
1984	8592	4393
1985	8597	4389
1986	8601	4385
1987	8605	4380
1988	8609	4376
1989	8613	4371
1990	8617	4367
1991	8622	4363
1992	8626	4358
1993	8630	4354
1994	8634	4349
1995	8639	4345
1996	8643	4341
1997	8647	4336
1998	8652	4332
1999	8656	4328
2000	8660	4323
2001	8665	4319
2002	8669	4315
2003	8673	4310
2004	8677	4306
2005	8682	4302
2006	8686	4297
2007	8690	4293
2008	8694	4288
2009	8698	4284
2010	8702	4279
2011	8706	4275
2012	8710	4270
2013	8714	4266
2014	8718	4261
2015	8722	4257
2016	8727	4253
2017	8731	4248
2018	8735	4244
2019	8740	4240
2020	8744	4236
2021	8749	4231
2022	8753	4227
2023	8756	4222
2024	8760	4218
2025	8765	4213
2026	8769	4209
2027	8773	4205
2028	8778	4200
2029	8782	4196
2030	8786	4192
2031	8791	4187
2032	8795	4183
2033	8799	4179
2034	8803	4174
2035	8807	4170
2036	8812	4165
2037	8816	4161
2038	8820	4157
2039	8825	4153
2040	8829	4148
2041	8833	4144
2042	8838	4140
2043	8842	4135
2044	8846	4131
2045	8850	4126
2046	8855	4122
2047	8859	4118
2048	8863	4113
2049	8867	4109
2050	8871	4105
2051	8876	4100
2052	8880	4096
2053	8884	4092
2054	8889	4087
2055	8893	4083
2056	8897	4078
2057	8901	4074
2058	8905	4070
2059	8910	4065
2060	8914	4061
2061	8918	4057
2062	8922	4052
2063	8926	4048
2064	8931	4044
2065	8935	4039
2066	8940	4035
2067	8944	4031
2068	8948	4026
2069	8952	4022
2070	8956	4017
2071	8960	4013
2072	8965	4009
2073	8969	4004
2074	8973	4000
2075	8977	3995
2076	8981	3991
2077	8986	3987
2078	8990	3982
2079	8994	3978
2080	8999	3974
2081	9002	3969
2082	9007	3965
2083	9011	3960
2084	9015	3956
2085	9019	3951
2086	9023	3947
2087	9027	3942
2088	9031	3938
2089	9035	3934
2090	9040	3929
2091	9044	3925
2092	9048	3921
2093	9052	3916
2094	9056	3912
2095	9061	3908
2096	9065	3903
2097	9069	3899
2098	9073	3894
2099	9077	3890
2100	9082	3886
2101	9086	3881
2102	9090	3877
2103	9094	3873
2104	9099	3868
2105	9105	3865
2106	9109	3860
2107	9119	3858
2108	9123	3854
2109	9127	3850
2110	9132	3845
2111	9135	3841
2112	9140	3836
2113	9144	3832
2114	9148	3828
2115	9152	3823
2116	9157	3819
2117	9161	3815
2118	9165	3810
2119	9170	3806
2120	9174	3802
2121	9178	3797
2122	9182	3793
2123	9187	3789
2124	9191	3784
2125	9195	3780
2126	9200	3776
2127	9206	3772
2128	9210	3768
2129	9214	3763
2130	9219	3759
2131	9223	3755
2132	9227	3750
2133	9231	3746
2134	9236	3742
2135	9240	3737
2136	9245	3733
2137	9249	3729
2138	9253	3724
2139	9257	3720
2140	9262	3716
2141	9266	3711
2142	9270	3707
2143	9274	3702
2144	9278	3698
2145	9282	3693
2146	9286	3689
2147	9290	3685
2148	9294	3680
2149	9299	3676
2150	9303	3672
2151	9308	3667
2152	9312	3663
2153	9316	3659
2154	9320	3654
2155	9325	3650
2156	9329	3646
2157	9334	3641
2158	9338	3637
2159	9342	3633
2160	9347	3628
2161	9351	3624
2162	9355	3620
2163	9359	3615
2164	9363	3611
2165	9367	3606
2166	9372	3602
2167	9376	3598
2168	9380	3593
2169	9384	3589
2170	9389	3585
2171	9393	3580
2172	9397	3576
2173	9401	3572
2174	9405	3567
2175	9409	3563
2176	9414	3558
2177	9418	3554
2178	9421	3549
2179	9426	3545
2180	9430	3541
2181	9434	3536
2182	9439	3532
2183	9443	3528
2184	9447	3523
2185	9451	3519
2186	9456	3515
2187	9460	3510
2188	9464	3506
2189	9469	3502
2190	9473	3497
2191	9477	3493
2192	9482	3489
2193	9486	3484
2194	9490	3480
2195	9494	3476
2196	9499	3471
2197	9503	3467
2198	9507	3463
2199	9511	3458
2200	9516	3454
2201	9520	3450
2202	9524	3445
2203	9528	3441
2204	9532	3437
2205	9537	3432
2206	9541	3428
2207	9545	3424
2208	9550	3419
2209	9554	3415
2210	9558	3410
2211	9562	3406
2212	9566	3402
2213	9571	3397
2214	9575	3393
2215	9581	3389
2216	9585	3385
2217	9589	3381
2218	9594	3376
2219	9598	3372
2220	9602	3368
2221	9606	3363
2222	9610	3359
2223	9615	3355
2224	9619	3350
2225	9623	3346
2226	9628	3341
2227	9632	3337
2228	9636	3333
2229	9640	3328
2230	9645	3324
2231	9649	3320
2232	9653	3315
2233	9657	3311
2234	9662	3307
2235	9666	3302
2236	9670	3298
2237	9674	3294
2238	9679	3289
2239	9683	3285
2240	9687	3281
2241	9692	3276
2242	9696	3272
2243	9700	3268
2244	9704	3263
2245	9708	3259
2246	9713	3255
2247	9717	3250
2248	9721	3246
2249	9726	3242
2250	9730	3237
2251	9734	3233
2252	9738	3228
2253	9742	3224
2254	9746	3219
2255	9750	3215
2256	9755	3211
2257	9759	3206
2258	9763	3202
2259	9767	3198
2260	9772	3193
2261	9776	3189
2262	9779	3185
2263	9784	3180
2264	9788	3176
2265	9792	3172
2266	9797	3167
2267	9801	3163
2268	9805	3159
2269	9809	3154
2270	9813	3150
2271	9817	3145
2272	9821	3141
2273	9826	3137
2274	9830	3132
2275	9834	3128
2276	9838	3123
2277	9843	3119
2278	9847	3115
2279	9851	3111
2280	9855	3106
2281	9860	3102
2282	9864	3098
2283	9868	3093
2284	9873	3089
2285	9877	3085
2286	9881	3080
2287	9885	3076
2288	9889	3071
2289	9894	3067
2290	9898	3063
2291	9902	3058
2292	9906	3054
2293	9910	3050
2294	9915	3045
2295	9919	3041
2296	9923	3037
2297	9927	3032
2298	9931	3028
2299	9935	3023
2300	9940	3019
2301	9943	3015
2302	9948	3010
2303	9952	3006
2304	9957	3002
2305	9961	2997
2306	9965	2993
2307	9969	2989
2308	9974	2984
2309	9978	2980
2310	9982	2976
2311	9987	2972
2312	9992	2967
2313	9997	2963
2314	10002	2959
2315	10006	2955
2316	10011	2951
2317	10016	2946
2318	10020	2942
2319	10024	2938
2320	10028	2933
2321	10033	2929
2322	10037	2925
2323	10041	2920
2324	10046	2916
2325	10050	2912
2326	10053	2907
2327	10058	2903
2328	10062	2899
2329	10066	2894
2330	10070	2890
2331	10074	2885
2332	10078	2881
2333	10082	2876
2334	10086	2872
2335	10090	2868
2336	10096	2864
2337	10100	2859
2338	10104	2855
2339	10108	2851
2340	10112	2846
2341	10116	2842
2342	10121	2838
2343	10125	2833
2344	10129	2829
2345	10133	2825
2346	10137	2820
2347	10142	2816
2348	10146	2812
2349	10150	2807
2350	10155	2803
2351	10159	2799
2352	10163	2794
2353	10167	2790
2354	10172	2785
2355	10176	2781
2356	10180	2777
2357	10185	2773
2358	10188	2768
2359	10193	2764
2360	10197	2759
2361	10201	2755
2362	10206	2751
2363	10210	2746
2364	10214	2742
2365	10218	2738
2366	10222	2733
2367	10227	2729
2368	10231	2725
2369	10235	2720
2370	10240	2716
2371	10244	2712
2372	10248	2707
2373	10252	2703
2374	10257	2699
2375	10261	2694
2376	10265	2690
2377	10270	2686
2378	10274	2681
2379	10278	2677
2380	10282	2673
2381	10287	2668
2382	10291	2664
2383	10295	2660
2384	10299	2655
2385	10303	2651
2386	10308	2647
2387	10312	2642
2388	10316	2638
2389	10320	2634
2390	10324	2629
2391	10328	2625
2392	10333	2621
2393	10338	2617
2394	10342	2612
2395	10346	2608
2396	10351	2604
2397	10355	2599
2398	10360	2595
2399	10364	2591
2400	10368	2586
2401	10373	2582
2402	10377	2578
2403	10381	2573
2404	10386	2569
2405	10390	2565
2406	10394	2560
2407	10398	2556
2408	10402	2552
2409	10406	2547
2410	10410	2543
2411	10415	2539
2412	10419	2534
2413	10423	2530
2414	10428	2526
2415	10432	2521
2416	10436	2517
2417	10440	2513
2418	10444	2508
2419	10449	2504
2420	10453	2500
2421	10457	2495
2422	10461	2491
2423	10465	2486
2424	10469	2482
2425	10474	2478
2426	10478	2473
2427	10482	2469
2428	10486	2465
2429	10490	2460
2430	10495	2456
2431	10499	2452
2432	10503	2447
2433	10508	2443
2434	10512	2439
2435	10516	2434
2436	10520	2430
2437	10525	2426
2438	10529	2421
2439	10533	2417
2440	10538	2413
2441	10542	2408
2442	10547	2404
2443	10552	2400
2444	10556	2396
2445	10561	2392
2446	10566	2387
2447	10570	2383
2448	10575	2379
2449	10579	2374
2450	10583	2370
2451	10587	2366
2452	10591	2361
2453	10595	2357
2454	10599	2353
2455	10603	2348
2456	10607	2344
2457	10611	2339
2458	10616	2335
2459	10620	2331
2460	10624	2326
2461	10629	2322
2462	10634	2318
2463	10638	2314
2464	10642	2309
2465	10646	2305
2466	10650	2301
2467	10654	2296
2468	10659	2292
2469	10663	2288
2470	10667	2283
2471	10672	2279
2472	10676	2275
2473	10680	2270
2474	10685	2266
2475	10689	2262
2476	10693	2257
2477	10697	2253
2478	10701	2249
2479	10705	2244
2480	10709	2240
2481	10713	2235
2482	10717	2231
2483	10722	2227
2484	10726	2222
2485	10730	2218
2486	10734	2214
2487	10738	2209
2488	10742	2205
2489	10747	2201
2490	10751	2196
2491	10754	2192
2492	10758	2187
2493	10763	2183
2494	10767	2179
2495	10771	2175
2496	10776	2170
2497	10780	2166
2498	10784	2162
2499	10789	2157
2500	10793	2153
2501	10797	2149
2502	10801	2144
2503	10805	2140
2504	10810	2136
2505	10814	2131
2506	10818	2127
2507	10822	2123
2508	10826	2118
2509	10830	2114
2510	10834	2110
2511	10839	2105
2512	10843	2101
2513	10847	2097
2514	10852	2092
2515	10856	2088
2516	10861	2084
2517	10865	2079
2518	10869	2075
2519	10873	2071
2520	10877	2066
2521	10881	2062
2522	10886	2058
2523	10890	2053
2524	10895	2049
2525	10899	2045
2526	10903	2040
2527	10907	2036
2528	10912	2032
2529	10916	2027
2530	10920	2023
2531	10924	2019
2532	10928	2014
2533	10933	2010
2534	10937	2006
2535	10941	2001
2536	10946	1997
2537	10950	1993
2538	10954	1989
2539	10958	1984
2540	10962	1980
2541	10966	1975
2542	10971	1971
2543	10975	1967
2544	10979	1962
2545	10983	1958
2546	10988	1954
2547	10992	1949
2548	10996	1945
2549	11000	1941
2550	11005	1937
2551	11009	1932
2552	11013	1928
2553	11018	1924
2554	11022	1919
2555	11026	1915
2556	11030	1910
2557	11034	1906
2558	11039	1902
2559	11043	1898
2560	11047	1893
2561	11052	1889
2562	11056	1885
2563	11060	1880
2564	11065	1876
2565	11069	1872
2566	11072	1867
2567	11077	1863
2568	11082	1859
2569	11087	1855
2570	11091	1850
2571	11095	1846
2572	11100	1842
2573	11104	1837
2574	11109	1833
2575	11113	1829
2576	11118	1824
2577	11122	1820
2578	11126	1816
2579	11130	1811
2580	11135	1807
2581	11139	1803
2582	11143	1799
2583	11148	1794
2584	11152	1790
2585	11156	1786
2586	11160	1781
2587	11165	1777
2588	11169	1773
2589	11173	1768
2590	11178	1764
2591	11181	1760
2592	11186	1755
2593	11190	1751
2594	11194	1747
2595	11198	1742
2596	11203	1738
2597	11206	1734
2598	11211	1729
2599	11215	1725
2600	11219	1721
2601	11224	1716
2602	11228	1712
2603	11232	1708
2604	11237	1703
2605	11242	1699
2606	11245	1695
2607	11250	1690
2608	11254	1686
2609	11258	1682
2610	11263	1678
2611	11267	1673
2612	11270	1669
2613	11275	1664
2614	11279	1660
2615	11283	1656
2616	11287	1651
2617	11292	1647
2618	11296	1643
2619	11300	1639
2620	11304	1634
2621	11309	1630
2622	11313	1626
2623	11317	1621
2624	11322	1617
2625	11326	1613
2626	11330	1608
2627	11334	1604
2628	11338	1600
2629	11343	1595
2630	11349	1591
2631	11354	1587
2632	11365	1584
2633	11373	1580
2634	11376	1575
2635	11381	1571
2636	11385	1567
2637	11390	1563
2638	11394	1558
2639	11400	1554
2640	11404	1550
2641	11408	1545
2642	11413	1541
2643	11417	1537
2644	11422	1533
2645	11426	1528
2646	11430	1524
2647	11437	1520
2648	11442	1516
2649	11446	1511
2650	11450	1507
2651	11455	1503
2652	11459	1498
2653	11464	1494
2654	11468	1490
2655	11472	1485
2656	11476	1481
2657	11482	1477
2658	11490	1473
2659	11498	1469
2660	11507	1466
2661	11512	1461
2662	11516	1457
2663	11520	1453
2664	11524	1448
2665	11529	1444
2666	11533	1440
2667	11537	1435
2668	11542	1431
2669	11547	1427
2670	11551	1422
2671	11555	1418
2672	11558	1414
2673	11562	1409
2674	11567	1405
2675	11571	1401
2676	11575	1396
2677	11580	1392
2678	11584	1388
2679	11589	1383
2680	11593	1379
2681	11597	1375
2682	11601	1370
2683	11605	1366
2684	11609	1362
2685	11614	1357
2686	11618	1353
2687	11622	1349
2688	11626	1344
2689	11631	1340
2690	11635	1336
2691	11639	1331
2692	11643	1327
2693	11647	1323
2694	11652	1318
2695	11656	1314
2696	11661	1310
2697	11665	1305
2698	11669	1301
2699	11674	1297
2700	11678	1292
2701	11683	1288
2702	11686	1284
2703	11691	1279
2704	11695	1275
2705	11699	1271
2706	11704	1266
2707	11708	1262
2708	11712	1258
2709	11716	1253
2710	11721	1249
2711	11725	1245
2712	11729	1240
2713	11733	1236
2714	11737	1232
2715	11742	1227
2716	11746	1223
2717	11750	1219
2718	11753	1214
2719	11757	1210
2720	11761	1206
2721	11766	1201
2722	11770	1197
2723	11775	1193
2724	11779	1188
2725	11783	1184
2726	11787	1180
2727	11792	1175
2728	11796	1171
2729	11800	1167
2730	11804	1162
2731	11809	1158
2732	11813	1154
2733	11817	1149
2734	11821	1145
2735	11825	1141
2736	11829	1136
2737	11833	1132
2738	11838	1128
2739	11842	1123
2740	11846	1119
2741	11850	1115
2742	11854	1110
2743	11858	1106
2744	11863	1102
2745	11867	1097
2746	11872	1093
2747	11876	1089
2748	11880	1084
2749	11885	1080
2750	11889	1076
2751	11893	1071
2752	11897	1067
2753	11901	1063
2754	11905	1058
2755	11910	1054
2756	11914	1050
2757	11918	1045
2758	11923	1041
2759	11927	1037
2760	11931	1032
2761	11936	1028
2762	11940	1024
2763	11944	1019
2764	11948	1015
2765	11952	1011
2766	11957	1006
2767	11961	1002
2768	11965	998
2769	11969	993
2770	11974	989
2771	11978	985
2772	11983	980
2773	11987	976
2774	11991	972
2775	11996	967
2776	11999	963
2777	12004	959
2778	12008	954
2779	12012	950
2780	12016	946
2781	12021	941
2782	12025	937
2783	12029	933
2784	12034	929
2785	12038	924
2786	12042	920
2787	12047	916
2788	12051	911
2789	12055	907
2790	12059	903
2791	12063	898
2792	12067	894
2793	12072	890
2794	12077	885
2795	12081	881
2796	12085	877
2797	12090	872
2798	12094	868
2799	12099	864
2800	12103	859
2801	12107	855
2802	12112	851
2803	12115	846
2804	12120	842
2805	12124	838
2806	12128	833
2807	12132	829
2808	12137	825
2809	12141	820
2810	12146	816
2811	12150	812
2812	12155	808
2813	12159	803
2814	12163	799
2815	12167	795
2816	12171	790
2817	12175	786
2818	12179	782
2819	12184	777
2820	12188	773
2821	12192	769
2822	12197	764
2823	12201	760
2824	12205	756
2825	12209	751
2826	12213	747
2827	12218	743
2828	12223	738
2829	12227	734
2830	12232	730
2831	12236	725
2832	12240	721
2833	12245	717
2834	12249	712
2835	12254	708
2836	12258	704
2837	12262	699
2838	12267	695
2839	12271	691
2840	12275	687
2841	12280	682
2842	12284	678
2843	12289	674
2844	12293	669
2845	12297	665
2846	12302	661
2847	12306	656
2848	12310	652
2849	12315	648
2850	12319	643
2851	12324	639
2852	12328	635
2853	12332	630
2854	12336	626
2855	12341	622
2856	12345	617
2857	12348	613
2858	12352	609
2859	12356	604
2860	12361	600
2861	12365	596
2862	12369	591
2863	12373	587
2864	12378	583
2865	12382	578
2866	12386	574
2867	12391	570
2868	12395	565
2869	12400	561
2870	12404	557
2871	12409	553
2872	12413	548
2873	12417	544
2874	12421	540
2875	12425	535
2876	12429	531
2877	12433	527
2878	12437	522
2879	12441	518
2880	12445	514
2881	12449	509
2882	12453	505
2883	12457	501
2884	12462	496
2885	12466	492
2886	12470	488
2887	12474	483
2888	12478	479
2889	12483	475
2890	12487	470
2891	12491	466
2892	12496	462
2893	12500	457
2894	12505	453
2895	12509	449
2896	12513	444
2897	12518	440
2898	12522	436
2899	12526	431
2900	12531	427
2901	12535	423
2902	12540	419
2903	12544	414
2904	12548	410
2905	12552	406
2906	12556	401
2907	12560	397
2908	12564	393
2909	12569	388
2910	12572	384
2911	12576	380
2912	12580	375
2913	12585	371
2914	12589	367
2915	12593	362
2916	12598	358
2917	12601	354
2918	12606	349
2919	12610	345
2920	12614	341
2921	12618	336
2922	12622	332
2923	12626	328
2924	12630	323
2925	12635	319
2926	12639	315
2927	12643	310
2928	12649	306
2929	12653	302
2930	12657	297
2931	12661	293
2932	12666	289
2933	12672	285
2934	12676	280
2935	12681	276
2936	12685	272
2937	12690	267
2938	12694	263
2939	12698	259
2940	12703	254
2941	12707	250
2942	12712	246
2943	12716	241
2944	12720	237
2945	12725	233
2946	12729	228
2947	12733	224
2948	12738	220
2949	12743	215
2950	12747	211
2951	12751	207
2952	12756	203
2953	12760	198
2954	12766	194
2955	12770	190
2956	12774	185
2957	12778	181
2958	12783	177
2959	12789	172
2960	12793	168
2961	12798	164
2962	12802	159
2963	12806	155
2964	12811	151
2965	12815	146
2966	12819	142
2967	12824	138
2968	12828	133
2969	12832	129
2970	12836	125
2971	12841	120
2972	12845	116
2973	12849	112
2974	12854	108
2975	12858	103
2976	12862	99
2977	12867	95
2978	12871	90
2979	12875	86
2980	12880	82
2981	12883	77
2982	12888	73
2983	12892	69
2984	12897	64
2985	12901	60
2986	12904	56
2987	12909	51
2988	12913	47
2989	12917	43
2990	12921	38
2991	12926	34
2992	12929	30
2993	12934	25
2994	12938	21
2995	12942	17
2996	12947	12
2997	12951	8
2998	12955	4
2999	12959	0
