iter	Passed	Remaining
1700	5336	4075
1701	5339	4072
1702	5342	4068
1703	5345	4065
1704	5348	4062
1705	5351	4059
1706	5354	4056
1707	5357	4053
1708	5360	4049
1709	5363	4046
1710	5366	4043
1711	5369	4040
1712	5372	4036
1713	5376	4033
1714	5379	4030
1715	5382	4027
1716	5385	4024
1717	5388	4021
1718	5392	4018
1719	5395	4015
1720	5398	4012
1721	5401	4008
1722	5404	4005
1723	5408	4002
1724	5411	3999
1725	5414	3996
1726	5417	3993
1727	5420	3990
1728	5424	3987
1729	5427	3984
1730	5430	3980
1731	5433	3977
1732	5436	3974
1733	5439	3971
1734	5443	3968
1735	5446	3965
1736	5449	3962
1737	5453	3959
1738	5455	3956
1739	5459	3953
1740	5462	3950
1741	5465	3947
1742	5468	3944
1743	5472	3940
1744	5475	3937
1745	5478	3934
1746	5481	3931
1747	5485	3928
1748	5488	3925
1749	5491	3922
1750	5494	3919
1751	5497	3916
1752	5500	3913
1753	5503	3909
1754	5507	3906
1755	5510	3903
1756	5513	3900
1757	5516	3897
1758	5519	3894
1759	5522	3891
1760	5526	3887
1761	5529	3884
1762	5532	3881
1763	5535	3878
1764	5539	3875
1765	5542	3872
1766	5545	3869
1767	5548	3866
1768	5551	3862
1769	5554	3859
1770	5557	3856
1771	5560	3853
1772	5563	3850
1773	5568	3848
1774	5571	3844
1775	5574	3841
1776	5577	3838
1777	5581	3836
1778	5584	3832
1779	5587	3829
1780	5592	3827
1781	5595	3824
1782	5598	3821
1783	5602	3818
1784	5605	3815
1785	5607	3811
1786	5611	3808
1787	5614	3805
1788	5617	3802
1789	5620	3799
1790	5624	3796
1791	5627	3793
1792	5630	3790
1793	5633	3786
1794	5636	3784
1795	5641	3781
1796	5645	3779
1797	5648	3776
1798	5652	3773
1799	5655	3770
1800	5658	3767
1801	5662	3764
1802	5665	3761
1803	5669	3758
1804	5672	3755
1805	5675	3752
1806	5678	3749
1807	5681	3745
1808	5684	3742
1809	5687	3739
1810	5690	3736
1811	5694	3733
1812	5697	3730
1813	5700	3726
1814	5703	3723
1815	5706	3720
1816	5709	3717
1817	5713	3714
1818	5715	3711
1819	5719	3708
1820	5721	3704
1821	5724	3701
1822	5727	3698
1823	5730	3694
1824	5733	3691
1825	5736	3688
1826	5739	3685
1827	5742	3681
1828	5746	3678
1829	5749	3675
1830	5752	3672
1831	5755	3669
1832	5757	3665
1833	5761	3662
1834	5764	3659
1835	5767	3656
1836	5770	3653
1837	5773	3650
1838	5776	3647
1839	5780	3643
1840	5783	3640
1841	5786	3637
1842	5789	3634
1843	5793	3631
1844	5796	3628
1845	5798	3625
1846	5802	3621
1847	5805	3618
1848	5808	3615
1849	5811	3612
1850	5814	3609
1851	5817	3606
1852	5820	3602
1853	5823	3599
1854	5826	3596
1855	5829	3593
1856	5833	3590
1857	5835	3587
1858	5838	3583
1859	5841	3580
1860	5845	3577
1861	5848	3574
1862	5852	3571
1863	5855	3568
1864	5858	3565
1865	5861	3562
1866	5865	3559
1867	5867	3555
1868	5870	3552
1869	5873	3549
1870	5877	3546
1871	5879	3542
1872	5883	3539
1873	5885	3536
1874	5889	3533
1875	5892	3530
1876	5895	3527
1877	5898	3524
1878	5902	3521
1879	5905	3517
1880	5908	3514
1881	5911	3511
1882	5914	3508
1883	5917	3505
1884	5920	3501
1885	5923	3498
1886	5926	3495
1887	5929	3492
1888	5932	3489
1889	5936	3486
1890	5939	3483
1891	5942	3479
1892	5945	3476
1893	5948	3473
1894	5951	3470
1895	5954	3467
1896	5957	3464
1897	5960	3461
1898	5963	3457
1899	5966	3454
1900	5969	3451
1901	5973	3448
1902	5976	3445
1903	5979	3441
1904	5982	3438
1905	5985	3435
1906	5988	3432
1907	5991	3429
1908	5995	3426
1909	5998	3423
1910	6001	3419
1911	6004	3416
1912	6007	3413
1913	6010	3410
1914	6013	3407
1915	6016	3403
1916	6019	3400
1917	6023	3397
1918	6026	3394
1919	6029	3391
1920	6032	3388
1921	6035	3385
1922	6038	3382
1923	6041	3378
1924	6044	3375
1925	6047	3372
1926	6050	3369
1927	6054	3366
1928	6057	3363
1929	6060	3359
1930	6063	3356
1931	6066	3353
1932	6070	3350
1933	6072	3347
1934	6076	3344
1935	6079	3341
1936	6082	3338
1937	6085	3334
1938	6089	3331
1939	6092	3328
1940	6095	3325
1941	6098	3322
1942	6101	3319
1943	6104	3316
1944	6108	3313
1945	6111	3310
1946	6114	3306
1947	6117	3303
1948	6121	3300
1949	6124	3297
1950	6127	3294
1951	6130	3291
1952	6133	3288
1953	6136	3284
1954	6139	3281
1955	6142	3278
1956	6146	3275
1957	6149	3272
1958	6152	3269
1959	6155	3266
1960	6159	3263
1961	6162	3260
1962	6165	3257
1963	6168	3253
1964	6171	3250
1965	6174	3247
1966	6177	3244
1967	6180	3241
1968	6184	3238
1969	6187	3235
1970	6190	3231
1971	6194	3228
1972	6196	3225
1973	6200	3222
1974	6203	3219
1975	6206	3216
1976	6209	3212
1977	6212	3209
1978	6215	3206
1979	6218	3203
1980	6223	3201
1981	6226	3198
1982	6229	3194
1983	6232	3191
1984	6236	3188
1985	6239	3185
1986	6242	3182
1987	6244	3179
1988	6248	3175
1989	6251	3172
1990	6254	3169
1991	6257	3166
1992	6260	3163
1993	6263	3160
1994	6266	3156
1995	6269	3153
1996	6273	3150
1997	6276	3147
1998	6279	3144
1999	6282	3141
2000	6285	3138
2001	6288	3134
2002	6291	3131
2003	6294	3128
2004	6297	3125
2005	6301	3122
2006	6304	3119
2007	6307	3115
2008	6310	3112
2009	6313	3109
2010	6316	3106
2011	6319	3103
2012	6322	3100
2013	6325	3096
2014	6328	3093
2015	6331	3090
2016	6334	3087
2017	6337	3084
2018	6341	3081
2019	6344	3077
2020	6347	3074
2021	6350	3071
2022	6353	3068
2023	6356	3065
2024	6359	3061
2025	6362	3058
2026	6366	3055
2027	6369	3052
2028	6372	3049
2029	6375	3046
2030	6378	3043
2031	6382	3040
2032	6385	3037
2033	6388	3034
2034	6391	3030
2035	6394	3027
2036	6397	3024
2037	6400	3021
2038	6404	3018
2039	6407	3015
2040	6410	3011
2041	6413	3008
2042	6416	3005
2043	6419	3002
2044	6422	2999
2045	6425	2996
2046	6428	2992
2047	6432	2989
2048	6435	2986
2049	6438	2983
2050	6441	2980
2051	6444	2977
2052	6447	2974
2053	6450	2970
2054	6454	2967
2055	6456	2964
2056	6460	2961
2057	6463	2958
2058	6466	2955
2059	6469	2952
2060	6472	2948
2061	6475	2945
2062	6478	2942
2063	6482	2939
2064	6484	2936
2065	6487	2933
2066	6491	2930
2067	6495	2927
2068	6498	2924
2069	6501	2920
2070	6504	2917
2071	6507	2914
2072	6510	2911
2073	6513	2908
2074	6517	2905
2075	6520	2902
2076	6523	2898
2077	6526	2895
2078	6530	2892
2079	6533	2889
2080	6536	2886
2081	6539	2883
2082	6542	2880
2083	6546	2877
2084	6549	2874
2085	6553	2871
2086	6556	2868
2087	6559	2865
2088	6563	2862
2089	6566	2859
2090	6570	2856
2091	6573	2852
2092	6578	2850
2093	6582	2847
2094	6585	2845
2095	6589	2841
2096	6592	2838
2097	6595	2835
2098	6598	2832
2099	6601	2829
2100	6604	2825
2101	6607	2822
2102	6610	2819
2103	6613	2816
2104	6616	2813
2105	6619	2810
2106	6623	2807
2107	6626	2803
2108	6629	2800
2109	6632	2797
2110	6635	2794
2111	6638	2791
2112	6642	2788
2113	6645	2785
2114	6648	2782
2115	6652	2779
2116	6655	2775
2117	6658	2772
2118	6661	2769
2119	6664	2766
2120	6668	2763
2121	6671	2760
2122	6674	2757
2123	6678	2754
2124	6681	2751
2125	6684	2747
2126	6687	2744
2127	6690	2741
2128	6694	2738
2129	6696	2735
2130	6699	2732
2131	6703	2728
2132	6706	2725
2133	6709	2722
2134	6712	2719
2135	6715	2716
2136	6718	2713
2137	6721	2710
2138	6725	2706
2139	6728	2703
2140	6731	2700
2141	6734	2697
2142	6737	2694
2143	6740	2691
2144	6744	2688
2145	6747	2685
2146	6750	2681
2147	6753	2678
2148	6756	2675
2149	6760	2672
2150	6763	2669
2151	6766	2666
2152	6769	2663
2153	6773	2660
2154	6776	2657
2155	6779	2654
2156	6782	2650
2157	6785	2647
2158	6789	2644
2159	6792	2641
2160	6795	2638
2161	6798	2635
2162	6801	2631
2163	6804	2628
2164	6807	2625
2165	6810	2622
2166	6814	2619
2167	6817	2616
2168	6820	2612
2169	6822	2609
2170	6826	2606
2171	6829	2603
2172	6832	2600
2173	6835	2597
2174	6839	2594
2175	6842	2591
2176	6845	2588
2177	6849	2584
2178	6852	2581
2179	6855	2578
2180	6858	2575
2181	6861	2572
2182	6864	2569
2183	6868	2566
2184	6871	2563
2185	6874	2560
2186	6878	2556
2187	6881	2553
2188	6884	2550
2189	6887	2547
2190	6891	2544
2191	6894	2541
2192	6897	2538
2193	6901	2535
2194	6904	2532
2195	6907	2528
2196	6909	2525
2197	6913	2522
2198	6916	2519
2199	6919	2516
2200	6922	2513
2201	6925	2509
2202	6928	2506
2203	6931	2503
2204	6935	2500
2205	6938	2497
2206	6941	2494
2207	6944	2491
2208	6947	2487
2209	6950	2484
2210	6953	2481
2211	6956	2478
2212	6959	2475
2213	6962	2471
2214	6966	2468
2215	6968	2465
2216	6971	2462
2217	6974	2459
2218	6977	2455
2219	6980	2452
2220	6983	2449
2221	6987	2446
2222	6990	2443
2223	6993	2440
2224	6996	2437
2225	7000	2433
2226	7002	2430
2227	7006	2427
2228	7008	2424
2229	7011	2421
2230	7014	2417
2231	7017	2414
2232	7020	2411
2233	7024	2408
2234	7027	2405
2235	7030	2402
2236	7033	2398
2237	7036	2395
2238	7039	2392
2239	7042	2389
2240	7045	2386
2241	7048	2383
2242	7052	2380
2243	7055	2376
2244	7058	2373
2245	7061	2370
2246	7065	2367
2247	7068	2364
2248	7071	2361
2249	7074	2358
2250	7078	2355
2251	7081	2352
2252	7084	2348
2253	7087	2345
2254	7090	2342
2255	7094	2339
2256	7097	2336
2257	7100	2333
2258	7104	2330
2259	7107	2327
2260	7110	2323
2261	7113	2320
2262	7116	2317
2263	7119	2314
2264	7123	2311
2265	7125	2308
2266	7129	2305
2267	7132	2302
2268	7136	2299
2269	7139	2295
2270	7142	2292
2271	7146	2289
2272	7149	2286
2273	7152	2283
2274	7155	2280
2275	7158	2277
2276	7161	2274
2277	7164	2270
2278	7168	2267
2279	7171	2264
2280	7174	2261
2281	7177	2258
2282	7181	2255
2283	7184	2252
2284	7187	2248
2285	7190	2245
2286	7193	2242
2287	7196	2239
2288	7199	2236
2289	7202	2232
2290	7205	2229
2291	7208	2226
2292	7211	2223
2293	7214	2220
2294	7217	2217
2295	7221	2214
2296	7224	2211
2297	7227	2207
2298	7230	2204
2299	7233	2201
2300	7236	2198
2301	7239	2195
2302	7243	2192
2303	7246	2188
2304	7249	2185
2305	7252	2182
2306	7255	2179
2307	7258	2176
2308	7262	2173
2309	7265	2170
2310	7268	2167
2311	7271	2163
2312	7274	2160
2313	7277	2157
2314	7280	2154
2315	7283	2151
2316	7287	2148
2317	7290	2144
2318	7293	2141
2319	7296	2138
2320	7298	2135
2321	7302	2132
2322	7306	2129
2323	7309	2126
2324	7313	2123
2325	7316	2120
2326	7319	2116
2327	7322	2113
2328	7325	2110
2329	7328	2107
2330	7331	2104
2331	7334	2101
2332	7338	2097
2333	7341	2094
2334	7344	2091
2335	7348	2088
2336	7351	2085
2337	7354	2082
2338	7357	2079
2339	7360	2075
2340	7363	2072
2341	7366	2069
2342	7369	2066
2343	7373	2063
2344	7376	2060
2345	7379	2057
2346	7382	2053
2347	7385	2050
2348	7388	2047
2349	7391	2044
2350	7394	2041
2351	7397	2038
2352	7400	2034
2353	7403	2031
2354	7406	2028
2355	7410	2025
2356	7413	2022
2357	7416	2019
2358	7419	2016
2359	7422	2013
2360	7426	2009
2361	7429	2006
2362	7432	2003
2363	7435	2000
2364	7438	1997
2365	7442	1994
2366	7445	1991
2367	7448	1987
2368	7451	1984
2369	7454	1981
2370	7457	1978
2371	7461	1975
2372	7464	1972
2373	7467	1969
2374	7470	1965
2375	7473	1962
2376	7476	1959
2377	7479	1956
2378	7482	1953
2379	7485	1950
2380	7488	1946
2381	7492	1943
2382	7494	1940
2383	7497	1937
2384	7501	1934
2385	7504	1931
2386	7507	1927
2387	7510	1924
2388	7513	1921
2389	7516	1918
2390	7519	1915
2391	7523	1912
2392	7525	1909
2393	7529	1905
2394	7532	1902
2395	7535	1899
2396	7539	1896
2397	7542	1893
2398	7545	1890
2399	7548	1887
2400	7551	1883
2401	7554	1880
2402	7557	1877
2403	7560	1874
2404	7564	1871
2405	7567	1868
2406	7570	1865
2407	7574	1862
2408	7577	1859
2409	7580	1855
2410	7583	1852
2411	7587	1849
2412	7589	1846
2413	7593	1843
2414	7596	1840
2415	7599	1836
2416	7602	1833
2417	7605	1830
2418	7608	1827
2419	7611	1824
2420	7614	1821
2421	7617	1817
2422	7620	1814
2423	7623	1811
2424	7626	1808
2425	7629	1805
2426	7632	1802
2427	7636	1798
2428	7639	1795
2429	7642	1792
2430	7644	1789
2431	7648	1786
2432	7651	1783
2433	7654	1779
2434	7657	1776
2435	7660	1773
2436	7663	1770
2437	7666	1767
2438	7669	1764
2439	7673	1761
2440	7676	1757
2441	7679	1754
2442	7682	1751
2443	7685	1748
2444	7688	1745
2445	7691	1742
2446	7694	1738
2447	7697	1735
2448	7700	1732
2449	7703	1729
2450	7706	1726
2451	7709	1722
2452	7712	1719
2453	7715	1716
2454	7718	1713
2455	7721	1710
2456	7725	1707
2457	7727	1704
2458	7730	1700
2459	7733	1697
2460	7736	1694
2461	7740	1691
2462	7743	1688
2463	7746	1685
2464	7749	1681
2465	7753	1678
2466	7756	1675
2467	7759	1672
2468	7762	1669
2469	7765	1666
2470	7768	1663
2471	7771	1659
2472	7775	1656
2473	7778	1653
2474	7781	1650
2475	7784	1647
2476	7787	1644
2477	7790	1641
2478	7793	1637
2479	7796	1634
2480	7799	1631
2481	7802	1628
2482	7806	1625
2483	7808	1622
2484	7811	1618
2485	7814	1615
2486	7817	1612
2487	7820	1609
2488	7824	1606
2489	7827	1603
2490	7830	1600
2491	7833	1596
2492	7836	1593
2493	7839	1590
2494	7842	1587
2495	7845	1584
2496	7848	1581
2497	7851	1577
2498	7854	1574
2499	7858	1571
2500	7861	1568
2501	7864	1565
2502	7868	1562
2503	7871	1559
2504	7874	1556
2505	7877	1552
2506	7881	1549
2507	7884	1546
2508	7887	1543
2509	7890	1540
2510	7893	1537
2511	7896	1534
2512	7899	1530
2513	7902	1527
2514	7905	1524
2515	7908	1521
2516	7911	1518
2517	7915	1515
2518	7918	1511
2519	7921	1508
2520	7924	1505
2521	7927	1502
2522	7930	1499
2523	7933	1496
2524	7936	1492
2525	7938	1489
2526	7941	1486
2527	7945	1483
2528	7948	1480
2529	7951	1477
2530	7954	1474
2531	7957	1470
2532	7961	1467
2533	7964	1464
2534	7967	1461
2535	7970	1458
2536	7973	1455
2537	7976	1452
2538	7979	1448
2539	7982	1445
2540	7985	1442
2541	7988	1439
2542	7992	1436
2543	7995	1433
2544	7998	1429
2545	8001	1426
2546	8005	1423
2547	8007	1420
2548	8010	1417
2549	8013	1414
2550	8016	1411
2551	8019	1407
2552	8023	1404
2553	8025	1401
2554	8029	1398
2555	8032	1395
2556	8035	1392
2557	8037	1388
2558	8040	1385
2559	8043	1382
2560	8047	1379
2561	8050	1376
2562	8053	1373
2563	8056	1370
2564	8059	1366
2565	8062	1363
2566	8065	1360
2567	8068	1357
2568	8071	1354
2569	8074	1350
2570	8077	1347
2571	8080	1344
2572	8083	1341
2573	8086	1338
2574	8089	1335
2575	8093	1332
2576	8096	1328
2577	8100	1325
2578	8103	1322
2579	8106	1319
2580	8109	1316
2581	8112	1313
2582	8116	1310
2583	8119	1307
2584	8122	1304
2585	8125	1300
2586	8128	1297
2587	8132	1294
2588	8135	1291
2589	8138	1288
2590	8141	1285
2591	8145	1282
2592	8148	1278
2593	8151	1275
2594	8154	1272
2595	8157	1269
2596	8160	1266
2597	8163	1263
2598	8167	1260
2599	8170	1256
2600	8173	1253
2601	8176	1250
2602	8179	1247
2603	8182	1244
2604	8185	1241
2605	8188	1238
2606	8191	1234
2607	8195	1231
2608	8198	1228
2609	8201	1225
2610	8204	1222
2611	8208	1219
2612	8211	1216
2613	8214	1213
2614	8217	1209
2615	8220	1206
2616	8224	1203
2617	8227	1200
2618	8230	1197
2619	8233	1194
2620	8236	1191
2621	8240	1187
2622	8242	1184
2623	8245	1181
2624	8248	1178
2625	8252	1175
2626	8255	1172
2627	8258	1168
2628	8261	1165
2629	8264	1162
2630	8267	1159
2631	8271	1156
2632	8273	1153
2633	8277	1150
2634	8280	1147
2635	8284	1143
2636	8287	1140
2637	8290	1137
2638	8294	1134
2639	8296	1131
2640	8299	1128
2641	8303	1125
2642	8306	1122
2643	8310	1118
2644	8313	1115
2645	8316	1112
2646	8319	1109
2647	8323	1106
2648	8326	1103
2649	8329	1100
2650	8332	1097
2651	8335	1093
2652	8339	1090
2653	8342	1087
2654	8345	1084
2655	8348	1081
2656	8351	1078
2657	8354	1074
2658	8357	1071
2659	8360	1068
2660	8364	1065
2661	8367	1062
2662	8370	1059
2663	8374	1056
2664	8377	1053
2665	8380	1049
2666	8383	1046
2667	8386	1043
2668	8390	1040
2669	8393	1037
2670	8396	1034
2671	8399	1031
2672	8402	1027
2673	8406	1024
2674	8409	1021
2675	8412	1018
2676	8415	1015
2677	8419	1012
2678	8421	1009
2679	8425	1006
2680	8428	1002
2681	8431	999
2682	8434	996
2683	8437	993
2684	8440	990
2685	8443	987
2686	8446	983
2687	8449	980
2688	8453	977
2689	8457	974
2690	8460	971
2691	8463	968
2692	8466	965
2693	8469	961
2694	8474	959
2695	8477	955
2696	8481	952
2697	8484	949
2698	8487	946
2699	8491	943
2700	8494	940
2701	8497	937
2702	8501	934
2703	8504	930
2704	8507	927
2705	8510	924
2706	8513	921
2707	8516	918
2708	8519	915
2709	8523	912
2710	8526	908
2711	8529	905
2712	8532	902
2713	8535	899
2714	8539	896
2715	8542	893
2716	8545	890
2717	8547	886
2718	8550	883
2719	8554	880
2720	8557	877
2721	8560	874
2722	8562	871
2723	8565	867
2724	8569	864
2725	8572	861
2726	8575	858
2727	8578	855
2728	8581	852
2729	8585	849
2730	8588	845
2731	8591	842
2732	8594	839
2733	8596	836
2734	8599	833
2735	8603	830
2736	8606	826
2737	8610	823
2738	8614	820
2739	8617	817
2740	8620	814
2741	8623	811
2742	8627	808
2743	8630	805
2744	8632	801
2745	8636	798
2746	8639	795
2747	8642	792
2748	8646	789
2749	8649	786
2750	8652	783
2751	8655	779
2752	8658	776
2753	8661	773
2754	8665	770
2755	8668	767
2756	8671	764
2757	8675	761
2758	8678	758
2759	8682	755
2760	8685	751
2761	8689	748
2762	8692	745
2763	8695	742
2764	8698	739
2765	8701	736
2766	8704	733
2767	8708	729
2768	8711	726
2769	8714	723
2770	8717	720
2771	8721	717
2772	8724	714
2773	8727	711
2774	8730	707
2775	8734	704
2776	8737	701
2777	8740	698
2778	8743	695
2779	8747	692
2780	8750	689
2781	8753	685
2782	8756	682
2783	8759	679
2784	8762	676
2785	8766	673
2786	8769	670
2787	8772	667
2788	8775	663
2789	8779	660
2790	8782	657
2791	8786	654
2792	8790	651
2793	8793	648
2794	8796	645
2795	8799	642
2796	8803	638
2797	8806	635
2798	8809	632
2799	8812	629
2800	8815	626
2801	8818	623
2802	8822	620
2803	8825	616
2804	8828	613
2805	8831	610
2806	8834	607
2807	8837	604
2808	8840	601
2809	8844	598
2810	8846	594
2811	8850	591
2812	8853	588
2813	8856	585
2814	8859	582
2815	8863	579
2816	8867	576
2817	8870	572
2818	8874	569
2819	8877	566
2820	8880	563
2821	8884	560
2822	8887	557
2823	8890	554
2824	8893	550
2825	8896	547
2826	8900	544
2827	8903	541
2828	8906	538
2829	8909	535
2830	8912	532
2831	8915	528
2832	8918	525
2833	8922	522
2834	8925	519
2835	8928	516
2836	8944	513
2837	8952	511
2838	8956	507
2839	8959	504
2840	8962	501
2841	8965	498
2842	8968	495
2843	8971	492
2844	8975	489
2845	8978	485
2846	8981	482
2847	8984	479
2848	8988	476
2849	8991	473
2850	8994	470
2851	8997	466
2852	9000	463
2853	9003	460
2854	9007	457
2855	9009	454
2856	9012	451
2857	9016	447
2858	9019	444
2859	9022	441
2860	9025	438
2861	9028	435
2862	9032	432
2863	9035	429
2864	9038	425
2865	9041	422
2866	9044	419
2867	9047	416
2868	9051	413
2869	9054	410
2870	9057	406
2871	9060	403
2872	9064	400
2873	9067	397
2874	9070	394
2875	9074	391
2876	9077	388
2877	9080	384
2878	9083	381
2879	9086	378
2880	9089	375
2881	9092	372
2882	9097	369
2883	9100	366
2884	9103	362
2885	9105	359
2886	9109	356
2887	9112	353
2888	9116	350
2889	9119	347
2890	9122	343
2891	9125	340
2892	9128	337
2893	9131	334
2894	9135	331
2895	9138	328
2896	9141	325
2897	9144	321
2898	9147	318
2899	9151	315
2900	9154	312
2901	9157	309
2902	9160	306
2903	9164	302
2904	9167	299
2905	9170	296
2906	9174	293
2907	9176	290
2908	9180	287
2909	9183	284
2910	9187	280
2911	9189	277
2912	9192	274
2913	9196	271
2914	9199	268
2915	9202	265
2916	9206	261
2917	9209	258
2918	9212	255
2919	9216	252
2920	9218	249
2921	9221	246
2922	9224	243
2923	9227	239
2924	9230	236
2925	9234	233
2926	9237	230
2927	9240	227
2928	9244	224
2929	9247	220
2930	9250	217
2931	9253	214
2932	9256	211
2933	9260	208
2934	9263	205
2935	9266	202
2936	9269	198
2937	9273	195
2938	9276	192
2939	9278	189
2940	9282	186
2941	9285	183
2942	9288	179
2943	9291	176
2944	9294	173
2945	9297	170
2946	9300	167
2947	9303	164
2948	9307	160
2949	9310	157
2950	9314	154
2951	9317	151
2952	9320	148
2953	9323	145
2954	9326	142
2955	9329	138
2956	9332	135
2957	9336	132
2958	9339	129
2959	9342	126
2960	9345	123
2961	9348	119
2962	9351	116
2963	9354	113
2964	9357	110
2965	9361	107
2966	9363	104
2967	9367	100
2968	9370	97
2969	9373	94
2970	9376	91
2971	9379	88
2972	9382	85
2973	9385	82
2974	9388	78
2975	9392	75
2976	9395	72
2977	9398	69
2978	9401	66
2979	9405	63
2980	9408	59
2981	9411	56
2982	9414	53
2983	9417	50
2984	9420	47
2985	9423	44
2986	9426	41
2987	9429	37
2988	9432	34
2989	9435	31
2990	9439	28
2991	9442	25
2992	9445	22
2993	9448	18
2994	9451	15
2995	9455	12
2996	9458	9
2997	9461	6
2998	9464	3
2999	9467	0
