iter	RMSE
2901	0.0301097152
2902	0.0300785003
2903	0.03006041853
2904	0.0300520383
2905	0.03004467504
2906	0.03003976024
2907	0.03002976941
2908	0.03002765048
2909	0.03001577323
2910	0.03000784995
2911	0.02999375097
2912	0.02998245687
2913	0.02997762019
2914	0.02996912642
2915	0.029950483
2916	0.02994723624
2917	0.02992233321
2918	0.02991378771
2919	0.02990690668
2920	0.0298974957
2921	0.02988193472
2922	0.02987743815
2923	0.02987469442
2924	0.02986199871
2925	0.02984487273
2926	0.02982405951
2927	0.02981603524
2928	0.02979632781
2929	0.02978545196
2930	0.02978311744
2931	0.02976039806
2932	0.02975684423
2933	0.02974642698
2934	0.02973955726
2935	0.02972707337
2936	0.02971874669
2937	0.02971105457
2938	0.02969685054
2939	0.02969287708
2940	0.02968470603
2941	0.02967693008
2942	0.02966697547
2943	0.0296628176
2944	0.02965638695
2945	0.02965057232
2946	0.02964646872
2947	0.0296425364
2948	0.02963372428
2949	0.02962726913
2950	0.02961727248
2951	0.02960010742
2952	0.0295794406
2953	0.02957610272
2954	0.02956691659
2955	0.02956353295
2956	0.02955966014
2957	0.02954617741
2958	0.02953408288
2959	0.02953084613
2960	0.02952613268
2961	0.02952004222
2962	0.02951462477
2963	0.02950941699
2964	0.02950192648
2965	0.02949965084
2966	0.0294931014
2967	0.02948879262
2968	0.02947799884
2969	0.02947395254
2970	0.02946379064
2971	0.02946113158
2972	0.02944442934
2973	0.02942314219
2974	0.02942217767
2975	0.02942094383
2976	0.0294091782
2977	0.02939340729
2978	0.02937878191
2979	0.02937670249
2980	0.02936451217
2981	0.02936270897
2982	0.02934626534
2983	0.02934069819
2984	0.02933285043
2985	0.02932268992
2986	0.02931416976
2987	0.02930549572
2988	0.02929519834
2989	0.02928416531
2990	0.02927254483
2991	0.0292701257
2992	0.02925158217
2993	0.02923760689
2994	0.0292262668
2995	0.02922442773
2996	0.02921437144
2997	0.02920516958
2998	0.02919842879
2999	0.02918284963
