iter	Passed	Remaining
1677	13975	11010
1678	13982	11001
1679	13990	10992
1680	14001	10986
1681	14008	10976
1682	14015	10967
1683	14021	10957
1684	14030	10949
1685	14040	10942
1686	14047	10933
1687	14054	10923
1688	14063	10916
1689	14073	10908
1690	14080	10899
1691	14091	10893
1692	14102	10886
1693	14110	10878
1694	14117	10869
1695	14127	10861
1696	14136	10854
1697	14143	10845
1698	14151	10836
1699	14157	10826
1700	14169	10820
1701	14176	10811
1702	14182	10801
1703	14190	10792
1704	14200	10785
1705	14208	10777
1706	14215	10767
1707	14221	10757
1708	14230	10749
1709	14240	10743
1710	14248	10734
1711	14255	10724
1712	14265	10717
1713	14275	10710
1714	14281	10701
1715	14289	10692
1716	14299	10685
1717	14308	10677
1718	14315	10667
1719	14324	10660
1720	14333	10652
1721	14342	10644
1722	14348	10634
1723	14356	10626
1724	14368	10620
1725	14375	10611
1726	14383	10602
1727	14393	10594
1728	14400	10586
1729	14408	10577
1730	14416	10568
1731	14427	10562
1732	14434	10553
1733	14442	10544
1734	14448	10534
1735	14457	10526
1736	14466	10518
1737	14474	10509
1738	14482	10501
1739	14489	10492
1740	14499	10485
1741	14507	10476
1742	14513	10467
1743	14523	10459
1744	14531	10451
1745	14538	10441
1746	14545	10432
1747	14553	10424
1748	14564	10417
1749	14571	10408
1750	14577	10398
1751	14586	10390
1752	14595	10382
1753	14603	10374
1754	14610	10364
1755	14622	10359
1756	14631	10351
1757	14640	10343
1758	14648	10334
1759	14660	10328
1760	14667	10319
1761	14673	10310
1762	14681	10301
1763	14692	10294
1764	14700	10286
1765	14706	10276
1766	14713	10266
1767	14722	10259
1768	14730	10250
1769	14738	10241
1770	14745	10232
1771	14752	10223
1772	14763	10216
1773	14770	10207
1774	14778	10199
1775	14788	10192
1776	14795	10182
1777	14803	10174
1778	14810	10164
1779	14821	10158
1780	14829	10150
1781	14836	10140
1782	14843	10131
1783	14853	10124
1784	14861	10115
1785	14868	10106
1786	14875	10097
1787	14884	10089
1788	14893	10081
1789	14901	10073
1790	14907	10063
1791	14915	10054
1792	14924	10047
1793	14932	10038
1794	14940	10029
1795	14948	10020
1796	14959	10014
1797	14966	10005
1798	14972	9995
1799	14983	9989
1800	14990	9979
1801	14998	9971
1802	15005	9961
1803	15014	9954
1804	15023	9946
1805	15030	9936
1806	15037	9927
1807	15047	9920
1808	15055	9912
1809	15062	9903
1810	15069	9893
1811	15079	9886
1812	15087	9878
1813	15094	9868
1814	15101	9859
1815	15108	9850
1816	15117	9842
1817	15124	9833
1818	15131	9824
1819	15143	9818
1820	15151	9809
1821	15159	9801
1822	15167	9792
1823	15175	9784
1824	15186	9777
1825	15193	9768
1826	15200	9759
1827	15207	9750
1828	15217	9743
1829	15223	9733
1830	15231	9724
1831	15239	9715
1832	15250	9709
1833	15258	9700
1834	15265	9692
1835	15277	9685
1836	15284	9676
1837	15291	9667
1838	15299	9658
1839	15306	9649
1840	15317	9643
1841	15324	9633
1842	15332	9625
1843	15341	9617
1844	15349	9608
1845	15357	9600
1846	15364	9591
1847	15376	9585
1848	15383	9576
1849	15390	9567
1850	15398	9558
1851	15405	9549
1852	15413	9541
1853	15421	9532
1854	15428	9523
1855	15436	9514
1856	15447	9507
1857	15454	9499
1858	15462	9490
1859	15471	9482
1860	15479	9474
1861	15486	9464
1862	15494	9456
1863	15501	9447
1864	15513	9441
1865	15519	9431
1866	15527	9422
1867	15537	9415
1868	15544	9406
1869	15551	9397
1870	15558	9388
1871	15565	9379
1872	15576	9372
1873	15582	9362
1874	15590	9354
1875	15598	9345
1876	15607	9337
1877	15615	9329
1878	15621	9319
1879	15630	9311
1880	15640	9304
1881	15649	9296
1882	15655	9287
1883	15666	9280
1884	15675	9272
1885	15682	9262
1886	15691	9255
1887	15701	9248
1888	15710	9240
1889	15717	9231
1890	15725	9222
1891	15735	9215
1892	15742	9206
1893	15750	9197
1894	15761	9190
1895	15771	9183
1896	15780	9175
1897	15787	9166
1898	15795	9158
1899	15804	9150
1900	15812	9141
1901	15819	9132
1902	15828	9124
1903	15838	9117
1904	15846	9108
1905	15852	9099
1906	15861	9091
1907	15870	9083
1908	15877	9073
1909	15882	9064
1910	15891	9055
1911	15901	9048
1912	15910	9040
1913	15916	9031
1914	15926	9023
1915	15934	9015
1916	15941	9006
1917	15949	8997
1918	15958	8989
1919	15968	8982
1920	15977	8974
1921	15984	8965
1922	15993	8957
1923	16001	8948
1924	16008	8940
1925	16016	8931
1926	16025	8923
1927	16034	8915
1928	16042	8907
1929	16049	8898
1930	16059	8890
1931	16066	8881
1932	16074	8872
1933	16080	8863
1934	16091	8856
1935	16098	8847
1936	16106	8839
1937	16113	8830
1938	16121	8821
1939	16130	8813
1940	16137	8804
1941	16144	8795
1942	16153	8787
1943	16163	8780
1944	16172	8772
1945	16178	8762
1946	16188	8755
1947	16196	8746
1948	16203	8737
1949	16210	8728
1950	16219	8720
1951	16229	8713
1952	16237	8704
1953	16244	8695
1954	16251	8686
1955	16259	8678
1956	16268	8670
1957	16277	8662
1958	16289	8655
1959	16295	8646
1960	16305	8639
1961	16311	8629
1962	16321	8622
1963	16329	8613
1964	16336	8604
1965	16344	8596
1966	16352	8587
1967	16363	8580
1968	16371	8572
1969	16378	8563
1970	16388	8555
1971	16394	8546
1972	16403	8538
1973	16409	8528
1974	16420	8522
1975	16427	8512
1976	16435	8504
1977	16443	8495
1978	16453	8488
1979	16461	8480
1980	16469	8471
1981	16476	8462
1982	16488	8456
1983	16493	8446
1984	16502	8438
1985	16508	8428
1986	16519	8421
1987	16525	8412
1988	16532	8403
1989	16540	8394
1990	16548	8386
1991	16559	8379
1992	16566	8370
1993	16573	8361
1994	16584	8354
1995	16590	8345
1996	16598	8336
1997	16605	8327
1998	16613	8319
1999	16623	8311
2000	16630	8302
2001	16638	8294
2002	16648	8287
2003	16655	8277
2004	16663	8269
2005	16670	8260
2006	16679	8252
2007	16687	8243
2008	16693	8234
2009	16702	8226
2010	16708	8217
2011	16721	8211
2012	16728	8201
2013	16736	8193
2014	16743	8184
2015	16754	8177
2016	16761	8168
2017	16769	8160
2018	16778	8152
2019	16784	8143
2020	16791	8133
2021	16799	8125
2022	16808	8117
2023	16818	8110
2024	16824	8100
2025	16833	8092
2026	16841	8084
2027	16850	8076
2028	16858	8067
2029	16865	8058
2030	16872	8050
2031	16883	8043
2032	16889	8033
2033	16897	8025
2034	16905	8016
2035	16913	8008
2036	16920	7999
2037	16927	7990
2038	16936	7982
2039	16945	7974
2040	16953	7965
2041	16961	7957
2042	16969	7949
2043	16980	7941
2044	16987	7932
2045	16994	7923
2046	17003	7915
2047	17011	7907
2048	17019	7899
2049	17027	7890
2050	17035	7882
2051	17045	7874
2052	17050	7865
2053	17058	7856
2054	17066	7848
2055	17076	7840
2056	17083	7831
2057	17089	7822
2058	17098	7814
2059	17107	7806
2060	17115	7797
2061	17121	7788
2062	17128	7779
2063	17139	7772
2064	17145	7763
2065	17152	7754
2066	17160	7746
2067	17170	7738
2068	17178	7729
2069	17185	7720
2070	17193	7712
2071	17201	7704
2072	17210	7696
2073	17217	7687
2074	17226	7679
2075	17238	7672
2076	17245	7663
2077	17252	7654
2078	17261	7646
2079	17271	7639
2080	17278	7630
2081	17285	7621
2082	17294	7613
2083	17303	7605
2084	17311	7597
2085	17317	7587
2086	17324	7579
2087	17335	7571
2088	17342	7563
2089	17348	7553
2090	17357	7545
2091	17367	7537
2092	17375	7529
2093	17381	7520
2094	17388	7511
2095	17397	7503
2096	17407	7495
2097	17415	7487
2098	17423	7479
2099	17433	7471
2100	17441	7463
2101	17449	7454
2102	17456	7445
2103	17466	7438
2104	17475	7430
2105	17481	7420
2106	17490	7412
2107	17499	7404
2108	17506	7396
2109	17513	7387
2110	17520	7378
2111	17531	7371
2112	17538	7362
2113	17545	7353
2114	17554	7345
2115	17563	7337
2116	17570	7328
2117	17577	7319
2118	17584	7310
2119	17595	7303
2120	17603	7295
2121	17610	7286
2122	17617	7277
2123	17629	7270
2124	17635	7261
2125	17642	7252
2126	17649	7244
2127	17660	7236
2128	17668	7228
2129	17675	7219
2130	17682	7210
2131	17693	7203
2132	17699	7194
2133	17707	7185
2134	17714	7177
2135	17724	7169
2136	17730	7160
2137	17738	7151
2138	17746	7143
2139	17754	7135
2140	17764	7127
2141	17772	7118
2142	17779	7110
2143	17789	7102
2144	17799	7094
2145	17806	7086
2146	17812	7076
2147	17820	7068
2148	17829	7060
2149	17836	7051
2150	17842	7042
2151	17851	7034
2152	17860	7026
2153	17868	7018
2154	17874	7008
2155	17881	7000
2156	17890	6992
2157	17896	6982
2158	17904	6974
2159	17911	6965
2160	17922	6958
2161	17929	6949
2162	17937	6941
2163	17945	6932
2164	17955	6925
2165	17961	6915
2166	17969	6907
2167	17976	6898
2168	17984	6890
2169	17994	6882
2170	18000	6873
2171	18008	6864
2172	18013	6855
2173	18020	6846
2174	18027	6837
2175	18034	6829
2176	18041	6820
2177	18051	6812
2178	18058	6804
2179	18067	6795
2180	18073	6786
2181	18082	6778
2182	18091	6770
2183	18099	6762
2184	18106	6753
2185	18114	6745
2186	18124	6737
2187	18131	6729
2188	18138	6720
2189	18149	6712
2190	18157	6704
2191	18165	6695
2192	18172	6687
2193	18182	6679
2194	18189	6670
2195	18196	6662
2196	18204	6653
2197	18211	6645
2198	18220	6637
2199	18227	6628
2200	18235	6619
2201	18245	6612
2202	18252	6603
2203	18259	6594
2204	18266	6585
2205	18274	6577
2206	18285	6570
2207	18292	6561
2208	18303	6554
2209	18314	6546
2210	18321	6538
2211	18328	6529
2212	18336	6520
2213	18346	6513
2214	18353	6504
2215	18362	6496
2216	18368	6487
2217	18378	6479
2218	18385	6470
2219	18392	6462
2220	18400	6453
2221	18410	6446
2222	18418	6437
2223	18426	6429
2224	18432	6420
2225	18443	6412
2226	18450	6404
2227	18457	6395
2228	18464	6386
2229	18472	6378
2230	18482	6370
2231	18487	6361
2232	18495	6352
2233	18503	6344
2234	18511	6336
2235	18519	6327
2236	18527	6319
2237	18534	6310
2238	18546	6303
2239	18553	6294
2240	18561	6286
2241	18569	6278
2242	18578	6270
2243	18584	6261
2244	18591	6252
2245	18599	6243
2246	18607	6235
2247	18616	6227
2248	18623	6218
2249	18630	6210
2250	18640	6202
2251	18648	6193
2252	18654	6185
2253	18662	6176
2254	18672	6168
2255	18679	6160
2256	18686	6151
2257	18693	6142
2258	18703	6135
2259	18711	6126
2260	18718	6118
2261	18724	6109
2262	18732	6100
2263	18741	6092
2264	18748	6084
2265	18757	6075
2266	18764	6067
2267	18773	6059
2268	18780	6050
2269	18787	6041
2270	18797	6033
2271	18805	6025
2272	18814	6017
2273	18821	6008
2274	18831	6001
2275	18841	5993
2276	18848	5984
2277	18855	5976
2278	18863	5967
2279	18873	5960
2280	18880	5951
2281	18887	5942
2282	18896	5934
2283	18905	5926
2284	18910	5917
2285	18918	5908
2286	18926	5900
2287	18936	5892
2288	18943	5884
2289	18950	5875
2290	18959	5867
2291	18966	5858
2292	18980	5852
2293	18988	5843
2294	18996	5835
2295	19007	5827
2296	19014	5819
2297	19021	5810
2298	19029	5802
2299	19038	5794
2300	19045	5785
2301	19051	5776
2302	19059	5768
2303	19069	5760
2304	19077	5752
2305	19084	5743
2306	19093	5735
2307	19100	5726
2308	19107	5718
2309	19114	5709
2310	19121	5700
2311	19131	5692
2312	19139	5684
2313	19146	5676
2314	19155	5668
2315	19164	5659
2316	19172	5651
2317	19179	5642
2318	19186	5634
2319	19197	5626
2320	19204	5618
2321	19212	5609
2322	19220	5601
2323	19228	5593
2324	19235	5584
2325	19243	5576
2326	19250	5567
2327	19261	5559
2328	19269	5551
2329	19276	5543
2330	19283	5534
2331	19294	5526
2332	19300	5518
2333	19307	5509
2334	19315	5501
2335	19326	5493
2336	19337	5485
2337	19345	5477
2338	19354	5469
2339	19362	5461
2340	19371	5453
2341	19378	5444
2342	19385	5436
2343	19395	5428
2344	19403	5419
2345	19411	5411
2346	19421	5403
2347	19429	5395
2348	19436	5386
2349	19443	5377
2350	19451	5369
2351	19461	5361
2352	19468	5353
2353	19475	5344
2354	19480	5335
2355	19490	5327
2356	19496	5318
2357	19503	5310
2358	19511	5301
2359	19519	5293
2360	19529	5285
2361	19537	5277
2362	19544	5268
2363	19552	5260
2364	19560	5251
2365	19567	5243
2366	19574	5234
2367	19582	5226
2368	19592	5218
2369	19600	5210
2370	19608	5201
2371	19616	5193
2372	19624	5185
2373	19632	5177
2374	19639	5168
2375	19650	5160
2376	19657	5152
2377	19665	5143
2378	19672	5135
2379	19680	5126
2380	19689	5118
2381	19697	5110
2382	19705	5101
2383	19711	5093
2384	19721	5085
2385	19728	5076
2386	19736	5068
2387	19742	5059
2388	19753	5051
2389	19758	5043
2390	19767	5034
2391	19773	5026
2392	19784	5018
2393	19791	5009
2394	19799	5001
2395	19807	4993
2396	19817	4985
2397	19824	4976
2398	19832	4968
2399	19838	4959
2400	19849	4952
2401	19858	4943
2402	19867	4935
2403	19876	4927
2404	19886	4919
2405	19893	4911
2406	19900	4902
2407	19909	4894
2408	19919	4886
2409	19927	4878
2410	19934	4870
2411	19942	4861
2412	19951	4853
2413	19958	4844
2414	19967	4836
2415	19975	4828
2416	19985	4820
2417	19991	4811
2418	19999	4803
2419	20008	4795
2420	20017	4787
2421	20025	4778
2422	20032	4770
2423	20040	4762
2424	20048	4753
2425	20055	4745
2426	20063	4736
2427	20070	4728
2428	20079	4720
2429	20086	4711
2430	20094	4703
2431	20101	4694
2432	20111	4686
2433	20117	4678
2434	20124	4669
2435	20132	4661
2436	20142	4653
2437	20149	4644
2438	20155	4636
2439	20163	4627
2440	20173	4619
2441	20181	4611
2442	20188	4602
2443	20197	4594
2444	20207	4587
2445	20214	4578
2446	20221	4569
2447	20229	4561
2448	20237	4553
2449	20247	4545
2450	20253	4536
2451	20262	4528
2452	20270	4520
2453	20279	4512
2454	20286	4503
2455	20294	4495
2456	20302	4486
2457	20311	4478
2458	20318	4470
2459	20328	4462
2460	20337	4454
2461	20345	4445
2462	20352	4437
2463	20360	4429
2464	20370	4421
2465	20380	4413
2466	20387	4404
2467	20397	4396
2468	20407	4389
2469	20414	4380
2470	20422	4372
2471	20430	4363
2472	20440	4355
2473	20447	4347
2474	20456	4339
2475	20466	4331
2476	20473	4322
2477	20480	4314
2478	20486	4305
2479	20494	4297
2480	20504	4289
2481	20511	4280
2482	20518	4272
2483	20527	4264
2484	20536	4256
2485	20543	4247
2486	20550	4238
2487	20558	4230
2488	20567	4222
2489	20575	4214
2490	20582	4205
2491	20590	4197
2492	20600	4189
2493	20608	4181
2494	20615	4172
2495	20622	4164
2496	20632	4156
2497	20640	4147
2498	20647	4139
2499	20655	4131
2500	20664	4123
2501	20671	4114
2502	20679	4106
2503	20686	4097
2504	20697	4089
2505	20705	4081
2506	20713	4073
2507	20721	4065
2508	20730	4056
2509	20738	4048
2510	20745	4040
2511	20752	4031
2512	20765	4024
2513	20773	4015
2514	20780	4007
2515	20789	3999
2516	20798	3991
2517	20805	3982
2518	20811	3974
2519	20820	3965
2520	20829	3957
2521	20837	3949
2522	20844	3940
2523	20853	3932
2524	20862	3924
2525	20869	3916
2526	20877	3907
2527	20884	3899
2528	20893	3891
2529	20899	3882
2530	20906	3874
2531	20917	3866
2532	20928	3858
2533	20936	3850
2534	20943	3841
2535	20952	3833
2536	20958	3824
2537	20966	3816
2538	20974	3808
2539	20981	3799
2540	20992	3791
2541	20999	3783
2542	21006	3775
2543	21013	3766
2544	21023	3758
2545	21030	3750
2546	21037	3741
2547	21044	3733
2548	21053	3725
2549	21062	3716
2550	21070	3708
2551	21077	3700
2552	21086	3691
2553	21095	3683
2554	21102	3675
2555	21110	3667
2556	21119	3658
2557	21127	3650
2558	21136	3642
2559	21142	3633
2560	21152	3625
2561	21160	3617
2562	21167	3609
2563	21174	3600
2564	21182	3592
2565	21191	3584
2566	21198	3575
2567	21204	3567
2568	21213	3558
2569	21222	3550
2570	21229	3542
2571	21237	3534
2572	21244	3525
2573	21255	3517
2574	21263	3509
2575	21271	3501
2576	21278	3492
2577	21286	3484
2578	21293	3475
2579	21301	3467
2580	21308	3459
2581	21319	3451
2582	21326	3442
2583	21334	3434
2584	21341	3426
2585	21351	3418
2586	21358	3409
2587	21365	3401
2588	21372	3392
2589	21382	3384
2590	21389	3376
2591	21397	3368
2592	21404	3359
2593	21412	3351
2594	21421	3343
2595	21428	3334
2596	21437	3326
2597	21449	3319
2598	21457	3310
2599	21465	3302
2600	21472	3294
2601	21482	3285
2602	21489	3277
2603	21496	3269
2604	21502	3260
2605	21514	3252
2606	21521	3244
2607	21529	3236
2608	21535	3227
2609	21543	3219
2610	21552	3211
2611	21558	3202
2612	21565	3194
2613	21573	3185
2614	21584	3177
2615	21591	3169
2616	21598	3160
2617	21606	3152
2618	21615	3144
2619	21622	3136
2620	21629	3127
2621	21637	3119
2622	21647	3111
2623	21655	3103
2624	21662	3094
2625	21669	3086
2626	21677	3077
2627	21686	3069
2628	21692	3061
2629	21699	3052
2630	21710	3044
2631	21717	3036
2632	21725	3028
2633	21733	3019
2634	21742	3011
2635	21750	3003
2636	21757	2995
2637	21765	2986
2638	21775	2978
2639	21783	2970
2640	21789	2961
2641	21797	2953
2642	21808	2945
2643	21815	2937
2644	21821	2928
2645	21829	2920
2646	21838	2912
2647	21847	2904
2648	21853	2895
2649	21861	2887
2650	21869	2879
2651	21879	2871
2652	21886	2862
2653	21893	2854
2654	21902	2846
2655	21912	2838
2656	21919	2829
2657	21927	2821
2658	21937	2813
2659	21945	2805
2660	21953	2796
2661	21962	2788
2662	21973	2780
2663	21982	2772
2664	21989	2764
2665	21997	2755
2666	22006	2747
2667	22013	2739
2668	22021	2731
2669	22029	2722
2670	22039	2714
2671	22046	2706
2672	22053	2697
2673	22062	2689
2674	22071	2681
2675	22080	2673
2676	22086	2664
2677	22094	2656
2678	22104	2648
2679	22111	2640
2680	22118	2631
2681	22126	2623
2682	22134	2615
2683	22142	2606
2684	22149	2598
2685	22156	2590
2686	22166	2582
2687	22175	2573
2688	22182	2565
2689	22190	2557
2690	22200	2549
2691	22209	2541
2692	22217	2532
2693	22226	2524
2694	22235	2516
2695	22243	2508
2696	22251	2499
2697	22260	2491
2698	22267	2483
2699	22274	2474
2700	22282	2466
2701	22289	2458
2702	22299	2450
2703	22307	2441
2704	22314	2433
2705	22323	2425
2706	22331	2417
2707	22340	2408
2708	22347	2400
2709	22356	2392
2710	22365	2384
2711	22373	2375
2712	22380	2367
2713	22389	2359
2714	22398	2351
2715	22405	2342
2716	22412	2334
2717	22420	2326
2718	22430	2318
2719	22439	2309
2720	22445	2301
2721	22452	2293
2722	22462	2285
2723	22469	2276
2724	22478	2268
2725	22485	2260
2726	22496	2252
2727	22505	2243
2728	22512	2235
2729	22520	2227
2730	22529	2219
2731	22537	2210
2732	22544	2202
2733	22552	2194
2734	22561	2186
2735	22570	2177
2736	22576	2169
2737	22585	2161
2738	22594	2153
2739	22601	2144
2740	22609	2136
2741	22618	2128
2742	22626	2119
2743	22635	2111
2744	22642	2103
2745	22649	2095
2746	22659	2086
2747	22666	2078
2748	22674	2070
2749	22681	2061
2750	22690	2053
2751	22698	2045
2752	22705	2037
2753	22715	2029
2754	22723	2020
2755	22730	2012
2756	22738	2004
2757	22747	1995
2758	22757	1987
2759	22765	1979
2760	22773	1971
2761	22779	1962
2762	22789	1954
2763	22796	1946
2764	22803	1938
2765	22808	1929
2766	22819	1921
2767	22826	1913
2768	22835	1905
2769	22842	1896
2770	22852	1888
2771	22859	1880
2772	22866	1871
2773	22874	1863
2774	22884	1855
2775	22892	1847
2776	22901	1839
2777	22908	1830
2778	22919	1822
2779	22925	1814
2780	22934	1806
2781	22941	1797
2782	22952	1789
2783	22959	1781
2784	22967	1773
2785	22975	1764
2786	22984	1756
2787	22992	1748
2788	23001	1740
2789	23009	1731
2790	23020	1723
2791	23027	1715
2792	23035	1707
2793	23044	1699
2794	23053	1690
2795	23060	1682
2796	23067	1674
2797	23075	1665
2798	23084	1657
2799	23092	1649
2800	23099	1641
2801	23106	1632
2802	23115	1624
2803	23122	1616
2804	23130	1608
2805	23136	1599
2806	23146	1591
2807	23154	1583
2808	23162	1574
2809	23169	1566
2810	23179	1558
2811	23187	1550
2812	23194	1541
2813	23201	1533
2814	23212	1525
2815	23219	1517
2816	23226	1508
2817	23234	1500
2818	23244	1492
2819	23252	1484
2820	23259	1475
2821	23267	1467
2822	23277	1459
2823	23284	1451
2824	23292	1442
2825	23299	1434
2826	23309	1426
2827	23316	1418
2828	23323	1409
2829	23330	1401
2830	23341	1393
2831	23349	1385
2832	23357	1376
2833	23364	1368
2834	23374	1360
2835	23382	1352
2836	23389	1343
2837	23396	1335
2838	23405	1327
2839	23413	1319
2840	23419	1310
2841	23428	1302
2842	23435	1294
2843	23446	1286
2844	23452	1277
2845	23460	1269
2846	23468	1261
2847	23476	1252
2848	23484	1244
2849	23493	1236
2850	23502	1228
2851	23510	1220
2852	23516	1211
2853	23526	1203
2854	23537	1195
2855	23546	1187
2856	23553	1178
2857	23563	1170
2858	23572	1162
2859	23579	1154
2860	23587	1146
2861	23595	1137
2862	23603	1129
2863	23612	1121
2864	23618	1112
2865	23627	1104
2866	23636	1096
2867	23645	1088
2868	23653	1080
2869	23660	1071
2870	23670	1063
2871	23677	1055
2872	23684	1046
2873	23691	1038
2874	23700	1030
2875	23707	1022
2876	23714	1013
2877	23721	1005
2878	23731	997
2879	23739	989
2880	23747	980
2881	23754	972
2882	23764	964
2883	23771	956
2884	23777	947
2885	23784	939
2886	23791	931
2887	23799	922
2888	23808	914
2889	23815	906
2890	23824	898
2891	23832	890
2892	23840	881
2893	23847	873
2894	23854	865
2895	23862	856
2896	23869	848
2897	23875	840
2898	23882	832
2899	23891	823
2900	23900	815
2901	23907	807
2902	23913	799
2903	23921	790
2904	23931	782
2905	23938	774
2906	23946	766
2907	23953	757
2908	23962	749
2909	23970	741
2910	23976	733
2911	23983	724
2912	23993	716
2913	24000	708
2914	24007	700
2915	24013	691
2916	24025	683
2917	24032	675
2918	24040	667
2919	24055	659
2920	24064	650
2921	24072	642
2922	24080	634
2923	24089	626
2924	24099	617
2925	24106	609
2926	24113	601
2927	24123	593
2928	24129	584
2929	24138	576
2930	24143	568
2931	24153	560
2932	24162	551
2933	24169	543
2934	24175	535
2935	24183	527
2936	24191	518
2937	24200	510
2938	24207	502
2939	24214	494
2940	24223	485
2941	24231	477
2942	24238	469
2943	24245	461
2944	24253	452
2945	24260	444
2946	24267	436
2947	24275	428
2948	24283	419
2949	24293	411
2950	24301	403
2951	24309	395
2952	24317	387
2953	24327	378
2954	24333	370
2955	24339	362
2956	24353	354
2957	24360	345
2958	24367	337
2959	24375	329
2960	24384	321
2961	24391	312
2962	24398	304
2963	24404	296
2964	24417	288
2965	24424	279
2966	24432	271
2967	24438	263
2968	24448	255
2969	24455	247
2970	24463	238
2971	24470	230
2972	24480	222
2973	24489	214
2974	24497	205
2975	24503	197
2976	24513	189
2977	24519	181
2978	24527	172
2979	24534	164
2980	24542	156
2981	24552	148
2982	24560	139
2983	24569	131
2984	24579	123
2985	24586	115
2986	24594	107
2987	24601	98
2988	24612	90
2989	24618	82
2990	24626	74
2991	24633	65
2992	24644	57
2993	24651	49
2994	24659	41
2995	24665	32
2996	24676	24
2997	24684	16
2998	24692	8
2999	24698	0
