iter	Passed	Remaining
1685	8941	6968
1686	8947	6963
1687	8952	6958
1688	8958	6953
1689	8963	6947
1690	8968	6942
1691	8973	6937
1692	8978	6931
1693	8984	6926
1694	8990	6921
1695	8995	6916
1696	9001	6911
1697	9006	6906
1698	9012	6901
1699	9017	6896
1700	9023	6890
1701	9028	6885
1702	9034	6880
1703	9039	6875
1704	9045	6870
1705	9050	6864
1706	9056	6860
1707	9062	6855
1708	9068	6850
1709	9073	6844
1710	9078	6839
1711	9083	6833
1712	9088	6828
1713	9093	6823
1714	9098	6817
1715	9104	6812
1716	9110	6807
1717	9115	6802
1718	9120	6796
1719	9125	6790
1720	9130	6785
1721	9135	6780
1722	9141	6774
1723	9146	6769
1724	9151	6764
1725	9157	6759
1726	9162	6753
1727	9167	6748
1728	9172	6742
1729	9178	6737
1730	9183	6732
1731	9188	6727
1732	9194	6721
1733	9199	6716
1734	9204	6711
1735	9209	6705
1736	9214	6699
1737	9219	6694
1738	9226	6690
1739	9231	6685
1740	9236	6679
1741	9242	6674
1742	9247	6668
1743	9252	6663
1744	9257	6657
1745	9262	6652
1746	9268	6647
1747	9273	6642
1748	9278	6636
1749	9283	6631
1750	9289	6626
1751	9294	6620
1752	9299	6615
1753	9305	6610
1754	9309	6604
1755	9315	6599
1756	9320	6593
1757	9325	6588
1758	9331	6583
1759	9336	6578
1760	9341	6572
1761	9346	6566
1762	9351	6561
1763	9356	6555
1764	9361	6550
1765	9367	6545
1766	9372	6540
1767	9377	6534
1768	9383	6529
1769	9388	6524
1770	9394	6519
1771	9399	6513
1772	9404	6508
1773	9409	6502
1774	9414	6497
1775	9419	6491
1776	9425	6486
1777	9430	6481
1778	9436	6476
1779	9441	6471
1780	9447	6465
1781	9452	6460
1782	9457	6455
1783	9462	6449
1784	9467	6444
1785	9473	6439
1786	9478	6434
1787	9483	6428
1788	9489	6423
1789	9495	6418
1790	9500	6413
1791	9506	6408
1792	9512	6403
1793	9517	6397
1794	9521	6392
1795	9527	6387
1796	9532	6381
1797	9537	6376
1798	9542	6370
1799	9548	6365
1800	9553	6359
1801	9558	6354
1802	9563	6349
1803	9569	6344
1804	9574	6338
1805	9579	6333
1806	9585	6328
1807	9590	6322
1808	9595	6317
1809	9600	6312
1810	9606	6306
1811	9611	6301
1812	9616	6296
1813	9622	6291
1814	9627	6285
1815	9632	6280
1816	9638	6275
1817	9643	6269
1818	9648	6264
1819	9653	6258
1820	9658	6253
1821	9663	6247
1822	9668	6242
1823	9674	6237
1824	9679	6231
1825	9684	6226
1826	9689	6220
1827	9694	6215
1828	9700	6210
1829	9704	6204
1830	9709	6199
1831	9715	6193
1832	9720	6188
1833	9726	6183
1834	9731	6178
1835	9736	6172
1836	9741	6167
1837	9746	6162
1838	9752	6156
1839	9757	6151
1840	9762	6146
1841	9767	6140
1842	9774	6136
1843	9779	6130
1844	9784	6125
1845	9790	6120
1846	9795	6114
1847	9800	6109
1848	9806	6104
1849	9811	6099
1850	9816	6093
1851	9822	6088
1852	9827	6083
1853	9832	6077
1854	9844	6076
1855	9849	6071
1856	9855	6065
1857	9860	6060
1858	9864	6054
1859	9870	6049
1860	9875	6044
1861	9881	6038
1862	9886	6033
1863	9891	6028
1864	9896	6022
1865	9901	6017
1866	9906	6011
1867	9911	6006
1868	9916	6000
1869	9922	5995
1870	9926	5989
1871	9932	5984
1872	9937	5979
1873	9943	5974
1874	9948	5968
1875	9953	5963
1876	9958	5958
1877	9964	5953
1878	9969	5947
1879	9974	5942
1880	9980	5937
1881	9985	5932
1882	9990	5926
1883	9995	5921
1884	10001	5915
1885	10006	5910
1886	10011	5905
1887	10016	5899
1888	10022	5894
1889	10027	5889
1890	10032	5883
1891	10037	5878
1892	10043	5873
1893	10048	5868
1894	10053	5862
1895	10058	5856
1896	10064	5851
1897	10069	5846
1898	10074	5841
1899	10080	5836
1900	10085	5830
1901	10090	5825
1902	10096	5820
1903	10101	5814
1904	10106	5809
1905	10112	5804
1906	10117	5798
1907	10123	5794
1908	10129	5788
1909	10134	5783
1910	10140	5778
1911	10145	5773
1912	10150	5767
1913	10155	5762
1914	10161	5757
1915	10166	5751
1916	10171	5746
1917	10177	5741
1918	10182	5736
1919	10187	5730
1920	10192	5725
1921	10198	5719
1922	10203	5714
1923	10209	5709
1924	10214	5704
1925	10219	5698
1926	10224	5693
1927	10230	5688
1928	10235	5682
1929	10240	5677
1930	10246	5672
1931	10251	5666
1932	10256	5661
1933	10261	5656
1934	10267	5650
1935	10272	5645
1936	10277	5640
1937	10283	5635
1938	10288	5629
1939	10293	5624
1940	10299	5619
1941	10304	5614
1942	10309	5608
1943	10314	5603
1944	10320	5597
1945	10325	5592
1946	10330	5586
1947	10336	5581
1948	10341	5576
1949	10346	5571
1950	10352	5566
1951	10357	5560
1952	10363	5555
1953	10367	5550
1954	10373	5544
1955	10378	5539
1956	10384	5534
1957	10390	5529
1958	10395	5523
1959	10400	5518
1960	10405	5513
1961	10410	5507
1962	10415	5502
1963	10420	5496
1964	10426	5491
1965	10431	5486
1966	10437	5481
1967	10442	5476
1968	10448	5470
1969	10453	5465
1970	10459	5460
1971	10464	5455
1972	10469	5449
1973	10475	5444
1974	10481	5439
1975	10486	5434
1976	10491	5429
1977	10497	5423
1978	10502	5418
1979	10507	5413
1980	10512	5407
1981	10517	5402
1982	10522	5396
1983	10544	5399
1984	10550	5394
1985	10555	5389
1986	10561	5384
1987	10566	5378
1988	10571	5373
1989	10576	5368
1990	10582	5362
1991	10587	5357
1992	10592	5352
1993	10598	5346
1994	10603	5341
1995	10608	5336
1996	10614	5330
1997	10619	5325
1998	10624	5320
1999	10629	5314
2000	10635	5309
2001	10640	5304
2002	10645	5298
2003	10650	5293
2004	10655	5288
2005	10661	5282
2006	10666	5277
2007	10672	5272
2008	10677	5266
2009	10682	5261
2010	10687	5256
2011	10693	5250
2012	10698	5245
2013	10703	5240
2014	10709	5235
2015	10715	5230
2016	10720	5224
2017	10726	5219
2018	10731	5214
2019	10736	5208
2020	10741	5203
2021	10747	5198
2022	10752	5193
2023	10758	5187
2024	10763	5182
2025	10768	5177
2026	10774	5172
2027	10779	5166
2028	10785	5161
2029	10790	5156
2030	10795	5150
2031	10801	5145
2032	10806	5140
2033	10811	5134
2034	10817	5129
2035	10822	5124
2036	10827	5118
2037	10832	5113
2038	10837	5107
2039	10842	5102
2040	10847	5096
2041	10853	5091
2042	10858	5086
2043	10864	5081
2044	10869	5076
2045	10874	5070
2046	10879	5065
2047	10885	5060
2048	10891	5054
2049	10896	5049
2050	10902	5044
2051	10907	5039
2052	10912	5033
2053	10918	5028
2054	10923	5023
2055	10928	5017
2056	10934	5012
2057	10939	5007
2058	10944	5001
2059	10950	4996
2060	10955	4991
2061	10960	4985
2062	10965	4980
2063	10970	4974
2064	10975	4969
2065	10981	4964
2066	10986	4959
2067	10991	4953
2068	10996	4947
2069	11001	4942
2070	11006	4937
2071	11012	4932
2072	11017	4926
2073	11022	4921
2074	11027	4915
2075	11032	4910
2076	11037	4905
2077	11043	4899
2078	11048	4894
2079	11053	4889
2080	11059	4883
2081	11064	4878
2082	11069	4873
2083	11075	4868
2084	11080	4862
2085	11085	4857
2086	11091	4852
2087	11096	4846
2088	11101	4841
2089	11106	4835
2090	11111	4830
2091	11117	4825
2092	11122	4820
2093	11127	4814
2094	11132	4809
2095	11138	4803
2096	11143	4798
2097	11148	4793
2098	11153	4787
2099	11159	4782
2100	11164	4777
2101	11169	4771
2102	11174	4766
2103	11180	4761
2104	11185	4755
2105	11190	4750
2106	11195	4744
2107	11200	4739
2108	11205	4734
2109	11211	4728
2110	11216	4723
2111	11221	4718
2112	11226	4712
2113	11231	4707
2114	11236	4701
2115	11241	4696
2116	11247	4691
2117	11252	4685
2118	11257	4680
2119	11263	4675
2120	11267	4669
2121	11273	4664
2122	11278	4658
2123	11284	4654
2124	11290	4648
2125	11296	4643
2126	11301	4638
2127	11306	4633
2128	11312	4627
2129	11317	4622
2130	11322	4617
2131	11327	4611
2132	11333	4606
2133	11338	4601
2134	11344	4596
2135	11349	4590
2136	11354	4585
2137	11360	4580
2138	11365	4574
2139	11370	4569
2140	11376	4564
2141	11381	4558
2142	11386	4553
2143	11391	4548
2144	11397	4543
2145	11403	4537
2146	11408	4532
2147	11414	4527
2148	11419	4522
2149	11425	4516
2150	11430	4511
2151	11435	4506
2152	11440	4500
2153	11446	4495
2154	11451	4490
2155	11457	4485
2156	11462	4479
2157	11467	4474
2158	11473	4469
2159	11478	4463
2160	11484	4458
2161	11489	4453
2162	11494	4448
2163	11500	4442
2164	11505	4437
2165	11511	4432
2166	11515	4426
2167	11521	4421
2168	11526	4416
2169	11532	4410
2170	11537	4405
2171	11543	4400
2172	11548	4395
2173	11553	4389
2174	11558	4384
2175	11564	4379
2176	11569	4373
2177	11575	4368
2178	11580	4363
2179	11586	4358
2180	11591	4352
2181	11597	4347
2182	11602	4342
2183	11608	4337
2184	11613	4331
2185	11619	4326
2186	11624	4321
2187	11629	4315
2188	11635	4310
2189	11640	4305
2190	11646	4300
2191	11650	4294
2192	11656	4289
2193	11661	4283
2194	11666	4278
2195	11672	4273
2196	11677	4268
2197	11682	4262
2198	11688	4257
2199	11694	4252
2200	11699	4247
2201	11704	4241
2202	11709	4236
2203	11714	4230
2204	11720	4225
2205	11725	4220
2206	11730	4214
2207	11736	4209
2208	11741	4204
2209	11746	4199
2210	11752	4193
2211	11757	4188
2212	11762	4182
2213	11767	4177
2214	11772	4172
2215	11778	4167
2216	11783	4161
2217	11788	4156
2218	11794	4151
2219	11799	4145
2220	11804	4140
2221	11809	4134
2222	11814	4129
2223	11819	4124
2224	11825	4118
2225	11830	4113
2226	11834	4107
2227	11840	4102
2228	11845	4097
2229	11850	4092
2230	11856	4086
2231	11861	4081
2232	11866	4076
2233	11871	4070
2234	11877	4065
2235	11882	4060
2236	11887	4054
2237	11893	4049
2238	11899	4044
2239	11904	4039
2240	11910	4033
2241	11914	4028
2242	11919	4022
2243	11925	4017
2244	11930	4012
2245	11935	4007
2246	11940	4001
2247	11946	3996
2248	11951	3990
2249	11956	3985
2250	11961	3980
2251	11966	3974
2252	11971	3969
2253	11976	3963
2254	11982	3958
2255	11987	3953
2256	11993	3948
2257	11999	3942
2258	12004	3937
2259	12010	3932
2260	12014	3927
2261	12019	3921
2262	12025	3916
2263	12030	3911
2264	12036	3905
2265	12041	3900
2266	12046	3895
2267	12052	3889
2268	12057	3884
2269	12063	3879
2270	12068	3874
2271	12074	3868
2272	12079	3863
2273	12084	3858
2274	12090	3853
2275	12096	3847
2276	12101	3842
2277	12107	3837
2278	12113	3832
2279	12118	3826
2280	12123	3821
2281	12129	3816
2282	12134	3810
2283	12139	3805
2284	12144	3800
2285	12149	3794
2286	12155	3789
2287	12160	3784
2288	12165	3778
2289	12171	3773
2290	12176	3768
2291	12182	3763
2292	12187	3757
2293	12192	3752
2294	12197	3746
2295	12202	3741
2296	12207	3736
2297	12213	3730
2298	12218	3725
2299	12223	3720
2300	12228	3714
2301	12233	3709
2302	12239	3704
2303	12245	3699
2304	12250	3693
2305	12255	3688
2306	12261	3683
2307	12266	3677
2308	12272	3672
2309	12277	3667
2310	12282	3661
2311	12287	3656
2312	12293	3651
2313	12298	3645
2314	12302	3640
2315	12308	3635
2316	12313	3629
2317	12319	3624
2318	12324	3619
2319	12329	3613
2320	12334	3608
2321	12340	3603
2322	12345	3597
2323	12350	3592
2324	12356	3587
2325	12361	3582
2326	12367	3576
2327	12372	3571
2328	12377	3566
2329	12383	3560
2330	12388	3555
2331	12393	3550
2332	12398	3544
2333	12404	3539
2334	12409	3534
2335	12415	3528
2336	12420	3523
2337	12426	3518
2338	12431	3513
2339	12438	3508
2340	12443	3502
2341	12448	3497
2342	12453	3492
2343	12459	3486
2344	12464	3481
2345	12470	3476
2346	12475	3471
2347	12481	3465
2348	12486	3460
2349	12491	3455
2350	12496	3449
2351	12501	3444
2352	12507	3439
2353	12512	3433
2354	12517	3428
2355	12522	3423
2356	12527	3417
2357	12532	3412
2358	12537	3406
2359	12543	3401
2360	12548	3396
2361	12554	3391
2362	12560	3385
2363	12565	3380
2364	12571	3375
2365	12576	3369
2366	12581	3364
2367	12586	3359
2368	12591	3353
2369	12597	3348
2370	12602	3343
2371	12608	3338
2372	12613	3332
2373	12618	3327
2374	12623	3321
2375	12629	3316
2376	12634	3311
2377	12639	3306
2378	12645	3300
2379	12649	3295
2380	12655	3290
2381	12661	3284
2382	12666	3279
2383	12671	3274
2384	12676	3268
2385	12682	3263
2386	12688	3258
2387	12693	3253
2388	12699	3247
2389	12704	3242
2390	12710	3237
2391	12714	3231
2392	12719	3226
2393	12724	3221
2394	12730	3215
2395	12735	3210
2396	12740	3205
2397	12745	3199
2398	12751	3194
2399	12756	3189
2400	12762	3183
2401	12767	3178
2402	12773	3173
2403	12778	3168
2404	12784	3162
2405	12789	3157
2406	12795	3152
2407	12800	3146
2408	12805	3141
2409	12810	3136
2410	12815	3130
2411	12820	3125
2412	12826	3120
2413	12831	3114
2414	12837	3109
2415	12842	3104
2416	12847	3098
2417	12852	3093
2418	12857	3088
2419	12863	3082
2420	12868	3077
2421	12873	3072
2422	12879	3066
2423	12884	3061
2424	12889	3056
2425	12894	3050
2426	12900	3045
2427	12905	3040
2428	12911	3035
2429	12916	3029
2430	12921	3024
2431	12926	3019
2432	12932	3013
2433	12937	3008
2434	12942	3003
2435	12948	2997
2436	12953	2992
2437	12959	2987
2438	12963	2981
2439	12969	2976
2440	12975	2971
2441	12981	2966
2442	12986	2960
2443	12992	2955
2444	12997	2950
2445	13002	2944
2446	13007	2939
2447	13012	2934
2448	13017	2928
2449	13022	2923
2450	13027	2918
2451	13032	2912
2452	13038	2907
2453	13044	2902
2454	13051	2897
2455	13058	2892
2456	13063	2886
2457	13067	2881
2458	13073	2876
2459	13078	2870
2460	13084	2865
2461	13089	2860
2462	13094	2854
2463	13099	2849
2464	13104	2844
2465	13110	2838
2466	13115	2833
2467	13120	2828
2468	13125	2822
2469	13131	2817
2470	13137	2812
2471	13143	2807
2472	13148	2802
2473	13154	2796
2474	13160	2791
2475	13165	2786
2476	13170	2780
2477	13176	2775
2478	13181	2770
2479	13186	2764
2480	13191	2759
2481	13197	2754
2482	13202	2748
2483	13207	2743
2484	13213	2738
2485	13218	2732
2486	13223	2727
2487	13228	2722
2488	13234	2716
2489	13239	2711
2490	13244	2706
2491	13249	2701
2492	13255	2695
2493	13260	2690
2494	13266	2685
2495	13271	2679
2496	13277	2674
2497	13282	2669
2498	13287	2663
2499	13292	2658
2500	13297	2653
2501	13302	2647
2502	13308	2642
2503	13313	2637
2504	13318	2631
2505	13324	2626
2506	13329	2621
2507	13334	2615
2508	13340	2610
2509	13345	2605
2510	13350	2600
2511	13355	2594
2512	13360	2589
2513	13365	2583
2514	13370	2578
2515	13375	2573
2516	13380	2567
2517	13386	2562
2518	13391	2557
2519	13396	2551
2520	13401	2546
2521	13406	2541
2522	13412	2535
2523	13417	2530
2524	13422	2525
2525	13428	2519
2526	13433	2514
2527	13438	2509
2528	13443	2503
2529	13449	2498
2530	13454	2493
2531	13459	2487
2532	13465	2482
2533	13470	2477
2534	13476	2471
2535	13480	2466
2536	13486	2461
2537	13491	2455
2538	13496	2450
2539	13501	2445
2540	13507	2439
2541	13512	2434
2542	13518	2429
2543	13524	2424
2544	13529	2418
2545	13534	2413
2546	13539	2408
2547	13544	2402
2548	13549	2397
2549	13555	2392
2550	13560	2386
2551	13566	2381
2552	13571	2376
2553	13577	2370
2554	13582	2365
2555	13587	2360
2556	13592	2354
2557	13597	2349
2558	13603	2344
2559	13608	2338
2560	13613	2333
2561	13618	2328
2562	13624	2323
2563	13630	2317
2564	13635	2312
2565	13640	2307
2566	13646	2301
2567	13652	2296
2568	13657	2291
2569	13661	2285
2570	13666	2280
2571	13671	2275
2572	13677	2269
2573	13682	2264
2574	13687	2259
2575	13693	2253
2576	13698	2248
2577	13703	2243
2578	13708	2237
2579	13714	2232
2580	13718	2227
2581	13724	2221
2582	13729	2216
2583	13735	2211
2584	13740	2205
2585	13746	2200
2586	13751	2195
2587	13755	2189
2588	13760	2184
2589	13765	2179
2590	13770	2173
2591	13775	2168
2592	13780	2163
2593	13785	2157
2594	13790	2152
2595	13796	2147
2596	13801	2141
2597	13807	2136
2598	13812	2131
2599	13817	2125
2600	13822	2120
2601	13827	2115
2602	13832	2109
2603	13837	2104
2604	13842	2099
2605	13848	2093
2606	13853	2088
2607	13859	2083
2608	13864	2077
2609	13870	2072
2610	13875	2067
2611	13880	2061
2612	13886	2056
2613	13891	2051
2614	13896	2045
2615	13902	2040
2616	13906	2035
2617	13911	2029
2618	13916	2024
2619	13922	2019
2620	13927	2013
2621	13932	2008
2622	13937	2003
2623	13943	1997
2624	13948	1992
2625	13956	1987
2626	13962	1982
2627	13967	1977
2628	13972	1971
2629	13978	1966
2630	13983	1961
2631	13988	1955
2632	13994	1950
2633	14000	1945
2634	14005	1940
2635	14010	1934
2636	14015	1929
2637	14020	1924
2638	14026	1918
2639	14031	1913
2640	14035	1907
2641	14041	1902
2642	14046	1897
2643	14051	1891
2644	14056	1886
2645	14062	1881
2646	14067	1876
2647	14072	1870
2648	14077	1865
2649	14083	1860
2650	14088	1854
2651	14093	1849
2652	14098	1844
2653	14104	1838
2654	14109	1833
2655	14114	1828
2656	14119	1822
2657	14124	1817
2658	14129	1812
2659	14134	1806
2660	14140	1801
2661	14146	1796
2662	14151	1790
2663	14156	1785
2664	14162	1780
2665	14167	1774
2666	14173	1769
2667	14178	1764
2668	14184	1759
2669	14189	1753
2670	14194	1748
2671	14199	1743
2672	14204	1737
2673	14209	1732
2674	14214	1727
2675	14220	1721
2676	14225	1716
2677	14231	1711
2678	14237	1705
2679	14242	1700
2680	14247	1695
2681	14252	1689
2682	14258	1684
2683	14264	1679
2684	14269	1674
2685	14274	1668
2686	14279	1663
2687	14284	1658
2688	14290	1652
2689	14295	1647
2690	14301	1642
2691	14307	1636
2692	14312	1631
2693	14317	1626
2694	14322	1620
2695	14327	1615
2696	14333	1610
2697	14338	1604
2698	14344	1599
2699	14349	1594
2700	14354	1589
2701	14359	1583
2702	14365	1578
2703	14370	1573
2704	14376	1567
2705	14381	1562
2706	14386	1557
2707	14392	1551
2708	14398	1546
2709	14403	1541
2710	14408	1536
2711	14414	1530
2712	14419	1525
2713	14424	1520
2714	14430	1514
2715	14435	1509
2716	14440	1504
2717	14446	1498
2718	14451	1493
2719	14457	1488
2720	14462	1482
2721	14468	1477
2722	14473	1472
2723	14478	1467
2724	14483	1461
2725	14488	1456
2726	14493	1450
2727	14498	1445
2728	14503	1440
2729	14508	1434
2730	14514	1429
2731	14519	1424
2732	14524	1418
2733	14529	1413
2734	14535	1408
2735	14540	1403
2736	14545	1397
2737	14551	1392
2738	14556	1387
2739	14562	1381
2740	14567	1376
2741	14572	1371
2742	14578	1365
2743	14583	1360
2744	14588	1355
2745	14592	1349
2746	14598	1344
2747	14603	1339
2748	14608	1333
2749	14613	1328
2750	14617	1323
2751	14623	1317
2752	14629	1312
2753	14634	1307
2754	14641	1302
2755	14646	1296
2756	14652	1291
2757	14657	1286
2758	14663	1280
2759	14668	1275
2760	14674	1270
2761	14678	1264
2762	14683	1259
2763	14688	1254
2764	14694	1248
2765	14699	1243
2766	14704	1238
2767	14710	1232
2768	14715	1227
2769	14720	1222
2770	14725	1216
2771	14731	1211
2772	14736	1206
2773	14742	1201
2774	14748	1195
2775	14753	1190
2776	14759	1185
2777	14764	1179
2778	14770	1174
2779	14775	1169
2780	14781	1164
2781	14786	1158
2782	14792	1153
2783	14797	1148
2784	14803	1142
2785	14808	1137
2786	14813	1132
2787	14819	1126
2788	14825	1121
2789	14830	1116
2790	14835	1110
2791	14840	1105
2792	14846	1100
2793	14851	1095
2794	14857	1089
2795	14862	1084
2796	14867	1079
2797	14872	1073
2798	14878	1068
2799	14883	1063
2800	14888	1057
2801	14894	1052
2802	14899	1047
2803	14905	1041
2804	14910	1036
2805	14916	1031
2806	14921	1025
2807	14926	1020
2808	14932	1015
2809	14938	1010
2810	14943	1004
2811	14948	999
2812	14954	994
2813	14959	988
2814	14964	983
2815	14969	978
2816	14974	972
2817	14979	967
2818	14984	962
2819	14990	956
2820	14995	951
2821	15000	946
2822	15006	940
2823	15011	935
2824	15016	930
2825	15021	924
2826	15027	919
2827	15032	914
2828	15037	908
2829	15043	903
2830	15048	898
2831	15054	893
2832	15060	887
2833	15065	882
2834	15070	877
2835	15075	871
2836	15080	866
2837	15085	861
2838	15091	855
2839	15097	850
2840	15102	845
2841	15107	839
2842	15112	834
2843	15117	829
2844	15123	823
2845	15128	818
2846	15134	813
2847	15139	808
2848	15145	802
2849	15150	797
2850	15155	792
2851	15160	786
2852	15165	781
2853	15171	776
2854	15176	770
2855	15181	765
2856	15186	760
2857	15191	754
2858	15196	749
2859	15202	744
2860	15207	738
2861	15212	733
2862	15217	728
2863	15222	722
2864	15227	717
2865	15233	712
2866	15238	706
2867	15243	701
2868	15248	696
2869	15254	690
2870	15259	685
2871	15264	680
2872	15270	675
2873	15275	669
2874	15280	664
2875	15285	659
2876	15291	653
2877	15296	648
2878	15301	643
2879	15306	637
2880	15311	632
2881	15316	627
2882	15321	621
2883	15326	616
2884	15331	611
2885	15337	605
2886	15342	600
2887	15347	595
2888	15352	589
2889	15358	584
2890	15364	579
2891	15369	573
2892	15374	568
2893	15380	563
2894	15386	558
2895	15391	552
2896	15396	547
2897	15402	542
2898	15407	536
2899	15413	531
2900	15418	526
2901	15423	520
2902	15428	515
2903	15434	510
2904	15439	504
2905	15444	499
2906	15450	494
2907	15455	488
2908	15461	483
2909	15466	478
2910	15471	473
2911	15477	467
2912	15482	462
2913	15488	457
2914	15493	451
2915	15499	446
2916	15504	441
2917	15509	435
2918	15514	430
2919	15520	425
2920	15525	419
2921	15530	414
2922	15536	409
2923	15541	403
2924	15546	398
2925	15551	393
2926	15556	387
2927	15562	382
2928	15567	377
2929	15572	372
2930	15578	366
2931	15583	361
2932	15588	356
2933	15594	350
2934	15599	345
2935	15604	340
2936	15610	334
2937	15615	329
2938	15620	324
2939	15626	318
2940	15631	313
2941	15637	308
2942	15641	302
2943	15647	297
2944	15652	292
2945	15658	287
2946	15663	281
2947	15669	276
2948	15674	271
2949	15679	265
2950	15684	260
2951	15690	255
2952	15695	249
2953	15700	244
2954	15705	239
2955	15711	233
2956	15716	228
2957	15722	223
2958	15727	217
2959	15733	212
2960	15738	207
2961	15743	201
2962	15749	196
2963	15754	191
2964	15759	186
2965	15764	180
2966	15770	175
2967	15775	170
2968	15780	164
2969	15786	159
2970	15791	154
2971	15796	148
2972	15802	143
2973	15808	138
2974	15814	132
2975	15820	127
2976	15825	122
2977	15831	116
2978	15836	111
2979	15841	106
2980	15846	101
2981	15852	95
2982	15857	90
2983	15862	85
2984	15868	79
2985	15873	74
2986	15879	69
2987	15885	63
2988	15890	58
2989	15895	53
2990	15901	47
2991	15906	42
2992	15912	37
2993	15916	31
2994	15921	26
2995	15927	21
2996	15932	15
2997	15937	10
2998	15943	5
2999	15948	0
