iter	RMSE
1513	0.1208846318
1514	0.1208842313
1515	0.1208898363
1516	0.1208896255
1517	0.1208853452
1518	0.1208842645
1519	0.1208784871
1520	0.1208652888
1521	0.1208707508
1522	0.120871084
1523	0.1208608175
1524	0.1208958967
1525	0.1208883036
1526	0.1208871282
1527	0.1208664303
1528	0.1208609446
1529	0.1208717848
1530	0.1208677617
1531	0.1208696039
1532	0.1208626572
1533	0.1208730763
1534	0.1208774236
1535	0.1208665677
1536	0.1208693844
1537	0.1208817639
1538	0.1208714745
1539	0.1208547465
1540	0.1208541222
1541	0.1208588156
1542	0.120863915
1543	0.1208492177
1544	0.1208467286
1545	0.120852235
1546	0.1208498866
1547	0.120846584
1548	0.1208388332
1549	0.1208406982
1550	0.1208595376
1551	0.1208548164
1552	0.1208412335
1553	0.1208423678
1554	0.1208241147
1555	0.1208304647
1556	0.1208280327
1557	0.1208266098
1558	0.1208216382
1559	0.1208176718
1560	0.1208110012
1561	0.1208078929
1562	0.1207980998
1563	0.1208108908
1564	0.1208004811
1565	0.1208175621
1566	0.1208262499
1567	0.1208279013
1568	0.120824804
1569	0.1208119907
1570	0.1208069247
1571	0.1208040127
1572	0.1208087977
1573	0.1208053024
1574	0.1207966452
1575	0.1208038009
1576	0.1207926187
1577	0.1207776437
1578	0.1207820011
1579	0.1207828371
1580	0.1207760059
1581	0.1207638935
1582	0.1207667602
1583	0.120764765
1584	0.1207671166
1585	0.1207850282
1586	0.1207747293
1587	0.1207699331
1588	0.1207839093
1589	0.1207859879
1590	0.1207813804
1591	0.1207854306
1592	0.1207805461
1593	0.1208112161
1594	0.1208156777
1595	0.1207871479
1596	0.1207839009
1597	0.1207820447
1598	0.1207857174
1599	0.1207913342
1600	0.1207867134
1601	0.1207987183
1602	0.1207948136
1603	0.1207938679
1604	0.1207982699
1605	0.1208320296
1606	0.1208325082
1607	0.1208302262
1608	0.1208277298
1609	0.1208378661
1610	0.1208340632
1611	0.1208290341
1612	0.1208270243
1613	0.1208191209
1614	0.1208333089
1615	0.1208209467
1616	0.1208275772
1617	0.1208241438
1618	0.1208151633
1619	0.1208128073
1620	0.1208112042
1621	0.1208082754
1622	0.1208051405
1623	0.1208099727
1624	0.1208214442
1625	0.1208292302
1626	0.1208229262
1627	0.1208391371
1628	0.1208461698
1629	0.1208569132
1630	0.1208518684
1631	0.1208415405
1632	0.1208246487
1633	0.120829309
1634	0.1208115101
1635	0.1208140221
1636	0.1208206568
1637	0.1208131753
1638	0.1208102698
1639	0.1208173
1640	0.1208119042
1641	0.1208078833
1642	0.1208142505
1643	0.1208172275
1644	0.1208096044
1645	0.1208120039
1646	0.1207894218
1647	0.1207899185
1648	0.1207961583
1649	0.1207960026
1650	0.1208069787
1651	0.1208162425
1652	0.1208164491
1653	0.1208239878
1654	0.1208159341
1655	0.1207703797
1656	0.1207788688
1657	0.1207778133
1658	0.1207722726
1659	0.1207758334
1660	0.1207739547
1661	0.120785265
1662	0.1207925079
1663	0.1207881832
1664	0.1207514094
1665	0.1207569666
1666	0.120749143
1667	0.1207284949
1668	0.1207510462
1669	0.1207482456
1670	0.1207442287
1671	0.1207434501
1672	0.1207403656
1673	0.1207353368
1674	0.1207366626
1675	0.1207405388
1676	0.1207400478
1677	0.1207548642
1678	0.1207720969
1679	0.1207739844
1680	0.1207750733
1681	0.1207652555
1682	0.1207623254
1683	0.1207582492
1684	0.1207704002
1685	0.1207797541
1686	0.1207747575
1687	0.1207705678
1688	0.1207661065
1689	0.1207858364
1690	0.1207741526
1691	0.1207812309
1692	0.1207866103
1693	0.1207787181
1694	0.1207840027
1695	0.1207863098
1696	0.1207866388
1697	0.1207841534
1698	0.1207818518
1699	0.1207785948
1700	0.1207786779
1701	0.1207823231
1702	0.1207673477
1703	0.1207769063
1704	0.120776173
1705	0.1207702686
1706	0.1207797708
1707	0.1208020344
1708	0.1208002006
1709	0.12078962
1710	0.1207753889
1711	0.1207872587
1712	0.1207845588
1713	0.1207817793
1714	0.1207879786
1715	0.1208048807
1716	0.1208164001
1717	0.1208293456
1718	0.1208296646
1719	0.12083272
1720	0.1208213833
1721	0.1208257977
1722	0.1208189191
1723	0.1208101755
1724	0.1208157039
1725	0.1208234719
1726	0.1208298424
1727	0.1208152917
1728	0.1208171575
1729	0.1208108259
1730	0.1208201445
1731	0.1208156492
1732	0.1208079588
1733	0.1208070091
1734	0.1208123222
1735	0.120815498
1736	0.1208278921
1737	0.1208282357
1738	0.1208245013
1739	0.1208118162
1740	0.120806502
1741	0.1208229477
1742	0.1208261551
1743	0.1208258465
1744	0.1208260726
1745	0.1208108049
1746	0.120828729
1747	0.1208289914
1748	0.1208261279
1749	0.1208221781
1750	0.1208320371
1751	0.12083221
1752	0.1208202468
1753	0.1208219129
1754	0.1208160181
1755	0.120816472
1756	0.120816582
1757	0.1208033469
1758	0.1207927475
1759	0.1207905144
1760	0.1207828778
1761	0.1207849991
1762	0.1207743757
1763	0.1207773085
1764	0.1207599496
1765	0.1207513267
1766	0.1207608922
1767	0.1207519123
1768	0.1207577182
1769	0.1207530315
1770	0.1207385101
1771	0.120736571
1772	0.1207305025
1773	0.1207573525
1774	0.1207551617
1775	0.1207630205
1776	0.1207653725
1777	0.1207602991
1778	0.1207433271
1779	0.1207304751
1780	0.1207380866
1781	0.1207377046
1782	0.1207373496
1783	0.1207334783
1784	0.1207288649
1785	0.1207184494
1786	0.1207168564
1787	0.1207129929
1788	0.1207174508
1789	0.120705771
1790	0.1207153694
1791	0.1207298381
1792	0.1207331263
1793	0.1207307776
1794	0.1207346921
1795	0.1207239485
1796	0.1207302037
1797	0.120725438
1798	0.1207274418
1799	0.1207231564
1800	0.1207093708
1801	0.1207118615
1802	0.1207172209
1803	0.120720667
1804	0.1207394636
1805	0.1207390451
1806	0.1207297884
1807	0.1207264173
1808	0.1207256058
1809	0.1207396554
1810	0.1207433653
1811	0.1207430234
1812	0.120753775
1813	0.1207443775
1814	0.1207496371
1815	0.12074737
1816	0.1207544186
1817	0.1207494052
1818	0.1207544968
1819	0.1207651296
1820	0.1207658496
1821	0.1207649316
1822	0.1207487499
1823	0.1207541617
1824	0.1207591699
1825	0.1207511201
1826	0.1207490035
1827	0.1207498482
1828	0.1207576479
1829	0.1207408017
1830	0.1207353639
1831	0.1207524479
1832	0.1207532497
1833	0.1207535607
1834	0.1207530172
1835	0.1207230458
1836	0.1207112053
1837	0.1206986447
1838	0.1206971065
1839	0.1206970178
1840	0.1207018842
1841	0.1207144208
1842	0.1207173113
1843	0.1207280451
1844	0.1207243601
1845	0.1207226485
1846	0.1207250802
1847	0.1207265739
1848	0.1207334347
1849	0.1207174996
1850	0.1207160578
1851	0.1207134841
1852	0.1206979836
1853	0.1206896763
1854	0.120693551
1855	0.1206921328
1856	0.1207006528
1857	0.1207013392
1858	0.1206910504
1859	0.1206984943
1860	0.1206981227
1861	0.120690784
1862	0.1206894001
1863	0.1206811544
1864	0.1206608706
1865	0.1206584743
1866	0.1206485674
1867	0.1206473837
1868	0.1206370242
1869	0.1206329238
1870	0.1206280523
1871	0.1206269889
1872	0.120621993
1873	0.1206392738
1874	0.1206450025
1875	0.1206459357
1876	0.1206549799
1877	0.1206595046
1878	0.1206652038
1879	0.1206623322
1880	0.1206624387
1881	0.1206658639
1882	0.1206653949
1883	0.1206669324
1884	0.1206755194
1885	0.1206850198
1886	0.1206944514
1887	0.1206973793
1888	0.1207011987
1889	0.1207091024
1890	0.120713156
1891	0.1207182564
1892	0.1207174273
1893	0.1207266663
1894	0.1207497006
1895	0.120751049
1896	0.1207396185
1897	0.1207471002
1898	0.1207672301
1899	0.1207768896
1900	0.1207671582
1901	0.1207582945
1902	0.1207581851
1903	0.120759705
1904	0.1207647469
1905	0.120765689
1906	0.1207768639
1907	0.1207703917
1908	0.1207707433
1909	0.1207666664
1910	0.120774151
1911	0.1207763257
1912	0.120763725
1913	0.1207628933
1914	0.1207715008
1915	0.1207798075
1916	0.1207639114
1917	0.120766866
1918	0.1207639196
1919	0.1207667729
1920	0.1207524129
1921	0.1207540549
1922	0.1207539114
1923	0.1207511271
1924	0.1207499009
1925	0.1207517318
1926	0.1207490773
1927	0.120726638
1928	0.1207394703
1929	0.120740053
1930	0.120741936
1931	0.120721531
1932	0.1207175307
1933	0.1207140566
1934	0.1207128309
1935	0.1207092314
1936	0.120705245
1937	0.1207013415
1938	0.1207030277
1939	0.1207025891
1940	0.1206896105
1941	0.1207007514
1942	0.1206971525
1943	0.1206833148
1944	0.1206806391
1945	0.1206898255
1946	0.1206830821
1947	0.1206889239
1948	0.1206909242
1949	0.1206883308
1950	0.1206871617
1951	0.1206853845
1952	0.1206752953
1953	0.1206758533
1954	0.1206804557
1955	0.1206840955
1956	0.1206754235
1957	0.1206765745
1958	0.1206799957
1959	0.1206780948
1960	0.1206718163
1961	0.1206794471
1962	0.1206735412
1963	0.1206599385
1964	0.1206571633
1965	0.1206557636
1966	0.1206601116
1967	0.1206743838
1968	0.120672383
1969	0.1206759204
1970	0.1206750738
1971	0.1206579859
1972	0.1206609211
1973	0.1206591491
1974	0.120668369
1975	0.1206660191
1976	0.1206687448
1977	0.1206732133
1978	0.1206707181
1979	0.1206650232
1980	0.1206742297
1981	0.1206714137
1982	0.1206840925
1983	0.1206887707
1984	0.1206957668
1985	0.1206955158
1986	0.1206907208
1987	0.120692192
1988	0.1206968704
1989	0.1206810689
1990	0.1206740565
1991	0.1206767351
1992	0.1206735608
1993	0.1206678563
1994	0.120668015
1995	0.1206742696
1996	0.1206680435
1997	0.1206570799
1998	0.1206703403
1999	0.1206747397
2000	0.1206752804
2001	0.1206751688
2002	0.1206796615
2003	0.1206763531
2004	0.1206590984
2005	0.1206518211
2006	0.1206504727
2007	0.1206481992
2008	0.1206491874
2009	0.1206418951
2010	0.1206119198
2011	0.1206041245
2012	0.1206021986
2013	0.1206229108
2014	0.1206158104
2015	0.1206213373
2016	0.1206149213
2017	0.1206131928
2018	0.1206070382
2019	0.120612824
2020	0.1206229216
2021	0.1206156853
2022	0.1206192839
2023	0.1206293521
2024	0.1206293886
2025	0.1206198787
2026	0.1206186077
2027	0.1206202597
2028	0.1206301316
2029	0.1206205962
2030	0.1206246964
2031	0.1206209663
2032	0.1206209912
2033	0.1206121028
2034	0.1206155434
2035	0.1206164034
2036	0.1206139538
2037	0.120618267
2038	0.120608106
2039	0.1206065724
2040	0.1206097985
2041	0.1205951344
2042	0.1205951476
2043	0.1205931654
2044	0.1206075416
2045	0.1205912038
2046	0.1205884636
2047	0.1205865316
2048	0.1205885581
2049	0.1205872845
2050	0.1205671466
2051	0.1205762821
2052	0.1205775506
2053	0.1205863793
2054	0.1205779752
2055	0.1205787676
2056	0.1205736464
2057	0.1205761581
2058	0.1205677848
2059	0.1205753591
2060	0.1205698143
2061	0.1205734106
2062	0.1205655916
2063	0.1205603317
2064	0.1205574039
2065	0.1205659407
2066	0.1205758359
2067	0.1205697467
2068	0.1205645758
2069	0.1205823235
2070	0.1205634645
2071	0.1205534353
2072	0.1205522095
2073	0.12055025
2074	0.120552527
2075	0.1205324392
2076	0.1205334806
2077	0.1205189654
2078	0.1205600492
2079	0.1205688539
2080	0.1205739242
2081	0.1205474741
2082	0.1205508619
2083	0.1205563005
2084	0.1205814311
2085	0.1205652336
2086	0.1205646524
2087	0.1205629049
2088	0.1205743712
2089	0.1205912539
2090	0.1205811044
2091	0.1206077442
2092	0.1206092864
2093	0.1206084193
2094	0.1205915281
2095	0.1205919372
2096	0.1205935463
2097	0.1205888436
2098	0.1205957035
2099	0.1205904075
2100	0.1205883252
2101	0.1205888263
2102	0.1205885857
2103	0.1205937459
2104	0.1205937878
2105	0.1206019305
2106	0.1206210116
2107	0.1206118732
2108	0.1206138445
2109	0.1206085951
2110	0.1206201845
2111	0.1206270982
2112	0.120621616
2113	0.1206239648
2114	0.1206227782
2115	0.1206312747
2116	0.1206332971
2117	0.1206240526
2118	0.1206149948
2119	0.1206102596
2120	0.1206084355
2121	0.1206059405
2122	0.1206088147
2123	0.1206118636
2124	0.1205971824
2125	0.1205868627
2126	0.1205826471
2127	0.1205503155
2128	0.1205453495
2129	0.1205405878
2130	0.1205409389
2131	0.1205379609
2132	0.1205424541
2133	0.1205505277
2134	0.1205500222
2135	0.1205325626
2136	0.1205461641
2137	0.1205426975
2138	0.1205402339
2139	0.1205506243
2140	0.1205534182
2141	0.1205482591
2142	0.1205413429
2143	0.1205445004
2144	0.1205458493
2145	0.1205349817
2146	0.120534635
2147	0.12053953
2148	0.1205450908
2149	0.1205305624
2150	0.1205327948
2151	0.120544902
2152	0.1205420545
2153	0.1205523433
2154	0.1205459592
2155	0.1205438932
2156	0.1205299792
2157	0.1205396662
2158	0.120537512
2159	0.1205640062
2160	0.1205695715
2161	0.1205832204
2162	0.1205968409
2163	0.1206029878
2164	0.120583854
2165	0.1205834776
2166	0.1205860214
2167	0.1206173681
2168	0.1206160033
2169	0.1206115779
2170	0.1206082144
2171	0.1206102183
2172	0.1206140522
2173	0.1206135698
2174	0.1206285725
2175	0.120632678
2176	0.1206317329
2177	0.1206231225
2178	0.1206254651
2179	0.1206154551
2180	0.120618102
2181	0.1206042491
2182	0.1206040705
2183	0.1206150818
2184	0.1206253767
2185	0.120623503
2186	0.1206289505
2187	0.1206282808
2188	0.1206280701
2189	0.1206325328
2190	0.1206361658
2191	0.1206405985
2192	0.120643607
2193	0.1206443239
2194	0.1206476022
2195	0.1206442611
2196	0.1206512734
2197	0.1206514983
2198	0.1206501476
2199	0.1206428714
2200	0.1206411877
2201	0.1206401287
2202	0.120638747
2203	0.1206387379
2204	0.1206397853
2205	0.1206488178
2206	0.1206492493
2207	0.1206485861
2208	0.1206507539
2209	0.1206419225
2210	0.1206374041
2211	0.1206399286
2212	0.1206404486
2213	0.1206399045
2214	0.1206399546
2215	0.1206357439
2216	0.1206283245
2217	0.1206135357
2218	0.1205802959
2219	0.1205827145
2220	0.1205662268
2221	0.1205653671
2222	0.1205636748
2223	0.1205476438
2224	0.1205493613
2225	0.1205506692
2226	0.1205297275
2227	0.1205321416
2228	0.1205290923
2229	0.1205356555
2230	0.1205377509
2231	0.1205296394
2232	0.1205257472
2233	0.120538253
2234	0.1205381188
2235	0.1205333839
2236	0.120545638
2237	0.12054584
2238	0.1205400583
2239	0.1205362412
2240	0.1205328358
2241	0.1205251335
2242	0.1205250988
2243	0.1205210973
2244	0.1205103433
2245	0.1205114801
2246	0.1205134829
2247	0.1205148899
2248	0.1205097692
2249	0.1205054757
2250	0.1205120737
2251	0.1205123382
2252	0.1205083027
2253	0.1205225844
2254	0.1205070307
2255	0.1205155661
2256	0.1205149827
2257	0.1205277875
2258	0.1205223681
2259	0.1205210678
2260	0.1205176092
2261	0.1205539107
2262	0.1205523499
2263	0.1205534453
2264	0.1205544494
2265	0.120559914
2266	0.1205547644
2267	0.120570949
2268	0.1205713573
2269	0.120573184
2270	0.1205657213
2271	0.1205570799
2272	0.1205570415
2273	0.1205425919
2274	0.1205277877
2275	0.1205287531
2276	0.1205259613
2277	0.1205191302
2278	0.1205192699
2279	0.1205304221
2280	0.1205205175
2281	0.1205250657
2282	0.1205281522
2283	0.1205289212
2284	0.1205223622
2285	0.1205290777
2286	0.1205486719
2287	0.1205478563
2288	0.1205488701
2289	0.1205493387
2290	0.120547779
2291	0.1205336133
2292	0.1205396579
2293	0.1205360136
2294	0.1205190958
2295	0.1205240136
2296	0.1205291781
2297	0.1205314512
2298	0.1205330527
2299	0.1205416448
2300	0.1205390408
2301	0.1205409253
2302	0.1205389893
2303	0.1205522952
2304	0.1205543546
2305	0.1205579666
2306	0.1205594101
2307	0.1205566195
2308	0.1205700389
2309	0.1205656662
2310	0.1205615752
2311	0.1205665407
2312	0.1205541986
2313	0.120554927
2314	0.1205535058
2315	0.1205505581
2316	0.120547802
2317	0.1205472269
2318	0.1205485637
2319	0.1205517894
2320	0.1205519784
2321	0.1205571041
2322	0.1205561744
2323	0.1205563786
2324	0.1205678047
2325	0.120563455
2326	0.1205629787
2327	0.1205799113
2328	0.1205768589
2329	0.1205746191
2330	0.1205739173
2331	0.1205606236
2332	0.1205635156
2333	0.120560514
2334	0.1205676031
2335	0.1205722232
2336	0.1205647897
2337	0.1205535448
2338	0.1205468715
2339	0.1205427337
2340	0.1205394592
2341	0.1205475062
2342	0.1205415413
2343	0.1205232424
2344	0.1205258704
2345	0.1205316441
2346	0.1205455166
2347	0.1205480794
2348	0.1205429651
2349	0.1205393515
2350	0.1205340842
2351	0.120542643
2352	0.120542002
2353	0.1205440209
2354	0.1205466167
2355	0.1205464122
2356	0.1205438511
2357	0.1205372111
2358	0.1205347336
2359	0.1205303115
2360	0.1205354876
2361	0.1205385205
2362	0.1205420888
2363	0.1205443113
2364	0.1205492532
2365	0.120552651
2366	0.1205528492
2367	0.12056522
2368	0.1205638822
2369	0.1205714708
2370	0.1205784527
2371	0.1205841637
2372	0.1205830223
2373	0.1205776457
2374	0.1205753759
2375	0.1205802439
2376	0.1205706683
2377	0.120585226
2378	0.120591153
2379	0.1205880266
2380	0.1205983065
2381	0.1205996375
2382	0.1206056099
2383	0.1205989512
2384	0.1206087938
2385	0.1206123038
2386	0.120612441
2387	0.1206056383
2388	0.1206093979
2389	0.1206189392
2390	0.1206070552
2391	0.1206018336
2392	0.1205950126
2393	0.1205933598
2394	0.120605437
2395	0.1205901104
2396	0.1205892436
2397	0.1205896126
2398	0.1205898349
2399	0.1205807191
2400	0.1205831701
2401	0.1205782608
2402	0.1205697642
2403	0.1205750121
2404	0.1205833313
2405	0.1205829276
2406	0.1205928535
2407	0.1205958924
2408	0.1205926799
2409	0.1206003677
2410	0.1205955406
2411	0.1205971613
2412	0.1205924045
2413	0.1205869017
2414	0.1205825232
2415	0.1205953827
2416	0.1205961388
2417	0.1206151478
2418	0.1206088667
2419	0.1206037896
2420	0.1206070019
2421	0.1206036414
2422	0.1205945202
2423	0.1205956001
2424	0.1205875767
2425	0.1205899085
2426	0.1205890033
2427	0.1205976615
2428	0.1206015848
2429	0.120605397
2430	0.1206057004
2431	0.1206055468
2432	0.1206111194
2433	0.1206127118
2434	0.1206141185
2435	0.1206032182
2436	0.1206024657
2437	0.1206075477
2438	0.1206042958
2439	0.1206008021
2440	0.1205947924
2441	0.1206138172
2442	0.1206166418
2443	0.1206208646
2444	0.1206225298
2445	0.1206215115
2446	0.1206264809
2447	0.1206147845
2448	0.120620622
2449	0.1206119057
2450	0.1206156833
2451	0.1206129284
2452	0.1206123427
2453	0.120611493
2454	0.1206033188
2455	0.1206160112
2456	0.1206186076
2457	0.120613375
2458	0.1206290337
2459	0.1206159805
2460	0.1206106522
2461	0.1206153748
2462	0.1206150627
2463	0.1206092894
2464	0.1206155938
2465	0.1206110199
2466	0.1206084228
2467	0.1206052661
2468	0.1205999993
2469	0.1206066054
2470	0.1206072807
2471	0.1206239063
2472	0.120623663
2473	0.120624557
2474	0.1206144955
2475	0.1206149301
2476	0.1206101209
2477	0.1206063019
2478	0.1206064093
2479	0.1206096255
2480	0.1206059199
2481	0.1206141489
2482	0.1206029974
2483	0.1206029207
2484	0.1206002805
2485	0.1206092708
2486	0.1206166222
2487	0.1206221431
2488	0.120622063
2489	0.1206340849
2490	0.1206368013
2491	0.1206432512
2492	0.1206589394
2493	0.1206677689
2494	0.1206775198
2495	0.1206689007
2496	0.1206669485
2497	0.1206664604
2498	0.1206598403
2499	0.1206756805
2500	0.1206449893
2501	0.1206315711
2502	0.1206324315
2503	0.1206053689
2504	0.1206179712
2505	0.1206176952
2506	0.1206220006
2507	0.1206175638
2508	0.1206185362
2509	0.120604193
2510	0.1206087335
2511	0.1206082058
2512	0.1206136964
2513	0.1206020335
2514	0.1206035201
2515	0.1206133901
2516	0.1206235028
2517	0.1206336345
2518	0.1206316748
2519	0.1206293701
2520	0.1206318447
2521	0.1206310268
2522	0.120648368
2523	0.1206516122
2524	0.120677002
2525	0.1206710818
2526	0.1206766868
2527	0.1206771449
2528	0.12067524
2529	0.1206703346
2530	0.1206801067
2531	0.1206664535
2532	0.1206661612
2533	0.1206775627
2534	0.1206771625
2535	0.1206778391
2536	0.1206780113
2537	0.1206810818
2538	0.1206762042
2539	0.1206712316
2540	0.1206704013
2541	0.1206676213
2542	0.1206721881
2543	0.1206716159
2544	0.1206706112
2545	0.120679167
2546	0.1206761086
2547	0.1206826274
2548	0.1206906218
2549	0.1206915039
2550	0.120684446
2551	0.120685084
2552	0.1206832885
2553	0.1206652959
2554	0.1206690042
2555	0.1206674462
2556	0.1206607906
2557	0.1206697
2558	0.1206741482
2559	0.1206792656
2560	0.1206780412
2561	0.1206804346
2562	0.1206861717
2563	0.1206924598
2564	0.1206930082
2565	0.1206859966
2566	0.1206915038
2567	0.1206858712
2568	0.120685117
2569	0.120677959
2570	0.1206777722
2571	0.1206779431
2572	0.1206755773
2573	0.120680526
2574	0.1206847295
2575	0.1206928663
2576	0.1206967174
2577	0.120701241
2578	0.1206958355
2579	0.1206979273
2580	0.1207231333
2581	0.1207245369
2582	0.1207206662
2583	0.1207259392
2584	0.1207237617
2585	0.1207178254
2586	0.1207188717
2587	0.1207264738
2588	0.1207358083
2589	0.120735817
2590	0.1207349826
2591	0.1207337631
2592	0.1207315102
2593	0.1207285407
2594	0.1207231141
2595	0.1207176726
2596	0.1207172805
2597	0.1207163113
2598	0.1207331136
2599	0.1207308945
2600	0.1207427876
2601	0.1207506146
2602	0.1207543324
2603	0.1207530425
2604	0.1207528814
2605	0.1207684193
2606	0.1207647083
2607	0.1207348739
2608	0.1207327165
2609	0.1207315071
2610	0.1207347896
2611	0.1207344141
2612	0.1207432263
2613	0.120759654
2614	0.1207646861
2615	0.1207364782
2616	0.1207316554
2617	0.1207340096
2618	0.1207271855
2619	0.1207259999
2620	0.1207246366
2621	0.1207364306
2622	0.1207328968
2623	0.1207371238
2624	0.1207395631
2625	0.1207331313
2626	0.1207399585
2627	0.1207382667
2628	0.1207403322
2629	0.120746302
2630	0.1207609934
2631	0.1207643271
2632	0.1207683665
2633	0.1207736452
2634	0.1207661645
2635	0.1207647206
2636	0.1207737577
2637	0.120771188
2638	0.1207714278
2639	0.1207711578
2640	0.1207858244
2641	0.1207803078
2642	0.1207840929
2643	0.1207775571
2644	0.120771926
2645	0.1207692009
2646	0.1207709001
2647	0.1207662504
2648	0.1207700618
2649	0.1207696912
2650	0.1207706068
2651	0.1207658129
2652	0.1207696343
2653	0.1207856512
2654	0.1207853895
2655	0.1207840351
2656	0.1207868238
2657	0.12079023
2658	0.1207904508
2659	0.1207897741
2660	0.1207991814
2661	0.1207920665
2662	0.1207951817
2663	0.1208012157
2664	0.1208013467
2665	0.1208027034
2666	0.120806928
2667	0.1208098205
2668	0.1207785548
2669	0.1207801456
2670	0.1207819788
2671	0.1207826249
2672	0.1207821437
2673	0.1207810971
2674	0.1207884016
2675	0.1207867451
2676	0.1207904613
2677	0.1207892561
2678	0.120797746
2679	0.1208147892
2680	0.1208211653
2681	0.1208249557
2682	0.1208219328
2683	0.1208261884
2684	0.1208132138
2685	0.1208062426
2686	0.1207943457
2687	0.1207926715
2688	0.1207829572
2689	0.1207807176
2690	0.1207804929
2691	0.1207805437
2692	0.1207784104
2693	0.1207783813
2694	0.1207789425
2695	0.1207720813
2696	0.1207663798
2697	0.1207639112
2698	0.1207539495
2699	0.1207643996
2700	0.1207641666
2701	0.1207714093
2702	0.1207922629
2703	0.1207935614
2704	0.1207926924
2705	0.1207938495
2706	0.1208144314
2707	0.1208170442
2708	0.1208178207
2709	0.1208236141
2710	0.1208067918
2711	0.1208086386
2712	0.1208075033
2713	0.1208025826
2714	0.1208088951
2715	0.120811344
2716	0.1208109985
2717	0.12081835
2718	0.1208247225
2719	0.1208406288
2720	0.1208374318
2721	0.1208416452
2722	0.1208454021
2723	0.1208571506
2724	0.1208624646
2725	0.1208563191
2726	0.1208576563
2727	0.1208713848
2728	0.1208728683
2729	0.1208730074
2730	0.1208736501
2731	0.1208755888
2732	0.1208750857
2733	0.1208679136
2734	0.1208722706
2735	0.1208701257
2736	0.1208624758
2737	0.1208634105
2738	0.1208687876
2739	0.1208666074
2740	0.120859886
2741	0.1208596368
2742	0.1208617614
2743	0.1208697762
2744	0.1208589024
2745	0.1208603715
2746	0.120864296
2747	0.1208641026
2748	0.1208665147
2749	0.1208682194
2750	0.120854137
2751	0.1208513603
2752	0.1208528741
2753	0.1208571125
2754	0.1208543288
2755	0.1208513546
2756	0.1208508749
2757	0.1208674148
2758	0.1208665003
2759	0.1208726532
2760	0.1208720072
2761	0.1208728646
2762	0.1208725272
2763	0.120878791
2764	0.1208775651
2765	0.1208746399
2766	0.120872977
2767	0.120880724
2768	0.1208858987
2769	0.1208880576
2770	0.1208908296
2771	0.1208888784
2772	0.1208858366
2773	0.1208869812
2774	0.1208906878
2775	0.1208850532
2776	0.1208967636
2777	0.1208940823
2778	0.1208975939
2779	0.1208939825
2780	0.120907016
2781	0.1209036435
2782	0.120898787
2783	0.1208937073
2784	0.1208923672
2785	0.1208936648
2786	0.1208899696
2787	0.120898433
2788	0.1209009019
2789	0.1208902196
2790	0.1208877741
2791	0.1208898029
2792	0.1208879196
2793	0.1208956795
2794	0.1208953506
2795	0.1208949609
2796	0.1208939805
2797	0.1209043361
2798	0.1209070847
2799	0.1209126686
2800	0.1209113428
2801	0.120904792
2802	0.1209022657
2803	0.1209020172
2804	0.1209001364
2805	0.1208975828
2806	0.1208999503
2807	0.1208833148
2808	0.1208748574
2809	0.1208593424
2810	0.1208527763
2811	0.1208526795
2812	0.1208534584
2813	0.1208468675
2814	0.1208457514
2815	0.1208452362
2816	0.1208348708
2817	0.1208428527
2818	0.1208449178
2819	0.120846033
2820	0.1208297403
2821	0.1208271659
2822	0.1208302472
2823	0.1208200827
2824	0.1208239431
2825	0.1208190003
2826	0.1208184526
2827	0.1208190605
2828	0.1208168599
2829	0.1208214823
2830	0.1208172622
2831	0.1208261724
2832	0.1208299017
2833	0.120825367
2834	0.1208248848
2835	0.1208244763
2836	0.1208216779
2837	0.120814791
2838	0.1208185863
2839	0.1208146628
2840	0.1208105327
2841	0.1208117718
2842	0.1208186641
2843	0.1208175316
2844	0.1208229424
2845	0.1208204886
2846	0.1208027987
2847	0.1208031758
2848	0.1208065806
2849	0.1208064546
2850	0.1208040119
2851	0.1208068108
2852	0.1208080128
2853	0.1208052029
2854	0.1208072085
2855	0.1208124045
2856	0.1208060513
2857	0.1207990009
2858	0.1207946851
2859	0.1207966406
2860	0.1207892071
2861	0.1208061417
2862	0.1208000406
2863	0.120800704
2864	0.1208057795
2865	0.1208080344
2866	0.1208179394
2867	0.120818989
2868	0.1208212239
2869	0.1208298728
2870	0.1208291531
2871	0.1208351842
2872	0.1208333422
2873	0.1208251437
2874	0.1208248888
2875	0.1208342971
2876	0.1208410006
2877	0.1208453513
2878	0.1208438537
2879	0.1208344799
2880	0.1208348594
2881	0.1208364007
2882	0.1208277386
2883	0.120825379
2884	0.1208176861
2885	0.1208190458
2886	0.1208126069
2887	0.1208243213
2888	0.1207990725
2889	0.1207940288
2890	0.1207944467
2891	0.1207880108
2892	0.1207883332
2893	0.1207801675
2894	0.1207779462
2895	0.1207772085
2896	0.120774805
2897	0.1207721872
2898	0.1207752736
2899	0.1207793262
2900	0.1207800928
2901	0.1207810602
2902	0.1207825156
2903	0.1207847468
2904	0.1207861792
2905	0.1207909764
2906	0.1207908058
2907	0.1207844018
2908	0.1207803516
2909	0.1207852077
2910	0.1207845335
2911	0.120785509
2912	0.1207769139
2913	0.1207850022
2914	0.1207811267
2915	0.1207858451
2916	0.1207858462
2917	0.12078513
2918	0.1207864142
2919	0.1207845218
2920	0.1207805134
2921	0.1207720789
2922	0.1207758179
2923	0.1207719945
