iter	RMSE
1502	0.05401704018
1503	0.0540152138
1504	0.05397353431
1505	0.05392211838
1506	0.05391084165
1507	0.05389642227
1508	0.05386937455
1509	0.05385128746
1510	0.05384754783
1511	0.05379811201
1512	0.0537858434
1513	0.05378147913
1514	0.05374648821
1515	0.0537108449
1516	0.05368565998
1517	0.05364991821
1518	0.05364203949
1519	0.05361614668
1520	0.05360293612
1521	0.05359400573
1522	0.05357280315
1523	0.05356711173
1524	0.05354146359
1525	0.05349833937
1526	0.05346904801
1527	0.05345985363
1528	0.05342256316
1529	0.05341764807
1530	0.05339756627
1531	0.05338316474
1532	0.05336500914
1533	0.05333875714
1534	0.05332770486
1535	0.05329404041
1536	0.0532825691
1537	0.05327235351
1538	0.05322436475
1539	0.05322329137
1540	0.05320501599
1541	0.05317785377
1542	0.05316051823
1543	0.05315428937
1544	0.05311269339
1545	0.0530992794
1546	0.05308517567
1547	0.05308159072
1548	0.05307023072
1549	0.0530426936
1550	0.05302958837
1551	0.0530272904
1552	0.05301837711
1553	0.05300764616
1554	0.05298642325
1555	0.05298285313
1556	0.05297839919
1557	0.05297544032
1558	0.05294999184
1559	0.05292704846
1560	0.05289638583
1561	0.05287483637
1562	0.052855405
1563	0.0528486813
1564	0.05283034412
1565	0.05281830023
1566	0.05280645953
1567	0.05280054322
1568	0.05279124144
1569	0.05276960963
1570	0.05275812984
1571	0.05272964277
1572	0.05272109465
1573	0.05271310193
1574	0.05270417397
1575	0.05266903614
1576	0.05264869502
1577	0.05264325492
1578	0.05263042627
1579	0.05262006242
1580	0.05261009244
1581	0.05260029383
1582	0.05258999894
1583	0.05254151103
1584	0.05249942045
1585	0.05247648498
1586	0.05243218765
1587	0.05241743767
1588	0.05240725681
1589	0.05239099688
1590	0.05238237623
1591	0.05235068021
1592	0.05233489422
1593	0.05233433687
1594	0.05231189903
1595	0.05225952439
1596	0.05225126282
1597	0.0522419992
1598	0.05222796473
1599	0.05222046241
1600	0.05217858066
1601	0.05216887468
1602	0.05216122227
1603	0.05215255133
1604	0.05212321224
1605	0.05207698049
1606	0.05206873261
1607	0.05205885268
1608	0.05204543614
1609	0.05204234404
1610	0.05204045933
1611	0.05202788392
1612	0.05202564355
1613	0.05202094303
1614	0.05198669286
1615	0.05197338935
1616	0.05195766436
1617	0.05194519786
1618	0.05191932151
1619	0.05189019914
1620	0.05186846654
1621	0.05184404131
1622	0.05183060676
1623	0.05178534379
1624	0.05177933116
1625	0.05177490705
1626	0.05172563295
1627	0.05171236972
1628	0.05167897434
1629	0.05167317496
1630	0.05166192877
1631	0.05164195121
1632	0.05162799753
1633	0.05161342368
1634	0.05159549145
1635	0.05157406208
1636	0.0515678738
1637	0.05154425208
1638	0.05148263964
1639	0.05146681657
1640	0.05145735321
1641	0.05144584681
1642	0.05141181442
1643	0.05140693779
1644	0.05139260905
1645	0.0513759888
1646	0.0513544624
1647	0.0513483667
1648	0.05134386851
1649	0.05134073015
1650	0.0513151181
1651	0.0512878524
1652	0.05124867038
1653	0.05124647309
1654	0.05120524571
1655	0.05118119269
1656	0.05116806135
1657	0.05114244838
1658	0.05111822328
1659	0.05110604941
1660	0.05109733463
1661	0.05109178519
1662	0.05106392202
1663	0.05105387726
1664	0.05103855942
1665	0.05101726698
1666	0.05098818755
1667	0.05097652803
1668	0.05097283016
1669	0.05096600895
1670	0.05093934122
1671	0.05093694393
1672	0.05092727883
1673	0.05090546988
1674	0.0509014325
1675	0.05089511526
1676	0.0508810774
1677	0.05086609555
1678	0.0508570915
1679	0.05084969363
1680	0.050812266
1681	0.05079634115
1682	0.0507840258
1683	0.0507668796
1684	0.05076414632
1685	0.05075842447
1686	0.05075276662
1687	0.0507479697
1688	0.05073368781
1689	0.05071180128
1690	0.05070452601
1691	0.05067922682
1692	0.05065231295
1693	0.05063604991
1694	0.05062391001
1695	0.05061936557
1696	0.05060170988
1697	0.05059757066
1698	0.05057657246
1699	0.05056369135
1700	0.05055382627
1701	0.05054289073
1702	0.05052581352
1703	0.05051643101
1704	0.05051165688
1705	0.05048169819
1706	0.05047226748
1707	0.05044860694
1708	0.05043074726
1709	0.05042483811
1710	0.05041389402
1711	0.05040628699
1712	0.05039832468
1713	0.05038614487
1714	0.05036522469
1715	0.05034700438
1716	0.05033519398
1717	0.05030407147
1718	0.05027607206
1719	0.05026612105
1720	0.0502334763
1721	0.05022550193
1722	0.05021089914
1723	0.05020361079
1724	0.05018627261
1725	0.05017169564
1726	0.05016590414
1727	0.05015101813
1728	0.05014571691
1729	0.05014255396
1730	0.05012647007
1731	0.05011054976
1732	0.05008996769
1733	0.05007842982
1734	0.05007138018
1735	0.05006429762
1736	0.05005202169
1737	0.05001646128
1738	0.04999781727
1739	0.04998337836
1740	0.04997193657
1741	0.04994848161
1742	0.04994441813
1743	0.04993924146
1744	0.04991786265
1745	0.04991526636
1746	0.04990343388
1747	0.04988856961
1748	0.04985206372
1749	0.04982327955
1750	0.04981086937
1751	0.04980684116
1752	0.04978099792
1753	0.04977137857
1754	0.04974239184
1755	0.04972953394
1756	0.04971328104
1757	0.04970106348
1758	0.0496892065
1759	0.04963843046
1760	0.0496187051
1761	0.04960919682
1762	0.0495849846
1763	0.04957914194
1764	0.04957565813
1765	0.04956617183
1766	0.04951850818
1767	0.04951476522
1768	0.04951329264
1769	0.0495086356
1770	0.04949535627
1771	0.04946368316
1772	0.049458394
1773	0.04942840289
1774	0.04941917739
1775	0.04940064194
1776	0.04939247791
1777	0.04937522489
1778	0.04934873032
1779	0.04932961936
1780	0.0493124656
1781	0.04929569509
1782	0.04928632584
1783	0.04928183948
1784	0.04926324961
1785	0.04921574997
1786	0.04920991103
1787	0.04920795674
1788	0.04919419958
1789	0.04918214623
1790	0.04917118796
1791	0.0491581279
1792	0.04912585817
1793	0.04912381172
1794	0.04910794836
1795	0.0490879811
1796	0.04907404297
1797	0.04905912918
1798	0.04905680217
1799	0.0490434572
1800	0.04903403066
1801	0.04900946858
1802	0.04900863698
1803	0.04900495477
1804	0.04898487234
1805	0.04896960588
1806	0.04895671979
1807	0.04895541035
1808	0.04893669363
1809	0.04888537209
1810	0.0488571235
1811	0.04884304071
1812	0.04881323464
1813	0.04880336623
1814	0.04878613779
1815	0.04877090316
1816	0.04875370534
1817	0.04872958371
1818	0.04872107973
1819	0.04871368833
1820	0.04868443059
1821	0.04865293621
1822	0.04864932631
1823	0.04863377483
1824	0.04861790478
1825	0.04860239938
1826	0.04858656457
1827	0.04855730735
1828	0.04854164547
1829	0.04850252303
1830	0.04848991364
1831	0.04847309828
1832	0.0484390313
1833	0.04843659975
1834	0.04842730185
1835	0.04842047804
1836	0.0484089
1837	0.04838572906
1838	0.04837329194
1839	0.04835554838
1840	0.04834414278
1841	0.04833872562
1842	0.04832107447
1843	0.04831688669
1844	0.04829141743
1845	0.04827286302
1846	0.04825127255
1847	0.04823770296
1848	0.04822798835
1849	0.04821428572
1850	0.04819994613
1851	0.04819454263
1852	0.04817894241
1853	0.04816544308
1854	0.04816029767
1855	0.04814238269
1856	0.04812895547
1857	0.04812246735
1858	0.04811841019
1859	0.04809434071
1860	0.04808710756
1861	0.0480780625
1862	0.04807678674
1863	0.0480406321
1864	0.04801259542
1865	0.04800326753
1866	0.0479864071
1867	0.04796843669
1868	0.04795970441
1869	0.04795593177
1870	0.04792747523
1871	0.04789058348
1872	0.04788272512
1873	0.04786757475
1874	0.0478535367
1875	0.04783157758
1876	0.04781974655
1877	0.04781078166
1878	0.04778556454
1879	0.04776649204
1880	0.04775809034
1881	0.0477421032
1882	0.04773179578
1883	0.04771827624
1884	0.04771110597
1885	0.04767064753
1886	0.04765005939
1887	0.04762764753
1888	0.04761522195
1889	0.0476058233
1890	0.04759310979
1891	0.04758520238
1892	0.04757248118
1893	0.04756136222
1894	0.04754692578
1895	0.04752439964
1896	0.04750666144
1897	0.04750290311
1898	0.04748896387
1899	0.04748315122
1900	0.04746098401
1901	0.0474534482
1902	0.0474353997
1903	0.04742763374
1904	0.04740644049
1905	0.04739496946
1906	0.04737983871
1907	0.04736846588
1908	0.04736288579
1909	0.04735959131
1910	0.04734030336
1911	0.04732695213
1912	0.04731529389
1913	0.04728821535
1914	0.04728159641
1915	0.04726372064
1916	0.0472424695
1917	0.04724143308
1918	0.04722114182
1919	0.04718391032
1920	0.04718084031
1921	0.04716062362
1922	0.04713582533
1923	0.04712148767
1924	0.04710890209
1925	0.04709106923
1926	0.04706789506
1927	0.04706341264
1928	0.04705171907
1929	0.04704675966
1930	0.04702728791
1931	0.04700472437
1932	0.04698054638
1933	0.04696744224
1934	0.04692797821
1935	0.04690923641
1936	0.04690383295
1937	0.04688264123
1938	0.04687807754
1939	0.0468671439
1940	0.04686043815
1941	0.04682314791
1942	0.04679138803
1943	0.04677081909
1944	0.0467525084
1945	0.04674216835
1946	0.04672632986
1947	0.04670395171
1948	0.04667373954
1949	0.04667192952
1950	0.04667001749
1951	0.04665227361
1952	0.04664716121
1953	0.04663080402
1954	0.04662545727
1955	0.04662015147
1956	0.04657700643
1957	0.04656713631
1958	0.0465552626
1959	0.0465459303
1960	0.04649769737
1961	0.04647376025
1962	0.04646524171
1963	0.04641706347
1964	0.04640653933
1965	0.04638837884
1966	0.04638500241
1967	0.04637511808
1968	0.04636207099
1969	0.04634990952
1970	0.04634694419
1971	0.04632349794
1972	0.04631069414
1973	0.04630438352
1974	0.0462791716
1975	0.04627337639
1976	0.04626507655
1977	0.0462578121
1978	0.04623471934
1979	0.04621400558
1980	0.04620244274
1981	0.04618584229
1982	0.04617221171
1983	0.04616062028
1984	0.0461540166
1985	0.04615021425
1986	0.04611113823
1987	0.0460970095
1988	0.04609478976
1989	0.04608628027
1990	0.04606766794
1991	0.04605795755
1992	0.04604349009
1993	0.04603425789
1994	0.04601070162
1995	0.04598340131
1996	0.045963454
1997	0.04595662791
1998	0.04592351483
1999	0.04591758731
2000	0.04589336885
2001	0.04587891024
2002	0.045869264
2003	0.04585887417
2004	0.04585686082
2005	0.0458298802
2006	0.04582262367
2007	0.04580495128
2008	0.04579486481
2009	0.04576748296
2010	0.04576146848
2011	0.04574737426
2012	0.04572435003
2013	0.04570418242
2014	0.04567239204
2015	0.04566601616
2016	0.04566214661
2017	0.04561439387
2018	0.04560462366
2019	0.04558982077
2020	0.04556552387
2021	0.04554762627
2022	0.04552092609
2023	0.04550930239
2024	0.04548652571
2025	0.04548134976
2026	0.04546278271
2027	0.04545731097
2028	0.04543673114
2029	0.04543080287
2030	0.04540512175
2031	0.04538539878
2032	0.04536161965
2033	0.04535125072
2034	0.0453334559
2035	0.04531746866
2036	0.04529273715
2037	0.04528812047
2038	0.04526522565
2039	0.04525945246
2040	0.04525289668
2041	0.04524116108
2042	0.04523131611
2043	0.0452207504
2044	0.04521770145
2045	0.04521284264
2046	0.04519794699
2047	0.04518194205
2048	0.04516610425
2049	0.04515479956
2050	0.04515249954
2051	0.04513102315
2052	0.04512093421
2053	0.04511219754
2054	0.04509974616
2055	0.04509040726
2056	0.04507925813
2057	0.04506755012
2058	0.04503273101
2059	0.04501167822
2060	0.04500505604
2061	0.04499088149
2062	0.04495759219
2063	0.04495505948
2064	0.04495015648
2065	0.04492361818
2066	0.04491621618
2067	0.04491272962
2068	0.04490845556
2069	0.04489939241
2070	0.04488551572
2071	0.04485766272
2072	0.04485319149
2073	0.04483988615
2074	0.04482626991
2075	0.04481700743
2076	0.0448062538
2077	0.04479978069
2078	0.04479141351
2079	0.04478552239
2080	0.04478159243
2081	0.04475652224
2082	0.04474340125
2083	0.04471308363
2084	0.04468935875
2085	0.04467884881
2086	0.0446738137
2087	0.04466808335
2088	0.04463082597
2089	0.04462872131
2090	0.04462701161
2091	0.04462537225
2092	0.04462061352
2093	0.04460926001
2094	0.04460465307
2095	0.04460103819
2096	0.04457210581
2097	0.04455211083
2098	0.04453517253
2099	0.04452645096
2100	0.04451067238
2101	0.04448618988
2102	0.04447666265
2103	0.04446820984
2104	0.04443081171
2105	0.04441075956
2106	0.04440044744
2107	0.04438769126
2108	0.04437770081
2109	0.04436762778
2110	0.04435164136
2111	0.04434201541
2112	0.04432561813
2113	0.04430039807
2114	0.04429418873
2115	0.04428233795
2116	0.04427705448
2117	0.04426214815
2118	0.04424197338
2119	0.04422093662
2120	0.04421136579
2121	0.04419932893
2122	0.04416761508
2123	0.04416235004
2124	0.04415199966
2125	0.04414425752
2126	0.04413506831
2127	0.04411634828
2128	0.04411192785
2129	0.04410138138
2130	0.0440889165
2131	0.04408300195
2132	0.04407052432
2133	0.04406069785
2134	0.04405067631
2135	0.04404638945
2136	0.04404144278
2137	0.04403233989
2138	0.04402122577
2139	0.04401075926
2140	0.04400408177
2141	0.04398706147
2142	0.04397776854
2143	0.04396104738
2144	0.04395277606
2145	0.04394621952
2146	0.04392345606
2147	0.04391633272
2148	0.04390783129
2149	0.04389749798
2150	0.04389425484
2151	0.04387588719
2152	0.043874294
2153	0.04386647943
2154	0.04385566707
2155	0.04384032713
2156	0.04381683685
2157	0.04378868459
2158	0.04376025858
2159	0.04374960105
2160	0.04373851075
2161	0.04373335247
2162	0.04373086678
2163	0.04372137161
2164	0.04371200618
2165	0.0436926542
2166	0.0436747498
2167	0.04365611243
2168	0.04365082562
2169	0.04363150436
2170	0.04361995023
2171	0.0436050778
2172	0.04359378635
2173	0.04359204183
2174	0.0435728452
2175	0.04356459497
2176	0.04354026468
2177	0.04352380447
2178	0.04351397457
2179	0.04348768521
2180	0.04348032707
2181	0.04347722982
2182	0.04346152546
2183	0.04344722391
2184	0.0434419905
2185	0.04340788967
2186	0.04338111287
2187	0.04337677849
2188	0.04335985669
2189	0.04335694603
2190	0.04335055236
2191	0.04333847372
2192	0.04333231297
2193	0.04331530901
2194	0.04330015389
2195	0.04329100309
2196	0.04327689147
2197	0.0432638731
2198	0.04326154269
2199	0.04325993969
2200	0.04324592282
2201	0.04323018196
2202	0.04320586393
2203	0.04318772414
2204	0.04317999511
2205	0.04317518478
2206	0.04316035047
2207	0.04314917863
2208	0.04313492355
2209	0.04312631724
2210	0.04312118972
2211	0.043112442
2212	0.04310505524
2213	0.04307138166
2214	0.04306190725
2215	0.04305908878
2216	0.04303451792
2217	0.04302760121
2218	0.04302569702
2219	0.04301390555
2220	0.04300791755
2221	0.04298416478
2222	0.04295990818
2223	0.04295862073
2224	0.04294204986
2225	0.04294037535
2226	0.04292819139
2227	0.04292641693
2228	0.0429026216
2229	0.04289246641
2230	0.04288058009
2231	0.04287173981
2232	0.04286750304
2233	0.04286253554
2234	0.04285162209
2235	0.0428354063
2236	0.04281059553
2237	0.04279997066
2238	0.04279153965
2239	0.04278437541
2240	0.04278266616
2241	0.04277913792
2242	0.04275596404
2243	0.04273309059
2244	0.04270713546
2245	0.04269424041
2246	0.04268455769
2247	0.04267580764
2248	0.04266674337
2249	0.04265714108
2250	0.04263853567
2251	0.04263185225
2252	0.0426245581
2253	0.04260845741
2254	0.04259703967
2255	0.04259091747
2256	0.04258623952
2257	0.04256290176
2258	0.04255182684
2259	0.04253179644
2260	0.04252238778
2261	0.04251824546
2262	0.04251636418
2263	0.04245771085
2264	0.04244455711
2265	0.04242499984
2266	0.04242316931
2267	0.04240229166
2268	0.042397888
2269	0.04239630095
2270	0.04238299775
2271	0.04236590933
2272	0.04235906754
2273	0.04234170498
2274	0.04232843661
2275	0.04231616137
2276	0.04231379675
2277	0.04230230363
2278	0.04229820071
2279	0.04229200667
2280	0.04228136881
2281	0.04226342751
2282	0.04224230915
2283	0.04223523951
2284	0.04222542351
2285	0.04221178823
2286	0.04220818379
2287	0.04218120032
2288	0.04212693575
2289	0.04212348783
2290	0.04212073828
2291	0.04209973224
2292	0.04209635227
2293	0.04208567951
2294	0.04206628478
2295	0.04204266605
2296	0.04203120161
2297	0.04202016521
2298	0.04201308087
2299	0.0419945354
2300	0.04197735897
2301	0.0419657832
2302	0.04195678415
2303	0.04194644216
2304	0.04192029533
2305	0.04191431769
2306	0.04188635827
2307	0.04187602752
2308	0.04187241789
2309	0.04186163393
2310	0.04185703558
2311	0.04184871908
2312	0.04184738427
2313	0.04183803377
2314	0.04183358409
2315	0.04182591694
2316	0.04182093941
2317	0.04181987744
2318	0.04178634906
2319	0.04176649865
2320	0.04175396844
2321	0.04175036303
2322	0.04174898496
2323	0.0417453821
2324	0.04172330294
2325	0.0417119896
2326	0.04170459579
2327	0.04170111574
2328	0.04169043335
2329	0.04168434323
2330	0.04166389466
2331	0.0416526213
2332	0.04162103841
2333	0.04160530981
2334	0.04158719603
2335	0.04157381026
2336	0.04157208911
2337	0.04156993369
2338	0.04154850038
2339	0.04153393227
2340	0.04150654012
2341	0.04150001044
2342	0.04148961963
2343	0.04147747447
2344	0.04147387193
2345	0.04145972574
2346	0.04145648555
2347	0.04144141428
2348	0.04143874569
2349	0.04143716538
2350	0.04143219442
2351	0.0414160344
2352	0.04140073625
2353	0.04139895784
2354	0.04138407449
2355	0.04137148338
2356	0.04135688177
2357	0.04134264821
2358	0.04133497478
2359	0.04131282907
2360	0.04130056416
2361	0.04127568384
2362	0.04126940586
2363	0.04125123448
2364	0.04123911632
2365	0.04123280772
2366	0.04122020544
2367	0.04121598821
2368	0.04120016782
2369	0.04118877457
2370	0.04118256368
2371	0.04116662871
2372	0.04115141954
2373	0.04114713563
2374	0.04113599487
2375	0.04113191695
2376	0.0411103558
2377	0.04110794887
2378	0.04108493776
2379	0.04108214551
2380	0.04105241867
2381	0.04104389018
2382	0.04102110732
2383	0.04101002102
2384	0.04099987793
2385	0.04099316976
2386	0.04099025138
2387	0.04097326844
2388	0.04096315348
2389	0.04095823679
2390	0.0409470432
2391	0.04094278775
2392	0.04091398159
2393	0.04089712735
2394	0.04089026052
2395	0.04087455155
2396	0.04086871409
2397	0.04086491676
2398	0.04086165897
2399	0.04085487439
2400	0.04083081155
2401	0.04082635351
2402	0.04082142196
2403	0.04079993316
2404	0.04079526257
2405	0.04078762047
2406	0.04078237634
2407	0.04077846257
2408	0.04076694149
2409	0.04076262262
2410	0.04074106724
2411	0.04072182427
2412	0.04070008755
2413	0.04069541938
2414	0.04067850647
2415	0.040657832
2416	0.04064542495
2417	0.0406420088
2418	0.04063561456
2419	0.04063053768
2420	0.04062534001
2421	0.04061185719
2422	0.04059116834
2423	0.04056664811
2424	0.0405524739
2425	0.04054669814
2426	0.04051634287
2427	0.04049499062
2428	0.04048481242
2429	0.04047725784
2430	0.04047260203
2431	0.04045608462
2432	0.0404456811
2433	0.04043991691
2434	0.04043828083
2435	0.04043640619
2436	0.04038954334
2437	0.04038598548
2438	0.04036930708
2439	0.04035851757
2440	0.0403506439
2441	0.0403460388
2442	0.04033972661
2443	0.04033074735
2444	0.04032568719
2445	0.0403215199
2446	0.04030890538
2447	0.04029813121
2448	0.04028961714
2449	0.04027024635
2450	0.04026996999
2451	0.04024563808
2452	0.04022731884
2453	0.0402021439
2454	0.04018386228
2455	0.04017526839
2456	0.04017425985
2457	0.04017025224
2458	0.04015872698
2459	0.04014829395
2460	0.04014719266
2461	0.04013997683
2462	0.0401349321
2463	0.04013159096
2464	0.04012858194
2465	0.04011881473
2466	0.04010298815
2467	0.04009568291
2468	0.04008751911
2469	0.04008025583
2470	0.04007353927
2471	0.04006884761
2472	0.04006396455
2473	0.04005270244
2474	0.04003884689
2475	0.04001578154
2476	0.03998782385
2477	0.03997323531
2478	0.03996266442
2479	0.03995365415
2480	0.03994115419
2481	0.0399367878
2482	0.03992582078
2483	0.03992444681
2484	0.039922
2485	0.03990007658
2486	0.03987894884
2487	0.03986978888
2488	0.03985615062
2489	0.03984157499
2490	0.03983362486
2491	0.03981390014
2492	0.03981017206
2493	0.03979103461
2494	0.03977710821
2495	0.0397690739
2496	0.03975743968
2497	0.03975330399
2498	0.03974092502
2499	0.03972791106
2500	0.03969322004
2501	0.03968184718
2502	0.03967616065
2503	0.03966496807
2504	0.03965239554
2505	0.03964327711
2506	0.03961841191
2507	0.03961312849
2508	0.03960365964
2509	0.03959062842
2510	0.0395778791
2511	0.03956837583
2512	0.03956116486
2513	0.03954793152
2514	0.03952438176
2515	0.03951760778
2516	0.03951207678
2517	0.03950490031
2518	0.03949674751
2519	0.03948862863
2520	0.0394764128
2521	0.03945156897
2522	0.0394435109
2523	0.0394302212
2524	0.03942618317
2525	0.0394231324
2526	0.03940472512
2527	0.03939973355
2528	0.03938620382
2529	0.03937174022
2530	0.03936167349
2531	0.03935175644
2532	0.03934953448
2533	0.03933530533
2534	0.03931350785
2535	0.03929986038
2536	0.03928377071
2537	0.03926874423
2538	0.03924933585
2539	0.03923829874
2540	0.03923196281
2541	0.03920767208
2542	0.03920461894
2543	0.03920060303
2544	0.03919724584
2545	0.03919244799
2546	0.03917979337
2547	0.03917744759
2548	0.03916384355
2549	0.03916330351
2550	0.03916229378
2551	0.0391549944
2552	0.03914729818
2553	0.03913100287
2554	0.03912772086
2555	0.03911213987
2556	0.03908190343
2557	0.03907093046
2558	0.03904155503
2559	0.03903330855
2560	0.03901206643
2561	0.03900781686
2562	0.0390041373
2563	0.03900389557
2564	0.03899988909
2565	0.03897027289
2566	0.0389569869
2567	0.03893774923
2568	0.03892468678
2569	0.03891998154
2570	0.03890476516
2571	0.03887785846
2572	0.03887363408
2573	0.03886837838
2574	0.03886419486
2575	0.03885772207
2576	0.03882240714
2577	0.03881512883
2578	0.03881184083
2579	0.03880035562
2580	0.03878524431
2581	0.03878272904
2582	0.03878135471
2583	0.03874501613
2584	0.03874456276
2585	0.03872785417
2586	0.0387125161
2587	0.03870638739
2588	0.03869682685
2589	0.03867822283
2590	0.03866967216
2591	0.03866552562
2592	0.03866233694
2593	0.0386584987
2594	0.03864605513
2595	0.03864237408
2596	0.03863872919
2597	0.03862161308
2598	0.03861378764
2599	0.03860879917
2600	0.0386010917
2601	0.03857323142
2602	0.03856967099
2603	0.03856744214
2604	0.03856399796
2605	0.03856220553
2606	0.03855998971
2607	0.03854741539
2608	0.03853632002
2609	0.03852867764
2610	0.03852007008
2611	0.03851305232
2612	0.03850851515
2613	0.03849321928
2614	0.03848614583
2615	0.03846958247
2616	0.03846520476
2617	0.0384551178
2618	0.03843911372
2619	0.03841518193
2620	0.0383966698
2621	0.03837244503
2622	0.03835568003
2623	0.03834924759
2624	0.03834500096
2625	0.03832522647
2626	0.0383153917
2627	0.03829083639
2628	0.03828670281
2629	0.03826460982
2630	0.03826110696
2631	0.03825097142
2632	0.03824720047
2633	0.03824207968
2634	0.03821770788
2635	0.03821459672
2636	0.03821227748
2637	0.0381947166
2638	0.03818956032
2639	0.03817787444
2640	0.03817298037
2641	0.03816716508
2642	0.03816575893
2643	0.03815948698
2644	0.0381514769
2645	0.03814879521
2646	0.03813409893
2647	0.03812141904
2648	0.03811035718
2649	0.03810234353
2650	0.03809631744
2651	0.03808407577
2652	0.03808314922
2653	0.03807650737
2654	0.03804556958
2655	0.03801393925
2656	0.03800082095
2657	0.03796344128
2658	0.03796017479
2659	0.03795098683
2660	0.03794723669
2661	0.03793696988
2662	0.03792128288
2663	0.03791746067
2664	0.0379131623
2665	0.03791064092
2666	0.03790914641
2667	0.03790426709
2668	0.03790106137
2669	0.03789388011
2670	0.03786940732
2671	0.03785262282
2672	0.03784692711
2673	0.0378301511
2674	0.03782006249
2675	0.03781229285
2676	0.03778989583
2677	0.03778459475
2678	0.03778346815
2679	0.0377781082
2680	0.03777166564
2681	0.0377673374
2682	0.037765289
2683	0.03775984004
2684	0.03775797436
2685	0.03774652041
2686	0.03773115534
2687	0.03772627929
2688	0.03771604745
2689	0.03770298972
2690	0.03768405353
2691	0.0376823369
2692	0.03766732895
2693	0.03765135922
2694	0.03764202419
2695	0.03762774273
2696	0.0376253312
2697	0.03762057232
2698	0.03761564365
2699	0.03761377682
2700	0.03760834122
2701	0.03760640282
2702	0.03760301212
2703	0.03758940621
2704	0.03758641978
2705	0.03757752226
2706	0.03756041855
2707	0.03754308237
2708	0.03754235127
2709	0.03753382416
2710	0.03751638263
2711	0.03749600968
2712	0.03748522212
2713	0.03746412957
2714	0.03745637501
2715	0.03745212505
2716	0.0374212688
2717	0.03741431722
2718	0.03740685357
2719	0.03739949851
2720	0.03738866492
2721	0.03738716378
2722	0.03737635416
2723	0.03736701088
2724	0.03736344606
2725	0.03735037518
2726	0.03734594018
2727	0.03732062206
2728	0.03731177444
2729	0.03725905021
2730	0.03723207634
2731	0.03722457301
2732	0.03721686111
2733	0.03720811523
2734	0.03720025938
2735	0.03718036707
2736	0.03717367767
2737	0.03715520016
2738	0.03714727092
2739	0.03714010361
2740	0.03713917238
2741	0.03713353472
2742	0.03712680901
2743	0.03712351001
2744	0.03711946225
2745	0.03710700491
2746	0.03709473978
2747	0.0370907721
2748	0.03707951093
2749	0.03707259123
2750	0.03706457094
2751	0.03706151096
2752	0.03702765513
2753	0.03702088472
2754	0.03700989441
2755	0.0370074535
2756	0.03698451881
2757	0.03696193036
2758	0.03695018738
2759	0.03693668709
2760	0.03692411941
2761	0.03691280371
2762	0.03690925939
2763	0.0369019739
2764	0.03689148632
2765	0.03688208989
2766	0.03686444565
2767	0.036858977
2768	0.03685283386
2769	0.03684492766
2770	0.03684204499
2771	0.03683770824
2772	0.03682138921
2773	0.03678430721
2774	0.03678366589
2775	0.03677259181
2776	0.03676389624
2777	0.0367484901
2778	0.03672927855
2779	0.03670757513
2780	0.03670044414
2781	0.03669685891
2782	0.036690979
2783	0.03667086335
2784	0.03666338969
2785	0.03664598331
2786	0.03664324709
2787	0.03663479096
2788	0.0366317784
2789	0.03662530823
2790	0.03661402521
2791	0.0365995858
2792	0.03659460433
2793	0.03658704729
2794	0.03658011373
2795	0.03656565948
2796	0.03655616209
2797	0.0365487481
2798	0.03654602962
2799	0.03651375984
2800	0.036510341
2801	0.03650707258
2802	0.03650118696
2803	0.03649734298
2804	0.03649134932
2805	0.03647866395
2806	0.03645612314
2807	0.03644762944
2808	0.03644099437
2809	0.03642406972
2810	0.03641699088
2811	0.03641549565
2812	0.03641384234
2813	0.03641008584
2814	0.03640710542
2815	0.03640307157
2816	0.03639824439
2817	0.03639380791
2818	0.03638220057
2819	0.03637621821
2820	0.03636242935
2821	0.0363588977
2822	0.03634668368
2823	0.03632249029
2824	0.03631702523
2825	0.03630409632
2826	0.0362943806
2827	0.03627722395
2828	0.03627493246
2829	0.03626443801
2830	0.0362532904
2831	0.03624680027
2832	0.03624068206
2833	0.03623658055
2834	0.03622385276
2835	0.03622093194
2836	0.03621824325
2837	0.03621192385
2838	0.03620913102
2839	0.03619773852
2840	0.03619096879
2841	0.03618073748
2842	0.03617354341
2843	0.03616187684
2844	0.03615618145
2845	0.03615230884
2846	0.03614916202
2847	0.03613966197
2848	0.0361324285
2849	0.03612600331
2850	0.03611774435
2851	0.03610915979
2852	0.03608345291
2853	0.03607766296
2854	0.03606120864
2855	0.03604717565
2856	0.03602687788
2857	0.03601880185
2858	0.03601152019
2859	0.03597745706
2860	0.0359756909
2861	0.03597216322
2862	0.03595083943
2863	0.03594638599
2864	0.03593162153
2865	0.03593051243
2866	0.03592481238
2867	0.0359152922
2868	0.03590311207
2869	0.03589851706
2870	0.03587383701
2871	0.03585967002
2872	0.03585596801
2873	0.03583938064
2874	0.03582139804
2875	0.03582038241
2876	0.03581732987
2877	0.03580657603
2878	0.0357988636
2879	0.03578524003
2880	0.03576808105
2881	0.03576182833
2882	0.03575706971
2883	0.03575077906
2884	0.03574541423
2885	0.03572804627
2886	0.03572439318
2887	0.03572238002
2888	0.0357084522
2889	0.0356986724
2890	0.03569839641
2891	0.03569762346
2892	0.03568698535
2893	0.03568376365
2894	0.0356783569
2895	0.0356641059
2896	0.03564769017
2897	0.03563119876
2898	0.03561818154
2899	0.03560399038
2900	0.03559330594
2901	0.03558902802
