iter	RMSE
1514	0.1183659539
1515	0.1183694683
1516	0.1183660928
1517	0.1183625992
1518	0.1183657011
1519	0.1183624661
1520	0.1183646206
1521	0.1183613946
1522	0.1183576048
1523	0.1183661687
1524	0.1183355757
1525	0.1183242589
1526	0.1183259573
1527	0.1183284374
1528	0.1182913576
1529	0.1182897206
1530	0.1182981134
1531	0.1183178078
1532	0.1183137653
1533	0.1183279072
1534	0.1183196533
1535	0.1183094394
1536	0.1183136932
1537	0.1183085411
1538	0.1182990846
1539	0.1182981309
1540	0.1182934141
1541	0.1183105527
1542	0.1182993772
1543	0.1183015517
1544	0.1183323972
1545	0.1183406613
1546	0.1183445832
1547	0.118344506
1548	0.1183285419
1549	0.118315892
1550	0.118315094
1551	0.1183193641
1552	0.1183255684
1553	0.1183019533
1554	0.1182933342
1555	0.1182909626
1556	0.1182874304
1557	0.1182858073
1558	0.1182796775
1559	0.1182718955
1560	0.1182740556
1561	0.1182909341
1562	0.1183069537
1563	0.1183131662
1564	0.11833015
1565	0.118324764
1566	0.1183053711
1567	0.118297957
1568	0.1182920318
1569	0.1182996866
1570	0.1182913432
1571	0.1182890616
1572	0.1182869974
1573	0.1182805005
1574	0.1182761539
1575	0.1182892757
1576	0.1182795821
1577	0.1182798731
1578	0.118278639
1579	0.1182705274
1580	0.1182467066
1581	0.1182360303
1582	0.1182314721
1583	0.1182086147
1584	0.1182090323
1585	0.1182121333
1586	0.1182127671
1587	0.1182135225
1588	0.1182176669
1589	0.1182116914
1590	0.1182158428
1591	0.1182105425
1592	0.1182125785
1593	0.1182128
1594	0.1181885838
1595	0.1181650665
1596	0.1181748597
1597	0.1181834052
1598	0.118183276
1599	0.1181786737
1600	0.1181740446
1601	0.1181694969
1602	0.118164708
1603	0.1181614556
1604	0.1181627169
1605	0.1181577783
1606	0.118160552
1607	0.1181609614
1608	0.1181768426
1609	0.1181762843
1610	0.1181755028
1611	0.1181744845
1612	0.1181758646
1613	0.118171192
1614	0.1181726035
1615	0.1181765722
1616	0.1181647694
1617	0.1181535497
1618	0.1181327846
1619	0.1181306787
1620	0.1181432654
1621	0.1181725641
1622	0.1181734515
1623	0.1182109556
1624	0.1182124386
1625	0.1182068718
1626	0.1182117186
1627	0.1182113791
1628	0.1182234239
1629	0.11822253
1630	0.1182413964
1631	0.11824732
1632	0.1182497156
1633	0.1182368484
1634	0.1182536249
1635	0.1182699076
1636	0.1182706555
1637	0.1182624665
1638	0.1182250859
1639	0.1182258152
1640	0.1182155688
1641	0.1182134688
1642	0.1182026811
1643	0.1181941154
1644	0.118198282
1645	0.1181960092
1646	0.1181818906
1647	0.1181761614
1648	0.1181729913
1649	0.1181692119
1650	0.1181603688
1651	0.1181601013
1652	0.1181581504
1653	0.1181577538
1654	0.1181498403
1655	0.1181408052
1656	0.1181355406
1657	0.1181364713
1658	0.1181376764
1659	0.1181483391
1660	0.1181593506
1661	0.1181564817
1662	0.1181391372
1663	0.1181402674
1664	0.1181175669
1665	0.118116769
1666	0.1180895828
1667	0.1181020999
1668	0.1181062243
1669	0.118109893
1670	0.1181179456
1671	0.1181158447
1672	0.1181247676
1673	0.1181292332
1674	0.1181286426
1675	0.1181290504
1676	0.1181147882
1677	0.1181223479
1678	0.1181270222
1679	0.1181286132
1680	0.1181164709
1681	0.1181192342
1682	0.1181235611
1683	0.1181153104
1684	0.1181152241
1685	0.1181008235
1686	0.1180996926
1687	0.1180936623
1688	0.1180936025
1689	0.1180845166
1690	0.1180876047
1691	0.1180884739
1692	0.1180834128
1693	0.1180849412
1694	0.1180791154
1695	0.1180753497
1696	0.1180879551
1697	0.1180831898
1698	0.1180747573
1699	0.1180625615
1700	0.1180457775
1701	0.1180439002
1702	0.1180511348
1703	0.1180519393
1704	0.1180529061
1705	0.1180597213
1706	0.1180794567
1707	0.1180962997
1708	0.1180826653
1709	0.1180862958
1710	0.1181025787
1711	0.1181078326
1712	0.1181147411
1713	0.1181226577
1714	0.1181096797
1715	0.1181091442
1716	0.1181167078
1717	0.1181177674
1718	0.1181271791
1719	0.1181390832
1720	0.1181335331
1721	0.1181253594
1722	0.1181295365
1723	0.1181381139
1724	0.1181366128
1725	0.118129368
1726	0.1181228325
1727	0.1181106441
1728	0.1181102172
1729	0.1181022432
1730	0.1181088166
1731	0.1181070282
1732	0.1180922757
1733	0.1181001938
1734	0.1180956843
1735	0.1180940507
1736	0.1180818611
1737	0.1180888551
1738	0.1180831188
1739	0.1180964924
1740	0.1180889787
1741	0.1180733595
1742	0.1180695377
1743	0.1180763399
1744	0.1180446802
1745	0.1180369768
1746	0.1180282383
1747	0.117989605
1748	0.1179985554
1749	0.1180015187
1750	0.1179911965
1751	0.1179965936
1752	0.1179905983
1753	0.1179923605
1754	0.1180004768
1755	0.117986703
1756	0.1179931096
1757	0.1179910266
1758	0.1179842176
1759	0.1179823527
1760	0.1179779512
1761	0.1179758344
1762	0.1179866989
1763	0.1179913476
1764	0.1179859401
1765	0.1179845603
1766	0.1179950888
1767	0.1179908633
1768	0.1179910286
1769	0.1179837269
1770	0.1179896386
1771	0.1180102718
1772	0.1180155076
1773	0.1180166251
1774	0.118010898
1775	0.1180089333
1776	0.1180102674
1777	0.118025456
1778	0.1180218384
1779	0.118027804
1780	0.1180317021
1781	0.1180307139
1782	0.1180305477
1783	0.1180401426
1784	0.1180514087
1785	0.1180529808
1786	0.1180435483
1787	0.118036004
1788	0.1180415742
1789	0.1180439682
1790	0.1180425098
1791	0.1180460237
1792	0.1180565116
1793	0.1180591748
1794	0.1180672894
1795	0.1180789259
1796	0.1180872356
1797	0.1180759706
1798	0.1180733707
1799	0.1180776409
1800	0.1181071926
1801	0.1180964854
1802	0.1180960423
1803	0.1180842758
1804	0.118081022
1805	0.1180691291
1806	0.1180581803
1807	0.118056836
1808	0.1180346326
1809	0.1180312403
1810	0.118026146
1811	0.1180245722
1812	0.1180245869
1813	0.1180053654
1814	0.1179923225
1815	0.1179931062
1816	0.1179916705
1817	0.117986184
1818	0.1179987878
1819	0.117994678
1820	0.1179871011
1821	0.1179895839
1822	0.1179933216
1823	0.117995639
1824	0.1179842962
1825	0.117973868
1826	0.1179694777
1827	0.1179692747
1828	0.1179647631
1829	0.1179548827
1830	0.1179586266
1831	0.1179584582
1832	0.1179588708
1833	0.1179615299
1834	0.1179556017
1835	0.1179543332
1836	0.1179522835
1837	0.1179521943
1838	0.1179473311
1839	0.117946638
1840	0.1179516328
1841	0.1179409263
1842	0.1179431187
1843	0.1179429792
1844	0.1179297472
1845	0.1179211039
1846	0.1179223051
1847	0.1179288987
1848	0.1179362596
1849	0.1179341649
1850	0.1179297904
1851	0.1179208439
1852	0.1179263983
1853	0.1179261222
1854	0.1179271002
1855	0.1179143934
1856	0.1179179302
1857	0.1179269351
1858	0.1179268986
1859	0.1179205439
1860	0.1179244813
1861	0.1179208543
1862	0.1179187474
1863	0.1179100225
1864	0.1178711383
1865	0.1178787762
1866	0.1179014302
1867	0.1178897943
1868	0.117890228
1869	0.1178891895
1870	0.1178874566
1871	0.1178630491
1872	0.1178633841
1873	0.1178628049
1874	0.1178655014
1875	0.1178653812
1876	0.1178617776
1877	0.1178461448
1878	0.1178554409
1879	0.1178509262
1880	0.1178528784
1881	0.1178471954
1882	0.1178485371
1883	0.117843616
1884	0.1178351868
1885	0.1178284746
1886	0.1178247817
1887	0.1178338949
1888	0.1178381184
1889	0.1178459611
1890	0.1178439821
1891	0.1178427972
1892	0.1178435789
1893	0.1178452466
1894	0.1178699391
1895	0.1178713913
1896	0.1178779773
1897	0.1178787768
1898	0.1178950707
1899	0.1178908797
1900	0.1178894504
1901	0.1178869896
1902	0.1179013419
1903	0.1179018583
1904	0.1179000973
1905	0.1179032825
1906	0.1179049666
1907	0.1179020519
1908	0.1179076777
1909	0.1179112195
1910	0.1178876477
1911	0.1178937341
1912	0.1178924122
1913	0.1178937436
1914	0.1178941695
1915	0.1178933003
1916	0.1178993529
1917	0.1178993702
1918	0.117895321
1919	0.1179142361
1920	0.1179137541
1921	0.1179172934
1922	0.1179164047
1923	0.1179066905
1924	0.1179062684
1925	0.1178871022
1926	0.1178805444
1927	0.1178860576
1928	0.1178972491
1929	0.1179067175
1930	0.1178990656
1931	0.1178916112
1932	0.1178983308
1933	0.1179015133
1934	0.1179205736
1935	0.1179029135
1936	0.1179116014
1937	0.1179087758
1938	0.117907702
1939	0.1179219062
1940	0.1179126507
1941	0.117923045
1942	0.1179338046
1943	0.1179421065
1944	0.1179605562
1945	0.1179530737
1946	0.1179653849
1947	0.1179589863
1948	0.1179324812
1949	0.1179325012
1950	0.1179366163
1951	0.1179294761
1952	0.1179414133
1953	0.1179375504
1954	0.1179440328
1955	0.1179507612
1956	0.1179050248
1957	0.1178962286
1958	0.1179005854
1959	0.1178976574
1960	0.1179103097
1961	0.1179135091
1962	0.1179106925
1963	0.1179037752
1964	0.1179078634
1965	0.1179036099
1966	0.1179107828
1967	0.1179077615
1968	0.1179071027
1969	0.1179001877
1970	0.1178970046
1971	0.1178961115
1972	0.1178996598
1973	0.1179061999
1974	0.117913979
1975	0.1179167826
1976	0.1179248122
1977	0.1179250674
1978	0.117946778
1979	0.1179709985
1980	0.1179603477
1981	0.1179534906
1982	0.1179423773
1983	0.1179258908
1984	0.1179201348
1985	0.1179188827
1986	0.117932597
1987	0.1179373227
1988	0.1179351514
1989	0.1179232995
1990	0.1179225653
1991	0.1179321254
1992	0.1179262787
1993	0.1179219762
1994	0.1179271837
1995	0.1179110703
1996	0.1179311257
1997	0.1179318664
1998	0.1179237772
1999	0.117918152
2000	0.1179144313
2001	0.1179063606
2002	0.1178903873
2003	0.1178866006
2004	0.1178860446
2005	0.1178585986
2006	0.1178402409
2007	0.1178432824
2008	0.1178324357
2009	0.1178239997
2010	0.1178302868
2011	0.1178207377
2012	0.1178159476
2013	0.1178060635
2014	0.117838114
2015	0.1178357836
2016	0.1178424414
2017	0.1178622746
2018	0.1178651115
2019	0.1178711792
2020	0.117846002
2021	0.1178346891
2022	0.11786826
2023	0.1178616102
2024	0.1178432213
2025	0.1178478666
2026	0.1178345794
2027	0.1178374177
2028	0.1178225593
2029	0.1178255955
2030	0.1178205451
2031	0.1178118255
2032	0.1178251099
2033	0.1178303238
2034	0.1178217342
2035	0.1178246762
2036	0.1178278903
2037	0.1178346037
2038	0.1178262508
2039	0.1178277524
2040	0.1178284945
2041	0.1178207179
2042	0.117825862
2043	0.1178192082
2044	0.1178143047
2045	0.1178103111
2046	0.1178106018
2047	0.1178139714
2048	0.1178202789
2049	0.1178142601
2050	0.1178117824
2051	0.1178624669
2052	0.1178632404
2053	0.1178450636
2054	0.1178484293
2055	0.1178538017
2056	0.1178581598
2057	0.1178599237
2058	0.1178621202
2059	0.117853854
2060	0.1178520633
2061	0.1178392843
2062	0.1178415692
2063	0.1178449765
2064	0.1178521526
2065	0.1178458512
2066	0.1178491483
2067	0.1178541888
2068	0.1178664278
2069	0.1178587892
2070	0.1178573264
2071	0.1178591804
2072	0.1178579381
2073	0.1178539844
2074	0.1178602499
2075	0.1178679416
2076	0.1178641169
2077	0.1178633126
2078	0.1178642736
2079	0.1178626286
2080	0.1178577771
2081	0.1178513495
2082	0.1178593
2083	0.1178666759
2084	0.1178801113
2085	0.1178646708
2086	0.1178671227
2087	0.1178701054
2088	0.1178801403
2089	0.1178762591
2090	0.1178751887
2091	0.1178755397
2092	0.1178725538
2093	0.1178841531
2094	0.1178886658
2095	0.1178857626
2096	0.1178644009
2097	0.1178764616
2098	0.1178722105
2099	0.1178625787
2100	0.117865395
2101	0.1178667762
2102	0.1178810903
2103	0.1178734311
2104	0.1178834327
2105	0.1178619004
2106	0.1178575616
2107	0.1178502253
2108	0.1178455707
2109	0.1178412599
2110	0.1178464166
2111	0.1178472838
2112	0.1178549106
2113	0.1178585461
2114	0.1178600333
2115	0.1178501503
2116	0.1178555132
2117	0.1178711286
2118	0.1178639782
2119	0.1178736838
2120	0.1178701032
2121	0.1178649283
2122	0.1178740449
2123	0.1178800487
2124	0.1178967855
2125	0.1179057233
2126	0.1179081811
2127	0.1179144329
2128	0.1179073009
2129	0.117900286
2130	0.1178987088
2131	0.1178999978
2132	0.1179011457
2133	0.1178934297
2134	0.1178988988
2135	0.1179017899
2136	0.1179034407
2137	0.1179079299
2138	0.1179128161
2139	0.1179171431
2140	0.1179185088
2141	0.1179221971
2142	0.1179098246
2143	0.1179034235
2144	0.1179052763
2145	0.1179057367
2146	0.1178998585
2147	0.1179056226
2148	0.1179202316
2149	0.117914222
2150	0.1179187528
2151	0.1179254706
2152	0.1179269462
2153	0.1179208553
2154	0.1179270748
2155	0.1179332136
2156	0.1179206029
2157	0.117929626
2158	0.1179317499
2159	0.1179387645
2160	0.1179380863
2161	0.1179550256
2162	0.1179589409
2163	0.117957945
2164	0.1179544409
2165	0.1179474048
2166	0.1179485414
2167	0.1179539512
2168	0.1179487826
2169	0.1179584868
2170	0.1179529335
2171	0.1179452487
2172	0.1179578303
2173	0.1179561437
2174	0.1179491311
2175	0.1179529868
2176	0.1179576852
2177	0.1179624406
2178	0.117964274
2179	0.117965301
2180	0.1179644421
2181	0.1179676484
2182	0.1179646235
2183	0.1179633252
2184	0.1179593806
2185	0.1179382711
2186	0.1179386199
2187	0.1179407828
2188	0.1179423177
2189	0.1179453796
2190	0.1179453358
2191	0.1179446573
2192	0.1179514895
2193	0.1179400562
2194	0.1179604699
2195	0.1179535334
2196	0.1179551112
2197	0.1179669837
2198	0.1179596821
2199	0.1179544008
2200	0.1179550292
2201	0.1179556073
2202	0.117951813
2203	0.1179582552
2204	0.11795405
2205	0.1179536617
2206	0.1179507859
2207	0.1179579029
2208	0.117958135
2209	0.1179507896
2210	0.117951907
2211	0.1179594604
2212	0.1179627001
2213	0.1179723809
2214	0.1179734558
2215	0.1179723417
2216	0.1179766351
2217	0.1179910295
2218	0.1179972732
2219	0.1179939717
2220	0.1179976026
2221	0.1180080024
2222	0.1180068724
2223	0.1180091518
2224	0.118023957
2225	0.118027037
2226	0.1180254461
2227	0.1180261085
2228	0.1180335532
2229	0.1180378616
2230	0.118034052
2231	0.1180380492
2232	0.1180377923
2233	0.118043051
2234	0.1180450262
2235	0.1180512602
2236	0.1180467838
2237	0.1180470004
2238	0.118041049
2239	0.1180368496
2240	0.1180387368
2241	0.1180361117
2242	0.1180568703
2243	0.1180717434
2244	0.1180846077
2245	0.1180850224
2246	0.1180881921
2247	0.1180981663
2248	0.1180960755
2249	0.1181004062
2250	0.1180945139
2251	0.1180892652
2252	0.1180988005
2253	0.1181020654
2254	0.1181115809
2255	0.1181083568
2256	0.1181083023
2257	0.118107144
2258	0.1181078878
2259	0.1181128431
2260	0.1181083386
2261	0.11810627
2262	0.1181078514
2263	0.1181264911
2264	0.118127074
2265	0.1181419559
2266	0.1181373721
2267	0.1181524352
2268	0.1181509237
2269	0.11814647
2270	0.1181517609
2271	0.1181387025
2272	0.1181373362
2273	0.1181354328
2274	0.118130955
2275	0.1181372135
2276	0.1181397667
2277	0.1181406306
2278	0.1181444018
2279	0.1181477519
2280	0.1181375324
2281	0.1181260784
2282	0.1181133716
2283	0.1181143982
2284	0.1181091126
2285	0.1181086413
2286	0.1181063993
2287	0.1181122848
2288	0.1181095714
2289	0.1181113428
2290	0.1181081767
2291	0.1181095524
2292	0.1181093623
2293	0.1181090634
2294	0.1181021369
2295	0.1180979685
2296	0.1180916033
2297	0.1180957855
2298	0.1180947222
2299	0.1180912786
2300	0.1180836622
2301	0.1180877097
2302	0.1180914886
2303	0.1180949361
2304	0.1180835939
2305	0.1180945225
2306	0.1181029465
2307	0.1181099569
2308	0.1181103762
2309	0.1181127673
2310	0.1181145676
2311	0.1181059192
2312	0.118101511
2313	0.118100904
2314	0.1180986178
2315	0.118102239
2316	0.1181105018
2317	0.1181158902
2318	0.1181205868
2319	0.1181308476
2320	0.1181216687
2321	0.1181261755
2322	0.1181339181
2323	0.1181397394
2324	0.1181696908
2325	0.1181674472
2326	0.118170681
2327	0.1181784434
2328	0.1181885786
2329	0.1181973812
2330	0.1182172232
2331	0.1182069921
2332	0.1181976403
2333	0.1182108085
2334	0.1182190214
2335	0.1182192527
2336	0.1182247187
2337	0.1182231259
2338	0.1182220614
2339	0.1182280357
2340	0.1182441875
2341	0.1182488405
2342	0.1182472338
2343	0.1182561804
2344	0.1182559649
2345	0.1182594627
2346	0.1182538448
2347	0.1182668528
2348	0.1182723225
2349	0.118278512
2350	0.1182779258
2351	0.1182971622
2352	0.1182936413
2353	0.1182915544
2354	0.1182925102
2355	0.1182963386
2356	0.1183010289
2357	0.1183035533
2358	0.1183062992
2359	0.1183040058
2360	0.1183034673
2361	0.118295883
2362	0.1182944632
2363	0.1182909209
2364	0.1182950196
2365	0.1183003385
2366	0.1182996752
2367	0.118308094
2368	0.1183132511
2369	0.1183130335
2370	0.1183066116
2371	0.1182978036
2372	0.1183027448
2373	0.1183004534
2374	0.1183003263
2375	0.1183000473
2376	0.1182997713
2377	0.118297785
2378	0.1183109535
2379	0.1183091575
2380	0.1183078452
2381	0.1183120472
2382	0.118320074
2383	0.1183184651
2384	0.1183183558
2385	0.1183140988
2386	0.1183143294
2387	0.1183076918
2388	0.1183047572
2389	0.118302489
2390	0.1183090095
2391	0.1183203479
2392	0.118317348
2393	0.1183304316
2394	0.1183321115
2395	0.1183444296
2396	0.1183417197
2397	0.1183458778
2398	0.1183431572
2399	0.1183452121
2400	0.118346365
2401	0.1183416986
2402	0.1183430478
2403	0.1183409854
2404	0.1183358048
2405	0.1183470465
2406	0.1183464949
2407	0.1183435015
2408	0.1183406817
2409	0.1183242668
2410	0.1183101964
2411	0.1183217974
2412	0.1183179053
2413	0.1183247018
2414	0.1183347202
2415	0.1183310301
2416	0.1183335833
2417	0.1183366282
2418	0.1183486039
2419	0.1183363661
2420	0.1183379114
2421	0.1183356579
2422	0.1183467088
2423	0.1183398116
2424	0.118342365
2425	0.1183451428
2426	0.118331318
2427	0.1183443617
2428	0.1183348961
2429	0.1183366306
2430	0.1183378523
2431	0.1183377767
2432	0.1183466339
2433	0.1183380874
2434	0.1183436002
2435	0.1183418536
2436	0.1183513203
2437	0.1183585498
2438	0.1183415365
2439	0.1183327112
2440	0.1183277672
2441	0.1183357316
2442	0.1183434053
2443	0.1183296021
2444	0.1183315087
2445	0.1183342295
2446	0.118337924
2447	0.1183362469
2448	0.1183404027
2449	0.118341229
2450	0.1183392353
2451	0.118342556
2452	0.1183303405
2453	0.1183312351
2454	0.1183247534
2455	0.1183276038
2456	0.1183262956
2457	0.1183279099
2458	0.118328754
2459	0.1183329572
2460	0.1183376099
2461	0.11833956
2462	0.1183365523
2463	0.1183370232
2464	0.1183374066
2465	0.1183370272
2466	0.1183309589
2467	0.1183282592
2468	0.1183298992
2469	0.1183357437
2470	0.1183306144
2471	0.1183272485
2472	0.1183275715
2473	0.118324889
2474	0.1183368537
2475	0.1183422836
2476	0.1183397724
2477	0.1183444225
2478	0.1183429619
2479	0.1183490707
2480	0.118351261
2481	0.1183340152
2482	0.1183361257
2483	0.1183355177
2484	0.1183368556
2485	0.1183264357
2486	0.1183126904
2487	0.1183060522
2488	0.1183173464
2489	0.1183162827
2490	0.1183204087
2491	0.1183163687
2492	0.1183167862
2493	0.118336714
2494	0.1183445233
2495	0.118355992
2496	0.1183643276
2497	0.1183519975
2498	0.11834109
2499	0.1183419327
2500	0.1183725145
2501	0.1183654751
2502	0.1183653506
2503	0.1183682274
2504	0.1183812966
2505	0.1183890104
2506	0.1183819012
2507	0.1183806737
2508	0.1183735402
2509	0.1183739665
2510	0.1183726985
2511	0.1183691171
2512	0.118379382
2513	0.118382579
2514	0.1183655545
2515	0.1183655151
2516	0.1183554264
2517	0.1183629491
2518	0.1183708835
2519	0.1183538257
2520	0.1183494316
2521	0.1183447806
2522	0.1183381967
2523	0.1183444978
2524	0.1183509379
2525	0.118352696
2526	0.1183531738
2527	0.1183543284
2528	0.1183542418
2529	0.118352031
2530	0.1183563385
2531	0.1183523776
2532	0.1183515223
2533	0.1183399156
2534	0.1183478394
2535	0.1183465607
2536	0.1183530253
2537	0.1183507144
2538	0.1183621315
2539	0.1183618514
2540	0.1183653134
2541	0.118357697
2542	0.1183560606
2543	0.11836037
2544	0.1183609165
2545	0.1183656616
2546	0.1183657842
2547	0.1183672049
2548	0.1183640311
2549	0.1183665074
2550	0.1183703262
2551	0.1183628635
2552	0.1183604222
2553	0.1183695006
2554	0.118373277
2555	0.1183975404
2556	0.1184018422
2557	0.1184029828
2558	0.1184086418
2559	0.1184028911
2560	0.118395931
2561	0.1183948414
2562	0.1183984433
2563	0.1183983746
2564	0.1184023432
2565	0.1184094051
2566	0.1184120996
2567	0.1183990786
2568	0.1184139777
2569	0.1184167847
2570	0.1184211505
2571	0.1184155883
2572	0.1184136391
2573	0.1184188433
2574	0.1184151532
2575	0.1184122115
2576	0.1184031566
2577	0.118399994
2578	0.1184047442
2579	0.1184052185
2580	0.1184171476
2581	0.1184189525
2582	0.1184196535
2583	0.1184458868
2584	0.1184452853
2585	0.1184468496
2586	0.118439539
2587	0.1184329656
2588	0.1184286203
2589	0.1184220992
2590	0.1184225009
2591	0.1184259274
2592	0.1184281664
2593	0.1184305745
2594	0.1184242467
2595	0.1184250555
2596	0.1184242381
2597	0.1184227168
2598	0.1184261392
2599	0.1184221696
2600	0.1184205421
2601	0.1183951635
2602	0.1183995856
2603	0.1184018788
2604	0.1184042575
2605	0.1184069206
2606	0.1184090303
2607	0.1184114335
2608	0.1184175584
2609	0.1184119867
2610	0.1184230244
2611	0.1184209131
2612	0.1184202406
2613	0.1184018292
2614	0.1183985727
2615	0.118389989
2616	0.1183836448
2617	0.1183902544
2618	0.1183975637
2619	0.1184024179
2620	0.1184017299
2621	0.1184080476
2622	0.118405963
2623	0.1184055684
2624	0.1184017168
2625	0.1183987763
2626	0.1184058712
2627	0.1184032125
2628	0.1184024802
2629	0.1184076128
2630	0.1184077821
2631	0.1184056925
2632	0.1184093717
2633	0.1184102774
2634	0.1184060865
2635	0.1184052561
2636	0.1184071007
2637	0.1184018814
2638	0.1183958347
2639	0.1184000523
2640	0.118393029
2641	0.118396161
2642	0.118397323
2643	0.1184073349
2644	0.1184021547
2645	0.1184022774
2646	0.1184110523
2647	0.1184067474
2648	0.1184032324
2649	0.1183863727
2650	0.1183687203
2651	0.1183714988
2652	0.1183708381
2653	0.1183826161
2654	0.1183757917
2655	0.1183814577
2656	0.1183876454
2657	0.1183920147
2658	0.1183906344
2659	0.1183880468
2660	0.1183898278
2661	0.1183953776
2662	0.1183929404
2663	0.1183902526
2664	0.1183894547
2665	0.1183933335
2666	0.1183927989
2667	0.1183881633
2668	0.1183913769
2669	0.1183908796
2670	0.1183799279
2671	0.1183833439
2672	0.1183824972
2673	0.118382598
2674	0.1183759533
2675	0.118384651
2676	0.1183911243
2677	0.1183888459
2678	0.1183882151
2679	0.1183825328
2680	0.1183826574
2681	0.1183857818
2682	0.1183843271
2683	0.1183809429
2684	0.1183812848
2685	0.11838421
2686	0.1183892868
2687	0.1183874984
2688	0.1183822245
2689	0.118392656
2690	0.1183901265
2691	0.1183888318
2692	0.1183847709
2693	0.1183792965
2694	0.1183704685
2695	0.1183784963
2696	0.1183819213
2697	0.1183795585
2698	0.1183785139
2699	0.1183798834
2700	0.1183775474
2701	0.118374452
2702	0.1183749144
2703	0.1183755087
2704	0.1183749306
2705	0.1183760274
2706	0.1183788757
2707	0.1183850612
2708	0.1183864151
2709	0.1183843331
2710	0.1183901181
2711	0.1184022493
2712	0.1183981914
2713	0.1184115909
2714	0.1184285643
2715	0.1184321799
2716	0.1184332548
2717	0.1184352739
2718	0.1184328708
2719	0.1184311894
2720	0.118437464
2721	0.1184345647
2722	0.1184401964
2723	0.1184410855
2724	0.1184411242
2725	0.1184552954
2726	0.1184562838
2727	0.1184521265
2728	0.1184604749
2729	0.1184741256
2730	0.1184776153
2731	0.1184888781
2732	0.1184847789
2733	0.1184821922
2734	0.1184785933
2735	0.1184673509
2736	0.1184644829
2737	0.1184696772
2738	0.118467509
2739	0.1184674974
2740	0.1184647544
2741	0.1184680985
2742	0.1184654207
2743	0.1184711593
2744	0.1184740285
2745	0.1184761348
2746	0.11847099
2747	0.1184707569
2748	0.1184682832
2749	0.1184522441
2750	0.1184463148
2751	0.1184469016
2752	0.1184550291
2753	0.1184644439
2754	0.1184626897
2755	0.1184651756
2756	0.1184717318
2757	0.1184628011
2758	0.1184676759
2759	0.1184703664
2760	0.1184757
2761	0.1184794629
2762	0.1184781276
2763	0.1184757028
2764	0.1184742503
2765	0.1184742664
2766	0.1184799148
2767	0.1184786253
2768	0.1184584881
2769	0.1184542043
2770	0.1184580028
2771	0.1184623023
2772	0.1184772181
2773	0.1184957125
2774	0.1184957191
2775	0.1184953908
2776	0.1184986643
2777	0.1184894805
2778	0.1185025148
2779	0.1185069157
2780	0.1185052515
2781	0.1185054373
2782	0.118507263
2783	0.118511209
2784	0.1185134782
2785	0.1185129453
2786	0.1185118717
2787	0.1185125972
2788	0.1185107856
2789	0.1185154032
2790	0.118519788
2791	0.1185208995
2792	0.1185210704
2793	0.1185221994
2794	0.1185319821
2795	0.1185396862
2796	0.118525341
2797	0.1185248475
2798	0.1185277154
2799	0.1185213478
2800	0.1185212091
2801	0.1185243209
2802	0.1185274566
2803	0.118527006
2804	0.1185323196
2805	0.1185225157
2806	0.1185283675
2807	0.1185285309
2808	0.1185296188
2809	0.118537188
2810	0.1185319629
2811	0.1185304913
2812	0.1185296911
2813	0.1185338403
2814	0.1185338288
2815	0.1185321225
2816	0.1185267393
2817	0.1185210196
2818	0.1185205477
2819	0.1185098079
2820	0.1185139064
2821	0.1185109796
2822	0.118508995
2823	0.1185050769
2824	0.1185062481
2825	0.1185098675
2826	0.1185124249
2827	0.1185342054
2828	0.1185342026
2829	0.118533381
2830	0.1185537124
2831	0.1185521731
2832	0.1185498146
2833	0.11855041
2834	0.1185472019
2835	0.1185477274
2836	0.118548694
2837	0.1185437767
2838	0.1185362575
2839	0.118535299
2840	0.1185423212
2841	0.1185383295
2842	0.1185255754
2843	0.1185209962
2844	0.1185189982
2845	0.1185081501
2846	0.1185093076
2847	0.118514255
2848	0.1185181551
2849	0.1185148995
2850	0.1185084121
2851	0.1185144485
2852	0.1185013801
2853	0.1185049434
2854	0.1185015739
2855	0.1184896547
2856	0.1185127446
2857	0.1185193015
2858	0.1185333881
2859	0.1185397009
2860	0.1185386649
2861	0.118536416
2862	0.1185356834
2863	0.1185283954
2864	0.1185320748
2865	0.1185310555
2866	0.1185271409
2867	0.1185218705
2868	0.1185133481
2869	0.1185123421
2870	0.1185145712
2871	0.1185099926
2872	0.1185125342
2873	0.1185121478
2874	0.118507393
2875	0.1185141559
2876	0.1185109631
2877	0.1185074399
2878	0.1185044695
2879	0.1185161391
2880	0.1185008942
2881	0.1184970879
2882	0.118499212
2883	0.118498581
2884	0.1184948464
2885	0.1184935176
2886	0.1184889603
2887	0.118490262
2888	0.1184996333
2889	0.1185094351
2890	0.1185111552
2891	0.1185119496
2892	0.1185010194
2893	0.1185027923
2894	0.1185038389
2895	0.1185096895
2896	0.1185169509
2897	0.1185030363
2898	0.1185040618
2899	0.1185080416
2900	0.1185063603
2901	0.1185069384
2902	0.1185023555
2903	0.118506565
2904	0.1185104197
2905	0.1185091206
2906	0.118508389
2907	0.118511674
2908	0.1185075567
2909	0.1185034303
2910	0.1185006774
2911	0.1185024381
2912	0.1184985243
2913	0.1185071642
2914	0.1185118517
2915	0.1185010635
2916	0.11849858
2917	0.1184974175
2918	0.1185068974
2919	0.1185039406
2920	0.1185037464
2921	0.1185024676
2922	0.1185058178
2923	0.1185068532
2924	0.1185095597
2925	0.1184939441
