iter	Passed	Remaining
1687	8671	6740
1688	8676	6735
1689	8682	6729
1690	8689	6726
1691	8693	6720
1692	8697	6714
1693	8702	6709
1694	8707	6704
1695	8713	6699
1696	8720	6696
1697	8725	6690
1698	8731	6686
1699	8736	6680
1700	8741	6675
1701	8745	6669
1702	8752	6665
1703	8758	6661
1704	8763	6656
1705	8767	6649
1706	8770	6643
1707	8775	6637
1708	8779	6632
1709	8786	6628
1710	8790	6622
1711	8795	6617
1712	8800	6611
1713	8804	6605
1714	8808	6600
1715	8814	6595
1716	8821	6591
1717	8824	6585
1718	8828	6579
1719	8832	6572
1720	8836	6566
1721	8841	6562
1722	8846	6556
1723	8852	6552
1724	8857	6547
1725	8862	6541
1726	8867	6536
1727	8871	6530
1728	8876	6525
1729	8881	6520
1730	8888	6516
1731	8892	6510
1732	8897	6505
1733	8901	6499
1734	8906	6494
1735	8911	6488
1736	8919	6485
1737	8923	6479
1738	8928	6474
1739	8932	6468
1740	8937	6463
1741	8942	6457
1742	8949	6453
1743	8954	6449
1744	8960	6444
1745	8964	6438
1746	8969	6432
1747	8973	6427
1748	8979	6422
1749	8985	6417
1750	8989	6412
1751	8993	6406
1752	8998	6401
1753	9003	6395
1754	9008	6390
1755	9016	6387
1756	9021	6382
1757	9024	6375
1758	9028	6370
1759	9033	6364
1760	9038	6359
1761	9045	6355
1762	9049	6349
1763	9054	6344
1764	9058	6338
1765	9063	6333
1766	9068	6327
1767	9075	6323
1768	9081	6319
1769	9087	6314
1770	9091	6309
1771	9095	6303
1772	9100	6298
1773	9106	6293
1774	9111	6288
1775	9117	6283
1776	9122	6278
1777	9126	6272
1778	9131	6266
1779	9137	6262
1780	9143	6258
1781	9148	6253
1782	9154	6248
1783	9158	6242
1784	9162	6236
1785	9167	6231
1786	9173	6226
1787	9179	6222
1788	9185	6217
1789	9189	6211
1790	9194	6206
1791	9199	6201
1792	9205	6197
1793	9210	6191
1794	9215	6186
1795	9220	6181
1796	9224	6175
1797	9228	6169
1798	9237	6166
1799	9242	6161
1800	9247	6156
1801	9252	6150
1802	9257	6146
1803	9262	6140
1804	9269	6136
1805	9274	6131
1806	9280	6126
1807	9285	6121
1808	9289	6116
1809	9293	6110
1810	9298	6104
1811	9303	6099
1812	9309	6095
1813	9314	6090
1814	9319	6084
1815	9323	6078
1816	9327	6072
1817	9333	6068
1818	9339	6063
1819	9344	6058
1820	9349	6053
1821	9354	6047
1822	9358	6042
1823	9364	6037
1824	9371	6033
1825	9375	6028
1826	9380	6022
1827	9384	6016
1828	9388	6011
1829	9392	6005
1830	9398	6000
1831	9404	5996
1832	9410	5991
1833	9414	5985
1834	9419	5980
1835	9424	5974
1836	9431	5971
1837	9437	5966
1838	9442	5961
1839	9446	5955
1840	9450	5949
1841	9455	5944
1842	9460	5939
1843	9465	5933
1844	9469	5928
1845	9473	5922
1846	9478	5916
1847	9482	5911
1848	9487	5905
1849	9491	5900
1850	9497	5895
1851	9503	5890
1852	9508	5885
1853	9513	5880
1854	9517	5874
1855	9522	5869
1856	9527	5864
1857	9533	5859
1858	9538	5854
1859	9544	5849
1860	9549	5844
1861	9553	5838
1862	9559	5834
1863	9566	5830
1864	9569	5824
1865	9574	5818
1866	9579	5813
1867	9583	5807
1868	9588	5802
1869	9596	5798
1870	9601	5793
1871	9607	5789
1872	9612	5783
1873	9616	5777
1874	9620	5772
1875	9626	5767
1876	9631	5762
1877	9635	5756
1878	9640	5751
1879	9645	5746
1880	9650	5740
1881	9657	5736
1882	9663	5732
1883	9669	5727
1884	9674	5722
1885	9679	5717
1886	9683	5711
1887	9688	5706
1888	9694	5701
1889	9699	5696
1890	9704	5691
1891	9709	5686
1892	9713	5680
1893	9717	5674
1894	9724	5670
1895	9730	5665
1896	9735	5660
1897	9740	5655
1898	9745	5650
1899	9749	5644
1900	9759	5641
1901	9764	5636
1902	9769	5631
1903	9773	5626
1904	9778	5620
1905	9784	5615
1906	9792	5612
1907	9797	5607
1908	9803	5602
1909	9808	5597
1910	9812	5591
1911	9817	5586
1912	9822	5581
1913	9829	5577
1914	9832	5571
1915	9837	5565
1916	9843	5560
1917	9847	5555
1918	9853	5550
1919	9861	5547
1920	9865	5541
1921	9870	5536
1922	9874	5530
1923	9879	5525
1924	9885	5520
1925	9891	5515
1926	9895	5510
1927	9900	5504
1928	9905	5499
1929	9909	5494
1930	9914	5488
1931	9922	5485
1932	9926	5479
1933	9931	5473
1934	9936	5469
1935	9942	5464
1936	9947	5458
1937	9954	5454
1938	9959	5449
1939	9963	5444
1940	9968	5438
1941	9973	5433
1942	9978	5428
1943	9982	5422
1944	9990	5418
1945	9994	5413
1946	10000	5408
1947	10005	5403
1948	10009	5397
1949	10014	5392
1950	10022	5388
1951	10026	5383
1952	10030	5377
1953	10035	5372
1954	10040	5366
1955	10045	5361
1956	10052	5357
1957	10057	5352
1958	10061	5346
1959	10066	5341
1960	10070	5335
1961	10074	5330
1962	10080	5325
1963	10087	5321
1964	10091	5315
1965	10096	5310
1966	10101	5304
1967	10106	5299
1968	10111	5294
1969	10119	5290
1970	10123	5285
1971	10127	5279
1972	10133	5274
1973	10138	5269
1974	10143	5264
1975	10150	5260
1976	10156	5255
1977	10160	5249
1978	10164	5244
1979	10168	5238
1980	10173	5233
1981	10181	5229
1982	10186	5224
1983	10190	5218
1984	10197	5214
1985	10201	5208
1986	10205	5203
1987	10212	5198
1988	10218	5193
1989	10223	5188
1990	10227	5183
1991	10231	5177
1992	10237	5172
1993	10244	5168
1994	10249	5163
1995	10254	5157
1996	10258	5152
1997	10264	5147
1998	10268	5142
1999	10276	5138
2000	10283	5134
2001	10289	5129
2002	10295	5124
2003	10300	5119
2004	10305	5114
2005	10310	5109
2006	10317	5104
2007	10321	5099
2008	10326	5093
2009	10332	5088
2010	10337	5083
2011	10343	5079
2012	10348	5073
2013	10353	5068
2014	10357	5063
2015	10368	5060
2016	10379	5058
2017	10389	5055
2018	10401	5053
2019	10406	5048
2020	10411	5043
2021	10415	5037
2022	10419	5032
2023	10425	5027
2024	10429	5021
2025	10436	5017
2026	10442	5012
2027	10445	5006
2028	10450	5001
2029	10455	4995
2030	10460	4990
2031	10465	4985
2032	10470	4980
2033	10476	4975
2034	10480	4969
2035	10485	4964
2036	10492	4960
2037	10496	4954
2038	10500	4949
2039	10504	4943
2040	10509	4938
2041	10515	4933
2042	10522	4928
2043	10527	4923
2044	10531	4918
2045	10536	4912
2046	10540	4907
2047	10545	4901
2048	10553	4897
2049	10557	4892
2050	10562	4887
2051	10566	4881
2052	10572	4876
2053	10576	4871
2054	10581	4866
2055	10587	4861
2056	10592	4856
2057	10597	4850
2058	10601	4844
2059	10605	4839
2060	10610	4834
2061	10615	4828
2062	10622	4824
2063	10626	4818
2064	10631	4813
2065	10634	4807
2066	10640	4802
2067	10644	4797
2068	10651	4792
2069	10655	4787
2070	10660	4782
2071	10664	4776
2072	10669	4771
2073	10673	4765
2074	10678	4760
2075	10685	4755
2076	10690	4750
2077	10695	4745
2078	10699	4739
2079	10704	4734
2080	10710	4730
2081	10716	4724
2082	10720	4719
2083	10725	4714
2084	10729	4708
2085	10733	4702
2086	10738	4697
2087	10743	4692
2088	10749	4687
2089	10754	4682
2090	10758	4676
2091	10762	4671
2092	10768	4666
2093	10774	4661
2094	10782	4657
2095	10787	4652
2096	10792	4647
2097	10797	4642
2098	10802	4637
2099	10811	4633
2100	10815	4627
2101	10819	4622
2102	10824	4616
2103	10829	4611
2104	10834	4606
2105	10839	4601
2106	10845	4596
2107	10850	4591
2108	10855	4586
2109	10860	4580
2110	10864	4575
2111	10869	4570
2112	10875	4565
2113	10882	4560
2114	10887	4555
2115	10891	4550
2116	10895	4544
2117	10900	4539
2118	10906	4534
2119	10912	4529
2120	10917	4524
2121	10920	4518
2122	10925	4513
2123	10929	4507
2124	10934	4502
2125	10941	4497
2126	10946	4492
2127	10951	4487
2128	10955	4482
2129	10959	4476
2130	10965	4471
2131	10971	4466
2132	10976	4461
2133	10980	4455
2134	10985	4450
2135	10990	4445
2136	10994	4439
2137	10998	4434
2138	11007	4430
2139	11011	4424
2140	11015	4419
2141	11021	4414
2142	11025	4409
2143	11031	4404
2144	11038	4399
2145	11043	4394
2146	11047	4389
2147	11051	4383
2148	11056	4378
2149	11060	4372
2150	11065	4367
2151	11071	4362
2152	11077	4357
2153	11082	4352
2154	11087	4347
2155	11090	4341
2156	11096	4336
2157	11102	4332
2158	11107	4326
2159	11111	4320
2160	11115	4315
2161	11120	4310
2162	11124	4304
2163	11130	4299
2164	11135	4294
2165	11141	4290
2166	11146	4284
2167	11150	4279
2168	11154	4273
2169	11160	4268
2170	11167	4264
2171	11172	4258
2172	11176	4253
2173	11182	4248
2174	11186	4243
2175	11190	4237
2176	11195	4232
2177	11202	4228
2178	11206	4222
2179	11210	4216
2180	11214	4211
2181	11220	4206
2182	11225	4201
2183	11231	4196
2184	11236	4191
2185	11240	4185
2186	11245	4180
2187	11249	4174
2188	11253	4169
2189	11260	4164
2190	11266	4160
2191	11270	4154
2192	11274	4149
2193	11279	4143
2194	11283	4138
2195	11288	4132
2196	11294	4127
2197	11303	4124
2198	11309	4119
2199	11313	4114
2200	11318	4108
2201	11322	4103
2202	11330	4099
2203	11336	4094
2204	11340	4088
2205	11345	4083
2206	11349	4078
2207	11353	4072
2208	11359	4067
2209	11366	4063
2210	11370	4057
2211	11375	4052
2212	11380	4047
2213	11383	4041
2214	11388	4036
2215	11395	4031
2216	11399	4026
2217	11403	4020
2218	11408	4015
2219	11414	4010
2220	11418	4004
2221	11425	4000
2222	11430	3995
2223	11435	3989
2224	11439	3984
2225	11443	3979
2226	11447	3973
2227	11452	3968
2228	11457	3963
2229	11463	3958
2230	11468	3952
2231	11473	3947
2232	11477	3942
2233	11481	3936
2234	11485	3931
2235	11493	3927
2236	11497	3921
2237	11501	3916
2238	11505	3910
2239	11510	3905
2240	11515	3900
2241	11520	3895
2242	11526	3890
2243	11531	3884
2244	11534	3879
2245	11539	3873
2246	11544	3868
2247	11549	3863
2248	11556	3859
2249	11560	3853
2250	11565	3848
2251	11570	3843
2252	11574	3837
2253	11578	3832
2254	11583	3827
2255	11591	3822
2256	11595	3817
2257	11600	3811
2258	11605	3806
2259	11609	3801
2260	11613	3795
2261	11619	3790
2262	11625	3786
2263	11630	3780
2264	11634	3775
2265	11638	3769
2266	11643	3764
2267	11648	3759
2268	11655	3754
2269	11658	3749
2270	11663	3743
2271	11667	3738
2272	11672	3733
2273	11676	3727
2274	11682	3723
2275	11689	3718
2276	11693	3713
2277	11698	3707
2278	11702	3702
2279	11707	3697
2280	11712	3692
2281	11719	3687
2282	11723	3681
2283	11728	3676
2284	11733	3671
2285	11738	3666
2286	11742	3660
2287	11750	3656
2288	11754	3651
2289	11758	3645
2290	11762	3640
2291	11767	3634
2292	11771	3629
2293	11776	3624
2294	11781	3619
2295	11788	3614
2296	11793	3609
2297	11797	3603
2298	11802	3598
2299	11806	3593
2300	11812	3588
2301	11818	3583
2302	11825	3578
2303	11830	3573
2304	11834	3568
2305	11839	3563
2306	11847	3558
2307	11853	3554
2308	11858	3548
2309	11862	3543
2310	11867	3538
2311	11871	3532
2312	11879	3528
2313	11883	3522
2314	11888	3517
2315	11893	3512
2316	11897	3507
2317	11901	3501
2318	11906	3496
2319	11911	3491
2320	11917	3486
2321	11922	3481
2322	11926	3475
2323	11931	3470
2324	11935	3465
2325	11940	3460
2326	11949	3455
2327	11953	3450
2328	11958	3445
2329	11963	3440
2330	11966	3434
2331	11971	3429
2332	11976	3424
2333	11981	3419
2334	11986	3413
2335	11990	3408
2336	11994	3402
2337	11998	3397
2338	12004	3392
2339	12010	3387
2340	12014	3382
2341	12019	3376
2342	12024	3371
2343	12029	3366
2344	12033	3361
2345	12037	3355
2346	12044	3351
2347	12049	3345
2348	12053	3340
2349	12058	3335
2350	12063	3330
2351	12068	3325
2352	12075	3320
2353	12082	3315
2354	12086	3310
2355	12091	3305
2356	12095	3299
2357	12101	3294
2358	12106	3289
2359	12112	3284
2360	12116	3279
2361	12121	3274
2362	12126	3268
2363	12130	3263
2364	12135	3258
2365	12144	3254
2366	12149	3248
2367	12152	3243
2368	12157	3238
2369	12162	3233
2370	12168	3228
2371	12175	3223
2372	12179	3218
2373	12184	3212
2374	12188	3207
2375	12193	3202
2376	12199	3197
2377	12206	3192
2378	12210	3187
2379	12215	3182
2380	12219	3176
2381	12223	3171
2382	12227	3165
2383	12233	3160
2384	12239	3156
2385	12244	3150
2386	12249	3145
2387	12253	3140
2388	12259	3135
2389	12264	3130
2390	12271	3125
2391	12275	3120
2392	12280	3114
2393	12284	3109
2394	12288	3104
2395	12293	3099
2396	12300	3094
2397	12306	3089
2398	12311	3084
2399	12316	3079
2400	12320	3073
2401	12325	3068
2402	12330	3063
2403	12337	3058
2404	12345	3054
2405	12351	3049
2406	12357	3044
2407	12362	3039
2408	12366	3033
2409	12371	3028
2410	12376	3023
2411	12381	3018
2412	12384	3012
2413	12389	3007
2414	12396	3002
2415	12402	2997
2416	12405	2992
2417	12410	2987
2418	12415	2981
2419	12419	2976
2420	12424	2971
2421	12430	2966
2422	12434	2961
2423	12438	2955
2424	12443	2950
2425	12447	2945
2426	12451	2939
2427	12458	2934
2428	12464	2930
2429	12470	2925
2430	12475	2919
2431	12479	2914
2432	12484	2909
2433	12490	2904
2434	12497	2899
2435	12502	2894
2436	12506	2889
2437	12510	2883
2438	12515	2878
2439	12519	2873
2440	12528	2869
2441	12534	2864
2442	12539	2858
2443	12543	2853
2444	12548	2848
2445	12554	2843
2446	12560	2838
2447	12565	2833
2448	12569	2827
2449	12573	2822
2450	12577	2817
2451	12582	2811
2452	12587	2806
2453	12594	2802
2454	12600	2797
2455	12605	2791
2456	12609	2786
2457	12614	2781
2458	12620	2776
2459	12626	2771
2460	12631	2766
2461	12636	2761
2462	12640	2756
2463	12644	2750
2464	12650	2745
2465	12657	2740
2466	12662	2735
2467	12666	2730
2468	12672	2725
2469	12676	2720
2470	12681	2714
2471	12687	2709
2472	12693	2704
2473	12697	2699
2474	12701	2694
2475	12706	2689
2476	12711	2683
2477	12716	2678
2478	12723	2674
2479	12729	2669
2480	12733	2663
2481	12737	2658
2482	12742	2653
2483	12746	2647
2484	12753	2642
2485	12758	2637
2486	12763	2632
2487	12768	2627
2488	12773	2622
2489	12777	2617
2490	12782	2611
2491	12791	2607
2492	12796	2602
2493	12800	2597
2494	12804	2591
2495	12808	2586
2496	12814	2581
2497	12820	2576
2498	12824	2571
2499	12830	2566
2500	12834	2560
2501	12838	2555
2502	12843	2550
2503	12849	2545
2504	12856	2540
2505	12863	2535
2506	12869	2530
2507	12874	2525
2508	12880	2520
2509	12887	2515
2510	12891	2510
2511	12896	2505
2512	12900	2500
2513	12905	2494
2514	12910	2489
2515	12915	2484
2516	12921	2479
2517	12928	2474
2518	12932	2469
2519	12936	2464
2520	12941	2458
2521	12949	2454
2522	12954	2449
2523	12959	2443
2524	12965	2438
2525	12969	2433
2526	12973	2428
2527	12982	2423
2528	12987	2418
2529	12993	2413
2530	12998	2408
2531	13003	2403
2532	13008	2398
2533	13013	2393
2534	13019	2388
2535	13024	2382
2536	13029	2377
2537	13033	2372
2538	13037	2367
2539	13043	2362
2540	13049	2357
2541	13053	2351
2542	13059	2346
2543	13065	2341
2544	13068	2336
2545	13074	2331
2546	13080	2326
2547	13085	2321
2548	13090	2316
2549	13094	2310
2550	13101	2306
2551	13107	2301
2552	13113	2296
2553	13118	2290
2554	13124	2285
2555	13128	2280
2556	13132	2275
2557	13136	2269
2558	13143	2265
2559	13147	2259
2560	13151	2254
2561	13155	2249
2562	13160	2243
2563	13165	2238
2564	13171	2233
2565	13177	2228
2566	13182	2223
2567	13187	2218
2568	13192	2213
2569	13196	2207
2570	13202	2202
2571	13207	2197
2572	13213	2192
2573	13217	2187
2574	13222	2182
2575	13227	2177
2576	13232	2172
2577	13237	2166
2578	13245	2162
2579	13249	2156
2580	13255	2151
2581	13260	2146
2582	13264	2141
2583	13269	2136
2584	13276	2131
2585	13280	2126
2586	13285	2120
2587	13289	2115
2588	13294	2110
2589	13299	2105
2590	13307	2100
2591	13311	2095
2592	13315	2089
2593	13321	2085
2594	13326	2079
2595	13331	2074
2596	13339	2069
2597	13343	2064
2598	13348	2059
2599	13352	2054
2600	13357	2049
2601	13362	2043
2602	13367	2038
2603	13374	2033
2604	13379	2028
2605	13386	2023
2606	13391	2018
2607	13398	2013
2608	13404	2008
2609	13409	2003
2610	13413	1998
2611	13419	1993
2612	13424	1988
2613	13428	1982
2614	13433	1977
2615	13439	1972
2616	13444	1967
2617	13449	1962
2618	13454	1957
2619	13458	1952
2620	13465	1947
2621	13470	1942
2622	13475	1936
2623	13480	1931
2624	13484	1926
2625	13489	1921
2626	13496	1916
2627	13502	1911
2628	13507	1906
2629	13511	1900
2630	13517	1895
2631	13522	1890
2632	13527	1885
2633	13533	1880
2634	13538	1875
2635	13542	1869
2636	13545	1864
2637	13550	1859
2638	13555	1854
2639	13560	1849
2640	13567	1844
2641	13572	1839
2642	13576	1833
2643	13582	1828
2644	13586	1823
2645	13592	1818
2646	13598	1813
2647	13603	1808
2648	13606	1802
2649	13610	1797
2650	13615	1792
2651	13620	1787
2652	13625	1782
2653	13633	1777
2654	13637	1772
2655	13640	1766
2656	13645	1761
2657	13650	1756
2658	13655	1751
2659	13661	1746
2660	13665	1740
2661	13669	1735
2662	13674	1730
2663	13678	1725
2664	13683	1720
2665	13689	1714
2666	13697	1710
2667	13701	1704
2668	13705	1699
2669	13711	1694
2670	13716	1689
2671	13721	1684
2672	13725	1679
2673	13732	1674
2674	13736	1668
2675	13741	1663
2676	13744	1658
2677	13750	1653
2678	13755	1648
2679	13763	1643
2680	13767	1638
2681	13772	1632
2682	13777	1627
2683	13781	1622
2684	13787	1617
2685	13793	1612
2686	13798	1607
2687	13802	1602
2688	13807	1596
2689	13812	1591
2690	13817	1586
2691	13825	1581
2692	13831	1576
2693	13835	1571
2694	13839	1566
2695	13844	1561
2696	13849	1556
2697	13856	1551
2698	13860	1545
2699	13865	1540
2700	13870	1535
2701	13875	1530
2702	13879	1525
2703	13884	1519
2704	13892	1515
2705	13896	1509
2706	13900	1504
2707	13908	1499
2708	13912	1494
2709	13919	1489
2710	13924	1484
2711	13929	1479
2712	13934	1474
2713	13938	1468
2714	13943	1463
2715	13949	1458
2716	13955	1453
2717	13960	1448
2718	13964	1443
2719	13969	1438
2720	13974	1432
2721	13980	1427
2722	13986	1422
2723	13991	1417
2724	13995	1412
2725	14000	1407
2726	14005	1402
2727	14009	1396
2728	14017	1392
2729	14021	1386
2730	14026	1381
2731	14031	1376
2732	14035	1371
2733	14041	1366
2734	14046	1360
2735	14052	1355
2736	14058	1350
2737	14063	1345
2738	14068	1340
2739	14073	1335
2740	14078	1330
2741	14086	1325
2742	14091	1320
2743	14095	1315
2744	14100	1309
2745	14106	1304
2746	14110	1299
2747	14116	1294
2748	14120	1289
2749	14125	1284
2750	14129	1278
2751	14133	1273
2752	14137	1268
2753	14143	1263
2754	14150	1258
2755	14154	1253
2756	14158	1247
2757	14163	1242
2758	14169	1237
2759	14172	1232
2760	14179	1227
2761	14184	1222
2762	14189	1217
2763	14194	1211
2764	14198	1206
2765	14202	1201
2766	14210	1196
2767	14214	1191
2768	14219	1186
2769	14223	1181
2770	14228	1175
2771	14232	1170
2772	14237	1165
2773	14243	1160
2774	14249	1155
2775	14254	1150
2776	14258	1145
2777	14263	1139
2778	14267	1134
2779	14272	1129
2780	14280	1124
2781	14284	1119
2782	14289	1114
2783	14293	1108
2784	14297	1103
2785	14304	1098
2786	14311	1093
2787	14315	1088
2788	14320	1083
2789	14325	1078
2790	14329	1073
2791	14333	1067
2792	14340	1062
2793	14345	1057
2794	14349	1052
2795	14354	1047
2796	14359	1042
2797	14364	1037
2798	14369	1031
2799	14375	1026
2800	14380	1021
2801	14384	1016
2802	14389	1011
2803	14392	1006
2804	14398	1000
2805	14402	995
2806	14408	990
2807	14414	985
2808	14418	980
2809	14426	975
2810	14433	970
2811	14441	965
2812	14447	960
2813	14452	955
2814	14458	950
2815	14463	945
2816	14468	939
2817	14475	934
2818	14480	929
2819	14485	924
2820	14490	919
2821	14494	914
2822	14501	909
2823	14507	904
2824	14511	898
2825	14516	893
2826	14520	888
2827	14525	883
2828	14529	878
2829	14538	873
2830	14542	868
2831	14546	862
2832	14552	857
2833	14557	852
2834	14564	847
2835	14568	842
2836	14575	837
2837	14578	832
2838	14583	827
2839	14587	821
2840	14591	816
2841	14598	811
2842	14604	806
2843	14609	801
2844	14613	796
2845	14618	791
2846	14623	785
2847	14628	780
2848	14633	775
2849	14638	770
2850	14642	765
2851	14647	760
2852	14651	754
2853	14656	749
2854	14662	744
2855	14669	739
2856	14673	734
2857	14677	729
2858	14682	724
2859	14686	718
2860	14691	713
2861	14699	708
2862	14703	703
2863	14707	698
2864	14712	693
2865	14717	688
2866	14722	682
2867	14726	677
2868	14734	672
2869	14738	667
2870	14742	662
2871	14746	657
2872	14751	652
2873	14756	646
2874	14761	641
2875	14768	636
2876	14773	631
2877	14778	626
2878	14782	621
2879	14786	616
2880	14791	610
2881	14798	605
2882	14803	600
2883	14808	595
2884	14813	590
2885	14818	585
2886	14824	580
2887	14831	575
2888	14835	570
2889	14840	564
2890	14844	559
2891	14849	554
2892	14853	549
2893	14861	544
2894	14866	539
2895	14871	534
2896	14876	528
2897	14880	523
2898	14884	518
2899	14892	513
2900	14896	508
2901	14900	503
2902	14904	498
2903	14910	492
2904	14914	487
2905	14919	482
2906	14924	477
2907	14931	472
2908	14935	467
2909	14941	462
2910	14946	456
2911	14952	451
2912	14959	446
2913	14964	441
2914	14970	436
2915	14975	431
2916	14979	426
2917	14984	421
2918	14991	415
2919	14996	410
2920	15000	405
2921	15005	400
2922	15010	395
2923	15015	390
2924	15023	385
2925	15028	380
2926	15032	374
2927	15036	369
2928	15041	364
2929	15046	359
2930	15054	354
2931	15058	349
2932	15063	344
2933	15069	338
2934	15074	333
2935	15078	328
2936	15083	323
2937	15091	318
2938	15096	313
2939	15100	308
2940	15104	303
2941	15110	297
2942	15114	292
2943	15119	287
2944	15125	282
2945	15130	277
2946	15134	272
2947	15139	267
2948	15143	261
2949	15149	256
2950	15156	251
2951	15160	246
2952	15165	241
2953	15168	236
2954	15173	231
2955	15177	225
2956	15183	220
2957	15189	215
2958	15194	210
2959	15198	205
2960	15202	200
2961	15208	195
2962	15213	189
2963	15219	184
2964	15225	179
2965	15229	174
2966	15233	169
2967	15238	164
2968	15244	159
2969	15248	154
2970	15252	148
2971	15257	143
2972	15261	138
2973	15265	133
2974	15270	128
2975	15275	123
2976	15279	118
2977	15287	112
2978	15291	107
2979	15296	102
2980	15300	97
2981	15306	92
2982	15311	87
2983	15318	82
2984	15323	77
2985	15327	71
2986	15331	66
2987	15335	61
2988	15339	56
2989	15348	51
2990	15352	46
2991	15357	41
2992	15362	35
2993	15367	30
2994	15371	25
2995	15377	20
2996	15384	15
2997	15388	10
2998	15393	5
2999	15398	0
