iter	Passed	Remaining
1709	4366	3294
1710	4369	3291
1711	4371	3288
1712	4374	3286
1713	4376	3283
1714	4379	3281
1715	4382	3278
1716	4384	3276
1717	4386	3273
1718	4389	3271
1719	4392	3268
1720	4394	3265
1721	4397	3263
1722	4399	3261
1723	4402	3258
1724	4404	3255
1725	4407	3253
1726	4409	3250
1727	4412	3247
1728	4415	3245
1729	4417	3242
1730	4420	3240
1731	4422	3237
1732	4425	3235
1733	4427	3232
1734	4430	3230
1735	4433	3227
1736	4436	3225
1737	4438	3222
1738	4441	3220
1739	4443	3217
1740	4446	3215
1741	4448	3212
1742	4451	3210
1743	4454	3207
1744	4456	3205
1745	4459	3202
1746	4461	3199
1747	4464	3197
1748	4466	3194
1749	4469	3192
1750	4471	3189
1751	4473	3186
1752	4476	3184
1753	4478	3181
1754	4481	3178
1755	4483	3176
1756	4485	3173
1757	4488	3171
1758	4490	3168
1759	4493	3165
1760	4495	3163
1761	4498	3160
1762	4501	3158
1763	4503	3155
1764	4506	3153
1765	4509	3150
1766	4511	3148
1767	4514	3145
1768	4516	3143
1769	4519	3140
1770	4521	3137
1771	4524	3135
1772	4527	3133
1773	4530	3130
1774	4532	3128
1775	4534	3125
1776	4537	3123
1777	4540	3120
1778	4543	3118
1779	4545	3115
1780	4548	3113
1781	4550	3110
1782	4553	3107
1783	4555	3105
1784	4558	3102
1785	4561	3100
1786	4564	3098
1787	4566	3095
1788	4569	3093
1789	4571	3090
1790	4574	3087
1791	4576	3085
1792	4579	3082
1793	4582	3080
1794	4585	3077
1795	4587	3075
1796	4589	3072
1797	4592	3070
1798	4594	3067
1799	4597	3064
1800	4599	3062
1801	4602	3059
1802	4604	3057
1803	4607	3054
1804	4609	3051
1805	4612	3049
1806	4615	3046
1807	4617	3044
1808	4620	3041
1809	4622	3039
1810	4625	3036
1811	4628	3034
1812	4630	3031
1813	4633	3029
1814	4635	3026
1815	4638	3024
1816	4640	3021
1817	4643	3019
1818	4646	3016
1819	4649	3014
1820	4651	3011
1821	4654	3009
1822	4656	3006
1823	4659	3004
1824	4662	3001
1825	4665	2999
1826	4668	2997
1827	4671	2994
1828	4673	2992
1829	4675	2989
1830	4678	2986
1831	4680	2984
1832	4683	2981
1833	4686	2979
1834	4688	2976
1835	4691	2974
1836	4693	2971
1837	4696	2969
1838	4698	2966
1839	4701	2963
1840	4703	2961
1841	4706	2958
1842	4708	2956
1843	4711	2953
1844	4713	2950
1845	4716	2948
1846	4719	2945
1847	4721	2943
1848	4724	2940
1849	4726	2938
1850	4729	2935
1851	4731	2933
1852	4733	2930
1853	4736	2927
1854	4739	2925
1855	4741	2922
1856	4744	2920
1857	4747	2917
1858	4749	2915
1859	4752	2912
1860	4754	2910
1861	4757	2907
1862	4760	2905
1863	4762	2902
1864	4765	2900
1865	4768	2897
1866	4770	2895
1867	4773	2892
1868	4776	2890
1869	4778	2887
1870	4781	2884
1871	4783	2882
1872	4786	2879
1873	4788	2877
1874	4791	2874
1875	4794	2872
1876	4796	2869
1877	4798	2867
1878	4801	2864
1879	4804	2862
1880	4807	2859
1881	4809	2857
1882	4812	2854
1883	4814	2852
1884	4817	2849
1885	4819	2846
1886	4822	2844
1887	4824	2841
1888	4827	2839
1889	4830	2836
1890	4832	2834
1891	4834	2831
1892	4837	2828
1893	4839	2826
1894	4842	2823
1895	4844	2820
1896	4847	2818
1897	4849	2815
1898	4852	2813
1899	4854	2810
1900	4857	2808
1901	4860	2805
1902	4862	2802
1903	4864	2800
1904	4867	2797
1905	4870	2795
1906	4872	2792
1907	4875	2790
1908	4877	2787
1909	4880	2785
1910	4883	2782
1911	4885	2780
1912	4888	2777
1913	4890	2774
1914	4893	2772
1915	4895	2769
1916	4897	2767
1917	4900	2764
1918	4903	2762
1919	4906	2759
1920	4908	2757
1921	4911	2754
1922	4913	2751
1923	4916	2749
1924	4918	2746
1925	4920	2744
1926	4923	2741
1927	4925	2738
1928	4928	2736
1929	4931	2733
1930	4933	2731
1931	4936	2728
1932	4938	2726
1933	4941	2723
1934	4943	2721
1935	4946	2718
1936	4948	2715
1937	4951	2713
1938	4953	2710
1939	4956	2708
1940	4959	2705
1941	4961	2703
1942	4964	2700
1943	4967	2698
1944	4969	2695
1945	4971	2692
1946	4974	2690
1947	4977	2687
1948	4979	2685
1949	4982	2682
1950	4984	2680
1951	4986	2677
1952	4989	2675
1953	4992	2672
1954	4994	2669
1955	4997	2667
1956	4999	2664
1957	5002	2662
1958	5005	2659
1959	5007	2657
1960	5010	2654
1961	5013	2652
1962	5015	2649
1963	5017	2646
1964	5020	2644
1965	5023	2641
1966	5025	2639
1967	5028	2637
1968	5031	2634
1969	5033	2631
1970	5036	2629
1971	5038	2626
1972	5041	2624
1973	5044	2621
1974	5046	2619
1975	5049	2616
1976	5051	2614
1977	5054	2611
1978	5057	2609
1979	5060	2606
1980	5062	2604
1981	5065	2601
1982	5068	2599
1983	5070	2596
1984	5073	2594
1985	5075	2591
1986	5078	2589
1987	5080	2586
1988	5083	2583
1989	5085	2581
1990	5087	2578
1991	5090	2575
1992	5092	2573
1993	5095	2570
1994	5097	2568
1995	5100	2565
1996	5102	2562
1997	5105	2560
1998	5107	2557
1999	5110	2555
2000	5112	2552
2001	5115	2550
2002	5118	2547
2003	5120	2545
2004	5123	2542
2005	5125	2539
2006	5129	2537
2007	5131	2535
2008	5134	2532
2009	5137	2530
2010	5140	2527
2011	5142	2525
2012	5145	2522
2013	5148	2520
2014	5150	2517
2015	5153	2515
2016	5156	2512
2017	5158	2510
2018	5161	2507
2019	5164	2505
2020	5166	2502
2021	5169	2500
2022	5171	2497
2023	5174	2495
2024	5176	2492
2025	5179	2489
2026	5181	2487
2027	5184	2484
2028	5186	2482
2029	5189	2479
2030	5192	2477
2031	5194	2474
2032	5197	2472
2033	5199	2469
2034	5202	2466
2035	5204	2464
2036	5207	2461
2037	5209	2459
2038	5212	2456
2039	5214	2454
2040	5217	2451
2041	5220	2448
2042	5222	2446
2043	5225	2443
2044	5227	2441
2045	5230	2438
2046	5232	2436
2047	5235	2433
2048	5238	2431
2049	5241	2428
2050	5243	2426
2051	5246	2423
2052	5248	2421
2053	5251	2418
2054	5254	2416
2055	5256	2413
2056	5259	2410
2057	5261	2408
2058	5264	2405
2059	5266	2403
2060	5269	2400
2061	5271	2398
2062	5274	2395
2063	5276	2392
2064	5279	2390
2065	5281	2387
2066	5284	2385
2067	5287	2382
2068	5289	2380
2069	5292	2377
2070	5294	2375
2071	5297	2372
2072	5299	2369
2073	5302	2367
2074	5304	2364
2075	5307	2362
2076	5309	2359
2077	5312	2357
2078	5314	2354
2079	5317	2352
2080	5320	2349
2081	5323	2347
2082	5325	2344
2083	5328	2342
2084	5330	2339
2085	5333	2336
2086	5335	2334
2087	5338	2331
2088	5340	2329
2089	5343	2326
2090	5345	2323
2091	5348	2321
2092	5350	2318
2093	5353	2316
2094	5356	2313
2095	5358	2311
2096	5361	2308
2097	5363	2306
2098	5366	2303
2099	5368	2300
2100	5372	2298
2101	5375	2296
2102	5377	2293
2103	5380	2291
2104	5382	2288
2105	5385	2286
2106	5388	2283
2107	5390	2281
2108	5393	2278
2109	5395	2275
2110	5398	2273
2111	5400	2270
2112	5403	2268
2113	5406	2265
2114	5408	2263
2115	5411	2260
2116	5413	2258
2117	5416	2255
2118	5418	2253
2119	5421	2250
2120	5424	2247
2121	5426	2245
2122	5428	2242
2123	5431	2240
2124	5434	2237
2125	5436	2235
2126	5439	2232
2127	5442	2230
2128	5444	2227
2129	5447	2224
2130	5457	2225
2131	5462	2223
2132	5464	2221
2133	5467	2218
2134	5474	2217
2135	5477	2215
2136	5480	2213
2137	5487	2212
2138	5495	2211
2139	5499	2210
2140	5504	2208
2141	5507	2206
2142	5512	2204
2143	5517	2202
2144	5520	2200
2145	5523	2198
2146	5529	2196
2147	5532	2194
2148	5536	2192
2149	5539	2190
2150	5544	2188
2151	5550	2187
2152	5553	2184
2153	5557	2182
2154	5564	2181
2155	5567	2179
2156	5571	2177
2157	5573	2174
2158	5581	2174
2159	5585	2172
2160	5588	2169
2161	5591	2167
2162	5597	2166
2163	5601	2163
2164	5604	2161
2165	5607	2159
2166	5612	2157
2167	5616	2155
2168	5619	2152
2169	5622	2150
2170	5627	2148
2171	5632	2147
2172	5635	2144
2173	5638	2142
2174	5643	2140
2175	5647	2138
2176	5651	2136
2177	5653	2133
2178	5659	2132
2179	5663	2130
2180	5668	2128
2181	5671	2126
2182	5676	2124
2183	5681	2122
2184	5684	2120
2185	5686	2117
2186	5692	2116
2187	5696	2113
2188	5699	2111
2189	5703	2109
2190	5706	2106
2191	5708	2104
2192	5712	2101
2193	5715	2099
2194	5717	2096
2195	5720	2094
2196	5723	2092
2197	5726	2089
2198	5728	2086
2199	5731	2084
2200	5736	2082
2201	5741	2080
2202	5745	2078
2203	5748	2076
2204	5750	2073
2205	5756	2071
2206	5760	2069
2207	5764	2067
2208	5767	2065
2209	5769	2062
2210	5775	2060
2211	5779	2058
2212	5782	2056
2213	5785	2053
2214	5792	2052
2215	5796	2050
2216	5799	2048
2217	5801	2045
2218	5807	2044
2219	5814	2042
2220	5817	2040
2221	5824	2039
2222	5828	2037
2223	5831	2034
2224	5836	2032
2225	5841	2031
2226	5848	2030
2227	5869	2033
2228	5879	2033
2229	5888	2033
2230	5894	2031
2231	5897	2029
2232	5900	2026
2233	5907	2025
2234	5913	2024
2235	5916	2021
2236	5922	2020
2237	5926	2017
2238	5929	2015
2239	5935	2013
2240	5940	2011
2241	5944	2009
2242	5947	2007
2243	5954	2005
2244	5959	2004
2245	5961	2001
2246	5967	1999
2247	5972	1997
2248	5976	1995
2249	5979	1993
2250	5982	1990
2251	5985	1988
2252	5988	1985
2253	5991	1983
2254	5994	1980
2255	5997	1977
2256	6000	1975
2257	6003	1972
2258	6005	1970
2259	6009	1967
2260	6012	1965
2261	6015	1962
2262	6017	1959
2263	6020	1957
2264	6023	1954
2265	6025	1951
2266	6028	1949
2267	6032	1946
2268	6034	1944
2269	6036	1941
2270	6039	1938
2271	6042	1936
2272	6045	1933
2273	6048	1930
2274	6052	1928
2275	6056	1926
2276	6058	1923
2277	6061	1921
2278	6068	1919
2279	6072	1917
2280	6075	1915
2281	6078	1912
2282	6081	1909
2283	6084	1907
2284	6087	1904
2285	6089	1902
2286	6093	1899
2287	6097	1897
2288	6099	1894
2289	6102	1892
2290	6105	1889
2291	6108	1886
2292	6111	1884
2293	6113	1881
2294	6116	1878
2295	6119	1876
2296	6122	1873
2297	6124	1871
2298	6127	1868
2299	6130	1865
2300	6133	1863
2301	6135	1860
2302	6138	1857
2303	6141	1855
2304	6145	1852
2305	6148	1850
2306	6152	1848
2307	6154	1845
2308	6157	1842
2309	6161	1840
2310	6164	1837
2311	6167	1835
2312	6170	1832
2313	6173	1830
2314	6176	1827
2315	6179	1824
2316	6182	1822
2317	6185	1819
2318	6187	1817
2319	6190	1814
2320	6194	1812
2321	6196	1809
2322	6199	1806
2323	6201	1804
2324	6205	1801
2325	6207	1798
2326	6213	1796
2327	6216	1794
2328	6219	1791
2329	6222	1789
2330	6225	1786
2331	6228	1784
2332	6231	1781
2333	6234	1778
2334	6237	1776
2335	6240	1773
2336	6244	1771
2337	6249	1769
2338	6251	1766
2339	6254	1764
2340	6257	1761
2341	6261	1759
2342	6263	1756
2343	6266	1753
2344	6270	1751
2345	6273	1748
2346	6276	1746
2347	6279	1743
2348	6282	1741
2349	6285	1738
2350	6288	1735
2351	6291	1733
2352	6294	1730
2353	6296	1728
2354	6299	1725
2355	6302	1722
2356	6305	1720
2357	6307	1717
2358	6310	1714
2359	6313	1712
2360	6316	1709
2361	6318	1706
2362	6321	1704
2363	6324	1701
2364	6327	1698
2365	6330	1696
2366	6332	1693
2367	6335	1690
2368	6338	1688
2369	6340	1685
2370	6343	1682
2371	6346	1680
2372	6349	1677
2373	6351	1674
2374	6354	1672
2375	6357	1669
2376	6360	1667
2377	6363	1664
2378	6365	1661
2379	6368	1658
2380	6371	1656
2381	6373	1653
2382	6376	1650
2383	6378	1648
2384	6381	1645
2385	6384	1642
2386	6386	1640
2387	6390	1637
2388	6393	1635
2389	6395	1632
2390	6398	1629
2391	6402	1627
2392	6404	1624
2393	6407	1621
2394	6409	1619
2395	6413	1616
2396	6415	1613
2397	6419	1611
2398	6422	1608
2399	6424	1606
2400	6427	1603
2401	6429	1600
2402	6431	1597
2403	6434	1595
2404	6437	1592
2405	6439	1589
2406	6441	1587
2407	6444	1584
2408	6446	1581
2409	6448	1578
2410	6451	1576
2411	6455	1573
2412	6458	1571
2413	6460	1568
2414	6463	1565
2415	6466	1563
2416	6469	1560
2417	6471	1557
2418	6474	1555
2419	6477	1552
2420	6480	1549
2421	6482	1547
2422	6485	1544
2423	6489	1541
2424	6491	1539
2425	6494	1536
2426	6497	1533
2427	6500	1531
2428	6503	1528
2429	6506	1526
2430	6509	1523
2431	6512	1521
2432	6515	1518
2433	6518	1515
2434	6522	1513
2435	6524	1510
2436	6527	1507
2437	6530	1505
2438	6533	1502
2439	6536	1500
2440	6538	1497
2441	6541	1494
2442	6544	1492
2443	6547	1489
2444	6549	1486
2445	6552	1484
2446	6555	1481
2447	6557	1478
2448	6560	1476
2449	6563	1473
2450	6565	1470
2451	6568	1467
2452	6571	1465
2453	6573	1462
2454	6577	1460
2455	6579	1457
2456	6582	1454
2457	6585	1452
2458	6588	1449
2459	6591	1446
2460	6593	1444
2461	6595	1441
2462	6599	1438
2463	6601	1436
2464	6604	1433
2465	6608	1430
2466	6610	1428
2467	6613	1425
2468	6615	1422
2469	6618	1420
2470	6621	1417
2471	6623	1414
2472	6626	1412
2473	6629	1409
2474	6632	1406
2475	6634	1404
2476	6637	1401
2477	6640	1398
2478	6644	1396
2479	6646	1393
2480	6649	1391
2481	6652	1388
2482	6655	1385
2483	6657	1383
2484	6660	1380
2485	6663	1377
2486	6665	1374
2487	6668	1372
2488	6670	1369
2489	6673	1366
2490	6676	1364
2491	6678	1361
2492	6682	1358
2493	6684	1356
2494	6686	1353
2495	6689	1350
2496	6692	1348
2497	6696	1345
2498	6698	1342
2499	6700	1340
2500	6702	1337
2501	6706	1334
2502	6709	1332
2503	6712	1329
2504	6714	1326
2505	6717	1324
2506	6720	1321
2507	6723	1318
2508	6726	1316
2509	6729	1313
2510	6731	1310
2511	6734	1308
2512	6736	1305
2513	6739	1302
2514	6742	1300
2515	6744	1297
2516	6747	1294
2517	6750	1292
2518	6753	1289
2519	6755	1286
2520	6757	1283
2521	6760	1281
2522	6763	1278
2523	6765	1275
2524	6768	1273
2525	6770	1270
2526	6773	1267
2527	6776	1265
2528	6778	1262
2529	6781	1259
2530	6783	1257
2531	6786	1254
2532	6788	1251
2533	6791	1248
2534	6793	1246
2535	6796	1243
2536	6798	1240
2537	6801	1238
2538	6803	1235
2539	6806	1232
2540	6809	1229
2541	6811	1227
2542	6814	1224
2543	6817	1221
2544	6819	1219
2545	6822	1216
2546	6825	1213
2547	6828	1211
2548	6830	1208
2549	6833	1205
2550	6836	1203
2551	6838	1200
2552	6841	1197
2553	6844	1195
2554	6847	1192
2555	6849	1189
2556	6852	1187
2557	6855	1184
2558	6858	1181
2559	6860	1179
2560	6864	1176
2561	6867	1173
2562	6869	1171
2563	6872	1168
2564	6875	1165
2565	6878	1163
2566	6881	1160
2567	6884	1158
2568	6887	1155
2569	6889	1152
2570	6892	1150
2571	6894	1147
2572	6897	1144
2573	6900	1141
2574	6903	1139
2575	6905	1136
2576	6908	1134
2577	6912	1131
2578	6915	1128
2579	6918	1126
2580	6921	1123
2581	6924	1120
2582	6927	1118
2583	6930	1115
2584	6933	1113
2585	6935	1110
2586	6938	1107
2587	6941	1105
2588	6944	1102
2589	6947	1099
2590	6949	1097
2591	6952	1094
2592	6955	1091
2593	6958	1089
2594	6961	1086
2595	6963	1083
2596	6967	1081
2597	6969	1078
2598	6972	1075
2599	6975	1073
2600	6977	1070
2601	6980	1067
2602	6983	1065
2603	6985	1062
2604	6988	1059
2605	6990	1056
2606	6993	1054
2607	6995	1051
2608	6998	1048
2609	7000	1046
2610	7003	1043
2611	7005	1040
2612	7008	1037
2613	7010	1035
2614	7013	1032
2615	7016	1029
2616	7018	1027
2617	7021	1024
2618	7023	1021
2619	7025	1019
2620	7028	1016
2621	7032	1013
2622	7035	1011
2623	7038	1008
2624	7040	1005
2625	7043	1003
2626	7046	1000
2627	7049	997
2628	7052	995
2629	7055	992
2630	7058	989
2631	7061	987
2632	7064	984
2633	7067	981
2634	7069	979
2635	7072	976
2636	7075	974
2637	7078	971
2638	7082	968
2639	7085	966
2640	7089	963
2641	7092	961
2642	7098	958
2643	7100	956
2644	7104	953
2645	7107	950
2646	7110	948
2647	7115	945
2648	7118	943
2649	7122	940
2650	7125	938
2651	7128	935
2652	7132	932
2653	7134	930
2654	7137	927
2655	7141	924
2656	7144	922
2657	7147	919
2658	7149	916
2659	7153	914
2660	7156	911
2661	7158	908
2662	7162	906
2663	7165	903
2664	7168	901
2665	7171	898
2666	7174	895
2667	7176	893
2668	7179	890
2669	7182	887
2670	7185	885
2671	7188	882
2672	7190	879
2673	7194	877
2674	7197	874
2675	7200	871
2676	7202	869
2677	7205	866
2678	7208	863
2679	7212	861
2680	7214	858
2681	7218	855
2682	7221	853
2683	7225	850
2684	7228	848
2685	7231	845
2686	7233	842
2687	7236	839
2688	7240	837
2689	7244	834
2690	7246	832
2691	7249	829
2692	7252	826
2693	7254	824
2694	7257	821
2695	7261	818
2696	7264	816
2697	7267	813
2698	7270	810
2699	7274	808
2700	7277	805
2701	7280	802
2702	7283	800
2703	7286	797
2704	7289	795
2705	7292	792
2706	7295	789
2707	7298	787
2708	7301	784
2709	7304	781
2710	7308	779
2711	7310	776
2712	7313	773
2713	7316	770
2714	7318	768
2715	7321	765
2716	7325	762
2717	7328	760
2718	7330	757
2719	7333	754
2720	7336	752
2721	7339	749
2722	7342	746
2723	7344	744
2724	7348	741
2725	7351	738
2726	7353	736
2727	7356	733
2728	7359	730
2729	7362	728
2730	7365	725
2731	7367	722
2732	7371	720
2733	7374	717
2734	7376	714
2735	7380	712
2736	7383	709
2737	7386	706
2738	7388	704
2739	7392	701
2740	7396	698
2741	7398	696
2742	7400	693
2743	7404	690
2744	7407	688
2745	7409	685
2746	7412	682
2747	7415	680
2748	7417	677
2749	7420	674
2750	7423	671
2751	7427	669
2752	7430	666
2753	7434	664
2754	7437	661
2755	7440	658
2756	7443	656
2757	7447	653
2758	7451	650
2759	7454	648
2760	7457	645
2761	7460	642
2762	7462	640
2763	7464	637
2764	7468	634
2765	7470	632
2766	7473	629
2767	7476	626
2768	7480	624
2769	7482	621
2770	7486	618
2771	7488	615
2772	7492	613
2773	7494	610
2774	7497	607
2775	7499	605
2776	7502	602
2777	7505	599
2778	7507	597
2779	7509	594
2780	7512	591
2781	7515	588
2782	7520	586
2783	7524	583
2784	7526	581
2785	7533	578
2786	7538	576
2787	7546	573
2788	7551	571
2789	7557	568
2790	7567	566
2791	7575	564
2792	7578	561
2793	7581	558
2794	7583	556
2795	7586	553
2796	7590	550
2797	7592	548
2798	7595	545
2799	7598	542
2800	7601	540
2801	7603	537
2802	7606	534
2803	7609	531
2804	7612	529
2805	7615	526
2806	7617	523
2807	7621	521
2808	7623	518
2809	7627	515
2810	7629	512
2811	7633	510
2812	7635	507
2813	7638	504
2814	7640	502
2815	7644	499
2816	7647	496
2817	7649	494
2818	7652	491
2819	7655	488
2820	7658	485
2821	7661	483
2822	7665	480
2823	7668	477
2824	7670	475
2825	7673	472
2826	7676	469
2827	7679	467
2828	7681	464
2829	7684	461
2830	7686	458
2831	7690	456
2832	7692	453
2833	7695	450
2834	7699	448
2835	7702	445
2836	7704	442
2837	7706	439
2838	7710	437
2839	7713	434
2840	7715	431
2841	7718	429
2842	7721	426
2843	7723	423
2844	7726	420
2845	7729	418
2846	7732	415
2847	7735	412
2848	7738	410
2849	7740	407
2850	7743	404
2851	7746	401
2852	7748	399
2853	7751	396
2854	7754	393
2855	7757	391
2856	7760	388
2857	7763	385
2858	7765	382
2859	7768	380
2860	7770	377
2861	7773	374
2862	7776	372
2863	7778	369
2864	7781	366
2865	7784	363
2866	7787	361
2867	7789	358
2868	7792	355
2869	7795	353
2870	7797	350
2871	7800	347
2872	7803	344
2873	7806	342
2874	7808	339
2875	7811	336
2876	7814	334
2877	7817	331
2878	7820	328
2879	7822	325
2880	7825	323
2881	7828	320
2882	7830	317
2883	7833	315
2884	7838	312
2885	7844	309
2886	7848	307
2887	7852	304
2888	7855	301
2889	7858	299
2890	7860	296
2891	7863	293
2892	7866	290
2893	7869	288
2894	7871	285
2895	7874	282
2896	7877	280
2897	7879	277
2898	7882	274
2899	7884	271
2900	7887	269
2901	7890	266
2902	7893	263
2903	7896	261
2904	7898	258
2905	7901	255
2906	7904	252
2907	7907	250
2908	7910	247
2909	7912	244
2910	7915	242
2911	7918	239
2912	7920	236
2913	7922	233
2914	7925	231
2915	7928	228
2916	7930	225
2917	7933	222
2918	7936	220
2919	7939	217
2920	7941	214
2921	7943	212
2922	7946	209
2923	7948	206
2924	7951	203
2925	7953	201
2926	7956	198
2927	7959	195
2928	7961	192
2929	7964	190
2930	7967	187
2931	7969	184
2932	7972	182
2933	7975	179
2934	7977	176
2935	7980	173
2936	7982	171
2937	7985	168
2938	7987	165
2939	7990	163
2940	7993	160
2941	7995	157
2942	7998	154
2943	8000	152
2944	8003	149
2945	8006	146
2946	8009	144
2947	8011	141
2948	8014	138
2949	8016	135
2950	8019	133
2951	8023	130
2952	8025	127
2953	8029	125
2954	8031	122
2955	8033	119
2956	8036	116
2957	8039	114
2958	8041	111
2959	8044	108
2960	8047	105
2961	8050	103
2962	8052	100
2963	8055	97
2964	8058	95
2965	8060	92
2966	8063	89
2967	8065	86
2968	8068	84
2969	8070	81
2970	8073	78
2971	8076	76
2972	8079	73
2973	8081	70
2974	8084	67
2975	8086	65
2976	8089	62
2977	8092	59
2978	8094	57
2979	8097	54
2980	8099	51
2981	8102	48
2982	8105	46
2983	8107	43
2984	8110	40
2985	8113	38
2986	8115	35
2987	8118	32
2988	8121	29
2989	8123	27
2990	8126	24
2991	8128	21
2992	8131	19
2993	8134	16
2994	8136	13
2995	8139	10
2996	8141	8
2997	8143	5
2998	8146	2
2999	8149	0
