iter	RMSE
1502	0.0572788134
1503	0.05725573628
1504	0.05724492923
1505	0.0572141083
1506	0.05720594429
1507	0.0572032014
1508	0.05717857912
1509	0.05711514427
1510	0.0570666563
1511	0.05706489041
1512	0.05700587345
1513	0.05699342312
1514	0.05698085125
1515	0.05697695005
1516	0.05697506246
1517	0.05696002559
1518	0.05692400921
1519	0.05688889811
1520	0.05687276044
1521	0.05686945393
1522	0.05684553046
1523	0.05678206385
1524	0.05677298814
1525	0.0567320311
1526	0.05672348737
1527	0.05668883808
1528	0.05665031428
1529	0.05662428962
1530	0.05661069796
1531	0.05658836205
1532	0.05657741761
1533	0.0565379892
1534	0.05652768746
1535	0.05650609009
1536	0.05648448418
1537	0.05646916704
1538	0.05645727064
1539	0.05641519554
1540	0.05639126003
1541	0.05638016067
1542	0.05636250015
1543	0.05633794807
1544	0.05632817056
1545	0.05630459253
1546	0.05623570256
1547	0.05619350672
1548	0.05616615797
1549	0.05616265586
1550	0.05613467059
1551	0.05610908648
1552	0.05609545073
1553	0.05608620206
1554	0.0560273603
1555	0.05599369315
1556	0.05595791182
1557	0.0559460814
1558	0.05591348769
1559	0.05590973382
1560	0.05589696096
1561	0.05586654815
1562	0.05585404291
1563	0.05583241425
1564	0.05582898237
1565	0.05581596357
1566	0.05576594479
1567	0.05571931626
1568	0.05570955603
1569	0.05567202161
1570	0.055641337
1571	0.05562173838
1572	0.05559683092
1573	0.05557579452
1574	0.05557498128
1575	0.05555546282
1576	0.05553650279
1577	0.05553410603
1578	0.05552627398
1579	0.05551861859
1580	0.05549465196
1581	0.05548084135
1582	0.05545559803
1583	0.05544594949
1584	0.05542721545
1585	0.05539083389
1586	0.05537109494
1587	0.05535208639
1588	0.05534055626
1589	0.0553272342
1590	0.05529698887
1591	0.05529025481
1592	0.0552684746
1593	0.05523182718
1594	0.0552168027
1595	0.05519917317
1596	0.05517573344
1597	0.05514964681
1598	0.05514568198
1599	0.05513650768
1600	0.05513191588
1601	0.05510398937
1602	0.05509249627
1603	0.05507287629
1604	0.0550256807
1605	0.0549978319
1606	0.05498292066
1607	0.05497277734
1608	0.05495709971
1609	0.05493388678
1610	0.05491009062
1611	0.05489477895
1612	0.05485554999
1613	0.05483169584
1614	0.05480731143
1615	0.05479689484
1616	0.05475618227
1617	0.05473109044
1618	0.05471004789
1619	0.05468910127
1620	0.05467366752
1621	0.05465011716
1622	0.05463302217
1623	0.0546064358
1624	0.05460260073
1625	0.05459185707
1626	0.0545872619
1627	0.05457080269
1628	0.05455425625
1629	0.05454044854
1630	0.05450692514
1631	0.05449736153
1632	0.0544851912
1633	0.05448478174
1634	0.05443650895
1635	0.05442296717
1636	0.05439572327
1637	0.05438399456
1638	0.05435276178
1639	0.05432009497
1640	0.05431366306
1641	0.05430360299
1642	0.05429760897
1643	0.05428890984
1644	0.05427209204
1645	0.05426607704
1646	0.05424242337
1647	0.0542286971
1648	0.05419449716
1649	0.05415911285
1650	0.05415043537
1651	0.05412899052
1652	0.05410161486
1653	0.05407820347
1654	0.05406257803
1655	0.05403922895
1656	0.05401543827
1657	0.05400968915
1658	0.05400028503
1659	0.05398616836
1660	0.05397675372
1661	0.05394928974
1662	0.05394154032
1663	0.05392066324
1664	0.05390399478
1665	0.05389515327
1666	0.05389005624
1667	0.05388571223
1668	0.0538671189
1669	0.05385453959
1670	0.05381212556
1671	0.05380453071
1672	0.05378256366
1673	0.05375182357
1674	0.05369765338
1675	0.05365775376
1676	0.05365609776
1677	0.05362520509
1678	0.05356458351
1679	0.05352206245
1680	0.05348964542
1681	0.05347092048
1682	0.05345857003
1683	0.05344215845
1684	0.05341658979
1685	0.05340273522
1686	0.05337693935
1687	0.05335383319
1688	0.05334990468
1689	0.05332516846
1690	0.05331398337
1691	0.05329400646
1692	0.0532583418
1693	0.05325239599
1694	0.05322714237
1695	0.05320582079
1696	0.05319163948
1697	0.05317691001
1698	0.05316960321
1699	0.05315706329
1700	0.0530977525
1701	0.05308620953
1702	0.05306669506
1703	0.0530539463
1704	0.05305290066
1705	0.05304736111
1706	0.05304067373
1707	0.05300783934
1708	0.05297547846
1709	0.0529546444
1710	0.05294018479
1711	0.05292942604
1712	0.05291916959
1713	0.05290612429
1714	0.05288781359
1715	0.05287184134
1716	0.05286459723
1717	0.05284957265
1718	0.05283505861
1719	0.05279223156
1720	0.05278884857
1721	0.05278050977
1722	0.05277000065
1723	0.05274546414
1724	0.0527346843
1725	0.05271729164
1726	0.05271283197
1727	0.05269757793
1728	0.05262314156
1729	0.052596151
1730	0.05257955152
1731	0.05255615738
1732	0.05255283395
1733	0.05253076
1734	0.05252697196
1735	0.05251866776
1736	0.05251252752
1737	0.05249740768
1738	0.05247584082
1739	0.05245786441
1740	0.05244565614
1741	0.05241276139
1742	0.05234838974
1743	0.05230171549
1744	0.05228878494
1745	0.05224458035
1746	0.05223294237
1747	0.05221260798
1748	0.05219651524
1749	0.05216388846
1750	0.05215734726
1751	0.05213930019
1752	0.05213200698
1753	0.05212507724
1754	0.05211752761
1755	0.05209151864
1756	0.05208933582
1757	0.05207404714
1758	0.05207032208
1759	0.05204454541
1760	0.0520368511
1761	0.05202529553
1762	0.0520068671
1763	0.05200143712
1764	0.05196487676
1765	0.05195805165
1766	0.0519137778
1767	0.05190057643
1768	0.05188117787
1769	0.05184566493
1770	0.05184346799
1771	0.05178959451
1772	0.05176698855
1773	0.05173568935
1774	0.05172921355
1775	0.05169573216
1776	0.05166702296
1777	0.05166036119
1778	0.05163731255
1779	0.05162938189
1780	0.05161584658
1781	0.05160646473
1782	0.05159071741
1783	0.05157695184
1784	0.05157248897
1785	0.05156840874
1786	0.05156179293
1787	0.05155211498
1788	0.05154285987
1789	0.0515300714
1790	0.05152783682
1791	0.05151611061
1792	0.05150349772
1793	0.05149403509
1794	0.05148513402
1795	0.05147324385
1796	0.05145875386
1797	0.05145135075
1798	0.05144607483
1799	0.05142614829
1800	0.05140391239
1801	0.05139108111
1802	0.05135406569
1803	0.05132090118
1804	0.05131433843
1805	0.05129033734
1806	0.05122878112
1807	0.05122414403
1808	0.05121255855
1809	0.05120355386
1810	0.05119907474
1811	0.05119024114
1812	0.05117469245
1813	0.05116815426
1814	0.05114048054
1815	0.05112093019
1816	0.05109263746
1817	0.05108084436
1818	0.05106628307
1819	0.05105179405
1820	0.05103278283
1821	0.05102466822
1822	0.05100120272
1823	0.05096531646
1824	0.05095702587
1825	0.05094937631
1826	0.05093274814
1827	0.05092487519
1828	0.05089185459
1829	0.05087980067
1830	0.05086580691
1831	0.05084664908
1832	0.0508399009
1833	0.05082316599
1834	0.05080837152
1835	0.05076284418
1836	0.05073461453
1837	0.050719348
1838	0.05069864056
1839	0.05069050135
1840	0.05067792125
1841	0.05065848983
1842	0.05063976365
1843	0.05062368326
1844	0.05062202955
1845	0.05059363079
1846	0.0505788984
1847	0.05057433027
1848	0.0505557055
1849	0.05054945119
1850	0.05054085423
1851	0.05053671996
1852	0.05051712583
1853	0.05048208458
1854	0.05047595819
1855	0.05044678084
1856	0.05044183505
1857	0.05043619324
1858	0.05042293234
1859	0.05039770316
1860	0.05037911032
1861	0.05037261613
1862	0.05033964386
1863	0.05032765352
1864	0.05030332359
1865	0.05029548168
1866	0.05029159779
1867	0.05028592728
1868	0.05027711048
1869	0.05025351491
1870	0.05021415694
1871	0.05019508822
1872	0.05018443709
1873	0.05017206195
1874	0.05016846264
1875	0.05015357517
1876	0.05014692196
1877	0.05014483688
1878	0.05012893387
1879	0.05011640821
1880	0.05009683355
1881	0.05009164453
1882	0.05007651635
1883	0.0500638844
1884	0.05005688965
1885	0.05003866384
1886	0.05000918549
1887	0.04999740311
1888	0.04999347043
1889	0.04997954397
1890	0.04995985482
1891	0.04992060235
1892	0.0499194188
1893	0.04990341313
1894	0.04987962672
1895	0.04985707682
1896	0.04984983187
1897	0.04983404317
1898	0.04981724911
1899	0.04981036356
1900	0.04980373389
1901	0.04976816157
1902	0.04976359724
1903	0.0497539521
1904	0.04972528971
1905	0.04970789369
1906	0.04966861786
1907	0.04964114215
1908	0.04960993658
1909	0.04959119471
1910	0.04958342844
1911	0.04957087105
1912	0.04956362188
1913	0.04953895955
1914	0.04951699474
1915	0.04951349379
1916	0.04951111317
1917	0.04949415141
1918	0.0494879136
1919	0.04947867117
1920	0.04947056684
1921	0.04946406138
1922	0.04945456543
1923	0.04942366376
1924	0.04941143717
1925	0.04940109185
1926	0.04938952018
1927	0.04937530191
1928	0.04934325221
1929	0.04933338423
1930	0.04932752355
1931	0.04932138842
1932	0.04930536159
1933	0.0492769215
1934	0.04925830457
1935	0.04922842358
1936	0.04921570998
1937	0.04920195815
1938	0.04918062499
1939	0.04917229157
1940	0.04917086951
1941	0.04915004494
1942	0.04913924701
1943	0.04913531619
1944	0.04912153828
1945	0.0491169483
1946	0.0490987699
1947	0.04907960865
1948	0.04906781814
1949	0.04906002018
1950	0.04904487981
1951	0.04900930158
1952	0.04897719564
1953	0.04895850997
1954	0.04894467142
1955	0.04894250542
1956	0.04892793744
1957	0.04891934888
1958	0.0489017167
1959	0.04888341076
1960	0.04887626774
1961	0.04885556215
1962	0.0488383499
1963	0.04880548799
1964	0.04879422813
1965	0.04878803958
1966	0.04878244726
1967	0.04877893477
1968	0.0487722465
1969	0.04876099138
1970	0.04874055571
1971	0.04872961462
1972	0.04871722046
1973	0.04870288306
1974	0.04870048339
1975	0.04867999961
1976	0.04866734398
1977	0.04865068534
1978	0.0486286446
1979	0.04862585505
1980	0.04861575732
1981	0.04859367433
1982	0.04857443367
1983	0.04856401732
1984	0.04856075027
1985	0.04856034959
1986	0.0485496803
1987	0.04853290652
1988	0.04851460491
1989	0.04850956828
1990	0.04847486336
1991	0.0484733255
1992	0.04847165294
1993	0.04845948247
1994	0.04845293736
1995	0.04844346583
1996	0.0484371885
1997	0.0484228693
1998	0.04840003418
1999	0.04839046609
2000	0.04838024986
2001	0.04836343596
2002	0.04835246475
2003	0.04834689244
2004	0.04832201412
2005	0.0483066813
2006	0.0482983784
2007	0.04829530329
2008	0.0482724165
2009	0.04824777293
2010	0.0482351317
2011	0.04822668843
2012	0.04820120168
2013	0.04819815632
2014	0.0481827683
2015	0.04815685334
2016	0.04814964608
2017	0.04812868366
2018	0.04812499998
2019	0.04810958374
2020	0.04810550201
2021	0.0481014226
2022	0.04808428244
2023	0.04807207969
2024	0.04806451558
2025	0.04805566564
2026	0.0480301887
2027	0.04799655195
2028	0.04797713234
2029	0.04797182819
2030	0.047953858
2031	0.04792843026
2032	0.04791711086
2033	0.04791601881
2034	0.04791282833
2035	0.04789271057
2036	0.0478760106
2037	0.04787184131
2038	0.04786455043
2039	0.04783022687
2040	0.04782206463
2041	0.04781514515
2042	0.0478076839
2043	0.04779024957
2044	0.04777574113
2045	0.04777530734
2046	0.04775986022
2047	0.04774309893
2048	0.04772019403
2049	0.0476858246
2050	0.04767225267
2051	0.04766472431
2052	0.04766071136
2053	0.04765176358
2054	0.04762449483
2055	0.04758176002
2056	0.04757567959
2057	0.04756413621
2058	0.04755431444
2059	0.04752720066
2060	0.04752318161
2061	0.04750166694
2062	0.04747505921
2063	0.04744876141
2064	0.04744234614
2065	0.047440652
2066	0.04742542325
2067	0.0474128129
2068	0.04741177598
2069	0.04739826654
2070	0.04738618074
2071	0.04737541545
2072	0.04736305447
2073	0.0473336094
2074	0.04730228469
2075	0.04728198736
2076	0.04726913164
2077	0.04722811375
2078	0.0472090438
2079	0.04720637856
2080	0.0471993891
2081	0.04719456761
2082	0.04718156704
2083	0.04716400899
2084	0.04716309958
2085	0.0471217451
2086	0.04711017018
2087	0.04709588407
2088	0.04709214838
2089	0.04706392047
2090	0.04706228907
2091	0.04706025196
2092	0.04705491153
2093	0.04704857872
2094	0.04704575029
2095	0.04703140773
2096	0.04702534141
2097	0.04699363165
2098	0.04698010324
2099	0.04696712235
2100	0.0469539589
2101	0.04695003386
2102	0.04694137625
2103	0.04692892622
2104	0.04691890381
2105	0.04690593543
2106	0.04690039806
2107	0.04688953213
2108	0.0468847364
2109	0.04685451541
2110	0.0468346012
2111	0.04682410663
2112	0.04679075761
2113	0.04678122333
2114	0.04677192937
2115	0.04676334219
2116	0.04674353779
2117	0.04673218563
2118	0.04672653143
2119	0.04671488701
2120	0.04669912306
2121	0.04668792618
2122	0.04665499221
2123	0.04664587121
2124	0.04662712679
2125	0.04657749411
2126	0.04657241971
2127	0.046555005
2128	0.04652927586
2129	0.04652404232
2130	0.04650588957
2131	0.04650217276
2132	0.04649978463
2133	0.0464502474
2134	0.04644618238
2135	0.04644005875
2136	0.04642426354
2137	0.04640858239
2138	0.04638483079
2139	0.04637911026
2140	0.04636046875
2141	0.04635836337
2142	0.04634093107
2143	0.04632490261
2144	0.04631431464
2145	0.04630097565
2146	0.04627998894
2147	0.04627471202
2148	0.04625068993
2149	0.04619750637
2150	0.04618021531
2151	0.04616072332
2152	0.04611682051
2153	0.0461042603
2154	0.04609129166
2155	0.04607719586
2156	0.04606183397
2157	0.04605699078
2158	0.04605012453
2159	0.04603928847
2160	0.04602978526
2161	0.04600803018
2162	0.04600479171
2163	0.04599751844
2164	0.0459724791
2165	0.04596598233
2166	0.0459629483
2167	0.0459442165
2168	0.04593889553
2169	0.04591417991
2170	0.04589437521
2171	0.04588451702
2172	0.04588021201
2173	0.04587346481
2174	0.04585418646
2175	0.04583954708
2176	0.04583346536
2177	0.04582247524
2178	0.04582183384
2179	0.04580423307
2180	0.0457841425
2181	0.04576169513
2182	0.04575341797
2183	0.04574343398
2184	0.04573722804
2185	0.04572547204
2186	0.04569788285
2187	0.04569727957
2188	0.04568335169
2189	0.04567836369
2190	0.04566731393
2191	0.04565530488
2192	0.0456467352
2193	0.04564409835
2194	0.04563564548
2195	0.0456251214
2196	0.04560742363
2197	0.04558291974
2198	0.04556164006
2199	0.04556066383
2200	0.04551851382
2201	0.04551219081
2202	0.04549630468
2203	0.04547554036
2204	0.04547304732
2205	0.04545502279
2206	0.04544906088
2207	0.04544575251
2208	0.04544290483
2209	0.04544230177
2210	0.04543134029
2211	0.04542012658
2212	0.04540634246
2213	0.04538041356
2214	0.04537044614
2215	0.04535159809
2216	0.04532731449
2217	0.04532330147
2218	0.04529694003
2219	0.04528277544
2220	0.04526198036
2221	0.04524861408
2222	0.04520618817
2223	0.0451997151
2224	0.04519473569
2225	0.04518708638
2226	0.04517140436
2227	0.04516298242
2228	0.04515286878
2229	0.04512344162
2230	0.04511950907
2231	0.04511371638
2232	0.04509308828
2233	0.04508162577
2234	0.04504788311
2235	0.04504083758
2236	0.04502765487
2237	0.04501909825
2238	0.04500309978
2239	0.04497556697
2240	0.04495212767
2241	0.0449363774
2242	0.04492595735
2243	0.04491375775
2244	0.04491126969
2245	0.04490287835
2246	0.04489745156
2247	0.04488086431
2248	0.04487976036
2249	0.04487526462
2250	0.04486043654
2251	0.04484324008
2252	0.04482117731
2253	0.04480337373
2254	0.04479443639
2255	0.04477362067
2256	0.0447679255
2257	0.04476032542
2258	0.04475767163
2259	0.04474713949
2260	0.04473966481
2261	0.04473855571
2262	0.04472782549
2263	0.0447161247
2264	0.04471131735
2265	0.04469491745
2266	0.04468869466
2267	0.04466073998
2268	0.0446492713
2269	0.0446450393
2270	0.04464256865
2271	0.04463236381
2272	0.04462229187
2273	0.04459902864
2274	0.04459396176
2275	0.04456246585
2276	0.04453948577
2277	0.04452851014
2278	0.0445279697
2279	0.04450879847
2280	0.04449430339
2281	0.04446730764
2282	0.04445631498
2283	0.0444426029
2284	0.0444352079
2285	0.04441973416
2286	0.04439587995
2287	0.04438257321
2288	0.04435794766
2289	0.04433310352
2290	0.04428987391
2291	0.04428276387
2292	0.04426850779
2293	0.04425440143
2294	0.04424202713
2295	0.0442126206
2296	0.04420244277
2297	0.04419638446
2298	0.04419280161
2299	0.0441818352
2300	0.04415275592
2301	0.04414378852
2302	0.04411584697
2303	0.04410808081
2304	0.04410439971
2305	0.04408535718
2306	0.04407625023
2307	0.04406863541
2308	0.04406604866
2309	0.04405804735
2310	0.04405397001
2311	0.04404406782
2312	0.04402095371
2313	0.04401605511
2314	0.04399703908
2315	0.04398628146
2316	0.04398320931
2317	0.04397872702
2318	0.04396278416
2319	0.04395246071
2320	0.04394767303
2321	0.04393588065
2322	0.04392882759
2323	0.04391584708
2324	0.04389075119
2325	0.04388366925
2326	0.04385090254
2327	0.04383922208
2328	0.04383198535
2329	0.04380685495
2330	0.04380501203
2331	0.04379713138
2332	0.04379513505
2333	0.04377014238
2334	0.04375746156
2335	0.0437212677
2336	0.04371886356
2337	0.04371657231
2338	0.0437023749
2339	0.04367518557
2340	0.04366231536
2341	0.04366129906
2342	0.04365400528
2343	0.04364578668
2344	0.04362943107
2345	0.04361829832
2346	0.04359192664
2347	0.04358434699
2348	0.04357635905
2349	0.04357397436
2350	0.04355423117
2351	0.04354518753
2352	0.04354163256
2353	0.04351840424
2354	0.04350622685
2355	0.04350078432
2356	0.04349881032
2357	0.04348219518
2358	0.04347129501
2359	0.04345826153
2360	0.04344592576
2361	0.04342997446
2362	0.04341984972
2363	0.04340305208
2364	0.04337742584
2365	0.04337318254
2366	0.0433624701
2367	0.04334392938
2368	0.04334203661
2369	0.04333460563
2370	0.0433202563
2371	0.04331798734
2372	0.04330035939
2373	0.04329604909
2374	0.04326608685
2375	0.04323864331
2376	0.04322946046
2377	0.04321831923
2378	0.04321340237
2379	0.04319024486
2380	0.04317035224
2381	0.0431689378
2382	0.04315070569
2383	0.04314559118
2384	0.04313839889
2385	0.04310398362
2386	0.04308320895
2387	0.04307541918
2388	0.04307101234
2389	0.04304356487
2390	0.04303182739
2391	0.04301723743
2392	0.04301474704
2393	0.04300959432
2394	0.04299965121
2395	0.04298999661
2396	0.04298613551
2397	0.04297925938
2398	0.04297665577
2399	0.04297465891
2400	0.0429638442
2401	0.04295144819
2402	0.04293080008
2403	0.04292536761
2404	0.04292324877
2405	0.04291057348
2406	0.04290861999
2407	0.04288523884
2408	0.04288004092
2409	0.04286389487
2410	0.0428425181
2411	0.04282724049
2412	0.04281148377
2413	0.0428040017
2414	0.04279405333
2415	0.04278972278
2416	0.04275674583
2417	0.04275010777
2418	0.04272487568
2419	0.04271161721
2420	0.04269935491
2421	0.04269023038
2422	0.04268255
2423	0.04267276554
2424	0.04266329156
2425	0.04264717432
2426	0.04261143756
2427	0.04260850307
2428	0.04259852719
2429	0.04258269008
2430	0.0425789101
2431	0.04257512681
2432	0.04255832259
2433	0.04254828182
2434	0.04253782608
2435	0.04253527365
2436	0.04253025458
2437	0.04252826102
2438	0.04252671896
2439	0.0425228681
2440	0.0424937064
2441	0.04248559317
2442	0.04248203541
2443	0.04247505518
2444	0.04245926166
2445	0.04245461927
2446	0.04244717753
2447	0.04244647038
2448	0.04243635553
2449	0.04242774995
2450	0.04241244154
2451	0.04240020782
2452	0.04237640711
2453	0.04237305604
2454	0.04236871219
2455	0.04234261589
2456	0.0423299516
2457	0.04231859084
2458	0.04228781239
2459	0.04227060599
2460	0.04225521313
2461	0.04224076505
2462	0.04223235014
2463	0.0422185236
2464	0.04221670775
2465	0.0422128851
2466	0.04221138817
2467	0.0422091644
2468	0.04219913719
2469	0.04218459627
2470	0.04217383913
2471	0.0421395851
2472	0.04213067131
2473	0.04210661195
2474	0.04209367267
2475	0.04208024537
2476	0.04206993602
2477	0.04206469668
2478	0.04205251627
2479	0.04204667132
2480	0.04203834294
2481	0.04200516671
2482	0.04199512205
2483	0.04197971947
2484	0.04197847633
2485	0.04195976131
2486	0.04194487072
2487	0.04193906082
2488	0.04190108335
2489	0.04188929051
2490	0.04185443295
2491	0.04185092862
2492	0.0418315307
2493	0.04181901872
2494	0.0418118846
2495	0.0417962779
2496	0.04179277604
2497	0.04178315937
2498	0.0417670282
2499	0.04175467369
2500	0.04174340279
2501	0.04174150166
2502	0.04173539722
2503	0.04172847916
2504	0.041721337
2505	0.04170692624
2506	0.04169897039
2507	0.04168937726
2508	0.04167414919
2509	0.04165611259
2510	0.04164586355
2511	0.04163738474
2512	0.04163144543
2513	0.04161748556
2514	0.04161464953
2515	0.04161151712
2516	0.04160893639
2517	0.04157901546
2518	0.04157272734
2519	0.04156690811
2520	0.04156142217
2521	0.04155165899
2522	0.04154554145
2523	0.04153794497
2524	0.04152096015
2525	0.04151589693
2526	0.04150542126
2527	0.04149920096
2528	0.04149634463
2529	0.04149091053
2530	0.04148315509
2531	0.04147943379
2532	0.04146703155
2533	0.04146271748
2534	0.04144146002
2535	0.04142485048
2536	0.04141867964
2537	0.04140809944
2538	0.04140589508
2539	0.04139958
2540	0.04138502461
2541	0.04138047864
2542	0.04136873496
2543	0.04136326065
2544	0.04135646632
2545	0.04133643462
2546	0.04131592048
2547	0.04130508089
2548	0.04129192877
2549	0.04128654583
2550	0.04127728025
2551	0.04127235094
2552	0.04125907809
2553	0.04124821997
2554	0.04124507021
2555	0.04124418244
2556	0.04123119956
2557	0.04121435764
2558	0.04121135342
2559	0.04120125707
2560	0.04119767856
2561	0.0411955677
2562	0.04117389431
2563	0.04115793694
2564	0.04115118637
2565	0.04113612972
2566	0.04113193063
2567	0.0411304434
2568	0.04110636618
2569	0.041105068
2570	0.04110223558
2571	0.04109661804
2572	0.04108753634
2573	0.04107393998
2574	0.04105492429
2575	0.04105161248
2576	0.04104132343
2577	0.04102876783
2578	0.0410214201
2579	0.04101313108
2580	0.04100890298
2581	0.04100679519
2582	0.04097838531
2583	0.04096646258
2584	0.0409489132
2585	0.04093580043
2586	0.04093030615
2587	0.04091514206
2588	0.04090400285
2589	0.04089233809
2590	0.04087531089
2591	0.04087099199
2592	0.04086838072
2593	0.04085900451
2594	0.04085263977
2595	0.0408433687
2596	0.04082912542
2597	0.04081921032
2598	0.04080242912
2599	0.04079127979
2600	0.04077351505
2601	0.04076747067
2602	0.04074965877
2603	0.04074262059
2604	0.04073555809
2605	0.04073421959
2606	0.04073146948
2607	0.04072752614
2608	0.04072209658
2609	0.04071179881
2610	0.04069755731
2611	0.040681133
2612	0.04067720801
2613	0.04066538003
2614	0.04065653873
2615	0.04065155139
2616	0.04064775364
2617	0.04064256167
2618	0.04063611625
2619	0.040631989
2620	0.04062421732
2621	0.04061260167
2622	0.04059572325
2623	0.04057950331
2624	0.04057424358
2625	0.04056342352
2626	0.04056195748
2627	0.0405513582
2628	0.04054911279
2629	0.04053590458
2630	0.04053011481
2631	0.04050898678
2632	0.04048544957
2633	0.04047835891
2634	0.04046386211
2635	0.04045337279
2636	0.04044508419
2637	0.04044093326
2638	0.0404204456
2639	0.04039213893
2640	0.040388515
2641	0.04037650339
2642	0.04033774027
2643	0.04033555108
2644	0.04032708125
2645	0.04029434097
2646	0.04029072675
2647	0.04027677655
2648	0.0402605707
2649	0.04025706671
2650	0.04024639379
2651	0.04024495022
2652	0.04022913128
2653	0.04021780658
2654	0.04021527964
2655	0.04020064157
2656	0.04019941742
2657	0.04018783624
2658	0.04015993287
2659	0.04015065911
2660	0.04014033215
2661	0.0401175825
2662	0.04011628076
2663	0.04010988854
2664	0.04010435172
2665	0.04009338474
2666	0.04008396171
2667	0.04006887559
2668	0.04005982471
2669	0.04004442261
2670	0.04003771512
2671	0.04002843661
2672	0.0400238418
2673	0.04000029448
2674	0.03998761943
2675	0.03996828948
2676	0.03996067186
2677	0.03995735362
2678	0.03995517634
2679	0.03994958294
2680	0.03993431722
2681	0.03993278796
2682	0.03993213861
2683	0.039905374
2684	0.0399045392
2685	0.03990184084
2686	0.0398983154
2687	0.03989433005
2688	0.03987607825
2689	0.03981232346
2690	0.03980303334
2691	0.03979921548
2692	0.0397724788
2693	0.03974975461
2694	0.03974588411
2695	0.0397186972
2696	0.03970397486
2697	0.03969705871
2698	0.03969314899
2699	0.03968327619
2700	0.03967835522
2701	0.03965856622
2702	0.03964478491
2703	0.03963665377
2704	0.03962363021
2705	0.03960137637
2706	0.03958379154
2707	0.03957253557
2708	0.03955881136
2709	0.0395459933
2710	0.03953680578
2711	0.03953286203
2712	0.03952390498
2713	0.03952237837
2714	0.03951632783
2715	0.03950702424
2716	0.03948411526
2717	0.0394772939
2718	0.03945975869
2719	0.03945734497
2720	0.03944040905
2721	0.03943067305
2722	0.03942824337
2723	0.03942665361
2724	0.03942256135
2725	0.03941946983
2726	0.03941637315
2727	0.03940975528
2728	0.03940347777
2729	0.03940334286
2730	0.03939715154
2731	0.03938668248
2732	0.03937517024
2733	0.03937402278
2734	0.03936837943
2735	0.03936742761
2736	0.03936374433
2737	0.03935325803
2738	0.03934337515
2739	0.03934086384
2740	0.03933443063
2741	0.03932862686
2742	0.03931560673
2743	0.03930099122
2744	0.03928732758
2745	0.03928123344
2746	0.03927599136
2747	0.03926836023
2748	0.03926395348
2749	0.03925957047
2750	0.03925541073
2751	0.03925380616
2752	0.03925025239
2753	0.03924283533
2754	0.03924113314
2755	0.0392269279
2756	0.03922069162
2757	0.03920814402
2758	0.03919999224
2759	0.0391924212
2760	0.03918519106
2761	0.03918185418
2762	0.03916167368
2763	0.0391435083
2764	0.03913471658
2765	0.03913164129
2766	0.03911974772
2767	0.03911089092
2768	0.03910644933
2769	0.03908773984
2770	0.03907835467
2771	0.03907477504
2772	0.03906889917
2773	0.03906301942
2774	0.03904239964
2775	0.0390264511
2776	0.03901836605
2777	0.03899769927
2778	0.0389797149
2779	0.03897168502
2780	0.03897015935
2781	0.03895770739
2782	0.03895609844
2783	0.03895038263
2784	0.03893370882
2785	0.03893272928
2786	0.03891328709
2787	0.03890501561
2788	0.03888545363
2789	0.03888045443
2790	0.03886418792
2791	0.03885400452
2792	0.0388505778
2793	0.03883011589
2794	0.03882468482
2795	0.03880562501
2796	0.03880316635
2797	0.03880227504
2798	0.03878419419
2799	0.03876648835
2800	0.03875831316
2801	0.03874167181
2802	0.03873772833
2803	0.03873642219
2804	0.03873279156
2805	0.03872826212
2806	0.03870409059
2807	0.03870254764
2808	0.03869940546
2809	0.03869757618
2810	0.03869509877
2811	0.03869175558
2812	0.03868724028
2813	0.03867860343
2814	0.03867448242
2815	0.03867231404
2816	0.03866708922
2817	0.03865963308
2818	0.03864958185
2819	0.03863854146
2820	0.03863607984
2821	0.03861293292
2822	0.03859870666
2823	0.03858654329
2824	0.03856775672
2825	0.03855189107
2826	0.03854798721
2827	0.03853770265
2828	0.03852399301
2829	0.03850612537
2830	0.03850102849
2831	0.03849746294
2832	0.03848166822
2833	0.03846575037
2834	0.0384588681
2835	0.03845413247
2836	0.03844206121
2837	0.03843563456
2838	0.03842740605
2839	0.0384173415
2840	0.03841214883
2841	0.03840766072
2842	0.03839600428
2843	0.03839252012
2844	0.03838982256
2845	0.0383823455
2846	0.03837647989
2847	0.03837146888
2848	0.03836732357
2849	0.03836059009
2850	0.03834570951
2851	0.03833172599
2852	0.03832820423
2853	0.03832210189
2854	0.03830479523
2855	0.03829505903
2856	0.03829352184
2857	0.03828707017
2858	0.03827626176
2859	0.0382751255
2860	0.03827393286
2861	0.03827146345
2862	0.03826547645
2863	0.03823896421
2864	0.03823168857
2865	0.03821226921
2866	0.03820601019
2867	0.03819053615
2868	0.0381817095
2869	0.03817631302
2870	0.03816878645
2871	0.03816632576
2872	0.03815570816
2873	0.03815074413
2874	0.03814907335
2875	0.03813805394
2876	0.03813317683
2877	0.03812446757
2878	0.0381225054
2879	0.03809820564
2880	0.03808167491
2881	0.03807045319
2882	0.0380625487
2883	0.03805275284
2884	0.03804288139
2885	0.03802234807
2886	0.03799887062
2887	0.03799718871
2888	0.03799284366
2889	0.03798363409
2890	0.03798148858
2891	0.03797766112
2892	0.03794694643
2893	0.03792645509
2894	0.03792127876
2895	0.03791838953
2896	0.03791502375
2897	0.03790476124
2898	0.03790266462
2899	0.03789347533
2900	0.03788729581
2901	0.03788568692
