iter	Passed	Remaining
1687	8237	6402
1688	8242	6397
1689	8246	6392
1690	8251	6387
1691	8256	6382
1692	8261	6378
1693	8266	6372
1694	8271	6368
1695	8276	6363
1696	8280	6358
1697	8285	6353
1698	8290	6348
1699	8295	6343
1700	8299	6338
1701	8304	6333
1702	8308	6328
1703	8313	6323
1704	8318	6318
1705	8323	6313
1706	8328	6308
1707	8332	6303
1708	8337	6297
1709	8341	6292
1710	8346	6288
1711	8351	6283
1712	8356	6278
1713	8361	6273
1714	8365	6268
1715	8370	6263
1716	8375	6258
1717	8379	6252
1718	8383	6247
1719	8388	6242
1720	8393	6237
1721	8398	6232
1722	8403	6227
1723	8407	6222
1724	8412	6217
1725	8417	6213
1726	8422	6208
1727	8426	6203
1728	8431	6198
1729	8436	6193
1730	8441	6188
1731	8445	6183
1732	8450	6178
1733	8455	6173
1734	8460	6168
1735	8465	6163
1736	8470	6158
1737	8475	6153
1738	8479	6148
1739	8484	6143
1740	8488	6138
1741	8493	6133
1742	8498	6128
1743	8502	6123
1744	8507	6118
1745	8511	6113
1746	8516	6108
1747	8521	6103
1748	8526	6098
1749	8530	6093
1750	8535	6088
1751	8540	6083
1752	8545	6078
1753	8549	6073
1754	8554	6068
1755	8559	6063
1756	8563	6058
1757	8568	6053
1758	8572	6047
1759	8577	6042
1760	8581	6037
1761	8586	6033
1762	8591	6028
1763	8596	6023
1764	8600	6018
1765	8605	6012
1766	8609	6007
1767	8613	6002
1768	8618	5997
1769	8623	5992
1770	8627	5987
1771	8631	5981
1772	8636	5976
1773	8640	5971
1774	8645	5966
1775	8650	5961
1776	8655	5956
1777	8660	5952
1778	8665	5947
1779	8670	5942
1780	8674	5937
1781	8679	5932
1782	8684	5927
1783	8689	5922
1784	8693	5917
1785	8698	5912
1786	8703	5907
1787	8708	5902
1788	8712	5897
1789	8717	5892
1790	8721	5887
1791	8726	5882
1792	8730	5877
1793	8735	5872
1794	8740	5867
1795	8745	5862
1796	8750	5858
1797	8755	5853
1798	8760	5848
1799	8766	5844
1800	8770	5838
1801	8775	5834
1802	8780	5829
1803	8784	5824
1804	8788	5818
1805	8793	5813
1806	8798	5808
1807	8802	5803
1808	8807	5798
1809	8812	5794
1810	8817	5789
1811	8822	5784
1812	8826	5778
1813	8831	5773
1814	8836	5769
1815	8840	5763
1816	8845	5758
1817	8850	5754
1818	8854	5749
1819	8860	5744
1820	8865	5739
1821	8870	5734
1822	8874	5730
1823	8879	5724
1824	8884	5719
1825	8888	5714
1826	8893	5710
1827	8898	5705
1828	8903	5700
1829	8907	5695
1830	8912	5690
1831	8916	5685
1832	8921	5680
1833	8926	5674
1834	8930	5669
1835	8935	5664
1836	8939	5659
1837	8944	5654
1838	8949	5650
1839	8954	5645
1840	8958	5640
1841	8963	5635
1842	8968	5630
1843	8973	5625
1844	8978	5620
1845	8983	5615
1846	8988	5610
1847	8992	5605
1848	8997	5601
1849	9002	5596
1850	9007	5591
1851	9012	5586
1852	9016	5581
1853	9021	5576
1854	9025	5571
1855	9030	5566
1856	9035	5561
1857	9039	5556
1858	9044	5551
1859	9050	5547
1860	9055	5542
1861	9060	5537
1862	9065	5532
1863	9069	5527
1864	9074	5522
1865	9079	5517
1866	9084	5512
1867	9089	5507
1868	9093	5503
1869	9098	5497
1870	9102	5492
1871	9107	5487
1872	9112	5482
1873	9116	5477
1874	9121	5472
1875	9126	5467
1876	9130	5462
1877	9134	5457
1878	9138	5452
1879	9143	5447
1880	9147	5441
1881	9151	5436
1882	9156	5431
1883	9161	5426
1884	9166	5421
1885	9171	5417
1886	9176	5412
1887	9181	5407
1888	9186	5402
1889	9191	5398
1890	9195	5393
1891	9200	5387
1892	9204	5382
1893	9209	5377
1894	9214	5373
1895	9219	5368
1896	9224	5363
1897	9229	5358
1898	9233	5353
1899	9238	5348
1900	9242	5343
1901	9247	5338
1902	9252	5333
1903	9256	5328
1904	9261	5323
1905	9266	5318
1906	9270	5313
1907	9274	5308
1908	9279	5303
1909	9284	5298
1910	9289	5293
1911	9294	5288
1912	9299	5283
1913	9303	5279
1914	9308	5274
1915	9313	5269
1916	9317	5264
1917	9322	5259
1918	9327	5254
1919	9332	5249
1920	9337	5244
1921	9341	5239
1922	9346	5234
1923	9351	5229
1924	9356	5225
1925	9361	5220
1926	9366	5215
1927	9371	5210
1928	9375	5205
1929	9380	5200
1930	9385	5195
1931	9390	5190
1932	9394	5185
1933	9399	5180
1934	9403	5175
1935	9408	5170
1936	9412	5165
1937	9417	5160
1938	9421	5155
1939	9425	5150
1940	9430	5145
1941	9435	5140
1942	9440	5135
1943	9444	5130
1944	9448	5125
1945	9453	5120
1946	9458	5115
1947	9462	5110
1948	9467	5105
1949	9471	5100
1950	9476	5095
1951	9481	5090
1952	9486	5085
1953	9490	5080
1954	9495	5075
1955	9499	5070
1956	9504	5065
1957	9508	5060
1958	9513	5055
1959	9518	5050
1960	9523	5045
1961	9528	5040
1962	9532	5036
1963	9537	5031
1964	9542	5026
1965	9547	5021
1966	9552	5016
1967	9556	5011
1968	9561	5006
1969	9566	5001
1970	9570	4996
1971	9575	4991
1972	9580	4986
1973	9585	4981
1974	9589	4976
1975	9594	4971
1976	9598	4967
1977	9603	4961
1978	9608	4956
1979	9612	4952
1980	9617	4947
1981	9622	4942
1982	9627	4937
1983	9632	4932
1984	9636	4927
1985	9641	4922
1986	9646	4917
1987	9650	4912
1988	9654	4907
1989	9659	4902
1990	9665	4898
1991	9669	4893
1992	9674	4888
1993	9679	4883
1994	9684	4878
1995	9689	4873
1996	9693	4868
1997	9698	4863
1998	9703	4858
1999	9708	4854
2000	9712	4849
2001	9717	4844
2002	9722	4839
2003	9726	4834
2004	9731	4829
2005	9736	4824
2006	9741	4819
2007	9745	4814
2008	9750	4809
2009	9755	4804
2010	9760	4800
2011	9765	4795
2012	9769	4790
2013	9774	4785
2014	9779	4780
2015	9783	4775
2016	9788	4770
2017	9793	4765
2018	9798	4760
2019	9802	4755
2020	9807	4750
2021	9812	4746
2022	9817	4741
2023	9822	4736
2024	9826	4731
2025	9831	4726
2026	9836	4721
2027	9841	4716
2028	9845	4711
2029	9850	4706
2030	9855	4702
2031	9860	4697
2032	9865	4692
2033	9870	4687
2034	9875	4682
2035	9880	4678
2036	9884	4672
2037	9889	4668
2038	9894	4663
2039	9898	4658
2040	9903	4653
2041	9908	4648
2042	9913	4643
2043	9918	4638
2044	9922	4633
2045	9927	4629
2046	9932	4624
2047	9937	4619
2048	9941	4614
2049	9946	4609
2050	9951	4604
2051	9955	4599
2052	9960	4594
2053	9965	4589
2054	9970	4584
2055	9975	4580
2056	9979	4575
2057	9984	4570
2058	9989	4565
2059	9993	4560
2060	9998	4555
2061	10003	4550
2062	10007	4545
2063	10012	4540
2064	10017	4535
2065	10021	4530
2066	10026	4525
2067	10031	4520
2068	10033	4514
2069	10038	4509
2070	10042	4504
2071	10047	4499
2072	10052	4495
2073	10057	4490
2074	10062	4485
2075	10067	4480
2076	10071	4475
2077	10076	4470
2078	10080	4465
2079	10085	4460
2080	10089	4455
2081	10094	4450
2082	10099	4446
2083	10104	4441
2084	10108	4436
2085	10113	4431
2086	10118	4426
2087	10122	4421
2088	10126	4416
2089	10131	4411
2090	10135	4406
2091	10140	4401
2092	10145	4396
2093	10149	4391
2094	10154	4386
2095	10159	4381
2096	10164	4377
2097	10169	4372
2098	10173	4366
2099	10178	4362
2100	10182	4357
2101	10187	4352
2102	10192	4347
2103	10197	4342
2104	10202	4337
2105	10206	4332
2106	10211	4327
2107	10216	4322
2108	10220	4318
2109	10225	4313
2110	10230	4308
2111	10235	4303
2112	10239	4298
2113	10244	4293
2114	10248	4288
2115	10253	4283
2116	10258	4278
2117	10263	4273
2118	10270	4269
2119	10274	4265
2120	10279	4260
2121	10284	4255
2122	10289	4250
2123	10294	4245
2124	10299	4240
2125	10303	4235
2126	10308	4231
2127	10313	4226
2128	10318	4221
2129	10322	4216
2130	10327	4211
2131	10333	4206
2132	10338	4202
2133	10343	4197
2134	10347	4192
2135	10352	4187
2136	10357	4182
2137	10362	4177
2138	10366	4172
2139	10371	4167
2140	10375	4162
2141	10380	4158
2142	10384	4152
2143	10389	4148
2144	10394	4143
2145	10399	4138
2146	10403	4133
2147	10408	4128
2148	10412	4123
2149	10417	4118
2150	10422	4113
2151	10426	4108
2152	10431	4103
2153	10436	4098
2154	10440	4093
2155	10445	4088
2156	10449	4084
2157	10454	4079
2158	10459	4074
2159	10464	4069
2160	10469	4064
2161	10474	4059
2162	10479	4055
2163	10483	4050
2164	10488	4045
2165	10492	4040
2166	10497	4035
2167	10502	4030
2168	10507	4025
2169	10512	4020
2170	10518	4016
2171	10522	4011
2172	10527	4006
2173	10532	4001
2174	10536	3996
2175	10541	3991
2176	10545	3986
2177	10550	3982
2178	10555	3977
2179	10560	3972
2180	10565	3967
2181	10569	3962
2182	10574	3957
2183	10579	3952
2184	10584	3947
2185	10589	3943
2186	10593	3938
2187	10598	3933
2188	10603	3928
2189	10608	3923
2190	10613	3918
2191	10617	3913
2192	10622	3908
2193	10627	3904
2194	10631	3899
2195	10636	3894
2196	10641	3889
2197	10646	3884
2198	10650	3879
2199	10653	3874
2200	10658	3869
2201	10663	3864
2202	10667	3859
2203	10672	3854
2204	10676	3849
2205	10681	3844
2206	10686	3839
2207	10690	3834
2208	10695	3829
2209	10700	3825
2210	10705	3820
2211	10710	3815
2212	10715	3810
2213	10720	3805
2214	10724	3800
2215	10729	3795
2216	10734	3791
2217	10739	3786
2218	10743	3781
2219	10748	3776
2220	10753	3771
2221	10757	3766
2222	10762	3761
2223	10767	3757
2224	10772	3752
2225	10777	3747
2226	10782	3742
2227	10787	3737
2228	10792	3732
2229	10796	3728
2230	10801	3723
2231	10806	3718
2232	10811	3713
2233	10816	3708
2234	10820	3703
2235	10825	3698
2236	10830	3694
2237	10835	3689
2238	10840	3684
2239	10845	3679
2240	10850	3674
2241	10855	3670
2242	10860	3665
2243	10865	3660
2244	10870	3655
2245	10875	3650
2246	10880	3646
2247	10884	3641
2248	10889	3636
2249	10894	3631
2250	10899	3626
2251	10903	3621
2252	10908	3616
2253	10913	3611
2254	10917	3606
2255	10922	3601
2256	10926	3597
2257	10931	3592
2258	10935	3587
2259	10940	3582
2260	10945	3577
2261	10951	3573
2262	10956	3568
2263	10961	3563
2264	10965	3558
2265	10970	3553
2266	10975	3548
2267	10979	3543
2268	10984	3538
2269	10989	3534
2270	10994	3529
2271	10998	3524
2272	11003	3519
2273	11008	3514
2274	11013	3509
2275	11017	3504
2276	11022	3499
2277	11026	3494
2278	11031	3490
2279	11036	3485
2280	11041	3480
2281	11045	3475
2282	11050	3470
2283	11054	3465
2284	11058	3460
2285	11063	3455
2286	11068	3450
2287	11072	3445
2288	11077	3440
2289	11081	3435
2290	11086	3430
2291	11090	3425
2292	11095	3421
2293	11100	3416
2294	11105	3411
2295	11109	3406
2296	11114	3401
2297	11119	3396
2298	11124	3391
2299	11129	3387
2300	11133	3382
2301	11138	3377
2302	11143	3372
2303	11148	3367
2304	11152	3362
2305	11157	3357
2306	11161	3352
2307	11166	3348
2308	11171	3343
2309	11176	3338
2310	11181	3333
2311	11185	3328
2312	11190	3323
2313	11195	3318
2314	11200	3314
2315	11204	3309
2316	11209	3304
2317	11214	3299
2318	11219	3294
2319	11224	3289
2320	11229	3285
2321	11233	3280
2322	11238	3275
2323	11243	3270
2324	11248	3265
2325	11253	3260
2326	11258	3255
2327	11262	3251
2328	11268	3246
2329	11272	3241
2330	11277	3236
2331	11282	3231
2332	11374	3251
2333	11405	3254
2334	11413	3250
2335	11461	3258
2336	11490	3259
2337	11497	3255
2338	11509	3252
2339	11521	3249
2340	11526	3244
2341	11531	3239
2342	11536	3234
2343	11541	3230
2344	11545	3224
2345	11550	3220
2346	11555	3215
2347	11560	3210
2348	11565	3205
2349	11570	3200
2350	11574	3195
2351	11579	3190
2352	11584	3185
2353	11589	3180
2354	11594	3175
2355	11599	3170
2356	11604	3165
2357	11609	3160
2358	11613	3155
2359	11618	3150
2360	11623	3145
2361	11627	3140
2362	11631	3135
2363	11636	3130
2364	11640	3125
2365	11645	3120
2366	11650	3115
2367	11654	3110
2368	11659	3105
2369	11664	3100
2370	11669	3095
2371	11674	3090
2372	11678	3085
2373	11683	3080
2374	11688	3075
2375	11692	3070
2376	11696	3065
2377	11702	3060
2378	11706	3055
2379	11710	3050
2380	11715	3045
2381	11720	3040
2382	11725	3035
2383	11730	3031
2384	11735	3026
2385	11739	3020
2386	11744	3015
2387	11749	3011
2388	11753	3006
2389	11757	3000
2390	11762	2996
2391	11767	2991
2392	11772	2986
2393	11777	2981
2394	11781	2976
2395	11786	2971
2396	11791	2966
2397	11796	2961
2398	11801	2956
2399	11806	2951
2400	11810	2946
2401	11815	2941
2402	11820	2936
2403	11825	2931
2404	11830	2926
2405	11834	2921
2406	11838	2916
2407	11843	2911
2408	11848	2906
2409	11852	2901
2410	11857	2896
2411	11861	2891
2412	11866	2886
2413	11871	2881
2414	11875	2876
2415	11880	2871
2416	11885	2866
2417	11890	2861
2418	11895	2856
2419	11900	2852
2420	11904	2847
2421	11908	2842
2422	11913	2837
2423	11918	2832
2424	11923	2827
2425	11928	2822
2426	11932	2817
2427	11937	2812
2428	11942	2807
2429	11946	2802
2430	11951	2797
2431	11956	2792
2432	11961	2787
2433	11966	2782
2434	11971	2777
2435	11976	2772
2436	11981	2768
2437	11986	2763
2438	11991	2758
2439	11995	2753
2440	11999	2748
2441	12004	2743
2442	12008	2737
2443	12013	2733
2444	12018	2728
2445	12023	2723
2446	12027	2718
2447	12032	2713
2448	12037	2708
2449	12042	2703
2450	12047	2698
2451	12051	2693
2452	12055	2688
2453	12060	2683
2454	12065	2678
2455	12070	2673
2456	12074	2668
2457	12079	2663
2458	12083	2658
2459	12088	2653
2460	12092	2648
2461	12097	2643
2462	12102	2638
2463	12107	2633
2464	12112	2628
2465	12116	2623
2466	12121	2618
2467	12125	2613
2468	12130	2608
2469	12134	2603
2470	12138	2598
2471	12143	2593
2472	12148	2588
2473	12152	2583
2474	12157	2578
2475	12161	2573
2476	12166	2568
2477	12171	2563
2478	12176	2559
2479	12181	2554
2480	12185	2549
2481	12190	2544
2482	12194	2539
2483	12199	2534
2484	12204	2529
2485	12209	2524
2486	12213	2519
2487	12218	2514
2488	12223	2509
2489	12227	2504
2490	12231	2499
2491	12236	2494
2492	12241	2489
2493	12246	2484
2494	12251	2479
2495	12256	2474
2496	12260	2469
2497	12265	2464
2498	12269	2459
2499	12274	2454
2500	12279	2450
2501	12284	2445
2502	12288	2440
2503	12293	2435
2504	12297	2430
2505	12302	2425
2506	12307	2420
2507	12312	2415
2508	12317	2410
2509	12321	2405
2510	12326	2400
2511	12330	2395
2512	12335	2390
2513	12339	2385
2514	12344	2380
2515	12349	2375
2516	12354	2370
2517	12359	2365
2518	12364	2360
2519	12368	2355
2520	12373	2350
2521	12378	2346
2522	12383	2341
2523	12388	2336
2524	12393	2331
2525	12397	2326
2526	12402	2321
2527	12407	2316
2528	12412	2311
2529	12417	2306
2530	12422	2301
2531	12427	2297
2532	12431	2292
2533	12436	2287
2534	12441	2282
2535	12446	2277
2536	12450	2272
2537	12455	2267
2538	12459	2262
2539	12464	2257
2540	12469	2252
2541	12474	2247
2542	12478	2242
2543	12483	2237
2544	12488	2232
2545	12492	2227
2546	12497	2222
2547	12502	2217
2548	12507	2212
2549	12511	2207
2550	12516	2203
2551	12521	2198
2552	12526	2193
2553	12530	2188
2554	12535	2183
2555	12540	2178
2556	12545	2173
2557	12550	2168
2558	12554	2163
2559	12559	2158
2560	12564	2153
2561	12570	2149
2562	12575	2144
2563	12580	2139
2564	12585	2134
2565	12590	2129
2566	12595	2124
2567	12600	2119
2568	12605	2114
2569	12610	2109
2570	12615	2105
2571	12619	2100
2572	12624	2095
2573	12629	2090
2574	12634	2085
2575	12638	2080
2576	12643	2075
2577	12647	2070
2578	12652	2065
2579	12656	2060
2580	12661	2055
2581	12667	2050
2582	12672	2045
2583	12676	2040
2584	12682	2036
2585	12686	2031
2586	12691	2026
2587	12696	2021
2588	12700	2016
2589	12705	2011
2590	12710	2006
2591	12714	2001
2592	12719	1996
2593	12724	1991
2594	12729	1986
2595	12733	1981
2596	12738	1976
2597	12743	1971
2598	12747	1966
2599	12752	1961
2600	12757	1956
2601	12762	1952
2602	12766	1947
2603	12771	1942
2604	12776	1937
2605	12781	1932
2606	12785	1927
2607	12790	1922
2608	12795	1917
2609	12800	1912
2610	12804	1907
2611	12809	1902
2612	12813	1897
2613	12817	1892
2614	12822	1887
2615	12827	1882
2616	12831	1877
2617	12836	1872
2618	12841	1868
2619	12845	1863
2620	12850	1858
2621	12855	1853
2622	12860	1848
2623	12865	1843
2624	12870	1838
2625	12875	1833
2626	12880	1828
2627	12885	1823
2628	12890	1819
2629	12894	1814
2630	12899	1809
2631	12904	1804
2632	12908	1799
2633	12913	1794
2634	12917	1789
2635	12922	1784
2636	12927	1779
2637	12932	1774
2638	12937	1769
2639	12942	1764
2640	12946	1759
2641	12951	1755
2642	12955	1749
2643	12960	1745
2644	12965	1740
2645	12970	1735
2646	12974	1730
2647	12979	1725
2648	12984	1720
2649	12989	1715
2650	12993	1710
2651	12999	1705
2652	13003	1700
2653	13009	1695
2654	13013	1690
2655	13017	1685
2656	13022	1681
2657	13027	1676
2658	13031	1671
2659	13035	1666
2660	13040	1661
2661	13045	1656
2662	13050	1651
2663	13054	1646
2664	13059	1641
2665	13064	1636
2666	13069	1631
2667	13073	1626
2668	13077	1621
2669	13082	1616
2670	13087	1612
2671	13092	1607
2672	13097	1602
2673	13102	1597
2674	13106	1592
2675	13111	1587
2676	13115	1582
2677	13120	1577
2678	13125	1572
2679	13129	1567
2680	13134	1562
2681	13139	1557
2682	13143	1552
2683	13148	1548
2684	13153	1543
2685	13158	1538
2686	13163	1533
2687	13168	1528
2688	13173	1523
2689	13178	1518
2690	13182	1513
2691	13187	1508
2692	13191	1503
2693	13196	1498
2694	13201	1494
2695	13205	1489
2696	13210	1484
2697	13215	1479
2698	13219	1474
2699	13224	1469
2700	13229	1464
2701	13234	1459
2702	13239	1454
2703	13243	1449
2704	13248	1444
2705	13253	1439
2706	13257	1435
2707	13262	1430
2708	13267	1425
2709	13272	1420
2710	13277	1415
2711	13282	1410
2712	13287	1405
2713	13291	1400
2714	13296	1395
2715	13301	1390
2716	13306	1385
2717	13310	1381
2718	13315	1376
2719	13319	1371
2720	13324	1366
2721	13329	1361
2722	13334	1356
2723	13339	1351
2724	13344	1346
2725	13348	1341
2726	13353	1336
2727	13358	1331
2728	13363	1327
2729	13368	1322
2730	13373	1317
2731	13377	1312
2732	13383	1307
2733	13387	1302
2734	13392	1297
2735	13397	1292
2736	13401	1287
2737	13406	1282
2738	13411	1277
2739	13416	1273
2740	13420	1268
2741	13425	1263
2742	13431	1258
2743	13436	1253
2744	13441	1248
2745	13446	1243
2746	13450	1238
2747	13455	1233
2748	13460	1229
2749	13465	1224
2750	13471	1219
2751	13475	1214
2752	13480	1209
2753	13485	1204
2754	13490	1199
2755	13495	1194
2756	13499	1189
2757	13504	1184
2758	13509	1180
2759	13514	1175
2760	13519	1170
2761	13524	1165
2762	13528	1160
2763	13532	1155
2764	13537	1150
2765	13542	1145
2766	13546	1140
2767	13551	1135
2768	13555	1130
2769	13560	1125
2770	13564	1121
2771	13569	1116
2772	13574	1111
2773	13579	1106
2774	13583	1101
2775	13588	1096
2776	13593	1091
2777	13598	1086
2778	13603	1081
2779	13608	1076
2780	13612	1071
2781	13617	1067
2782	13622	1062
2783	13627	1057
2784	13632	1052
2785	13637	1047
2786	13641	1042
2787	13646	1037
2788	13650	1032
2789	13655	1027
2790	13661	1023
2791	13666	1018
2792	13671	1013
2793	13675	1008
2794	13680	1003
2795	13685	998
2796	13690	993
2797	13695	988
2798	13699	983
2799	13704	978
2800	13709	974
2801	13714	969
2802	13718	964
2803	13723	959
2804	13728	954
2805	13733	949
2806	13738	944
2807	13743	939
2808	13748	934
2809	13752	929
2810	13757	925
2811	13762	920
2812	13766	915
2813	13771	910
2814	13775	905
2815	13780	900
2816	13785	895
2817	13789	890
2818	13794	885
2819	13798	880
2820	13803	875
2821	13808	870
2822	13813	866
2823	13818	861
2824	13823	856
2825	13827	851
2826	13832	846
2827	13837	841
2828	13842	836
2829	13847	831
2830	13852	826
2831	13857	822
2832	13861	817
2833	13866	812
2834	13871	807
2835	13875	802
2836	13880	797
2837	13885	792
2838	13890	787
2839	13895	782
2840	13899	777
2841	13904	773
2842	13909	768
2843	13914	763
2844	13919	758
2845	13924	753
2846	13929	748
2847	13933	743
2848	13938	738
2849	13943	733
2850	13947	728
2851	13952	724
2852	13957	719
2853	13962	714
2854	13967	709
2855	13972	704
2856	13977	699
2857	13982	694
2858	13987	689
2859	13992	684
2860	13996	680
2861	14001	675
2862	14006	670
2863	14011	665
2864	14015	660
2865	14020	655
2866	14024	650
2867	14028	645
2868	14033	640
2869	14039	635
2870	14044	631
2871	14048	626
2872	14053	621
2873	14058	616
2874	14062	611
2875	14067	606
2876	14072	601
2877	14077	596
2878	14082	591
2879	14087	586
2880	14091	582
2881	14095	577
2882	14100	572
2883	14105	567
2884	14110	562
2885	14114	557
2886	14119	552
2887	14124	547
2888	14129	542
2889	14134	537
2890	14139	533
2891	14143	528
2892	14148	523
2893	14152	518
2894	14157	513
2895	14162	508
2896	14167	503
2897	14172	498
2898	14176	493
2899	14181	489
2900	14186	484
2901	14191	479
2902	14196	474
2903	14201	469
2904	14206	464
2905	14210	459
2906	14215	454
2907	14220	449
2908	14225	445
2909	14230	440
2910	14235	435
2911	14239	430
2912	14245	425
2913	14249	420
2914	14254	415
2915	14259	410
2916	14264	405
2917	14268	400
2918	14273	396
2919	14278	391
2920	14283	386
2921	14287	381
2922	14292	376
2923	14297	371
2924	14301	366
2925	14306	361
2926	14311	356
2927	14316	352
2928	14320	347
2929	14325	342
2930	14330	337
2931	14335	332
2932	14340	327
2933	14345	322
2934	14350	317
2935	14355	312
2936	14359	308
2937	14364	303
2938	14369	298
2939	14374	293
2940	14379	288
2941	14383	283
2942	14388	278
2943	14393	273
2944	14398	268
2945	14403	264
2946	14408	259
2947	14412	254
2948	14417	249
2949	14422	244
2950	14427	239
2951	14432	234
2952	14437	229
2953	14441	224
2954	14445	219
2955	14450	215
2956	14454	210
2957	14459	205
2958	14465	200
2959	14469	195
2960	14474	190
2961	14479	185
2962	14484	180
2963	14489	175
2964	14494	171
2965	14499	166
2966	14503	161
2967	14508	156
2968	14513	151
2969	14518	146
2970	14523	141
2971	14528	136
2972	14533	131
2973	14538	127
2974	14543	122
2975	14547	117
2976	14552	112
2977	14557	107
2978	14562	102
2979	14566	97
2980	14571	92
2981	14576	87
2982	14580	83
2983	14585	78
2984	14589	73
2985	14594	68
2986	14599	63
2987	14604	58
2988	14608	53
2989	14613	48
2990	14618	43
2991	14622	39
2992	14627	34
2993	14632	29
2994	14637	24
2995	14642	19
2996	14647	14
2997	14652	9
2998	14657	4
2999	14661	0
