iter	Passed	Remaining
1682	10547	8253
1683	10555	8248
1684	10560	8241
1685	10566	8234
1686	10571	8227
1687	10577	8221
1688	10585	8216
1689	10592	8210
1690	10597	8203
1691	10603	8196
1692	10610	8190
1693	10617	8185
1694	10623	8178
1695	10629	8172
1696	10636	8167
1697	10642	8160
1698	10651	8156
1699	10657	8149
1700	10661	8141
1701	10667	8135
1702	10673	8129
1703	10681	8123
1704	10687	8117
1705	10692	8110
1706	10699	8104
1707	10705	8098
1708	10715	8094
1709	10720	8087
1710	10726	8080
1711	10731	8073
1712	10737	8067
1713	10743	8060
1714	10751	8055
1715	10756	8048
1716	10761	8041
1717	10767	8034
1718	10773	8028
1719	10782	8024
1720	10788	8017
1721	10793	8010
1722	10799	8004
1723	10807	7998
1724	10814	7993
1725	10819	7986
1726	10825	7979
1727	10831	7972
1728	10837	7966
1729	10846	7962
1730	10851	7955
1731	10855	7947
1732	10860	7939
1733	10867	7934
1734	10873	7928
1735	10880	7922
1736	10887	7916
1737	10891	7908
1738	10897	7901
1739	10904	7896
1740	10911	7890
1741	10917	7884
1742	10923	7877
1743	10928	7870
1744	10936	7865
1745	10944	7860
1746	10950	7853
1747	10955	7846
1748	10965	7843
1749	10972	7837
1750	10982	7833
1751	10987	7826
1752	10993	7820
1753	10999	7813
1754	11008	7809
1755	11013	7802
1756	11019	7795
1757	11025	7789
1758	11031	7782
1759	11039	7777
1760	11045	7771
1761	11051	7764
1762	11056	7757
1763	11064	7752
1764	11071	7747
1765	11076	7740
1766	11083	7733
1767	11088	7727
1768	11093	7719
1769	11100	7713
1770	11108	7708
1771	11114	7702
1772	11120	7696
1773	11125	7689
1774	11133	7683
1775	11140	7678
1776	11146	7671
1777	11151	7664
1778	11155	7656
1779	11161	7650
1780	11168	7644
1781	11175	7638
1782	11182	7632
1783	11187	7625
1784	11193	7618
1785	11201	7613
1786	11208	7608
1787	11214	7601
1788	11220	7595
1789	11225	7588
1790	11232	7582
1791	11240	7577
1792	11246	7570
1793	11251	7563
1794	11256	7556
1795	11263	7550
1796	11270	7544
1797	11275	7538
1798	11281	7531
1799	11286	7524
1800	11291	7517
1801	11300	7513
1802	11307	7506
1803	11312	7499
1804	11319	7493
1805	11324	7486
1806	11333	7482
1807	11339	7476
1808	11344	7469
1809	11349	7462
1810	11356	7455
1811	11365	7451
1812	11371	7445
1813	11378	7439
1814	11383	7432
1815	11389	7425
1816	11397	7420
1817	11402	7413
1818	11408	7406
1819	11413	7400
1820	11419	7393
1821	11427	7388
1822	11434	7382
1823	11440	7375
1824	11445	7369
1825	11451	7362
1826	11459	7357
1827	11466	7351
1828	11471	7344
1829	11477	7338
1830	11483	7331
1831	11492	7326
1832	11500	7321
1833	11507	7315
1834	11512	7308
1835	11518	7302
1836	11526	7297
1837	11532	7291
1838	11537	7284
1839	11543	7277
1840	11546	7269
1841	11551	7262
1842	11561	7258
1843	11567	7251
1844	11573	7245
1845	11578	7238
1846	11583	7231
1847	11592	7226
1848	11598	7219
1849	11603	7213
1850	11609	7206
1851	11615	7199
1852	11621	7193
1853	11629	7188
1854	11636	7182
1855	11642	7176
1856	11647	7169
1857	11656	7164
1858	11663	7158
1859	11668	7151
1860	11674	7145
1861	11678	7137
1862	11685	7131
1863	11693	7126
1864	11699	7120
1865	11705	7113
1866	11710	7106
1867	11717	7100
1868	11725	7095
1869	11730	7088
1870	11736	7082
1871	11741	7075
1872	11747	7068
1873	11756	7063
1874	11761	7057
1875	11766	7050
1876	11773	7044
1877	11779	7037
1878	11784	7030
1879	11792	7025
1880	11797	7018
1881	11802	7011
1882	11808	7004
1883	11814	6998
1884	11822	6993
1885	11827	6986
1886	11834	6980
1887	11840	6973
1888	11845	6966
1889	11855	6962
1890	11861	6956
1891	11866	6949
1892	11872	6942
1893	11877	6935
1894	11882	6929
1895	11890	6923
1896	11895	6916
1897	11900	6909
1898	11906	6903
1899	11913	6897
1900	11922	6892
1901	11927	6885
1902	11933	6879
1903	11939	6872
1904	11944	6865
1905	11953	6860
1906	11959	6854
1907	11964	6847
1908	11970	6841
1909	11975	6834
1910	11985	6830
1911	11991	6823
1912	11997	6817
1913	12003	6810
1914	12012	6805
1915	12021	6801
1916	12026	6794
1917	12033	6788
1918	12038	6781
1919	12044	6775
1920	12054	6770
1921	12059	6763
1922	12064	6756
1923	12070	6750
1924	12077	6744
1925	12085	6739
1926	12090	6732
1927	12095	6725
1928	12101	6718
1929	12108	6712
1930	12117	6707
1931	12121	6700
1932	12128	6694
1933	12133	6688
1934	12139	6681
1935	12146	6675
1936	12152	6669
1937	12158	6662
1938	12163	6655
1939	12169	6649
1940	12175	6643
1941	12183	6637
1942	12189	6631
1943	12194	6624
1944	12200	6617
1945	12207	6611
1946	12213	6605
1947	12220	6599
1948	12225	6592
1949	12231	6586
1950	12236	6579
1951	12243	6573
1952	12250	6567
1953	12256	6560
1954	12261	6553
1955	12267	6547
1956	12273	6541
1957	12281	6536
1958	12287	6529
1959	12292	6522
1960	12298	6516
1961	12304	6509
1962	12311	6503
1963	12317	6497
1964	12323	6491
1965	12329	6484
1966	12334	6477
1967	12343	6472
1968	12348	6465
1969	12353	6459
1970	12359	6452
1971	12365	6446
1972	12372	6440
1973	12379	6434
1974	12385	6427
1975	12390	6421
1976	12395	6414
1977	12402	6408
1978	12409	6402
1979	12415	6395
1980	12421	6389
1981	12426	6382
1982	12432	6376
1983	12438	6369
1984	12446	6364
1985	12451	6357
1986	12456	6350
1987	12463	6344
1988	12469	6337
1989	12476	6332
1990	12482	6326
1991	12488	6319
1992	12493	6312
1993	12500	6306
1994	12509	6301
1995	12515	6295
1996	12521	6288
1997	12527	6282
1998	12536	6277
1999	12544	6272
2000	12550	6265
2001	12555	6259
2002	12562	6253
2003	12571	6248
2004	12577	6241
2005	12583	6235
2006	12589	6228
2007	12594	6221
2008	12601	6215
2009	12608	6210
2010	12613	6203
2011	12620	6197
2012	12626	6190
2013	12632	6184
2014	12640	6179
2015	12646	6172
2016	12651	6166
2017	12658	6159
2018	12664	6153
2019	12672	6147
2020	12679	6141
2021	12685	6135
2022	12691	6129
2023	12697	6122
2024	12705	6117
2025	12711	6111
2026	12716	6104
2027	12722	6097
2028	12730	6092
2029	12737	6086
2030	12743	6080
2031	12749	6073
2032	12755	6066
2033	12764	6062
2034	12770	6055
2035	12777	6050
2036	12783	6043
2037	12788	6036
2038	12797	6031
2039	12803	6025
2040	12809	6018
2041	12814	6011
2042	12820	6005
2043	12826	5999
2044	12834	5993
2045	12841	5987
2046	12846	5980
2047	12851	5974
2048	12858	5968
2049	12865	5962
2050	12871	5955
2051	12878	5949
2052	12884	5943
2053	12890	5936
2054	12898	5931
2055	12903	5924
2056	12909	5918
2057	12915	5911
2058	12921	5905
2059	12928	5899
2060	12934	5892
2061	12940	5886
2062	12945	5879
2063	12950	5872
2064	12957	5867
2065	12965	5861
2066	12972	5855
2067	12977	5848
2068	12983	5842
2069	12989	5836
2070	12996	5830
2071	13002	5823
2072	13008	5817
2073	13014	5810
2074	13021	5804
2075	13029	5799
2076	13036	5793
2077	13041	5786
2078	13047	5779
2079	13056	5775
2080	13063	5768
2081	13069	5762
2082	13076	5756
2083	13082	5750
2084	13092	5745
2085	13097	5738
2086	13104	5732
2087	13109	5726
2088	13115	5719
2089	13123	5714
2090	13128	5707
2091	13135	5701
2092	13140	5694
2093	13146	5687
2094	13153	5682
2095	13162	5677
2096	13169	5671
2097	13175	5664
2098	13180	5657
2099	13186	5651
2100	13194	5645
2101	13199	5638
2102	13205	5632
2103	13211	5626
2104	13217	5619
2105	13226	5614
2106	13234	5609
2107	13239	5602
2108	13244	5595
2109	13253	5590
2110	13259	5583
2111	13265	5577
2112	13271	5571
2113	13276	5564
2114	13283	5558
2115	13293	5553
2116	13300	5547
2117	13304	5540
2118	13310	5533
2119	13316	5527
2120	13323	5521
2121	13329	5515
2122	13335	5508
2123	13340	5502
2124	13346	5495
2125	13357	5491
2126	13363	5484
2127	13369	5478
2128	13374	5471
2129	13383	5466
2130	13389	5460
2131	13395	5453
2132	13401	5447
2133	13406	5440
2134	13415	5435
2135	13423	5429
2136	13430	5423
2137	13435	5417
2138	13440	5410
2139	13449	5405
2140	13454	5398
2141	13459	5391
2142	13465	5384
2143	13470	5378
2144	13477	5371
2145	13484	5366
2146	13492	5360
2147	13498	5354
2148	13503	5347
2149	13510	5341
2150	13517	5335
2151	13523	5328
2152	13529	5322
2153	13535	5316
2154	13541	5309
2155	13551	5304
2156	13556	5298
2157	13563	5292
2158	13569	5285
2159	13579	5280
2160	13581	5273
2161	13589	5267
2162	13594	5260
2163	13601	5254
2164	13610	5249
2165	13616	5243
2166	13622	5236
2167	13629	5230
2168	13634	5223
2169	13640	5217
2170	13647	5211
2171	13653	5204
2172	13658	5198
2173	13665	5192
2174	13672	5186
2175	13681	5180
2176	13687	5174
2177	13694	5168
2178	13699	5161
2179	13706	5155
2180	13713	5149
2181	13719	5143
2182	13725	5137
2183	13737	5132
2184	13747	5127
2185	13752	5121
2186	13759	5115
2187	13765	5108
2188	13771	5102
2189	13778	5096
2190	13783	5089
2191	13788	5082
2192	13795	5076
2193	13801	5070
2194	13810	5065
2195	13816	5058
2196	13822	5052
2197	13828	5045
2198	13835	5039
2199	13844	5034
2200	13849	5027
2201	13855	5021
2202	13861	5014
2203	13868	5008
2204	13877	5003
2205	13883	4996
2206	13888	4990
2207	13895	4984
2208	13900	4977
2209	13909	4972
2210	13914	4965
2211	13919	4958
2212	13925	4952
2213	13934	4946
2214	13944	4941
2215	13949	4935
2216	13954	4928
2217	13961	4922
2218	13969	4916
2219	13974	4910
2220	13980	4903
2221	13985	4896
2222	13991	4890
2223	13998	4884
2224	14007	4878
2225	14012	4872
2226	14019	4866
2227	14025	4859
2228	14031	4853
2229	14039	4847
2230	14044	4841
2231	14050	4834
2232	14057	4828
2233	14063	4822
2234	14072	4816
2235	14078	4810
2236	14084	4803
2237	14090	4797
2238	14097	4791
2239	14105	4785
2240	14111	4779
2241	14117	4772
2242	14130	4768
2243	14138	4763
2244	14149	4758
2245	14159	4753
2246	14166	4747
2247	14172	4740
2248	14178	4734
2249	14183	4727
2250	14191	4722
2251	14199	4716
2252	14205	4709
2253	14210	4703
2254	14218	4697
2255	14224	4690
2256	14231	4684
2257	14236	4678
2258	14242	4671
2259	14247	4665
2260	14255	4659
2261	14264	4654
2262	14270	4647
2263	14276	4641
2264	14283	4634
2265	14290	4629
2266	14297	4622
2267	14303	4616
2268	14308	4609
2269	14314	4603
2270	14323	4597
2271	14327	4590
2272	14333	4584
2273	14338	4577
2274	14344	4571
2275	14351	4565
2276	14358	4559
2277	14363	4552
2278	14368	4545
2279	14374	4539
2280	14380	4532
2281	14387	4526
2282	14396	4521
2283	14401	4514
2284	14406	4507
2285	14413	4501
2286	14419	4495
2287	14426	4489
2288	14432	4483
2289	14438	4476
2290	14443	4469
2291	14452	4464
2292	14458	4458
2293	14464	4451
2294	14470	4445
2295	14475	4438
2296	14483	4432
2297	14490	4426
2298	14496	4420
2299	14501	4413
2300	14506	4406
2301	14513	4400
2302	14520	4394
2303	14527	4388
2304	14533	4382
2305	14538	4375
2306	14544	4369
2307	14552	4363
2308	14558	4356
2309	14564	4350
2310	14570	4343
2311	14575	4337
2312	14581	4331
2313	14591	4325
2314	14596	4319
2315	14601	4312
2316	14606	4305
2317	14614	4299
2318	14623	4294
2319	14629	4288
2320	14636	4281
2321	14643	4275
2322	14651	4270
2323	14658	4263
2324	14663	4257
2325	14669	4250
2326	14675	4244
2327	14680	4237
2328	14687	4231
2329	14693	4225
2330	14698	4218
2331	14703	4211
2332	14713	4206
2333	14718	4199
2334	14724	4193
2335	14730	4187
2336	14736	4180
2337	14746	4175
2338	14753	4169
2339	14758	4162
2340	14764	4156
2341	14770	4149
2342	14778	4144
2343	14784	4137
2344	14790	4131
2345	14795	4124
2346	14801	4118
2347	14809	4112
2348	14816	4106
2349	14822	4099
2350	14829	4093
2351	14834	4087
2352	14839	4080
2353	14848	4074
2354	14854	4068
2355	14859	4061
2356	14865	4055
2357	14873	4049
2358	14882	4043
2359	14888	4037
2360	14894	4031
2361	14898	4024
2362	14905	4018
2363	14912	4011
2364	14917	4005
2365	14923	3999
2366	14929	3992
2367	14935	3986
2368	14944	3980
2369	14950	3974
2370	14955	3967
2371	14961	3961
2372	14967	3954
2373	14975	3948
2374	14980	3942
2375	14986	3935
2376	14991	3929
2377	14997	3922
2378	15007	3917
2379	15012	3910
2380	15018	3904
2381	15023	3897
2382	15029	3891
2383	15035	3885
2384	15043	3879
2385	15048	3872
2386	15054	3866
2387	15058	3859
2388	15064	3852
2389	15074	3847
2390	15081	3841
2391	15086	3834
2392	15091	3828
2393	15098	3821
2394	15105	3815
2395	15111	3809
2396	15116	3802
2397	15122	3796
2398	15127	3789
2399	15140	3785
2400	15145	3778
2401	15152	3772
2402	15158	3766
2403	15166	3760
2404	15173	3753
2405	15180	3747
2406	15185	3741
2407	15191	3734
2408	15201	3729
2409	15207	3723
2410	15213	3716
2411	15219	3710
2412	15224	3703
2413	15229	3696
2414	15238	3691
2415	15243	3684
2416	15248	3678
2417	15254	3671
2418	15261	3665
2419	15269	3659
2420	15275	3653
2421	15281	3646
2422	15286	3640
2423	15292	3633
2424	15299	3627
2425	15305	3621
2426	15310	3614
2427	15317	3608
2428	15321	3601
2429	15331	3596
2430	15337	3589
2431	15342	3583
2432	15348	3576
2433	15354	3570
2434	15361	3564
2435	15369	3558
2436	15375	3551
2437	15380	3545
2438	15385	3538
2439	15391	3532
2440	15401	3526
2441	15406	3520
2442	15411	3513
2443	15417	3507
2444	15423	3501
2445	15430	3494
2446	15436	3488
2447	15442	3482
2448	15448	3475
2449	15456	3469
2450	15465	3464
2451	15470	3457
2452	15476	3451
2453	15482	3444
2454	15488	3438
2455	15496	3432
2456	15502	3425
2457	15506	3419
2458	15513	3413
2459	15519	3406
2460	15528	3401
2461	15534	3394
2462	15539	3388
2463	15545	3381
2464	15552	3375
2465	15560	3369
2466	15566	3363
2467	15572	3356
2468	15579	3350
2469	15583	3343
2470	15593	3338
2471	15599	3331
2472	15604	3325
2473	15610	3318
2474	15616	3312
2475	15621	3306
2476	15629	3299
2477	15635	3293
2478	15640	3287
2479	15646	3280
2480	15653	3274
2481	15662	3268
2482	15667	3262
2483	15676	3256
2484	15683	3250
2485	15698	3245
2486	15703	3239
2487	15709	3232
2488	15715	3226
2489	15724	3220
2490	15731	3214
2491	15736	3207
2492	15741	3201
2493	15748	3195
2494	15756	3189
2495	15763	3182
2496	15767	3176
2497	15772	3169
2498	15778	3163
2499	15787	3157
2500	15794	3151
2501	15799	3144
2502	15805	3138
2503	15810	3131
2504	15817	3125
2505	15823	3119
2506	15830	3113
2507	15835	3106
2508	15838	3099
2509	15845	3093
2510	15853	3087
2511	15861	3081
2512	15866	3074
2513	15872	3068
2514	15880	3062
2515	15888	3056
2516	15893	3049
2517	15898	3043
2518	15903	3036
2519	15911	3030
2520	15919	3024
2521	15926	3018
2522	15931	3012
2523	15937	3005
2524	15945	2999
2525	15952	2993
2526	15959	2987
2527	15965	2980
2528	15970	2974
2529	15977	2968
2530	15987	2962
2531	15992	2956
2532	15997	2949
2533	16002	2942
2534	16009	2936
2535	16016	2930
2536	16022	2924
2537	16028	2917
2538	16033	2911
2539	16040	2904
2540	16048	2898
2541	16055	2892
2542	16060	2886
2543	16066	2879
2544	16072	2873
2545	16079	2867
2546	16085	2860
2547	16091	2854
2548	16097	2848
2549	16103	2841
2550	16109	2835
2551	16119	2829
2552	16125	2823
2553	16131	2816
2554	16138	2810
2555	16145	2804
2556	16151	2798
2557	16157	2791
2558	16163	2785
2559	16170	2779
2560	16178	2773
2561	16187	2767
2562	16192	2760
2563	16197	2754
2564	16206	2748
2565	16213	2742
2566	16220	2736
2567	16226	2729
2568	16232	2723
2569	16239	2717
2570	16246	2710
2571	16253	2704
2572	16259	2698
2573	16265	2691
2574	16273	2685
2575	16279	2679
2576	16287	2673
2577	16292	2666
2578	16298	2660
2579	16307	2654
2580	16314	2648
2581	16321	2642
2582	16326	2635
2583	16332	2629
2584	16340	2623
2585	16346	2616
2586	16352	2610
2587	16357	2604
2588	16365	2597
2589	16373	2591
2590	16381	2585
2591	16386	2579
2592	16391	2572
2593	16399	2566
2594	16406	2560
2595	16412	2554
2596	16418	2547
2597	16424	2541
2598	16429	2534
2599	16439	2529
2600	16445	2522
2601	16450	2516
2602	16456	2509
2603	16465	2503
2604	16470	2497
2605	16475	2490
2606	16482	2484
2607	16487	2478
2608	16492	2471
2609	16501	2465
2610	16508	2459
2611	16515	2453
2612	16521	2446
2613	16527	2440
2614	16534	2434
2615	16540	2427
2616	16544	2421
2617	16550	2414
2618	16556	2408
2619	16561	2402
2620	16570	2396
2621	16577	2389
2622	16583	2383
2623	16589	2377
2624	16595	2370
2625	16602	2364
2626	16608	2358
2627	16615	2351
2628	16620	2345
2629	16627	2339
2630	16636	2333
2631	16642	2326
2632	16648	2320
2633	16653	2314
2634	16662	2308
2635	16666	2301
2636	16672	2295
2637	16677	2288
2638	16683	2282
2639	16690	2275
2640	16699	2270
2641	16707	2263
2642	16712	2257
2643	16718	2251
2644	16726	2244
2645	16732	2238
2646	16740	2232
2647	16746	2226
2648	16752	2219
2649	16761	2213
2650	16766	2207
2651	16772	2200
2652	16779	2194
2653	16783	2188
2654	16791	2181
2655	16797	2175
2656	16803	2169
2657	16808	2162
2658	16815	2156
2659	16820	2149
2660	16829	2144
2661	16836	2137
2662	16842	2131
2663	16848	2124
2664	16855	2118
2665	16862	2112
2666	16868	2106
2667	16874	2099
2668	16880	2093
2669	16886	2087
2670	16895	2081
2671	16899	2074
2672	16906	2068
2673	16912	2061
2674	16918	2055
2675	16925	2049
2676	16931	2042
2677	16937	2036
2678	16943	2030
2679	16948	2023
2680	16958	2017
2681	16963	2011
2682	16969	2005
2683	16972	1998
2684	16977	1991
2685	16985	1985
2686	16992	1979
2687	16997	1972
2688	17003	1966
2689	17010	1960
2690	17016	1954
2691	17025	1947
2692	17031	1941
2693	17037	1935
2694	17043	1928
2695	17050	1922
2696	17057	1916
2697	17063	1909
2698	17069	1903
2699	17075	1897
2700	17081	1890
2701	17090	1884
2702	17096	1878
2703	17103	1872
2704	17108	1865
2705	17117	1859
2706	17122	1853
2707	17127	1846
2708	17132	1840
2709	17138	1834
2710	17144	1827
2711	17154	1821
2712	17158	1815
2713	17164	1808
2714	17171	1802
2715	17175	1795
2716	17180	1789
2717	17188	1783
2718	17193	1776
2719	17198	1770
2720	17203	1763
2721	17211	1757
2722	17220	1751
2723	17229	1745
2724	17235	1739
2725	17241	1732
2726	17251	1727
2727	17255	1720
2728	17260	1714
2729	17266	1707
2730	17273	1701
2731	17282	1695
2732	17289	1689
2733	17294	1682
2734	17300	1676
2735	17306	1669
2736	17314	1663
2737	17320	1657
2738	17326	1651
2739	17332	1644
2740	17339	1638
2741	17345	1632
2742	17353	1625
2743	17359	1619
2744	17366	1613
2745	17372	1606
2746	17380	1600
2747	17387	1594
2748	17392	1588
2749	17397	1581
2750	17405	1575
2751	17414	1569
2752	17420	1563
2753	17426	1556
2754	17433	1550
2755	17438	1543
2756	17446	1537
2757	17451	1531
2758	17456	1524
2759	17462	1518
2760	17469	1512
2761	17478	1506
2762	17484	1499
2763	17489	1493
2764	17495	1486
2765	17502	1480
2766	17510	1474
2767	17514	1467
2768	17520	1461
2769	17526	1455
2770	17533	1448
2771	17542	1442
2772	17549	1436
2773	17553	1430
2774	17558	1423
2775	17565	1417
2776	17571	1411
2777	17578	1404
2778	17585	1398
2779	17590	1392
2780	17597	1385
2781	17603	1379
2782	17609	1373
2783	17614	1366
2784	17620	1360
2785	17625	1353
2786	17632	1347
2787	17639	1341
2788	17646	1334
2789	17651	1328
2790	17657	1322
2791	17664	1315
2792	17671	1309
2793	17676	1303
2794	17682	1296
2795	17687	1290
2796	17693	1284
2797	17701	1277
2798	17708	1271
2799	17714	1265
2800	17720	1258
2801	17726	1252
2802	17732	1246
2803	17740	1240
2804	17745	1233
2805	17750	1227
2806	17758	1221
2807	17765	1214
2808	17774	1208
2809	17781	1202
2810	17786	1195
2811	17792	1189
2812	17801	1183
2813	17806	1177
2814	17812	1170
2815	17819	1164
2816	17825	1158
2817	17835	1151
2818	17842	1145
2819	17847	1139
2820	17852	1132
2821	17858	1126
2822	17865	1120
2823	17873	1113
2824	17880	1107
2825	17885	1101
2826	17891	1094
2827	17901	1088
2828	17907	1082
2829	17913	1076
2830	17919	1069
2831	17926	1063
2832	17933	1057
2833	17939	1050
2834	17944	1044
2835	17952	1038
2836	17966	1032
2837	17976	1026
2838	17990	1020
2839	17997	1013
2840	18003	1007
2841	18009	1001
2842	18014	994
2843	18021	988
2844	18030	982
2845	18035	975
2846	18040	969
2847	18045	963
2848	18055	956
2849	18060	950
2850	18066	944
2851	18072	937
2852	18077	931
2853	18087	925
2854	18093	918
2855	18099	912
2856	18104	906
2857	18110	899
2858	18119	893
2859	18124	887
2860	18130	880
2861	18136	874
2862	18143	868
2863	18151	861
2864	18158	855
2865	18164	849
2866	18172	843
2867	18179	836
2868	18184	830
2869	18190	823
2870	18196	817
2871	18206	811
2872	18212	805
2873	18218	798
2874	18222	792
2875	18228	785
2876	18237	779
2877	18242	773
2878	18247	766
2879	18255	760
2880	18261	754
2881	18271	748
2882	18276	741
2883	18283	735
2884	18290	729
2885	18296	722
2886	18302	716
2887	18309	710
2888	18315	703
2889	18321	697
2890	18326	690
2891	18336	684
2892	18343	678
2893	18350	672
2894	18355	665
2895	18361	659
2896	18369	653
2897	18374	646
2898	18380	640
2899	18385	633
2900	18393	627
2901	18402	621
2902	18408	615
2903	18413	608
2904	18419	602
2905	18424	595
2906	18433	589
2907	18438	583
2908	18443	576
2909	18450	570
2910	18455	564
2911	18465	558
2912	18471	551
2913	18475	545
2914	18480	538
2915	18485	532
2916	18492	526
2917	18499	519
2918	18505	513
2919	18512	507
2920	18517	500
2921	18523	494
2922	18533	488
2923	18539	481
2924	18544	475
2925	18551	469
2926	18556	462
2927	18564	456
2928	18570	450
2929	18575	443
2930	18581	437
2931	18588	431
2932	18598	424
2933	18603	418
2934	18609	412
2935	18615	405
2936	18621	399
2937	18629	393
2938	18635	386
2939	18640	380
2940	18647	374
2941	18653	367
2942	18663	361
2943	18669	355
2944	18674	348
2945	18680	342
2946	18686	336
2947	18694	329
2948	18700	323
2949	18706	317
2950	18712	310
2951	18718	304
2952	18728	298
2953	18733	291
2954	18738	285
2955	18745	279
2956	18752	272
2957	18758	266
2958	18765	260
2959	18770	253
2960	18778	247
2961	18785	241
2962	18794	234
2963	18800	228
2964	18808	222
2965	18814	215
2966	18820	209
2967	18829	203
2968	18834	196
2969	18839	190
2970	18845	183
2971	18852	177
2972	18863	171
2973	18868	164
2974	18874	158
2975	18880	152
2976	18887	145
2977	18894	139
2978	18900	133
2979	18906	126
2980	18912	120
2981	18923	114
2982	18928	107
2983	18933	101
2984	18938	95
2985	18945	88
2986	18952	82
2987	18959	76
2988	18965	69
2989	18970	63
2990	18975	57
2991	18982	50
2992	18991	44
2993	18997	38
2994	19002	31
2995	19007	25
2996	19014	19
2997	19022	12
2998	19028	6
2999	19033	0
