iter	RMSE
1511	0.118326415
1512	0.1182937043
1513	0.1182851495
1514	0.1182772876
1515	0.1182798783
1516	0.1182718293
1517	0.1182835377
1518	0.1182753608
1519	0.1182783758
1520	0.1182813525
1521	0.1182729223
1522	0.1182581864
1523	0.1182591702
1524	0.1182628275
1525	0.1182716275
1526	0.1182753905
1527	0.1182700452
1528	0.1182838639
1529	0.1182588858
1530	0.1182607235
1531	0.1182546433
1532	0.1182528038
1533	0.1182458798
1534	0.1182386517
1535	0.1182254456
1536	0.118219491
1537	0.1182135984
1538	0.1182129826
1539	0.1182095181
1540	0.1181961947
1541	0.1182023059
1542	0.118210716
1543	0.1182027637
1544	0.1182145065
1545	0.1182087842
1546	0.1182370479
1547	0.1182332109
1548	0.1182398745
1549	0.1182397416
1550	0.1182662153
1551	0.1182887592
1552	0.1182821468
1553	0.1182981915
1554	0.1182980944
1555	0.1182841548
1556	0.1183133131
1557	0.1183156922
1558	0.1183164839
1559	0.1183181765
1560	0.1183251709
1561	0.1183206904
1562	0.1183286023
1563	0.1183284637
1564	0.1183258788
1565	0.1183163658
1566	0.1183181034
1567	0.1182976079
1568	0.1183018612
1569	0.1183086539
1570	0.1183217913
1571	0.118340409
1572	0.1183547462
1573	0.1183641772
1574	0.1183654333
1575	0.118360819
1576	0.1183515016
1577	0.1183514303
1578	0.1183491454
1579	0.1183553579
1580	0.1183474134
1581	0.1183620993
1582	0.1183708233
1583	0.1183795907
1584	0.1183708991
1585	0.1183739803
1586	0.1183599129
1587	0.1183643514
1588	0.1183606985
1589	0.118370015
1590	0.1183645215
1591	0.1183659473
1592	0.1183620943
1593	0.118388812
1594	0.1183886584
1595	0.1183869914
1596	0.1183856844
1597	0.118371826
1598	0.1183723539
1599	0.1183654469
1600	0.1183572083
1601	0.1183577459
1602	0.1183641991
1603	0.1183578324
1604	0.1183831996
1605	0.1183781008
1606	0.1183680441
1607	0.1183520354
1608	0.1183575242
1609	0.1183597711
1610	0.1183587271
1611	0.1183637247
1612	0.1183491286
1613	0.1183498934
1614	0.1183487336
1615	0.118334155
1616	0.1183347028
1617	0.1183349901
1618	0.1183506346
1619	0.1183498569
1620	0.1183552891
1621	0.1183539497
1622	0.118333416
1623	0.1183350533
1624	0.1183458656
1625	0.1183516102
1626	0.1183480272
1627	0.1183832899
1628	0.1183873868
1629	0.1183729438
1630	0.1183660564
1631	0.1183712303
1632	0.1183562434
1633	0.1183569691
1634	0.1183510057
1635	0.1183416246
1636	0.1183308501
1637	0.1183247124
1638	0.1183229964
1639	0.1183060807
1640	0.1183042941
1641	0.1182816942
1642	0.1182854078
1643	0.1182647023
1644	0.1182433395
1645	0.1182431295
1646	0.1182348459
1647	0.1182275185
1648	0.1182026785
1649	0.1182025048
1650	0.1181799449
1651	0.1181739587
1652	0.1181889341
1653	0.1182041077
1654	0.1182131363
1655	0.1182488089
1656	0.1182611846
1657	0.1182600105
1658	0.11823945
1659	0.1182515942
1660	0.1182722491
1661	0.1182630088
1662	0.11825937
1663	0.1182527636
1664	0.11824387
1665	0.118258067
1666	0.1182651827
1667	0.118265977
1668	0.1182555264
1669	0.1182569186
1670	0.1182702331
1671	0.1182605311
1672	0.1182731446
1673	0.1182604069
1674	0.1182913286
1675	0.1182942931
1676	0.1182956151
1677	0.1183072452
1678	0.118320921
1679	0.1182987892
1680	0.118303415
1681	0.1182822825
1682	0.1182864501
1683	0.1182803184
1684	0.1182916659
1685	0.1182951748
1686	0.1182926042
1687	0.1182989184
1688	0.1182890944
1689	0.1182907382
1690	0.118292405
1691	0.1183010964
1692	0.1182943999
1693	0.1183008984
1694	0.1182898007
1695	0.1182977855
1696	0.1183119188
1697	0.1183160221
1698	0.1183173834
1699	0.118310586
1700	0.1183348927
1701	0.1183283719
1702	0.1183368383
1703	0.1183276601
1704	0.1183179702
1705	0.1183380606
1706	0.1183411271
1707	0.1183496415
1708	0.1183448168
1709	0.1183305193
1710	0.1183384257
1711	0.1183689275
1712	0.1183666265
1713	0.118369088
1714	0.1183632925
1715	0.118370164
1716	0.1183828577
1717	0.1183671689
1718	0.1183526448
1719	0.1183652721
1720	0.118353813
1721	0.1183577821
1722	0.1183481966
1723	0.1183573598
1724	0.1183579259
1725	0.1183673667
1726	0.1183702601
1727	0.1183629307
1728	0.1183681164
1729	0.1183684454
1730	0.1183754028
1731	0.1183875459
1732	0.1183874155
1733	0.1183903914
1734	0.1184074001
1735	0.1184092429
1736	0.1184099328
1737	0.1184066576
1738	0.1183952073
1739	0.1183979689
1740	0.1183982592
1741	0.1183925481
1742	0.1184027956
1743	0.118395108
1744	0.1183850713
1745	0.1183778222
1746	0.1183648098
1747	0.1183565276
1748	0.1183447333
1749	0.1183453582
1750	0.118347588
1751	0.1183538352
1752	0.1183587461
1753	0.1183642699
1754	0.1183516216
1755	0.1183511232
1756	0.118351958
1757	0.1183382071
1758	0.1183397009
1759	0.1183438863
1760	0.1183466272
1761	0.1183422897
1762	0.1183405681
1763	0.1183429341
1764	0.1183505327
1765	0.1183620516
1766	0.1183680269
1767	0.1183776556
1768	0.1183839095
1769	0.1183991666
1770	0.1184012923
1771	0.1184153811
1772	0.1183998242
1773	0.1184051306
1774	0.1183995511
1775	0.1184182183
1776	0.1184128153
1777	0.1184107952
1778	0.118416908
1779	0.1184158072
1780	0.1184074031
1781	0.1184093377
1782	0.1184240768
1783	0.1184264076
1784	0.1184262719
1785	0.1184255556
1786	0.1184209661
1787	0.1184045411
1788	0.1184092895
1789	0.1184096738
1790	0.1184069404
1791	0.118397946
1792	0.1184102123
1793	0.1184030293
1794	0.1184123594
1795	0.1184188383
1796	0.1184107149
1797	0.1184172699
1798	0.1184236818
1799	0.1184068987
1800	0.1183955933
1801	0.1183986086
1802	0.1184089718
1803	0.1183833435
1804	0.1183888433
1805	0.1183879245
1806	0.1183979731
1807	0.118402341
1808	0.1184030513
1809	0.1184008862
1810	0.1184082497
1811	0.1184284665
1812	0.1184435029
1813	0.1184447591
1814	0.1184373336
1815	0.1184376167
1816	0.1184499607
1817	0.1184545759
1818	0.1184598134
1819	0.1184680567
1820	0.1184869283
1821	0.1184859312
1822	0.1184735867
1823	0.1184733488
1824	0.1184720104
1825	0.1184738736
1826	0.1184736445
1827	0.1184662396
1828	0.1184557466
1829	0.1184529967
1830	0.1184475045
1831	0.1184535013
1832	0.1184511375
1833	0.1184527206
1834	0.1184559626
1835	0.1184601978
1836	0.1184516103
1837	0.1184391378
1838	0.1184414707
1839	0.1184480471
1840	0.1184508063
1841	0.1184525209
1842	0.1184494615
1843	0.1184588099
1844	0.1184580712
1845	0.1184473692
1846	0.1184498443
1847	0.1184512191
1848	0.1184500393
1849	0.1184480232
1850	0.1184441214
1851	0.1184395385
1852	0.118430501
1853	0.1183869513
1854	0.1183861017
1855	0.1183981254
1856	0.1184024945
1857	0.1184035794
1858	0.1183994758
1859	0.1183823675
1860	0.1183803689
1861	0.1183849063
1862	0.1183748035
1863	0.1183743321
1864	0.1183680473
1865	0.1183700345
1866	0.1183654234
1867	0.1183633892
1868	0.118361007
1869	0.1183686571
1870	0.1183746151
1871	0.1184074497
1872	0.1183963984
1873	0.1183986486
1874	0.1183913905
1875	0.1183930219
1876	0.1184000359
1877	0.1184021453
1878	0.118391372
1879	0.1184031194
1880	0.118396519
1881	0.1183900259
1882	0.1183964516
1883	0.1184199503
1884	0.1184254325
1885	0.1184196387
1886	0.1184123996
1887	0.1184262608
1888	0.1184346619
1889	0.1184358975
1890	0.118446956
1891	0.1184247449
1892	0.1184248713
1893	0.1184148039
1894	0.1184173464
1895	0.1184226946
1896	0.1184223579
1897	0.1184309474
1898	0.1184290272
1899	0.1184329203
1900	0.1184429542
1901	0.1184279227
1902	0.1184239943
1903	0.118414458
1904	0.1184022191
1905	0.1184047502
1906	0.1183955975
1907	0.1183975287
1908	0.1184015203
1909	0.1183870743
1910	0.1183845409
1911	0.1183773514
1912	0.118376138
1913	0.1183471858
1914	0.1183463938
1915	0.1183413638
1916	0.1183410372
1917	0.1183376185
1918	0.1183330302
1919	0.1183370878
1920	0.1183310207
1921	0.1183304725
1922	0.1183331581
1923	0.1183423066
1924	0.1183325111
1925	0.1183398897
1926	0.118356578
1927	0.1183601339
1928	0.1183592493
1929	0.1183661454
1930	0.1183644
1931	0.1183695194
1932	0.1183445125
1933	0.1183568046
1934	0.1183561087
1935	0.118363598
1936	0.1183628135
1937	0.1183733834
1938	0.1183717518
1939	0.1183760873
1940	0.1183737215
1941	0.1183753715
1942	0.118386264
1943	0.1183808233
1944	0.1183710403
1945	0.1183684592
1946	0.118385522
1947	0.1183827172
1948	0.1183781414
1949	0.1183754922
1950	0.1183828825
1951	0.1183850882
1952	0.1183994821
1953	0.1184066795
1954	0.1184082276
1955	0.118413104
1956	0.1184145428
1957	0.1184024837
1958	0.1183969109
1959	0.1183971403
1960	0.1183790887
1961	0.1183628681
1962	0.1183500731
1963	0.1183549504
1964	0.1183547607
1965	0.1183553485
1966	0.1183520352
1967	0.1183486683
1968	0.1183594481
1969	0.1183426393
1970	0.1183377576
1971	0.1183540726
1972	0.1183461736
1973	0.1183404343
1974	0.1183400803
1975	0.1183351753
1976	0.1183333103
1977	0.1183276799
1978	0.118327626
1979	0.1183260195
1980	0.1183337659
1981	0.118327029
1982	0.1183098092
1983	0.1182989194
1984	0.1183039444
1985	0.1183038673
1986	0.1183012318
1987	0.1182783674
1988	0.1182787351
1989	0.118282545
1990	0.118270184
1991	0.118268902
1992	0.1182658941
1993	0.1182501268
1994	0.1182507429
1995	0.1182552136
1996	0.118250289
1997	0.1182571666
1998	0.1182585786
1999	0.1182588693
2000	0.1182625141
2001	0.118239274
2002	0.1182336265
2003	0.118235105
2004	0.1182347767
2005	0.1182272338
2006	0.1182318849
2007	0.118228617
2008	0.1182171233
2009	0.1182175533
2010	0.1182190982
2011	0.1182154592
2012	0.1182176464
2013	0.1182168326
2014	0.1182135935
2015	0.118225008
2016	0.1182193042
2017	0.1182277846
2018	0.1182258226
2019	0.1182293971
2020	0.1182273952
2021	0.1182245596
2022	0.1182258543
2023	0.1182178105
2024	0.1182145228
2025	0.1182126586
2026	0.1182329548
2027	0.1182293732
2028	0.1182500751
2029	0.1182508267
2030	0.118263489
2031	0.1182679377
2032	0.1182601741
2033	0.1182621405
2034	0.1182615889
2035	0.1182512258
2036	0.1182604784
2037	0.1182639577
2038	0.1182555438
2039	0.1182614074
2040	0.1182700883
2041	0.1182654391
2042	0.1182590478
2043	0.1182980427
2044	0.1182868769
2045	0.1182873307
2046	0.118297498
2047	0.118313329
2048	0.118307415
2049	0.118310238
2050	0.1183129685
2051	0.1183175072
2052	0.1183230581
2053	0.1183340958
2054	0.1183397173
2055	0.1183461627
2056	0.1183463314
2057	0.1183472508
2058	0.118347683
2059	0.1183469646
2060	0.1183427322
2061	0.1183630549
2062	0.1183652612
2063	0.1183795982
2064	0.1183797004
2065	0.1183757439
2066	0.1183749433
2067	0.1183716481
2068	0.1183718008
2069	0.1183826372
2070	0.1183950461
2071	0.1183986112
2072	0.118401599
2073	0.1183952193
2074	0.1183922861
2075	0.1183993018
2076	0.1184116054
2077	0.1184097952
2078	0.1184089886
2079	0.1184079177
2080	0.1184114045
2081	0.1184124627
2082	0.1184032322
2083	0.1183937416
2084	0.1183907022
2085	0.1184089515
2086	0.1184074029
2087	0.1183947037
2088	0.1183927633
2089	0.1183887442
2090	0.1183886004
2091	0.1183893671
2092	0.118390834
2093	0.1183855525
2094	0.1183811592
2095	0.1183893245
2096	0.1183895256
2097	0.1183861178
2098	0.1183876869
2099	0.1184044627
2100	0.1183988338
2101	0.1184068467
2102	0.1184181223
2103	0.1184274535
2104	0.1184295437
2105	0.1184348344
2106	0.1184321571
2107	0.1184319429
2108	0.1184381039
2109	0.1184297783
2110	0.1184309852
2111	0.1184253157
2112	0.1184284242
2113	0.1184296044
2114	0.1184310512
2115	0.1184359781
2116	0.1184284672
2117	0.1184353649
2118	0.1183886998
2119	0.1183855587
2120	0.1183850107
2121	0.1183847007
2122	0.1183823119
2123	0.1183865915
2124	0.1183818743
2125	0.1183829699
2126	0.1183913719
2127	0.1184114319
2128	0.1184051044
2129	0.1184073124
2130	0.1184084921
2131	0.118408319
2132	0.118407033
2133	0.1184143644
2134	0.11841079
2135	0.1184078389
2136	0.1183986704
2137	0.1184018505
2138	0.1183955716
2139	0.1183959133
2140	0.1183964348
2141	0.1183934155
2142	0.1183985411
2143	0.1183985888
2144	0.1183920229
2145	0.1183808185
2146	0.1183761749
2147	0.1183769892
2148	0.1183683346
2149	0.1183726633
2150	0.1183779407
2151	0.1183706171
2152	0.1183673381
2153	0.1183621921
2154	0.1183626338
2155	0.1183700251
2156	0.1183708251
2157	0.1183708454
2158	0.1183644372
2159	0.1183558614
2160	0.1183487335
2161	0.1183571899
2162	0.1183525859
2163	0.1183553939
2164	0.1183467195
2165	0.1183501667
2166	0.1183515147
2167	0.1183497789
2168	0.1183489993
2169	0.1183423976
2170	0.1183533709
2171	0.1183519363
2172	0.118354211
2173	0.1183547246
2174	0.118340458
2175	0.1183427983
2176	0.1183397861
2177	0.1183433275
2178	0.1183392733
2179	0.1183446898
2180	0.1183334066
2181	0.1183254452
2182	0.1183259447
2183	0.1183318803
2184	0.1183272396
2185	0.1183534461
2186	0.1183315739
2187	0.1183312329
2188	0.1183201727
2189	0.1183215006
2190	0.1183261182
2191	0.1183360645
2192	0.1183308443
2193	0.1183241796
2194	0.1183219217
2195	0.1183179874
2196	0.118296372
2197	0.1182832863
2198	0.118265774
2199	0.11826594
2200	0.1182742367
2201	0.1182679001
2202	0.1182838385
2203	0.1182740597
2204	0.1182755092
2205	0.1182721881
2206	0.1182713583
2207	0.118268378
2208	0.1182736282
2209	0.1182741028
2210	0.1182767968
2211	0.1182833178
2212	0.1182973664
2213	0.1182963403
2214	0.1183023708
2215	0.118289338
2216	0.1182794067
2217	0.1182783045
2218	0.1182713997
2219	0.1182718111
2220	0.1182646003
2221	0.1182730977
2222	0.1182790648
2223	0.1182750021
2224	0.1182795249
2225	0.1182660545
2226	0.1182788693
2227	0.1182776953
2228	0.1182765201
2229	0.1182593139
2230	0.1182625844
2231	0.1182462016
2232	0.11824822
2233	0.1182481091
2234	0.1182501113
2235	0.1182503931
2236	0.1182630673
2237	0.1182643943
2238	0.1182674372
2239	0.1182576125
2240	0.1182528622
2241	0.1182350268
2242	0.1182337163
2243	0.118232546
2244	0.1182346112
2245	0.118239218
2246	0.1182346429
2247	0.1182413374
2248	0.118241187
2249	0.1182498014
2250	0.1182483011
2251	0.1182516771
2252	0.1182552908
2253	0.1182585652
2254	0.118259455
2255	0.1182485221
2256	0.1182444417
2257	0.1182393048
2258	0.1182389649
2259	0.1182406301
2260	0.1182530352
2261	0.1182536952
2262	0.1182467518
2263	0.1182390933
2264	0.1182370309
2265	0.1182157628
2266	0.118219905
2267	0.1182300309
2268	0.1182327225
2269	0.118230378
2270	0.1182289766
2271	0.1182357148
2272	0.1182276014
2273	0.118222647
2274	0.1182372244
2275	0.1182458196
2276	0.1182494603
2277	0.118247397
2278	0.1182467558
2279	0.1182384036
2280	0.118235797
2281	0.1182423342
2282	0.1182465774
2283	0.1182403609
2284	0.1182453082
2285	0.1182391698
2286	0.118240826
2287	0.1182301615
2288	0.1182524336
2289	0.1182409847
2290	0.118258582
2291	0.1182555786
2292	0.1182623889
2293	0.118260301
2294	0.1182610161
2295	0.1182610458
2296	0.1182632083
2297	0.118266292
2298	0.1182727967
2299	0.1182755878
2300	0.1182813103
2301	0.1182736196
2302	0.1182858635
2303	0.1182900303
2304	0.1182879331
2305	0.1182781163
2306	0.1182769139
2307	0.1182737528
2308	0.1182735828
2309	0.1182767512
2310	0.1182741929
2311	0.1182700957
2312	0.118289905
2313	0.1182869826
2314	0.1183031776
2315	0.118309829
2316	0.1183113275
2317	0.118321168
2318	0.1183166309
2319	0.1183184245
2320	0.118317726
2321	0.1183132047
2322	0.118305311
2323	0.1183124281
2324	0.1182968481
2325	0.1182934515
2326	0.1183018123
2327	0.1182990126
2328	0.1183017199
2329	0.1183082671
2330	0.1183127163
2331	0.118309044
2332	0.1183101512
2333	0.1183133233
2334	0.1183141696
2335	0.118303958
2336	0.1183088659
2337	0.1183137501
2338	0.1183057446
2339	0.1182969424
2340	0.1182837283
2341	0.1182818574
2342	0.1182677103
2343	0.1182613748
2344	0.1182601311
2345	0.1182543016
2346	0.1182571734
2347	0.1182564639
2348	0.118258358
2349	0.1182584081
2350	0.118261803
2351	0.1182683645
2352	0.1182697883
2353	0.1182724505
2354	0.1182687227
2355	0.118263602
2356	0.1182696188
2357	0.1182666883
2358	0.1182578872
2359	0.1182628835
2360	0.1182691652
2361	0.1182763797
2362	0.1182778809
2363	0.1182678339
2364	0.1182547342
2365	0.118248789
2366	0.1182510023
2367	0.1182557602
2368	0.1182617715
2369	0.1182601958
2370	0.1182866056
2371	0.1182839609
2372	0.1182751377
2373	0.1182694872
2374	0.1182736295
2375	0.1182722585
2376	0.1182721627
2377	0.11826825
2378	0.118262126
2379	0.1182331611
2380	0.1182269687
2381	0.1182271621
2382	0.1182372882
2383	0.1182441532
2384	0.1182388891
2385	0.1182084817
2386	0.1181965596
2387	0.1182016551
2388	0.1182042412
2389	0.1182103358
2390	0.1182101972
2391	0.1182187713
2392	0.11821152
2393	0.1182144203
2394	0.1182064447
2395	0.1182101657
2396	0.1182075349
2397	0.1182034562
2398	0.118201499
2399	0.118203511
2400	0.1182171667
2401	0.1182183129
2402	0.1182305228
2403	0.1182294154
2404	0.1182308917
2405	0.1182371685
2406	0.1182314055
2407	0.1182405674
2408	0.1182448668
2409	0.1182576047
2410	0.1182578165
2411	0.1182601557
2412	0.1182700009
2413	0.1182613517
2414	0.1182609514
2415	0.1182609394
2416	0.1182646996
2417	0.1182654603
2418	0.1182424131
2419	0.1182397266
2420	0.1182460867
2421	0.1182347205
2422	0.1182405106
2423	0.1182243629
2424	0.1182269404
2425	0.118215446
2426	0.1182209425
2427	0.1182190337
2428	0.1182154366
2429	0.1182082605
2430	0.1182121905
2431	0.1182133556
2432	0.1182106106
2433	0.1182015656
2434	0.1182281098
2435	0.1182261017
2436	0.1182298603
2437	0.1182334198
2438	0.1182310808
2439	0.1182372791
2440	0.1182538719
2441	0.118238245
2442	0.1182370162
2443	0.1182302466
2444	0.1182355639
2445	0.1182298479
2446	0.1182239914
2447	0.1182236862
2448	0.1182202961
2449	0.11821916
2450	0.1182292112
2451	0.1182190697
2452	0.118228212
2453	0.118227717
2454	0.1182315987
2455	0.1182286865
2456	0.1182346905
2457	0.1182335607
2458	0.1182329787
2459	0.1182412553
2460	0.1182515528
2461	0.1182676913
2462	0.1182640238
2463	0.1182566747
2464	0.1182566206
2465	0.1182574373
2466	0.1182577367
2467	0.1182578526
2468	0.1182550628
2469	0.1182571482
2470	0.1182610314
2471	0.1182569077
2472	0.1182563826
2473	0.1182390576
2474	0.1182405193
2475	0.1182415422
2476	0.1182382648
2477	0.1182286724
2478	0.1182289908
2479	0.1182309082
2480	0.1182288158
2481	0.1182319254
2482	0.1182264509
2483	0.1182234692
2484	0.1182237257
2485	0.1182199541
2486	0.1182145351
2487	0.1182166252
2488	0.1182168855
2489	0.118205022
2490	0.1181950903
2491	0.1181950765
2492	0.1182044627
2493	0.1182127082
2494	0.1182207968
2495	0.118219877
2496	0.1182206526
2497	0.1182249072
2498	0.1182251733
2499	0.1182348535
2500	0.1182319864
2501	0.1182288761
2502	0.1182321499
2503	0.1182290249
2504	0.118229299
2505	0.1182138487
2506	0.1182068548
2507	0.1182121245
2508	0.1182106243
2509	0.1182150658
2510	0.1182121315
2511	0.1182181166
2512	0.1182162441
2513	0.1182188598
2514	0.1182198456
2515	0.1182154539
2516	0.1182126801
2517	0.1182008389
2518	0.1181963988
2519	0.118196059
2520	0.1181998787
2521	0.118198417
2522	0.1182029994
2523	0.1182093834
2524	0.1182073655
2525	0.1181998202
2526	0.1181956169
2527	0.1181964893
2528	0.118197496
2529	0.1181984041
2530	0.1181971299
2531	0.1181990839
2532	0.118212747
2533	0.1181979381
2534	0.1182081302
2535	0.1182139135
2536	0.1182032024
2537	0.1181896629
2538	0.1181859696
2539	0.118191151
2540	0.1182025181
2541	0.1182029176
2542	0.1182018801
2543	0.1182036892
2544	0.1181990328
2545	0.1181975084
2546	0.1181978974
2547	0.1181868404
2548	0.1182128223
2549	0.1182191775
2550	0.118220075
2551	0.1182156242
2552	0.1182153624
2553	0.118222939
2554	0.1182253255
2555	0.1182257221
2556	0.1182335218
2557	0.1182447033
2558	0.1182468441
2559	0.1182369302
2560	0.11823111
2561	0.1182352966
2562	0.1182263222
2563	0.118229306
2564	0.1182374094
2565	0.1182318402
2566	0.1182354275
2567	0.1182337332
2568	0.1182196718
2569	0.1182186251
2570	0.1182190566
2571	0.1182198494
2572	0.1182179185
2573	0.1182240144
2574	0.1182199972
2575	0.118220743
2576	0.118227993
2577	0.1182353443
2578	0.1182315305
2579	0.118222563
2580	0.1182243747
2581	0.1182229933
2582	0.1182211688
2583	0.1182181639
2584	0.1182162284
2585	0.1182121466
2586	0.1182047281
2587	0.1182012078
2588	0.1182044758
2589	0.1182181619
2590	0.1182086803
2591	0.1182061929
2592	0.1182035475
2593	0.1181990777
2594	0.1182072785
2595	0.1182314427
2596	0.1182322218
2597	0.1182304491
2598	0.1182584439
2599	0.1182614252
2600	0.1182693877
2601	0.1182776146
2602	0.1182764329
2603	0.1182793735
2604	0.1182868025
2605	0.1182883179
2606	0.1182875257
2607	0.1182899873
2608	0.1182896363
2609	0.1182842632
2610	0.1183036155
2611	0.1183037171
2612	0.118306505
2613	0.1183048406
2614	0.1182971243
2615	0.1182944743
2616	0.1182947862
2617	0.1182922151
2618	0.1182998041
2619	0.1183013912
2620	0.1183075018
2621	0.1183068819
2622	0.1182989436
2623	0.1183050972
2624	0.1183061344
2625	0.118294846
2626	0.118295614
2627	0.1183042179
2628	0.1183023887
2629	0.1182903427
2630	0.1182877581
2631	0.1183015359
2632	0.1183040376
2633	0.118309238
2634	0.1183134604
2635	0.118308332
2636	0.1183103771
2637	0.1183113899
2638	0.1183109318
2639	0.1183232544
2640	0.1183257988
2641	0.1183230305
2642	0.1183289384
2643	0.1183285538
2644	0.1183441643
2645	0.1183501179
2646	0.1183513884
2647	0.1183596087
2648	0.1183600985
2649	0.1183575618
2650	0.1183524645
2651	0.1183501622
2652	0.1183615038
2653	0.1183568064
2654	0.1183606576
2655	0.1183694385
2656	0.1183697087
2657	0.1183771695
2658	0.1183850107
2659	0.1183931085
2660	0.1183916144
2661	0.1183702364
2662	0.1183700979
2663	0.1183715494
2664	0.1183699874
2665	0.1183696888
2666	0.1183751101
2667	0.1183736252
2668	0.1183674191
2669	0.118371039
2670	0.1183702159
2671	0.1183621611
2672	0.1183538976
2673	0.1183442702
2674	0.1183438276
2675	0.1183515977
2676	0.1183517147
2677	0.1183507141
2678	0.1183501769
2679	0.118352515
2680	0.1183463415
2681	0.1183444679
2682	0.1183446091
2683	0.1183406181
2684	0.1183352642
2685	0.1183365072
2686	0.1183340297
2687	0.1183402495
2688	0.1183234681
2689	0.1183258344
2690	0.1183265982
2691	0.1183335417
2692	0.1183563712
2693	0.1183449421
2694	0.1183452773
2695	0.1183529174
2696	0.118368152
2697	0.1183717423
2698	0.1183693739
2699	0.118379414
2700	0.1183810099
2701	0.1183816842
2702	0.1183595928
2703	0.1183563485
2704	0.1183550694
2705	0.1183489723
2706	0.1183341813
2707	0.1183281157
2708	0.1183248133
2709	0.1183413663
2710	0.1183426193
2711	0.1183306966
2712	0.1183253613
2713	0.1183247185
2714	0.1183270484
2715	0.1183303124
2716	0.118307348
2717	0.1183133422
2718	0.118352576
2719	0.1183539808
2720	0.1183559788
2721	0.1183455727
2722	0.118344768
2723	0.1183443384
2724	0.1183446946
2725	0.1183434563
2726	0.1183521627
2727	0.1183404501
2728	0.1183440071
2729	0.1183442956
2730	0.1183424265
2731	0.1183544657
2732	0.1183543447
2733	0.1183504172
2734	0.1183519143
2735	0.1183514071
2736	0.1183548387
2737	0.1183599349
2738	0.1183620192
2739	0.1183633625
2740	0.1183665134
2741	0.118370654
2742	0.1183723527
2743	0.1183790203
2744	0.1183817189
2745	0.1183897985
2746	0.1183892981
2747	0.1183945082
2748	0.1183879008
2749	0.1183842909
2750	0.118379911
2751	0.1183783191
2752	0.1183836354
2753	0.1183634107
2754	0.1183602605
2755	0.1183606839
2756	0.1183605336
2757	0.1183555359
2758	0.1183516523
2759	0.1183630601
2760	0.1183611952
2761	0.1183588483
2762	0.1183573576
2763	0.1183504911
2764	0.1183716415
2765	0.1183673981
2766	0.1183540407
2767	0.118357363
2768	0.1183519485
2769	0.1183725713
2770	0.1183715753
2771	0.1183798218
2772	0.1183829473
2773	0.1183834809
2774	0.1183964863
2775	0.1184010211
2776	0.1184067632
2777	0.1184012627
2778	0.1184055115
2779	0.1184085525
2780	0.1184095449
2781	0.1184056893
2782	0.1184023856
2783	0.1184014578
2784	0.1183928264
2785	0.1183964053
2786	0.1184058605
2787	0.1184207736
2788	0.1184216327
2789	0.1184223812
2790	0.1184293323
2791	0.1184387102
2792	0.1184495381
2793	0.1184504309
2794	0.118450237
2795	0.1184352652
2796	0.1184373038
2797	0.1184420035
2798	0.1184565503
2799	0.1184656834
2800	0.1184670362
2801	0.1184692908
2802	0.1184729841
2803	0.1184721641
2804	0.1184755511
2805	0.118486365
2806	0.1185014482
2807	0.1185009057
2808	0.1185010807
2809	0.1185017722
2810	0.1184991987
2811	0.118495685
2812	0.1184967387
2813	0.118504001
2814	0.1184952596
2815	0.1184886012
2816	0.1184910029
2817	0.1184906186
2818	0.1184922039
2819	0.1184810641
2820	0.1184849127
2821	0.1184903171
2822	0.1184966384
2823	0.118500719
2824	0.118514102
2825	0.1185127161
2826	0.1185085881
2827	0.1185206994
2828	0.1185236456
2829	0.1185246515
2830	0.1185428143
2831	0.1185461283
2832	0.1185451085
2833	0.1185376082
2834	0.1185364295
2835	0.1185373575
2836	0.1185425728
2837	0.1185420242
2838	0.1185440573
2839	0.1185389971
2840	0.1185418112
2841	0.1185446361
2842	0.1185467233
2843	0.118547619
2844	0.1185496288
2845	0.1185557904
2846	0.1185720871
2847	0.1185741059
2848	0.1185726311
2849	0.1185646346
2850	0.1185622541
2851	0.1185736281
2852	0.118545786
2853	0.1185438656
2854	0.1185386796
2855	0.1185314766
2856	0.1185330268
2857	0.1185355961
2858	0.1185333012
2859	0.11852942
2860	0.1185294453
2861	0.1185312747
2862	0.1185378548
2863	0.1185306149
2864	0.1185306131
2865	0.1185375335
2866	0.1185400239
2867	0.1185395182
2868	0.1185461828
2869	0.1185555441
2870	0.1185527514
2871	0.1185537781
2872	0.1185458828
2873	0.1185566604
2874	0.1185573693
2875	0.1185675608
2876	0.1185676847
2877	0.1185786069
2878	0.1185794516
2879	0.1185796283
2880	0.1185652537
2881	0.1185706953
2882	0.1185710607
2883	0.1185707656
2884	0.118574959
2885	0.1185771753
2886	0.1185792543
2887	0.1185818111
2888	0.1185836177
2889	0.1185840239
2890	0.1185800023
2891	0.1185802282
2892	0.118567553
2893	0.1185432873
2894	0.1185465996
2895	0.1185522375
2896	0.1185594543
2897	0.1185582407
2898	0.1185567591
2899	0.118558715
2900	0.1185577645
2901	0.1185580354
2902	0.1185585025
2903	0.118553301
2904	0.1185513025
2905	0.1185465355
2906	0.1185549874
2907	0.118548961
2908	0.1185527029
2909	0.1185527978
2910	0.118553357
2911	0.1185591326
2912	0.1185556597
2913	0.118554403
2914	0.1185206578
2915	0.1185267876
2916	0.1185254924
2917	0.1185273679
2918	0.118524255
2919	0.1185287295
2920	0.1185213549
2921	0.1185260832
2922	0.1185250052
2923	0.1185266094
2924	0.1185232409
