iter	RMSE
1502	0.05684010857
1503	0.05682888082
1504	0.0568241119
1505	0.05680278719
1506	0.05679472588
1507	0.05677444069
1508	0.05674344009
1509	0.05672354294
1510	0.05671389569
1511	0.05670548501
1512	0.05667516705
1513	0.05666507952
1514	0.05665802926
1515	0.05664145166
1516	0.05663900496
1517	0.05662437494
1518	0.05662062123
1519	0.05659933678
1520	0.05658720512
1521	0.05656418258
1522	0.05655090206
1523	0.05654007119
1524	0.05651583729
1525	0.05650219114
1526	0.05649293621
1527	0.05648559413
1528	0.05646193203
1529	0.05644079163
1530	0.05643712477
1531	0.05641970194
1532	0.05636341597
1533	0.05634606444
1534	0.05632329223
1535	0.05631081204
1536	0.05627434399
1537	0.05627049881
1538	0.05624322743
1539	0.05623954527
1540	0.0562180857
1541	0.05620273336
1542	0.05618868056
1543	0.056181922
1544	0.05616948257
1545	0.05614940236
1546	0.0561376803
1547	0.05613427359
1548	0.05611762448
1549	0.05609503533
1550	0.05607210465
1551	0.05605268631
1552	0.05604117413
1553	0.05601931957
1554	0.05601228405
1555	0.05600893804
1556	0.05595892235
1557	0.05592354279
1558	0.05592028305
1559	0.05590896676
1560	0.05590096174
1561	0.05587984677
1562	0.05585679105
1563	0.05584547742
1564	0.05580695673
1565	0.05579433946
1566	0.05579134959
1567	0.05576220414
1568	0.05570253674
1569	0.05569305571
1570	0.05564795404
1571	0.05563974367
1572	0.05563468706
1573	0.0556083521
1574	0.05556750564
1575	0.05553597926
1576	0.05552213582
1577	0.05552144922
1578	0.05548906791
1579	0.05548599886
1580	0.05547929252
1581	0.05545975128
1582	0.05544443649
1583	0.05541796909
1584	0.05540028177
1585	0.05538111769
1586	0.05531353714
1587	0.05530290728
1588	0.05526897486
1589	0.05525504543
1590	0.05525079986
1591	0.05523355711
1592	0.05522832756
1593	0.05521721051
1594	0.05521085192
1595	0.05517270205
1596	0.05513720554
1597	0.0551190122
1598	0.05511737033
1599	0.05510256355
1600	0.05509476053
1601	0.05507662955
1602	0.05505811364
1603	0.05505517482
1604	0.05501714149
1605	0.05501562871
1606	0.05500466826
1607	0.05496169149
1608	0.05495118733
1609	0.05492347782
1610	0.0549134146
1611	0.05489362191
1612	0.05488251821
1613	0.054867133
1614	0.05486105709
1615	0.05484422709
1616	0.05483849227
1617	0.05481160647
1618	0.05478845615
1619	0.05477577522
1620	0.05472617296
1621	0.05470043625
1622	0.05468831434
1623	0.05465642563
1624	0.05464400353
1625	0.05462266548
1626	0.05460693665
1627	0.05459349803
1628	0.0545894185
1629	0.0545688027
1630	0.05454270934
1631	0.0545260048
1632	0.05451243128
1633	0.05449581942
1634	0.05446013359
1635	0.05445521692
1636	0.05444339712
1637	0.05442054174
1638	0.05439591829
1639	0.05437533498
1640	0.05436154014
1641	0.05434812997
1642	0.05434071851
1643	0.05432801283
1644	0.05428499554
1645	0.05427320267
1646	0.05424179346
1647	0.05421519204
1648	0.05421238975
1649	0.05419172089
1650	0.05418536123
1651	0.05416966196
1652	0.05416314443
1653	0.05413704188
1654	0.05412273799
1655	0.05410994597
1656	0.05410202643
1657	0.05408478292
1658	0.05408051266
1659	0.05407209046
1660	0.05404997648
1661	0.05401802023
1662	0.05400645227
1663	0.05399642145
1664	0.05398468361
1665	0.05394842926
1666	0.05393181897
1667	0.05391801046
1668	0.05389496703
1669	0.05386987764
1670	0.05385110556
1671	0.05383367348
1672	0.05380167973
1673	0.05379013497
1674	0.05377845371
1675	0.05375562974
1676	0.05371596097
1677	0.05371245092
1678	0.0536903944
1679	0.05367364728
1680	0.05365430414
1681	0.05365166374
1682	0.05361424145
1683	0.05360113941
1684	0.05358605611
1685	0.05356878622
1686	0.05352380014
1687	0.05350108182
1688	0.05347992626
1689	0.05344740164
1690	0.05341740756
1691	0.05339027304
1692	0.05337326995
1693	0.05337204169
1694	0.05334587413
1695	0.05334018738
1696	0.0532987012
1697	0.05326874679
1698	0.05325869662
1699	0.05324498035
1700	0.05321749179
1701	0.05320548246
1702	0.05319205312
1703	0.05317116802
1704	0.05316101221
1705	0.05314855377
1706	0.05313908742
1707	0.0531239479
1708	0.053114029
1709	0.05310980687
1710	0.05309712691
1711	0.05306485304
1712	0.05306099331
1713	0.05305193176
1714	0.05304243671
1715	0.05303340383
1716	0.05301345589
1717	0.05300103747
1718	0.0529855099
1719	0.05296618215
1720	0.05296209628
1721	0.05293462116
1722	0.05292139687
1723	0.05291774417
1724	0.0529057022
1725	0.05290331011
1726	0.05288274614
1727	0.05286586762
1728	0.05285647338
1729	0.05283741741
1730	0.05283512115
1731	0.05282631969
1732	0.0528071861
1733	0.05277973784
1734	0.05277928855
1735	0.05276527444
1736	0.05274422402
1737	0.05273495181
1738	0.05272440923
1739	0.05270100985
1740	0.05269946936
1741	0.05267573442
1742	0.05264851726
1743	0.05263074006
1744	0.05260432556
1745	0.05259561097
1746	0.05257388155
1747	0.05255430526
1748	0.05253493994
1749	0.05250756807
1750	0.05245972049
1751	0.05242582534
1752	0.05240335278
1753	0.0523974488
1754	0.05236275908
1755	0.05235051869
1756	0.05232617977
1757	0.05231520609
1758	0.0523017174
1759	0.05229300927
1760	0.05228913352
1761	0.05227869015
1762	0.05226035211
1763	0.05224491687
1764	0.05221037948
1765	0.05219881011
1766	0.05219475781
1767	0.05216929376
1768	0.05213921211
1769	0.05212627246
1770	0.05211288146
1771	0.05210528975
1772	0.05206925213
1773	0.05206156535
1774	0.05203145426
1775	0.05202902781
1776	0.05201752489
1777	0.05197612933
1778	0.05197273725
1779	0.05194985311
1780	0.05192405032
1781	0.05191993392
1782	0.05191799762
1783	0.05186983739
1784	0.05185861004
1785	0.0518244907
1786	0.05181556588
1787	0.05179972111
1788	0.05179141705
1789	0.05178893538
1790	0.05177875622
1791	0.05174334036
1792	0.05174014169
1793	0.05170672715
1794	0.05168757126
1795	0.05166295926
1796	0.05165810371
1797	0.05164127736
1798	0.05163034132
1799	0.05162173216
1800	0.05161368221
1801	0.05161290646
1802	0.05160450492
1803	0.05158911675
1804	0.05154773985
1805	0.0515348458
1806	0.05152448021
1807	0.05148148244
1808	0.05147678401
1809	0.05146839352
1810	0.05146162975
1811	0.05143041354
1812	0.05142168875
1813	0.05140833685
1814	0.05137445937
1815	0.05135841889
1816	0.05133921485
1817	0.05133472233
1818	0.05132526729
1819	0.0513186134
1820	0.05131057899
1821	0.05127699408
1822	0.05126377348
1823	0.05125485699
1824	0.0512286813
1825	0.05120880615
1826	0.05119508731
1827	0.05118969171
1828	0.05116723595
1829	0.0511651484
1830	0.05114569224
1831	0.05110514062
1832	0.05109868499
1833	0.05109061799
1834	0.05106182062
1835	0.051041129
1836	0.05101110766
1837	0.05099320436
1838	0.05097696327
1839	0.05096721976
1840	0.05095817019
1841	0.0509565415
1842	0.05095357629
1843	0.05094845784
1844	0.05093692074
1845	0.0509264639
1846	0.05091589049
1847	0.0509056828
1848	0.05087597274
1849	0.05086971814
1850	0.05085351771
1851	0.05083776076
1852	0.05082960918
1853	0.05081564731
1854	0.05080766372
1855	0.05080351187
1856	0.05079550157
1857	0.05077196127
1858	0.05076212777
1859	0.05075940857
1860	0.05075173864
1861	0.0507346558
1862	0.05072548699
1863	0.05071394955
1864	0.05068896238
1865	0.05067764292
1866	0.05065404675
1867	0.05065010028
1868	0.05064428018
1869	0.05062505729
1870	0.05061635812
1871	0.05060475087
1872	0.05058956711
1873	0.05058401624
1874	0.05058036425
1875	0.05056986762
1876	0.0505281202
1877	0.05050608834
1878	0.0504988971
1879	0.05047214116
1880	0.05045746193
1881	0.05043915285
1882	0.05043617835
1883	0.05043125275
1884	0.0504212255
1885	0.05038211596
1886	0.05038020611
1887	0.05036807865
1888	0.05035701009
1889	0.05035440524
1890	0.05035331915
1891	0.05033532561
1892	0.05032579148
1893	0.0503015755
1894	0.05029049813
1895	0.05025419147
1896	0.0502356343
1897	0.05022066426
1898	0.05019906485
1899	0.05018917273
1900	0.05017628133
1901	0.0501640025
1902	0.05013526969
1903	0.05010468417
1904	0.05008017933
1905	0.05006839384
1906	0.05004112498
1907	0.05003861299
1908	0.05002512735
1909	0.05000570813
1910	0.05000055238
1911	0.04999329261
1912	0.04998385327
1913	0.04997148165
1914	0.04996699184
1915	0.04995531743
1916	0.04994473369
1917	0.04993453981
1918	0.04993248249
1919	0.04992224882
1920	0.04989912749
1921	0.04987538587
1922	0.04984491155
1923	0.04982976341
1924	0.04982535909
1925	0.04982172073
1926	0.04980720838
1927	0.0497975497
1928	0.04974382187
1929	0.04973275442
1930	0.04971934927
1931	0.04971184331
1932	0.04970960419
1933	0.04967329632
1934	0.0496573968
1935	0.04964222909
1936	0.04963961369
1937	0.04963547939
1938	0.04961335293
1939	0.04958357636
1940	0.04957204226
1941	0.04955730087
1942	0.04955158697
1943	0.04953066642
1944	0.04951337152
1945	0.04950689374
1946	0.04949919322
1947	0.04947130039
1948	0.04944609148
1949	0.04943933845
1950	0.04940811059
1951	0.04937481259
1952	0.04936711502
1953	0.04935104743
1954	0.04934232444
1955	0.04933252889
1956	0.04932965779
1957	0.04931784896
1958	0.0493162521
1959	0.04931326025
1960	0.04928306609
1961	0.04927055988
1962	0.04925580929
1963	0.04920286543
1964	0.04918702097
1965	0.04915493488
1966	0.04914720741
1967	0.04913311047
1968	0.0491055672
1969	0.04909161316
1970	0.04906238276
1971	0.04905539584
1972	0.04904075558
1973	0.04901828509
1974	0.04900175312
1975	0.04897583694
1976	0.04896900455
1977	0.04893725362
1978	0.04891939486
1979	0.04891043576
1980	0.04890314516
1981	0.04887601057
1982	0.04884982651
1983	0.04884074936
1984	0.04883664171
1985	0.04883110715
1986	0.04882405254
1987	0.04881597403
1988	0.04880806705
1989	0.04878744649
1990	0.04877627261
1991	0.04876456207
1992	0.04874602294
1993	0.04873700627
1994	0.04871893846
1995	0.0486994077
1996	0.0486952597
1997	0.04868868772
1998	0.04867192159
1999	0.04865433672
2000	0.04865006036
2001	0.04860976259
2002	0.0485996618
2003	0.04858144003
2004	0.04857879069
2005	0.04857614922
2006	0.04856473928
2007	0.04855717248
2008	0.04854809001
2009	0.04854164325
2010	0.04851779766
2011	0.04849347317
2012	0.04848960414
2013	0.04847513103
2014	0.04846632078
2015	0.04844511065
2016	0.0484166684
2017	0.04839034082
2018	0.04838560375
2019	0.04836583195
2020	0.04834982774
2021	0.04834725484
2022	0.04833068743
2023	0.04832077299
2024	0.04829972079
2025	0.04828335503
2026	0.04827378564
2027	0.04826309188
2028	0.04823411999
2029	0.0482319841
2030	0.04821597789
2031	0.04819543131
2032	0.04817058376
2033	0.04816882847
2034	0.04816718968
2035	0.0481567448
2036	0.04814817044
2037	0.04814148142
2038	0.04810839266
2039	0.04810595353
2040	0.048096879
2041	0.04807785081
2042	0.04806896994
2043	0.04806587712
2044	0.04806098927
2045	0.0480520644
2046	0.0480484439
2047	0.04802981761
2048	0.04801742467
2049	0.04800418304
2050	0.04797996957
2051	0.04795934118
2052	0.04794451055
2053	0.04794060023
2054	0.04793845076
2055	0.04793041026
2056	0.04792085109
2057	0.04789088852
2058	0.04787358644
2059	0.04786702558
2060	0.04786100787
2061	0.04782601736
2062	0.0478026138
2063	0.0477865131
2064	0.04778086745
2065	0.04777924199
2066	0.04777436475
2067	0.0477702529
2068	0.04775822999
2069	0.0477524294
2070	0.04773778702
2071	0.04772436001
2072	0.04769530117
2073	0.04769403987
2074	0.04768024317
2075	0.0476684018
2076	0.04765991605
2077	0.04763980241
2078	0.04762679392
2079	0.04761265079
2080	0.04757567949
2081	0.0475653302
2082	0.04753678987
2083	0.047531175
2084	0.04749885871
2085	0.04749037296
2086	0.04746461461
2087	0.04746058561
2088	0.04745661721
2089	0.04743533118
2090	0.04743053837
2091	0.04737267486
2092	0.04736485247
2093	0.04733003721
2094	0.04731387267
2095	0.04729574704
2096	0.04729229522
2097	0.04729087207
2098	0.04728010999
2099	0.04726416282
2100	0.04724132785
2101	0.04723202838
2102	0.04722363459
2103	0.04720948613
2104	0.04720609108
2105	0.04717387662
2106	0.04716804504
2107	0.04716429532
2108	0.04712032753
2109	0.04711037546
2110	0.04709438234
2111	0.04708395494
2112	0.04707721685
2113	0.04707266553
2114	0.04706716424
2115	0.04705979589
2116	0.04704775053
2117	0.04703887178
2118	0.04700169578
2119	0.04698600961
2120	0.04697086897
2121	0.04691519545
2122	0.04690148221
2123	0.0468486603
2124	0.04681776753
2125	0.04681025576
2126	0.04680647275
2127	0.04679950283
2128	0.04678956392
2129	0.0467779844
2130	0.04676632062
2131	0.046754284
2132	0.04673130123
2133	0.04672219678
2134	0.04670226779
2135	0.04666387969
2136	0.04665570204
2137	0.04664203608
2138	0.0466228281
2139	0.04660195561
2140	0.04659552645
2141	0.04658884397
2142	0.04655640364
2143	0.04654579881
2144	0.04653102561
2145	0.04652881526
2146	0.04652435273
2147	0.04649700631
2148	0.04648195876
2149	0.04646305793
2150	0.04646034587
2151	0.04644817852
2152	0.0464458851
2153	0.04642259602
2154	0.04641020407
2155	0.04640110806
2156	0.04639331295
2157	0.0463812412
2158	0.04636770304
2159	0.04635865458
2160	0.04635562849
2161	0.04635383798
2162	0.04634524573
2163	0.04633159988
2164	0.04630092829
2165	0.04628775434
2166	0.04626847346
2167	0.04622987272
2168	0.04620644248
2169	0.04618359825
2170	0.04618200364
2171	0.04617260133
2172	0.04616493044
2173	0.04616139049
2174	0.04615705236
2175	0.04613379475
2176	0.04612567038
2177	0.04611749054
2178	0.04611597196
2179	0.04609152272
2180	0.04607742472
2181	0.04607370155
2182	0.04607094133
2183	0.04606717485
2184	0.04605066181
2185	0.04604072652
2186	0.04598085067
2187	0.04597608411
2188	0.04596967203
2189	0.04596677953
2190	0.04592597972
2191	0.04591954577
2192	0.04591228735
2193	0.04589689508
2194	0.04588773784
2195	0.04588218803
2196	0.0458797935
2197	0.04586998288
2198	0.04585348689
2199	0.04581839298
2200	0.0458079711
2201	0.04579351554
2202	0.04578288434
2203	0.04576952978
2204	0.04575404706
2205	0.04572764435
2206	0.04570308874
2207	0.04568970343
2208	0.04566618879
2209	0.04566161033
2210	0.04565890131
2211	0.04564016097
2212	0.04560928292
2213	0.04557085153
2214	0.04554888424
2215	0.04554364155
2216	0.0455243853
2217	0.04549404538
2218	0.04545732346
2219	0.04544591643
2220	0.04543399887
2221	0.04540842629
2222	0.04539116163
2223	0.0453640626
2224	0.0453450382
2225	0.0453291066
2226	0.0453270072
2227	0.04530237579
2228	0.04529740307
2229	0.04529008284
2230	0.0452745578
2231	0.04525738983
2232	0.04525058455
2233	0.0452174083
2234	0.04519363178
2235	0.04517447921
2236	0.04514774071
2237	0.04513769467
2238	0.0451242262
2239	0.04512243242
2240	0.04511642955
2241	0.04510909351
2242	0.04510252172
2243	0.04508223357
2244	0.04507522192
2245	0.04504775413
2246	0.04504471485
2247	0.04502689456
2248	0.04501555942
2249	0.0450007987
2250	0.04499658621
2251	0.04497602128
2252	0.0449707669
2253	0.04496551661
2254	0.04494990389
2255	0.04494865885
2256	0.04494100729
2257	0.04490324015
2258	0.04489837388
2259	0.0448939427
2260	0.04487859495
2261	0.04486119955
2262	0.04484219654
2263	0.04482525857
2264	0.04480595868
2265	0.04478682397
2266	0.04476616406
2267	0.04472566279
2268	0.04471631501
2269	0.04469753955
2270	0.04468598205
2271	0.04466663609
2272	0.04465262524
2273	0.04462981556
2274	0.0446236597
2275	0.04457791621
2276	0.04456065674
2277	0.04455357547
2278	0.04454709776
2279	0.04453993585
2280	0.0445213661
2281	0.04451052287
2282	0.04450407972
2283	0.04446839022
2284	0.04445765609
2285	0.04444641712
2286	0.04444029365
2287	0.04442309094
2288	0.04440533014
2289	0.04440058276
2290	0.04438927882
2291	0.04438286488
2292	0.04436549929
2293	0.04434989163
2294	0.04431523675
2295	0.04431153029
2296	0.04428994824
2297	0.04427873766
2298	0.04427595006
2299	0.04427479727
2300	0.04426281763
2301	0.04425853431
2302	0.0442523247
2303	0.04424617149
2304	0.04423181867
2305	0.04421820381
2306	0.04420740728
2307	0.04419403749
2308	0.04418571899
2309	0.04417321968
2310	0.04416080736
2311	0.04415458005
2312	0.04412361613
2313	0.04411621939
2314	0.04409964983
2315	0.04409304249
2316	0.04406529136
2317	0.04406202745
2318	0.04405408701
2319	0.04403981819
2320	0.04402691245
2321	0.04400820689
2322	0.04399653513
2323	0.04398347428
2324	0.04396924865
2325	0.04395179886
2326	0.04394207044
2327	0.04393666377
2328	0.04392442425
2329	0.0439001506
2330	0.04388836222
2331	0.04388608656
2332	0.04387243147
2333	0.04383954405
2334	0.04382721144
2335	0.04381481603
2336	0.04380400716
2337	0.0437820742
2338	0.04376024846
2339	0.04374567726
2340	0.0437245592
2341	0.04370935262
2342	0.04369471985
2343	0.04369333188
2344	0.04368721511
2345	0.04368651097
2346	0.04367406144
2347	0.04366498357
2348	0.04366306857
2349	0.04365629957
2350	0.04365067643
2351	0.04364593423
2352	0.04364427902
2353	0.0436309404
2354	0.04361513205
2355	0.04360639169
2356	0.04359983091
2357	0.04359843025
2358	0.04359239704
2359	0.04358905535
2360	0.04357908193
2361	0.043575832
2362	0.04357174207
2363	0.0435676669
2364	0.04356417929
2365	0.04354671821
2366	0.04354338657
2367	0.04353541465
2368	0.0435338026
2369	0.04352921387
2370	0.0434952089
2371	0.04349165405
2372	0.04346541415
2373	0.04343990539
2374	0.04342415222
2375	0.043421257
2376	0.04340828089
2377	0.04339836643
2378	0.0433913219
2379	0.04337846704
2380	0.0433750902
2381	0.0433731782
2382	0.04336141844
2383	0.04334471515
2384	0.0433277447
2385	0.04332088151
2386	0.04331116062
2387	0.04328253606
2388	0.04327483153
2389	0.04327144946
2390	0.04326246083
2391	0.04324997811
2392	0.0432356981
2393	0.04321602249
2394	0.04320509589
2395	0.04319403098
2396	0.04318691947
2397	0.04316614445
2398	0.04314820111
2399	0.04313430575
2400	0.0431106107
2401	0.04309370399
2402	0.04308914694
2403	0.04307616966
2404	0.04306773538
2405	0.0430547223
2406	0.04303884191
2407	0.04301835009
2408	0.04300018908
2409	0.0429896323
2410	0.04298019678
2411	0.04297713128
2412	0.04296803103
2413	0.04295080273
2414	0.0429446819
2415	0.0429313829
2416	0.04292218433
2417	0.04290308096
2418	0.04288254688
2419	0.04287394938
2420	0.04284967424
2421	0.04284533422
2422	0.04283598816
2423	0.04282684239
2424	0.0428226562
2425	0.04281223894
2426	0.0427952673
2427	0.04278765621
2428	0.04277477965
2429	0.04274642452
2430	0.04273242292
2431	0.04271334877
2432	0.04268771983
2433	0.04267762337
2434	0.04267455067
2435	0.04267372437
2436	0.04266243814
2437	0.04265669349
2438	0.04263780807
2439	0.0426338876
2440	0.0426332835
2441	0.0426136757
2442	0.0426012284
2443	0.0425940043
2444	0.04258409401
2445	0.04257314276
2446	0.04256582284
2447	0.04255226107
2448	0.04254733342
2449	0.04254215382
2450	0.04251673525
2451	0.04249477702
2452	0.04248402631
2453	0.04248019553
2454	0.04247676956
2455	0.0424664567
2456	0.04246282458
2457	0.04245572386
2458	0.04244482566
2459	0.0424221982
2460	0.04238613701
2461	0.04238227521
2462	0.04237493155
2463	0.04236790363
2464	0.04235368106
2465	0.04234777123
2466	0.0423364988
2467	0.04232318277
2468	0.04231467464
2469	0.04229562401
2470	0.04228979089
2471	0.042286505
2472	0.04227920081
2473	0.04226946934
2474	0.04224296242
2475	0.04222105098
2476	0.04220326673
2477	0.04218861565
2478	0.04216540888
2479	0.04216355117
2480	0.0421562973
2481	0.04215138892
2482	0.04214454909
2483	0.04214312892
2484	0.04213838687
2485	0.04213524964
2486	0.04212994284
2487	0.04212729043
2488	0.04212259681
2489	0.04210997965
2490	0.04209323252
2491	0.042080853
2492	0.0420570109
2493	0.04205103686
2494	0.04204846897
2495	0.04203923862
2496	0.0420234259
2497	0.04201056988
2498	0.0419985474
2499	0.04197325118
2500	0.04196780669
2501	0.04195957296
2502	0.04195803711
2503	0.04194255868
2504	0.0419228743
2505	0.04190352303
2506	0.04189564135
2507	0.04188899547
2508	0.04188822954
2509	0.04188245258
2510	0.04187737684
2511	0.0418716119
2512	0.04185793868
2513	0.0418519327
2514	0.04184485069
2515	0.04181303685
2516	0.04179466491
2517	0.04176990043
2518	0.04175569952
2519	0.0417462957
2520	0.04171949669
2521	0.04171391787
2522	0.04170485706
2523	0.04167516715
2524	0.04166578116
2525	0.04166123818
2526	0.04165845826
2527	0.04164584397
2528	0.04162154894
2529	0.04159866099
2530	0.04159662859
2531	0.04159301119
2532	0.04156109576
2533	0.04155692198
2534	0.04154403446
2535	0.04154016208
2536	0.0415303607
2537	0.04151955544
2538	0.04151042068
2539	0.04150458964
2540	0.04150078297
2541	0.04148267981
2542	0.04147707247
2543	0.04146933901
2544	0.04146841289
2545	0.04146161434
2546	0.04144561706
2547	0.04142382723
2548	0.04141593434
2549	0.04139515604
2550	0.04138997102
2551	0.04136493335
2552	0.04134294025
2553	0.04132002598
2554	0.0413075403
2555	0.04129409193
2556	0.04128618715
2557	0.04127782778
2558	0.04126379648
2559	0.04125411401
2560	0.04123474775
2561	0.04122463178
2562	0.04121170431
2563	0.04120035504
2564	0.04118572586
2565	0.04118322912
2566	0.0411811403
2567	0.04117439997
2568	0.04116752526
2569	0.04115372511
2570	0.04112155317
2571	0.04110771826
2572	0.04109453292
2573	0.04107360099
2574	0.04106293193
2575	0.04105870615
2576	0.04105268485
2577	0.04104746066
2578	0.04103408207
2579	0.04101802443
2580	0.04100943861
2581	0.04098675301
2582	0.04096277712
2583	0.04094965003
2584	0.04093793243
2585	0.04092567535
2586	0.04090532558
2587	0.04090013771
2588	0.04089400135
2589	0.04088687312
2590	0.04088570326
2591	0.04087030567
2592	0.04086387958
2593	0.04085670396
2594	0.04085018855
2595	0.04083581662
2596	0.04083284946
2597	0.04081477721
2598	0.04080712211
2599	0.04079356497
2600	0.04078289484
2601	0.04077841475
2602	0.04076331196
2603	0.04075076147
2604	0.04074125531
2605	0.04072825328
2606	0.0407171903
2607	0.04070899905
2608	0.04070533278
2609	0.04070370645
2610	0.04069657023
2611	0.04068462288
2612	0.04067642795
2613	0.04067584617
2614	0.0406700991
2615	0.04066642611
2616	0.04065632628
2617	0.0406518401
2618	0.04063288362
2619	0.04063251691
2620	0.04062080328
2621	0.04061622109
2622	0.04060732294
2623	0.04058248108
2624	0.04058043148
2625	0.04057838956
2626	0.04056854533
2627	0.04056512612
2628	0.04056124632
2629	0.04054947795
2630	0.04053497193
2631	0.04053049333
2632	0.04052325289
2633	0.04051180399
2634	0.04049538101
2635	0.04048908776
2636	0.04046991454
2637	0.04046467422
2638	0.04043772786
2639	0.04042139598
2640	0.04040297953
2641	0.04038083228
2642	0.04037508274
2643	0.04036015447
2644	0.04035278077
2645	0.04034681901
2646	0.04034081582
2647	0.04032269213
2648	0.04030558732
2649	0.04029269819
2650	0.04027364348
2651	0.04026321435
2652	0.04025889203
2653	0.04024643838
2654	0.04023845143
2655	0.04023491524
2656	0.04023054825
2657	0.04022375774
2658	0.0402082995
2659	0.04019732657
2660	0.04019157196
2661	0.04018543769
2662	0.04016361293
2663	0.04015222465
2664	0.04013103396
2665	0.04011413191
2666	0.04011187165
2667	0.0401043485
2668	0.04010260705
2669	0.04009475555
2670	0.04008817458
2671	0.04007683723
2672	0.04006454438
2673	0.04006262086
2674	0.04004991174
2675	0.04003759017
2676	0.04001467245
2677	0.03998940893
2678	0.03998362133
2679	0.03996892657
2680	0.03995834827
2681	0.03993927754
2682	0.03992374232
2683	0.03991149259
2684	0.039898223
2685	0.03989524662
2686	0.03988606211
2687	0.03987738017
2688	0.03987004342
2689	0.03986899713
2690	0.03985564585
2691	0.03984916469
2692	0.03984365514
2693	0.03981964657
2694	0.03981871678
2695	0.03981709925
2696	0.03981049941
2697	0.03980766644
2698	0.03979779495
2699	0.03978762697
2700	0.03978237915
2701	0.03976124676
2702	0.03975424264
2703	0.03975210665
2704	0.03974350174
2705	0.03972740104
2706	0.03971877294
2707	0.03970557142
2708	0.03970136726
2709	0.03967921031
2710	0.03967772158
2711	0.03967479312
2712	0.03966973977
2713	0.03965583795
2714	0.03964212554
2715	0.03963826687
2716	0.03963577166
2717	0.03962213259
2718	0.03961834444
2719	0.03961411322
2720	0.03960306081
2721	0.03959303073
2722	0.03958955739
2723	0.03958272185
2724	0.03957468765
2725	0.03957131557
2726	0.03955336464
2727	0.03954308658
2728	0.03953539958
2729	0.03952605032
2730	0.03951819741
2731	0.03951101172
2732	0.0395022918
2733	0.03949511736
2734	0.0394875032
2735	0.03947517372
2736	0.03945675114
2737	0.03944947165
2738	0.03944023404
2739	0.0394344703
2740	0.03942532331
2741	0.03941888958
2742	0.03940958735
2743	0.0393969463
2744	0.03938601577
2745	0.03937736717
2746	0.03937320538
2747	0.03936092292
2748	0.03934162426
2749	0.03932716358
2750	0.03931496805
2751	0.03929914746
2752	0.03929178002
2753	0.03927879331
2754	0.03926814095
2755	0.0392536648
2756	0.03924961614
2757	0.03924919216
2758	0.03923789361
2759	0.03923089065
2760	0.03922827334
2761	0.0392037751
2762	0.0391975221
2763	0.03919371872
2764	0.03918071976
2765	0.03917395076
2766	0.03915994191
2767	0.03914861732
2768	0.03913691281
2769	0.03913373984
2770	0.03912852974
2771	0.03912604695
2772	0.03910629389
2773	0.03910225846
2774	0.03908473817
2775	0.03907559606
2776	0.03904937146
2777	0.03904602448
2778	0.03904213009
2779	0.039038407
2780	0.03902831938
2781	0.03899727919
2782	0.03898312829
2783	0.0389697976
2784	0.03895803485
2785	0.03895057473
2786	0.03893509086
2787	0.03892870463
2788	0.03892720775
2789	0.03892241204
2790	0.0389214383
2791	0.038914852
2792	0.03890815769
2793	0.03889327686
2794	0.03888704083
2795	0.03886912123
2796	0.03884638966
2797	0.03883624427
2798	0.03882957288
2799	0.03882149956
2800	0.03881528627
2801	0.03880342813
2802	0.03880076745
2803	0.03878621401
2804	0.03878377911
2805	0.0387727508
2806	0.03876520776
2807	0.03873625557
2808	0.03872335075
2809	0.03869780432
2810	0.03867447751
2811	0.03865274066
2812	0.03864058046
2813	0.03863270752
2814	0.03860358975
2815	0.03860202803
2816	0.03860039404
2817	0.03857662547
2818	0.03854659558
2819	0.03854162704
2820	0.03852813948
2821	0.03852188275
2822	0.03851448643
2823	0.038502634
2824	0.03849144972
2825	0.03848469854
2826	0.03847428759
2827	0.03846941479
2828	0.0384595019
2829	0.03845384536
2830	0.03845075973
2831	0.03844454494
2832	0.0384432804
2833	0.03843007764
2834	0.03842900247
2835	0.0384124624
2836	0.03840738394
2837	0.03839944325
2838	0.03839249158
2839	0.03839125777
2840	0.0383761675
2841	0.03835712301
2842	0.03834480907
2843	0.03832774226
2844	0.03831379325
2845	0.03830966723
2846	0.03829966202
2847	0.03829111089
2848	0.03828128611
2849	0.03828081355
2850	0.0382772861
2851	0.03825843562
2852	0.03825037662
2853	0.03823259573
2854	0.03821231928
2855	0.03820551176
2856	0.03819759437
2857	0.03819081643
2858	0.03817851039
2859	0.03817154733
2860	0.0381592555
2861	0.03814524131
2862	0.03814149835
2863	0.03813453944
2864	0.0381321711
2865	0.03812114481
2866	0.03811362043
2867	0.03810163516
2868	0.03809067719
2869	0.03808353353
2870	0.03807749862
2871	0.03806653812
2872	0.03806010544
2873	0.03805590728
2874	0.03805012622
2875	0.03803949538
2876	0.03802595294
2877	0.03801673934
2878	0.03801151997
2879	0.03800925288
2880	0.03799460796
2881	0.03798591918
2882	0.03797643328
2883	0.03796707908
2884	0.03795201921
2885	0.03794828206
2886	0.03791218382
2887	0.03788228593
2888	0.03787095591
2889	0.0378394414
2890	0.03782659801
2891	0.03782063407
2892	0.03780874723
2893	0.03780459407
2894	0.03779189863
2895	0.0377874116
2896	0.03777803321
2897	0.03775881157
2898	0.03775371709
2899	0.03774768807
2900	0.03773792934
2901	0.03772893249
