iter	Passed	Remaining
1703	4933	3752
1704	4937	3750
1705	4940	3747
1706	4943	3744
1707	4946	3741
1708	4949	3738
1709	4952	3735
1710	4955	3732
1711	4957	3729
1712	4960	3726
1713	4963	3723
1714	4966	3720
1715	4969	3718
1716	4972	3715
1717	4975	3712
1718	4978	3709
1719	4980	3706
1720	4986	3705
1721	4992	3705
1722	4995	3702
1723	4999	3700
1724	5002	3697
1725	5005	3694
1726	5008	3692
1727	5011	3689
1728	5017	3688
1729	5020	3685
1730	5023	3682
1731	5025	3679
1732	5028	3676
1733	5031	3673
1734	5034	3670
1735	5037	3667
1736	5040	3665
1737	5043	3662
1738	5046	3659
1739	5049	3656
1740	5052	3653
1741	5054	3650
1742	5057	3647
1743	5060	3644
1744	5063	3641
1745	5066	3638
1746	5069	3635
1747	5071	3632
1748	5074	3629
1749	5077	3627
1750	5080	3623
1751	5083	3621
1752	5086	3618
1753	5089	3615
1754	5092	3612
1755	5095	3609
1756	5098	3606
1757	5100	3603
1758	5103	3600
1759	5106	3597
1760	5109	3594
1761	5113	3592
1762	5118	3591
1763	5123	3590
1764	5131	3590
1765	5134	3587
1766	5137	3584
1767	5140	3581
1768	5143	3579
1769	5146	3576
1770	5149	3573
1771	5151	3570
1772	5154	3567
1773	5157	3564
1774	5160	3561
1775	5163	3558
1776	5166	3555
1777	5168	3552
1778	5171	3549
1779	5174	3546
1780	5177	3543
1781	5179	3540
1782	5182	3537
1783	5185	3534
1784	5188	3531
1785	5191	3528
1786	5194	3525
1787	5196	3522
1788	5200	3520
1789	5203	3517
1790	5206	3514
1791	5209	3511
1792	5211	3508
1793	5214	3505
1794	5217	3502
1795	5220	3499
1796	5223	3496
1797	5226	3493
1798	5229	3490
1799	5231	3487
1800	5234	3484
1801	5237	3481
1802	5240	3479
1803	5243	3476
1804	5246	3473
1805	5249	3470
1806	5251	3467
1807	5254	3464
1808	5257	3461
1809	5260	3458
1810	5263	3455
1811	5266	3453
1812	5269	3450
1813	5272	3447
1814	5275	3444
1815	5278	3441
1816	5281	3438
1817	5283	3435
1818	5286	3432
1819	5289	3429
1820	5292	3426
1821	5295	3423
1822	5298	3420
1823	5300	3417
1824	5303	3414
1825	5306	3411
1826	5309	3408
1827	5312	3405
1828	5315	3402
1829	5317	3400
1830	5320	3396
1831	5323	3393
1832	5326	3390
1833	5329	3388
1834	5331	3385
1835	5334	3382
1836	5337	3379
1837	5340	3376
1838	5343	3373
1839	5346	3370
1840	5349	3367
1841	5351	3364
1842	5354	3361
1843	5357	3358
1844	5360	3355
1845	5363	3352
1846	5366	3349
1847	5368	3346
1848	5371	3343
1849	5374	3341
1850	5377	3338
1851	5380	3335
1852	5383	3332
1853	5386	3329
1854	5389	3326
1855	5391	3323
1856	5394	3320
1857	5397	3317
1858	5400	3314
1859	5403	3311
1860	5406	3308
1861	5409	3305
1862	5411	3302
1863	5414	3299
1864	5417	3296
1865	5420	3294
1866	5423	3291
1867	5426	3288
1868	5428	3285
1869	5431	3282
1870	5434	3279
1871	5436	3276
1872	5439	3273
1873	5442	3269
1874	5444	3266
1875	5447	3264
1876	5450	3261
1877	5453	3258
1878	5456	3255
1879	5459	3252
1880	5462	3249
1881	5465	3246
1882	5468	3243
1883	5470	3240
1884	5473	3237
1885	5476	3234
1886	5479	3231
1887	5482	3229
1888	5485	3226
1889	5488	3223
1890	5491	3220
1891	5493	3217
1892	5496	3214
1893	5499	3211
1894	5502	3208
1895	5505	3205
1896	5508	3202
1897	5510	3199
1898	5513	3196
1899	5516	3193
1900	5519	3190
1901	5522	3187
1902	5524	3184
1903	5527	3181
1904	5530	3178
1905	5533	3175
1906	5536	3173
1907	5539	3170
1908	5541	3167
1909	5544	3164
1910	5547	3161
1911	5550	3158
1912	5553	3155
1913	5556	3152
1914	5558	3149
1915	5561	3146
1916	5564	3143
1917	5567	3140
1918	5570	3137
1919	5573	3135
1920	5575	3131
1921	5578	3129
1922	5581	3126
1923	5584	3123
1924	5587	3120
1925	5589	3117
1926	5592	3114
1927	5595	3111
1928	5598	3108
1929	5601	3105
1930	5604	3102
1931	5606	3099
1932	5609	3096
1933	5612	3093
1934	5615	3090
1935	5618	3087
1936	5621	3084
1937	5624	3081
1938	5626	3078
1939	5629	3076
1940	5632	3073
1941	5635	3070
1942	5638	3067
1943	5641	3064
1944	5644	3061
1945	5646	3058
1946	5649	3055
1947	5652	3052
1948	5655	3049
1949	5658	3046
1950	5661	3043
1951	5665	3041
1952	5668	3038
1953	5671	3035
1954	5674	3032
1955	5676	3029
1956	5679	3027
1957	5682	3023
1958	5685	3021
1959	5688	3018
1960	5690	3015
1961	5693	3012
1962	5696	3009
1963	5699	3006
1964	5702	3003
1965	5705	3000
1966	5708	2997
1967	5711	2994
1968	5714	2991
1969	5716	2989
1970	5719	2986
1971	5722	2983
1972	5725	2980
1973	5728	2977
1974	5730	2974
1975	5733	2971
1976	5736	2968
1977	5739	2965
1978	5742	2962
1979	5745	2959
1980	5748	2956
1981	5751	2953
1982	5754	2951
1983	5756	2948
1984	5759	2945
1985	5762	2942
1986	5765	2939
1987	5768	2936
1988	5771	2933
1989	5774	2930
1990	5777	2927
1991	5785	2927
1992	5789	2925
1993	5792	2922
1994	5795	2919
1995	5798	2916
1996	5802	2914
1997	5805	2911
1998	5807	2908
1999	5810	2905
2000	5813	2902
2001	5816	2899
2002	5819	2896
2003	5822	2893
2004	5825	2890
2005	5828	2887
2006	5831	2885
2007	5833	2882
2008	5836	2879
2009	5839	2876
2010	5842	2873
2011	5845	2870
2012	5847	2867
2013	5850	2864
2014	5853	2861
2015	5856	2858
2016	5859	2855
2017	5862	2852
2018	5865	2849
2019	5868	2846
2020	5870	2843
2021	5873	2841
2022	5876	2838
2023	5879	2835
2024	5882	2832
2025	5885	2829
2026	5887	2826
2027	5890	2823
2028	5893	2820
2029	5896	2817
2030	5899	2814
2031	5902	2811
2032	5905	2808
2033	5908	2805
2034	5911	2803
2035	5913	2800
2036	5916	2797
2037	5919	2794
2038	5921	2790
2039	5924	2788
2040	5927	2785
2041	5930	2782
2042	5933	2779
2043	5936	2776
2044	5939	2773
2045	5942	2770
2046	5944	2767
2047	5947	2764
2048	5950	2761
2049	5953	2758
2050	5956	2756
2051	5959	2753
2052	5962	2750
2053	5965	2747
2054	5968	2744
2055	5970	2741
2056	5973	2738
2057	5976	2735
2058	5979	2732
2059	5982	2729
2060	5984	2726
2061	5987	2723
2062	5990	2720
2063	5993	2718
2064	5996	2715
2065	5999	2712
2066	6002	2709
2067	6005	2706
2068	6007	2703
2069	6010	2700
2070	6013	2697
2071	6016	2694
2072	6019	2691
2073	6022	2688
2074	6025	2686
2075	6028	2683
2076	6030	2679
2077	6033	2676
2078	6035	2673
2079	6038	2671
2080	6041	2668
2081	6044	2665
2082	6047	2662
2083	6050	2659
2084	6053	2656
2085	6056	2653
2086	6058	2650
2087	6061	2647
2088	6064	2644
2089	6067	2641
2090	6070	2638
2091	6073	2635
2092	6076	2633
2093	6079	2630
2094	6082	2627
2095	6085	2624
2096	6088	2621
2097	6091	2618
2098	6093	2615
2099	6096	2612
2100	6099	2609
2101	6102	2607
2102	6106	2604
2103	6108	2601
2104	6111	2598
2105	6114	2595
2106	6117	2592
2107	6120	2589
2108	6123	2586
2109	6126	2584
2110	6129	2581
2111	6131	2578
2112	6134	2575
2113	6137	2572
2114	6140	2569
2115	6143	2566
2116	6146	2563
2117	6148	2560
2118	6152	2557
2119	6155	2554
2120	6157	2551
2121	6160	2549
2122	6163	2546
2123	6166	2543
2124	6169	2540
2125	6171	2537
2126	6174	2534
2127	6177	2531
2128	6180	2528
2129	6183	2525
2130	6186	2522
2131	6189	2519
2132	6192	2516
2133	6194	2513
2134	6197	2510
2135	6200	2507
2136	6203	2505
2137	6205	2502
2138	6208	2499
2139	6211	2496
2140	6214	2493
2141	6217	2490
2142	6220	2487
2143	6223	2484
2144	6226	2481
2145	6229	2478
2146	6231	2475
2147	6234	2472
2148	6237	2470
2149	6240	2467
2150	6243	2464
2151	6246	2461
2152	6248	2458
2153	6251	2455
2154	6254	2452
2155	6257	2449
2156	6259	2446
2157	6262	2443
2158	6265	2440
2159	6268	2437
2160	6271	2434
2161	6274	2431
2162	6277	2429
2163	6280	2426
2164	6283	2423
2165	6286	2420
2166	6288	2417
2167	6291	2414
2168	6294	2411
2169	6297	2408
2170	6300	2405
2171	6302	2402
2172	6305	2399
2173	6308	2396
2174	6311	2393
2175	6314	2391
2176	6316	2388
2177	6319	2385
2178	6322	2382
2179	6325	2379
2180	6328	2376
2181	6330	2373
2182	6333	2370
2183	6336	2367
2184	6339	2364
2185	6342	2361
2186	6344	2358
2187	6347	2355
2188	6350	2352
2189	6353	2349
2190	6356	2346
2191	6359	2344
2192	6362	2341
2193	6365	2338
2194	6368	2335
2195	6371	2332
2196	6373	2329
2197	6376	2326
2198	6379	2323
2199	6382	2320
2200	6385	2318
2201	6388	2315
2202	6390	2312
2203	6393	2309
2204	6396	2306
2205	6399	2303
2206	6402	2300
2207	6405	2297
2208	6408	2294
2209	6411	2291
2210	6414	2289
2211	6417	2286
2212	6420	2283
2213	6422	2280
2214	6425	2277
2215	6428	2274
2216	6431	2271
2217	6434	2268
2218	6437	2265
2219	6439	2262
2220	6442	2259
2221	6445	2256
2222	6448	2253
2223	6451	2250
2224	6454	2248
2225	6457	2245
2226	6459	2242
2227	6462	2239
2228	6465	2236
2229	6468	2233
2230	6471	2230
2231	6474	2227
2232	6477	2224
2233	6480	2221
2234	6483	2219
2235	6486	2216
2236	6488	2213
2237	6491	2210
2238	6494	2207
2239	6497	2204
2240	6500	2201
2241	6503	2198
2242	6506	2195
2243	6509	2192
2244	6511	2189
2245	6514	2187
2246	6517	2184
2247	6520	2181
2248	6523	2178
2249	6526	2175
2250	6529	2172
2251	6532	2169
2252	6535	2166
2253	6537	2163
2254	6540	2160
2255	6543	2158
2256	6547	2155
2257	6550	2152
2258	6554	2149
2259	6557	2147
2260	6560	2144
2261	6563	2141
2262	6566	2138
2263	6569	2135
2264	6572	2132
2265	6575	2129
2266	6578	2127
2267	6581	2124
2268	6584	2121
2269	6587	2118
2270	6590	2115
2271	6593	2112
2272	6595	2109
2273	6598	2106
2274	6601	2103
2275	6604	2100
2276	6607	2098
2277	6610	2095
2278	6613	2092
2279	6616	2089
2280	6619	2086
2281	6622	2083
2282	6624	2080
2283	6627	2077
2284	6630	2074
2285	6633	2071
2286	6636	2069
2287	6639	2066
2288	6641	2063
2289	6644	2060
2290	6647	2057
2291	6650	2054
2292	6653	2051
2293	6656	2048
2294	6658	2045
2295	6661	2042
2296	6664	2039
2297	6667	2036
2298	6670	2033
2299	6673	2031
2300	6676	2028
2301	6679	2025
2302	6682	2022
2303	6684	2019
2304	6687	2016
2305	6690	2013
2306	6693	2010
2307	6696	2007
2308	6699	2004
2309	6702	2001
2310	6705	1999
2311	6707	1996
2312	6710	1993
2313	6713	1990
2314	6716	1987
2315	6719	1984
2316	6722	1981
2317	6724	1978
2318	6727	1975
2319	6730	1972
2320	6733	1969
2321	6735	1966
2322	6738	1963
2323	6741	1961
2324	6744	1958
2325	6747	1955
2326	6750	1952
2327	6754	1949
2328	6757	1946
2329	6760	1943
2330	6763	1941
2331	6765	1938
2332	6768	1935
2333	6771	1932
2334	6774	1929
2335	6777	1926
2336	6780	1923
2337	6783	1920
2338	6786	1917
2339	6788	1914
2340	6791	1911
2341	6794	1908
2342	6797	1905
2343	6799	1903
2344	6802	1900
2345	6805	1897
2346	6808	1894
2347	6811	1891
2348	6814	1888
2349	6817	1885
2350	6820	1882
2351	6823	1879
2352	6825	1876
2353	6828	1873
2354	6831	1871
2355	6834	1868
2356	6837	1865
2357	6839	1862
2358	6842	1859
2359	6845	1856
2360	6848	1853
2361	6851	1850
2362	6854	1847
2363	6857	1844
2364	6860	1842
2365	6863	1839
2366	6866	1836
2367	6869	1833
2368	6872	1830
2369	6874	1827
2370	6877	1824
2371	6880	1821
2372	6883	1818
2373	6886	1815
2374	6889	1812
2375	6892	1810
2376	6895	1807
2377	6898	1804
2378	6900	1801
2379	6903	1798
2380	6906	1795
2381	6909	1792
2382	6912	1789
2383	6915	1786
2384	6918	1784
2385	6921	1781
2386	6924	1778
2387	6927	1775
2388	6929	1772
2389	6932	1769
2390	6935	1766
2391	6938	1763
2392	6941	1760
2393	6944	1757
2394	6947	1754
2395	6950	1752
2396	6953	1749
2397	6956	1746
2398	6959	1743
2399	6961	1740
2400	6964	1737
2401	6967	1734
2402	6970	1731
2403	6973	1728
2404	6975	1725
2405	6978	1722
2406	6981	1720
2407	6984	1717
2408	6987	1714
2409	6990	1711
2410	6993	1708
2411	6995	1705
2412	6998	1702
2413	7003	1700
2414	7006	1697
2415	7009	1694
2416	7012	1691
2417	7014	1688
2418	7017	1685
2419	7020	1682
2420	7023	1679
2421	7026	1676
2422	7029	1673
2423	7032	1671
2424	7035	1668
2425	7038	1665
2426	7041	1662
2427	7044	1659
2428	7047	1656
2429	7050	1653
2430	7053	1650
2431	7056	1648
2432	7059	1645
2433	7062	1642
2434	7065	1639
2435	7067	1636
2436	7070	1633
2437	7073	1630
2438	7076	1627
2439	7079	1624
2440	7082	1621
2441	7085	1618
2442	7087	1616
2443	7090	1613
2444	7093	1610
2445	7096	1607
2446	7099	1604
2447	7101	1601
2448	7104	1598
2449	7107	1595
2450	7110	1592
2451	7113	1589
2452	7116	1586
2453	7119	1583
2454	7121	1581
2455	7125	1578
2456	7128	1575
2457	7131	1572
2458	7133	1569
2459	7136	1566
2460	7139	1563
2461	7142	1560
2462	7145	1557
2463	7148	1554
2464	7150	1552
2465	7153	1549
2466	7156	1546
2467	7159	1543
2468	7162	1540
2469	7165	1537
2470	7167	1534
2471	7170	1531
2472	7173	1528
2473	7176	1525
2474	7180	1523
2475	7182	1520
2476	7185	1517
2477	7188	1514
2478	7191	1511
2479	7194	1508
2480	7197	1505
2481	7199	1502
2482	7202	1499
2483	7205	1496
2484	7207	1493
2485	7211	1490
2486	7213	1488
2487	7216	1485
2488	7219	1482
2489	7222	1479
2490	7225	1476
2491	7228	1473
2492	7231	1470
2493	7234	1467
2494	7236	1464
2495	7239	1461
2496	7242	1458
2497	7246	1456
2498	7249	1453
2499	7252	1450
2500	7255	1447
2501	7259	1445
2502	7262	1442
2503	7265	1439
2504	7268	1436
2505	7271	1433
2506	7274	1430
2507	7277	1427
2508	7279	1424
2509	7282	1421
2510	7285	1418
2511	7288	1415
2512	7291	1412
2513	7294	1410
2514	7296	1407
2515	7299	1404
2516	7302	1401
2517	7305	1398
2518	7308	1395
2519	7310	1392
2520	7313	1389
2521	7316	1386
2522	7319	1383
2523	7322	1380
2524	7325	1377
2525	7327	1375
2526	7330	1372
2527	7333	1369
2528	7336	1366
2529	7339	1363
2530	7342	1360
2531	7344	1357
2532	7347	1354
2533	7350	1351
2534	7353	1348
2535	7356	1345
2536	7359	1343
2537	7362	1340
2538	7364	1337
2539	7367	1334
2540	7370	1331
2541	7373	1328
2542	7376	1325
2543	7379	1322
2544	7382	1319
2545	7385	1316
2546	7387	1313
2547	7390	1311
2548	7393	1308
2549	7396	1305
2550	7399	1302
2551	7401	1299
2552	7404	1296
2553	7407	1293
2554	7410	1290
2555	7413	1287
2556	7416	1284
2557	7419	1281
2558	7421	1279
2559	7424	1276
2560	7427	1273
2561	7430	1270
2562	7432	1267
2563	7435	1264
2564	7438	1261
2565	7441	1258
2566	7444	1255
2567	7447	1252
2568	7450	1249
2569	7452	1246
2570	7455	1244
2571	7458	1241
2572	7461	1238
2573	7464	1235
2574	7467	1232
2575	7470	1229
2576	7473	1226
2577	7476	1223
2578	7478	1220
2579	7482	1218
2580	7485	1215
2581	7488	1212
2582	7490	1209
2583	7493	1206
2584	7496	1203
2585	7499	1200
2586	7502	1197
2587	7504	1194
2588	7507	1191
2589	7510	1188
2590	7513	1186
2591	7516	1183
2592	7519	1180
2593	7522	1177
2594	7524	1174
2595	7528	1171
2596	7531	1168
2597	7533	1165
2598	7536	1162
2599	7539	1159
2600	7541	1156
2601	7544	1154
2602	7547	1151
2603	7550	1148
2604	7553	1145
2605	7556	1142
2606	7559	1139
2607	7562	1136
2608	7565	1133
2609	7567	1130
2610	7570	1127
2611	7573	1125
2612	7576	1122
2613	7579	1119
2614	7582	1116
2615	7585	1113
2616	7588	1110
2617	7591	1107
2618	7593	1104
2619	7597	1101
2620	7600	1098
2621	7602	1096
2622	7605	1093
2623	7608	1090
2624	7611	1087
2625	7614	1084
2626	7616	1081
2627	7619	1078
2628	7622	1075
2629	7625	1072
2630	7628	1069
2631	7630	1066
2632	7633	1064
2633	7636	1061
2634	7639	1058
2635	7642	1055
2636	7645	1052
2637	7647	1049
2638	7650	1046
2639	7653	1043
2640	7656	1040
2641	7659	1037
2642	7662	1034
2643	7665	1032
2644	7667	1029
2645	7670	1026
2646	7673	1023
2647	7676	1020
2648	7679	1017
2649	7682	1014
2650	7685	1011
2651	7688	1008
2652	7691	1005
2653	7694	1003
2654	7697	1000
2655	7700	997
2656	7702	994
2657	7705	991
2658	7708	988
2659	7711	985
2660	7714	982
2661	7717	979
2662	7720	976
2663	7722	974
2664	7725	971
2665	7728	968
2666	7731	965
2667	7734	962
2668	7736	959
2669	7739	956
2670	7742	953
2671	7745	950
2672	7748	947
2673	7751	944
2674	7754	942
2675	7757	939
2676	7760	936
2677	7762	933
2678	7765	930
2679	7768	927
2680	7771	924
2681	7774	921
2682	7777	918
2683	7780	916
2684	7783	913
2685	7785	910
2686	7788	907
2687	7791	904
2688	7794	901
2689	7797	898
2690	7800	895
2691	7803	892
2692	7805	889
2693	7808	886
2694	7811	884
2695	7814	881
2696	7817	878
2697	7820	875
2698	7822	872
2699	7825	869
2700	7828	866
2701	7831	863
2702	7834	860
2703	7837	857
2704	7840	855
2705	7843	852
2706	7846	849
2707	7849	846
2708	7852	843
2709	7855	840
2710	7857	837
2711	7860	834
2712	7864	831
2713	7867	829
2714	7870	826
2715	7873	823
2716	7876	820
2717	7879	817
2718	7882	814
2719	7885	811
2720	7887	808
2721	7890	805
2722	7893	802
2723	7896	800
2724	7899	797
2725	7902	794
2726	7905	791
2727	7908	788
2728	7911	785
2729	7913	782
2730	7916	779
2731	7919	776
2732	7922	774
2733	7925	771
2734	7928	768
2735	7931	765
2736	7934	762
2737	7937	759
2738	7939	756
2739	7942	753
2740	7945	750
2741	7949	747
2742	7952	745
2743	7954	742
2744	7957	739
2745	7960	736
2746	7963	733
2747	7965	730
2748	7968	727
2749	7971	724
2750	7974	721
2751	7977	718
2752	7979	715
2753	7982	713
2754	7985	710
2755	7988	707
2756	7991	704
2757	7994	701
2758	7997	698
2759	7999	695
2760	8002	692
2761	8005	689
2762	8007	686
2763	8010	684
2764	8013	681
2765	8016	678
2766	8019	675
2767	8022	672
2768	8024	669
2769	8027	666
2770	8030	663
2771	8033	660
2772	8036	657
2773	8039	654
2774	8042	652
2775	8045	649
2776	8047	646
2777	8050	643
2778	8053	640
2779	8056	637
2780	8059	634
2781	8062	631
2782	8064	628
2783	8067	625
2784	8070	623
2785	8073	620
2786	8076	617
2787	8079	614
2788	8082	611
2789	8084	608
2790	8087	605
2791	8090	602
2792	8093	599
2793	8096	596
2794	8099	594
2795	8102	591
2796	8105	588
2797	8107	585
2798	8110	582
2799	8114	579
2800	8116	576
2801	8119	573
2802	8122	570
2803	8125	567
2804	8128	565
2805	8131	562
2806	8134	559
2807	8137	556
2808	8140	553
2809	8143	550
2810	8146	547
2811	8149	544
2812	8151	541
2813	8154	539
2814	8157	536
2815	8160	533
2816	8163	530
2817	8166	527
2818	8169	524
2819	8172	521
2820	8174	518
2821	8177	515
2822	8180	512
2823	8183	510
2824	8186	507
2825	8189	504
2826	8191	501
2827	8194	498
2828	8197	495
2829	8200	492
2830	8203	489
2831	8206	486
2832	8209	483
2833	8211	481
2834	8214	478
2835	8217	475
2836	8220	472
2837	8223	469
2838	8226	466
2839	8229	463
2840	8232	460
2841	8235	457
2842	8239	454
2843	8242	452
2844	8245	449
2845	8247	446
2846	8250	443
2847	8253	440
2848	8256	437
2849	8259	434
2850	8262	431
2851	8265	428
2852	8268	426
2853	8270	423
2854	8273	420
2855	8276	417
2856	8279	414
2857	8282	411
2858	8285	408
2859	8288	405
2860	8291	402
2861	8293	399
2862	8296	397
2863	8299	394
2864	8302	391
2865	8305	388
2866	8308	385
2867	8311	382
2868	8314	379
2869	8317	376
2870	8319	373
2871	8323	370
2872	8326	368
2873	8329	365
2874	8332	362
2875	8334	359
2876	8337	356
2877	8340	353
2878	8343	350
2879	8346	347
2880	8349	344
2881	8351	341
2882	8354	339
2883	8357	336
2884	8360	333
2885	8363	330
2886	8366	327
2887	8369	324
2888	8372	321
2889	8375	318
2890	8378	315
2891	8381	312
2892	8383	310
2893	8386	307
2894	8389	304
2895	8392	301
2896	8395	298
2897	8398	295
2898	8400	292
2899	8403	289
2900	8406	286
2901	8409	283
2902	8412	281
2903	8415	278
2904	8417	275
2905	8420	272
2906	8423	269
2907	8426	266
2908	8429	263
2909	8432	260
2910	8435	257
2911	8437	254
2912	8440	252
2913	8443	249
2914	8446	246
2915	8449	243
2916	8452	240
2917	8455	237
2918	8457	234
2919	8460	231
2920	8463	228
2921	8466	226
2922	8469	223
2923	8472	220
2924	8475	217
2925	8478	214
2926	8481	211
2927	8484	208
2928	8486	205
2929	8489	202
2930	8492	199
2931	8495	197
2932	8498	194
2933	8501	191
2934	8504	188
2935	8507	185
2936	8509	182
2937	8512	179
2938	8515	176
2939	8518	173
2940	8521	170
2941	8524	168
2942	8527	165
2943	8530	162
2944	8532	159
2945	8535	156
2946	8538	153
2947	8541	150
2948	8544	147
2949	8547	144
2950	8550	141
2951	8553	139
2952	8556	136
2953	8559	133
2954	8562	130
2955	8565	127
2956	8567	124
2957	8570	121
2958	8573	118
2959	8576	115
2960	8579	113
2961	8582	110
2962	8585	107
2963	8588	104
2964	8591	101
2965	8593	98
2966	8596	95
2967	8599	92
2968	8602	89
2969	8605	86
2970	8608	84
2971	8611	81
2972	8614	78
2973	8617	75
2974	8619	72
2975	8622	69
2976	8625	66
2977	8627	63
2978	8630	60
2979	8633	57
2980	8636	55
2981	8639	52
2982	8642	49
2983	8644	46
2984	8647	43
2985	8650	40
2986	8653	37
2987	8656	34
2988	8659	31
2989	8662	28
2990	8665	26
2991	8668	23
2992	8671	20
2993	8674	17
2994	8677	14
2995	8680	11
2996	8683	8
2997	8686	5
2998	8688	2
2999	8691	0
