iter	Passed	Remaining
1695	6213	4777
1696	6217	4774
1697	6221	4770
1698	6224	4766
1699	6227	4762
1700	6231	4758
1701	6234	4754
1702	6237	4750
1703	6241	4746
1704	6244	4743
1705	6248	4739
1706	6252	4735
1707	6256	4732
1708	6259	4728
1709	6263	4725
1710	6267	4721
1711	6270	4717
1712	6274	4713
1713	6277	4710
1714	6281	4706
1715	6285	4702
1716	6289	4699
1717	6292	4695
1718	6297	4692
1719	6300	4688
1720	6303	4684
1721	6307	4681
1722	6311	4677
1723	6315	4674
1724	6318	4670
1725	6322	4667
1726	6326	4663
1727	6330	4659
1728	6333	4655
1729	6336	4651
1730	6340	4648
1731	6344	4644
1732	6347	4640
1733	6351	4637
1734	6355	4633
1735	6358	4629
1736	6362	4626
1737	6366	4622
1738	6370	4619
1739	6373	4615
1740	6377	4611
1741	6380	4607
1742	6384	4603
1743	6387	4600
1744	6391	4596
1745	6395	4593
1746	6398	4589
1747	6402	4585
1748	6406	4582
1749	6409	4578
1750	6413	4574
1751	6417	4571
1752	6421	4567
1753	6425	4564
1754	6428	4560
1755	6432	4556
1756	6437	4553
1757	6440	4550
1758	6444	4546
1759	6448	4543
1760	6451	4539
1761	6455	4535
1762	6458	4531
1763	6462	4528
1764	6467	4525
1765	6471	4521
1766	6475	4518
1767	6479	4515
1768	6483	4511
1769	6487	4508
1770	6491	4504
1771	6494	4500
1772	6498	4497
1773	6501	4493
1774	6504	4489
1775	6508	4485
1776	6512	4482
1777	6515	4478
1778	6519	4474
1779	6523	4470
1780	6526	4467
1781	6530	4463
1782	6534	4460
1783	6538	4456
1784	6541	4452
1785	6545	4449
1786	6548	4445
1787	6552	4441
1788	6556	4437
1789	6559	4434
1790	6563	4430
1791	6567	4427
1792	6571	4423
1793	6574	4419
1794	6578	4416
1795	6582	4412
1796	6587	4409
1797	6590	4406
1798	6594	4402
1799	6598	4398
1800	6601	4394
1801	6605	4391
1802	6609	4387
1803	6612	4384
1804	6616	4380
1805	6620	4376
1806	6623	4373
1807	6627	4369
1808	6631	4365
1809	6634	4362
1810	6638	4358
1811	6641	4354
1812	6645	4351
1813	6649	4347
1814	6652	4343
1815	6656	4339
1816	6660	4336
1817	6664	4332
1818	6667	4328
1819	6670	4325
1820	6674	4321
1821	6678	4317
1822	6682	4314
1823	6685	4310
1824	6689	4306
1825	6692	4303
1826	6696	4299
1827	6699	4295
1828	6702	4291
1829	6706	4287
1830	6710	4284
1831	6714	4280
1832	6717	4276
1833	6721	4273
1834	6724	4269
1835	6728	4265
1836	6732	4262
1837	6736	4258
1838	6739	4254
1839	6742	4251
1840	6746	4247
1841	6749	4243
1842	6753	4239
1843	6756	4235
1844	6760	4232
1845	6764	4228
1846	6768	4225
1847	6772	4221
1848	6776	4218
1849	6780	4214
1850	6783	4210
1851	6787	4207
1852	6791	4203
1853	6795	4200
1854	6798	4196
1855	6802	4192
1856	6806	4189
1857	6809	4185
1858	6813	4181
1859	6816	4178
1860	6820	4174
1861	6823	4170
1862	6827	4166
1863	6831	4163
1864	6834	4159
1865	6837	4155
1866	6841	4151
1867	6845	4148
1868	6848	4144
1869	6852	4140
1870	6855	4136
1871	6859	4133
1872	6863	4129
1873	6867	4126
1874	6871	4123
1875	6875	4119
1876	6878	4115
1877	6882	4111
1878	6886	4108
1879	6889	4104
1880	6893	4100
1881	6897	4097
1882	6901	4093
1883	6904	4090
1884	6907	4086
1885	6911	4082
1886	6915	4078
1887	6919	4075
1888	6923	4071
1889	6926	4068
1890	6929	4064
1891	6933	4060
1892	6937	4056
1893	6941	4053
1894	6944	4049
1895	6948	4045
1896	6951	4041
1897	6955	4038
1898	6958	4034
1899	6962	4031
1900	6966	4027
1901	6970	4023
1902	6973	4019
1903	6977	4016
1904	6981	4012
1905	6985	4009
1906	6988	4005
1907	6992	4001
1908	6996	3998
1909	6999	3994
1910	7003	3991
1911	7007	3987
1912	7011	3983
1913	7015	3980
1914	7018	3976
1915	7022	3972
1916	7026	3969
1917	7030	3965
1918	7033	3961
1919	7036	3958
1920	7040	3954
1921	7044	3951
1922	7048	3947
1923	7052	3944
1924	7055	3940
1925	7059	3936
1926	7063	3933
1927	7066	3929
1928	7070	3925
1929	7074	3921
1930	7077	3918
1931	7081	3914
1932	7085	3910
1933	7088	3907
1934	7092	3903
1935	7095	3899
1936	7099	3896
1937	7102	3892
1938	7106	3888
1939	7110	3885
1940	7113	3881
1941	7117	3877
1942	7121	3873
1943	7124	3870
1944	7128	3866
1945	7132	3862
1946	7135	3859
1947	7139	3855
1948	7142	3851
1949	7146	3847
1950	7149	3844
1951	7153	3840
1952	7156	3836
1953	7160	3833
1954	7164	3829
1955	7168	3826
1956	7172	3822
1957	7176	3818
1958	7179	3815
1959	7183	3811
1960	7187	3807
1961	7190	3804
1962	7193	3800
1963	7197	3796
1964	7201	3793
1965	7204	3789
1966	7208	3785
1967	7212	3782
1968	7216	3778
1969	7220	3774
1970	7223	3771
1971	7227	3767
1972	7231	3764
1973	7235	3760
1974	7238	3756
1975	7242	3753
1976	7246	3749
1977	7249	3745
1978	7253	3742
1979	7257	3738
1980	7260	3734
1981	7264	3730
1982	7267	3727
1983	7271	3723
1984	7274	3719
1985	7277	3715
1986	7281	3712
1987	7285	3708
1988	7289	3704
1989	7292	3701
1990	7296	3697
1991	7299	3693
1992	7303	3690
1993	7307	3686
1994	7311	3683
1995	7315	3679
1996	7318	3675
1997	7322	3672
1998	7326	3668
1999	7330	3665
2000	7333	3661
2001	7337	3657
2002	7340	3653
2003	7344	3650
2004	7348	3646
2005	7352	3643
2006	7355	3639
2007	7359	3635
2008	7363	3632
2009	7366	3628
2010	7370	3624
2011	7374	3621
2012	7377	3617
2013	7381	3613
2014	7385	3610
2015	7388	3606
2016	7392	3602
2017	7396	3599
2018	7400	3595
2019	7403	3592
2020	7407	3588
2021	7411	3584
2022	7414	3581
2023	7418	3577
2024	7421	3573
2025	7425	3569
2026	7429	3566
2027	7432	3562
2028	7436	3558
2029	7440	3555
2030	7443	3551
2031	7447	3547
2032	7451	3544
2033	7455	3540
2034	7458	3536
2035	7462	3533
2036	7467	3530
2037	7470	3526
2038	7474	3522
2039	7478	3519
2040	7482	3515
2041	7485	3511
2042	7489	3508
2043	7493	3504
2044	7496	3500
2045	7499	3497
2046	7503	3493
2047	7507	3489
2048	7511	3486
2049	7515	3482
2050	7518	3478
2051	7521	3475
2052	7525	3471
2053	7528	3467
2054	7532	3463
2055	7535	3460
2056	7539	3456
2057	7543	3452
2058	7546	3449
2059	7550	3445
2060	7554	3441
2061	7558	3438
2062	7561	3434
2063	7565	3430
2064	7568	3427
2065	7572	3423
2066	7576	3419
2067	7580	3416
2068	7584	3412
2069	7588	3409
2070	7591	3405
2071	7595	3401
2072	7598	3398
2073	7602	3394
2074	7605	3390
2075	7609	3386
2076	7613	3383
2077	7616	3379
2078	7620	3375
2079	7623	3372
2080	7627	3368
2081	7631	3364
2082	7635	3361
2083	7639	3357
2084	7642	3354
2085	7647	3350
2086	7650	3347
2087	7654	3343
2088	7658	3339
2089	7661	3335
2090	7665	3332
2091	7668	3328
2092	7672	3324
2093	7675	3321
2094	7679	3317
2095	7682	3313
2096	7685	3309
2097	7689	3305
2098	7693	3302
2099	7696	3298
2100	7700	3295
2101	7703	3291
2102	7707	3287
2103	7711	3283
2104	7715	3280
2105	7718	3276
2106	7722	3273
2107	7726	3269
2108	7730	3265
2109	7733	3262
2110	7737	3258
2111	7741	3255
2112	7745	3251
2113	7749	3247
2114	7752	3244
2115	7756	3240
2116	7760	3236
2117	7764	3233
2118	7767	3229
2119	7771	3225
2120	7775	3222
2121	7778	3218
2122	7782	3215
2123	7786	3211
2124	7790	3207
2125	7793	3204
2126	7797	3200
2127	7801	3196
2128	7804	3193
2129	7808	3189
2130	7811	3185
2131	7815	3181
2132	7819	3178
2133	7823	3174
2134	7826	3170
2135	7830	3167
2136	7833	3163
2137	7837	3159
2138	7841	3156
2139	7845	3152
2140	7848	3149
2141	7852	3145
2142	7856	3141
2143	7859	3138
2144	7863	3134
2145	7866	3130
2146	7870	3126
2147	7874	3123
2148	7877	3119
2149	7881	3116
2150	7885	3112
2151	7888	3108
2152	7892	3104
2153	7895	3101
2154	7899	3097
2155	7903	3093
2156	7907	3090
2157	7911	3086
2158	7914	3083
2159	7918	3079
2160	7922	3075
2161	7925	3071
2162	7929	3068
2163	7933	3064
2164	7937	3061
2165	7940	3057
2166	7943	3053
2167	7947	3049
2168	7950	3046
2169	7954	3042
2170	7958	3038
2171	7962	3035
2172	7965	3031
2173	7969	3027
2174	7973	3024
2175	7976	3020
2176	7980	3017
2177	7984	3013
2178	7988	3009
2179	7991	3006
2180	7995	3002
2181	7999	2998
2182	8003	2995
2183	8006	2991
2184	8010	2987
2185	8014	2984
2186	8018	2980
2187	8022	2977
2188	8025	2973
2189	8029	2969
2190	8032	2966
2191	8036	2962
2192	8039	2958
2193	8043	2954
2194	8048	2951
2195	8052	2948
2196	8055	2944
2197	8059	2940
2198	8062	2936
2199	8066	2933
2200	8070	2929
2201	8074	2926
2202	8078	2922
2203	8082	2919
2204	8085	2915
2205	8089	2911
2206	8093	2907
2207	8096	2904
2208	8100	2900
2209	8104	2897
2210	8107	2893
2211	8111	2889
2212	8115	2885
2213	8118	2882
2214	8122	2878
2215	8126	2874
2216	8129	2871
2217	8133	2867
2218	8136	2863
2219	8140	2860
2220	8144	2856
2221	8148	2852
2222	8151	2849
2223	8155	2845
2224	8158	2841
2225	8162	2838
2226	8166	2834
2227	8170	2830
2228	8173	2827
2229	8177	2823
2230	8181	2820
2231	8184	2816
2232	8188	2812
2233	8192	2808
2234	8195	2805
2235	8199	2801
2236	8203	2798
2237	8206	2794
2238	8210	2790
2239	8213	2786
2240	8217	2783
2241	8221	2779
2242	8224	2775
2243	8228	2772
2244	8232	2768
2245	8235	2764
2246	8239	2761
2247	8242	2757
2248	8246	2753
2249	8249	2749
2250	8253	2746
2251	8257	2742
2252	8261	2739
2253	8265	2735
2254	8268	2731
2255	8272	2728
2256	8276	2724
2257	8280	2720
2258	8283	2717
2259	8287	2713
2260	8291	2709
2261	8294	2706
2262	8298	2702
2263	8302	2699
2264	8305	2695
2265	8309	2691
2266	8313	2687
2267	8316	2684
2268	8320	2680
2269	8324	2677
2270	8328	2673
2271	8332	2669
2272	8336	2666
2273	8339	2662
2274	8343	2658
2275	8346	2655
2276	8350	2651
2277	8354	2647
2278	8357	2644
2279	8361	2640
2280	8365	2636
2281	8368	2633
2282	8372	2629
2283	8377	2626
2284	8380	2622
2285	8384	2618
2286	8387	2615
2287	8391	2611
2288	8395	2607
2289	8398	2604
2290	8402	2600
2291	8406	2596
2292	8409	2592
2293	8413	2589
2294	8417	2585
2295	8420	2581
2296	8425	2578
2297	8429	2574
2298	8432	2571
2299	8436	2567
2300	8440	2563
2301	8444	2560
2302	8447	2556
2303	8451	2553
2304	8460	2551
2305	8464	2547
2306	8467	2543
2307	8471	2539
2308	8474	2536
2309	8478	2532
2310	8481	2528
2311	8485	2525
2312	8489	2521
2313	8492	2517
2314	8496	2514
2315	8499	2510
2316	8503	2506
2317	8506	2502
2318	8510	2499
2319	8514	2495
2320	8518	2491
2321	8521	2488
2322	8525	2484
2323	8528	2480
2324	8531	2477
2325	8535	2473
2326	8539	2469
2327	8542	2465
2328	8545	2462
2329	8549	2458
2330	8553	2454
2331	8556	2451
2332	8560	2447
2333	8564	2443
2334	8567	2440
2335	8571	2436
2336	8575	2432
2337	8579	2429
2338	8582	2425
2339	8586	2421
2340	8590	2418
2341	8594	2414
2342	8598	2410
2343	8601	2407
2344	8605	2403
2345	8609	2400
2346	8613	2396
2347	8616	2392
2348	8620	2389
2349	8624	2385
2350	8628	2381
2351	8631	2378
2352	8635	2374
2353	8639	2370
2354	8643	2367
2355	8646	2363
2356	8650	2359
2357	8653	2356
2358	8657	2352
2359	8661	2348
2360	8664	2345
2361	8668	2341
2362	8672	2337
2363	8675	2334
2364	8679	2330
2365	8683	2326
2366	8686	2323
2367	8690	2319
2368	8693	2315
2369	8697	2311
2370	8701	2308
2371	8704	2304
2372	8708	2300
2373	8711	2297
2374	8715	2293
2375	8719	2289
2376	8723	2286
2377	8727	2282
2378	8730	2278
2379	8734	2275
2380	8738	2271
2381	8742	2268
2382	8745	2264
2383	8749	2260
2384	8753	2257
2385	8756	2253
2386	8760	2249
2387	8764	2246
2388	8768	2242
2389	8772	2238
2390	8775	2235
2391	8779	2231
2392	8782	2227
2393	8786	2224
2394	8789	2220
2395	8793	2216
2396	8797	2213
2397	8800	2209
2398	8803	2205
2399	8807	2201
2400	8811	2198
2401	8815	2194
2402	8818	2190
2403	8822	2187
2404	8826	2183
2405	8829	2179
2406	8833	2176
2407	8837	2172
2408	8840	2168
2409	8844	2165
2410	8848	2161
2411	8852	2158
2412	8856	2154
2413	8860	2150
2414	8863	2147
2415	8867	2143
2416	8871	2139
2417	8875	2136
2418	8878	2132
2419	8881	2128
2420	8885	2125
2421	8889	2121
2422	8893	2117
2423	8897	2114
2424	8901	2110
2425	8904	2106
2426	8908	2103
2427	8912	2099
2428	8916	2095
2429	8919	2092
2430	8923	2088
2431	8926	2084
2432	8930	2081
2433	8934	2077
2434	8937	2073
2435	8941	2070
2436	8945	2066
2437	8948	2062
2438	8952	2059
2439	8956	2055
2440	8959	2051
2441	8963	2048
2442	8966	2044
2443	8970	2040
2444	8973	2036
2445	8977	2033
2446	8980	2029
2447	8984	2025
2448	8988	2022
2449	8992	2018
2450	8995	2014
2451	8999	2011
2452	9002	2007
2453	9006	2003
2454	9010	2000
2455	9014	1996
2456	9018	1993
2457	9021	1989
2458	9025	1985
2459	9029	1981
2460	9032	1978
2461	9036	1974
2462	9040	1970
2463	9043	1967
2464	9047	1963
2465	9051	1960
2466	9055	1956
2467	9058	1952
2468	9062	1949
2469	9066	1945
2470	9070	1941
2471	9074	1938
2472	9078	1934
2473	9081	1930
2474	9085	1927
2475	9089	1923
2476	9092	1919
2477	9096	1916
2478	9100	1912
2479	9103	1908
2480	9107	1905
2481	9110	1901
2482	9114	1897
2483	9118	1894
2484	9122	1890
2485	9126	1886
2486	9130	1883
2487	9134	1879
2488	9138	1876
2489	9141	1872
2490	9144	1868
2491	9148	1864
2492	9151	1861
2493	9155	1857
2494	9159	1853
2495	9162	1850
2496	9166	1846
2497	9170	1842
2498	9173	1839
2499	9177	1835
2500	9180	1831
2501	9184	1828
2502	9188	1824
2503	9191	1820
2504	9195	1817
2505	9199	1813
2506	9203	1809
2507	9207	1806
2508	9211	1802
2509	9214	1798
2510	9218	1795
2511	9221	1791
2512	9224	1787
2513	9228	1784
2514	9232	1780
2515	9235	1776
2516	9239	1772
2517	9242	1769
2518	9246	1765
2519	9250	1761
2520	9253	1758
2521	9257	1754
2522	9261	1750
2523	9265	1747
2524	9269	1743
2525	9272	1739
2526	9276	1736
2527	9279	1732
2528	9283	1728
2529	9287	1725
2530	9291	1721
2531	9294	1717
2532	9298	1714
2533	9302	1710
2534	9306	1707
2535	9309	1703
2536	9313	1699
2537	9316	1695
2538	9320	1692
2539	9324	1688
2540	9327	1684
2541	9331	1681
2542	9335	1677
2543	9338	1673
2544	9342	1670
2545	9346	1666
2546	9350	1662
2547	9353	1659
2548	9357	1655
2549	9361	1652
2550	9364	1648
2551	9368	1644
2552	9372	1640
2553	9375	1637
2554	9379	1633
2555	9383	1629
2556	9387	1626
2557	9390	1622
2558	9395	1619
2559	9398	1615
2560	9402	1611
2561	9405	1608
2562	9409	1604
2563	9413	1600
2564	9417	1597
2565	9420	1593
2566	9424	1589
2567	9428	1586
2568	9432	1582
2569	9436	1578
2570	9440	1575
2571	9443	1571
2572	9447	1567
2573	9451	1564
2574	9455	1560
2575	9458	1556
2576	9462	1553
2577	9466	1549
2578	9470	1545
2579	9474	1542
2580	9478	1538
2581	9481	1535
2582	9485	1531
2583	9489	1527
2584	9493	1524
2585	9496	1520
2586	9500	1516
2587	9504	1513
2588	9507	1509
2589	9511	1505
2590	9514	1501
2591	9518	1498
2592	9522	1494
2593	9526	1490
2594	9529	1487
2595	9533	1483
2596	9537	1479
2597	9541	1476
2598	9544	1472
2599	9548	1468
2600	9552	1465
2601	9556	1461
2602	9559	1458
2603	9563	1454
2604	9566	1450
2605	9570	1446
2606	9574	1443
2607	9578	1439
2608	9581	1436
2609	9585	1432
2610	9589	1428
2611	9592	1424
2612	9596	1421
2613	9600	1417
2614	9603	1413
2615	9607	1410
2616	9610	1406
2617	9614	1402
2618	9618	1399
2619	9622	1395
2620	9625	1391
2621	9629	1388
2622	9633	1384
2623	9637	1380
2624	9641	1377
2625	9645	1373
2626	9648	1369
2627	9651	1366
2628	9655	1362
2629	9659	1358
2630	9663	1355
2631	9667	1351
2632	9671	1348
2633	9675	1344
2634	9679	1340
2635	9682	1337
2636	9686	1333
2637	9690	1329
2638	9693	1326
2639	9697	1322
2640	9701	1318
2641	9705	1315
2642	9708	1311
2643	9713	1307
2644	9716	1304
2645	9720	1300
2646	9724	1296
2647	9727	1293
2648	9731	1289
2649	9735	1285
2650	9738	1282
2651	9742	1278
2652	9746	1274
2653	9750	1271
2654	9754	1267
2655	9757	1263
2656	9761	1260
2657	9765	1256
2658	9768	1252
2659	9772	1249
2660	9776	1245
2661	9779	1241
2662	9783	1238
2663	9787	1234
2664	9790	1230
2665	9794	1227
2666	9798	1223
2667	9801	1219
2668	9805	1216
2669	9809	1212
2670	9813	1208
2671	9817	1205
2672	9821	1201
2673	9824	1197
2674	9828	1194
2675	9831	1190
2676	9835	1186
2677	9839	1183
2678	9842	1179
2679	9846	1175
2680	9849	1171
2681	9853	1168
2682	9857	1164
2683	9860	1160
2684	9864	1157
2685	9868	1153
2686	9871	1149
2687	9875	1146
2688	9878	1142
2689	9882	1138
2690	9886	1135
2691	9890	1131
2692	9893	1127
2693	9896	1124
2694	9900	1120
2695	9903	1116
2696	9907	1113
2697	9910	1109
2698	9914	1105
2699	9918	1102
2700	9921	1098
2701	9925	1094
2702	9928	1090
2703	9931	1087
2704	9936	1083
2705	9940	1079
2706	9943	1076
2707	9946	1072
2708	9950	1068
2709	9953	1065
2710	9956	1061
2711	9960	1057
2712	9965	1054
2713	9969	1050
2714	9972	1046
2715	9976	1043
2716	9979	1039
2717	9983	1035
2718	9987	1032
2719	9990	1028
2720	9994	1024
2721	9998	1021
2722	10001	1017
2723	10005	1013
2724	10009	1010
2725	10012	1006
2726	10016	1002
2727	10020	999
2728	10024	995
2729	10028	991
2730	10031	988
2731	10035	984
2732	10039	980
2733	10043	977
2734	10047	973
2735	10050	969
2736	10054	966
2737	10057	962
2738	10061	958
2739	10065	955
2740	10068	951
2741	10072	947
2742	10076	944
2743	10079	940
2744	10083	936
2745	10087	933
2746	10091	929
2747	10094	925
2748	10097	921
2749	10101	918
2750	10104	914
2751	10108	910
2752	10112	907
2753	10116	903
2754	10119	899
2755	10122	896
2756	10126	892
2757	10130	888
2758	10134	885
2759	10138	881
2760	10141	877
2761	10145	874
2762	10149	870
2763	10153	866
2764	10157	863
2765	10161	859
2766	10165	855
2767	10168	852
2768	10171	848
2769	10175	844
2770	10179	841
2771	10182	837
2772	10186	833
2773	10190	830
2774	10193	826
2775	10197	822
2776	10201	819
2777	10205	815
2778	10208	811
2779	10212	808
2780	10215	804
2781	10219	800
2782	10223	797
2783	10226	793
2784	10230	789
2785	10234	786
2786	10238	782
2787	10242	778
2788	10245	775
2789	10249	771
2790	10253	767
2791	10257	764
2792	10260	760
2793	10264	756
2794	10268	753
2795	10272	749
2796	10275	745
2797	10279	742
2798	10283	738
2799	10286	734
2800	10290	731
2801	10294	727
2802	10298	723
2803	10301	720
2804	10305	716
2805	10308	712
2806	10312	709
2807	10316	705
2808	10320	701
2809	10323	698
2810	10327	694
2811	10331	690
2812	10335	687
2813	10339	683
2814	10342	679
2815	10346	676
2816	10349	672
2817	10353	668
2818	10356	664
2819	10360	661
2820	10364	657
2821	10367	653
2822	10371	650
2823	10375	646
2824	10378	642
2825	10382	639
2826	10386	635
2827	10389	631
2828	10393	628
2829	10397	624
2830	10401	620
2831	10404	617
2832	10408	613
2833	10412	609
2834	10416	606
2835	10419	602
2836	10423	598
2837	10426	595
2838	10430	591
2839	10434	587
2840	10437	584
2841	10441	580
2842	10445	576
2843	10449	573
2844	10453	569
2845	10456	565
2846	10460	562
2847	10464	558
2848	10468	554
2849	10471	551
2850	10475	547
2851	10479	543
2852	10482	540
2853	10488	536
2854	10491	532
2855	10495	529
2856	10499	525
2857	10503	521
2858	10506	518
2859	10510	514
2860	10514	510
2861	10518	507
2862	10521	503
2863	10525	499
2864	10528	496
2865	10532	492
2866	10536	488
2867	10540	485
2868	10543	481
2869	10547	477
2870	10550	474
2871	10554	470
2872	10557	466
2873	10561	463
2874	10565	459
2875	10571	455
2876	10574	452
2877	10578	448
2878	10581	444
2879	10585	441
2880	10589	437
2881	10593	433
2882	10596	430
2883	10600	426
2884	10603	422
2885	10607	419
2886	10611	415
2887	10616	411
2888	10619	408
2889	10623	404
2890	10627	400
2891	10630	396
2892	10634	393
2893	10637	389
2894	10641	385
2895	10645	382
2896	10649	378
2897	10653	374
2898	10657	371
2899	10661	367
2900	10665	363
2901	10668	360
2902	10672	356
2903	10676	352
2904	10679	349
2905	10683	345
2906	10686	341
2907	10690	338
2908	10694	334
2909	10697	330
2910	10701	327
2911	10705	323
2912	10708	319
2913	10712	316
2914	10716	312
2915	10719	308
2916	10723	305
2917	10726	301
2918	10730	297
2919	10734	294
2920	10738	290
2921	10742	286
2922	10745	283
2923	10749	279
2924	10753	275
2925	10757	272
2926	10761	268
2927	10765	264
2928	10769	261
2929	10773	257
2930	10777	253
2931	10781	250
2932	10784	246
2933	10788	242
2934	10792	239
2935	10796	235
2936	10800	231
2937	10803	227
2938	10807	224
2939	10811	220
2940	10815	216
2941	10819	213
2942	10822	209
2943	10826	205
2944	10830	202
2945	10834	198
2946	10837	194
2947	10841	191
2948	10845	187
2949	10848	183
2950	10852	180
2951	10855	176
2952	10859	172
2953	10863	169
2954	10867	165
2955	10870	161
2956	10874	158
2957	10878	154
2958	10881	150
2959	10885	147
2960	10889	143
2961	10892	139
2962	10896	136
2963	10900	132
2964	10904	128
2965	10908	125
2966	10911	121
2967	10915	117
2968	10919	114
2969	10923	110
2970	10927	106
2971	10930	102
2972	10934	99
2973	10938	95
2974	10942	91
2975	10946	88
2976	10950	84
2977	10953	80
2978	10957	77
2979	10961	73
2980	10965	69
2981	10969	66
2982	10972	62
2983	10975	58
2984	10979	55
2985	10982	51
2986	10986	47
2987	10990	44
2988	10994	40
2989	10998	36
2990	11002	33
2991	11005	29
2992	11009	25
2993	11013	22
2994	11016	18
2995	11020	14
2996	11024	11
2997	11028	7
2998	11031	3
2999	11035	0
