iter	Passed	Remaining
1695	6142	15588
1696	6146	15585
1697	6150	15582
1698	6154	15579
1699	6157	15575
1700	6161	15572
1701	6165	15569
1702	6168	15565
1703	6172	15562
1704	6176	15558
1705	6179	15554
1706	6183	15551
1707	6187	15548
1708	6191	15545
1709	6195	15541
1710	6198	15538
1711	6202	15534
1712	6206	15531
1713	6209	15528
1714	6213	15525
1715	6217	15522
1716	6221	15518
1717	6224	15514
1718	6228	15511
1719	6232	15507
1720	6235	15504
1721	6239	15500
1722	6242	15496
1723	6246	15493
1724	6250	15490
1725	6254	15487
1726	6258	15484
1727	6261	15480
1728	6265	15476
1729	6269	15473
1730	6273	15471
1731	6276	15467
1732	6280	15464
1733	6284	15461
1734	6288	15457
1735	6291	15453
1736	6295	15450
1737	6298	15446
1738	6302	15443
1739	6306	15440
1740	6310	15436
1741	6313	15432
1742	6317	15429
1743	6321	15425
1744	6325	15423
1745	6329	15420
1746	6332	15416
1747	6336	15413
1748	6340	15410
1749	6343	15406
1750	6347	15403
1751	6351	15399
1752	6354	15395
1753	6358	15392
1754	6362	15389
1755	6365	15385
1756	6369	15381
1757	6372	15377
1758	6376	15373
1759	6379	15369
1760	6383	15366
1761	6386	15362
1762	6390	15358
1763	6393	15354
1764	6397	15350
1765	6401	15347
1766	6405	15344
1767	6408	15340
1768	6412	15337
1769	6416	15333
1770	6420	15330
1771	6423	15326
1772	6427	15322
1773	6431	15319
1774	6434	15315
1775	6437	15311
1776	6441	15308
1777	6444	15303
1778	6448	15299
1779	6451	15296
1780	6455	15292
1781	6459	15289
1782	6462	15285
1783	6466	15281
1784	6469	15277
1785	6473	15273
1786	6477	15270
1787	6480	15267
1788	6484	15263
1789	6488	15259
1790	6491	15255
1791	6495	15252
1792	6498	15248
1793	6502	15244
1794	6506	15241
1795	6509	15237
1796	6513	15233
1797	6516	15229
1798	6520	15225
1799	6523	15221
1800	6527	15218
1801	6530	15214
1802	6534	15210
1803	6538	15207
1804	6542	15204
1805	6545	15201
1806	6549	15197
1807	6553	15194
1808	6557	15191
1809	6561	15188
1810	6564	15184
1811	6568	15180
1812	6572	15177
1813	6575	15174
1814	6579	15170
1815	6582	15166
1816	6586	15163
1817	6590	15159
1818	6594	15156
1819	6597	15153
1820	6601	15150
1821	6605	15146
1822	6609	15143
1823	6612	15140
1824	6616	15136
1825	6619	15132
1826	6623	15129
1827	6627	15125
1828	6631	15122
1829	6634	15118
1830	6638	15114
1831	6641	15110
1832	6645	15107
1833	6649	15103
1834	6652	15099
1835	6656	15096
1836	6659	15091
1837	6663	15088
1838	6666	15084
1839	6670	15081
1840	6673	15077
1841	6677	15073
1842	6680	15069
1843	6684	15066
1844	6688	15062
1845	6692	15059
1846	6696	15056
1847	6699	15052
1848	6703	15048
1849	6706	15045
1850	6710	15041
1851	6714	15037
1852	6717	15034
1853	6721	15030
1854	6724	15026
1855	6728	15022
1856	6731	15018
1857	6735	15014
1858	6738	15011
1859	6744	15011
1860	6748	15008
1861	6752	15006
1862	6756	15003
1863	6759	14999
1864	6763	14996
1865	6767	14992
1866	6770	14988
1867	6774	14985
1868	6778	14981
1869	6781	14977
1870	6785	14973
1871	6788	14970
1872	6792	14966
1873	6795	14962
1874	6799	14958
1875	6802	14954
1876	6806	14951
1877	6809	14947
1878	6813	14943
1879	6816	14939
1880	6820	14935
1881	6824	14931
1882	6827	14927
1883	6830	14923
1884	6834	14919
1885	6837	14914
1886	6841	14911
1887	6844	14907
1888	6848	14903
1889	6851	14899
1890	6855	14896
1891	6858	14892
1892	6862	14888
1893	6866	14884
1894	6869	14881
1895	6873	14877
1896	6876	14873
1897	6880	14869
1898	6883	14865
1899	6887	14862
1900	6890	14857
1901	6894	14853
1902	6897	14850
1903	6901	14846
1904	6904	14842
1905	6908	14839
1906	6911	14835
1907	6915	14831
1908	6918	14827
1909	6922	14823
1910	6926	14820
1911	6929	14816
1912	6933	14812
1913	6936	14809
1914	6940	14805
1915	6944	14801
1916	6947	14798
1917	6951	14794
1918	6955	14791
1919	6959	14787
1920	6962	14783
1921	6965	14779
1922	6969	14776
1923	6973	14772
1924	6976	14768
1925	6980	14764
1926	6983	14761
1927	6987	14757
1928	6990	14753
1929	6994	14749
1930	6997	14745
1931	7001	14742
1932	7005	14738
1933	7008	14734
1934	7012	14731
1935	7015	14727
1936	7019	14723
1937	7023	14720
1938	7026	14716
1939	7030	14712
1940	7033	14708
1941	7037	14704
1942	7040	14701
1943	7044	14697
1944	7048	14694
1945	7051	14690
1946	7055	14687
1947	7058	14683
1948	7062	14679
1949	7065	14675
1950	7069	14671
1951	7073	14669
1952	7076	14664
1953	7081	14662
1954	7084	14659
1955	7088	14656
1956	7092	14652
1957	7096	14649
1958	7099	14645
1959	7103	14641
1960	7107	14638
1961	7110	14634
1962	7114	14630
1963	7117	14627
1964	7121	14623
1965	7125	14620
1966	7128	14616
1967	7132	14612
1968	7135	14607
1969	7138	14603
1970	7142	14599
1971	7146	14596
1972	7149	14592
1973	7153	14588
1974	7156	14585
1975	7160	14580
1976	7163	14576
1977	7167	14573
1978	7170	14569
1979	7174	14565
1980	7177	14562
1981	7181	14558
1982	7185	14555
1983	7188	14551
1984	7192	14548
1985	7196	14544
1986	7200	14541
1987	7203	14537
1988	7207	14533
1989	7210	14530
1990	7214	14526
1991	7217	14522
1992	7221	14518
1993	7224	14514
1994	7228	14511
1995	7231	14507
1996	7235	14503
1997	7238	14499
1998	7242	14495
1999	7245	14491
2000	7249	14487
2001	7253	14484
2002	7256	14481
2003	7260	14477
2004	7264	14473
2005	7267	14469
2006	7270	14465
2007	7274	14461
2008	7278	14458
2009	7281	14454
2010	7285	14451
2011	7288	14447
2012	7292	14443
2013	7296	14440
2014	7299	14436
2015	7303	14432
2016	7306	14429
2017	7310	14425
2018	7314	14421
2019	7317	14418
2020	7321	14414
2021	7324	14410
2022	7328	14407
2023	7332	14403
2024	7335	14400
2025	7339	14396
2026	7342	14392
2027	7346	14389
2028	7350	14385
2029	7354	14382
2030	7357	14377
2031	7361	14374
2032	7364	14371
2033	7368	14367
2034	7371	14362
2035	7375	14358
2036	7378	14355
2037	7382	14351
2038	7385	14348
2039	7389	14343
2040	7392	14340
2041	7396	14336
2042	7400	14333
2043	7403	14329
2044	7407	14325
2045	7410	14322
2046	7414	14318
2047	7418	14314
2048	7421	14311
2049	7425	14307
2050	7428	14303
2051	7432	14300
2052	7436	14296
2053	7439	14292
2054	7443	14288
2055	7446	14285
2056	7450	14281
2057	7453	14277
2058	7457	14273
2059	7460	14269
2060	7464	14265
2061	7467	14261
2062	7471	14258
2063	7475	14255
2064	7479	14252
2065	7483	14249
2066	7486	14245
2067	7490	14241
2068	7493	14237
2069	7497	14234
2070	7500	14229
2071	7504	14225
2072	7507	14222
2073	7511	14218
2074	7514	14214
2075	7518	14210
2076	7521	14207
2077	7525	14203
2078	7528	14199
2079	7532	14195
2080	7536	14192
2081	7539	14188
2082	7542	14184
2083	7546	14180
2084	7550	14177
2085	7553	14172
2086	7556	14168
2087	7560	14164
2088	7563	14160
2089	7567	14157
2090	7570	14153
2091	7574	14149
2092	7578	14146
2093	7581	14142
2094	7585	14138
2095	7589	14135
2096	7593	14133
2097	7597	14129
2098	7600	14126
2099	7604	14122
2100	7608	14119
2101	7611	14115
2102	7615	14111
2103	7619	14108
2104	7622	14104
2105	7626	14101
2106	7630	14098
2107	7634	14094
2108	7637	14091
2109	7641	14087
2110	7644	14083
2111	7648	14079
2112	7651	14076
2113	7655	14072
2114	7658	14068
2115	7662	14064
2116	7666	14061
2117	7669	14057
2118	7673	14054
2119	7677	14051
2120	7681	14047
2121	7684	14043
2122	7688	14039
2123	7691	14036
2124	7695	14032
2125	7698	14028
2126	7702	14024
2127	7705	14020
2128	7709	14017
2129	7712	14013
2130	7716	14010
2131	7719	14005
2132	7723	14001
2133	7726	13998
2134	7730	13994
2135	7734	13990
2136	7738	13987
2137	7741	13983
2138	7745	13980
2139	7748	13976
2140	7752	13972
2141	7756	13969
2142	7759	13965
2143	7762	13961
2144	7766	13957
2145	7769	13953
2146	7773	13950
2147	7777	13946
2148	7780	13942
2149	7783	13938
2150	7787	13934
2151	7790	13931
2152	7794	13927
2153	7798	13923
2154	7801	13919
2155	7805	13916
2156	7808	13912
2157	7812	13908
2158	7815	13905
2159	7819	13901
2160	7822	13897
2161	7826	13893
2162	7829	13889
2163	7833	13885
2164	7837	13882
2165	7840	13878
2166	7843	13874
2167	7847	13870
2168	7851	13867
2169	7854	13863
2170	7858	13859
2171	7861	13856
2172	7865	13852
2173	7869	13849
2174	7872	13844
2175	7876	13841
2176	7879	13837
2177	7883	13833
2178	7886	13830
2179	7890	13826
2180	7894	13823
2181	7898	13819
2182	7901	13815
2183	7905	13812
2184	7908	13808
2185	7912	13805
2186	7916	13801
2187	7919	13797
2188	7923	13794
2189	7926	13790
2190	7930	13787
2191	7934	13783
2192	7937	13779
2193	7941	13775
2194	7944	13772
2195	7948	13768
2196	7951	13764
2197	7955	13761
2198	7959	13757
2199	7962	13753
2200	7966	13750
2201	7970	13746
2202	7973	13742
2203	7976	13738
2204	7980	13734
2205	7984	13731
2206	7987	13727
2207	7991	13724
2208	7994	13720
2209	7998	13716
2210	8002	13713
2211	8005	13709
2212	8008	13705
2213	8012	13701
2214	8016	13698
2215	8019	13694
2216	8023	13690
2217	8026	13687
2218	8030	13683
2219	8033	13679
2220	8037	13675
2221	8041	13671
2222	8044	13668
2223	8048	13665
2224	8052	13661
2225	8055	13658
2226	8059	13653
2227	8062	13649
2228	8065	13645
2229	8069	13642
2230	8073	13638
2231	8076	13634
2232	8080	13630
2233	8083	13627
2234	8086	13622
2235	8090	13618
2236	8094	13615
2237	8097	13611
2238	8100	13607
2239	8104	13603
2240	8107	13599
2241	8111	13596
2242	8115	13592
2243	8119	13590
2244	8122	13586
2245	8127	13583
2246	8130	13580
2247	8134	13576
2248	8138	13572
2249	8141	13569
2250	8145	13566
2251	8148	13562
2252	8152	13558
2253	8156	13554
2254	8159	13550
2255	8163	13547
2256	8166	13543
2257	8170	13540
2258	8174	13536
2259	8177	13532
2260	8181	13529
2261	8184	13525
2262	8188	13521
2263	8191	13517
2264	8194	13513
2265	8198	13509
2266	8202	13506
2267	8205	13502
2268	8209	13498
2269	8212	13494
2270	8216	13490
2271	8219	13487
2272	8223	13483
2273	8226	13479
2274	8230	13476
2275	8234	13472
2276	8237	13469
2277	8241	13465
2278	8244	13461
2279	8247	13457
2280	8251	13453
2281	8254	13449
2282	8258	13445
2283	8261	13441
2284	8265	13438
2285	8269	13435
2286	8273	13431
2287	8276	13427
2288	8280	13424
2289	8283	13420
2290	8287	13417
2291	8291	13413
2292	8294	13410
2293	8298	13406
2294	8302	13402
2295	8305	13398
2296	8309	13395
2297	8313	13392
2298	8316	13387
2299	8319	13383
2300	8323	13380
2301	8326	13376
2302	8330	13372
2303	8333	13368
2304	8337	13365
2305	8340	13361
2306	8344	13358
2307	8348	13354
2308	8352	13350
2309	8355	13347
2310	8359	13343
2311	8362	13339
2312	8366	13335
2313	8369	13332
2314	8373	13328
2315	8376	13324
2316	8380	13320
2317	8383	13316
2318	8387	13313
2319	8390	13309
2320	8394	13305
2321	8397	13301
2322	8401	13297
2323	8404	13294
2324	8408	13290
2325	8412	13287
2326	8415	13283
2327	8419	13279
2328	8422	13275
2329	8426	13272
2330	8429	13267
2331	8433	13264
2332	8436	13261
2333	8440	13257
2334	8444	13254
2335	8447	13250
2336	8451	13246
2337	8455	13243
2338	8458	13239
2339	8461	13235
2340	8465	13231
2341	8469	13228
2342	8472	13224
2343	8476	13220
2344	8479	13217
2345	8483	13213
2346	8487	13209
2347	8490	13206
2348	8494	13202
2349	8497	13198
2350	8501	13194
2351	8504	13190
2352	8507	13186
2353	8511	13182
2354	8515	13179
2355	8518	13175
2356	8522	13172
2357	8526	13168
2358	8529	13165
2359	8533	13161
2360	8536	13157
2361	8540	13153
2362	8543	13150
2363	8547	13146
2364	8550	13142
2365	8554	13138
2366	8557	13135
2367	8561	13131
2368	8565	13128
2369	8568	13124
2370	8572	13120
2371	8576	13117
2372	8579	13113
2373	8583	13109
2374	8586	13105
2375	8589	13101
2376	8593	13097
2377	8597	13094
2378	8600	13090
2379	8604	13086
2380	8607	13083
2381	8611	13079
2382	8614	13076
2383	8618	13072
2384	8622	13068
2385	8625	13065
2386	8629	13061
2387	8633	13058
2388	8637	13055
2389	8641	13051
2390	8644	13048
2391	8648	13045
2392	8652	13041
2393	8656	13038
2394	8659	13035
2395	8663	13031
2396	8667	13027
2397	8670	13024
2398	8674	13020
2399	8678	13017
2400	8681	13013
2401	8685	13010
2402	8689	13006
2403	8692	13002
2404	8696	12999
2405	8699	12995
2406	8703	12992
2407	8707	12988
2408	8710	12985
2409	8714	12981
2410	8718	12977
2411	8721	12974
2412	8725	12970
2413	8729	12967
2414	8732	12963
2415	8736	12960
2416	8740	12956
2417	8744	12953
2418	8747	12949
2419	8751	12945
2420	8754	12942
2421	8758	12938
2422	8761	12934
2423	8765	12931
2424	8769	12928
2425	8773	12924
2426	8776	12921
2427	8780	12917
2428	8783	12913
2429	8787	12909
2430	8790	12906
2431	8794	12902
2432	8798	12899
2433	8801	12895
2434	8804	12891
2435	8808	12887
2436	8811	12883
2437	8815	12879
2438	8819	12876
2439	8822	12872
2440	8826	12869
2441	8830	12865
2442	8833	12861
2443	8837	12858
2444	8840	12854
2445	8844	12850
2446	8848	12847
2447	8851	12843
2448	8855	12839
2449	8858	12836
2450	8862	12832
2451	8865	12828
2452	8869	12824
2453	8872	12821
2454	8876	12817
2455	8879	12813
2456	8883	12810
2457	8887	12806
2458	8890	12802
2459	8894	12799
2460	8897	12795
2461	8901	12792
2462	8904	12787
2463	8908	12784
2464	8911	12780
2465	8915	12776
2466	8919	12774
2467	8923	12771
2468	8927	12767
2469	8931	12764
2470	8935	12761
2471	8939	12758
2472	8944	12756
2473	8947	12752
2474	8951	12749
2475	8955	12745
2476	8958	12742
2477	8962	12738
2478	8965	12734
2479	8969	12730
2480	8972	12726
2481	8976	12723
2482	8979	12719
2483	8983	12715
2484	8987	12712
2485	8990	12708
2486	8994	12705
2487	8997	12701
2488	9001	12697
2489	9005	12693
2490	9008	12690
2491	9012	12686
2492	9016	12683
2493	9019	12679
2494	9023	12675
2495	9026	12671
2496	9030	12668
2497	9033	12664
2498	9037	12660
2499	9041	12657
2500	9044	12653
2501	9048	12650
2502	9052	12646
2503	9056	12644
2504	9060	12641
2505	9064	12637
2506	9067	12634
2507	9071	12630
2508	9075	12627
2509	9078	12623
2510	9082	12619
2511	9086	12616
2512	9089	12612
2513	9093	12609
2514	9096	12605
2515	9100	12601
2516	9104	12598
2517	9107	12594
2518	9111	12590
2519	9114	12586
2520	9118	12583
2521	9121	12579
2522	9125	12575
2523	9128	12572
2524	9132	12568
2525	9136	12565
2526	9139	12561
2527	9143	12557
2528	9147	12554
2529	9150	12550
2530	9155	12548
2531	9159	12545
2532	9163	12541
2533	9166	12538
2534	9171	12535
2535	9175	12532
2536	9178	12528
2537	9182	12525
2538	9186	12521
2539	9189	12518
2540	9193	12514
2541	9197	12511
2542	9200	12506
2543	9203	12502
2544	9206	12498
2545	9210	12495
2546	9213	12491
2547	9217	12487
2548	9221	12484
2549	9224	12480
2550	9228	12476
2551	9231	12472
2552	9235	12469
2553	9238	12464
2554	9241	12461
2555	9245	12457
2556	9249	12453
2557	9252	12450
2558	9256	12446
2559	9259	12442
2560	9263	12439
2561	9266	12435
2562	9270	12431
2563	9274	12428
2564	9277	12424
2565	9281	12420
2566	9285	12417
2567	9289	12415
2568	9294	12413
2569	9298	12410
2570	9302	12407
2571	9306	12403
2572	9310	12400
2573	9314	12398
2574	9318	12395
2575	9323	12392
2576	9327	12389
2577	9331	12386
2578	9334	12382
2579	9338	12378
2580	9342	12375
2581	9345	12372
2582	9350	12369
2583	9354	12365
2584	9358	12362
2585	9362	12359
2586	9366	12356
2587	9369	12353
2588	9373	12349
2589	9376	12345
2590	9380	12342
2591	9384	12338
2592	9387	12334
2593	9391	12330
2594	9394	12327
2595	9398	12323
2596	9402	12320
2597	9406	12316
2598	9409	12313
2599	9413	12309
2600	9416	12305
2601	9420	12302
2602	9423	12297
2603	9427	12294
2604	9430	12290
2605	9434	12286
2606	9437	12282
2607	9441	12279
2608	9444	12275
2609	9448	12271
2610	9451	12268
2611	9455	12264
2612	9459	12261
2613	9462	12257
2614	9466	12254
2615	9469	12250
2616	9473	12246
2617	9476	12242
2618	9480	12239
2619	9484	12235
2620	9487	12231
2621	9491	12227
2622	9494	12223
2623	9498	12220
2624	9501	12216
2625	9505	12212
2626	9509	12209
2627	9512	12205
2628	9516	12201
2629	9519	12198
2630	9523	12194
2631	9526	12190
2632	9530	12187
2633	9533	12183
2634	9537	12179
2635	9541	12176
2636	9544	12172
2637	9548	12168
2638	9551	12164
2639	9554	12160
2640	9558	12156
2641	9561	12153
2642	9565	12149
2643	9569	12145
2644	9572	12142
2645	9576	12138
2646	9579	12134
2647	9583	12130
2648	9586	12127
2649	9590	12123
2650	9593	12119
2651	9597	12116
2652	9601	12113
2653	9605	12109
2654	9608	12105
2655	9611	12101
2656	9615	12098
2657	9619	12094
2658	9622	12090
2659	9625	12086
2660	9629	12083
2661	9633	12079
2662	9636	12075
2663	9640	12072
2664	9644	12068
2665	9647	12065
2666	9651	12061
2667	9655	12058
2668	9658	12054
2669	9662	12050
2670	9665	12046
2671	9669	12043
2672	9673	12039
2673	9677	12037
2674	9681	12033
2675	9684	12029
2676	9688	12026
2677	9691	12022
2678	9696	12019
2679	9699	12016
2680	9703	12013
2681	9707	12009
2682	9710	12005
2683	9715	12002
2684	9719	11999
2685	9723	11996
2686	9727	11993
2687	9731	11990
2688	9734	11986
2689	9739	11983
2690	9743	11981
2691	9748	11978
2692	9752	11975
2693	9756	11972
2694	9759	11968
2695	9763	11965
2696	9766	11961
2697	9770	11957
2698	9773	11953
2699	9777	11950
2700	9781	11947
2701	9785	11943
2702	9788	11939
2703	9792	11936
2704	9795	11932
2705	9799	11928
2706	9803	11925
2707	9806	11921
2708	9810	11917
2709	9813	11914
2710	9817	11910
2711	9820	11906
2712	9824	11902
2713	9827	11898
2714	9831	11895
2715	9834	11891
2716	9838	11887
2717	9841	11884
2718	9845	11880
2719	9849	11877
2720	9853	11873
2721	9856	11870
2722	9860	11866
2723	9863	11862
2724	9867	11858
2725	9870	11855
2726	9874	11851
2727	9878	11847
2728	9881	11844
2729	9885	11840
2730	9888	11836
2731	9892	11833
2732	9895	11829
2733	9899	11825
2734	9902	11821
2735	9906	11817
2736	9909	11814
2737	9913	11810
2738	9916	11806
2739	9920	11802
2740	9923	11799
2741	9927	11795
2742	9935	11797
2743	9940	11795
2744	9946	11794
2745	9950	11791
2746	9954	11788
2747	9958	11785
2748	9962	11781
2749	9966	11778
2750	9969	11774
2751	9973	11770
2752	9976	11766
2753	9980	11763
2754	9984	11759
2755	9987	11756
2756	9991	11752
2757	9994	11748
2758	9998	11744
2759	10001	11741
2760	10005	11737
2761	10008	11733
2762	10012	11729
2763	10015	11726
2764	10019	11722
2765	10023	11719
2766	10026	11715
2767	10030	11712
2768	10034	11708
2769	10038	11705
2770	10042	11701
2771	10045	11698
2772	10049	11694
2773	10053	11691
2774	10056	11687
2775	10060	11684
2776	10064	11680
2777	10068	11677
2778	10072	11673
2779	10075	11670
2780	10079	11667
2781	10082	11663
2782	10086	11659
2783	10090	11655
2784	10093	11652
2785	10097	11648
2786	10100	11644
2787	10104	11641
2788	10107	11637
2789	10111	11633
2790	10115	11629
2791	10118	11626
2792	10122	11622
2793	10126	11619
2794	10129	11615
2795	10132	11611
2796	10136	11607
2797	10139	11603
2798	10143	11600
2799	10147	11596
2800	10150	11593
2801	10154	11589
2802	10157	11585
2803	10161	11581
2804	10165	11579
2805	10169	11575
2806	10173	11572
2807	10177	11569
2808	10180	11565
2809	10184	11562
2810	10188	11558
2811	10191	11554
2812	10196	11552
2813	10199	11548
2814	10203	11544
2815	10207	11541
2816	10210	11537
2817	10214	11533
2818	10218	11530
2819	10221	11526
2820	10225	11523
2821	10229	11519
2822	10232	11515
2823	10235	11511
2824	10239	11507
2825	10242	11504
2826	10246	11500
2827	10249	11496
2828	10253	11492
2829	10256	11489
2830	10260	11485
2831	10263	11481
2832	10267	11478
2833	10271	11474
2834	10274	11470
2835	10278	11467
2836	10282	11463
2837	10285	11459
2838	10288	11455
2839	10292	11452
2840	10296	11448
2841	10299	11445
2842	10304	11442
2843	10308	11438
2844	10311	11435
2845	10315	11431
2846	10319	11428
2847	10323	11425
2848	10328	11422
2849	10331	11419
2850	10335	11415
2851	10338	11411
2852	10342	11408
2853	10345	11404
2854	10349	11400
2855	10352	11396
2856	10356	11392
2857	10359	11389
2858	10363	11385
2859	10366	11381
2860	10370	11377
2861	10373	11374
2862	10377	11370
2863	10381	11366
2864	10384	11363
2865	10388	11359
2866	10392	11356
2867	10395	11352
2868	10399	11348
2869	10402	11345
2870	10406	11341
2871	10409	11337
2872	10413	11333
2873	10416	11330
2874	10420	11326
2875	10424	11322
2876	10427	11319
2877	10431	11315
2878	10434	11311
2879	10438	11308
2880	10441	11304
2881	10445	11300
2882	10448	11297
2883	10452	11293
2884	10456	11289
2885	10459	11286
2886	10463	11282
2887	10466	11278
2888	10470	11274
2889	10474	11271
2890	10477	11267
2891	10481	11263
2892	10484	11260
2893	10488	11256
2894	10491	11252
2895	10495	11249
2896	10498	11245
2897	10502	11241
2898	10505	11237
2899	10509	11234
2900	10513	11230
2901	10516	11227
2902	10520	11224
2903	10524	11220
2904	10527	11216
2905	10531	11212
2906	10534	11209
2907	10538	11205
2908	10542	11201
2909	10545	11198
2910	10548	11193
2911	10552	11190
2912	10556	11186
2913	10559	11182
2914	10563	11179
2915	10566	11175
2916	10570	11172
2917	10574	11169
2918	10578	11165
2919	10582	11162
2920	10585	11158
2921	10589	11154
2922	10593	11151
2923	10596	11147
2924	10600	11144
2925	10604	11140
2926	10607	11137
2927	10611	11133
2928	10614	11129
2929	10618	11125
2930	10621	11121
2931	10625	11118
2932	10628	11114
2933	10632	11110
2934	10635	11106
2935	10638	11102
2936	10642	11098
2937	10645	11095
2938	10649	11091
2939	10653	11087
2940	10656	11084
2941	10660	11080
2942	10663	11076
2943	10667	11072
2944	10670	11069
2945	10674	11065
2946	10678	11062
2947	10682	11059
2948	10691	11061
2949	10697	11060
2950	10702	11058
2951	10706	11054
2952	10712	11053
2953	10717	11051
2954	10723	11049
2955	10727	11047
2956	10733	11045
2957	10737	11042
2958	10742	11039
2959	10745	11036
2960	10749	11032
2961	10753	11029
2962	10756	11025
2963	10760	11021
2964	10763	11018
2965	10767	11014
2966	10771	11010
2967	10774	11007
2968	10778	11003
2969	10782	10999
2970	10785	10996
2971	10789	10992
2972	10793	10989
2973	10796	10985
2974	10800	10981
2975	10803	10978
2976	10807	10974
2977	10811	10970
2978	10814	10967
2979	10818	10963
2980	10821	10959
2981	10825	10956
2982	10829	10952
2983	10832	10949
2984	10836	10945
2985	10839	10941
2986	10843	10937
2987	10847	10934
2988	10850	10930
2989	10853	10926
2990	10857	10922
2991	10861	10919
2992	10864	10915
2993	10868	10912
2994	10872	10908
2995	10875	10904
2996	10879	10900
2997	10882	10897
2998	10886	10893
2999	10889	10889
3000	10893	10886
3001	10897	10882
3002	10900	10878
3003	10904	10875
3004	10907	10871
3005	10911	10867
3006	10914	10863
3007	10917	10859
3008	10921	10856
3009	10924	10852
3010	10928	10848
3011	10931	10844
3012	10935	10840
3013	10938	10837
3014	10942	10833
3015	10946	10829
3016	10949	10826
3017	10953	10822
3018	10957	10819
3019	10960	10815
3020	10964	10811
3021	10968	10808
3022	10971	10804
3023	10974	10800
3024	10978	10796
3025	10981	10792
3026	10984	10788
3027	10988	10785
3028	10991	10781
3029	10995	10777
3030	10999	10774
3031	11002	10770
3032	11006	10766
3033	11009	10762
3034	11013	10759
3035	11016	10755
3036	11020	10751
3037	11023	10747
3038	11027	10744
3039	11030	10740
3040	11034	10736
3041	11037	10733
3042	11041	10729
3043	11045	10726
3044	11048	10722
3045	11052	10718
3046	11056	10715
3047	11059	10711
3048	11063	10707
3049	11066	10703
3050	11070	10700
3051	11074	10696
3052	11077	10693
3053	11081	10689
3054	11085	10686
3055	11089	10682
3056	11092	10679
3057	11096	10675
3058	11100	10672
3059	11104	10669
3060	11108	10666
3061	11112	10662
3062	11116	10658
3063	11119	10655
3064	11123	10651
3065	11127	10648
3066	11131	10644
3067	11134	10641
3068	11138	10637
3069	11141	10633
3070	11145	10629
3071	11148	10626
3072	11152	10622
3073	11156	10619
3074	11160	10615
3075	11163	10611
3076	11167	10608
3077	11170	10604
3078	11174	10600
3079	11177	10597
3080	11181	10593
3081	11185	10590
3082	11188	10586
3083	11192	10582
3084	11196	10579
3085	11200	10576
3086	11204	10572
3087	11208	10569
3088	11211	10565
3089	11215	10562
3090	11218	10558
3091	11222	10554
3092	11226	10550
3093	11229	10547
3094	11233	10543
3095	11236	10539
3096	11240	10536
3097	11243	10532
3098	11247	10528
3099	11251	10525
3100	11254	10521
3101	11258	10517
3102	11261	10514
3103	11265	10510
3104	11268	10506
3105	11273	10503
3106	11276	10499
3107	11280	10496
3108	11283	10492
3109	11286	10488
3110	11290	10484
3111	11293	10481
3112	11297	10477
3113	11300	10473
3114	11304	10469
3115	11308	10466
3116	11311	10462
3117	11315	10459
3118	11319	10455
3119	11322	10451
3120	11326	10448
3121	11329	10444
3122	11333	10440
3123	11336	10436
3124	11340	10433
3125	11343	10429
3126	11347	10425
3127	11351	10422
3128	11354	10418
3129	11358	10415
3130	11362	10411
3131	11365	10407
3132	11369	10403
3133	11372	10400
3134	11376	10396
3135	11380	10393
3136	11383	10389
3137	11387	10385
3138	11390	10381
3139	11393	10377
3140	11397	10374
3141	11401	10370
3142	11404	10366
3143	11408	10363
3144	11411	10359
3145	11415	10355
3146	11419	10352
3147	11422	10348
3148	11426	10345
3149	11430	10341
3150	11433	10338
3151	11437	10334
3152	11440	10330
3153	11444	10326
3154	11447	10322
3155	11451	10319
3156	11455	10315
3157	11458	10312
3158	11462	10308
3159	11465	10304
3160	11469	10301
3161	11473	10297
3162	11476	10293
3163	11480	10290
3164	11483	10286
3165	11487	10283
3166	11491	10279
3167	11494	10275
3168	11498	10271
3169	11501	10267
3170	11505	10264
3171	11508	10260
3172	11512	10256
3173	11515	10253
3174	11519	10249
3175	11523	10246
3176	11526	10242
3177	11530	10238
3178	11534	10235
3179	11537	10231
3180	11541	10227
3181	11545	10224
3182	11548	10220
3183	11552	10217
3184	11555	10213
3185	11559	10209
3186	11563	10206
3187	11566	10202
3188	11570	10198
3189	11574	10195
3190	11577	10191
3191	11581	10188
3192	11584	10184
3193	11588	10180
3194	11592	10177
3195	11596	10173
3196	11599	10170
3197	11603	10166
3198	11606	10162
3199	11610	10158
3200	11613	10155
3201	11617	10151
3202	11621	10148
3203	11625	10144
3204	11629	10141
3205	11633	10138
3206	11636	10134
3207	11640	10130
3208	11644	10127
3209	11647	10123
3210	11651	10120
3211	11654	10115
3212	11657	10112
3213	11661	10108
3214	11665	10105
3215	11669	10101
3216	11672	10098
3217	11676	10094
3218	11680	10091
3219	11683	10087
3220	11687	10083
3221	11690	10079
3222	11694	10075
3223	11697	10072
3224	11701	10068
3225	11705	10065
3226	11708	10061
3227	11711	10057
3228	11715	10053
3229	11719	10050
3230	11722	10046
3231	11726	10042
3232	11730	10039
3233	11734	10035
3234	11737	10032
3235	11741	10028
3236	11744	10025
3237	11748	10021
3238	11751	10017
3239	11754	10013
3240	11758	10009
3241	11761	10005
3242	11765	10002
3243	11769	9998
3244	11772	9994
3245	11776	9991
3246	11779	9987
3247	11783	9983
3248	11787	9980
