iter	Passed	Remaining
1691	7007	17841
1692	7011	17836
1693	7015	17833
1694	7019	17828
1695	7023	17824
1696	7027	17820
1697	7033	17819
1698	7040	17821
1699	7044	17817
1700	7049	17815
1701	7055	17815
1702	7059	17813
1703	7064	17811
1704	7069	17808
1705	7074	17806
1706	7078	17802
1707	7082	17798
1708	7087	17794
1709	7092	17793
1710	7095	17787
1711	7099	17782
1712	7103	17776
1713	7107	17771
1714	7111	17767
1715	7115	17762
1716	7118	17757
1717	7122	17751
1718	7126	17747
1719	7130	17743
1720	7134	17737
1721	7138	17733
1722	7142	17728
1723	7146	17725
1724	7151	17722
1725	7154	17716
1726	7158	17711
1727	7162	17706
1728	7165	17701
1729	7170	17697
1730	7173	17691
1731	7177	17687
1732	7182	17684
1733	7186	17679
1734	7190	17675
1735	7193	17669
1736	7197	17664
1737	7201	17659
1738	7204	17654
1739	7209	17650
1740	7213	17646
1741	7216	17640
1742	7220	17635
1743	7224	17630
1744	7228	17626
1745	7232	17620
1746	7235	17615
1747	7239	17610
1748	7243	17606
1749	7248	17602
1750	7251	17597
1751	7255	17591
1752	7259	17587
1753	7263	17583
1754	7267	17579
1755	7271	17574
1756	7275	17569
1757	7280	17567
1758	7283	17561
1759	7287	17557
1760	7291	17552
1761	7295	17546
1762	7299	17542
1763	7302	17535
1764	7306	17531
1765	7310	17526
1766	7314	17521
1767	7317	17516
1768	7321	17511
1769	7325	17506
1770	7329	17501
1771	7333	17496
1772	7336	17491
1773	7340	17486
1774	7344	17481
1775	7348	17477
1776	7352	17472
1777	7356	17467
1778	7359	17462
1779	7363	17458
1780	7367	17453
1781	7371	17448
1782	7375	17444
1783	7379	17439
1784	7382	17433
1785	7386	17428
1786	7390	17424
1787	7394	17419
1788	7398	17414
1789	7401	17407
1790	7405	17404
1791	7410	17401
1792	7414	17395
1793	7417	17391
1794	7421	17386
1795	7426	17382
1796	7430	17378
1797	7433	17373
1798	7437	17368
1799	7441	17363
1800	7445	17359
1801	7449	17353
1802	7453	17349
1803	7456	17344
1804	7460	17339
1805	7464	17334
1806	7468	17329
1807	7472	17326
1808	7477	17322
1809	7481	17319
1810	7485	17315
1811	7489	17310
1812	7493	17305
1813	7497	17300
1814	7500	17295
1815	7505	17292
1816	7509	17286
1817	7512	17280
1818	7516	17275
1819	7520	17271
1820	7524	17267
1821	7528	17262
1822	7531	17257
1823	7536	17253
1824	7540	17249
1825	7544	17245
1826	7548	17240
1827	7551	17234
1828	7555	17231
1829	7559	17226
1830	7563	17221
1831	7567	17216
1832	7571	17212
1833	7575	17209
1834	7579	17203
1835	7583	17198
1836	7587	17194
1837	7591	17189
1838	7595	17184
1839	7598	17179
1840	7602	17175
1841	7607	17171
1842	7610	17166
1843	7614	17161
1844	7618	17156
1845	7622	17153
1846	7627	17149
1847	7630	17144
1848	7633	17138
1849	7637	17133
1850	7642	17129
1851	7645	17124
1852	7649	17119
1853	7653	17115
1854	7657	17110
1855	7661	17106
1856	7665	17101
1857	7669	17098
1858	7673	17093
1859	7677	17088
1860	7681	17083
1861	7685	17078
1862	7689	17074
1863	7692	17068
1864	7695	17062
1865	7699	17058
1866	7703	17053
1867	7707	17049
1868	7711	17044
1869	7715	17039
1870	7719	17036
1871	7723	17032
1872	7727	17027
1873	7731	17022
1874	7735	17018
1875	7740	17015
1876	7743	17009
1877	7747	17005
1878	7751	17000
1879	7755	16995
1880	7759	16990
1881	7762	16985
1882	7766	16980
1883	7770	16976
1884	7774	16971
1885	7778	16967
1886	7782	16962
1887	7786	16958
1888	7790	16953
1889	7794	16948
1890	7798	16945
1891	7802	16940
1892	7806	16936
1893	7810	16931
1894	7814	16927
1895	7818	16923
1896	7823	16921
1897	7827	16916
1898	7831	16912
1899	7835	16907
1900	7840	16905
1901	7844	16901
1902	7850	16901
1903	7854	16897
1904	7859	16894
1905	7864	16892
1906	7869	16890
1907	7874	16888
1908	7879	16884
1909	7883	16881
1910	7892	16887
1911	7898	16887
1912	7904	16887
1913	7909	16884
1914	7913	16881
1915	7918	16878
1916	7922	16873
1917	7926	16869
1918	7933	16870
1919	7937	16867
1920	7940	16861
1921	7944	16855
1922	7948	16851
1923	7952	16847
1924	7956	16843
1925	7960	16838
1926	7965	16835
1927	7970	16834
1928	7974	16830
1929	7978	16824
1930	7982	16820
1931	7986	16815
1932	7989	16810
1933	7993	16804
1934	7999	16804
1935	8003	16801
1936	8007	16796
1937	8010	16790
1938	8015	16787
1939	8019	16782
1940	8023	16778
1941	8027	16774
1942	8034	16776
1943	8038	16771
1944	8042	16767
1945	8046	16763
1946	8050	16759
1947	8055	16755
1948	8059	16751
1949	8065	16750
1950	8068	16745
1951	8073	16742
1952	8076	16737
1953	8080	16731
1954	8084	16726
1955	8087	16721
1956	8091	16716
1957	8098	16718
1958	8102	16713
1959	8106	16709
1960	8111	16706
1961	8115	16702
1962	8119	16697
1963	8123	16694
1964	8129	16693
1965	8133	16689
1966	8137	16684
1967	8141	16679
1968	8144	16673
1969	8148	16669
1970	8153	16666
1971	8157	16661
1972	8162	16661
1973	8167	16657
1974	8171	16653
1975	8175	16648
1976	8179	16643
1977	8183	16639
1978	8187	16635
1979	8193	16635
1980	8197	16630
1981	8200	16625
1982	8204	16620
1983	8208	16615
1984	8213	16612
1985	8217	16608
1986	8221	16603
1987	8226	16601
1988	8231	16599
1989	8235	16594
1990	8238	16589
1991	8242	16583
1992	8246	16579
1993	8251	16577
1994	8255	16572
1995	8261	16572
1996	8265	16567
1997	8269	16564
1998	8273	16559
1999	8277	16555
2000	8281	16550
2001	8285	16546
2002	8292	16546
2003	8296	16542
2004	8299	16537
2005	8303	16532
2006	8307	16527
2007	8311	16523
2008	8315	16518
2009	8320	16516
2010	8325	16513
2011	8328	16508
2012	8332	16504
2013	8336	16499
2014	8340	16495
2015	8344	16490
2016	8349	16488
2017	8353	16483
2018	8359	16483
2019	8363	16478
2020	8367	16474
2021	8371	16469
2022	8375	16464
2023	8379	16460
2024	8383	16456
2025	8389	16455
2026	8392	16450
2027	8396	16445
2028	8400	16440
2029	8404	16436
2030	8408	16432
2031	8412	16427
2032	8416	16423
2033	8422	16423
2034	8427	16419
2035	8430	16414
2036	8434	16409
2037	8438	16405
2038	8442	16400
2039	8446	16397
2040	8452	16395
2041	8456	16391
2042	8460	16387
2043	8465	16383
2044	8469	16379
2045	8473	16374
2046	8478	16372
2047	8483	16371
2048	8489	16370
2049	8493	16365
2050	8497	16361
2051	8503	16359
2052	8506	16355
2053	8512	16354
2054	8516	16349
2055	8521	16347
2056	8526	16343
2057	8530	16339
2058	8533	16334
2059	8538	16330
2060	8543	16328
2061	8548	16325
2062	8553	16324
2063	8557	16319
2064	8562	16315
2065	8566	16311
2066	8570	16306
2067	8574	16302
2068	8578	16298
2069	8584	16297
2070	8588	16293
2071	8592	16289
2072	8596	16284
2073	8600	16280
2074	8604	16276
2075	8609	16272
2076	8614	16271
2077	8619	16267
2078	8623	16263
2079	8627	16258
2080	8630	16253
2081	8634	16249
2082	8638	16245
2083	8644	16244
2084	8648	16239
2085	8653	16236
2086	8657	16232
2087	8661	16227
2088	8665	16223
2089	8669	16218
2090	8673	16214
2091	8679	16213
2092	8683	16210
2093	8687	16204
2094	8691	16200
2095	8695	16195
2096	8699	16190
2097	8703	16187
2098	8707	16183
2099	8711	16178
2100	8717	16177
2101	8721	16174
2102	8725	16169
2103	8729	16165
2104	8733	16160
2105	8738	16157
2106	8743	16154
2107	8749	16153
2108	8753	16148
2109	8756	16144
2110	8761	16140
2111	8765	16136
2112	8769	16131
2113	8772	16126
2114	8777	16123
2115	8783	16121
2116	8786	16116
2117	8790	16111
2118	8794	16106
2119	8798	16102
2120	8803	16099
2121	8808	16098
2122	8813	16094
2123	8817	16090
2124	8821	16086
2125	8825	16082
2126	8829	16077
2127	8833	16073
2128	8839	16072
2129	8843	16067
2130	8848	16064
2131	8852	16059
2132	8856	16055
2133	8860	16051
2134	8864	16047
2135	8868	16043
2136	8872	16039
2137	8878	16038
2138	8882	16033
2139	8886	16029
2140	8890	16025
2141	8894	16020
2142	8900	16018
2143	8903	16013
2144	8909	16011
2145	8913	16008
2146	8918	16004
2147	8921	15999
2148	8925	15994
2149	8929	15989
2150	8933	15985
2151	8939	15984
2152	8943	15980
2153	8947	15975
2154	8951	15971
2155	8955	15966
2156	8960	15964
2157	8964	15960
2158	8969	15957
2159	8973	15952
2160	8977	15948
2161	8982	15945
2162	8985	15940
2163	8989	15935
2164	8992	15929
2165	8998	15927
2166	9003	15925
2167	9007	15920
2168	9011	15917
2169	9016	15913
2170	9020	15908
2171	9024	15904
2172	9029	15901
2173	9034	15899
2174	9038	15895
2175	9042	15890
2176	9047	15888
2177	9051	15883
2178	9055	15879
2179	9059	15875
2180	9063	15871
2181	9068	15867
2182	9073	15864
2183	9078	15861
2184	9081	15856
2185	9085	15851
2186	9089	15846
2187	9092	15842
2188	9097	15838
2189	9102	15836
2190	9106	15831
2191	9111	15829
2192	9116	15825
2193	9119	15820
2194	9123	15815
2195	9128	15812
2196	9133	15809
2197	9138	15806
2198	9142	15803
2199	9146	15798
2200	9150	15794
2201	9155	15790
2202	9159	15787
2203	9164	15784
2204	9170	15782
2205	9176	15781
2206	9180	15777
2207	9184	15772
2208	9192	15774
2209	9199	15775
2210	9203	15772
2211	9209	15770
2212	9214	15767
2213	9219	15765
2214	9224	15762
2215	9228	15758
2216	9234	15757
2217	9239	15754
2218	9245	15753
2219	9249	15749
2220	9255	15748
2221	9260	15744
2222	9266	15744
2223	9270	15740
2224	9277	15739
2225	9281	15736
2226	9285	15732
2227	9290	15729
2228	9297	15729
2229	9301	15724
2230	9305	15719
2231	9310	15717
2232	9315	15714
2233	9319	15710
2234	9324	15707
2235	9330	15706
2236	9334	15702
2237	9339	15698
2238	9342	15693
2239	9345	15687
2240	9349	15683
2241	9354	15679
2242	9359	15677
2243	9364	15673
2244	9367	15668
2245	9372	15666
2246	9376	15661
2247	9380	15656
2248	9386	15655
2249	9390	15650
2250	9394	15646
2251	9398	15642
2252	9402	15636
2253	9406	15632
2254	9409	15627
2255	9414	15624
2256	9419	15621
2257	9424	15617
2258	9427	15612
2259	9431	15607
2260	9435	15603
2261	9439	15599
2262	9445	15597
2263	9450	15594
2264	9454	15590
2265	9458	15586
2266	9462	15581
2267	9466	15577
2268	9470	15572
2269	9474	15568
2270	9480	15566
2271	9483	15561
2272	9487	15555
2273	9490	15550
2274	9495	15547
2275	9499	15543
2276	9504	15540
2277	9510	15538
2278	9514	15534
2279	9518	15530
2280	9522	15525
2281	9526	15521
2282	9530	15517
2283	9534	15512
2284	9539	15508
2285	9543	15505
2286	9548	15501
2287	9551	15496
2288	9555	15491
2289	9560	15489
2290	9564	15484
2291	9569	15481
2292	9576	15481
2293	9581	15478
2294	9585	15474
2295	9589	15470
2296	9593	15465
2297	9598	15463
2298	9603	15459
2299	9608	15456
2300	9614	15455
2301	9619	15452
2302	9624	15450
2303	9627	15444
2304	9632	15441
2305	9638	15440
2306	9644	15438
2307	9649	15435
2308	9654	15433
2309	9659	15429
2310	9664	15426
2311	9669	15424
2312	9675	15423
2313	9679	15419
2314	9684	15416
2315	9690	15413
2316	9695	15410
2317	9699	15406
2318	9704	15403
2319	9710	15403
2320	9715	15400
2321	9720	15397
2322	9725	15393
2323	9730	15390
2324	9735	15388
2325	9741	15387
2326	9746	15383
2327	9750	15378
2328	9756	15378
2329	9760	15374
2330	9765	15370
2331	9772	15370
2332	9777	15368
2333	9781	15363
2334	9785	15359
2335	9790	15356
2336	9796	15354
2337	9800	15350
2338	9806	15349
2339	9811	15345
2340	9814	15340
2341	9820	15338
2342	9824	15334
2343	9829	15330
2344	9834	15327
2345	9841	15328
2346	9845	15324
2347	9848	15318
2348	9854	15316
2349	9858	15312
2350	9863	15309
2351	9869	15308
2352	9874	15305
2353	9878	15300
2354	9881	15295
2355	9886	15291
2356	9891	15288
2357	9895	15284
2358	9900	15281
2359	9904	15277
2360	9908	15272
2361	9914	15270
2362	9920	15269
2363	9926	15268
2364	9932	15266
2365	9939	15265
2366	9943	15262
2367	9951	15263
2368	9957	15262
2369	9962	15259
2370	9968	15257
2371	9974	15256
2372	9979	15252
2373	9983	15247
2374	9987	15243
2375	9992	15241
2376	9998	15239
2377	10002	15235
2378	10007	15232
2379	10012	15229
2380	10017	15226
2381	10021	15221
2382	10026	15218
2383	10032	15217
2384	10036	15212
2385	10040	15208
2386	10044	15202
2387	10048	15198
2388	10052	15194
2389	10057	15191
2390	10062	15189
2391	10066	15184
2392	10071	15180
2393	10075	15175
2394	10078	15170
2395	10083	15167
2396	10088	15164
2397	10094	15162
2398	10098	15158
2399	10102	15153
2400	10106	15148
2401	10110	15144
2402	10114	15140
2403	10118	15135
2404	10126	15136
2405	10130	15132
2406	10133	15127
2407	10137	15122
2408	10141	15117
2409	10145	15112
2410	10150	15109
2411	10153	15104
2412	10157	15099
2413	10160	15094
2414	10164	15089
2415	10169	15085
2416	10173	15081
2417	10176	15075
2418	10181	15071
2419	10184	15067
2420	10189	15063
2421	10196	15063
2422	10200	15058
2423	10204	15054
2424	10210	15051
2425	10214	15048
2426	10219	15045
2427	10224	15041
2428	10230	15040
2429	10234	15035
2430	10239	15032
2431	10243	15028
2432	10249	15026
2433	10254	15023
2434	10260	15022
2435	10265	15019
2436	10270	15015
2437	10274	15011
2438	10280	15009
2439	10285	15006
2440	10291	15004
2441	10295	15001
2442	10299	14996
2443	10305	14993
2444	10309	14989
2445	10314	14986
2446	10318	14982
2447	10325	14981
2448	10329	14978
2449	10334	14973
2450	10337	14968
2451	10341	14964
2452	10347	14961
2453	10351	14957
2454	10357	14956
2455	10363	14954
2456	10368	14951
2457	10372	14946
2458	10376	14942
2459	10381	14938
2460	10386	14936
2461	10392	14933
2462	10396	14929
2463	10399	14924
2464	10404	14920
2465	10408	14915
2466	10414	14914
2467	10417	14909
2468	10423	14907
2469	10428	14903
2470	10432	14898
2471	10436	14894
2472	10439	14889
2473	10444	14886
2474	10449	14882
2475	10454	14879
2476	10458	14875
2477	10463	14871
2478	10467	14866
2479	10470	14862
2480	10474	14857
2481	10479	14854
2482	10486	14853
2483	10492	14851
2484	10497	14848
2485	10502	14845
2486	10506	14840
2487	10510	14836
2488	10516	14834
2489	10520	14830
2490	10524	14825
2491	10528	14821
2492	10532	14816
2493	10537	14812
2494	10542	14810
2495	10546	14806
2496	10552	14803
2497	10556	14799
2498	10560	14794
2499	10564	14790
2500	10568	14785
2501	10572	14780
2502	10576	14777
2503	10581	14773
2504	10586	14770
2505	10590	14766
2506	10595	14762
2507	10599	14758
2508	10603	14753
2509	10608	14750
2510	10612	14745
2511	10618	14744
2512	10622	14739
2513	10625	14734
2514	10629	14729
2515	10633	14724
2516	10637	14719
2517	10641	14715
2518	10646	14712
2519	10651	14709
2520	10655	14704
2521	10660	14701
2522	10664	14697
2523	10669	14693
2524	10674	14691
2525	10682	14691
2526	10686	14687
2527	10690	14683
2528	10695	14679
2529	10700	14676
2530	10706	14673
2531	10711	14671
2532	10717	14669
2533	10721	14665
2534	10726	14662
2535	10730	14656
2536	10734	14652
2537	10742	14652
2538	10748	14651
2539	10757	14653
2540	10761	14649
2541	10765	14645
2542	10769	14640
2543	10773	14635
2544	10779	14633
2545	10783	14629
2546	10787	14625
2547	10791	14620
2548	10795	14616
2549	10799	14611
2550	10805	14609
2551	10810	14606
2552	10816	14604
2553	10821	14600
2554	10824	14595
2555	10828	14591
2556	10832	14585
2557	10838	14583
2558	10843	14580
2559	10847	14576
2560	10851	14572
2561	10856	14568
2562	10859	14563
2563	10864	14558
2564	10869	14556
2565	10875	14554
2566	10878	14548
2567	10882	14544
2568	10886	14539
2569	10890	14534
2570	10895	14531
2571	10898	14526
2572	10906	14526
2573	10910	14521
2574	10914	14517
2575	10918	14512
2576	10922	14508
2577	10926	14503
2578	10931	14499
2579	10940	14502
2580	10948	14502
2581	10953	14500
2582	10958	14496
2583	10961	14491
2584	10965	14486
2585	10970	14482
2586	10977	14482
2587	10981	14477
2588	10985	14473
2589	10989	14468
2590	10993	14464
2591	10997	14460
2592	11002	14456
2593	11007	14453
2594	11011	14448
2595	11015	14444
2596	11019	14439
2597	11023	14434
2598	11027	14429
2599	11031	14425
2600	11036	14422
2601	11041	14419
2602	11045	14414
2603	11049	14409
2604	11053	14405
2605	11057	14401
2606	11061	14395
2607	11066	14393
2608	11071	14390
2609	11075	14385
2610	11079	14380
2611	11083	14375
2612	11087	14371
2613	11091	14367
2614	11095	14362
2615	11101	14360
2616	11105	14355
2617	11109	14351
2618	11112	14346
2619	11117	14341
2620	11121	14337
2621	11125	14332
2622	11129	14328
2623	11134	14326
2624	11139	14321
2625	11143	14317
2626	11147	14312
2627	11151	14308
2628	11155	14304
2629	11159	14300
2630	11164	14295
2631	11170	14293
2632	11173	14288
2633	11177	14283
2634	11181	14279
2635	11185	14275
2636	11189	14270
2637	11194	14266
2638	11200	14264
2639	11203	14259
2640	11208	14255
2641	11212	14250
2642	11216	14246
2643	11219	14241
2644	11224	14237
2645	11230	14235
2646	11234	14231
2647	11238	14226
2648	11241	14221
2649	11245	14216
2650	11250	14212
2651	11254	14207
2652	11258	14203
2653	11262	14199
2654	11268	14196
2655	11271	14191
2656	11274	14185
2657	11278	14180
2658	11281	14175
2659	11285	14170
2660	11290	14167
2661	11293	14161
2662	11299	14159
2663	11303	14154
2664	11307	14150
2665	11311	14145
2666	11315	14140
2667	11319	14136
2668	11322	14131
2669	11329	14130
2670	11333	14125
2671	11337	14120
2672	11342	14117
2673	11346	14113
2674	11350	14108
2675	11354	14104
2676	11358	14099
2677	11364	14097
2678	11369	14093
2679	11373	14089
2680	11377	14085
2681	11381	14079
2682	11386	14077
2683	11392	14075
2684	11396	14070
2685	11400	14066
2686	11405	14063
2687	11410	14058
2688	11413	14053
2689	11418	14049
2690	11421	14044
2691	11428	14043
2692	11432	14039
2693	11437	14035
2694	11441	14031
2695	11445	14026
2696	11450	14022
2697	11454	14018
2698	11460	14016
2699	11465	14012
2700	11468	14007
2701	11472	14002
2702	11476	13998
2703	11480	13993
2704	11484	13989
2705	11490	13987
2706	11494	13983
2707	11498	13978
2708	11503	13974
2709	11509	13972
2710	11516	13971
2711	11524	13972
2712	11529	13968
2713	11533	13964
2714	11537	13959
2715	11541	13955
2716	11546	13951
2717	11551	13948
2718	11555	13944
2719	11562	13942
2720	11566	13938
2721	11570	13934
2722	11574	13929
2723	11579	13925
2724	11584	13922
2725	11590	13920
2726	11594	13915
2727	11597	13910
2728	11602	13906
2729	11606	13902
2730	11610	13897
2731	11614	13893
2732	11620	13891
2733	11625	13887
2734	11629	13882
2735	11633	13878
2736	11637	13873
2737	11641	13868
2738	11646	13865
2739	11651	13862
2740	11656	13859
2741	11660	13855
2742	11664	13850
2743	11667	13844
2744	11671	13840
2745	11675	13835
2746	11682	13834
2747	11686	13829
2748	11761	13908
2749	11774	13915
2750	11779	13912
2751	11784	13908
2752	11789	13905
2753	11793	13900
2754	11797	13895
2755	11801	13890
2756	11805	13886
2757	11810	13882
2758	11813	13877
2759	11819	13875
2760	11824	13871
2761	11828	13866
2762	11832	13862
2763	11836	13858
2764	11842	13854
2765	11846	13850
2766	11850	13846
2767	11855	13843
2768	11860	13839
2769	11863	13834
2770	11867	13829
2771	11871	13824
2772	11875	13820
2773	11881	13817
2774	11885	13813
2775	11889	13808
2776	11894	13804
2777	11898	13799
2778	11901	13794
2779	11905	13789
2780	11910	13786
2781	11914	13781
2782	11919	13777
2783	11923	13773
2784	11927	13768
2785	11930	13763
2786	11934	13758
2787	11939	13754
2788	11942	13749
2789	11948	13746
2790	11952	13742
2791	11956	13738
2792	11960	13733
2793	11964	13728
2794	11968	13723
2795	11972	13719
2796	11977	13715
2797	11983	13713
2798	11987	13708
2799	11990	13703
2800	11995	13699
2801	11998	13694
2802	12003	13690
2803	12006	13685
2804	12011	13681
2805	12016	13677
2806	12019	13672
2807	12024	13668
2808	12028	13663
2809	12032	13659
2810	12038	13656
2811	12045	13655
2812	12050	13652
2813	12054	13648
2814	12059	13644
2815	12064	13640
2816	12068	13637
2817	12075	13635
2818	12079	13630
2819	12083	13625
2820	12087	13621
2821	12091	13616
2822	12095	13612
2823	12100	13608
2824	12104	13604
2825	12109	13600
2826	12115	13597
2827	12118	13592
2828	12122	13587
2829	12125	13582
2830	12129	13578
2831	12134	13574
2832	12138	13569
2833	12143	13566
2834	12148	13562
2835	12152	13558
2836	12156	13553
2837	12160	13548
2838	12164	13544
2839	12168	13540
2840	12174	13536
2841	12178	13532
2842	12183	13528
2843	12187	13524
2844	12191	13520
2845	12195	13515
2846	12199	13510
2847	12203	13505
2848	12208	13502
2849	12213	13499
2850	12217	13494
2851	12221	13489
2852	12225	13484
2853	12229	13480
2854	12233	13476
2855	12239	13473
2856	12242	13468
2857	12247	13464
2858	12251	13460
2859	12255	13455
2860	12259	13450
2861	12263	13446
2862	12268	13443
2863	12273	13439
2864	12278	13435
2865	12282	13430
2866	12286	13425
2867	12290	13421
2868	12294	13417
2869	12298	13413
2870	12303	13409
2871	12307	13404
2872	12312	13401
2873	12316	13396
2874	12320	13391
2875	12324	13386
2876	12328	13382
2877	12334	13380
2878	12338	13375
2879	12342	13370
2880	12346	13366
2881	12350	13362
2882	12354	13357
2883	12359	13353
2884	12364	13350
2885	12369	13346
2886	12373	13341
2887	12378	13338
2888	12382	13333
2889	12386	13329
2890	12390	13325
2891	12397	13323
2892	12401	13319
2893	12405	13313
2894	12409	13309
2895	12413	13305
2896	12417	13300
2897	12421	13296
2898	12427	13293
2899	12430	13287
2900	12435	13284
2901	12439	13279
2902	12444	13276
2903	12449	13272
2904	12453	13267
2905	12458	13264
2906	12461	13259
2907	12468	13257
2908	12471	13252
2909	12476	13247
2910	12480	13243
2911	12484	13239
2912	12488	13234
2913	12492	13230
2914	12498	13227
2915	12502	13222
2916	12507	13219
2917	12511	13214
2918	12515	13210
2919	12519	13205
2920	12523	13200
2921	12529	13198
2922	12533	13193
2923	12537	13188
2924	12541	13184
2925	12545	13179
2926	12548	13174
2927	12552	13170
2928	12557	13165
2929	12561	13161
2930	12567	13159
2931	12572	13156
2932	12576	13151
2933	12580	13146
2934	12586	13143
2935	12590	13139
2936	12595	13136
2937	12599	13131
2938	12603	13126
2939	12607	13122
2940	12611	13117
2941	12615	13113
2942	12620	13109
2943	12625	13106
2944	12630	13102
2945	12634	13097
2946	12639	13093
2947	12643	13089
2948	12647	13084
2949	12651	13080
2950	12659	13079
2951	12664	13076
2952	12668	13071
2953	12672	13067
2954	12677	13063
2955	12681	13058
2956	12687	13056
2957	12691	13052
2958	12695	13047
2959	12699	13042
2960	12704	13039
2961	12708	13034
2962	12712	13030
2963	12717	13025
2964	12723	13023
2965	12727	13019
2966	12730	13013
2967	12734	13009
2968	12739	13005
2969	12743	13000
2970	12747	12996
2971	12751	12992
2972	12757	12989
2973	12762	12985
2974	12766	12980
2975	12770	12976
2976	12774	12972
2977	12779	12967
2978	12783	12964
2979	12789	12960
2980	12793	12956
2981	12797	12952
2982	12801	12947
2983	12805	12943
2984	12809	12938
2985	12814	12935
2986	12821	12932
2987	12825	12928
2988	12828	12923
2989	12832	12918
2990	12837	12914
2991	12842	12911
2992	12846	12906
2993	12852	12904
2994	12856	12899
2995	12860	12894
2996	12864	12890
2997	12868	12885
2998	12872	12881
2999	12876	12876
3000	12881	12873
3001	12886	12868
3002	12890	12865
3003	12894	12860
3004	12899	12856
3005	12904	12852
3006	12908	12848
3007	12912	12843
3008	12916	12839
3009	12922	12837
3010	12926	12832
3011	12930	12827
3012	12934	12823
3013	12939	12818
3014	12943	12814
3015	12947	12810
3016	12953	12807
3017	12958	12803
3018	12962	12798
3019	12966	12795
3020	12970	12790
3021	12974	12785
3022	12979	12781
3023	12985	12779
3024	12989	12774
3025	12995	12771
3026	12998	12766
3027	13003	12763
3028	13008	12759
3029	13013	12756
3030	13019	12752
3031	13023	12748
3032	13028	12745
3033	13033	12741
3034	13039	12738
3035	13043	12734
3036	13048	12730
3037	13052	12725
3038	13056	12721
3039	13060	12716
3040	13064	12712
3041	13068	12707
3042	13073	12703
3043	13077	12699
3044	13081	12695
3045	13085	12690
3046	13091	12687
3047	13095	12682
3048	13099	12678
3049	13103	12673
3050	13108	12670
3051	13113	12666
3052	13116	12661
3053	13120	12656
3054	13123	12651
3055	13128	12647
3056	13132	12642
3057	13136	12637
3058	13142	12635
3059	13145	12630
3060	13150	12626
3061	13154	12621
3062	13158	12617
3063	13162	12612
3064	13166	12608
3065	13172	12605
3066	13176	12600
3067	13180	12596
3068	13184	12591
3069	13188	12586
3070	13192	12582
3071	13196	12578
3072	13201	12574
3073	13206	12571
3074	13211	12567
3075	13215	12562
3076	13219	12557
3077	13223	12553
3078	13228	12549
3079	13232	12544
3080	13236	12540
3081	13240	12535
3082	13244	12531
3083	13247	12525
3084	13251	12521
3085	13256	12517
3086	13261	12514
3087	13265	12509
3088	13270	12506
3089	13274	12501
3090	13279	12497
3091	13283	12493
3092	13288	12489
3093	13291	12484
3094	13295	12479
3095	13300	12475
3096	13304	12471
3097	13310	12468
3098	13315	12464
3099	13319	12459
3100	13323	12455
3101	13327	12451
3102	13332	12446
3103	13337	12443
3104	13342	12440
3105	13346	12435
3106	13349	12430
3107	13353	12425
3108	13357	12421
3109	13362	12417
3110	13367	12413
3111	13372	12410
3112	13378	12407
3113	13383	12403
3114	13387	12398
3115	13390	12393
3116	13395	12390
3117	13401	12386
3118	13405	12382
3119	13409	12378
3120	13413	12373
3121	13417	12369
3122	13422	12365
3123	13426	12360
3124	13430	12356
3125	13435	12351
3126	13440	12349
3127	13444	12344
3128	13449	12340
3129	13453	12336
3130	13458	12332
3131	13463	12328
3132	13467	12324
3133	13473	12321
3134	13478	12317
3135	13484	12315
3136	13488	12310
3137	13493	12306
3138	13498	12302
3139	13504	12300
3140	13510	12297
3141	13514	12292
3142	13519	12289
3143	13525	12286
3144	13529	12282
3145	13535	12279
3146	13541	12276
3147	13545	12272
3148	13551	12268
3149	13555	12264
3150	13560	12260
3151	13565	12257
3152	13573	12256
3153	13578	12252
3154	13582	12247
3155	13587	12243
3156	13592	12240
3157	13597	12236
3158	13602	12233
3159	13606	12228
3160	13610	12223
3161	13614	12219
3162	13618	12215
3163	13623	12211
3164	13628	12207
3165	13634	12204
3166	13638	12200
3167	13642	12195
3168	13646	12190
3169	13650	12186
3170	13654	12181
3171	13659	12178
3172	13664	12174
3173	13668	12170
3174	13672	12165
3175	13676	12160
3176	13680	12156
3177	13684	12151
3178	13689	12147
3179	13693	12143
3180	13697	12138
3181	13702	12135
3182	13706	12130
3183	13710	12126
3184	13715	12121
3185	13718	12116
3186	13723	12113
3187	13727	12108
3188	13733	12105
3189	13737	12100
3190	13741	12096
3191	13745	12091
3192	13748	12086
3193	13753	12082
3194	13757	12078
3195	13763	12075
3196	13767	12070
3197	13771	12066
3198	13775	12061
3199	13779	12057
3200	13782	12052
3201	13787	12047
3202	13791	12043
3203	13796	12039
3204	13800	12035
3205	13804	12030
3206	13808	12025
3207	13813	12022
3208	13817	12017
3209	13823	12014
3210	13829	12012
3211	13834	12008
3212	13839	12004
3213	13843	12000
3214	13847	11995
3215	13854	11993
3216	13860	11990
3217	13864	11986
3218	13868	11981
3219	13873	11977
3220	13879	11974
3221	13882	11969
3222	13888	11966
3223	13896	11965
3224	13900	11961
3225	13904	11956
3226	13909	11952
3227	13913	11948
3228	13918	11944
3229	13924	11941
3230	13930	11938
3231	13933	11933
3232	13937	11928
3233	13942	11924
3234	13946	11920
3235	13950	11916
3236	13955	11911
3237	13960	11908
3238	13964	11903
3239	13969	11899
3240	13972	11894
3241	13976	11889
3242	13982	11886
3243	13988	11883
3244	13993	11880
