iter	RMSE
1514	0.1088223179
1515	0.1088037624
1516	0.1087962073
1517	0.1087936734
1518	0.1087837908
1519	0.1087617105
1520	0.1087505838
1521	0.1087410194
1522	0.108727101
1523	0.1087245758
1524	0.1087166997
1525	0.1087110824
1526	0.1087008024
1527	0.1086850677
1528	0.1086759057
1529	0.1086703433
1530	0.1086472496
1531	0.1086403517
1532	0.108629085
1533	0.1086279557
1534	0.1086168107
1535	0.108616112
1536	0.1086113408
1537	0.1085886472
1538	0.1085823134
1539	0.108571201
1540	0.108564526
1541	0.1085631321
1542	0.1085561886
1543	0.1085555005
1544	0.1085480409
1545	0.1085290325
1546	0.1085179904
1547	0.1084995956
1548	0.1084938005
1549	0.1084818855
1550	0.1084714315
1551	0.1084535835
1552	0.1084468083
1553	0.1084355963
1554	0.1084248209
1555	0.1084139545
1556	0.108396915
1557	0.1083789921
1558	0.1083615813
1559	0.1083354747
1560	0.1083188153
1561	0.1082989188
1562	0.1082882859
1563	0.1082809654
1564	0.1082657157
1565	0.1082642763
1566	0.1082550883
1567	0.108254104
1568	0.1082487466
1569	0.1082351901
1570	0.1082171507
1571	0.1082109844
1572	0.1082028127
1573	0.1081967631
1574	0.1081845124
1575	0.1081668434
1576	0.1081595915
1577	0.1081449064
1578	0.1081323222
1579	0.1081311831
1580	0.1081206887
1581	0.1081110262
1582	0.1081006624
1583	0.1080939398
1584	0.1080875575
1585	0.1080795176
1586	0.1080620259
1587	0.1080502984
1588	0.1080440217
1589	0.1080330697
1590	0.108023657
1591	0.108017455
1592	0.1080040874
1593	0.1079835475
1594	0.1079774578
1595	0.1079620981
1596	0.1079446784
1597	0.10793415
1598	0.1079222629
1599	0.1079051894
1600	0.1078990591
1601	0.1078923452
1602	0.1078840056
1603	0.107876208
1604	0.1078681
1605	0.1078629066
1606	0.1078478522
1607	0.1078474454
1608	0.1078408741
1609	0.1078261297
1610	0.1078188937
1611	0.1078166147
1612	0.1077976669
1613	0.1077853417
1614	0.1077848688
1615	0.1077725494
1616	0.1077498091
1617	0.1077311029
1618	0.1077258875
1619	0.1077224273
1620	0.1077061253
1621	0.107700211
1622	0.1076873651
1623	0.107686649
1624	0.1076680743
1625	0.1076658726
1626	0.1076566931
1627	0.107650152
1628	0.1076314692
1629	0.1076286328
1630	0.1076073404
1631	0.107598233
1632	0.1075790353
1633	0.1075668733
1634	0.10755163
1635	0.1075453303
1636	0.1075348372
1637	0.1075269071
1638	0.1075205938
1639	0.1075067531
1640	0.1074954173
1641	0.1074884127
1642	0.1074695509
1643	0.1074550659
1644	0.1074474531
1645	0.1074316201
1646	0.1074174177
1647	0.1074009522
1648	0.1073895457
1649	0.1073676556
1650	0.1073535324
1651	0.1073456456
1652	0.1073390297
1653	0.107332316
1654	0.1073262136
1655	0.1073148599
1656	0.1072996701
1657	0.1072862439
1658	0.1072805848
1659	0.1072739541
1660	0.1072655442
1661	0.1072584139
1662	0.1072524533
1663	0.1072371131
1664	0.1072286427
1665	0.1072279178
1666	0.1072150229
1667	0.1072059185
1668	0.1072001044
1669	0.1071951933
1670	0.1071913342
1671	0.1071889611
1672	0.1071704751
1673	0.1071627247
1674	0.1071538028
1675	0.1071533445
1676	0.1071409829
1677	0.1071271562
1678	0.107114958
1679	0.107094145
1680	0.1070780397
1681	0.1070618996
1682	0.107056838
1683	0.1070524015
1684	0.1070399165
1685	0.107031127
1686	0.1070213961
1687	0.1070162334
1688	0.1070005027
1689	0.1069837732
1690	0.1069742455
1691	0.1069621441
1692	0.1069523676
1693	0.1069473395
1694	0.1069425968
1695	0.1069370916
1696	0.1069299899
1697	0.1069189516
1698	0.1069027247
1699	0.1068919868
1700	0.1068775144
1701	0.1068727219
1702	0.1068616305
1703	0.106856916
1704	0.1068437182
1705	0.1068315022
1706	0.1068245711
1707	0.1068126202
1708	0.1067922479
1709	0.106782522
1710	0.1067587099
1711	0.1067421242
1712	0.1067312374
1713	0.1067242277
1714	0.1067220267
1715	0.1067139788
1716	0.1067059953
1717	0.1067040602
1718	0.1066951159
1719	0.1066774387
1720	0.10667328
1721	0.1066689485
1722	0.1066671749
1723	0.1066575844
1724	0.1066435328
1725	0.1066264967
1726	0.1066241397
1727	0.1066064858
1728	0.1065974399
1729	0.1065928713
1730	0.1065921426
1731	0.106579219
1732	0.1065594086
1733	0.1065533418
1734	0.1065379586
1735	0.1065260866
1736	0.1065177165
1737	0.1065131103
1738	0.1065034922
1739	0.1064981315
1740	0.1064811372
1741	0.1064660524
1742	0.1064634476
1743	0.1064429802
1744	0.1064373462
1745	0.1064350495
1746	0.1064305543
1747	0.1064138918
1748	0.1064065482
1749	0.1064013792
1750	0.1063899013
1751	0.1063854302
1752	0.1063813163
1753	0.1063805725
1754	0.1063694557
1755	0.1063539837
1756	0.1063510151
1757	0.1063465059
1758	0.1063389263
1759	0.1063237294
1760	0.1063132121
1761	0.1063088673
1762	0.1063070645
1763	0.1063030589
1764	0.1062982955
1765	0.1062889392
1766	0.1062795982
1767	0.1062708913
1768	0.1062586093
1769	0.1062581636
1770	0.1062455374
1771	0.1062324927
1772	0.1062178814
1773	0.106197122
1774	0.1061862047
1775	0.1061819732
1776	0.1061765772
1777	0.1061680133
1778	0.106154482
1779	0.1061418832
1780	0.1061221237
1781	0.1061152627
1782	0.106111059
1783	0.1060983822
1784	0.1060793665
1785	0.1060603452
1786	0.1060498192
1787	0.1060417833
1788	0.1060263035
1789	0.106025554
1790	0.1060161621
1791	0.1060115545
1792	0.1060050819
1793	0.1059991263
1794	0.1059938896
1795	0.1059854952
1796	0.1059763072
1797	0.105965924
1798	0.1059611585
1799	0.1059553071
1800	0.105950148
1801	0.1059425944
1802	0.1059270498
1803	0.1059161458
1804	0.1059021607
1805	0.1058900756
1806	0.1058753647
1807	0.1058746125
1808	0.1058679991
1809	0.1058662436
1810	0.1058499595
1811	0.1058495267
1812	0.1058446084
1813	0.1058343172
1814	0.1058232513
1815	0.1058147631
1816	0.1058085623
1817	0.1057928904
1818	0.1057864814
1819	0.1057814272
1820	0.1057665599
1821	0.1057535969
1822	0.1057486411
1823	0.1057423548
1824	0.10573382
1825	0.1057330809
1826	0.1057283712
1827	0.1057167931
1828	0.1057116919
1829	0.1057112621
1830	0.1056974473
1831	0.1056898338
1832	0.1056746066
1833	0.1056671577
1834	0.1056630552
1835	0.1056569395
1836	0.1056562157
1837	0.1056416526
1838	0.1056333294
1839	0.1056286157
1840	0.1056165178
1841	0.1056148657
1842	0.105606678
1843	0.1055961721
1844	0.105591683
1845	0.1055773983
1846	0.1055614727
1847	0.1055570725
1848	0.1055526311
1849	0.1055421456
1850	0.1055414236
1851	0.1055295561
1852	0.1055264848
1853	0.1055204632
1854	0.1055131362
1855	0.1055000564
1856	0.105494159
1857	0.1054924023
1858	0.105481885
1859	0.1054802582
1860	0.1054689641
1861	0.1054632604
1862	0.1054509193
1863	0.1054406329
1864	0.1054371651
1865	0.1054238992
1866	0.1054222066
1867	0.1054162575
1868	0.1054117989
1869	0.1054080157
1870	0.105400517
1871	0.1053869098
1872	0.1053711441
1873	0.1053651922
1874	0.1053508357
1875	0.1053417916
1876	0.105334343
1877	0.1053270831
1878	0.1053226455
1879	0.1053051198
1880	0.1052904294
1881	0.1052893163
1882	0.105285864
1883	0.1052801267
1884	0.1052751801
1885	0.1052655097
1886	0.1052604833
1887	0.1052525315
1888	0.1052455108
1889	0.1052353433
1890	0.1052303839
1891	0.1052298034
1892	0.1052246346
1893	0.1052104342
1894	0.1051965628
1895	0.105192249
1896	0.1051887207
1897	0.1051811434
1898	0.1051697875
1899	0.1051636853
1900	0.1051551716
1901	0.1051495358
1902	0.105146589
1903	0.1051439924
1904	0.1051213265
1905	0.1051177498
1906	0.1051161746
1907	0.1051099988
1908	0.1051023104
1909	0.1050821431
1910	0.1050635056
1911	0.1050630901
1912	0.1050546255
1913	0.1050459536
1914	0.1050413204
1915	0.1050296227
1916	0.1050232176
1917	0.1050224955
1918	0.1050170286
1919	0.1050122764
1920	0.1050084279
1921	0.1050045479
1922	0.1049943917
1923	0.1049909077
1924	0.1049901981
1925	0.1049840642
1926	0.104979315
1927	0.1049708533
1928	0.1049633215
1929	0.104957827
1930	0.1049467243
1931	0.1049415313
1932	0.1049338909
1933	0.1049296948
1934	0.1049248754
1935	0.1049195205
1936	0.1049014705
1937	0.104886774
1938	0.1048776427
1939	0.1048730105
1940	0.1048702042
1941	0.1048521964
1942	0.1048493082
1943	0.1048453161
1944	0.1048412277
1945	0.1048336486
1946	0.1048157324
1947	0.1048138157
1948	0.104806774
1949	0.1048049272
1950	0.1047983242
1951	0.104788217
1952	0.1047743882
1953	0.1047677234
1954	0.1047529995
1955	0.1047492349
1956	0.1047422286
1957	0.104731662
1958	0.1047216798
1959	0.1047201637
1960	0.1047065608
1961	0.1046975833
1962	0.1046938324
1963	0.1046817575
1964	0.1046746345
1965	0.1046597989
1966	0.1046590753
1967	0.1046475517
1968	0.1046419402
1969	0.104631353
1970	0.1046286127
1971	0.104612705
1972	0.1046060035
1973	0.1045967609
1974	0.1045833872
1975	0.104569995
1976	0.1045558236
1977	0.1045487736
1978	0.1045409085
1979	0.1045367794
1980	0.1045270135
1981	0.1045225843
1982	0.1045189419
1983	0.1045138826
1984	0.104510312
1985	0.1044896883
1986	0.1044694472
1987	0.1044622288
1988	0.104456772
1989	0.1044479022
1990	0.1044379201
1991	0.1044334963
1992	0.1044293874
1993	0.104429145
1994	0.1044187618
1995	0.1044056465
1996	0.1044038564
1997	0.1043954993
1998	0.1043904745
1999	0.1043852647
2000	0.1043672755
2001	0.104349563
2002	0.1043461366
2003	0.1043318688
2004	0.1043239563
2005	0.1043197136
2006	0.1043076413
2007	0.1043008799
2008	0.1042888258
2009	0.1042852171
2010	0.1042816054
2011	0.1042748539
2012	0.1042612411
2013	0.1042473369
2014	0.1042403409
2015	0.1042368649
2016	0.104220926
2017	0.1042175188
2018	0.104213542
2019	0.1042077368
2020	0.1042075049
2021	0.1041995556
2022	0.1041870025
2023	0.104183024
2024	0.1041749533
2025	0.1041676279
2026	0.1041598317
2027	0.1041531235
2028	0.1041425028
2029	0.1041257368
2030	0.1041218911
2031	0.1041153445
2032	0.1041026972
2033	0.1040988304
2034	0.1040908062
2035	0.1040882401
2036	0.1040818697
2037	0.104076381
2038	0.1040701377
2039	0.1040654491
2040	0.1040519571
2041	0.1040503735
2042	0.104040895
2043	0.1040283161
2044	0.104021386
2045	0.1040185941
2046	0.1040069674
2047	0.1039960084
2048	0.1039942074
2049	0.1039864459
2050	0.1039669813
2051	0.1039593597
2052	0.103954419
2053	0.1039484992
2054	0.1039390509
2055	0.1039241225
2056	0.1039199557
2057	0.1039105914
2058	0.1038988865
2059	0.1038895154
2060	0.1038789767
2061	0.1038622645
2062	0.1038547978
2063	0.1038521322
2064	0.1038456154
2065	0.1038301875
2066	0.1038284293
2067	0.1038158348
2068	0.1038075785
2069	0.1037977471
2070	0.1037880572
2071	0.1037775362
2072	0.1037766919
2073	0.1037640251
2074	0.1037576348
2075	0.1037493478
2076	0.1037479171
2077	0.1037305737
2078	0.1037170915
2079	0.103709961
2080	0.1037038249
2081	0.1037011362
2082	0.1036916956
2083	0.1036783588
2084	0.103674625
2085	0.1036582161
2086	0.1036522194
2087	0.1036463417
2088	0.1036336217
2089	0.1036181652
2090	0.1036094098
2091	0.1036050693
2092	0.1035980986
2093	0.1035964087
2094	0.1035932097
2095	0.1035808951
2096	0.1035746289
2097	0.1035656257
2098	0.1035635388
2099	0.1035566964
2100	0.1035398403
2101	0.1035296448
2102	0.1035281577
2103	0.1035263024
2104	0.1035169704
2105	0.103508484
2106	0.1035042701
2107	0.1035028257
2108	0.1034955083
2109	0.1034857212
2110	0.1034815099
2111	0.1034796985
2112	0.103472976
2113	0.1034686411
2114	0.103465391
2115	0.1034645049
2116	0.1034582902
2117	0.1034556041
2118	0.1034529363
2119	0.1034473577
2120	0.103432864
2121	0.1034178383
2122	0.1034143483
2123	0.1034103718
2124	0.1034002875
2125	0.1033937
2126	0.1033904549
2127	0.1033739998
2128	0.1033630004
2129	0.1033557326
2130	0.1033500201
2131	0.1033385035
2132	0.1033252414
2133	0.103318266
2134	0.1033100791
2135	0.1033045886
2136	0.1032981258
2137	0.1032884794
2138	0.1032779787
2139	0.1032733373
2140	0.1032677839
2141	0.1032567656
2142	0.1032505863
2143	0.1032491013
2144	0.1032372953
2145	0.1032313775
2146	0.1032274798
2147	0.1032206261
2148	0.103205944
2149	0.1032041502
2150	0.1032027817
2151	0.1031993214
2152	0.1031912205
2153	0.1031851283
2154	0.1031764334
2155	0.1031703794
2156	0.1031650103
2157	0.1031642231
2158	0.1031581434
2159	0.1031474395
2160	0.1031401853
2161	0.103126903
2162	0.1031152541
2163	0.1031118101
2164	0.1031048561
2165	0.1031031893
2166	0.1030901518
2167	0.1030807449
2168	0.103071186
2169	0.1030646967
2170	0.1030599156
2171	0.1030519077
2172	0.1030471955
2173	0.103033292
2174	0.1030291174
2175	0.1030235487
2176	0.1030099425
2177	0.1029970389
2178	0.1029932616
2179	0.1029907346
2180	0.1029867915
2181	0.1029750974
2182	0.1029693492
2183	0.1029566092
2184	0.1029507459
2185	0.102941363
2186	0.1029359004
2187	0.1029220153
2188	0.1029137254
2189	0.1029055776
2190	0.1029004725
2191	0.1028964606
2192	0.1028843588
2193	0.1028687897
2194	0.1028564765
2195	0.1028547403
2196	0.1028516648
2197	0.1028490807
2198	0.102842474
2199	0.1028304155
2200	0.1028236323
2201	0.1028080792
2202	0.102799017
2203	0.1027985627
2204	0.1027849749
2205	0.1027845268
2206	0.1027795223
2207	0.1027668017
2208	0.1027552435
2209	0.102742797
2210	0.1027313344
2211	0.1027276736
2212	0.1027193557
2213	0.1027187331
2214	0.1027129197
2215	0.102707821
2216	0.1027001474
2217	0.102695152
2218	0.1026838976
2219	0.1026783031
2220	0.1026743285
2221	0.1026712605
2222	0.1026676855
2223	0.1026622485
2224	0.1026605354
2225	0.1026551286
2226	0.1026471018
2227	0.1026384577
2228	0.1026312595
2229	0.1026198688
2230	0.1026197226
2231	0.1026164261
2232	0.1026044389
2233	0.1025888134
2234	0.102585677
2235	0.1025788676
2236	0.1025685237
2237	0.1025647068
2238	0.1025612403
2239	0.1025548157
2240	0.1025496103
2241	0.102542191
2242	0.1025389652
2243	0.1025388194
2244	0.1025254866
2245	0.1025219485
2246	0.1025104499
2247	0.1025020908
2248	0.1024836196
2249	0.1024696118
2250	0.1024633097
2251	0.1024500891
2252	0.1024439093
2253	0.1024433305
2254	0.1024385485
2255	0.102422338
2256	0.1024124591
2257	0.1024095271
2258	0.1024031678
2259	0.1023987419
2260	0.1023952482
2261	0.1023937387
2262	0.1023863899
2263	0.1023846848
2264	0.1023733023
2265	0.1023685896
2266	0.1023602915
2267	0.10235463
2268	0.1023494975
2269	0.1023394136
2270	0.1023264104
2271	0.1023260219
2272	0.1023214273
2273	0.1023161607
2274	0.1023062564
2275	0.1022911591
2276	0.1022793246
2277	0.1022693583
2278	0.1022580951
2279	0.102255156
2280	0.102244167
2281	0.1022347595
2282	0.102222746
2283	0.1022116913
2284	0.1021989974
2285	0.1021974434
2286	0.1021853955
2287	0.102171571
2288	0.1021699476
2289	0.1021623612
2290	0.1021556781
2291	0.1021505528
2292	0.1021418175
2293	0.1021385364
2294	0.1021283967
2295	0.1021146439
2296	0.1021144943
2297	0.1021116233
2298	0.1021058097
2299	0.1021044661
2300	0.1021028805
2301	0.1020994191
2302	0.1020909395
2303	0.1020906293
2304	0.1020822582
2305	0.1020758815
2306	0.1020725186
2307	0.1020601524
2308	0.1020588916
2309	0.102053845
2310	0.1020477682
2311	0.1020476204
2312	0.1020380879
2313	0.1020285209
2314	0.102024611
2315	0.1020196604
2316	0.1020129054
2317	0.1020044651
2318	0.1019920448
2319	0.1019865069
2320	0.1019758517
2321	0.10196964
2322	0.1019635795
2323	0.1019573023
2324	0.1019560852
2325	0.101948875
2326	0.1019487257
2327	0.1019413082
2328	0.101937724
2329	0.1019373413
2330	0.1019261411
2331	0.1019214107
2332	0.101912644
2333	0.101909829
2334	0.1019020666
2335	0.1018987305
2336	0.1018842291
2337	0.1018830324
2338	0.1018710257
2339	0.1018568026
2340	0.1018540144
2341	0.1018504992
2342	0.1018462254
2343	0.1018376377
2344	0.1018295083
2345	0.1018174793
2346	0.101817325
2347	0.1018107967
2348	0.1018105146
2349	0.1018103635
2350	0.1017992364
2351	0.1017959901
2352	0.101791377
2353	0.1017912288
2354	0.1017816813
2355	0.1017691406
2356	0.1017574213
2357	0.1017497249
2358	0.1017414307
2359	0.1017350132
2360	0.1017345108
2361	0.1017297076
2362	0.1017182236
2363	0.1017140989
2364	0.1017116727
2365	0.1017063787
2366	0.1016954913
2367	0.1016953462
2368	0.1016952039
2369	0.1016869074
2370	0.1016828322
2371	0.1016749949
2372	0.101674854
2373	0.1016747283
2374	0.1016730361
2375	0.1016678822
2376	0.1016644255
2377	0.1016535064
2378	0.1016402914
2379	0.1016398697
2380	0.1016361461
2381	0.101631414
2382	0.1016270354
2383	0.1016225011
2384	0.1016113498
2385	0.1016031938
2386	0.1015981963
2387	0.1015956625
2388	0.1015884686
2389	0.1015819742
2390	0.1015783247
2391	0.1015671193
2392	0.101566981
2393	0.1015645356
2394	0.1015605223
2395	0.101546906
2396	0.1015311794
2397	0.1015310458
2398	0.1015246759
2399	0.1015177356
2400	0.101509589
2401	0.1015069594
2402	0.1014996258
2403	0.1014984794
2404	0.101496829
2405	0.1014925626
2406	0.101481607
2407	0.1014783257
2408	0.1014686873
2409	0.101457704
2410	0.1014550819
2411	0.1014479166
2412	0.101447785
2413	0.1014462909
2414	0.1014460179
2415	0.1014356157
2416	0.1014275717
2417	0.1014171388
2418	0.1014170128
2419	0.1014027934
2420	0.1013959872
2421	0.1013870757
2422	0.1013846822
2423	0.1013808988
2424	0.1013805196
2425	0.1013722498
2426	0.1013593857
2427	0.1013481162
2428	0.1013479935
2429	0.1013388783
2430	0.1013284056
2431	0.1013282854
2432	0.1013238152
2433	0.1013130657
2434	0.1013025283
2435	0.101297623
2436	0.1012939325
2437	0.1012928827
2438	0.101288072
2439	0.1012777539
2440	0.1012740335
2441	0.1012714573
2442	0.1012653011
2443	0.1012603461
2444	0.1012535927
2445	0.1012477314
2446	0.1012415905
2447	0.1012355447
2448	0.1012308592
2449	0.1012292353
2450	0.1012289696
2451	0.1012287087
2452	0.1012205925
2453	0.10121051
2454	0.1012006265
2455	0.1011909382
2456	0.1011863518
2457	0.1011816018
2458	0.1011738595
2459	0.1011692979
2460	0.1011691964
2461	0.1011596854
2462	0.101159305
2463	0.1011588896
2464	0.1011562084
2465	0.1011511605
2466	0.1011418277
2467	0.1011371648
2468	0.101136138
2469	0.1011323618
2470	0.1011262604
2471	0.1011216961
2472	0.1011160979
2473	0.1011159641
2474	0.1011088258
2475	0.1011011603
2476	0.1010920021
2477	0.1010887362
2478	0.1010806909
2479	0.1010717371
2480	0.1010672592
2481	0.101060945
2482	0.101060684
2483	0.101057176
2484	0.1010466337
2485	0.1010464995
2486	0.1010361528
2487	0.101035895
2488	0.1010356419
2489	0.1010312414
2490	0.1010233284
2491	0.1010229457
2492	0.1010216722
2493	0.1010215429
2494	0.1010140151
2495	0.1010137659
2496	0.1010121567
2497	0.1010111539
2498	0.101010422
2499	0.1010033344
2500	0.1009945678
2501	0.100990588
2502	0.1009869115
2503	0.1009849375
2504	0.1009763497
2505	0.1009740657
2506	0.1009738245
2507	0.1009653961
2508	0.1009631647
2509	0.1009549064
2510	0.1009475227
2511	0.1009405823
2512	0.1009361828
2513	0.1009318766
2514	0.1009241606
2515	0.1009205749
2516	0.1009094591
2517	0.1009082719
2518	0.1009015324
2519	0.1009012943
2520	0.1008986611
2521	0.100895259
2522	0.1008853017
2523	0.1008768831
2524	0.1008688056
2525	0.1008633992
2526	0.1008554643
2527	0.1008541641
2528	0.1008537547
2529	0.1008459729
2530	0.1008343586
2531	0.100828392
2532	0.1008199381
2533	0.1008064879
2534	0.1007984733
2535	0.1007963634
2536	0.1007872063
2537	0.1007865779
2538	0.1007804713
2539	0.1007644227
2540	0.1007601356
2541	0.1007575824
2542	0.1007453518
2543	0.1007384943
2544	0.1007309895
2545	0.1007223954
2546	0.1007150392
2547	0.1007017157
2548	0.1006921296
2549	0.1006849348
2550	0.1006738273
2551	0.1006667719
2552	0.1006577456
2553	0.1006576079
2554	0.1006572349
2555	0.1006495427
2556	0.1006407073
2557	0.1006352477
2558	0.1006320213
2559	0.1006285331
2560	0.100620617
2561	0.1006181339
2562	0.1006180001
2563	0.1006178689
2564	0.1006174486
2565	0.1006068369
2566	0.1006044822
2567	0.1005905691
2568	0.1005879598
2569	0.1005863596
2570	0.100585792
2571	0.1005810678
2572	0.1005781925
2573	0.1005749741
2574	0.1005694944
2575	0.1005597432
2576	0.1005499553
2577	0.1005462156
2578	0.1005457935
2579	0.1005393685
2580	0.100539149
2581	0.1005323293
2582	0.1005220021
2583	0.100517795
2584	0.1005132462
2585	0.1005112064
2586	0.1005036661
2587	0.1005035402
2588	0.1004969892
2589	0.1004904857
2590	0.1004846128
2591	0.1004743277
2592	0.1004668054
2593	0.1004665879
2594	0.1004623053
2595	0.1004537942
2596	0.1004392781
2597	0.1004262199
2598	0.1004160904
2599	0.10040288
2600	0.1003965132
2601	0.1003938534
2602	0.1003851217
2603	0.1003761912
2604	0.1003730933
2605	0.1003674357
2606	0.1003666271
2607	0.1003595783
2608	0.1003519301
2609	0.100350788
2610	0.1003435355
2611	0.1003394306
2612	0.1003328222
2613	0.100331597
2614	0.1003290477
2615	0.1003161745
2616	0.1003137973
2617	0.1003095161
2618	0.1003086618
2619	0.1003024947
2620	0.1002901015
2621	0.1002872947
2622	0.1002832167
2623	0.1002787816
2624	0.100276263
2625	0.1002739896
2626	0.10027061
2627	0.1002587327
2628	0.1002518641
2629	0.1002492647
2630	0.1002447543
2631	0.1002383584
2632	0.1002332557
2633	0.1002306739
2634	0.1002234072
2635	0.10021265
2636	0.1001977527
2637	0.1001976254
2638	0.1001953187
2639	0.1001904411
2640	0.1001849217
2641	0.1001825467
2642	0.1001799115
2643	0.1001749974
2644	0.100171584
2645	0.1001689182
2646	0.1001688384
2647	0.1001558303
2648	0.1001452148
2649	0.1001417863
2650	0.1001319268
2651	0.1001292488
2652	0.1001265688
2653	0.1001264918
2654	0.1001216693
2655	0.1001163155
2656	0.10011159
2657	0.1001009033
2658	0.1000975399
2659	0.1000847757
2660	0.1000822282
2661	0.1000697033
2662	0.1000673971
2663	0.1000590322
2664	0.1000533859
2665	0.1000517846
2666	0.1000499919
2667	0.1000475065
2668	0.1000473801
2669	0.1000453223
2670	0.1000413755
2671	0.1000338371
2672	0.1000267758
2673	0.100020024
2674	0.09999825007
2675	0.09997910859
2676	0.09995548881
2677	0.09994868216
2678	0.09992878806
2679	0.09992245037
2680	0.09989976033
2681	0.09989515198
2682	0.09989422437
2683	0.09987198432
2684	0.09985791164
2685	0.09985452119
2686	0.09984890178
2687	0.09984253201
2688	0.09984253199
2689	0.09982794565
2690	0.09981799157
2691	0.0998134794
2692	0.09981011223
2693	0.09980568824
2694	0.09978397759
2695	0.09978010582
2696	0.09977342626
2697	0.09976694439
2698	0.09976522947
2699	0.09974394712
2700	0.09972536377
2701	0.09970449464
2702	0.09970208067
2703	0.09969041611
2704	0.09968010397
2705	0.09967993334
2706	0.09967436667
2707	0.09966870311
2708	0.0996612834
2709	0.09966029777
2710	0.09964207705
2711	0.09962378263
2712	0.09961756859
2713	0.09959765199
2714	0.09959496877
2715	0.09958664938
2716	0.09958054832
2717	0.09957398263
2718	0.0995721689
2719	0.09956610178
2720	0.09955999156
2721	0.09955887901
2722	0.09954795256
2723	0.09954198173
2724	0.0995336331
2725	0.09952111827
2726	0.09951520911
2727	0.09951255062
2728	0.09950188184
2729	0.09949141798
2730	0.09948506033
2731	0.09948187524
2732	0.09947967604
2733	0.09946932751
2734	0.09946163026
2735	0.09945553637
2736	0.09945165306
2737	0.09944961548
2738	0.09943820166
2739	0.09943547392
2740	0.09941596594
2741	0.09940771333
2742	0.09940097747
2743	0.09939518652
2744	0.09939366078
2745	0.09939021897
2746	0.09938855694
2747	0.09938255571
2748	0.09937791624
2749	0.09937629282
2750	0.0993738308
2751	0.09936815042
2752	0.09936584746
2753	0.0993547048
2754	0.09935426662
2755	0.09934889197
2756	0.09934331678
2757	0.09933572274
2758	0.0993291575
2759	0.09932380633
2760	0.09932173305
2761	0.09931913171
2762	0.09931348301
2763	0.09930801475
2764	0.09930288794
2765	0.09930140677
2766	0.09929945773
2767	0.09929274791
2768	0.09928296024
2769	0.09927068856
2770	0.09926508128
2771	0.09926049479
2772	0.09924774479
2773	0.0992423486
2774	0.09923594178
2775	0.09923277955
2776	0.09922168792
2777	0.09921552872
2778	0.09921525819
2779	0.0992103293
2780	0.09920810789
2781	0.09920556895
2782	0.09919483377
2783	0.09918801041
2784	0.09918270192
2785	0.09917301606
2786	0.09916292461
2787	0.09916126856
2788	0.09916054668
2789	0.09915845948
2790	0.09915500952
2791	0.09914377386
2792	0.09913464598
2793	0.09913259661
2794	0.0991294037
2795	0.09911989332
2796	0.09911768121
2797	0.09911431276
2798	0.09911195533
2799	0.09910882035
2800	0.09910596246
2801	0.09909956094
2802	0.09909796866
2803	0.09908899983
2804	0.09908104692
2805	0.099079076
2806	0.09907679246
2807	0.0990746086
2808	0.09906808028
2809	0.09905606355
2810	0.09905556779
2811	0.09904738293
2812	0.09904382165
2813	0.09904074777
2814	0.09903692366
2815	0.09903676836
2816	0.09902685441
2817	0.09902322271
2818	0.09901894817
2819	0.09901139095
2820	0.09900607209
2821	0.09900574893
2822	0.09899583516
2823	0.09899400653
2824	0.09898835696
2825	0.09898246747
2826	0.09897881243
2827	0.09897146857
2828	0.09896985965
2829	0.09896206202
2830	0.09895702015
2831	0.09895113885
2832	0.09894926391
2833	0.09894583873
2834	0.09893619217
2835	0.09893316859
2836	0.09893137638
2837	0.09892456032
2838	0.09892119359
2839	0.09891061845
2840	0.09890549326
2841	0.09889278987
2842	0.09888516905
2843	0.09887975549
2844	0.0988766612
2845	0.09887015779
2846	0.09886402827
2847	0.09885894562
2848	0.0988558863
2849	0.09885452062
2850	0.09885148874
2851	0.09885134171
2852	0.09884604019
2853	0.09884160723
2854	0.09883715082
2855	0.09882839275
2856	0.0988277632
2857	0.09882558131
2858	0.09882479538
2859	0.0988143696
2860	0.09881005653
2861	0.09880091422
2862	0.09879341773
2863	0.09878516143
2864	0.0987793477
2865	0.09877514047
2866	0.0987672043
2867	0.0987667165
2868	0.09876431067
2869	0.09876074983
2870	0.09875516132
2871	0.09874657057
2872	0.09874642021
2873	0.0987417164
2874	0.09873952252
2875	0.09873216588
2876	0.09873201908
2877	0.09872876175
2878	0.09872620715
2879	0.0987198639
2880	0.09871717865
2881	0.09871182327
2882	0.09870648403
2883	0.0986950032
2884	0.09869424116
2885	0.09869383362
2886	0.09869368935
2887	0.0986936249
2888	0.09868415563
2889	0.09867857606
2890	0.09867843399
2891	0.09867594611
2892	0.09867180714
2893	0.09866543617
2894	0.09865824984
2895	0.09865646058
2896	0.09865020743
2897	0.0986459733
2898	0.09863634969
2899	0.09863471182
2900	0.09863204305
2901	0.09862006392
2902	0.0986138634
2903	0.09861379576
2904	0.09861189874
2905	0.09860747746
2906	0.09860673537
2907	0.09860153947
2908	0.0985996546
2909	0.09859328081
2910	0.09859035196
2911	0.09858878391
2912	0.09858318025
2913	0.09857969666
2914	0.09857955636
2915	0.09857903084
2916	0.09857851556
2917	0.09857491066
2918	0.09857052812
2919	0.09856464047
2920	0.09856390969
2921	0.09855468142
2922	0.09854985446
2923	0.09854675515
2924	0.09854437849
2925	0.09853603578
