iter	RMSE
1502	0.06721190678
1503	0.06720000209
1504	0.06718130869
1505	0.06716134543
1506	0.06712914274
1507	0.06712494738
1508	0.06711010035
1509	0.0670869735
1510	0.06707712885
1511	0.06706211091
1512	0.06705355109
1513	0.06702136195
1514	0.06701008304
1515	0.06697424419
1516	0.06697146025
1517	0.06696580715
1518	0.06695855773
1519	0.0669286788
1520	0.06692700482
1521	0.0669133532
1522	0.06690814655
1523	0.06689625187
1524	0.06688099359
1525	0.06687157176
1526	0.06685546588
1527	0.06682461955
1528	0.06681482933
1529	0.0667814148
1530	0.06673766017
1531	0.06671780514
1532	0.06671639303
1533	0.06670779352
1534	0.06668798858
1535	0.06668173278
1536	0.06666907728
1537	0.06663653911
1538	0.06662515982
1539	0.06658943307
1540	0.06657019839
1541	0.06655756803
1542	0.06655641297
1543	0.06653166625
1544	0.06651815017
1545	0.06646984177
1546	0.06646794131
1547	0.06643989121
1548	0.06641332926
1549	0.0664113483
1550	0.06639738221
1551	0.06636884359
1552	0.06636561232
1553	0.06635024122
1554	0.06634109448
1555	0.0663270859
1556	0.06631450774
1557	0.06627828009
1558	0.06627447537
1559	0.06624940684
1560	0.06624691557
1561	0.06623483655
1562	0.06619802466
1563	0.06618650133
1564	0.06616543604
1565	0.06615261113
1566	0.06612537361
1567	0.066089238
1568	0.06607872486
1569	0.0660461519
1570	0.06603616587
1571	0.0660080595
1572	0.06596750969
1573	0.06593077797
1574	0.06584735354
1575	0.06581853036
1576	0.06578913301
1577	0.06578680533
1578	0.06578133147
1579	0.06576278245
1580	0.06575023908
1581	0.06573563301
1582	0.06573062623
1583	0.06571814955
1584	0.0657052478
1585	0.0656978865
1586	0.06568459082
1587	0.06566695387
1588	0.06566582898
1589	0.0656573197
1590	0.06565266261
1591	0.06563517588
1592	0.06563203759
1593	0.06561667221
1594	0.06558060721
1595	0.06556284619
1596	0.06555789433
1597	0.06552604082
1598	0.06551267262
1599	0.06549597441
1600	0.06547840035
1601	0.06546998341
1602	0.06544242738
1603	0.0654377761
1604	0.06542478924
1605	0.06540006695
1606	0.06538322024
1607	0.06537574959
1608	0.06534154235
1609	0.06533765201
1610	0.06532251543
1611	0.06531567278
1612	0.06530085829
1613	0.06527982716
1614	0.06524817468
1615	0.06524657276
1616	0.0652457022
1617	0.06524290343
1618	0.06523656431
1619	0.06522495883
1620	0.06519613474
1621	0.06519275322
1622	0.06516007008
1623	0.06514868816
1624	0.06513991637
1625	0.06513565825
1626	0.06511589182
1627	0.06508829842
1628	0.06507456962
1629	0.06506806657
1630	0.06502834879
1631	0.06500381013
1632	0.06495493271
1633	0.06491953675
1634	0.06491707748
1635	0.06489403971
1636	0.06488681852
1637	0.06487471058
1638	0.06486008004
1639	0.06485751851
1640	0.06482420191
1641	0.06478560913
1642	0.0647840943
1643	0.06474947661
1644	0.06474343833
1645	0.06471177951
1646	0.06470465363
1647	0.06464643702
1648	0.06463388888
1649	0.06461523257
1650	0.06459431331
1651	0.06458137717
1652	0.06457984377
1653	0.06452789608
1654	0.06452186948
1655	0.06451556668
1656	0.06450672319
1657	0.06449410824
1658	0.06448499137
1659	0.06445368937
1660	0.06441249424
1661	0.06440357401
1662	0.06439626826
1663	0.06435602209
1664	0.06433817922
1665	0.06431305153
1666	0.06428101681
1667	0.06424300283
1668	0.06423054258
1669	0.06419191991
1670	0.06417698539
1671	0.06415435394
1672	0.06414620523
1673	0.06413183063
1674	0.06412527203
1675	0.06412014646
1676	0.06410365219
1677	0.06408237162
1678	0.06408139023
1679	0.06407991465
1680	0.06405890949
1681	0.06401772782
1682	0.06401535697
1683	0.06399119515
1684	0.06398984946
1685	0.06396523441
1686	0.06394082898
1687	0.06392488327
1688	0.06392122423
1689	0.06391573337
1690	0.06390139574
1691	0.06389141249
1692	0.0638681261
1693	0.06386014943
1694	0.06385546195
1695	0.0638307629
1696	0.06382215202
1697	0.0638102532
1698	0.0638080135
1699	0.06378892646
1700	0.06376984089
1701	0.06375727442
1702	0.06374859459
1703	0.06373529163
1704	0.06370740074
1705	0.0637029983
1706	0.06367651002
1707	0.06365792886
1708	0.06363811092
1709	0.06362072206
1710	0.06361941016
1711	0.06361351598
1712	0.06360120364
1713	0.06359987734
1714	0.06358670297
1715	0.06357452444
1716	0.06350620151
1717	0.06350389776
1718	0.06349639635
1719	0.0634852133
1720	0.06344724827
1721	0.06341719334
1722	0.06341074759
1723	0.06340043373
1724	0.0633915631
1725	0.06338850184
1726	0.06338207005
1727	0.0633610409
1728	0.06333033015
1729	0.06332422139
1730	0.06331566105
1731	0.06331040294
1732	0.06327150358
1733	0.06326317164
1734	0.06326028535
1735	0.06324265053
1736	0.0632332974
1737	0.06321802572
1738	0.0632062765
1739	0.06319043485
1740	0.06318725219
1741	0.0631688305
1742	0.06315089022
1743	0.06313586556
1744	0.06311147187
1745	0.06311080778
1746	0.06310084931
1747	0.06309387829
1748	0.06308622014
1749	0.06308415212
1750	0.06303904008
1751	0.06302764047
1752	0.06299171817
1753	0.06298066037
1754	0.06297748958
1755	0.062973409
1756	0.06293284685
1757	0.06290702867
1758	0.06287593944
1759	0.06286651804
1760	0.06283870233
1761	0.0628087307
1762	0.0627956196
1763	0.06278176047
1764	0.06271690334
1765	0.06270205159
1766	0.06268729412
1767	0.06266714801
1768	0.06266412906
1769	0.06265112195
1770	0.0626391975
1771	0.06262438415
1772	0.06260726611
1773	0.06259899248
1774	0.06256485056
1775	0.06256284885
1776	0.0625304564
1777	0.06250318627
1778	0.06248355785
1779	0.06248229312
1780	0.06245902634
1781	0.06244847932
1782	0.06244651034
1783	0.06244374404
1784	0.06243011506
1785	0.0624236964
1786	0.06240486856
1787	0.06239646626
1788	0.06238250916
1789	0.06237327046
1790	0.06236103119
1791	0.06235668981
1792	0.06234709846
1793	0.06233548858
1794	0.06233128621
1795	0.06232794584
1796	0.06230309706
1797	0.0622802279
1798	0.06227496905
1799	0.06224239043
1800	0.06220416852
1801	0.06218815917
1802	0.06218758774
1803	0.06215857753
1804	0.06214622432
1805	0.06214347005
1806	0.06214062937
1807	0.06213818392
1808	0.06209033995
1809	0.06204237331
1810	0.0620347172
1811	0.06199457747
1812	0.06196952535
1813	0.06195358709
1814	0.06192285608
1815	0.06191169397
1816	0.06189780954
1817	0.06189031249
1818	0.06187254472
1819	0.06185484305
1820	0.0618520315
1821	0.06184201534
1822	0.06182018365
1823	0.0617998882
1824	0.06177725182
1825	0.06172745977
1826	0.06172612057
1827	0.06169480879
1828	0.0616853535
1829	0.06167043265
1830	0.06163411478
1831	0.06161771861
1832	0.06161402366
1833	0.06159393685
1834	0.06158226185
1835	0.06156260397
1836	0.06154141741
1837	0.06152431569
1838	0.06150538244
1839	0.06148913652
1840	0.06146997872
1841	0.06146430952
1842	0.06140741028
1843	0.06140669539
1844	0.06139629678
1845	0.06138556813
1846	0.06137886366
1847	0.0613585175
1848	0.06134778017
1849	0.06133648838
1850	0.0613313145
1851	0.061293791
1852	0.0612735233
1853	0.06123934137
1854	0.06121252386
1855	0.0611969513
1856	0.06119003848
1857	0.06117465851
1858	0.06117221049
1859	0.06115087639
1860	0.06114771358
1861	0.06111562545
1862	0.06110294594
1863	0.06106779542
1864	0.06103055113
1865	0.06101078619
1866	0.06097594167
1867	0.06096110638
1868	0.06092499322
1869	0.06092314277
1870	0.06090666113
1871	0.06089135825
1872	0.06087188412
1873	0.0608672906
1874	0.06085025441
1875	0.06083323941
1876	0.06082565929
1877	0.06081256248
1878	0.06079030493
1879	0.0607744734
1880	0.06076369154
1881	0.06074319957
1882	0.06070999202
1883	0.06069172238
1884	0.06066086341
1885	0.06063244221
1886	0.06061880853
1887	0.0605929144
1888	0.06058988073
1889	0.06057137591
1890	0.06055485155
1891	0.06052548927
1892	0.06052196923
1893	0.06047053739
1894	0.06045054975
1895	0.06041157634
1896	0.0604109956
1897	0.06037564924
1898	0.06036538426
1899	0.0603540771
1900	0.06033193847
1901	0.06031068045
1902	0.06030281299
1903	0.0602817874
1904	0.06026359576
1905	0.06024285717
1906	0.06023343945
1907	0.06022014923
1908	0.06019745296
1909	0.06019362753
1910	0.06018517593
1911	0.06015941511
1912	0.06014891466
1913	0.0601203283
1914	0.06010037258
1915	0.06008057662
1916	0.06006718724
1917	0.06006123399
1918	0.06006058381
1919	0.06005362943
1920	0.06004006794
1921	0.05999257209
1922	0.05997754053
1923	0.0599773567
1924	0.05997565008
1925	0.05997030667
1926	0.05996346249
1927	0.05994545139
1928	0.05989371426
1929	0.05989015599
1930	0.05988359313
1931	0.05987979456
1932	0.0598768705
1933	0.05986214244
1934	0.05985284773
1935	0.05984870244
1936	0.05983294049
1937	0.05982967471
1938	0.05982071062
1939	0.05980772608
1940	0.05976987466
1941	0.0597649527
1942	0.05974519864
1943	0.05974174881
1944	0.05973618244
1945	0.05970948605
1946	0.05970495947
1947	0.05968220734
1948	0.05966542841
1949	0.0596539753
1950	0.05964586467
1951	0.05963944319
1952	0.0596349772
1953	0.05961823711
1954	0.05961568132
1955	0.05959349127
1956	0.05959118472
1957	0.05957967291
1958	0.05957901453
1959	0.05953192299
1960	0.05952245613
1961	0.05951182915
1962	0.05950579695
1963	0.05949401152
1964	0.05948818228
1965	0.05946731767
1966	0.05944045528
1967	0.0593973904
1968	0.05938552803
1969	0.05937741314
1970	0.05935931603
1971	0.05934781127
1972	0.05932102754
1973	0.05931880821
1974	0.05928791915
1975	0.05927105692
1976	0.05926694489
1977	0.05925936039
1978	0.05925863257
1979	0.05924289663
1980	0.05922316549
1981	0.05921424814
1982	0.05920852381
1983	0.05919607469
1984	0.05919265108
1985	0.05918416874
1986	0.05916047156
1987	0.05915807869
1988	0.05914917117
1989	0.05913923775
1990	0.05912907866
1991	0.05911696189
1992	0.05911499118
1993	0.05909061776
1994	0.05908134292
1995	0.05904950245
1996	0.05903540671
1997	0.059031376
1998	0.05901932823
1999	0.05899767935
2000	0.0589824895
2001	0.05897283542
2002	0.05897260119
2003	0.05896289282
2004	0.05893909465
2005	0.05891209287
2006	0.05891013022
2007	0.05887277678
2008	0.05885799575
2009	0.05884665279
2010	0.05884220238
2011	0.05883523681
2012	0.05880963145
2013	0.05880501731
2014	0.0587839417
2015	0.05877609207
2016	0.05872195896
2017	0.05870155797
2018	0.05868878658
2019	0.05867542042
2020	0.05866589301
2021	0.05863988615
2022	0.0586221428
2023	0.05861535112
2024	0.05861337369
2025	0.05859700984
2026	0.05858373121
2027	0.05857116782
2028	0.05855163712
2029	0.05854338365
2030	0.0585055508
2031	0.05850007204
2032	0.05849424989
2033	0.0584872026
2034	0.05845470104
2035	0.05844215976
2036	0.05841373715
2037	0.05839962752
2038	0.05839624072
2039	0.05838868497
2040	0.05837816763
2041	0.0583641652
2042	0.05836282027
2043	0.05834105241
2044	0.05831083299
2045	0.05829585182
2046	0.05828884091
2047	0.05828094149
2048	0.05827490412
2049	0.05825272515
2050	0.05824996378
2051	0.05824322897
2052	0.05822886905
2053	0.05822815175
2054	0.05822130524
2055	0.05818356943
2056	0.05814887448
2057	0.0581023709
2058	0.05808361262
2059	0.05808104938
2060	0.05807008878
2061	0.05805616595
2062	0.05803218991
2063	0.05802947449
2064	0.05799998237
2065	0.05799796036
2066	0.05799658553
2067	0.05799631853
2068	0.05796376491
2069	0.05796104973
2070	0.0579253898
2071	0.05790090969
2072	0.05788262802
2073	0.05786687971
2074	0.05784130492
2075	0.05782515861
2076	0.05782043447
2077	0.05781055745
2078	0.05780302847
2079	0.05778294479
2080	0.05774986405
2081	0.05773580104
2082	0.05770893738
2083	0.05769660177
2084	0.05768406402
2085	0.05767051912
2086	0.05766983679
2087	0.05765993285
2088	0.05760742333
2089	0.05759147964
2090	0.05757014061
2091	0.05756744352
2092	0.05754155854
2093	0.05752708976
2094	0.05752022135
2095	0.05751682508
2096	0.05751590661
2097	0.05748929251
2098	0.05746316238
2099	0.05743996072
2100	0.05743197939
2101	0.05743037294
2102	0.05742311724
2103	0.05739773401
2104	0.05739230236
2105	0.05737920849
2106	0.05736939072
2107	0.05736629445
2108	0.05736043464
2109	0.05734415476
2110	0.0573114519
2111	0.05729862629
2112	0.05727003796
2113	0.05724808777
2114	0.05724438231
2115	0.05724283967
2116	0.05723729476
2117	0.05722471214
2118	0.05721005269
2119	0.05719171926
2120	0.057173586
2121	0.05716029865
2122	0.05714162631
2123	0.05714024438
2124	0.0571381378
2125	0.05713096258
2126	0.05712879821
2127	0.0570900691
2128	0.05708915156
2129	0.05706817838
2130	0.05705069995
2131	0.05703551712
2132	0.05703326918
2133	0.05701761144
2134	0.05700729773
2135	0.05698998676
2136	0.05698138556
2137	0.05696562382
2138	0.05694292061
2139	0.05691780348
2140	0.05690325564
2141	0.05689159007
2142	0.05684859015
2143	0.05683631001
2144	0.05682097221
2145	0.05681963187
2146	0.05681139245
2147	0.05680385363
2148	0.05680195596
2149	0.056800278
2150	0.05677788393
2151	0.05676441598
2152	0.05674238725
2153	0.05672999689
2154	0.05672620717
2155	0.05670407796
2156	0.05668252713
2157	0.05667590767
2158	0.05666631709
2159	0.05663221455
2160	0.0566273016
2161	0.0566054645
2162	0.05658659718
2163	0.05658316944
2164	0.05658164194
2165	0.05657073456
2166	0.05653737507
2167	0.05652770848
2168	0.05652603602
2169	0.05652352545
2170	0.05649671925
2171	0.05648764297
2172	0.05646836858
2173	0.05645799797
2174	0.0564339739
2175	0.05642294877
2176	0.05641384359
2177	0.05640525739
2178	0.05640242048
2179	0.05639685455
2180	0.05637959136
2181	0.05637902095
2182	0.05636630331
2183	0.05635210479
2184	0.056330372
2185	0.05632407499
2186	0.05632005062
2187	0.05626611592
2188	0.05624814465
2189	0.05623427594
2190	0.05622314559
2191	0.05621907675
2192	0.0561998989
2193	0.05619106915
2194	0.05616802822
2195	0.05614343823
2196	0.05612669643
2197	0.05612159549
2198	0.05610265789
2199	0.05608271812
2200	0.05606535819
2201	0.05605411159
2202	0.05604412298
2203	0.05601063739
2204	0.05600079036
2205	0.05599820952
2206	0.05598857935
2207	0.05597512498
2208	0.05596141479
2209	0.05595850162
2210	0.05594466396
2211	0.05593050521
2212	0.05590483093
2213	0.05588475038
2214	0.05587440068
2215	0.05586536549
2216	0.05585704084
2217	0.05582678402
2218	0.05580905341
2219	0.0557905006
2220	0.05578317578
2221	0.05577420456
2222	0.05576781372
2223	0.05575560981
2224	0.05573875473
2225	0.05572831696
2226	0.05569764139
2227	0.05567082569
2228	0.05564699512
2229	0.05562363001
2230	0.05562010502
2231	0.05559777772
2232	0.05558505011
2233	0.05558173724
2234	0.05555342275
2235	0.05555022347
2236	0.05553893015
2237	0.05550880077
2238	0.05549410039
2239	0.05548629566
2240	0.05546183401
2241	0.055446181
2242	0.05543775508
2243	0.05542383198
2244	0.05542026953
2245	0.05541874763
2246	0.05540190376
2247	0.0553668831
2248	0.05531478145
2249	0.0552961621
2250	0.05527916479
2251	0.05524805171
2252	0.05522418774
2253	0.0552212636
2254	0.05519504475
2255	0.05517602655
2256	0.05516261313
2257	0.0551444943
2258	0.05512639794
2259	0.05512114577
2260	0.05511554764
2261	0.05510570738
2262	0.05508172178
2263	0.05506613574
2264	0.05503342565
2265	0.05502420631
2266	0.05500096372
2267	0.05498060256
2268	0.05496459195
2269	0.05495819018
2270	0.05492232578
2271	0.05491500431
2272	0.05491264003
2273	0.0548868717
2274	0.0548684585
2275	0.05485924155
2276	0.05485710517
2277	0.05484532184
2278	0.0548419368
2279	0.05482553909
2280	0.05480795242
2281	0.05477747774
2282	0.05477516754
2283	0.05474183716
2284	0.0547250934
2285	0.05470056381
2286	0.05468980671
2287	0.05468362764
2288	0.05467873047
2289	0.0546766409
2290	0.05467133804
2291	0.05466934618
2292	0.05465830547
2293	0.05464270369
2294	0.05463544819
2295	0.05461707696
2296	0.05461569024
2297	0.05459064417
2298	0.05455684801
2299	0.0545334729
2300	0.05452933671
2301	0.05451538367
2302	0.05448558122
2303	0.05447106874
2304	0.05446150586
2305	0.0544431234
2306	0.05443454465
2307	0.05442296529
2308	0.05441240844
2309	0.05440734188
2310	0.0544053627
2311	0.05439275393
2312	0.05437066383
2313	0.05433637499
2314	0.05433368862
2315	0.05430595933
2316	0.05427480173
2317	0.0542705387
2318	0.0542640455
2319	0.05425768633
2320	0.05425210307
2321	0.05423533565
2322	0.05422252216
2323	0.05421365474
2324	0.05420721774
2325	0.05418579742
2326	0.05416556279
2327	0.05414880277
2328	0.05414023017
2329	0.05411638389
2330	0.0541014775
2331	0.05408242093
2332	0.05407564194
2333	0.05403609925
2334	0.05403440455
2335	0.05402826878
2336	0.05401932178
2337	0.05401159823
2338	0.05399373565
2339	0.05399257396
2340	0.05398340375
2341	0.05398017266
2342	0.05396132683
2343	0.05393544645
2344	0.05391643987
2345	0.05390794009
2346	0.05390091981
2347	0.05389358463
2348	0.05387794036
2349	0.05385935226
2350	0.05385045036
2351	0.0538280571
2352	0.0538186475
2353	0.05381707757
2354	0.05381273425
2355	0.05381109336
2356	0.05380775593
2357	0.05379849632
2358	0.05378920038
2359	0.05377261994
2360	0.05376873996
2361	0.05375769159
2362	0.05373433263
2363	0.0537157597
2364	0.05369599927
2365	0.0536582614
2366	0.05362943815
2367	0.05362705485
2368	0.05362312677
2369	0.05361305413
2370	0.05360570863
2371	0.05358448877
2372	0.05356940262
2373	0.05356061014
2374	0.0535374754
2375	0.05353570356
2376	0.05353423474
2377	0.05352817513
2378	0.05352328015
2379	0.0535002969
2380	0.05346328301
2381	0.05344508177
2382	0.0534397786
2383	0.05343524827
2384	0.05342510621
2385	0.05342321907
2386	0.0534059055
2387	0.05340090977
2388	0.05338467972
2389	0.05337185641
2390	0.05336508418
2391	0.05334681059
2392	0.05333889621
2393	0.05333119231
2394	0.05331119418
2395	0.05330246048
2396	0.05328250607
2397	0.05327421409
2398	0.05325251883
2399	0.0532392041
2400	0.05321550822
2401	0.05317816375
2402	0.05317463178
2403	0.05316658881
2404	0.05315538886
2405	0.05314271726
2406	0.05313315635
2407	0.05312033733
2408	0.05310633574
2409	0.05308734552
2410	0.05307625905
2411	0.05307429477
2412	0.05306613511
2413	0.05306435809
2414	0.05304697033
2415	0.05303200289
2416	0.0530154453
2417	0.05300750647
2418	0.05299064246
2419	0.0529831686
2420	0.05298117631
2421	0.05296808286
2422	0.05296201758
2423	0.05295776693
2424	0.05295612872
2425	0.05294197425
2426	0.05293820838
2427	0.05291373062
2428	0.05289778595
2429	0.05289535385
2430	0.05288389515
2431	0.05286020126
2432	0.05285535722
2433	0.05285023858
2434	0.05284035476
2435	0.05282531243
2436	0.05280548702
2437	0.05279775565
2438	0.05279629728
2439	0.05279575745
2440	0.05278482272
2441	0.05276474247
2442	0.05275224035
2443	0.05273478034
2444	0.05271372751
2445	0.05270749893
2446	0.05270138132
2447	0.05268833099
2448	0.05267033884
2449	0.05265668019
2450	0.05265135453
2451	0.05261198705
2452	0.05260311237
2453	0.05259033104
2454	0.05258141292
2455	0.05257653075
2456	0.05257511935
2457	0.05254184719
2458	0.05251150112
2459	0.05250633428
2460	0.05249125073
2461	0.0524857118
2462	0.05246362383
2463	0.05244126731
2464	0.05243387684
2465	0.05242410516
2466	0.05241057049
2467	0.05239681029
2468	0.05238888139
2469	0.0523833368
2470	0.05236950455
2471	0.05234829163
2472	0.05234299419
2473	0.052338769
2474	0.0523329014
2475	0.05232510821
2476	0.05231804878
2477	0.05231286729
2478	0.05230488129
2479	0.05229451449
2480	0.05226914406
2481	0.05226492268
2482	0.05226085006
2483	0.05225262073
2484	0.0522487037
2485	0.05224763811
2486	0.0522415181
2487	0.05221592059
2488	0.05220513765
2489	0.05220010705
2490	0.05218668264
2491	0.05218606203
2492	0.0521796089
2493	0.05215214512
2494	0.05213550266
2495	0.05213279736
2496	0.05210356577
2497	0.05209558331
2498	0.05208980678
2499	0.05208486991
2500	0.05208133173
2501	0.05207291435
2502	0.05205322504
2503	0.05201908232
2504	0.05200663072
2505	0.05198616211
2506	0.05197659548
2507	0.05196750076
2508	0.05194134701
2509	0.05193007305
2510	0.05190578004
2511	0.05190174465
2512	0.05188702905
2513	0.05188066735
2514	0.0518792961
2515	0.05185340408
2516	0.05184697158
2517	0.05182892335
2518	0.05181433179
2519	0.05180670021
2520	0.05180006419
2521	0.05179314005
2522	0.05175479938
2523	0.05173001598
2524	0.05170427835
2525	0.05167131242
2526	0.05165416186
2527	0.05164952968
2528	0.05162886266
2529	0.05162062596
2530	0.05161458906
2531	0.0516109969
2532	0.05160776092
2533	0.05158753173
2534	0.05157744306
2535	0.05156242346
2536	0.05154895974
2537	0.05153484078
2538	0.05153083344
2539	0.05152682145
2540	0.05152618688
2541	0.05151697812
2542	0.05149080785
2543	0.05144685375
2544	0.05142947648
2545	0.05142673166
2546	0.05138085929
2547	0.05137773613
2548	0.05137460989
2549	0.05136426433
2550	0.05136138172
2551	0.05134629601
2552	0.05133826655
2553	0.05131127823
2554	0.05130754397
2555	0.0513036892
2556	0.05130140282
2557	0.05127502816
2558	0.05125755173
2559	0.05122818625
2560	0.05122621877
2561	0.05121604906
2562	0.0512010127
2563	0.05118461845
2564	0.0511782381
2565	0.05116810967
2566	0.05114998758
2567	0.05114633184
2568	0.05114499483
2569	0.05114333648
2570	0.05113374378
2571	0.05111232004
2572	0.05110897493
2573	0.05110248325
2574	0.05110022562
2575	0.05109367609
2576	0.05108815211
2577	0.05108192289
2578	0.05106011833
2579	0.05103285263
2580	0.05100952729
2581	0.05098992637
2582	0.050981592
2583	0.05097770133
2584	0.05095668335
2585	0.0509501337
2586	0.05093455936
2587	0.05092034932
2588	0.05090820881
2589	0.05089408827
2590	0.05089329242
2591	0.05087043291
2592	0.05086332194
2593	0.05085653846
2594	0.05085539561
2595	0.05085347696
2596	0.0508460821
2597	0.05082542992
2598	0.05081886739
2599	0.0508125609
2600	0.05080427582
2601	0.05079978673
2602	0.05077408539
2603	0.05076621086
2604	0.0507606041
2605	0.05075212268
2606	0.05073730319
2607	0.05073505685
2608	0.05072392157
2609	0.0507228713
2610	0.05071902335
2611	0.05071394132
2612	0.05070107499
2613	0.05069235594
2614	0.05067734424
2615	0.05066304938
2616	0.05065453895
2617	0.05064853225
2618	0.05063160135
2619	0.05060677307
2620	0.05059830458
2621	0.05059021876
2622	0.05058702064
2623	0.0505859936
2624	0.05056250497
2625	0.05054698345
2626	0.05052733252
2627	0.05052126995
2628	0.05051078083
2629	0.05049688037
2630	0.0504724029
2631	0.05046574001
2632	0.05046535169
2633	0.05044800725
2634	0.05042472411
2635	0.05042032513
2636	0.05040237081
2637	0.05040103436
2638	0.05039007877
2639	0.05038861323
2640	0.05035495307
2641	0.05035214192
2642	0.0503452179
2643	0.05033972626
2644	0.05033170867
2645	0.05031280431
2646	0.05030476373
2647	0.05025385781
2648	0.05024541719
2649	0.05023213633
2650	0.05022068535
2651	0.05021231933
2652	0.05021003371
2653	0.05020376343
2654	0.05017391719
2655	0.05017206236
2656	0.05014742701
2657	0.05014169291
2658	0.05013934143
2659	0.05013374736
2660	0.05012984047
2661	0.0501080603
2662	0.05010429072
2663	0.0501028968
2664	0.05009571016
2665	0.05008750537
2666	0.05007307467
2667	0.05005966339
2668	0.05004718215
2669	0.05003031203
2670	0.05001437046
2671	0.0500022727
2672	0.04998966982
2673	0.04997111187
2674	0.04996103977
2675	0.04995424809
2676	0.04993084093
2677	0.04992320876
2678	0.0499226489
2679	0.04991762539
2680	0.04991497334
2681	0.04991042315
2682	0.04988167548
2683	0.0498738024
2684	0.04983610302
2685	0.04983351046
2686	0.0498241543
2687	0.04980058903
2688	0.04976448885
2689	0.0497311491
2690	0.04972446633
2691	0.04971662079
2692	0.0496962051
2693	0.04969558984
2694	0.0496837888
2695	0.04967297755
2696	0.04965564427
2697	0.04962600643
2698	0.04962450128
2699	0.04960479427
2700	0.04958911431
2701	0.04958611399
2702	0.04958485996
2703	0.04957335836
2704	0.04955333519
2705	0.04953870261
2706	0.04951807301
2707	0.04951231695
2708	0.04949325441
2709	0.04947016928
2710	0.04944287736
2711	0.04941691022
2712	0.04941610998
2713	0.04940967625
2714	0.04940450829
2715	0.04939280525
2716	0.04936892276
2717	0.04936103893
2718	0.04935431342
2719	0.04934959893
2720	0.0493425331
2721	0.04934054831
2722	0.04932575646
2723	0.04931971909
2724	0.04928708434
2725	0.04927676109
2726	0.04927493265
2727	0.04925078598
2728	0.04924330038
2729	0.04921997256
2730	0.04920977078
2731	0.04920139647
2732	0.04918810058
2733	0.04917511629
2734	0.04916979652
2735	0.04913012738
2736	0.04912544522
2737	0.04911013939
2738	0.04908315568
2739	0.04907916771
2740	0.04907342762
2741	0.04905877762
2742	0.04905430785
2743	0.04904653323
2744	0.04903551065
2745	0.04902849307
2746	0.04902213406
2747	0.04901584288
2748	0.04900628305
2749	0.04899092528
2750	0.04894607782
2751	0.0489333372
2752	0.048925233
2753	0.04892241541
2754	0.04892143407
2755	0.0489167858
2756	0.04890346684
2757	0.0488947614
2758	0.04889076954
2759	0.04888911572
2760	0.04888466149
2761	0.04887080978
2762	0.04885687686
2763	0.0488557567
2764	0.04882946754
2765	0.04881674501
2766	0.04880398073
2767	0.04879964192
2768	0.04879914073
2769	0.04879855275
2770	0.0487840362
2771	0.04877193244
2772	0.04876954628
2773	0.04874965415
2774	0.04873948182
2775	0.04873393162
2776	0.04871945582
2777	0.04869948398
2778	0.04869766287
2779	0.04869055102
2780	0.04868378655
2781	0.04867847087
2782	0.04866763174
2783	0.04865731537
2784	0.04864942974
2785	0.04863732427
2786	0.04863565515
2787	0.04862890526
2788	0.04860613945
2789	0.04859022199
2790	0.04858571578
2791	0.04858002541
2792	0.04857675256
2793	0.04857550578
2794	0.0485423529
2795	0.04854147712
2796	0.0485371821
2797	0.04852762449
2798	0.04852235855
2799	0.04850076685
2800	0.04847655025
2801	0.04846028527
2802	0.04845701431
2803	0.04844866755
2804	0.04843135603
2805	0.04840639125
2806	0.04840307941
2807	0.04839751914
2808	0.04837137425
2809	0.04835935204
2810	0.0483397373
2811	0.04832582565
2812	0.04831649505
2813	0.04829577311
2814	0.0482820088
2815	0.04827367608
2816	0.04826823999
2817	0.04825102735
2818	0.04824265679
2819	0.04821994322
2820	0.04820967002
2821	0.04819917054
2822	0.0481962451
2823	0.04819607361
2824	0.04818086998
2825	0.04818012203
2826	0.04814763651
2827	0.0481424211
2828	0.04813971787
2829	0.04811010091
2830	0.04810883553
2831	0.04808664282
2832	0.04807470159
2833	0.04806515721
2834	0.04805296508
2835	0.04804972669
2836	0.04803532402
2837	0.04802069984
2838	0.04801732715
2839	0.04800985555
2840	0.04800777604
2841	0.04800092155
2842	0.04799597184
2843	0.04799283648
2844	0.04798561712
2845	0.04798030661
2846	0.04797826741
2847	0.04797634674
2848	0.04797302781
2849	0.04795328185
2850	0.04795023898
2851	0.04792334749
2852	0.04791930882
2853	0.04790816119
2854	0.0478957014
2855	0.04787810258
2856	0.04785769479
2857	0.04785256118
2858	0.04784116725
2859	0.04782305322
2860	0.04781303712
2861	0.0477845094
2862	0.04777798546
2863	0.04777345566
2864	0.04776614156
2865	0.04776094553
2866	0.04775738842
2867	0.04775311437
2868	0.04775145312
2869	0.04773218834
2870	0.04773023605
2871	0.0477289146
2872	0.04770800125
2873	0.04770296195
2874	0.04768955785
2875	0.04767113992
2876	0.04765701467
2877	0.04765527529
2878	0.04764743987
2879	0.04763387874
2880	0.04763085942
2881	0.04762636556
2882	0.04761073913
2883	0.04760340886
2884	0.04759877055
2885	0.047576876
2886	0.0475650697
2887	0.04754558928
2888	0.04754290268
2889	0.04754131339
2890	0.0475343437
2891	0.04753008362
2892	0.04752292008
2893	0.04750055694
2894	0.04749951646
2895	0.04749227598
2896	0.04749057971
2897	0.04747980674
2898	0.04747533635
2899	0.04746860136
2900	0.04746020134
2901	0.04745689535
