iter	RMSE
2900	0.03023268697
2901	0.03023079619
2902	0.03022988002
2903	0.03020310365
2904	0.03019522091
2905	0.03018694989
2906	0.03017204482
2907	0.03015743011
2908	0.03014701131
2909	0.03014114387
2910	0.03013258897
2911	0.03012258279
2912	0.0301157789
2913	0.03010683932
2914	0.03009778232
2915	0.03008774022
2916	0.03008679807
2917	0.03007255372
2918	0.03005327567
2919	0.03004798772
2920	0.03004414984
2921	0.03003120863
2922	0.03002675792
2923	0.03001461225
2924	0.03000688753
2925	0.02999346072
2926	0.02999054702
2927	0.02998246761
2928	0.02997692807
2929	0.02996352407
2930	0.02995079464
2931	0.02993301251
2932	0.02992820312
2933	0.02992127673
2934	0.0299165061
2935	0.02990515403
2936	0.0298915466
2937	0.02987159318
2938	0.02985884639
2939	0.02985182412
2940	0.02984678933
2941	0.02984251228
2942	0.02983739221
2943	0.02983070193
2944	0.02981652363
2945	0.02981379959
2946	0.02980470039
2947	0.02979745585
2948	0.02979072168
2949	0.02978163974
2950	0.0297726964
2951	0.02976028994
2952	0.02974398903
2953	0.02974250447
2954	0.02972775047
2955	0.02971979243
2956	0.02969566604
2957	0.02969004456
2958	0.02967957399
2959	0.02967284204
2960	0.02967083147
2961	0.02965147242
2962	0.02963899057
2963	0.02962349806
2964	0.02960995448
2965	0.02959231057
2966	0.02959090162
2967	0.02957207549
2968	0.02956674778
2969	0.02955724273
2970	0.02954704182
2971	0.02953424069
2972	0.02952522618
2973	0.02951657768
2974	0.02950212599
2975	0.0294883944
2976	0.02947863354
2977	0.02947371562
2978	0.0294707763
2979	0.0294657479
2980	0.02945782194
2981	0.02945325639
2982	0.02944843009
2983	0.02944430008
2984	0.02943563301
2985	0.02943232568
2986	0.02942443385
2987	0.02941735456
2988	0.02940660048
2989	0.02940607532
2990	0.02940509879
2991	0.02940278886
2992	0.02938164419
2993	0.02937844573
2994	0.02937731922
2995	0.02937568137
2996	0.029367857
2997	0.02936444274
2998	0.02935894535
2999	0.02934864641
