iter	RMSE
1512	0.1208143545
1513	0.1208111044
1514	0.1208057062
1515	0.1207988739
1516	0.1208071163
1517	0.1208063791
1518	0.120791148
1519	0.1207933308
1520	0.1207996901
1521	0.1208133417
1522	0.120855058
1523	0.1208561325
1524	0.12086088
1525	0.1208618876
1526	0.1208868156
1527	0.1208878708
1528	0.1208873831
1529	0.1208820902
1530	0.120872562
1531	0.1208720361
1532	0.120881776
1533	0.1208703098
1534	0.1208818367
1535	0.1208846911
1536	0.1208738056
1537	0.1208723784
1538	0.1208773614
1539	0.1208758865
1540	0.1208909793
1541	0.1208992716
1542	0.1208933135
1543	0.1208869254
1544	0.1208819854
1545	0.1208849081
1546	0.1208805573
1547	0.1208748835
1548	0.1208747537
1549	0.1208625126
1550	0.1208648071
1551	0.1208672676
1552	0.1208621277
1553	0.1208844759
1554	0.1208835412
1555	0.1208911337
1556	0.1208870274
1557	0.1208910667
1558	0.1209080431
1559	0.1209034869
1560	0.1209009577
1561	0.1208919041
1562	0.1209028081
1563	0.1208902873
1564	0.1209054985
1565	0.1209089433
1566	0.120921984
1567	0.120921611
1568	0.1209356204
1569	0.1209519037
1570	0.1209520092
1571	0.120960806
1572	0.1209398961
1573	0.1209412816
1574	0.1209401397
1575	0.120950702
1576	0.1209658602
1577	0.1209724664
1578	0.1209760197
1579	0.1209763215
1580	0.1209776399
1581	0.1209940458
1582	0.120984777
1583	0.1209847533
1584	0.1209825388
1585	0.1209844869
1586	0.1209996602
1587	0.1209941648
1588	0.1209954119
1589	0.1209917219
1590	0.1209948691
1591	0.121027807
1592	0.121016104
1593	0.1210112833
1594	0.1210090456
1595	0.1210044468
1596	0.1209956237
1597	0.12099995
1598	0.1209734002
1599	0.1209744869
1600	0.1209726594
1601	0.120967652
1602	0.120978908
1603	0.1209874468
1604	0.1209889424
1605	0.120976569
1606	0.1209739892
1607	0.1209799926
1608	0.1209946332
1609	0.1209915085
1610	0.1209956586
1611	0.1209978745
1612	0.1210012587
1613	0.1210053734
1614	0.1210020029
1615	0.1209934221
1616	0.1209583711
1617	0.1209593566
1618	0.1209526091
1619	0.120945796
1620	0.1209323235
1621	0.120928324
1622	0.1209589494
1623	0.1209540446
1624	0.1209494355
1625	0.1209465789
1626	0.120933964
1627	0.1209344984
1628	0.1209356013
1629	0.120948458
1630	0.1209367601
1631	0.1209113179
1632	0.1209072306
1633	0.1209044008
1634	0.1208817859
1635	0.1208770544
1636	0.120871339
1637	0.1208708163
1638	0.1208774518
1639	0.1208814421
1640	0.1208760929
1641	0.1208773747
1642	0.120873485
1643	0.1208804903
1644	0.1208993122
1645	0.1208574663
1646	0.1208676799
1647	0.1208632604
1648	0.1208644354
1649	0.1208578602
1650	0.1208598089
1651	0.1208606021
1652	0.1208525642
1653	0.1208540494
1654	0.120832615
1655	0.1208068352
1656	0.1208027555
1657	0.1207866231
1658	0.1207890112
1659	0.1207921026
1660	0.1207992273
1661	0.1207961656
1662	0.1207925584
1663	0.1207816565
1664	0.1207790457
1665	0.1207808826
1666	0.1207770479
1667	0.1207691046
1668	0.1207721204
1669	0.1207763683
1670	0.1207679724
1671	0.1207516396
1672	0.1207672112
1673	0.1207749646
1674	0.1207579387
1675	0.1207674402
1676	0.1207593422
1677	0.1207496401
1678	0.1207478605
1679	0.1207541327
1680	0.1207531341
1681	0.1207514242
1682	0.1207774627
1683	0.1207569257
1684	0.1207538974
1685	0.1207602341
1686	0.120762901
1687	0.1207810401
1688	0.1207849004
1689	0.1207816477
1690	0.1207860007
1691	0.1207946294
1692	0.1207883258
1693	0.1207802204
1694	0.1207648118
1695	0.1207815836
1696	0.1207929641
1697	0.1207925021
1698	0.1207865212
1699	0.1207817586
1700	0.1207972637
1701	0.1207774435
1702	0.120777627
1703	0.120757976
1704	0.1207673077
1705	0.120759462
1706	0.1207596536
1707	0.1207725935
1708	0.1207633288
1709	0.1207660798
1710	0.1207551943
1711	0.120761234
1712	0.1207788003
1713	0.1207856389
1714	0.1207796109
1715	0.1207768099
1716	0.1207844997
1717	0.1207630762
1718	0.120753054
1719	0.120752904
1720	0.1207434863
1721	0.1207427751
1722	0.1207489138
1723	0.1207573259
1724	0.1207590761
1725	0.1207623886
1726	0.1207653199
1727	0.120766198
1728	0.120760161
1729	0.1207552413
1730	0.1207657985
1731	0.1207601614
1732	0.1207670135
1733	0.1207723777
1734	0.1207918504
1735	0.1207901467
1736	0.1207972068
1737	0.1207974599
1738	0.1207974548
1739	0.1207726297
1740	0.1207562211
1741	0.1207641169
1742	0.1207794773
1743	0.1207595166
1744	0.1207577115
1745	0.1207562036
1746	0.1207524426
1747	0.1207599674
1748	0.1207621544
1749	0.1207606336
1750	0.1207559184
1751	0.1207540331
1752	0.120755111
1753	0.1207604866
1754	0.1207548777
1755	0.1207450849
1756	0.120743912
1757	0.1207500174
1758	0.1207425768
1759	0.1207455481
1760	0.1207456791
1761	0.1207299629
1762	0.1207334145
1763	0.1207674519
1764	0.1207646045
1765	0.1207547722
1766	0.1207693802
1767	0.1207727152
1768	0.1207765664
1769	0.1207808491
1770	0.1207726861
1771	0.1207932316
1772	0.1208163024
1773	0.1208220977
1774	0.1208316556
1775	0.1208235315
1776	0.1208178465
1777	0.120817778
1778	0.1208058054
1779	0.1207958497
1780	0.1207992633
1781	0.120797149
1782	0.1208074986
1783	0.1208076692
1784	0.120835001
1785	0.1208341279
1786	0.1208478186
1787	0.1208566114
1788	0.1208615728
1789	0.120857841
1790	0.1208584305
1791	0.1208722597
1792	0.120866333
1793	0.1208519758
1794	0.1208503551
1795	0.1208493198
1796	0.1208364744
1797	0.120842865
1798	0.1208443115
1799	0.1208423539
1800	0.1208408468
1801	0.1208527432
1802	0.1208529436
1803	0.1208526922
1804	0.1208461816
1805	0.1208574632
1806	0.1208660128
1807	0.1208665002
1808	0.1208594445
1809	0.1208605171
1810	0.1208520856
1811	0.1208492268
1812	0.1208295912
1813	0.1208296388
1814	0.1208393418
1815	0.1208335851
1816	0.1208398791
1817	0.1208214862
1818	0.1208211742
1819	0.1208166532
1820	0.1208139172
1821	0.1208050461
1822	0.1208053793
1823	0.1207983495
1824	0.1207997818
1825	0.120796348
1826	0.1208060912
1827	0.1208084543
1828	0.1208241907
1829	0.1208361707
1830	0.1208425388
1831	0.1208390908
1832	0.1208389456
1833	0.1208485322
1834	0.1208417841
1835	0.1208375309
1836	0.1208449073
1837	0.1208531608
1838	0.1208677311
1839	0.120873199
1840	0.1208671105
1841	0.1208730184
1842	0.120861479
1843	0.1208637059
1844	0.1208674945
1845	0.1208763765
1846	0.120868057
1847	0.1208573618
1848	0.120867698
1849	0.1208685666
1850	0.1208749553
1851	0.1208688453
1852	0.1208954481
1853	0.1208971212
1854	0.1208978231
1855	0.1208968739
1856	0.1209011795
1857	0.1208957998
1858	0.1208991422
1859	0.120895483
1860	0.1208941295
1861	0.1208790528
1862	0.1208810284
1863	0.1208889332
1864	0.1208856103
1865	0.1208885873
1866	0.1208881545
1867	0.1208954063
1868	0.1208818481
1869	0.1208713533
1870	0.1208701627
1871	0.1208727128
1872	0.1208606576
1873	0.120859342
1874	0.1208627936
1875	0.1208624862
1876	0.1208586978
1877	0.1208831869
1878	0.1208829307
1879	0.1208804934
1880	0.1208812586
1881	0.120885061
1882	0.1208788948
1883	0.1208761924
1884	0.1208794943
1885	0.1208881599
1886	0.1208828135
1887	0.1208839355
1888	0.1208855252
1889	0.1208902872
1890	0.1208849285
1891	0.1209093797
1892	0.120926338
1893	0.1209289151
1894	0.1209291458
1895	0.1209063482
1896	0.1209126742
1897	0.1209161393
1898	0.1209153752
1899	0.1209172864
1900	0.1208115441
1901	0.1208064085
1902	0.120796659
1903	0.1207764394
1904	0.1207602786
1905	0.1207662642
1906	0.120771512
1907	0.1207968272
1908	0.1208039624
1909	0.1207943886
1910	0.1207898104
1911	0.120776991
1912	0.1207857955
1913	0.1207930152
1914	0.1208064639
1915	0.1208149416
1916	0.1208104614
1917	0.1207950679
1918	0.1207905344
1919	0.1207849914
1920	0.1207760952
1921	0.1207812874
1922	0.1207817423
1923	0.1207943269
1924	0.1207836091
1925	0.1207938381
1926	0.1207830639
1927	0.1207850315
1928	0.1207864257
1929	0.1207668751
1930	0.1207520198
1931	0.1207410415
1932	0.1207376757
1933	0.1207404623
1934	0.1207415355
1935	0.1207497713
1936	0.1207548011
1937	0.1207559344
1938	0.1207508625
1939	0.1207558909
1940	0.1207410959
1941	0.1207270869
1942	0.1207295316
1943	0.1207291028
1944	0.1207242724
1945	0.1207180403
1946	0.1207214786
1947	0.1207237241
1948	0.120723064
1949	0.1207238448
1950	0.1207263525
1951	0.1207279185
1952	0.1207302473
1953	0.1207357892
1954	0.1207366081
1955	0.1207368083
1956	0.1207327116
1957	0.1207351776
1958	0.1207310166
1959	0.1207256952
1960	0.1207313391
1961	0.1207398148
1962	0.1207492272
1963	0.1207268121
1964	0.120737395
1965	0.1207303997
1966	0.1207063091
1967	0.1206943194
1968	0.1206932557
1969	0.1206984446
1970	0.1207025723
1971	0.1207019786
1972	0.1207069701
1973	0.1207055
1974	0.1207095168
1975	0.1207175919
1976	0.120718981
1977	0.1207284798
1978	0.1207285202
1979	0.1207313512
1980	0.1207228976
1981	0.1207199228
1982	0.1207237095
1983	0.1207371457
1984	0.1207535177
1985	0.1207567027
1986	0.1207695888
1987	0.1207657645
1988	0.1207729785
1989	0.1207670932
1990	0.1207645069
1991	0.1207632892
1992	0.1207594095
1993	0.1207635838
1994	0.12076157
1995	0.1207666857
1996	0.1207692263
1997	0.1207591481
1998	0.1207617985
1999	0.1207608304
2000	0.1207606048
2001	0.1207602131
2002	0.1207744018
2003	0.1207765898
2004	0.1207743685
2005	0.1207657532
2006	0.1207829901
2007	0.1207836467
2008	0.1207857322
2009	0.1207917786
2010	0.1207946125
2011	0.1208028805
2012	0.1208137921
2013	0.1208093014
2014	0.1207990489
2015	0.1207987786
2016	0.1208031039
2017	0.1208068612
2018	0.1208070058
2019	0.1208024301
2020	0.1207929512
2021	0.1208018184
2022	0.1207934693
2023	0.1208045047
2024	0.1207881897
2025	0.1207984158
2026	0.1207934376
2027	0.1208127737
2028	0.1208067379
2029	0.1208087857
2030	0.1208114749
2031	0.1208121845
2032	0.1208145416
2033	0.1208105017
2034	0.120813672
2035	0.1208305431
2036	0.1208297425
2037	0.1208764002
2038	0.1208700762
2039	0.1208759922
2040	0.1208779551
2041	0.1208805819
2042	0.1208624534
2043	0.1208667203
2044	0.120867436
2045	0.1208680403
2046	0.1208711016
2047	0.1208684896
2048	0.1208646261
2049	0.1208603275
2050	0.1208643359
2051	0.1208591976
2052	0.1208696519
2053	0.120867407
2054	0.1208673904
2055	0.1208693003
2056	0.1208714264
2057	0.1208711252
2058	0.1208856637
2059	0.1208855721
2060	0.1208823683
2061	0.1208871902
2062	0.1208868332
2063	0.1208859569
2064	0.1208902435
2065	0.1208853667
2066	0.1208901909
2067	0.1208858186
2068	0.1208976404
2069	0.1208976633
2070	0.1208984481
2071	0.1209076298
2072	0.1208982258
2073	0.1209001509
2074	0.120897806
2075	0.1209052112
2076	0.1208913193
2077	0.1208764642
2078	0.1208814125
2079	0.1208627003
2080	0.1208623513
2081	0.1208546799
2082	0.1208605706
2083	0.1208591235
2084	0.1208578578
2085	0.1208632811
2086	0.1208638349
2087	0.1208762742
2088	0.1208757616
2089	0.1208720628
2090	0.120882526
2091	0.1208712125
2092	0.1208604472
2093	0.1208749408
2094	0.1208653898
2095	0.1208737952
2096	0.1209032477
2097	0.1208985192
2098	0.1209085118
2099	0.1209084604
2100	0.1209024726
2101	0.1208944889
2102	0.1208778481
2103	0.1208818363
2104	0.1209033803
2105	0.1208919967
2106	0.1208913659
2107	0.1208920589
2108	0.1208757899
2109	0.1208790355
2110	0.1208856364
2111	0.1208902826
2112	0.1208893737
2113	0.1208770669
2114	0.1208795961
2115	0.1208648512
2116	0.1208668418
2117	0.12085897
2118	0.1208505371
2119	0.1208528507
2120	0.120853676
2121	0.1208456605
2122	0.1208362815
2123	0.1208350167
2124	0.1208311004
2125	0.1208319611
2126	0.1208218656
2127	0.1208274676
2128	0.1208297486
2129	0.1208259135
2130	0.1208339794
2131	0.1208359825
2132	0.1208250306
2133	0.1208249071
2134	0.1208224719
2135	0.1208240948
2136	0.1208216554
2137	0.1208235065
2138	0.1208279172
2139	0.120830542
2140	0.1208303349
2141	0.1208300256
2142	0.1208215703
2143	0.1208238099
2144	0.1208305977
2145	0.1208343687
2146	0.1208361138
2147	0.120841028
2148	0.1208442876
2149	0.120847844
2150	0.1208491835
2151	0.120848391
2152	0.12084227
2153	0.1208440976
2154	0.1208306096
2155	0.1208244965
2156	0.1208245687
2157	0.1208161586
2158	0.1208102805
2159	0.1208049011
2160	0.1208046287
2161	0.1208104779
2162	0.1208138119
2163	0.1208245294
2164	0.1208169677
2165	0.1208667548
2166	0.1208683581
2167	0.1208696645
2168	0.1208622348
2169	0.1208602555
2170	0.1208632777
2171	0.1208772921
2172	0.120878915
2173	0.120913438
2174	0.120913372
2175	0.1209104802
2176	0.1209116989
2177	0.1209201736
2178	0.1209206459
2179	0.120927856
2180	0.1209365826
2181	0.120937067
2182	0.120937176
2183	0.12092084
2184	0.120927983
2185	0.1209302858
2186	0.1209446043
2187	0.1209413802
2188	0.1209387083
2189	0.1209410417
2190	0.1209441224
2191	0.1209426552
2192	0.120942838
2193	0.1209336653
2194	0.1209140709
2195	0.1209102051
2196	0.1209182525
2197	0.1209205261
2198	0.1209208662
2199	0.1209175843
2200	0.1209181151
2201	0.1209060241
2202	0.1209070241
2203	0.1209115788
2204	0.1209235236
2205	0.1209258585
2206	0.1209203551
2207	0.120920257
2208	0.1209163497
2209	0.1209155499
2210	0.1209076019
2211	0.1209150454
2212	0.120919332
2213	0.1209145162
2214	0.1209003003
2215	0.1209088456
2216	0.1208993388
2217	0.1208915021
2218	0.1208976188
2219	0.1209034156
2220	0.1209011769
2221	0.1208885535
2222	0.1208818073
2223	0.1208810486
2224	0.1208841155
2225	0.1208896278
2226	0.120886199
2227	0.1208751115
2228	0.1208690777
2229	0.1208898534
2230	0.1208893255
2231	0.1208759461
2232	0.1208774643
2233	0.1208811344
2234	0.1208912311
2235	0.1209124565
2236	0.1209127899
2237	0.1209064666
2238	0.1208998683
2239	0.12089854
2240	0.120910156
2241	0.1209083243
2242	0.120908276
2243	0.1209133347
2244	0.1209186515
2245	0.1209109041
2246	0.1208973388
2247	0.120915617
2248	0.1209091644
2249	0.1209101748
2250	0.1209024727
2251	0.1208972394
2252	0.1209067058
2253	0.120910606
2254	0.1209074596
2255	0.1209035925
2256	0.1209065364
2257	0.1208958537
2258	0.1208933779
2259	0.1208852452
2260	0.120881084
2261	0.120886876
2262	0.1208865048
2263	0.1208618767
2264	0.1208611753
2265	0.1208594668
2266	0.1208548274
2267	0.1208620594
2268	0.120862881
2269	0.1208637578
2270	0.1208614744
2271	0.1208608582
2272	0.1208584945
2273	0.1208657915
2274	0.1208570968
2275	0.1208522391
2276	0.1208536508
2277	0.1208607078
2278	0.1208778424
2279	0.1208780702
2280	0.1208855754
2281	0.1208616966
2282	0.1208733408
2283	0.1208708293
2284	0.1208666893
2285	0.1208681234
2286	0.1208768002
2287	0.1208762286
2288	0.1208864573
2289	0.1208933978
2290	0.1208953674
2291	0.120895198
2292	0.1208823719
2293	0.1208948863
2294	0.1208938982
2295	0.1208928688
2296	0.1208819237
2297	0.1208932947
2298	0.1209059065
2299	0.1209120388
2300	0.1209152584
2301	0.1209106417
2302	0.1209145883
2303	0.1209157953
2304	0.1209291715
2305	0.1209327468
2306	0.1209345621
2307	0.1209409637
2308	0.1209359052
2309	0.1209327331
2310	0.1209324364
2311	0.1209311909
2312	0.1209219269
2313	0.1209233329
2314	0.120924083
2315	0.1209139012
2316	0.1209201337
2317	0.1209308541
2318	0.1209329042
2319	0.1209293998
2320	0.1209301806
2321	0.1209164135
2322	0.1209251232
2323	0.1209214479
2324	0.1209239794
2325	0.1209205991
2326	0.1209287284
2327	0.1209290604
2328	0.1209165794
2329	0.1209139526
2330	0.1209265065
2331	0.1209246629
2332	0.1209141204
2333	0.120912957
2334	0.1209075901
2335	0.1209035995
2336	0.1208996376
2337	0.1209030198
2338	0.1209059092
2339	0.1209080187
2340	0.1209336531
2341	0.1209236961
2342	0.1209252598
2343	0.1209285143
2344	0.1209223243
2345	0.120927682
2346	0.1209229353
2347	0.1209266731
2348	0.1209521775
2349	0.1209514768
2350	0.1209549425
2351	0.1209626401
2352	0.12096172
2353	0.1209787486
2354	0.1209846181
2355	0.1209778569
2356	0.1209799461
2357	0.1209786144
2358	0.1209807278
2359	0.1209711276
2360	0.1209673527
2361	0.120979978
2362	0.120982688
2363	0.1209813283
2364	0.120990963
2365	0.1210117169
2366	0.1210146494
2367	0.1210080744
2368	0.1210092777
2369	0.1210096396
2370	0.1209982946
2371	0.1209903017
2372	0.1209873491
2373	0.1209861576
2374	0.1209997206
2375	0.1210028099
2376	0.1209846489
2377	0.1209830444
2378	0.120978844
2379	0.1209800803
2380	0.1209718181
2381	0.1209720732
2382	0.1209830333
2383	0.1209850227
2384	0.1209853665
2385	0.1209881482
2386	0.120986112
2387	0.1209850678
2388	0.1209879405
2389	0.1209751296
2390	0.1209904728
2391	0.1209896027
2392	0.1209902968
2393	0.1209973382
2394	0.1209946017
2395	0.1209889973
2396	0.1209939958
2397	0.1209955304
2398	0.1209934964
2399	0.1209875053
2400	0.1209946287
2401	0.1209890618
2402	0.120987302
2403	0.1209745034
2404	0.1209710364
2405	0.1209732046
2406	0.1209766365
2407	0.120985284
2408	0.1209895685
2409	0.1209886882
2410	0.1209844569
2411	0.1209800273
2412	0.1209854244
2413	0.1209766758
2414	0.1209561526
2415	0.1209601392
2416	0.1209560881
2417	0.1209584596
2418	0.1209560803
2419	0.1209579022
2420	0.1209526265
2421	0.1209537405
2422	0.1209524693
2423	0.1209538238
2424	0.120963288
2425	0.1209588371
2426	0.1209668126
2427	0.1209497244
2428	0.1209450738
2429	0.1209395176
2430	0.1209414288
2431	0.1209501534
2432	0.1209379841
2433	0.120930219
2434	0.1209240189
2435	0.1209188999
2436	0.1209159869
2437	0.1209172862
2438	0.120922992
2439	0.1209451178
2440	0.1209364086
2441	0.1209323265
2442	0.1209305746
2443	0.1209327066
2444	0.1209303781
2445	0.120941641
2446	0.1209474229
2447	0.1209465875
2448	0.1209474009
2449	0.1209482326
2450	0.1209531601
2451	0.1209449504
2452	0.120943166
2453	0.1209516428
2454	0.1209428329
2455	0.1209431302
2456	0.1209430032
2457	0.1209473376
2458	0.1209510667
2459	0.1209564388
2460	0.1209666677
2461	0.1209672116
2462	0.1209664885
2463	0.120975526
2464	0.1209820383
2465	0.1209870301
2466	0.1209943893
2467	0.1209985518
2468	0.1209798314
2469	0.1209815856
2470	0.1209752841
2471	0.1209775259
2472	0.1209778207
2473	0.1209708244
2474	0.1209798252
2475	0.1209699584
2476	0.1209770317
2477	0.1209790158
2478	0.1209728696
2479	0.1209867981
2480	0.1209832412
2481	0.1209869579
2482	0.1209862287
2483	0.1209803963
2484	0.120980553
2485	0.1209773277
2486	0.1209810907
2487	0.1209946294
2488	0.1209959746
2489	0.1209918792
2490	0.1209940191
2491	0.1210088507
2492	0.1210006716
2493	0.1209991826
2494	0.1209998257
2495	0.1210132732
2496	0.1210087826
2497	0.1210065008
2498	0.1210126849
2499	0.121008709
2500	0.1210079595
2501	0.1210057852
2502	0.1210102866
2503	0.1210283844
2504	0.1210463898
2505	0.121042143
2506	0.1210375011
2507	0.1210320324
2508	0.1210276487
2509	0.1210305968
2510	0.1210354883
2511	0.1210382818
2512	0.1210383903
2513	0.1210384224
2514	0.1210502814
2515	0.1210720698
2516	0.1210745929
2517	0.1210726695
2518	0.1210700093
2519	0.1210778078
2520	0.1210763718
2521	0.1210739334
2522	0.1210803204
2523	0.1210998197
2524	0.1211023698
2525	0.1210855697
2526	0.1210865023
2527	0.1210873784
2528	0.1210762969
2529	0.1210846696
2530	0.1210827055
2531	0.1210903068
2532	0.1210853099
2533	0.1210901888
2534	0.1211047892
2535	0.1211085352
2536	0.1211103823
2537	0.121113875
2538	0.1211383018
2539	0.1211329693
2540	0.1211269628
2541	0.1211274559
2542	0.1211223183
2543	0.1211203371
2544	0.1211235306
2545	0.1211382602
2546	0.1211352175
2547	0.1211377266
2548	0.1211314267
2549	0.1211366315
2550	0.1211364924
2551	0.1211335609
2552	0.1211327883
2553	0.121138561
2554	0.1211365718
2555	0.1211394559
2556	0.121139508
2557	0.1211312991
2558	0.1211203354
2559	0.1211170029
2560	0.1211084124
2561	0.1211019135
2562	0.1211001045
2563	0.1210978246
2564	0.1210903448
2565	0.1210854817
2566	0.1210757678
2567	0.121078274
2568	0.1210761878
2569	0.1210555656
2570	0.1210567238
2571	0.121054196
2572	0.1210529922
2573	0.1210578344
2574	0.1210606603
2575	0.1210683696
2576	0.1210703402
2577	0.1210712367
2578	0.1210754756
2579	0.121071435
2580	0.1210592786
2581	0.1210607241
2582	0.1210586211
2583	0.1210616075
2584	0.1210571812
2585	0.1210617914
2586	0.1210615443
2587	0.121067089
2588	0.1210716599
2589	0.1210714818
2590	0.1210761991
2591	0.1210763175
2592	0.1210736519
2593	0.1210675029
2594	0.1210712936
2595	0.1210711054
2596	0.1210736866
2597	0.1210693186
2598	0.121083294
2599	0.1210863461
2600	0.1210907753
2601	0.1210881018
2602	0.1211018711
2603	0.1211027241
2604	0.121102589
2605	0.1211023921
2606	0.1211055781
2607	0.121110732
2608	0.1211184921
2609	0.1211097782
2610	0.1211205504
2611	0.1211235472
2612	0.1211258363
2613	0.1211265694
2614	0.1211275168
2615	0.1211230738
2616	0.1211400416
2617	0.121137084
2618	0.1211429548
2619	0.1211450678
2620	0.1211492566
2621	0.121150132
2622	0.1211554638
2623	0.1211596509
2624	0.1211633937
2625	0.1211682123
2626	0.1211666389
2627	0.1211795312
2628	0.1211932005
2629	0.1211920669
2630	0.1211920259
2631	0.1212022183
2632	0.1212009829
2633	0.1211958532
2634	0.1212107225
2635	0.1212070384
2636	0.1212099082
2637	0.1212009569
2638	0.1211979415
2639	0.1212027667
2640	0.1211973606
2641	0.1211954547
2642	0.121206228
2643	0.1212138775
2644	0.121222909
2645	0.1212272001
2646	0.1212239431
2647	0.1212214363
2648	0.1212228928
2649	0.1212307838
2650	0.121228861
2651	0.121228228
2652	0.1212245436
2653	0.1212254378
2654	0.1212102009
2655	0.1212163662
2656	0.1212042293
2657	0.1212001347
2658	0.1212032965
2659	0.1212042051
2660	0.1212085236
2661	0.1212090539
2662	0.1212059609
2663	0.1212054266
2664	0.1212069991
2665	0.1212107058
2666	0.1212143882
2667	0.1212158206
2668	0.1212190196
2669	0.1212200154
2670	0.1212105398
2671	0.1212114444
2672	0.1212137197
2673	0.1212208581
2674	0.1212208861
2675	0.1212232088
2676	0.1212548016
2677	0.1212542648
2678	0.121255884
2679	0.1212551517
2680	0.1212504482
2681	0.1212530446
2682	0.1212420994
2683	0.1212373209
2684	0.1212427868
2685	0.1212424208
2686	0.121225586
2687	0.1212128459
2688	0.1212056475
2689	0.1211994005
2690	0.1212020844
2691	0.121200384
2692	0.121181845
2693	0.1211709775
2694	0.1211693511
2695	0.1211825512
2696	0.1211860754
2697	0.1211949283
2698	0.1211953892
2699	0.1212126802
2700	0.1212206527
2701	0.1212256392
2702	0.1212273554
2703	0.1212285289
2704	0.1212236843
2705	0.1212201916
2706	0.1212167054
2707	0.1212194476
2708	0.1212149026
2709	0.1212230951
2710	0.1212283725
2711	0.1212278953
2712	0.1212233488
2713	0.1212051024
2714	0.1212105883
2715	0.1212032144
2716	0.1211988563
2717	0.1212016784
2718	0.1212060454
2719	0.1212072944
2720	0.1212062436
2721	0.1211981573
2722	0.1211983224
2723	0.1212063391
2724	0.1212047934
2725	0.1212062029
2726	0.1212079824
2727	0.1212193759
2728	0.1212310585
2729	0.1212443412
2730	0.1212564173
2731	0.1212507917
2732	0.1212484537
2733	0.1212563001
2734	0.1212579756
2735	0.121254541
2736	0.1212570082
2737	0.1212535621
2738	0.1212537074
2739	0.1212549901
2740	0.1212477233
2741	0.1212442149
2742	0.121243801
2743	0.1212458547
2744	0.1212526478
2745	0.1212520894
2746	0.1212504665
2747	0.121249994
2748	0.1212439729
2749	0.1212443632
2750	0.1212442717
2751	0.1212436848
2752	0.1212459363
2753	0.121257459
2754	0.1212595232
2755	0.1212652563
2756	0.1212446957
2757	0.1212452407
2758	0.1212470071
2759	0.121250963
2760	0.1212612987
2761	0.1212711793
2762	0.1212703466
2763	0.121272307
2764	0.1212715428
2765	0.1212720744
2766	0.1212678776
2767	0.1212770647
2768	0.1212833412
2769	0.1212823658
2770	0.1212805372
2771	0.1212854701
2772	0.121283679
2773	0.1212806171
2774	0.121281033
2775	0.1212831953
2776	0.121281995
2777	0.1212718279
2778	0.121268585
2779	0.1212708072
2780	0.121277528
2781	0.1212753091
2782	0.121280869
2783	0.1212813947
2784	0.1212810584
2785	0.1212829477
2786	0.1212841442
2787	0.1212968892
2788	0.1213018681
2789	0.1213018359
2790	0.1212962131
2791	0.1213014142
2792	0.121296814
2793	0.1212947376
2794	0.1212902077
2795	0.1212823328
2796	0.1212779172
2797	0.1212750334
2798	0.1212746331
2799	0.1212773114
2800	0.1212786645
2801	0.1212788994
2802	0.1212794772
2803	0.1212677287
2804	0.1212681273
2805	0.121270854
2806	0.1212711005
2807	0.1212711437
2808	0.1212697873
2809	0.1212746602
2810	0.1212718309
2811	0.1212822219
2812	0.1212828237
2813	0.1212875999
2814	0.1212809551
2815	0.121293088
2816	0.1212886711
2817	0.1212852739
2818	0.1212869209
2819	0.1212777335
2820	0.1212893281
2821	0.1212810546
2822	0.1212817377
2823	0.1212929262
2824	0.1212887118
2825	0.1212927862
2826	0.1212871408
2827	0.1212811299
2828	0.1212897003
2829	0.1212903032
2830	0.1212910301
2831	0.1212923568
2832	0.1212988483
2833	0.1212989544
2834	0.12130219
2835	0.1213013808
2836	0.1213036481
2837	0.1213003864
2838	0.1212959647
2839	0.1213014618
2840	0.1213021087
2841	0.1213117295
2842	0.1213134936
2843	0.1213117383
2844	0.1213146126
2845	0.1213091165
2846	0.1213027996
2847	0.1212952321
2848	0.1212971676
2849	0.1213057302
2850	0.1213081503
2851	0.1213005796
2852	0.1212996188
2853	0.1212996697
2854	0.1212974491
2855	0.1213160111
2856	0.1213082832
2857	0.1213133837
2858	0.1213143611
2859	0.1213139349
2860	0.1213086284
2861	0.1213153319
2862	0.121318591
2863	0.1213182947
2864	0.121314716
2865	0.1213110698
2866	0.1213164229
2867	0.1213214797
2868	0.1213198691
2869	0.1213210129
2870	0.1213194589
2871	0.1213121429
2872	0.1213196593
2873	0.1213222633
2874	0.1213209364
2875	0.1213227349
2876	0.1213291087
2877	0.1213305506
2878	0.1213310233
2879	0.1213318542
2880	0.1213335367
2881	0.1213341111
2882	0.1213296469
2883	0.1213335555
2884	0.1213324472
2885	0.1213336795
2886	0.1213407087
2887	0.1213429024
2888	0.1213423315
2889	0.1213376387
2890	0.121328041
2891	0.1212972363
2892	0.1212930303
2893	0.1212966511
2894	0.1213197646
2895	0.1213091087
2896	0.1213121106
2897	0.1213116705
2898	0.1213154875
2899	0.1213171047
2900	0.1213271665
2901	0.121324792
2902	0.1213250629
2903	0.1213285094
2904	0.1213180771
2905	0.1213200564
2906	0.1213196682
2907	0.1213134576
2908	0.1213127864
2909	0.1213139609
2910	0.1213097363
2911	0.1213095929
2912	0.121309784
2913	0.1213085554
2914	0.1213065427
2915	0.121306708
2916	0.121300214
2917	0.1213006657
2918	0.1213133808
2919	0.1213118753
2920	0.1213119231
2921	0.1213095305
2922	0.1213093209
2923	0.121303547
2924	0.1213117582
2925	0.1213084117
