iter	Passed	Remaining
1675	15336	12115
1676	15344	12105
1677	15353	12096
1678	15365	12089
1679	15372	12078
1680	15381	12069
1681	15391	12060
1682	15400	12051
1683	15407	12040
1684	15416	12031
1685	15427	12023
1686	15434	12013
1687	15442	12002
1688	15450	11992
1689	15459	11983
1690	15467	11973
1691	15475	11963
1692	15485	11954
1693	15497	11947
1694	15504	11937
1695	15512	11927
1696	15522	11918
1697	15529	11908
1698	15537	11898
1699	15546	11888
1700	15556	11879
1701	15565	11871
1702	15572	11859
1703	15581	11850
1704	15590	11841
1705	15598	11831
1706	15607	11822
1707	15616	11813
1708	15627	11805
1709	15634	11794
1710	15643	11785
1711	15654	11777
1712	15662	11767
1713	15668	11756
1714	15676	11746
1715	15688	11738
1716	15696	11728
1717	15703	11718
1718	15712	11708
1719	15722	11700
1720	15728	11688
1721	15736	11679
1722	15745	11669
1723	15754	11660
1724	15762	11650
1725	15770	11640
1726	15780	11631
1727	15789	11622
1728	15797	11613
1729	15805	11602
1730	15814	11593
1731	15822	11583
1732	15831	11574
1733	15840	11564
1734	15850	11556
1735	15859	11547
1736	15866	11536
1737	15876	11528
1738	15886	11519
1739	15894	11510
1740	15902	11499
1741	15910	11490
1742	15919	11480
1743	15927	11470
1744	15935	11460
1745	15944	11451
1746	15954	11443
1747	15962	11432
1748	15968	11422
1749	15979	11414
1750	15987	11404
1751	15996	11394
1752	16003	11384
1753	16012	11374
1754	16019	11364
1755	16028	11354
1756	16036	11344
1757	16046	11336
1758	16054	11327
1759	16064	11318
1760	16076	11310
1761	16083	11300
1762	16094	11292
1763	16101	11282
1764	16113	11274
1765	16121	11264
1766	16128	11254
1767	16139	11246
1768	16148	11237
1769	16158	11228
1770	16164	11217
1771	16175	11209
1772	16183	11200
1773	16191	11189
1774	16199	11180
1775	16210	11172
1776	16218	11162
1777	16226	11152
1778	16235	11143
1779	16244	11133
1780	16252	11123
1781	16260	11114
1782	16269	11104
1783	16278	11095
1784	16288	11086
1785	16295	11076
1786	16302	11066
1787	16314	11058
1788	16322	11049
1789	16330	11038
1790	16340	11030
1791	16349	11021
1792	16357	11011
1793	16363	11000
1794	16374	10992
1795	16381	10981
1796	16388	10971
1797	16395	10960
1798	16406	10952
1799	16413	10942
1800	16422	10933
1801	16431	10924
1802	16441	10915
1803	16449	10905
1804	16457	10895
1805	16468	10887
1806	16476	10877
1807	16482	10867
1808	16491	10857
1809	16502	10849
1810	16510	10839
1811	16518	10829
1812	16526	10820
1813	16536	10811
1814	16543	10800
1815	16552	10792
1816	16559	10781
1817	16571	10774
1818	16578	10763
1819	16586	10753
1820	16594	10744
1821	16603	10735
1822	16611	10724
1823	16620	10715
1824	16629	10706
1825	16638	10697
1826	16646	10687
1827	16654	10677
1828	16666	10670
1829	16673	10660
1830	16684	10652
1831	16692	10642
1832	16704	10635
1833	16711	10624
1834	16718	10614
1835	16726	10604
1836	16735	10595
1837	16742	10584
1838	16751	10575
1839	16759	10565
1840	16770	10557
1841	16776	10546
1842	16783	10536
1843	16794	10528
1844	16803	10519
1845	16810	10508
1846	16819	10499
1847	16829	10491
1848	16838	10481
1849	16846	10472
1850	16855	10463
1851	16865	10454
1852	16872	10443
1853	16879	10433
1854	16888	10424
1855	16899	10416
1856	16906	10406
1857	16914	10396
1858	16924	10387
1859	16932	10377
1860	16940	10367
1861	16949	10359
1862	16960	10351
1863	16968	10341
1864	16975	10331
1865	16984	10321
1866	16994	10312
1867	17003	10303
1868	17010	10293
1869	17020	10285
1870	17031	10277
1871	17038	10266
1872	17046	10257
1873	17054	10247
1874	17064	10238
1875	17070	10227
1876	17078	10217
1877	17086	10208
1878	17096	10199
1879	17104	10190
1880	17112	10180
1881	17122	10171
1882	17130	10161
1883	17137	10151
1884	17146	10142
1885	17158	10135
1886	17167	10125
1887	17174	10115
1888	17188	10108
1889	17197	10100
1890	17205	10090
1891	17215	10081
1892	17224	10072
1893	17232	10063
1894	17239	10052
1895	17248	10043
1896	17257	10033
1897	17264	10023
1898	17271	10013
1899	17281	10005
1900	17290	9995
1901	17299	9986
1902	17307	9976
1903	17318	9969
1904	17326	9959
1905	17333	9949
1906	17344	9940
1907	17354	9932
1908	17363	9923
1909	17370	9912
1910	17379	9904
1911	17388	9894
1912	17397	9885
1913	17404	9875
1914	17416	9867
1915	17423	9857
1916	17431	9847
1917	17438	9837
1918	17447	9828
1919	17456	9819
1920	17464	9809
1921	17473	9800
1922	17484	9792
1923	17492	9782
1924	17500	9773
1925	17509	9763
1926	17519	9755
1927	17527	9745
1928	17535	9735
1929	17545	9727
1930	17555	9718
1931	17563	9708
1932	17571	9699
1933	17581	9690
1934	17588	9680
1935	17596	9670
1936	17603	9660
1937	17615	9652
1938	17622	9642
1939	17630	9632
1940	17639	9624
1941	17649	9615
1942	17656	9605
1943	17663	9595
1944	17674	9586
1945	17684	9578
1946	17692	9568
1947	17700	9559
1948	17710	9550
1949	17718	9540
1950	17726	9531
1951	17735	9522
1952	17746	9514
1953	17756	9505
1954	17763	9494
1955	17772	9485
1956	17780	9476
1957	17788	9466
1958	17796	9456
1959	17806	9448
1960	17817	9440
1961	17825	9430
1962	17833	9420
1963	17843	9412
1964	17852	9402
1965	17860	9393
1966	17868	9384
1967	17878	9375
1968	17885	9365
1969	17893	9355
1970	17902	9346
1971	17912	9337
1972	17920	9327
1973	17927	9318
1974	17939	9310
1975	17947	9300
1976	17956	9291
1977	17962	9281
1978	17972	9272
1979	17981	9263
1980	17988	9253
1981	17995	9243
1982	18006	9234
1983	18015	9225
1984	18023	9216
1985	18032	9207
1986	18042	9198
1987	18049	9188
1988	18057	9178
1989	18066	9169
1990	18076	9160
1991	18083	9150
1992	18092	9141
1993	18103	9133
1994	18111	9123
1995	18120	9114
1996	18125	9103
1997	18137	9095
1998	18144	9085
1999	18153	9076
2000	18160	9066
2001	18171	9058
2002	18179	9048
2003	18187	9039
2004	18195	9029
2005	18205	9021
2006	18213	9011
2007	18221	9002
2008	18235	8995
2009	18241	8984
2010	18251	8975
2011	18261	8967
2012	18272	8959
2013	18278	8948
2014	18287	8939
2015	18298	8931
2016	18305	8921
2017	18312	8911
2018	18319	8901
2019	18332	8893
2020	18339	8883
2021	18347	8874
2022	18354	8864
2023	18364	8855
2024	18372	8845
2025	18379	8836
2026	18388	8826
2027	18397	8817
2028	18407	8809
2029	18415	8799
2030	18423	8790
2031	18434	8781
2032	18441	8771
2033	18451	8763
2034	18458	8753
2035	18470	8745
2036	18477	8735
2037	18487	8726
2038	18497	8717
2039	18505	8708
2040	18513	8698
2041	18522	8689
2042	18534	8682
2043	18541	8672
2044	18550	8663
2045	18559	8653
2046	18567	8644
2047	18575	8634
2048	18582	8624
2049	18595	8617
2050	18603	8607
2051	18611	8598
2052	18620	8589
2053	18630	8580
2054	18637	8570
2055	18644	8560
2056	18653	8551
2057	18665	8543
2058	18671	8533
2059	18680	8524
2060	18691	8516
2061	18698	8506
2062	18706	8496
2063	18715	8487
2064	18725	8478
2065	18733	8469
2066	18740	8459
2067	18749	8450
2068	18761	8442
2069	18769	8432
2070	18777	8422
2071	18787	8414
2072	18797	8405
2073	18807	8397
2074	18816	8388
2075	18826	8379
2076	18834	8369
2077	18842	8360
2078	18851	8351
2079	18863	8343
2080	18870	8333
2081	18878	8324
2082	18888	8315
2083	18896	8305
2084	18904	8296
2085	18912	8286
2086	18923	8278
2087	18932	8269
2088	18939	8259
2089	18947	8249
2090	18953	8239
2091	18962	8230
2092	18969	8220
2093	18979	8211
2094	18990	8203
2095	18997	8193
2096	19006	8184
2097	19014	8175
2098	19025	8166
2099	19033	8157
2100	19040	8147
2101	19050	8138
2102	19060	8129
2103	19067	8120
2104	19074	8110
2105	19084	8101
2106	19091	8091
2107	19098	8081
2108	19105	8071
2109	19116	8063
2110	19126	8054
2111	19133	8044
2112	19142	8035
2113	19151	8026
2114	19159	8017
2115	19167	8007
2116	19176	7998
2117	19184	7989
2118	19193	7979
2119	19201	7970
2120	19210	7961
2121	19221	7953
2122	19229	7943
2123	19238	7934
2124	19247	7925
2125	19255	7915
2126	19262	7906
2127	19269	7896
2128	19283	7888
2129	19292	7880
2130	19303	7871
2131	19313	7863
2132	19322	7854
2133	19329	7844
2134	19338	7835
2135	19348	7826
2136	19357	7817
2137	19365	7807
2138	19374	7798
2139	19382	7789
2140	19391	7780
2141	19399	7770
2142	19409	7762
2143	19419	7753
2144	19426	7743
2145	19435	7734
2146	19443	7725
2147	19452	7715
2148	19460	7706
2149	19468	7696
2150	19477	7687
2151	19485	7678
2152	19492	7668
2153	19500	7658
2154	19509	7650
2155	19518	7640
2156	19525	7631
2157	19535	7622
2158	19545	7613
2159	19552	7603
2160	19560	7594
2161	19570	7585
2162	19579	7576
2163	19588	7567
2164	19596	7557
2165	19607	7549
2166	19615	7540
2167	19623	7530
2168	19631	7521
2169	19641	7512
2170	19648	7502
2171	19656	7493
2172	19662	7483
2173	19674	7475
2174	19682	7465
2175	19690	7456
2176	19701	7447
2177	19709	7438
2178	19719	7429
2179	19728	7420
2180	19740	7412
2181	19747	7402
2182	19756	7393
2183	19764	7384
2184	19775	7376
2185	19784	7367
2186	19793	7358
2187	19804	7349
2188	19814	7340
2189	19821	7331
2190	19834	7323
2191	19841	7313
2192	19850	7304
2193	19858	7295
2194	19869	7287
2195	19877	7277
2196	19886	7268
2197	19896	7259
2198	19904	7250
2199	19910	7240
2200	19920	7231
2201	19928	7222
2202	19938	7213
2203	19945	7203
2204	19954	7194
2205	19963	7185
2206	19973	7176
2207	19981	7167
2208	19989	7157
2209	20000	7149
2210	20007	7139
2211	20014	7130
2212	20024	7121
2213	20033	7112
2214	20040	7102
2215	20049	7093
2216	20057	7083
2217	20067	7075
2218	20075	7065
2219	20083	7056
2220	20093	7047
2221	20100	7038
2222	20108	7028
2223	20118	7019
2224	20130	7011
2225	20138	7002
2226	20145	6992
2227	20153	6983
2228	20163	6974
2229	20171	6964
2230	20179	6955
2231	20188	6946
2232	20198	6937
2233	20206	6928
2234	20214	6918
2235	20222	6909
2236	20232	6900
2237	20239	6891
2238	20249	6882
2239	20259	6873
2240	20268	6864
2241	20277	6855
2242	20286	6846
2243	20296	6837
2244	20303	6828
2245	20313	6819
2246	20328	6812
2247	20336	6802
2248	20346	6794
2249	20355	6785
2250	20363	6775
2251	20371	6766
2252	20381	6757
2253	20392	6749
2254	20399	6739
2255	20408	6730
2256	20418	6721
2257	20429	6713
2258	20435	6703
2259	20444	6694
2260	20456	6686
2261	20464	6676
2262	20472	6667
2263	20481	6658
2264	20490	6649
2265	20498	6639
2266	20505	6630
2267	20515	6621
2268	20527	6613
2269	20534	6603
2270	20542	6594
2271	20552	6585
2272	20561	6576
2273	20569	6567
2274	20579	6558
2275	20589	6549
2276	20596	6539
2277	20604	6530
2278	20613	6521
2279	20623	6512
2280	20630	6503
2281	20638	6493
2282	20650	6485
2283	20658	6476
2284	20666	6466
2285	20674	6457
2286	20685	6448
2287	20693	6439
2288	20700	6429
2289	20712	6421
2290	20723	6413
2291	20730	6403
2292	20737	6394
2293	20747	6385
2294	20755	6375
2295	20763	6366
2296	20771	6357
2297	20783	6349
2298	20791	6339
2299	20798	6329
2300	20808	6321
2301	20817	6312
2302	20826	6302
2303	20833	6293
2304	20842	6284
2305	20855	6276
2306	20867	6268
2307	20885	6261
2308	20892	6252
2309	20900	6242
2310	20911	6234
2311	20920	6225
2312	20927	6215
2313	20935	6206
2314	20946	6197
2315	20952	6188
2316	20961	6178
2317	20968	6169
2318	20980	6161
2319	20987	6151
2320	20995	6142
2321	21004	6133
2322	21013	6124
2323	21022	6115
2324	21030	6105
2325	21041	6097
2326	21051	6088
2327	21059	6079
2328	21068	6070
2329	21079	6061
2330	21087	6052
2331	21094	6042
2332	21104	6033
2333	21114	6025
2334	21124	6016
2335	21131	6006
2336	21142	5997
2337	21148	5988
2338	21155	5978
2339	21163	5969
2340	21177	5961
2341	21184	5951
2342	21192	5942
2343	21201	5933
2344	21210	5924
2345	21218	5915
2346	21226	5905
2347	21236	5897
2348	21246	5888
2349	21254	5878
2350	21263	5869
2351	21274	5861
2352	21282	5851
2353	21289	5842
2354	21298	5833
2355	21308	5824
2356	21317	5815
2357	21323	5805
2358	21331	5796
2359	21340	5787
2360	21348	5778
2361	21357	5768
2362	21370	5760
2363	21380	5752
2364	21389	5743
2365	21397	5733
2366	21406	5724
2367	21415	5715
2368	21423	5706
2369	21432	5697
2370	21443	5688
2371	21451	5679
2372	21460	5670
2373	21470	5661
2374	21478	5652
2375	21486	5642
2376	21494	5633
2377	21506	5625
2378	21514	5615
2379	21521	5606
2380	21531	5597
2381	21539	5588
2382	21547	5578
2383	21555	5569
2384	21568	5561
2385	21576	5552
2386	21583	5542
2387	21589	5532
2388	21600	5524
2389	21607	5514
2390	21616	5505
2391	21624	5496
2392	21635	5488
2393	21643	5478
2394	21651	5469
2395	21659	5460
2396	21669	5451
2397	21676	5441
2398	21684	5432
2399	21691	5422
2400	21702	5414
2401	21708	5404
2402	21718	5395
2403	21727	5386
2404	21736	5377
2405	21742	5367
2406	21750	5358
2407	21762	5350
2408	21771	5341
2409	21779	5331
2410	21787	5322
2411	21798	5314
2412	21805	5304
2413	21813	5295
2414	21821	5285
2415	21832	5277
2416	21839	5267
2417	21846	5258
2418	21854	5249
2419	21862	5239
2420	21870	5230
2421	21877	5221
2422	21886	5212
2423	21897	5203
2424	21907	5194
2425	21916	5185
2426	21925	5176
2427	21935	5167
2428	21942	5158
2429	21952	5149
2430	21962	5140
2431	21969	5131
2432	21977	5121
2433	21984	5112
2434	21996	5103
2435	22004	5094
2436	22012	5085
2437	22021	5076
2438	22030	5067
2439	22037	5057
2440	22044	5048
2441	22056	5039
2442	22064	5030
2443	22072	5021
2444	22081	5012
2445	22091	5003
2446	22100	4994
2447	22108	4985
2448	22119	4976
2449	22128	4967
2450	22135	4958
2451	22143	4948
2452	22155	4940
2453	22162	4931
2454	22169	4921
2455	22178	4912
2456	22190	4904
2457	22198	4894
2458	22206	4885
2459	22214	4876
2460	22225	4867
2461	22233	4858
2462	22239	4848
2463	22251	4840
2464	22260	4831
2465	22269	4822
2466	22277	4813
2467	22288	4804
2468	22296	4795
2469	22305	4786
2470	22314	4777
2471	22322	4767
2472	22329	4758
2473	22337	4749
2474	22348	4740
2475	22356	4731
2476	22365	4722
2477	22372	4712
2478	22385	4704
2479	22393	4695
2480	22399	4685
2481	22408	4676
2482	22416	4667
2483	22427	4658
2484	22434	4649
2485	22447	4641
2486	22455	4631
2487	22463	4622
2488	22470	4613
2489	22480	4604
2490	22490	4595
2491	22497	4586
2492	22506	4577
2493	22516	4568
2494	22524	4559
2495	22532	4549
2496	22541	4540
2497	22550	4531
2498	22559	4522
2499	22566	4513
2500	22576	4504
2501	22584	4495
2502	22592	4486
2503	22599	4476
2504	22610	4468
2505	22619	4458
2506	22627	4449
2507	22636	4440
2508	22646	4431
2509	22653	4422
2510	22660	4412
2511	22669	4403
2512	22679	4395
2513	22689	4386
2514	22695	4376
2515	22703	4367
2516	22714	4358
2517	22723	4349
2518	22730	4340
2519	22740	4331
2520	22748	4322
2521	22757	4313
2522	22766	4304
2523	22777	4295
2524	22785	4286
2525	22793	4277
2526	22804	4268
2527	22812	4259
2528	22821	4250
2529	22828	4240
2530	22841	4232
2531	22849	4223
2532	22857	4214
2533	22865	4205
2534	22874	4195
2535	22884	4186
2536	22892	4177
2537	22901	4168
2538	22910	4159
2539	22918	4150
2540	22926	4141
2541	22936	4132
2542	22944	4123
2543	22951	4113
2544	22962	4105
2545	22974	4096
2546	22984	4087
2547	22991	4078
2548	23003	4070
2549	23010	4060
2550	23020	4051
2551	23028	4042
2552	23040	4034
2553	23047	4024
2554	23055	4015
2555	23065	4006
2556	23072	3997
2557	23082	3988
2558	23089	3979
2559	23102	3970
2560	23110	3961
2561	23118	3952
2562	23127	3943
2563	23137	3934
2564	23146	3925
2565	23154	3916
2566	23166	3907
2567	23173	3898
2568	23182	3889
2569	23190	3880
2570	23201	3871
2571	23207	3861
2572	23217	3853
2573	23226	3843
2574	23236	3835
2575	23242	3825
2576	23250	3816
2577	23259	3807
2578	23267	3798
2579	23275	3789
2580	23284	3780
2581	23296	3771
2582	23303	3762
2583	23309	3752
2584	23317	3743
2585	23325	3734
2586	23336	3725
2587	23344	3716
2588	23351	3706
2589	23360	3697
2590	23369	3688
2591	23377	3679
2592	23385	3670
2593	23396	3661
2594	23403	3652
2595	23412	3643
2596	23420	3634
2597	23431	3625
2598	23439	3616
2599	23447	3607
2600	23457	3598
2601	23465	3589
2602	23471	3579
2603	23485	3571
2604	23495	3562
2605	23503	3553
2606	23511	3544
2607	23520	3535
2608	23530	3526
2609	23537	3517
2610	23546	3508
2611	23556	3499
2612	23564	3490
2613	23572	3480
2614	23580	3471
2615	23589	3462
2616	23598	3453
2617	23605	3444
2618	23616	3435
2619	23626	3426
2620	23635	3417
2621	23642	3408
2622	23652	3399
2623	23660	3390
2624	23666	3380
2625	23675	3371
2626	23689	3363
2627	23698	3354
2628	23705	3345
2629	23716	3336
2630	23725	3327
2631	23733	3318
2632	23741	3309
2633	23751	3300
2634	23761	3291
2635	23768	3282
2636	23777	3273
2637	23785	3263
2638	23795	3255
2639	23802	3245
2640	23813	3236
2641	23822	3228
2642	23831	3218
2643	23838	3209
2644	23846	3200
2645	23856	3191
2646	23863	3182
2647	23872	3173
2648	23881	3164
2649	23891	3155
2650	23898	3146
2651	23906	3137
2652	23917	3128
2653	23924	3119
2654	23932	3109
2655	23941	3100
2656	23951	3091
2657	23958	3082
2658	23965	3073
2659	23974	3064
2660	23983	3055
2661	23991	3046
2662	23998	3036
2663	24010	3028
2664	24019	3019
2665	24028	3010
2666	24036	3001
2667	24045	2992
2668	24054	2983
2669	24061	2973
2670	24070	2964
2671	24081	2956
2672	24090	2947
2673	24097	2937
2674	24107	2928
2675	24116	2919
2676	24124	2910
2677	24131	2901
2678	24144	2893
2679	24152	2883
2680	24159	2874
2681	24167	2865
2682	24178	2856
2683	24186	2847
2684	24193	2838
2685	24201	2829
2686	24213	2820
2687	24221	2811
2688	24230	2802
2689	24239	2793
2690	24249	2784
2691	24258	2775
2692	24264	2766
2693	24277	2757
2694	24285	2748
2695	24293	2739
2696	24300	2730
2697	24310	2721
2698	24317	2711
2699	24326	2702
2700	24333	2693
2701	24345	2685
2702	24352	2675
2703	24360	2666
2704	24372	2657
2705	24382	2649
2706	24391	2640
2707	24401	2631
2708	24412	2622
2709	24419	2613
2710	24427	2604
2711	24438	2595
2712	24446	2586
2713	24454	2576
2714	24460	2567
2715	24471	2558
2716	24479	2549
2717	24487	2540
2718	24494	2531
2719	24505	2522
2720	24512	2513
2721	24520	2504
2722	24531	2495
2723	24543	2486
2724	24551	2477
2725	24559	2468
2726	24570	2459
2727	24577	2450
2728	24585	2441
2729	24592	2432
2730	24604	2423
2731	24612	2414
2732	24621	2405
2733	24629	2396
2734	24638	2387
2735	24645	2378
2736	24652	2368
2737	24659	2359
2738	24671	2350
2739	24678	2341
2740	24687	2332
2741	24695	2323
2742	24705	2314
2743	24712	2305
2744	24719	2296
2745	24727	2287
2746	24738	2278
2747	24745	2269
2748	24753	2260
2749	24763	2251
2750	24772	2242
2751	24780	2233
2752	24788	2224
2753	24797	2215
2754	24806	2205
2755	24814	2196
2756	24824	2188
2757	24834	2179
2758	24842	2170
2759	24850	2160
2760	24860	2152
2761	24870	2143
2762	24878	2134
2763	24886	2124
2764	24895	2115
2765	24904	2106
2766	24912	2097
2767	24921	2088
2768	24931	2079
2769	24939	2070
2770	24947	2061
2771	24955	2052
2772	24966	2043
2773	24973	2034
2774	24982	2025
2775	24992	2016
2776	25001	2007
2777	25007	1998
2778	25015	1989
2779	25026	1980
2780	25033	1971
2781	25041	1962
2782	25049	1953
2783	25061	1944
2784	25070	1935
2785	25079	1926
2786	25087	1917
2787	25098	1908
2788	25106	1899
2789	25114	1890
2790	25125	1881
2791	25133	1872
2792	25142	1863
2793	25149	1854
2794	25159	1845
2795	25167	1836
2796	25173	1827
2797	25181	1817
2798	25191	1809
2799	25200	1800
2800	25207	1790
2801	25217	1781
2802	25227	1773
2803	25236	1764
2804	25243	1754
2805	25252	1745
2806	25262	1736
2807	25269	1727
2808	25277	1718
2809	25286	1709
2810	25296	1700
2811	25303	1691
2812	25310	1682
2813	25321	1673
2814	25329	1664
2815	25336	1655
2816	25343	1646
2817	25355	1637
2818	25362	1628
2819	25369	1619
2820	25378	1610
2821	25389	1601
2822	25397	1592
2823	25404	1583
2824	25413	1574
2825	25422	1565
2826	25430	1556
2827	25438	1547
2828	25447	1538
2829	25458	1529
2830	25465	1520
2831	25473	1511
2832	25484	1502
2833	25492	1493
2834	25500	1484
2835	25508	1475
2836	25520	1466
2837	25528	1457
2838	25536	1448
2839	25546	1439
2840	25555	1430
2841	25563	1421
2842	25570	1412
2843	25582	1403
2844	25594	1394
2845	25601	1385
2846	25609	1376
2847	25620	1367
2848	25628	1358
2849	25636	1349
2850	25645	1340
2851	25655	1331
2852	25663	1322
2853	25671	1313
2854	25681	1304
2855	25688	1295
2856	25697	1286
2857	25704	1277
2858	25715	1268
2859	25725	1259
2860	25732	1250
2861	25743	1241
2862	25751	1232
2863	25759	1223
2864	25767	1214
2865	25775	1205
2866	25786	1196
2867	25794	1187
2868	25800	1178
2869	25813	1169
2870	25820	1160
2871	25827	1151
2872	25835	1142
2873	25845	1133
2874	25855	1124
2875	25862	1115
2876	25870	1106
2877	25879	1097
2878	25886	1087
2879	25895	1078
2880	25903	1069
2881	25912	1060
2882	25920	1051
2883	25930	1042
2884	25937	1033
2885	25948	1024
2886	25956	1015
2887	25963	1006
2888	25970	997
2889	25980	988
2890	25989	979
2891	25996	970
2892	26004	961
2893	26013	952
2894	26021	943
2895	26029	934
2896	26039	925
2897	26048	916
2898	26056	907
2899	26063	898
2900	26073	889
2901	26080	880
2902	26089	871
2903	26098	862
2904	26108	853
2905	26117	844
2906	26127	835
2907	26138	826
2908	26146	817
2909	26153	808
2910	26161	799
2911	26172	790
2912	26180	781
2913	26189	772
2914	26198	763
2915	26208	754
2916	26216	745
2917	26224	736
2918	26233	727
2919	26242	718
2920	26252	710
2921	26260	701
2922	26271	692
2923	26279	683
2924	26287	674
2925	26295	665
2926	26304	656
2927	26312	647
2928	26320	638
2929	26331	629
2930	26339	620
2931	26347	611
2932	26355	602
2933	26362	593
2934	26372	584
2935	26380	575
2936	26389	566
2937	26399	557
2938	26408	548
2939	26416	539
2940	26425	530
2941	26434	521
2942	26442	512
2943	26450	503
2944	26458	494
2945	26468	485
2946	26475	476
2947	26484	467
2948	26492	458
2949	26502	449
2950	26510	440
2951	26519	431
2952	26528	422
2953	26536	413
2954	26543	404
2955	26551	395
2956	26559	386
2957	26569	377
2958	26578	368
2959	26586	359
2960	26595	350
2961	26604	341
2962	26611	332
2963	26619	323
2964	26631	314
2965	26640	305
2966	26648	296
2967	26658	287
2968	26667	278
2969	26673	269
2970	26681	260
2971	26691	251
2972	26700	242
2973	26710	233
2974	26720	224
2975	26730	215
2976	26737	206
2977	26746	197
2978	26755	188
2979	26764	179
2980	26771	170
2981	26781	161
2982	26792	152
2983	26800	143
2984	26808	134
2985	26817	125
2986	26827	116
2987	26834	107
2988	26843	98
2989	26852	89
2990	26863	80
2991	26870	71
2992	26879	62
2993	26889	53
2994	26896	44
2995	26903	35
2996	26912	26
2997	26922	17
2998	26930	8
2999	26938	0
