iter	Passed	Remaining
1683	10105	7897
1684	10111	7891
1685	10117	7885
1686	10122	7878
1687	10128	7872
1688	10134	7866
1689	10140	7860
1690	10146	7854
1691	10152	7848
1692	10158	7842
1693	10164	7836
1694	10170	7830
1695	10176	7824
1696	10182	7818
1697	10188	7812
1698	10194	7806
1699	10199	7799
1700	10204	7792
1701	10209	7786
1702	10215	7779
1703	10221	7773
1704	10227	7767
1705	10232	7761
1706	10239	7755
1707	10244	7749
1708	10250	7743
1709	10256	7737
1710	10262	7731
1711	10269	7725
1712	10275	7720
1713	10281	7714
1714	10287	7708
1715	10292	7701
1716	10298	7695
1717	10304	7689
1718	10309	7683
1719	10315	7676
1720	10321	7670
1721	10327	7664
1722	10333	7658
1723	10339	7652
1724	10345	7646
1725	10351	7640
1726	10357	7634
1727	10363	7628
1728	10369	7622
1729	10375	7616
1730	10380	7610
1731	10387	7604
1732	10393	7598
1733	10398	7592
1734	10404	7585
1735	10410	7579
1736	10416	7573
1737	10422	7567
1738	10428	7562
1739	10434	7556
1740	10440	7550
1741	10447	7544
1742	10453	7538
1743	10459	7532
1744	10465	7526
1745	10470	7520
1746	10476	7514
1747	10482	7508
1748	10488	7501
1749	10493	7495
1750	10499	7489
1751	10504	7482
1752	10510	7476
1753	10516	7470
1754	10521	7464
1755	10527	7458
1756	10533	7451
1757	10539	7445
1758	10544	7439
1759	10550	7433
1760	10556	7427
1761	10561	7420
1762	10567	7414
1763	10573	7408
1764	10578	7402
1765	10584	7396
1766	10590	7390
1767	10596	7384
1768	10602	7377
1769	10607	7371
1770	10614	7365
1771	10619	7359
1772	10625	7353
1773	10631	7347
1774	10638	7341
1775	10644	7336
1776	10651	7330
1777	10658	7325
1778	10664	7319
1779	10669	7312
1780	10675	7307
1781	10681	7300
1782	10687	7294
1783	10692	7288
1784	10698	7282
1785	10704	7275
1786	10709	7269
1787	10715	7263
1788	10721	7257
1789	10728	7252
1790	10734	7246
1791	10740	7240
1792	10746	7234
1793	10751	7227
1794	10757	7221
1795	10763	7215
1796	10769	7209
1797	10775	7203
1798	10781	7197
1799	10787	7191
1800	10793	7185
1801	10799	7179
1802	10805	7173
1803	10811	7167
1804	10817	7161
1805	10823	7155
1806	10828	7149
1807	10835	7143
1808	10840	7137
1809	10846	7131
1810	10852	7125
1811	10858	7119
1812	10864	7113
1813	10870	7107
1814	10875	7100
1815	10881	7094
1816	10887	7088
1817	10893	7082
1818	10898	7076
1819	10904	7070
1820	10910	7064
1821	10916	7057
1822	10922	7051
1823	10927	7045
1824	10932	7039
1825	10938	7032
1826	10944	7026
1827	10950	7020
1828	10955	7014
1829	10961	7008
1830	10967	7002
1831	10973	6996
1832	10979	6990
1833	10985	6984
1834	10991	6978
1835	10997	6972
1836	11003	6966
1837	11009	6960
1838	11015	6954
1839	11021	6948
1840	11027	6942
1841	11033	6936
1842	11039	6930
1843	11045	6924
1844	11051	6918
1845	11057	6912
1846	11063	6906
1847	11068	6900
1848	11074	6893
1849	11080	6887
1850	11087	6882
1851	11094	6877
1852	11100	6871
1853	11109	6866
1854	11115	6860
1855	11121	6855
1856	11127	6849
1857	11133	6842
1858	11139	6837
1859	11145	6831
1860	11151	6825
1861	11157	6819
1862	11163	6813
1863	11169	6807
1864	11176	6801
1865	11181	6795
1866	11188	6789
1867	11193	6783
1868	11199	6776
1869	11205	6770
1870	11210	6764
1871	11217	6758
1872	11222	6752
1873	11227	6746
1874	11233	6740
1875	11240	6734
1876	11246	6728
1877	11252	6722
1878	11258	6716
1879	11264	6710
1880	11269	6704
1881	11275	6698
1882	11281	6692
1883	11287	6685
1884	11292	6679
1885	11298	6673
1886	11304	6667
1887	11310	6661
1888	11316	6655
1889	11322	6649
1890	11327	6643
1891	11332	6636
1892	11338	6630
1893	11344	6624
1894	11350	6618
1895	11356	6612
1896	11361	6606
1897	11367	6600
1898	11373	6594
1899	11379	6588
1900	11385	6581
1901	11391	6576
1902	11397	6570
1903	11403	6564
1904	11409	6558
1905	11414	6551
1906	11420	6545
1907	11426	6539
1908	11432	6533
1909	11438	6527
1910	11443	6521
1911	11449	6515
1912	11455	6508
1913	11461	6503
1914	11467	6497
1915	11474	6491
1916	11480	6486
1917	11486	6479
1918	11492	6473
1919	11498	6467
1920	11504	6461
1921	11511	6456
1922	11517	6450
1923	11522	6444
1924	11528	6437
1925	11533	6431
1926	11539	6425
1927	11545	6419
1928	11551	6413
1929	11556	6406
1930	11561	6400
1931	11567	6394
1932	11574	6388
1933	11580	6383
1934	11586	6376
1935	11592	6371
1936	11599	6365
1937	11605	6359
1938	11611	6353
1939	11617	6347
1940	11623	6341
1941	11629	6335
1942	11634	6329
1943	11640	6323
1944	11646	6317
1945	11652	6311
1946	11658	6305
1947	11664	6299
1948	11670	6293
1949	11676	6287
1950	11682	6281
1951	11688	6275
1952	11693	6269
1953	11699	6262
1954	11705	6256
1955	11711	6250
1956	11717	6244
1957	11722	6238
1958	11728	6232
1959	11734	6226
1960	11740	6220
1961	11746	6214
1962	11752	6208
1963	11759	6203
1964	11765	6197
1965	11771	6191
1966	11777	6185
1967	11782	6178
1968	11788	6172
1969	11794	6166
1970	11800	6160
1971	11806	6154
1972	11811	6148
1973	11818	6142
1974	11823	6136
1975	11829	6130
1976	11835	6124
1977	11841	6118
1978	11847	6112
1979	11852	6105
1980	11858	6099
1981	11864	6093
1982	11869	6087
1983	11875	6081
1984	11881	6075
1985	11887	6069
1986	11894	6064
1987	11901	6058
1988	11907	6052
1989	11914	6046
1990	11920	6040
1991	11926	6035
1992	11932	6029
1993	11938	6023
1994	11944	6017
1995	11950	6011
1996	11955	6004
1997	11961	5998
1998	11967	5992
1999	11973	5986
2000	11979	5980
2001	11985	5974
2002	11991	5968
2003	11997	5962
2004	12003	5956
2005	12009	5950
2006	12014	5944
2007	12020	5938
2008	12026	5932
2009	12032	5926
2010	12037	5920
2011	12043	5913
2012	12048	5907
2013	12054	5901
2014	12060	5895
2015	12066	5889
2016	12072	5883
2017	12078	5877
2018	12083	5871
2019	12089	5865
2020	12095	5859
2021	12101	5853
2022	12107	5847
2023	12113	5841
2024	12119	5835
2025	12124	5828
2026	12130	5822
2027	12136	5817
2028	12142	5810
2029	12148	5804
2030	12154	5798
2031	12159	5792
2032	12165	5786
2033	12171	5780
2034	12177	5774
2035	12183	5768
2036	12190	5763
2037	12196	5756
2038	12202	5750
2039	12207	5744
2040	12212	5738
2041	12218	5732
2042	12224	5726
2043	12230	5720
2044	12235	5714
2045	12241	5708
2046	12248	5702
2047	12253	5696
2048	12259	5690
2049	12265	5684
2050	12271	5678
2051	12277	5672
2052	12282	5665
2053	12289	5659
2054	12295	5653
2055	12301	5647
2056	12307	5641
2057	12312	5635
2058	12319	5630
2059	12324	5623
2060	12330	5617
2061	12336	5611
2062	12342	5605
2063	12348	5599
2064	12353	5593
2065	12358	5587
2066	12364	5580
2067	12370	5574
2068	12376	5568
2069	12382	5562
2070	12388	5557
2071	12394	5551
2072	12399	5544
2073	12405	5538
2074	12411	5532
2075	12416	5526
2076	12422	5520
2077	12428	5514
2078	12433	5508
2079	12439	5501
2080	12445	5495
2081	12450	5489
2082	12456	5483
2083	12462	5477
2084	12468	5471
2085	12474	5466
2086	12480	5460
2087	12487	5454
2088	12492	5448
2089	12499	5442
2090	12504	5436
2091	12509	5429
2092	12517	5424
2093	12523	5418
2094	12529	5412
2095	12535	5406
2096	12540	5400
2097	12546	5394
2098	12552	5388
2099	12558	5382
2100	12564	5376
2101	12570	5370
2102	12576	5364
2103	12582	5358
2104	12587	5351
2105	12595	5346
2106	12609	5344
2107	12615	5338
2108	12620	5331
2109	12626	5325
2110	12632	5319
2111	12638	5313
2112	12644	5308
2113	12651	5302
2114	12657	5296
2115	12663	5290
2116	12669	5284
2117	12675	5278
2118	12681	5272
2119	12687	5266
2120	12693	5260
2121	12700	5254
2122	12706	5248
2123	12711	5242
2124	12717	5236
2125	12723	5230
2126	12729	5224
2127	12735	5218
2128	12740	5212
2129	12746	5206
2130	12751	5200
2131	12757	5194
2132	12763	5188
2133	12769	5181
2134	12773	5175
2135	12779	5169
2136	12785	5163
2137	12790	5156
2138	12795	5150
2139	12801	5144
2140	12806	5138
2141	12812	5132
2142	12817	5125
2143	12823	5119
2144	12830	5114
2145	12836	5108
2146	12842	5102
2147	12848	5096
2148	12854	5090
2149	12859	5084
2150	12865	5078
2151	12871	5072
2152	12877	5065
2153	12883	5059
2154	12889	5053
2155	12895	5047
2156	12901	5041
2157	12907	5036
2158	12913	5030
2159	12918	5023
2160	12924	5017
2161	12930	5011
2162	12936	5005
2163	12941	4999
2164	12948	4994
2165	12954	4988
2166	12960	4982
2167	12966	4976
2168	12971	4969
2169	12977	4963
2170	12982	4957
2171	12988	4951
2172	12994	4945
2173	13000	4939
2174	13005	4933
2175	13011	4927
2176	13017	4921
2177	13023	4915
2178	13029	4909
2179	13035	4903
2180	13040	4896
2181	13046	4890
2182	13052	4884
2183	13058	4879
2184	13064	4872
2185	13070	4866
2186	13075	4860
2187	13081	4854
2188	13087	4848
2189	13093	4842
2190	13099	4836
2191	13104	4830
2192	13110	4824
2193	13115	4818
2194	13121	4812
2195	13127	4806
2196	13133	4800
2197	13139	4794
2198	13145	4788
2199	13151	4782
2200	13156	4776
2201	13161	4769
2202	13167	4763
2203	13173	4757
2204	13180	4752
2205	13185	4745
2206	13191	4739
2207	13197	4733
2208	13203	4727
2209	13209	4721
2210	13215	4715
2211	13221	4709
2212	13226	4703
2213	13232	4697
2214	13237	4691
2215	13244	4685
2216	13250	4679
2217	13256	4673
2218	13262	4667
2219	13267	4661
2220	13273	4655
2221	13279	4649
2222	13286	4643
2223	13292	4637
2224	13298	4631
2225	13304	4625
2226	13310	4619
2227	13315	4613
2228	13321	4607
2229	13328	4602
2230	13333	4596
2231	13339	4589
2232	13345	4584
2233	13350	4577
2234	13357	4571
2235	13362	4565
2236	13367	4559
2237	13373	4553
2238	13380	4547
2239	13386	4541
2240	13392	4535
2241	13398	4529
2242	13404	4523
2243	13410	4517
2244	13415	4511
2245	13421	4505
2246	13427	4499
2247	13432	4493
2248	13438	4487
2249	13444	4481
2250	13450	4475
2251	13456	4469
2252	13461	4463
2253	13467	4457
2254	13472	4451
2255	13478	4445
2256	13484	4439
2257	13490	4432
2258	13496	4427
2259	13501	4420
2260	13507	4414
2261	13513	4408
2262	13519	4402
2263	13524	4396
2264	13530	4390
2265	13535	4384
2266	13541	4378
2267	13547	4372
2268	13553	4366
2269	13559	4360
2270	13565	4354
2271	13571	4348
2272	13577	4342
2273	13583	4336
2274	13589	4330
2275	13594	4324
2276	13600	4318
2277	13605	4312
2278	13610	4306
2279	13616	4300
2280	13622	4294
2281	13628	4288
2282	13634	4281
2283	13639	4275
2284	13645	4269
2285	13651	4263
2286	13658	4258
2287	13663	4252
2288	13669	4246
2289	13675	4240
2290	13681	4234
2291	13687	4227
2292	13692	4221
2293	13697	4215
2294	13703	4209
2295	13709	4203
2296	13714	4197
2297	13720	4191
2298	13726	4185
2299	13731	4179
2300	13737	4173
2301	13743	4167
2302	13749	4161
2303	13755	4155
2304	13760	4149
2305	13766	4143
2306	13772	4137
2307	13777	4130
2308	13783	4124
2309	13789	4118
2310	13795	4112
2311	13800	4106
2312	13806	4100
2313	13811	4094
2314	13817	4088
2315	13823	4082
2316	13829	4076
2317	13835	4070
2318	13841	4064
2319	13846	4058
2320	13852	4052
2321	13858	4046
2322	13864	4040
2323	13870	4034
2324	13876	4028
2325	13882	4022
2326	13887	4016
2327	13893	4010
2328	13899	4004
2329	13904	3998
2330	13910	3992
2331	13916	3986
2332	13922	3980
2333	13928	3974
2334	13935	3968
2335	13940	3962
2336	13947	3956
2337	13952	3950
2338	13958	3944
2339	13963	3938
2340	13970	3932
2341	13974	3926
2342	13982	3920
2343	13987	3914
2344	13993	3908
2345	13998	3902
2346	14004	3896
2347	14009	3890
2348	14015	3884
2349	14021	3878
2350	14027	3872
2351	14033	3866
2352	14038	3860
2353	14044	3854
2354	14050	3848
2355	14056	3842
2356	14060	3835
2357	14066	3829
2358	14072	3823
2359	14077	3817
2360	14083	3811
2361	14089	3805
2362	14095	3799
2363	14100	3793
2364	14106	3787
2365	14112	3781
2366	14118	3775
2367	14124	3769
2368	14130	3763
2369	14136	3757
2370	14142	3751
2371	14148	3745
2372	14154	3739
2373	14160	3733
2374	14165	3727
2375	14171	3721
2376	14177	3715
2377	14183	3709
2378	14188	3703
2379	14193	3697
2380	14199	3691
2381	14205	3685
2382	14210	3679
2383	14216	3673
2384	14222	3667
2385	14228	3661
2386	14234	3655
2387	14239	3649
2388	14245	3643
2389	14251	3637
2390	14257	3631
2391	14263	3625
2392	14270	3619
2393	14275	3613
2394	14281	3607
2395	14288	3601
2396	14294	3595
2397	14300	3589
2398	14306	3584
2399	14312	3578
2400	14318	3572
2401	14324	3566
2402	14330	3560
2403	14336	3554
2404	14341	3548
2405	14347	3542
2406	14354	3536
2407	14359	3530
2408	14364	3524
2409	14370	3518
2410	14375	3511
2411	14381	3505
2412	14386	3499
2413	14392	3493
2414	14398	3487
2415	14403	3481
2416	14410	3475
2417	14415	3469
2418	14421	3463
2419	14427	3457
2420	14433	3451
2421	14439	3445
2422	14444	3439
2423	14449	3433
2424	14456	3427
2425	14461	3421
2426	14467	3415
2427	14473	3409
2428	14478	3403
2429	14484	3397
2430	14489	3391
2431	14496	3385
2432	14502	3379
2433	14508	3373
2434	14514	3367
2435	14520	3361
2436	14527	3356
2437	14532	3350
2438	14539	3344
2439	14545	3338
2440	14550	3332
2441	14555	3325
2442	14561	3320
2443	14567	3314
2444	14573	3308
2445	14579	3302
2446	14585	3296
2447	14591	3290
2448	14597	3284
2449	14603	3278
2450	14609	3272
2451	14615	3266
2452	14621	3260
2453	14627	3254
2454	14632	3248
2455	14638	3242
2456	14644	3236
2457	14650	3230
2458	14656	3224
2459	14661	3218
2460	14667	3212
2461	14673	3206
2462	14679	3200
2463	14685	3194
2464	14691	3188
2465	14698	3182
2466	14703	3176
2467	14709	3170
2468	14714	3164
2469	14720	3158
2470	14726	3152
2471	14732	3146
2472	14737	3140
2473	14744	3134
2474	14750	3128
2475	14756	3123
2476	14762	3117
2477	14768	3111
2478	14774	3105
2479	14779	3099
2480	14785	3093
2481	14791	3087
2482	14800	3081
2483	14808	3076
2484	14814	3070
2485	14821	3064
2486	14827	3058
2487	14833	3052
2488	14838	3046
2489	14844	3040
2490	14852	3034
2491	14859	3029
2492	14867	3023
2493	14873	3017
2494	14879	3011
2495	14885	3005
2496	14891	2999
2497	14899	2994
2498	14906	2988
2499	14913	2982
2500	14919	2976
2501	14925	2970
2502	14931	2964
2503	14937	2958
2504	14943	2952
2505	14949	2947
2506	14955	2940
2507	14961	2935
2508	14967	2929
2509	14972	2922
2510	14978	2916
2511	14984	2911
2512	14990	2905
2513	14996	2898
2514	15002	2893
2515	15008	2887
2516	15013	2881
2517	15018	2874
2518	15025	2869
2519	15031	2863
2520	15037	2857
2521	15042	2851
2522	15048	2845
2523	15054	2839
2524	15060	2833
2525	15066	2827
2526	15071	2821
2527	15077	2815
2528	15083	2809
2529	15090	2803
2530	15097	2797
2531	15104	2791
2532	15111	2786
2533	15116	2779
2534	15122	2773
2535	15128	2767
2536	15134	2761
2537	15142	2756
2538	15149	2750
2539	15155	2744
2540	15163	2739
2541	15169	2733
2542	15174	2726
2543	15179	2720
2544	15186	2715
2545	15192	2709
2546	15198	2703
2547	15204	2697
2548	15210	2691
2549	15215	2685
2550	15221	2679
2551	15226	2672
2552	15232	2666
2553	15237	2660
2554	15243	2654
2555	15249	2648
2556	15255	2642
2557	15260	2636
2558	15266	2630
2559	15272	2624
2560	15277	2618
2561	15283	2612
2562	15289	2606
2563	15295	2600
2564	15301	2594
2565	15306	2588
2566	15312	2582
2567	15318	2576
2568	15324	2570
2569	15329	2564
2570	15335	2558
2571	15341	2552
2572	15346	2546
2573	15352	2540
2574	15358	2534
2575	15364	2528
2576	15370	2523
2577	15376	2517
2578	15382	2511
2579	15388	2505
2580	15394	2499
2581	15399	2493
2582	15405	2486
2583	15411	2481
2584	15417	2475
2585	15422	2469
2586	15428	2463
2587	15436	2457
2588	15442	2451
2589	15448	2445
2590	15454	2439
2591	15460	2433
2592	15466	2427
2593	15472	2421
2594	15478	2415
2595	15484	2409
2596	15490	2403
2597	15496	2397
2598	15502	2391
2599	15507	2385
2600	15513	2379
2601	15519	2373
2602	15524	2367
2603	15531	2361
2604	15536	2355
2605	15541	2349
2606	15547	2343
2607	15553	2337
2608	15560	2331
2609	15565	2325
2610	15571	2319
2611	15578	2314
2612	15584	2308
2613	15590	2302
2614	15596	2296
2615	15602	2290
2616	15608	2284
2617	15614	2278
2618	15619	2272
2619	15625	2266
2620	15632	2260
2621	15637	2254
2622	15642	2248
2623	15649	2242
2624	15655	2236
2625	15660	2230
2626	15665	2224
2627	15671	2218
2628	15677	2212
2629	15682	2206
2630	15688	2200
2631	15694	2194
2632	15701	2188
2633	15707	2182
2634	15713	2176
2635	15718	2170
2636	15724	2164
2637	15730	2158
2638	15736	2152
2639	15741	2146
2640	15747	2140
2641	15752	2134
2642	15758	2128
2643	15764	2122
2644	15770	2116
2645	15776	2110
2646	15782	2104
2647	15787	2098
2648	15793	2092
2649	15800	2086
2650	15806	2080
2651	15812	2074
2652	15817	2068
2653	15824	2062
2654	15830	2057
2655	15836	2051
2656	15841	2045
2657	15847	2039
2658	15853	2033
2659	15857	2026
2660	15863	2021
2661	15870	2015
2662	15876	2009
2663	15882	2003
2664	15888	1997
2665	15893	1991
2666	15900	1985
2667	15906	1979
2668	15912	1973
2669	15919	1967
2670	15925	1961
2671	15931	1955
2672	15937	1949
2673	15942	1943
2674	15948	1937
2675	15954	1931
2676	15960	1925
2677	15965	1919
2678	15971	1913
2679	15977	1907
2680	15983	1901
2681	15989	1895
2682	15994	1889
2683	16000	1883
2684	16006	1877
2685	16011	1871
2686	16018	1865
2687	16024	1859
2688	16030	1854
2689	16035	1847
2690	16041	1841
2691	16047	1836
2692	16053	1830
2693	16059	1824
2694	16066	1818
2695	16071	1812
2696	16077	1806
2697	16083	1800
2698	16088	1794
2699	16094	1788
2700	16099	1782
2701	16106	1776
2702	16112	1770
2703	16117	1764
2704	16124	1758
2705	16129	1752
2706	16135	1746
2707	16141	1740
2708	16148	1734
2709	16154	1728
2710	16160	1722
2711	16166	1716
2712	16172	1710
2713	16178	1704
2714	16184	1698
2715	16189	1692
2716	16195	1686
2717	16201	1680
2718	16206	1674
2719	16212	1668
2720	16218	1662
2721	16223	1656
2722	16228	1650
2723	16235	1644
2724	16240	1638
2725	16246	1633
2726	16252	1627
2727	16258	1621
2728	16264	1615
2729	16269	1609
2730	16274	1603
2731	16280	1597
2732	16286	1591
2733	16292	1585
2734	16299	1579
2735	16305	1573
2736	16311	1567
2737	16316	1561
2738	16322	1555
2739	16327	1549
2740	16333	1543
2741	16338	1537
2742	16344	1531
2743	16350	1525
2744	16356	1519
2745	16361	1513
2746	16368	1507
2747	16373	1501
2748	16379	1495
2749	16385	1489
2750	16391	1483
2751	16397	1477
2752	16403	1471
2753	16409	1465
2754	16415	1459
2755	16422	1453
2756	16428	1447
2757	16433	1441
2758	16439	1436
2759	16445	1430
2760	16451	1424
2761	16456	1418
2762	16462	1412
2763	16467	1406
2764	16473	1400
2765	16479	1394
2766	16484	1388
2767	16490	1382
2768	16496	1376
2769	16502	1370
2770	16507	1364
2771	16513	1358
2772	16519	1352
2773	16525	1346
2774	16531	1340
2775	16537	1334
2776	16543	1328
2777	16549	1322
2778	16553	1316
2779	16559	1310
2780	16565	1304
2781	16571	1298
2782	16577	1292
2783	16582	1286
2784	16588	1280
2785	16594	1274
2786	16600	1268
2787	16606	1262
2788	16612	1256
2789	16618	1250
2790	16623	1244
2791	16629	1238
2792	16635	1232
2793	16641	1226
2794	16647	1221
2795	16653	1215
2796	16659	1209
2797	16664	1203
2798	16671	1197
2799	16676	1191
2800	16681	1185
2801	16687	1179
2802	16693	1173
2803	16698	1167
2804	16704	1161
2805	16710	1155
2806	16716	1149
2807	16722	1143
2808	16728	1137
2809	16734	1131
2810	16740	1125
2811	16745	1119
2812	16752	1113
2813	16758	1107
2814	16764	1101
2815	16770	1095
2816	16775	1089
2817	16780	1083
2818	16786	1077
2819	16792	1071
2820	16799	1065
2821	16804	1059
2822	16810	1054
2823	16816	1048
2824	16822	1042
2825	16827	1036
2826	16833	1030
2827	16839	1024
2828	16845	1018
2829	16851	1012
2830	16857	1006
2831	16864	1000
2832	16870	994
2833	16876	988
2834	16882	982
2835	16888	976
2836	16894	970
2837	16899	964
2838	16905	958
2839	16911	952
2840	16916	946
2841	16922	940
2842	16927	934
2843	16934	928
2844	16940	922
2845	16945	916
2846	16951	911
2847	16957	905
2848	16963	899
2849	16968	893
2850	16974	887
2851	16980	881
2852	16986	875
2853	16992	869
2854	16998	863
2855	17003	857
2856	17009	851
2857	17015	845
2858	17021	839
2859	17027	833
2860	17033	827
2861	17040	821
2862	17045	815
2863	17051	809
2864	17057	803
2865	17063	797
2866	17069	791
2867	17074	785
2868	17080	779
2869	17087	773
2870	17093	768
2871	17099	762
2872	17105	756
2873	17111	750
2874	17117	744
2875	17123	738
2876	17128	732
2877	17134	726
2878	17140	720
2879	17145	714
2880	17152	708
2881	17157	702
2882	17163	696
2883	17169	690
2884	17176	684
2885	17182	678
2886	17187	672
2887	17194	666
2888	17199	660
2889	17205	654
2890	17210	648
2891	17216	642
2892	17222	636
2893	17228	631
2894	17234	625
2895	17240	619
2896	17246	613
2897	17252	607
2898	17258	601
2899	17264	595
2900	17271	589
2901	17278	583
2902	17284	577
2903	17291	571
2904	17297	565
2905	17303	559
2906	17309	553
2907	17315	547
2908	17321	541
2909	17327	535
2910	17333	529
2911	17340	524
2912	17346	518
2913	17352	512
2914	17357	506
2915	17363	500
2916	17369	494
2917	17374	488
2918	17380	482
2919	17386	476
2920	17393	470
2921	17399	464
2922	17406	458
2923	17412	452
2924	17418	446
2925	17423	440
2926	17429	434
2927	17435	428
2928	17442	422
2929	17447	416
2930	17453	410
2931	17459	404
2932	17465	398
2933	17470	393
2934	17476	387
2935	17482	381
2936	17488	375
2937	17494	369
2938	17500	363
2939	17506	357
2940	17512	351
2941	17517	345
2942	17523	339
2943	17528	333
2944	17534	327
2945	17541	321
2946	17547	315
2947	17553	309
2948	17559	303
2949	17566	297
2950	17572	291
2951	17578	285
2952	17583	279
2953	17588	273
2954	17594	267
2955	17601	262
2956	17607	256
2957	17613	250
2958	17619	244
2959	17625	238
2960	17631	232
2961	17636	226
2962	17642	220
2963	17647	214
2964	17653	208
2965	17659	202
2966	17665	196
2967	17671	190
2968	17677	184
2969	17683	178
2970	17688	172
2971	17694	166
2972	17700	160
2973	17706	154
2974	17711	148
2975	17717	142
2976	17723	136
2977	17729	130
2978	17734	125
2979	17740	119
2980	17746	113
2981	17752	107
2982	17758	101
2983	17764	95
2984	17770	89
2985	17776	83
2986	17782	77
2987	17788	71
2988	17794	65
2989	17800	59
2990	17806	53
2991	17812	47
2992	17817	41
2993	17823	35
2994	17829	29
2995	17836	23
2996	17841	17
2997	17847	11
2998	17853	5
2999	17859	0
